blocknumber,reserve COMP,reserve DAI,volume COMP for 5% slippage
11175250,0,0,0.13560242946598544
11175400,0,0,0.13560242946598544
11175550,0,0,0.13560242946598544
11175700,0,0,0.1358191447045911
11175850,0,0,0.13584084047804446
11176000,0,0,0.13584084047804446
11176150,0,0,0.13584084047804446
11176300,0,0,0.13584084047804446
11176450,0,0,0.13584084047804446
11176600,0,0,0.13584084047804446
11176750,0,0,0.13584084047804446
11176900,0,0,0.13584084047804446
11177050,0,0,0.13644140179084774
11177200,0,0,0.13721917142988893
11177350,0,0,0.13721917142988893
11177500,0,0,0.13892959957391726
11177650,0,0,0.13892959957391726
11177800,0,0,0.1399340786275589
11177950,0,0,0.1399340786275589
11178100,0,0,0.1399340786275589
11178250,0,0,0.1399340786275589
11178400,0,0,0.138615454881319
11178550,0,0,0.13918720132142415
11178700,0,0,0.13918720132142415
11178850,0,0,0.13918720132142415
11179000,0,0,0.13943935626695358
11179150,0,0,0.13943936060581974
11179300,0,0,0.13943936060581974
11179450,0,0,0.13943936060581974
11179600,0,0,0.13943936060581974
11179750,0,0,0.1397306462774499
11179900,0,0,0.1397306462774499
11180050,0,0,0.1397306462774499
11180200,0,0,0.1397306462774499
11180350,0,0,0.1397306462774499
11180500,0,0,0.1397306462774499
11180650,0,0,0.13995257994607346
11180800,0,0,0.13995257994607346
11180950,0,0,0.13995257994607346
11181100,0,0,0.13995257994607346
11181250,0,0,0.14114003212054715
11181400,0,0,0.14114003212054715
11181550,0,0,0.1401139328437333
11181700,0,0,0.1401139328437333
11181850,0,0,0.14034492605343019
11182000,0,0,0.14735056236205013
11182150,0,0,0.14726672555911735
11182300,0,0,0.14724291128281042
11182450,0,0,0.14724291128281042
11182600,0,0,0.14559199944678447
11182750,0,0,0.14559199944678447
11182900,0,0,0.14559199944678447
11183050,0,0,0.14559199944678447
11183200,0,0,0.14559199944678447
11183350,0,0,0.30466741989740953
11183500,0,0,0.30466741989740953
11183650,0,0,0.30466741989740953
11183800,0,0,0.30466741989740953
11183950,0,0,0.2991777812239631
11184100,0,0,0.2991777812239631
11184250,0,0,0.29957230158463055
11184400,0,0,0.3030594944598839
11184550,0,0,0.30250587188786504
11184700,0,0,0.29947085678106955
11184850,0,0,0.29947085678106955
11185000,0,0,0.2985039495916837
11185150,0,0,0.2985039495916837
11185300,0,0,0.2985039495916837
11185450,0,0,0.30280022397742457
11185600,0,0,0.30280022397742457
11185750,0,0,0.30280022397742457
11185900,0,0,0.30280022397742457
11186050,0,0,0.30280022397742457
11186200,0,0,0.30280022397742457
11186350,0,0,0.3021879746319813
11186500,0,0,0.302064523910234
11186650,0,0,0.301424737264786
11186800,0,0,0.301424737264786
11186950,0,0,0.3017012553218672
11187100,0,0,0.30139654769771695
11187250,0,0,0.3006286238360465
11187400,0,0,0.3006286238360465
11187550,0,0,0.299906525910667
11187700,0,0,0.299906525910667
11187850,0,0,0.299906525910667
11188000,0,0,0.299906525910667
11188150,0,0,0.30014236750374845
11188300,0,0,0.3014184233215689
11188450,0,0,0.3014184233215689
11188600,0,0,0.3014184233215689
11188750,0,0,0.3014184233215689
11188900,0,0,0.30070951634798604
11189050,0,0,0.3003228513680334
11189200,0,0,0.3003228513680334
11189350,0,0,0.30038438090867725
11189500,0,0,0.30038438090867725
11189650,0,0,0.3011003134210277
11189800,0,0,0.3011003134210277
11189950,0,0,0.30131198634206235
11190100,0,0,0.30131198634206235
11190250,0,0,0.30131200518526313
11190400,0,0,0.3023038890967449
11190550,0,0,0.3030420243065688
11190700,0,0,0.3054996261853882
11190850,0,0,0.3054996261853882
11191000,0,0,0.3054996261853882
11191150,0,0,0.3054996261853882
11191300,0,0,0.3054996261853882
11191450,0,0,0.3054996261853882
11191600,0,0,0.3054996261853882
11191750,0,0,0.3054996261853882
11191900,0,0,0.30366692707539666
11192050,0,0,0.2975928451044796
11192200,0,0,0.2997157816609324
11192350,0,0,0.2997158006641696
11192500,0,0,0.2997158006641696
11192650,0,0,0.29985212540630446
11192800,0,0,0.29985212540630446
11192950,0,0,0.29985212540630446
11193100,0,0,0.29985212540630446
11193250,0,0,0.29985212540630446
11193400,0,0,0.2971830429476121
11193550,0,0,0.29778652803912387
11193700,0,0,0.29779257526735137
11193850,0,0,0.29779257526735137
11194000,0,0,0.29779257526735137
11194150,0,0,0.29779257526735137
11194300,0,0,0.29664328360061987
11194450,0,0,0.2965800026964809
11194600,0,0,0.2965800026964809
11194750,0,0,0.2966284304665425
11194900,0,0,0.2966284304665425
11195050,0,0,0.2966284304665425
11195200,0,0,0.2966284304665425
11195350,0,0,0.29626487489308584
11195500,0,0,0.29792101757650347
11195650,0,0,0.29792101757650347
11195800,0,0,0.29792101757650347
11195950,0,0,0.2979210367256142
11196100,0,0,0.2979270888937773
11196250,0,0,0.3001846449805816
11196400,0,0,0.30388427544425767
11196550,0,0,0.30388427544425767
11196700,0,0,0.30388427544425767
11196850,0,0,0.30388427544425767
11197000,0,0,0.30388427544425767
11197150,0,0,0.30388427544425767
11197300,0,0,0.303158790893332
11197450,0,0,0.303158790893332
11197600,0,0,0.30378083300993275
11197750,0,0,0.30378083300993275
11197900,0,0,0.30378083300993275
11198050,0,0,0.29537744402208865
11198200,0,0,0.29537744402208865
11198350,0,0,0.29537744402208865
11198500,0,0,0.29537744402208865
11198650,0,0,0.2917372971751613
11198800,0,0,0.2917372971751613
11198950,0,0,0.2917372971751613
11199100,0,0,0.2917372971751613
11199250,0,0,0.29116670854772675
11199400,0,0,0.29116670854772675
11199550,0,0,0.29116670854772675
11199700,0,0,0.29116670854772675
11199850,0,0,0.29116670854772675
11200000,0,0,0.29174581330108307
11200150,0,0,0.2929503678356955
11200300,0,0,0.2929503678356955
11200450,0,0,0.2929503678356955
11200600,0,0,0.2929503678356955
11200750,0,0,0.2929503678356955
11200900,0,0,0.29590503674830515
11201050,0,0,0.2953479787434503
11201200,0,0,0.2953479787434503
11201350,0,0,0.2953479787434503
11201500,0,0,0.2936204709050596
11201650,0,0,0.2936204709050596
11201800,0,0,0.2936204709050596
11201950,0,0,0.2936204709050596
11202100,0,0,0.2936204709050596
11202250,0,0,0.2936204709050596
11202400,0,0,0.2824976570970241
11202550,0,0,0.2879920824553901
11202700,0,0,0.2879920824553901
11202850,0,0,0.2879920824553901
11203000,0,0,0.2885584779372632
11203150,0,0,0.2885584779372632
11203300,0,0,0.2885584779372632
11203450,0,0,0.2852273969454844
11203600,0,0,0.2852273969454844
11203750,0,0,0.2852273969454844
11203900,0,0,0.2852273969454844
11204050,0,0,0.2852273969454844
11204200,0,0,0.2852273969454844
11204350,0,0,0.2852050105731214
11204500,0,0,0.2852050105731214
11204650,0,0,0.2852050105731214
11204800,0,0,0.2852050105731214
11204950,0,0,0.2852050105731214
11205100,0,0,0.2852050105731214
11205250,0,0,0.2852050105731214
11205400,0,0,0.2852050105731214
11205550,0,0,0.2849612953967666
11205700,0,0,0.2849612953967666
11205850,0,0,0.2849612953967666
11206000,0,0,0.2849612953967666
11206150,0,0,0.2849612953967666
11206300,0,0,0.2849612953967666
11206450,0,0,0.2849612953967666
11206600,0,0,0.28620973073922684
11206750,0,0,0.28620973073922684
11206900,0,0,0.28620973073922684
11207050,0,0,0.2855546970518601
11207200,0,0,0.28486661579503636
11207350,0,0,0.27148944906868877
11207500,0,0,0.27148944906868877
11207650,0,0,0.2724976713644631
11207800,0,0,0.2724976713644631
11207950,0,0,0.2724976713644631
11208100,0,0,0.27300459306114
11208250,0,0,0.2771068509031336
11208400,0,0,0.2738925342455749
11208550,0,0,0.27440462013453537
11208700,0,0,0.27440462013453537
11208850,0,0,0.27428544077509454
11209000,0,0,0.27428544077509454
11209150,0,0,0.27554932853401226
11209300,0,0,0.27554932853401226
11209450,0,0,0.27321574180793107
11209600,0,0,0.27321574180793107
11209750,0,0,0.27321574180793107
11209900,0,0,0.2758816781442617
11210050,0,0,0.27178659161718954
11210200,0,0,0.27178659161718954
11210350,0,0,0.27178659161718954
11210500,0,0,0.27178659161718954
11210650,0,0,0.2708224120450433
11210800,0,0,0.26755968817790254
11210950,0,0,0.27343745666156405
11211100,0,0,0.27343745666156405
11211250,0,0,0.2816879642571246
11211400,0,0,0.2816879642571246
11211550,0,0,0.2816879642571246
11211700,0,0,0.27749813025818426
11211850,0,0,0.2820387666235078
11212000,0,0,0.2820387666235078
11212150,0,0,0.2904129495868908
11212300,0,0,0.2920601999404422
11212450,0,0,0.2920601999404422
11212600,0,0,0.29202840111011685
11212750,0,0,0.29202840111011685
11212900,0,0,0.2897688682319277
11213050,0,0,0.2897688682319277
11213200,0,0,0.2897688682319277
11213350,0,0,0.2897688682319277
11213500,0,0,0.2897688682319277
11213650,0,0,0.2897688682319277
11213800,0,0,0.2897688682319277
11213950,0,0,0.2897688682319277
11214100,0,0,0.2885370270802765
11214250,0,0,0.2868743941599483
11214400,0,0,0.2868743941599483
11214550,0,0,0.2868743941599483
11214700,0,0,0.2868743941599483
11214850,0,0,0.2869048100920084
11215000,0,0,0.2871818418923473
11215150,0,0,0.2871818418923473
11215300,0,0,0.2871818418923473
11215450,0,0,0.28788067255099214
11215600,0,0,0.2884418917135898
11215750,0,0,0.2884418917135898
11215900,0,0,0.2901513487551046
11216050,0,0,0.28867836948574777
11216200,0,0,0.28641695146332236
11216350,0,0,0.2837185192441094
11216500,0,0,0.2837185192441094
11216650,0,0,0.2837185192441094
11216800,0,0,0.2829158759964434
11216950,0,0,0.2829158759964434
11217100,0,0,0.2829158759964434
11217250,0,0,0.2829158759964434
11217400,0,0,0.2829158759964434
11217550,0,0,0.2829158759964434
11217700,0,0,0.278790990528627
11217850,0,0,0.2792697737099603
11218000,0,0,0.2816816443736583
11218150,0,0,0.2816816443736583
11218300,0,0,0.28167699843347727
11218450,0,0,0.28167699843347727
11218600,0,0,0.28167699843347727
11218750,0,0,0.28167699843347727
11218900,0,0,0.28167699843347727
11219050,0,0,0.2828232824720951
11219200,0,0,0.2828232824720951
11219350,0,0,0.28445955698910996
11219500,0,0,0.28517079419683977
11219650,0,0,0.28517079419683977
11219800,0,0,0.28517079419683977
11219950,0,0,0.28517079419683977
11220100,0,0,0.28517079419683977
11220250,0,0,0.2835502458629797
11220400,0,0,0.28034056525686335
11220550,0,0,0.28034056525686335
11220700,0,0,0.28087653251364575
11220850,0,0,0.28087653251364575
11221000,0,0,0.28087653251364575
11221150,0,0,0.2813644525932171
11221300,0,0,0.28323492271748574
11221450,0,0,0.28323492271748574
11221600,0,0,0.28323492271748574
11221750,0,0,0.28323492271748574
11221900,0,0,0.28440262065066957
11222050,0,0,0.28440262065066957
11222200,0,0,0.28494964774702325
11222350,0,0,0.28715285631195275
11222500,0,0,0.28715285631195275
11222650,0,0,0.28715285631195275
11222800,0,0,0.2808976454998957
11222950,0,0,0.28113912116089157
11223100,0,0,0.28113912116089157
11223250,0,0,0.28113912116089157
11223400,0,0,0.28113912116089157
11223550,0,0,0.28113912116089157
11223700,0,0,0.2846168840561001
11223850,0,0,0.2846168840561001
11224000,0,0,0.2846168840561001
11224150,0,0,0.2870764821561709
11224300,0,0,0.2870764821561709
11224450,0,0,0.2870764821561709
11224600,0,0,0.2870764821561709
11224750,0,0,0.2870764821561709
11224900,0,0,0.2868320055608944
11225050,0,0,0.2868320055608944
11225200,0,0,0.2851927738075686
11225350,0,0,0.2861777911154251
11225500,0,0,0.2861777911154251
11225650,0,0,0.2861777911154251
11225800,0,0,0.2864874495004379
11225950,0,0,0.2869953285062925
11226100,0,0,0.2869953285062925
11226250,0,0,0.2869953285062925
11226400,0,0,0.2869953285062925
11226550,0,0,0.2869953285062925
11226700,0,0,0.288611850814827
11226850,0,0,0.288611850814827
11227000,0,0,0.28860562001162116
11227150,0,0,0.28598234517246635
11227300,0,0,0.2855991868618837
11227450,0,0,0.2855991868618837
11227600,0,0,0.2855991868618837
11227750,0,0,0.2855991868618837
11227900,0,0,0.282358335019234
11228050,0,0,0.282358335019234
11228200,0,0,0.282358335019234
11228350,0,0,0.282358335019234
11228500,0,0,0.282358335019234
11228650,0,0,0.13525705854130932
11228800,0,0,0.13525705854130932
11228950,0,0,0.13525705854130932
11229100,0,0,0.13525705854130932
11229250,0,0,0.13525705854130932
11229400,0,0,0.1347239487988512
11229550,0,0,0.1328831832483668
11229700,0,0,0.13372875271167084
11229850,0,0,0.13372875271167084
11230000,0,0,0.13370525933439747
11230150,0,0,0.13370525933439747
11230300,0,0,0.13370525933439747
11230450,0,0,0.13370525933439747
11230600,0,0,0.13370525933439747
11230750,0,0,0.13370525933439747
11230900,0,0,0.13317789919105527
11231050,0,0,0.13317789919105527
11231200,0,0,0.13215174914344852
11231350,0,0,0.13215174914344852
11231500,0,0,0.13215174914344852
11231650,0,0,0.13215174914344852
11231800,0,0,0.13215174914344852
11231950,0,0,0.13215174914344852
11232100,0,0,0.1299609706744147
11232250,0,0,0.12996098065004302
11232400,0,0,0.13147301040277304
11232550,0,0,0.13165349305762675
11232700,0,0,0.13165349305762675
11232850,0,0,0.13165349305762675
11233000,0,0,0.13165349305762675
11233150,0,0,0.13165349305762675
11233300,0,0,0.13165349305762675
11233450,0,0,0.13165349305762675
11233600,0,0,0.12853129271483388
11233750,0,0,0.12853129271483388
11233900,0,0,0.12853129271483388
11234050,0,0,0.12853129271483388
11234200,0,0,0.12853129271483388
11234350,0,0,0.12853129271483388
11234500,0,0,0.12853129271483388
11234650,0,0,0.12853129271483388
11234800,0,0,0.1247868832193002
11234950,0,0,0.12671974713197232
11235100,0,0,0.12671974713197232
11235250,0,0,0.1267850469361833
11235400,0,0,0.1267850469361833
11235550,0,0,0.1267850469361833
11235700,0,0,0.12811509097544205
11235850,0,0,0.12811509097544205
11236000,0,0,0.12811509097544205
11236150,0,0,0.12811509097544205
11236300,0,0,0.12811509097544205
11236450,0,0,0.12852925048101005
11236600,0,0,0.13012167533759866
11236750,0,0,0.13012167533759866
11236900,0,0,0.13012167533759866
11237050,0,0,0.13012167533759866
11237200,0,0,0.13008248988099025
11237350,0,0,0.13008248988099025
11237500,0,0,0.13008248988099025
11237650,0,0,0.12655118307799418
11237800,0,0,0.1289780903332307
11237950,0,0,0.1289780903332307
11238100,0,0,0.1289780903332307
11238250,0,0,0.128408413750273
11238400,0,0,0.128408413750273
11238550,0,0,0.1292900744319505
11238700,0,0,0.1292900744319505
11238850,0,0,0.13042695797711312
11239000,0,0,0.13042695797711312
11239150,0,0,0.13042695797711312
11239300,0,0,0.13042695797711312
11239450,0,0,0.13129812889933845
11239600,0,0,0.13153290496783399
11239750,0,0,0.13153290496783399
11239900,0,0,0.13153290496783399
11240050,0,0,0.13153290496783399
11240200,0,0,0.13153290496783399
11240350,0,0,0.13153290496783399
11240500,0,0,0.13153290496783399
11240650,0,0,0.13153290496783399
11240800,0,0,0.13153290496783399
11240950,0,0,0.13153290496783399
11241100,0,0,0.13153290496783399
11241250,0,0,0.13153290496783399
11241400,0,0,0.13111148718408172
11241550,0,0,0.13111148718408172
11241700,0,0,0.13111148718408172
11241850,0,0,0.13087806825166126
11242000,0,0,0.13087806825166126
11242150,0,0,0.13024855493601395
11242300,0,0,0.13024855493601395
11242450,0,0,0.13024855493601395
11242600,0,0,0.13024855493601395
11242750,0,0,0.13024855493601395
11242900,0,0,0.13024855493601395
11243050,0,0,0.13075215938254203
11243200,0,0,0.13075215938254203
11243350,0,0,0.13075215938254203
11243500,0,0,0.13075215938254203
11243650,0,0,0.1307984431992364
11243800,0,0,0.13147543219701463
11243950,0,0,0.1326770692041368
11244100,0,0,0.132915316380541
11244250,0,0,0.132915316380541
11244400,0,0,0.132915316380541
11244550,0,0,0.132915316380541
11244700,0,0,0.13241011707282668
11244850,0,0,0.13241011707282668
11245000,0,0,0.13241011707282668
11245150,0,0,0.13241011707282668
11245300,0,0,0.13241011707282668
11245450,0,0,0.13241011707282668
11245600,0,0,0.13123553356295625
11245750,0,0,0.13123553356295625
11245900,0,0,0.13123553356295625
11246050,0,0,0.13123553356295625
11246200,0,0,0.13123553356295625
11246350,0,0,0.13123553356295625
11246500,0,0,0.13123553356295625
11246650,0,0,0.13123553356295625
11246800,0,0,0.13104366075075724
11246950,0,0,0.13104366075075724
11247100,0,0,0.13104366075075724
11247250,0,0,0.13102028780020403
11247400,0,0,0.13102028780020403
11247550,0,0,0.13102028780020403
11247700,0,0,0.13102028780020403
11247850,0,0,0.12937528774996832
11248000,0,0,0.1293980909206156
11248150,0,0,0.1293980909206156
11248300,0,0,0.1293980909206156
11248450,0,0,0.1293980909206156
11248600,0,0,0.1293980909206156
11248750,0,0,0.1293980909206156
11248900,0,0,0.12890873676669168
11249050,0,0,0.12890873676669168
11249200,0,0,0.12890873676669168
11249350,0,0,0.12890873676669168
11249500,0,0,0.12890873676669168
11249650,0,0,0.12893388538453365
11249800,0,0,0.12893388538453365
11249950,0,0,0.12893388538453365
11250100,0,0,0.12893388538453365
11250250,0,0,0.12893388538453365
11250400,0,0,0.12898011127811904
11250550,0,0,0.12898011127811904
11250700,0,0,0.12898011127811904
11250850,0,0,0.12898011127811904
11251000,0,0,0.12898011127811904
11251150,0,0,0.12898011127811904
11251300,0,0,0.12898011127811904
11251450,0,0,0.12898011127811904
11251600,0,0,0.1187097735596434
11251750,0,0,0.1187097735596434
11251900,0,0,0.1187097735596434
11252050,0,0,0.1187097735596434
11252200,0,0,0.1187097735596434
11252350,0,0,0.1187097735596434
11252500,0,0,0.1127176916292445
11252650,0,0,0.11498216821385254
11252800,0,0,0.11498216821385254
11252950,0,0,0.11498216821385254
11253100,0,0,0.11498216821385254
11253250,0,0,0.11498216821385254
11253400,0,0,0.11498216821385254
11253550,0,0,0.11498216821385254
11253700,0,0,0.11498216821385254
11253850,0,0,0.11498216821385254
11254000,0,0,0.11538886518121805
11254150,0,0,0.11538886518121805
11254300,0,0,0.11538886518121805
11254450,0,0,0.1147021223396889
11254600,0,0,0.1147021223396889
11254750,0,0,0.1147021223396889
11254900,0,0,0.12431938081109895
11255050,0,0,0.12431938081109895
11255200,0,0,0.12431938081109895
11255350,0,0,0.12431938081109895
11255500,0,0,0.12439566248674705
11255650,0,0,0.12439566248674705
11255800,0,0,0.12447204056149941
11255950,0,0,0.12447204056149941
11256100,0,0,0.12447204056149941
11256250,0,0,0.12447204056149941
11256400,0,0,0.12447204056149941
11256550,0,0,0.12447204056149941
11256700,0,0,0.12447204056149941
11256850,0,0,0.12352016672623423
11257000,0,0,0.12352016672623423
11257150,0,0,0.12082979323492937
11257300,0,0,0.12082979323492937
11257450,0,0,0.12082979323492937
11257600,0,0,0.12082979323492937
11257750,0,0,0.12082979323492937
11257900,0,0,0.11949954580661615
11258050,0,0,0.11949954580661615
11258200,0,0,0.11949954580661615
11258350,0,0,0.1204430877944147
11258500,0,0,0.12044309397916297
11258650,0,0,0.12023844558854258
11258800,0,0,0.11853556624615447
11258950,0,0,0.11853556624615447
11259100,0,0,0.11853556624615447
11259250,0,0,0.1185355664550789
11259400,0,0,0.1185355664550789
11259550,0,0,0.1185355664550789
11259700,0,0,0.1185355664550789
11259850,0,0,0.1185355664550789
11260000,0,0,0.11896403778335696
11260150,0,0,0.11896403778335696
11260300,0,0,0.11896403778335696
11260450,0,0,0.11809441991090086
11260600,0,0,0.11809441991090086
11260750,0,0,0.11809441991090086
11260900,0,0,0.11724475129402245
11261050,0,0,0.11724475129402245
11261200,0,0,0.11724475129402245
11261350,0,0,0.11724475129402245
11261500,0,0,0.11724475129402245
11261650,0,0,0.11724475129402245
11261800,0,0,0.11724475129402245
11261950,0,0,0.11767429983318234
11262100,0,0,0.11774125891539455
11262250,0,0,0.11774125891539455
11262400,0,0,0.11774125891539455
11262550,0,0,0.11774125891539455
11262700,0,0,0.11731379000902642
11262850,0,0,0.11731379000902642
11263000,0,0,0.11529107468395905
11263150,0,0,0.11529107468395905
11263300,0,0,0.11529107468395905
11263450,0,0,0.11529107468395905
11263600,0,0,0.11529107468395905
11263750,0,0,0.11529107468395905
11263900,0,0,0.11529107468395905
11264050,0,0,0.12020741573484406
11264200,0,0,0.11977439122656497
11264350,0,0,0.11957975912822416
11264500,0,0,0.11957975912822416
11264650,0,0,0.11957439027162486
11264800,0,0,0.11982365648357485
11264950,0,0,0.11990818787934998
11265100,0,0,0.11990818787934998
11265250,0,0,0.12141661074602306
11265400,0,0,0.12124960542023056
11265550,0,0,0.12036094031290423
11265700,0,0,0.12036094031290423
11265850,0,0,0.11990932279791622
11266000,0,0,0.11971150224168259
11266150,0,0,0.11971150224168259
11266300,0,0,0.11973154484016924
11266450,0,0,0.11973154484016924
11266600,0,0,0.11980234951211433
11266750,0,0,0.12183307243463615
11266900,0,0,0.12183307243463615
11267050,0,0,0.12138460189917755
11267200,0,0,0.12057386883434118
11267350,0,0,0.11996494335599417
11267500,0,0,0.11996494335599417
11267650,0,0,0.11799403092502692
11267800,0,0,0.11801283841577792
11267950,0,0,0.11801283841577792
11268100,0,0,0.11801283841577792
11268250,0,0,0.11801283841577792
11268400,0,0,0.11801283841577792
11268550,0,0,0.11801283841577792
11268700,0,0,0.11801283841577792
11268850,0,0,0.11801283841577792
11269000,0,0,0.11866599363627062
11269150,0,0,0.11866599363627062
11269300,0,0,0.11866599363627062
11269450,0,0,0.11866599363627062
11269600,0,0,0.11866599363627062
11269750,0,0,0.11866599363627062
11269900,0,0,0.11866599363627062
11270050,0,0,0.11866599363627062
11270200,0,0,0.11871741023960158
11270350,0,0,0.11871741023960158
11270500,0,0,0.11871741023960158
11270650,0,0,0.11871741023960158
11270800,0,0,0.11871741023960158
11270950,0,0,0.11802871364352585
11271100,0,0,0.11802871364352585
11271250,0,0,0.11804109250941996
11271400,0,0,0.11890746752007209
11271550,0,0,0.11890746752007209
11271700,0,0,0.11890746752007209
11271850,0,0,0.11890746752007209
11272000,0,0,0.11890746752007253
11272150,0,0,0.11890746752007253
11272300,0,0,0.11890746752007253
11272450,0,0,0.11729627728909531
11272600,0,0,0.11729627728909531
11272750,0,0,0.11729627728909531
11272900,0,0,0.11687541073009333
11273050,0,0,0.11687541073009333
11273200,0,0,0.11687541073009333
11273350,0,0,0.11687541073009333
11273500,0,0,0.11687541073009333
11273650,0,0,0.11687541073009333
11273800,0,0,0.11687541073009333
11273950,0,0,0.11686546952940624
11274100,0,0,0.11684779221740627
11274250,0,0,0.11684779221740627
11274400,0,0,0.11665702228383612
11274550,0,0,0.11665702228383612
11274700,0,0,0.11665702228383612
11274850,0,0,0.11665702228383612
11275000,0,0,0.1166766007068536
11275150,0,0,0.11710172818329889
11275300,0,0,0.11710172818329889
11275450,0,0,0.11710172818329889
11275600,0,0,0.11710172818329889
11275750,0,0,0.11710172818329889
11275900,0,0,0.11710172818329889
11276050,0,0,0.11736621304932982
11276200,0,0,0.11736621304932982
11276350,0,0,0.11911856725379844
11276500,0,0,0.11911856725379844
11276650,0,0,0.11868312538848969
11276800,0,0,0.11868312538848969
11276950,0,0,0.11870591736593816
11277100,0,0,0.11870591736593816
11277250,0,0,0.11870591736593816
11277400,0,0,0.11870591736593816
11277550,0,0,0.11870591736593816
11277700,0,0,0.11870591736593816
11277850,0,0,0.11870591736593816
11278000,0,0,0.11870591736593816
11278150,0,0,0.11870591736593816
11278300,0,0,0.11870591736593816
11278450,0,0,0.11870591736593816
11278600,0,0,0.11870591736593816
11278750,0,0,0.11870591736593816
11278900,0,0,0.11656622970529806
11279050,0,0,0.11656622970529806
11279200,0,0,0.1176553318766973
11279350,0,0,0.11822960510361202
11279500,0,0,0.11822960510361202
11279650,0,0,0.11822960510361202
11279800,0,0,0.11822960510361202
11279950,0,0,0.11822960510361202
11280100,0,0,0.11878600629296887
11280250,0,0,0.11878600629296887
11280400,0,0,0.11878600629296887
11280550,0,0,0.12333499218497668
11280700,0,0,0.12333499218497668
11280850,0,0,0.12333499218497668
11281000,0,0,0.1211373259475983
11281150,0,0,0.1211373259475983
11281300,0,0,0.1211373259475983
11281450,0,0,0.1211373259475983
11281600,0,0,0.1211373259475983
11281750,0,0,0.12159515478255223
11281900,0,0,0.12159515478255223
11282050,0,0,0.12205632401840738
11282200,0,0,0.12205632401840738
11282350,0,0,0.12255879462474217
11282500,0,0,0.12255879462474217
11282650,0,0,0.12255879462474217
11282800,0,0,0.12526868333294416
11282950,0,0,0.12481700934266415
11283100,0,0,0.12481700934266415
11283250,0,0,0.12481700934266415
11283400,0,0,0.12481700934266415
11283550,0,0,0.12479423861848016
11283700,0,0,0.12390067953937223
11283850,0,0,0.12390067953937223
11284000,0,0,0.12390067953937223
11284150,0,0,0.12390067953937223
11284300,0,0,0.12390067953937223
11284450,0,0,0.12390067953937223
11284600,0,0,0.12390067953937223
11284750,0,0,0.12390067953937223
11284900,0,0,0.12390067953937223
11285050,0,0,0.12309824831326655
11285200,0,0,0.12302691041881575
11285350,0,0,0.1227265738735297
11285500,0,0,0.12044185985190259
11285650,0,0,0.12045453820338858
11285800,0,0,0.12045453820338858
11285950,0,0,0.12073775049014612
11286100,0,0,0.12073775049014612
11286250,0,0,0.12073775049014612
11286400,0,0,0.12073775049014612
11286550,0,0,0.12073775049014612
11286700,0,0,0.12073775049014612
11286850,0,0,0.1207400171807036
11287000,0,0,0.1207400171807036
11287150,0,0,0.1207400171807036
11287300,0,0,0.1207400171807036
11287450,0,0,0.12172082812927387
11287600,0,0,0.12390363714956898
11287750,0,0,0.12390363714956898
11287900,0,0,0.12390363714956898
11288050,0,0,0.12390363714956898
11288200,0,0,0.12390363714956898
11288350,0,0,0.1233352980921083
11288500,0,0,0.1233352980921083
11288650,0,0,0.12309638393115785
11288800,0,0,0.12309638393115785
11288950,0,0,0.12309638393115785
11289100,0,0,0.12200093486214536
11289250,0,0,0.12200093486214536
11289400,0,0,0.12200093486214536
11289550,0,0,0.12200093486214536
11289700,0,0,0.12200093486214536
11289850,0,0,0.12200093486214536
11290000,0,0,0.12200093486214536
11290150,0,0,0.12200093486214536
11290300,0,0,0.1212000834828264
11290450,0,0,0.1212000834828264
11290600,0,0,0.1212000834828264
11290750,0,0,0.1213370953895776
11290900,0,0,0.12034789363750731
11291050,0,0,0.12127740318882951
11291200,0,0,0.12127740318882951
11291350,0,0,0.12173643072467932
11291500,0,0,0.12173643072467932
11291650,0,0,0.12273138205399503
11291800,0,0,0.12273138205399503
11291950,0,0,0.12273138205399503
11292100,0,0,0.12273138205399503
11292250,0,0,0.12273138205399503
11292400,0,0,0.12270043479816817
11292550,0,0,0.12001998377063039
11292700,0,0,0.120388355491718
11292850,0,0,0.120388355491718
11293000,0,0,0.120388355491718
11293150,0,0,0.120388355491718
11293300,0,0,0.120388355491718
11293450,0,0,0.120388355491718
11293600,0,0,0.12037260860345134
11293750,0,0,0.12037260860345134
11293900,0,0,0.12037260860345134
11294050,0,0,0.12037260860345134
11294200,0,0,0.12014914676209232
11294350,0,0,0.12014914676209232
11294500,0,0,0.11971165122692318
11294650,0,0,0.1181250945413006
11294800,0,0,0.11857901333491405
11294950,0,0,0.11857901333491405
11295100,0,0,0.11857901333491405
11295250,0,0,0.11857901333491405
11295400,0,0,0.11857901333491405
11295550,0,0,0.11857901333491405
11295700,0,0,0.11857901333491405
11295850,0,0,0.11857901333491405
11296000,0,0,0.11857901333491405
11296150,0,0,0.11939233990971632
11296300,0,0,0.11939233990971632
11296450,0,0,0.1196171622826343
11296600,0,0,0.1196171622826343
11296750,0,0,0.1196171622826343
11296900,0,0,0.1196171622826343
11297050,0,0,0.11966155970819914
11297200,0,0,0.11966155970819914
11297350,0,0,0.11966155970819914
11297500,0,0,0.11957930051746724
11297650,0,0,0.11958157233279554
11297800,0,0,0.12347758496437455
11297950,0,0,0.12179778753579873
11298100,0,0,0.12179778753579873
11298250,0,0,0.12179778753579873
11298400,0,0,0.12156307541696743
11298550,0,0,0.12156307541696743
