blocknumber,reserve DAI,reserve USDC,volume DAI for 5% slippage
11237950,0,0,199241.91890566703
11238100,0,0,199353.25129112508
11238250,0,0,199463.50807953207
11238400,0,0,199438.92500565015
11238550,0,0,199361.04328863323
11238700,0,0,199348.8934407723
11238850,0,0,199309.77623670362
11239000,0,0,199305.67144499766
11239150,0,0,199249.08394347504
11239300,0,0,199305.40698673064
11239450,0,0,199181.86330660246
11239600,0,0,199420.09927514708
11239750,0,0,198616.31050261436
11239900,0,0,198658.10758664692
11240050,0,0,198636.78404790722
11240200,0,0,198566.0096930354
11240350,0,0,198450.92068108497
11240500,0,0,198135.31051346194
11240650,0,0,198135.31051346194
11240800,0,0,197703.6305762683
11240950,0,0,197778.04457894713
11241100,0,0,197811.58975376934
11241250,0,0,191528.7660875502
11241400,0,0,191669.86996293673
11241550,0,0,191731.7727498752
11241700,0,0,191788.6415146091
11241850,0,0,191725.00660039345
11242000,0,0,192046.1683955742
11242150,0,0,190762.48890330084
11242300,0,0,191375.12115517957
11242450,0,0,191408.3039148301
11242600,0,0,191385.5518664657
11242750,0,0,190797.91566399112
11242900,0,0,191248.76036804775
11243050,0,0,191157.4379744348
11243200,0,0,191074.83374012215
11243350,0,0,191139.91460850695
11243500,0,0,191158.44029398728
11243650,0,0,191131.0189333167
11243800,0,0,191428.80180277536
11243950,0,0,191221.40679961676
11244100,0,0,191410.81874967413
11244250,0,0,191350.11167567782
11244400,0,0,191148.3412717185
11244550,0,0,191038.81368106417
11244700,0,0,191304.68199168844
11244850,0,0,191294.407621691
11245000,0,0,191101.2792409761
11245150,0,0,191170.4865761157
11245300,0,0,191113.25766824
11245450,0,0,191174.08260507928
11245600,0,0,168915.75648014713
11245750,0,0,168885.80554298498
11245900,0,0,168870.58673585858
11246050,0,0,168477.5456236489
11246200,0,0,168728.7494661566
11246350,0,0,168319.30374180945
11246500,0,0,168362.4641007497
11246650,0,0,168116.12597880187
11246800,0,0,168352.95828490797
11246950,0,0,168375.5667316448
11247100,0,0,168665.20332589978
11247250,0,0,168613.06167759094
11247400,0,0,168638.49028811092
11247550,0,0,168630.5544454977
11247700,0,0,168625.0659983242
11247850,0,0,168477.34737600666
11248000,0,0,168483.3124961313
11248150,0,0,168508.07242993312
11248300,0,0,168590.43669575313
11248450,0,0,168690.14717457397
11248600,0,0,168335.93563039228
11248750,0,0,168334.35253037093
11248900,0,0,168520.82000033977
11249050,0,0,168520.82000033977
11249200,0,0,168499.66390677262
11249350,0,0,168364.71981627168
11249500,0,0,168474.78037074907
11249650,0,0,168201.99186147703
11249800,0,0,168312.01644733828
11249950,0,0,168374.31496498175
11250100,0,0,168573.91210106015
11250250,0,0,143576.73976374883
11250400,0,0,143603.41686988855
11250550,0,0,143526.84964130074
11250700,0,0,143487.8272669199
11250850,0,0,143310.24642169662
11251000,0,0,143389.99486620445
11251150,0,0,143260.6910955538
11251300,0,0,143391.3844894492
11251450,0,0,143456.6833376293
11251600,0,0,143564.64949918678
11251750,0,0,143424.00732908864
11251900,0,0,143448.05795084964
11252050,0,0,143586.41582121048
11252200,0,0,143516.4432077268
11252350,0,0,143676.6262012599
11252500,0,0,143703.91929606907
11252650,0,0,143642.25702272682
11252800,0,0,137493.84670135193
11252950,0,0,131591.43217854714
11253100,0,0,131585.4696910209
11253250,0,0,131750.61707099807
11253400,0,0,131636.3914995687
11253550,0,0,131597.8547417256
11253700,0,0,131651.1402932615
11253850,0,0,129468.910302117
11254000,0,0,129465.45097340737
11254150,0,0,129460.27339928271
11254300,0,0,129582.22711857222
11254450,0,0,129567.03539142944
11254600,0,0,129661.20065589808
11254750,0,0,129566.83132187277
11254900,0,0,129772.48507418903
11255050,0,0,129344.70757077402
11255200,0,0,129713.5525820544
11255350,0,0,129578.31838659011
11255500,0,0,129463.03799457755
11255650,0,0,129437.46200861223
11255800,0,0,129570.10917762015
11255950,0,0,129562.45560285449
11256100,0,0,129575.1004070309
11256250,0,0,129431.59364696313
11256400,0,0,129217.55485474598
11256550,0,0,129386.38792881882
11256700,0,0,129331.01774765877
11256850,0,0,129469.1202983614
11257000,0,0,129605.09830274805
11257150,0,0,130077.35051319841
11257300,0,0,129948.69487817446
11257450,0,0,129991.54689033236
11257600,0,0,129940.83095311513
11257750,0,0,129723.16468177503
11257900,0,0,129801.06677469658
11258050,0,0,129878.78294877289
11258200,0,0,130221.94432187174
11258350,0,0,130000.52164868498
11258500,0,0,130007.9058229886
11258650,0,0,130025.11147346348
11258800,0,0,130046.5965777114
11258950,0,0,130075.01483871927
11259100,0,0,130180.07387349708
11259250,0,0,130180.07387349708
11259400,0,0,129892.70815124596
11259550,0,0,129949.12840366783
11259700,0,0,129847.14584631985
11259850,0,0,129816.90839769505
11260000,0,0,129879.84367961623
11260150,0,0,130299.43070454523
11260300,0,0,130254.85111809289
11260450,0,0,130197.65688740555
11260600,0,0,130221.78148017451
11260750,0,0,130161.94862079201
11260900,0,0,130161.53568710061
11261050,0,0,130168.7408865979
11261200,0,0,130089.98131829733
11261350,0,0,130084.68963832827
11261500,0,0,130019.42493617907
11261650,0,0,130154.07092313468
11261800,0,0,130151.17125528818
11261950,0,0,130098.72830692865
11262100,0,0,129976.62996179052
11262250,0,0,129979.97801392153
11262400,0,0,130101.98146211775
11262550,0,0,130149.3778777062
11262700,0,0,130417.08215020923
11262850,0,0,130351.60337483557
11263000,0,0,130536.66946040792
11263150,0,0,130310.89831517963
11263300,0,0,130593.10434561316
11263450,0,0,130518.3131517875
11263600,0,0,130261.17680243962
11263750,0,0,130482.51706269244
11263900,0,0,130184.81487471564
11264050,0,0,130575.52097231103
11264200,0,0,130489.29964598082
11264350,0,0,128121.67223915877
11264500,0,0,128015.14189269068
11264650,0,0,128062.27212564694
11264800,0,0,127970.90569344815
11264950,0,0,127760.42547566863
11265100,0,0,127700.42785213748
11265250,0,0,127788.31625687238
11265400,0,0,127660.30008685542
11265550,0,0,127751.74250239832
11265700,0,0,127527.68903874513
11265850,0,0,127644.26832288457
11266000,0,0,127780.85474335309
11266150,0,0,127815.27577210683
11266300,0,0,127921.41703495849
11266450,0,0,127938.27017556876
11266600,0,0,127568.1196627221
11266750,0,0,127557.99805120984
11266900,0,0,127593.4831622853
11267050,0,0,127662.67296126112
11267200,0,0,127971.50064517185
11267350,0,0,127654.48407908855
11267500,0,0,127625.22322071763
11267650,0,0,127588.35974966688
11267800,0,0,127498.70930635743
11267950,0,0,127683.12466838956
11268100,0,0,127698.72456221608
11268250,0,0,127672.18768992089
11268400,0,0,127764.89698236948
11268550,0,0,127806.32124661794
11268700,0,0,127482.75420541922
11268850,0,0,127632.34929614188
11269000,0,0,127470.75623920979
11269150,0,0,127798.75933196675
11269300,0,0,127462.65845635207
11269450,0,0,127447.25247383257
11269600,0,0,127661.4468598892
11269750,0,0,127185.88916311087
11269900,0,0,127360.47804618254
11270050,0,0,127556.37765552988
11270200,0,0,127683.93974998826
11270350,0,0,127204.37899674661
11270500,0,0,127062.17868384672
11270650,0,0,127406.33202205924
11270800,0,0,127125.06826966908
11270950,0,0,127015.31532177981
11271100,0,0,127119.97885202337
11271250,0,0,127200.93224659655
11271400,0,0,127002.72941785259
11271550,0,0,127212.16153192054
11271700,0,0,127142.98515706137
11271850,0,0,127082.86889929371
11272000,0,0,127040.25674403459
11272150,0,0,126997.2842747732
11272300,0,0,126677.36985970801
11272450,0,0,126919.57997879433
11272600,0,0,126952.94466386642
11272750,0,0,127457.05617718585
11272900,0,0,127138.27232420538
11273050,0,0,127102.13387169689
11273200,0,0,127051.97703185724
11273350,0,0,127190.70598898362
11273500,0,0,127366.62966169557
11273650,0,0,127068.79305214668
11273800,0,0,127466.85810180241
11273950,0,0,127365.36947401054
11274100,0,0,127153.78373821592
11274250,0,0,127534.02884550253
11274400,0,0,126902.12071666075
11274550,0,0,127438.80199005688
11274700,0,0,127300.7136842059
11274850,0,0,127344.99684141902
11275000,0,0,127280.06035066303
11275150,0,0,127098.34698584955
11275300,0,0,127258.14221610688
11275450,0,0,138347.9416481955
11275600,0,0,138326.57601477625
11275750,0,0,138462.05326790828
11275900,0,0,138688.79288259102
11276050,0,0,138431.51421001926
11276200,0,0,138552.28592397645
11276350,0,0,138616.96683057444
11276500,0,0,138450.15169108752
11276650,0,0,138514.18404555693
11276800,0,0,138824.88247108692
11276950,0,0,138259.65126174875
11277100,0,0,138444.3543533287
11277250,0,0,138176.6890790807
11277400,0,0,138329.61460845545
11277550,0,0,138485.38897218928
11277700,0,0,138500.74033757206
11277850,0,0,138685.76114665437
11278000,0,0,138751.82128079003
11278150,0,0,138421.11267696368
11278300,0,0,138542.035411085
11278450,0,0,138263.34999902314
11278600,0,0,138359.60072630737
11278750,0,0,138530.19699461805
11278900,0,0,138584.29960417375
11279050,0,0,138549.78947167518
11279200,0,0,138590.75031725038
11279350,0,0,191197.92434336524
11279500,0,0,190935.8640520638
11279650,0,0,191206.13551485492
11279800,0,0,191023.9266451979
11279950,0,0,191169.2773484285
11280100,0,0,191191.8064764738
11280250,0,0,193341.8683092068
11280400,0,0,193710.87862745766
11280550,0,0,193634.03362881579
11280700,0,0,193839.53277799347
11280850,0,0,193841.36306961253
11281000,0,0,193648.69415912358
11281150,0,0,194037.11015629023
11281300,0,0,193752.58613360394
11281450,0,0,193752.58613360394
11281600,0,0,193786.4618288176
11281750,0,0,194927.3445750405
11281900,0,0,194768.81995789148
11282050,0,0,194907.84613642748
11282200,0,0,195033.01646943064
11282350,0,0,195007.2120567793
11282500,0,0,200900.7495542816
11282650,0,0,200556.26718178717
11282800,0,0,200868.0459878114
11282950,0,0,200832.451829419
11283100,0,0,200585.77401214093
11283250,0,0,200818.201001497
11283400,0,0,200500.60936257895
11283550,0,0,200925.58918917552
11283700,0,0,201122.07698639855
11283850,0,0,200787.89476061566
11284000,0,0,200909.02325795824
11284150,0,0,200887.34254121967
11284300,0,0,200483.00001327926
11284450,0,0,201094.09378350852
11284600,0,0,200396.50900725462
11284750,0,0,200863.4509588047
11284900,0,0,200691.16086782422
11285050,0,0,200942.9309447189
11285200,0,0,200809.85454110382
11285350,0,0,200810.42762548802
11285500,0,0,200832.6673194049
11285650,0,0,200685.13160904963
11285800,0,0,200931.39878082462
11285950,0,0,200970.6380604948
11286100,0,0,200912.5672291331
11286250,0,0,200877.11373367673
11286400,0,0,200421.9460563399
11286550,0,0,200630.87519865436
11286700,0,0,211183.74738052348
11286850,0,0,211301.4285792848
11287000,0,0,211388.9505227469
11287150,0,0,211475.06972588133
11287300,0,0,211185.39511891268
11287450,0,0,211425.9009540584
11287600,0,0,211003.4625176196
11287750,0,0,211678.0172839528
11287900,0,0,211162.86490075057
11288050,0,0,211142.31718192063
11288200,0,0,211699.25327971438
11288350,0,0,211601.24874832854
11288500,0,0,211376.3956288863
11288650,0,0,211146.21501054103
11288800,0,0,211350.48917087028
11288950,0,0,211350.48917087028
11289100,0,0,211445.4094530563
11289250,0,0,211317.24051623046
11289400,0,0,211191.4177846359
11289550,0,0,211460.18795619207
11289700,0,0,211233.242296834
11289850,0,0,211403.69565545768
11290000,0,0,211194.57915074844
11290150,0,0,211099.44953104667
11290300,0,0,211493.73969413945
11290450,0,0,211287.25971309375
11290600,0,0,211238.4477959019
11290750,0,0,211577.31129659712
11290900,0,0,211526.0408116402
11291050,0,0,211399.51886559604
11291200,0,0,211483.84977454366
11291350,0,0,211362.6635362301
11291500,0,0,211660.03800850455
11291650,0,0,211227.83771762857
11291800,0,0,211420.4387348704
11291950,0,0,211686.2073867647
11292100,0,0,211769.47275457578
11292250,0,0,211623.100042135
11292400,0,0,211823.27271300973
11292550,0,0,212030.74173005717
11292700,0,0,211821.79178139614
11292850,0,0,211561.42219705228
11293000,0,0,211576.6537114377
11293150,0,0,211804.69472050853
11293300,0,0,211640.09915539622
11293450,0,0,211824.48794053495
11293600,0,0,212112.79022611165
11293750,0,0,211557.27023584768
11293900,0,0,211339.35074606957
11294050,0,0,211023.39858023822
11294200,0,0,211041.8487776504
11294350,0,0,211098.22007871
11294500,0,0,210839.18020754447
11294650,0,0,210665.47932364698
11294800,0,0,210435.464555162
11294950,0,0,210854.62106293766
11295100,0,0,210620.0690175644
11295250,0,0,211019.3141987268
11295400,0,0,210818.74760276638
11295550,0,0,210580.49303932907
11295700,0,0,210385.3277428476
11295850,0,0,210482.6006518863
11296000,0,0,210619.14421196422
11296150,0,0,210608.18237898964
11296300,0,0,210564.62545012357
11296450,0,0,210282.69131325698
11296600,0,0,210423.5460083969
11296750,0,0,210653.25535172783
11296900,0,0,210629.81106292084
11297050,0,0,210820.31889628014
11297200,0,0,210719.34471253632
11297350,0,0,210824.13121430622
11297500,0,0,210513.69801997766
11297650,0,0,210980.9776398237
11297800,0,0,210729.25241204957
11297950,0,0,210534.81413403293
11298100,0,0,210235.2927959473
11298250,0,0,210406.11287795287
11298400,0,0,210619.48964188388
11298550,0,0,210836.29602300562
11298700,0,0,210932.6352475239
11298850,0,0,210968.33034382854
11299000,0,0,210897.43687701132
11299150,0,0,210805.3382023368
11299300,0,0,211041.43879147805
11299450,0,0,210849.69773245044
11299600,0,0,210933.70523363352
11299750,0,0,210683.46106475499
11299900,0,0,210847.19557903893
11300050,0,0,211010.1802434777
11300200,0,0,211152.3552888101
11300350,0,0,210987.18615028588
11300500,0,0,210959.65977691347
11300650,0,0,210834.58243184816
11300800,0,0,210875.3340990874
11300950,0,0,211046.7070944109
11301100,0,0,210930.56097580586
11301250,0,0,211163.43514300464
11301400,0,0,211404.61582223652
11301550,0,0,211465.80148982815
11301700,0,0,210996.41808605148
11301850,0,0,211054.01037565852
11302000,0,0,211188.2745359945
11302150,0,0,211053.4555153586
11302300,0,0,211409.08126612147
11302450,0,0,211094.13163506752
11302600,0,0,211447.44539592275
11302750,0,0,211329.94069201313
11302900,0,0,211256.00385056017
11303050,0,0,211393.95726685552
11303200,0,0,211536.61751138838
11303350,0,0,211181.27598939463
11303500,0,0,211437.3828659933
11303650,0,0,211307.40031658206
11303800,0,0,211203.64571198728
11303950,0,0,211155.7401724942
11304100,0,0,211020.41020168783
11304250,0,0,211316.67317384016
11304400,0,0,211099.8415498361
11304550,0,0,211297.06551262643
11304700,0,0,210798.88626606157
11304850,0,0,210988.4498464088
11305000,0,0,211081.71909437142
11305150,0,0,211198.8847793485
11305300,0,0,211336.31116881128
11305450,0,0,211674.60094197607
11305600,0,0,211769.70083592692
11305750,0,0,211561.8373413803
11305900,0,0,211619.11995704193
11306050,0,0,211501.55735959904
11306200,0,0,211381.337857313
11306350,0,0,211724.53966489434
11306500,0,0,215290.96155908704
11306650,0,0,215316.13369770255
11306800,0,0,215245.8130599782
11306950,0,0,215253.75141237583
11307100,0,0,215137.8346159663
11307250,0,0,215277.63748787856
11307400,0,0,215741.50142906234
11307550,0,0,215460.42729103193
11307700,0,0,215382.28422924178
11307850,0,0,215792.86504173977
11308000,0,0,215776.84173108917
11308150,0,0,215749.7493613963
11308300,0,0,215698.4283482181
11308450,0,0,215776.6557456972
11308600,0,0,215668.244366318
11308750,0,0,215358.28433831548
11308900,0,0,189359.14049170818
11309050,0,0,189154.11053888546
11309200,0,0,189222.11716937646
11309350,0,0,189258.65242559882
11309500,0,0,189432.31563021336
11309650,0,0,189363.02764674462
11309800,0,0,189655.3298711921
11309950,0,0,189642.9523748746
11310100,0,0,189099.69261473697
11310250,0,0,189538.4301386401
11310400,0,0,189072.9995082463
11310550,0,0,189413.94064478995
11310700,0,0,189222.08097461844
11310850,0,0,189397.67276657326
11311000,0,0,189457.79500742443
11311150,0,0,189429.61533708777
11311300,0,0,189735.43325077137
11311450,0,0,189486.94617239432
11311600,0,0,189521.98690001946
11311750,0,0,189351.4107613652
11311900,0,0,190836.64023562707
11312050,0,0,190925.2518912279
11312200,0,0,190949.1207771236
11312350,0,0,190633.612890393
11312500,0,0,190657.6808506013
11312650,0,0,190833.78148666304
11312800,0,0,190705.30182993645
11312950,0,0,190229.02556432225
11313100,0,0,190255.91374319745
11313250,0,0,190933.08943068841
11313400,0,0,190933.5928391586
11313550,0,0,191125.5439230157
11313700,0,0,190203.72296559997
11313850,0,0,190241.84341561748
11314000,0,0,190601.46510633966
11314150,0,0,190491.18317442015
11314300,0,0,190674.1457250258
11314450,0,0,190590.5984351975
11314600,0,0,190957.50163403107
11314750,0,0,190497.27214491414
11314900,0,0,188694.6677418314
11315050,0,0,188715.79758776864
11315200,0,0,188700.54517779266
11315350,0,0,188733.8528355742
11315500,0,0,189137.27404573793
11315650,0,0,188744.8249133746
11315800,0,0,188529.82761435304
11315950,0,0,188899.8107120376
11316100,0,0,188814.69001521543
11316250,0,0,188980.87423813716
11316400,0,0,188661.00404005125
11316550,0,0,188472.05438684905
11316700,0,0,188525.37657063082
11316850,0,0,188559.47915905807
11317000,0,0,188802.91393681755
11317150,0,0,188956.80892567756
11317300,0,0,188580.69475296978
11317450,0,0,189110.9809686439
11317600,0,0,188448.84775265027
11317750,0,0,188830.87901615398
11317900,0,0,188819.47661555
11318050,0,0,188750.3566420772
11318200,0,0,188680.2973935511
11318350,0,0,189045.79562400794
11318500,0,0,189226.63393865013
11318650,0,0,188319.5661146189
11318800,0,0,188739.7084342558
11318950,0,0,188673.14486565115
11319100,0,0,188945.11600340996
11319250,0,0,188967.69762417302
11319400,0,0,182470.29575045127
11319550,0,0,182397.7500155815
11319700,0,0,182440.15778327407
11319850,0,0,182752.76600407343
11320000,0,0,182876.82355310535
11320150,0,0,183214.24473478366
11320300,0,0,183156.2967505902
11320450,0,0,182923.63199390518
11320600,0,0,183607.54321802035
11320750,0,0,183650.3766768817
11320900,0,0,183559.6230587312
11321050,0,0,182876.61086336477
11321200,0,0,182656.40533759585
11321350,0,0,190249.19205037365
11321500,0,0,189914.77514137048
11321650,0,0,190026.7411216693
11321800,0,0,190189.60809554486
11321950,0,0,190222.64317034744
11322100,0,0,190069.13343273196
11322250,0,0,189996.19470188487
11322400,0,0,190447.41867345525
11322550,0,0,190088.77743235743
11322700,0,0,190106.2155423807
11322850,0,0,189855.51824339572
11323000,0,0,190371.7701801341
11323150,0,0,190475.22292206204
11323300,0,0,190297.72402617987
11323450,0,0,190345.044059698
11323600,0,0,190618.22978370497
11323750,0,0,190020.3514505583
11323900,0,0,194297.17433233093
11324050,0,0,194342.41922112787
11324200,0,0,194279.73365098936
11324350,0,0,194324.17659634957
11324500,0,0,194299.96414521802
11324650,0,0,194461.50900136586
11324800,0,0,194079.38524816
11324950,0,0,194041.46567395795
11325100,0,0,193977.68131140666
11325250,0,0,187241.4770419309
11325400,0,0,187340.90546499845
11325550,0,0,187372.73962652357
11325700,0,0,187611.85783635266
11325850,0,0,187397.57113935612
11326000,0,0,187806.35456231143
11326150,0,0,188672.3047734159
11326300,0,0,188770.0327068842
11326450,0,0,188476.18276348244
11326600,0,0,188508.45324921748
11326750,0,0,188602.2559422413
11326900,0,0,188602.2559422413
11327050,0,0,188371.22693514358
11327200,0,0,188400.93523182254
11327350,0,0,188291.08127431665
11327500,0,0,188567.44779127464
11327650,0,0,188621.86010545306
11327800,0,0,188621.77006253833
11327950,0,0,188420.27774020098
11328100,0,0,188587.1447637179
11328250,0,0,188228.49419805594
11328400,0,0,188639.04292080225
11328550,0,0,194342.8258439158
11328700,0,0,194345.59776811022
11328850,0,0,194337.08843023004
11329000,0,0,194282.78357562516
11329150,0,0,194438.2125950707
11329300,0,0,194377.58647765033
11329450,0,0,194421.07504741056
11329600,0,0,194439.80369184352
11329750,0,0,194520.11917977827
11329900,0,0,194388.6313296561
11330050,0,0,194417.68506120006
11330200,0,0,194575.60975528974
11330350,0,0,194643.55964799225
11330500,0,0,194485.57095225574
11330650,0,0,194952.4314220245
11330800,0,0,194599.8373640417
11330950,0,0,194412.44421774894
11331100,0,0,194586.70001653582
11331250,0,0,194749.80924110208
11331400,0,0,194460.6370539097
11331550,0,0,194655.2376473602
11331700,0,0,194499.38383133337
11331850,0,0,194660.8698700182
11332000,0,0,194763.39880733844
11332150,0,0,194793.22672881372
11332300,0,0,194467.2055612579
11332450,0,0,194799.78035386745
11332600,0,0,194562.79675171385
11332750,0,0,194689.1924740714
11332900,0,0,194421.87604407826
11333050,0,0,191908.71801903797
11333200,0,0,194615.49534015078
11333350,0,0,194650.3187300237
11333500,0,0,194592.2047362416
11333650,0,0,194701.91264309036
11333800,0,0,194770.04362695897
11333950,0,0,194935.7942659282
11334100,0,0,194502.64789556013
11334250,0,0,195178.32709110668
11334400,0,0,194676.3858618401
11334550,0,0,194559.47286953218
11334700,0,0,195311.22541876836
11334850,0,0,195548.12188194366
11335000,0,0,195896.7766129938
11335150,0,0,196386.20455393242
11335300,0,0,195872.7866246025
11335450,0,0,195935.60022681067
11335600,0,0,195733.9003652595
11335750,0,0,195973.4036386325
11335900,0,0,195550.35997262364
11336050,0,0,195712.77198826475
11336200,0,0,195589.61392596178
11336350,0,0,196086.2755078813
11336500,0,0,196111.82640239503
11336650,0,0,196473.42042344622
11336800,0,0,196724.09572385484
11336950,0,0,196060.12791638495
11337100,0,0,196284.6771946987
11337250,0,0,196290.3869302813
11337400,0,0,196661.47938917577
11337550,0,0,196703.58693485055
11337700,0,0,196429.4618016039
11337850,0,0,196505.06024406618
11338000,0,0,196466.75385097554
11338150,0,0,196445.6111369431
11338300,0,0,196609.63993997825
11338450,0,0,199267.17548239836
11338600,0,0,199485.65780115686
11338750,0,0,199470.71527851094
11338900,0,0,199584.90007362142
11339050,0,0,199584.15421446553
11339200,0,0,199477.6350517678
11339350,0,0,199419.78044483438
11339500,0,0,199498.91701459093
11339650,0,0,199349.89661157457
11339800,0,0,199662.53450293094
11339950,0,0,198491.36826376524
11340100,0,0,198340.9595922744
11340250,0,0,198428.63587468723
11340400,0,0,198503.20483047515
11340550,0,0,198415.09118326986
11340700,0,0,188015.1293782061
11340850,0,0,188038.4256867934
11341000,0,0,188082.13026310876
11341150,0,0,187840.33789679548
11341300,0,0,188120.64792946167
11341450,0,0,188102.17585020233
11341600,0,0,187851.32727895677
11341750,0,0,188034.5569791072
11341900,0,0,187872.2048961497
11342050,0,0,188263.09455164662
11342200,0,0,188110.2553773173
11342350,0,0,188084.97656947467
11342500,0,0,188065.42504994385
11342650,0,0,185241.54863718897
11342800,0,0,185224.69604797196
11342950,0,0,185460.07060299022
11343100,0,0,185280.6784761129
11343250,0,0,185450.21281002788
11343400,0,0,186510.98414422618
11343550,0,0,186469.13511633594
11343700,0,0,186350.5868997285
11343850,0,0,186343.48777495
11344000,0,0,186345.6201113225
11344150,0,0,186438.28531125747
11344300,0,0,186003.29456632864
11344450,0,0,186228.45497036958
11344600,0,0,186178.02776180813
11344750,0,0,185984.34554264043
11344900,0,0,186102.72903353628
11345050,0,0,185857.62442717515
11345200,0,0,186046.70151225477
11345350,0,0,185624.70723872446
11345500,0,0,185630.69927475322
11345650,0,0,185998.4636044735
11345800,0,0,185923.73018090846
11345950,0,0,185894.58004412474
11346100,0,0,185559.6509007658
11346250,0,0,185607.37165254727
11346400,0,0,185764.1221628869
11346550,0,0,185760.63063297747
11346700,0,0,185725.45377551485
11346850,0,0,185802.14770829212
11347000,0,0,185645.69902110938
11347150,0,0,185737.1538165789
11347300,0,0,185759.82046937477
11347450,0,0,185448.47703630663
11347600,0,0,185627.79995949753
11347750,0,0,185671.15251214243
11347900,0,0,185577.28859778587
11348050,0,0,172351.9883765243
11348200,0,0,172492.81326042488
11348350,0,0,172597.21367012616
11348500,0,0,172521.5323164072
11348650,0,0,172419.43737784447
11348800,0,0,172476.23883399135
11348950,0,0,172670.77474247944
11349100,0,0,172582.3983896752
11349250,0,0,172645.55628441228
11349400,0,0,172755.86526952265
11349550,0,0,172542.2065263861
11349700,0,0,172528.025494989
11349850,0,0,172445.1450265944
11350000,0,0,172603.44165814202
11350150,0,0,172674.77581927646
11350300,0,0,172653.20207194332
11350450,0,0,172396.76888463134
11350600,0,0,172428.35909395153
11350750,0,0,172383.89194346406
11350900,0,0,172728.49112607865
11351050,0,0,172676.909299606
11351200,0,0,172516.8040387095
11351350,0,0,172947.39284080733
11351500,0,0,172781.50701837987
11351650,0,0,172606.40870696353
11351800,0,0,172660.77694956632
11351950,0,0,172597.47482010908
11352100,0,0,172675.97417819826
11352250,0,0,172607.74401848996
11352400,0,0,172593.0658208495
11352550,0,0,172641.14182527224
11352700,0,0,172551.60864469176
11352850,0,0,172729.21689879615
11353000,0,0,172656.09658897715
11353150,0,0,172886.51532043656
11353300,0,0,172838.80428593652
11353450,0,0,172994.26958662877
11353600,0,0,172776.75876371562
11353750,0,0,172646.31891151937
11353900,0,0,172736.6693098978
11354050,0,0,172803.55500643514
11354200,0,0,171863.35663689952
11354350,0,0,172112.0992793399
11354500,0,0,171976.22623502836
11354650,0,0,172022.16484536324
11354800,0,0,171907.26513783447
11354950,0,0,171844.06368652545
11355100,0,0,172067.4190562386
11355250,0,0,172126.50423587067
11355400,0,0,172045.37531240936
11355550,0,0,172075.39772433648
11355700,0,0,171939.33909599762
11355850,0,0,171936.4864636846
11356000,0,0,171822.1754421685
11356150,0,0,172103.8759429413
11356300,0,0,171921.4722311264
11356450,0,0,172252.78613452567
11356600,0,0,172018.49131609872
11356750,0,0,171859.21753173321
11356900,0,0,171791.66779138753
11357050,0,0,171701.32163261762
11357200,0,0,171668.7446178184
11357350,0,0,171801.2014978081
11357500,0,0,171346.92160521913
11357650,0,0,171811.955709524
11357800,0,0,171920.55623955373
11357950,0,0,171804.41218915163
11358100,0,0,171986.47434621537
11358250,0,0,171678.39550604904
11358400,0,0,171637.19492863351
11358550,0,0,171944.14875751315
11358700,0,0,171924.3741251342
11358850,0,0,171796.94347291347
11359000,0,0,172873.01375571918
11359150,0,0,172518.0584021788
11359300,0,0,171438.16210788628
11359450,0,0,171752.86209095363
11359600,0,0,172141.84038161673
11359750,0,0,174270.2087040823
11359900,0,0,174358.18330489332
11360050,0,0,174358.0999526824
11360200,0,0,174274.98684250377
11360350,0,0,174215.89294173336
11360500,0,0,174322.68765602028
11360650,0,0,174584.27757052286
11360800,0,0,174487.944808383
11360950,0,0,174662.06284509134
11361100,0,0,174442.19125572126
11361250,0,0,174508.35091377888
11361400,0,0,174621.2693862575
11361550,0,0,175160.98891080637
11361700,0,0,175268.5217185812
11361850,0,0,174908.6351175001
11362000,0,0,188235.643920484
11362150,0,0,187540.7646702067
11362300,0,0,187790.45689089876
11362450,0,0,187445.2273253766
11362600,0,0,188105.52022907138
11362750,0,0,187818.0693763406
11362900,0,0,187718.31553907646
11363050,0,0,187885.06656987825
11363200,0,0,187644.34845448285
11363350,0,0,188129.37057298142
11363500,0,0,188373.34762707865
11363650,0,0,188540.49200517032
11363800,0,0,187962.20678510005
11363950,0,0,188423.8097539153
11364100,0,0,188034.70101109054
11364250,0,0,189571.35777532216
11364400,0,0,189689.460655611
11364550,0,0,189716.5251724939
11364700,0,0,189610.30678141117
11364850,0,0,189718.81006722338
11365000,0,0,228613.90820213128
11365150,0,0,228865.96529083047
11365300,0,0,228767.34231171384
11365450,0,0,228690.49244725797
11365600,0,0,228932.57019248605
11365750,0,0,228796.20252084732
11365900,0,0,228641.68781691696
11366050,0,0,228775.46410331316
11366200,0,0,229181.49794739205
11366350,0,0,228713.07508169953
11366500,0,0,229195.2014396498
11366650,0,0,228738.05435859598
11366800,0,0,228656.87312532496
11366950,0,0,229192.92295368668
11367100,0,0,229026.0206095334
11367250,0,0,229420.36353387218
11367400,0,0,228927.34858430177
11367550,0,0,229161.24513572548
11367700,0,0,229167.0141098695
11367850,0,0,229248.1788651701
11368000,0,0,229008.61879129894
11368150,0,0,229454.25141362567
11368300,0,0,229342.93550002016
11368450,0,0,229248.1313631516
11368600,0,0,228924.11704261322
11368750,0,0,229364.20591120515
11368900,0,0,229840.55747999158
