blocknumber,reserve DAI,reserve WBTC,volume DAI for 5% slippage
10856950,0,0,5102.639199438534
10857100,0,0,5102.639199438534
10857250,0,0,5102.639199438534
10857400,0,0,5102.639199438534
10857550,0,0,5102.639199438534
10857700,0,0,5102.639199438534
10857850,0,0,5102.639199438534
10858000,0,0,5102.639199438534
10858150,0,0,5102.639199438534
10858300,0,0,5099.137411248186
10858450,0,0,5099.137411248186
10858600,0,0,5099.137411248186
10858750,0,0,5099.137411248186
10858900,0,0,5099.137411248186
10859050,0,0,5099.137411248186
10859200,0,0,5099.137411248186
10859350,0,0,5099.137411248186
10859500,0,0,5032.808524396445
10859650,0,0,5085.002621752501
10859800,0,0,5085.002621752501
10859950,0,0,5085.002621752501
10860100,0,0,5085.002621752501
10860250,0,0,5085.002621752501
10860400,0,0,5085.002621752501
10860550,0,0,5085.002621752501
10860700,0,0,5085.002621752501
10860850,0,0,5085.002621752501
10861000,0,0,5173.182413403221
10861150,0,0,5154.350238259489
10861300,0,0,5154.350238259489
10861450,0,0,5154.350238259489
10861600,0,0,5127.186245824239
10861750,0,0,5127.186245824239
10861900,0,0,5176.224668404087
10862050,0,0,5122.478487936183
10862200,0,0,5122.478487936183
10862350,0,0,5138.175518909717
10862500,0,0,5138.175518909717
10862650,0,0,5138.175518909717
10862800,0,0,5149.795077574483
10862950,0,0,5154.081032419534
10863100,0,0,5154.081032419534
10863250,0,0,5154.081032419534
10863400,0,0,5159.344190314252
10863550,0,0,5159.344190314252
10863700,0,0,5158.8150740296405
10863850,0,0,5158.8150740296405
10864000,0,0,5185.976603787989
10864150,0,0,5185.976603787989
10864300,0,0,5185.976603787989
10864450,0,0,5185.976603787989
10864600,0,0,5185.976603787989
10864750,0,0,5183.694201100443
10864900,0,0,5183.694201100443
10865050,0,0,5159.113878192526
10865200,0,0,5185.722081802916
10865350,0,0,5185.722081802916
10865500,0,0,5185.722081802916
10865650,0,0,5185.722081802916
10865800,0,0,5185.722081802916
10865950,0,0,5185.722081802916
10866100,0,0,5185.722081802916
10866250,0,0,5185.722081802916
10866400,0,0,5208.836085210714
10866550,0,0,5229.114296089363
10866700,0,0,5229.114296089363
10866850,0,0,5229.114296089363
10867000,0,0,5234.701182141202
10867150,0,0,5234.701182141202
10867300,0,0,5234.701182141202
10867450,0,0,5234.701182141202
10867600,0,0,5234.701182141202
10867750,0,0,5234.701182141202
10867900,0,0,5225.821313645341
10868050,0,0,5226.151920593984
10868200,0,0,5241.542192800596
10868350,0,0,5241.542192800596
10868500,0,0,5247.155583775762
10868650,0,0,5241.387190834837
10868800,0,0,5241.581150370621
10868950,0,0,5241.581150370621
10869100,0,0,5241.581150370621
10869250,0,0,5241.735974674826
10869400,0,0,5241.735974674826
10869550,0,0,5241.735974674826
10869700,0,0,5241.735974674826
10869850,0,0,5223.01127467677
10870000,0,0,5209.665681530038
10870150,0,0,5209.665681530038
10870300,0,0,5209.665681530038
10870450,0,0,5209.665681530038
10870600,0,0,5188.773749122032
10870750,0,0,5188.773749122032
10870900,0,0,5213.232842374418
10871050,0,0,5275.6951774398185
10871200,0,0,5263.851261007061
10871350,0,0,5263.851261007061
10871500,0,0,5282.969082233845
10871650,0,0,5282.969082233845
10871800,0,0,5282.969082233845
10871950,0,0,5370.532559738058
10872100,0,0,5281.214583609166
10872250,0,0,5280.262003700904
10872400,0,0,5290.396056959609
10872550,0,0,5314.6914446615265
10872700,0,0,5282.193917895856
10872850,0,0,5282.193917895856
10873000,0,0,5282.193917895856
10873150,0,0,5282.193917895856
10873300,0,0,5307.505113670777
10873450,0,0,5307.505113670777
10873600,0,0,5307.505113670777
10873750,0,0,5290.540676941542
10873900,0,0,5290.540676941542
10874050,0,0,5290.540676941542
10874200,0,0,5318.682820421571
10874350,0,0,5318.682820421571
10874500,0,0,5318.682820421571
10874650,0,0,5318.682820421571
10874800,0,0,5318.682820421571
10874950,0,0,5308.4931837496115
10875100,0,0,5308.4931837496115
10875250,0,0,5308.4931837496115
10875400,0,0,5308.4931837496115
10875550,0,0,5308.4931837496115
10875700,0,0,5310.006475525341
10875850,0,0,5310.006475525341
10876000,0,0,5310.006475525341
10876150,0,0,5310.006475525341
10876300,0,0,5310.006475525341
10876450,0,0,5310.006475525341
10876600,0,0,5311.15722302068
10876750,0,0,5338.421886260505
10876900,0,0,5295.426237706502
10877050,0,0,5295.426237706502
10877200,0,0,5295.426237706502
10877350,0,0,5295.426237706502
10877500,0,0,5318.420335436036
10877650,0,0,5318.420335436036
10877800,0,0,5332.88553220476
10877950,0,0,5358.606953037219
10878100,0,0,5358.606953037219
10878250,0,0,5318.8732070890255
10878400,0,0,5358.08866069089
10878550,0,0,5358.08866069089
10878700,0,0,5359.158318671965
10878850,0,0,5367.804849374734
10879000,0,0,5318.719224316053
10879150,0,0,5318.719224316053
10879300,0,0,5280.304740420528
10879450,0,0,5280.304740420528
10879600,0,0,5274.099405257162
10879750,0,0,5272.126062856507
10879900,0,0,5362.721786888709
10880050,0,0,5249.450740857181
10880200,0,0,5249.450740857181
10880350,0,0,5292.598277834171
10880500,0,0,5327.055158393996
10880650,0,0,5327.055158393996
10880800,0,0,5327.055158393996
10880950,0,0,5251.367353233407
10881100,0,0,5290.734164593901
10881250,0,0,5290.734164593901
10881400,0,0,5290.734164593901
10881550,0,0,5290.734164593901
10881700,0,0,5290.734164593901
10881850,0,0,5290.734164593901
10882000,0,0,5290.734164593901
10882150,0,0,5298.988743080874
10882300,0,0,5298.988743080874
10882450,0,0,5319.3396550155885
10882600,0,0,5299.709414767451
10882750,0,0,5285.894004827162
10882900,0,0,5285.894004827162
10883050,0,0,5273.865929597392
10883200,0,0,5273.865929597392
10883350,0,0,5262.929195412042
10883500,0,0,5290.27763401861
10883650,0,0,5290.27763401861
10883800,0,0,5290.27763401861
10883950,0,0,5270.653483255388
10884100,0,0,5270.653483255388
10884250,0,0,5270.653483255388
10884400,0,0,5270.653483255388
10884550,0,0,5270.653483255388
10884700,0,0,5270.653483255388
10884850,0,0,5270.653483255388
10885000,0,0,5286.6603454556025
10885150,0,0,5279.474677976003
10885300,0,0,5279.474677976003
10885450,0,0,5279.474677976003
10885600,0,0,5279.02997643291
10885750,0,0,5281.019714563168
10885900,0,0,5281.019714563168
10886050,0,0,5281.536632052957
10886200,0,0,5281.536632052957
10886350,0,0,5302.9120744822285
10886500,0,0,5302.9120744822285
10886650,0,0,5289.9461366047035
10886800,0,0,5280.0652499538555
10886950,0,0,5280.0652499538555
10887100,0,0,5264.533412410034
10887250,0,0,5270.130705204254
10887400,0,0,5270.130705204254
10887550,0,0,5302.17087465676
10887700,0,0,5292.338654062987
10887850,0,0,5262.685929233907
10888000,0,0,5268.7171162380255
10888150,0,0,5268.7171162380255
10888300,0,0,5267.642697440737
10888450,0,0,5269.509277858713
10888600,0,0,5276.755715465653
10888750,0,0,5282.1504956260615
10888900,0,0,5291.163076163924
10889050,0,0,5315.5866252625565
10889200,0,0,5296.10088961212
10889350,0,0,5296.10088961212
10889500,0,0,5298.2873810695455
10889650,0,0,5322.047150074606
10889800,0,0,5369.668275163931
10889950,0,0,5351.449305733797
10890100,0,0,5321.746299483566
10890250,0,0,5321.746299483566
10890400,0,0,5311.858745488804
10890550,0,0,5311.858745488804
10890700,0,0,5308.547222909765
10890850,0,0,5297.76587677552
10891000,0,0,5298.898501207339
10891150,0,0,5298.997171011753
10891300,0,0,5304.886842467808
10891450,0,0,5315.6293284484855
10891600,0,0,5319.488041642238
10891750,0,0,5319.488041642238
10891900,0,0,5321.562784726921
10892050,0,0,5321.562784726921
10892200,0,0,5321.562784726921
10892350,0,0,5327.94340244506
10892500,0,0,5337.838243398641
10892650,0,0,5346.472498378149
10892800,0,0,5353.599442550432
10892950,0,0,5373.178899932012
10893100,0,0,5373.178899932012
10893250,0,0,5349.165843454422
10893400,0,0,5358.0695892439835
10893550,0,0,5358.0695892439835
10893700,0,0,5384.108639968326
10893850,0,0,5374.5483968413755
10894000,0,0,5375.23259811633
10894150,0,0,5375.23259811633
10894300,0,0,5352.165996058015
10894450,0,0,5322.248194006665
10894600,0,0,5327.966254648709
10894750,0,0,5392.114536791109
10894900,0,0,5392.114536791109
10895050,0,0,5384.963062546929
10895200,0,0,5384.963062546929
10895350,0,0,5384.963062546929
10895500,0,0,5384.963062546929
10895650,0,0,5390.662566594765
10895800,0,0,5377.318835919505
10895950,0,0,5377.318835919505
10896100,0,0,5377.51812821973
10896250,0,0,5391.976380833978
10896400,0,0,5385.09139003462
10896550,0,0,5385.09139003462
10896700,0,0,5385.09139003462
10896850,0,0,5333.5390850381955
10897000,0,0,5344.411263760208
10897150,0,0,5350.471979693466
10897300,0,0,5342.76445409446
10897450,0,0,5389.160537991062
10897600,0,0,5363.872843902689
10897750,0,0,5363.872843902689
10897900,0,0,5363.872843902689
10898050,0,0,5363.872843902689
10898200,0,0,5363.872843902689
10898350,0,0,5359.429249653273
10898500,0,0,5353.542915262966
10898650,0,0,5353.542915262966
10898800,0,0,5353.542915262966
10898950,0,0,5338.804710999975
10899100,0,0,5338.804710999975
10899250,0,0,5338.804710999975
10899400,0,0,5338.804710999975
10899550,0,0,5334.8285702581925
10899700,0,0,5334.8285702581925
10899850,0,0,5310.0174420445255
10900000,0,0,5310.0174420445255
10900150,0,0,5300.472805703845
10900300,0,0,5325.718198625022
10900450,0,0,5308.829217046397
10900600,0,0,5337.069071093705
10900750,0,0,5337.069071093705
10900900,0,0,5322.558294260947
10901050,0,0,5322.558294260947
10901200,0,0,5322.558294260947
10901350,0,0,5322.558294260947
10901500,0,0,5324.359671680417
10901650,0,0,5324.359671680417
10901800,0,0,5324.359671680417
10901950,0,0,5314.283041810544
10902100,0,0,5326.801836476268
10902250,0,0,5330.4451053654775
10902400,0,0,5349.828481099685
10902550,0,0,5349.828481099685
10902700,0,0,5349.828481099685
10902850,0,0,5349.828481099685
10903000,0,0,5356.547736645443
10903150,0,0,5366.643112557038
10903300,0,0,5366.643112557038
10903450,0,0,5366.643112557038
10903600,0,0,5366.643112557038
10903750,0,0,5371.901827396941
10903900,0,0,5371.901827396941
10904050,0,0,5371.901827396941
10904200,0,0,5367.98680119458
10904350,0,0,5367.98680119458
10904500,0,0,5367.98680119458
10904650,0,0,5311.157723247117
10904800,0,0,5314.976074597711
10904950,0,0,5314.976074597711
10905100,0,0,5350.960333995841
10905250,0,0,5287.806213452015
10905400,0,0,5287.806213452015
10905550,0,0,5287.806213452015
10905700,0,0,5287.806213452015
10905850,0,0,5287.806213452015
10906000,0,0,5287.806213452015
10906150,0,0,5279.771111434602
10906300,0,0,5274.8047621697915
10906450,0,0,5217.766700116612
10906600,0,0,5217.766700116612
10906750,0,0,5217.766700116612
10906900,0,0,5217.766700116612
10907050,0,0,5221.073264403967
10907200,0,0,5221.125348671892
10907350,0,0,5232.497478801408
10907500,0,0,5251.0946907217
10907650,0,0,5249.635483203412
10907800,0,0,5249.635483203412
10907950,0,0,5267.400275644031
10908100,0,0,5272.089168637598
10908250,0,0,5272.089168637598
10908400,0,0,5272.089168637598
10908550,0,0,5272.089168637598
10908700,0,0,5272.089168637598
10908850,0,0,5268.822032775439
10909000,0,0,5264.394113165326
10909150,0,0,5250.923082089212
10909300,0,0,5250.923082089212
10909450,0,0,5255.8291195941565
10909600,0,0,5245.148579832647
10909750,0,0,5250.055350674767
10909900,0,0,5251.072439768381
10910050,0,0,5251.072439768381
10910200,0,0,5251.072439768381
10910350,0,0,5268.943001162363
10910500,0,0,5268.943001162363
10910650,0,0,5268.943001162363
10910800,0,0,5268.943001162363
10910950,0,0,5268.943001162363
10911100,0,0,5227.375466178753
10911250,0,0,5227.375466178753
10911400,0,0,5242.845500348834
10911550,0,0,5242.845500348834
10911700,0,0,5242.845500348834
10911850,0,0,5242.845500348834
10912000,0,0,5239.2763636788
10912150,0,0,5245.664656052526
10912300,0,0,5245.664656052526
10912450,0,0,5245.664656052526
10912600,0,0,5251.888969492633
10912750,0,0,5257.357334171582
10912900,0,0,5266.271917943464
10913050,0,0,5277.831642447389
10913200,0,0,5262.832199759709
10913350,0,0,5262.832199759709
10913500,0,0,5262.832199759709
10913650,0,0,5262.832199759709
10913800,0,0,5273.41315775986
10913950,0,0,5279.137306214412
10914100,0,0,5279.137306214412
10914250,0,0,5279.137306214412
10914400,0,0,5279.137306214412
10914550,0,0,5279.137306214412
10914700,0,0,5279.137306214412
10914850,0,0,5275.0805797340145
10915000,0,0,5275.0805797340145
10915150,0,0,5275.0805797340145
10915300,0,0,5268.515355839787
10915450,0,0,5262.387108227194
10915600,0,0,5262.387108227194
10915750,0,0,5262.387108227194
10915900,0,0,5262.387108227194
10916050,0,0,5262.387108227194
10916200,0,0,5263.281072762969
10916350,0,0,5264.096352365217
10916500,0,0,5264.096352365217
10916650,0,0,5269.589943760904
10916800,0,0,5269.589943760904
10916950,0,0,5269.589943760904
10917100,0,0,5269.589943760904
10917250,0,0,5269.589943760904
10917400,0,0,5269.589943760904
10917550,0,0,5264.129230365477
10917700,0,0,5252.412189162977
10917850,0,0,5252.412189162977
10918000,0,0,5245.30673019051
10918150,0,0,5245.30673019051
10918300,0,0,5216.935805944318
10918450,0,0,5216.935805944318
10918600,0,0,5216.935805944318
10918750,0,0,5216.935805944318
10918900,0,0,5227.329365412588
10919050,0,0,5227.329365412588
10919200,0,0,5229.095563722483
10919350,0,0,5239.521696075142
10919500,0,0,5242.058916090478
10919650,0,0,5242.058916090478
10919800,0,0,5242.058916090478
10919950,0,0,5209.625674783849
10920100,0,0,5217.384275065939
10920250,0,0,5250.165894692735
10920400,0,0,5250.15509590377
10920550,0,0,5204.774511723386
10920700,0,0,5206.5472465989005
10920850,0,0,5201.374533988885
10921000,0,0,5140.691393413712
10921150,0,0,5140.691393413712
10921300,0,0,5176.497779514786
10921450,0,0,5176.497779514786
10921600,0,0,5172.760358423533
10921750,0,0,5172.760358423533
10921900,0,0,5172.760358423533
10922050,0,0,5171.788375719276
10922200,0,0,5171.788375719276
10922350,0,0,5197.838855759299
10922500,0,0,5197.838855759299
10922650,0,0,5206.544344973605
10922800,0,0,5206.544344973605
10922950,0,0,5206.544344973605
10923100,0,0,5203.906200998696
10923250,0,0,5187.117310475311
10923400,0,0,5187.117310475311
10923550,0,0,5187.117310475311
10923700,0,0,5187.117310475311
10923850,0,0,5187.117310475311
10924000,0,0,5201.901872558505
10924150,0,0,5201.901872558505
10924300,0,0,5201.901872558505
10924450,0,0,5198.317543181227
10924600,0,0,5189.867627527798
10924750,0,0,5172.519774552755
10924900,0,0,5175.920024369945
10925050,0,0,5207.44993460158
10925200,0,0,5223.233737855902
10925350,0,0,5223.233737855902
10925500,0,0,5756.358104624131
10925650,0,0,5756.358104624131
10925800,0,0,5756.358104624131
10925950,0,0,5756.358104624131
10926100,0,0,5756.358104624131
10926250,0,0,5813.374645480813
10926400,0,0,5813.374645480813
10926550,0,0,5813.374645480813
10926700,0,0,5813.374645480813
10926850,0,0,5822.374762733321
10927000,0,0,5822.374762733321
10927150,0,0,5822.374762733321
10927300,0,0,5822.374762733321
10927450,0,0,5814.541060385876
10927600,0,0,5814.541060385876
10927750,0,0,5814.541060385876
10927900,0,0,5827.5738424762385
10928050,0,0,5827.5738424762385
10928200,0,0,5827.5738424762385
10928350,0,0,5845.152897950218
10928500,0,0,5850.032700461568
10928650,0,0,5850.032700461568
10928800,0,0,5846.133129752925
10928950,0,0,5846.133129752925
10929100,0,0,5846.133129752925
10929250,0,0,5839.612908954528
10929400,0,0,5839.612908954528
10929550,0,0,5828.5070248597185
10929700,0,0,5828.5070248597185
10929850,0,0,5828.085437734146
10930000,0,0,5826.521201974436
10930150,0,0,5826.521201974436
10930300,0,0,5826.521201974436
10930450,0,0,5826.521201974436
10930600,0,0,5816.219484407222
10930750,0,0,5830.331385466852
10930900,0,0,5830.331385466852
10931050,0,0,5830.331385466852
10931200,0,0,5825.282031209077
10931350,0,0,5820.830014177482
10931500,0,0,5820.830014177482
10931650,0,0,5840.581724099931
10931800,0,0,5827.1989450228575
10931950,0,0,5829.8575892599765
10932100,0,0,5829.8575892599765
10932250,0,0,5829.8575892599765
10932400,0,0,5859.636941215213
10932550,0,0,5810.0223178484885
10932700,0,0,5825.667278269713
10932850,0,0,5825.667278269713
10933000,0,0,5826.1381141695165
10933150,0,0,5826.1381141695165
10933300,0,0,5827.173106701346
10933450,0,0,5831.1204751223995
10933600,0,0,5851.346681147508
10933750,0,0,5860.528260094885
10933900,0,0,5864.949312726472
10934050,0,0,5864.949312726472
10934200,0,0,5864.949312726472
10934350,0,0,5849.288614737758
10934500,0,0,5862.067726569148
10934650,0,0,5857.358814624051
10934800,0,0,5833.468622106011
10934950,0,0,5833.468622106011
10935100,0,0,5833.468622106011
10935250,0,0,5833.468622106011
10935400,0,0,5816.298204455306
10935550,0,0,5843.770652914696
10935700,0,0,5843.770652914696
10935850,0,0,5843.770652914696
10936000,0,0,5843.770652914696
10936150,0,0,5843.770652914696
10936300,0,0,5843.770652914696
10936450,0,0,5843.770652914696
10936600,0,0,5843.770652914696
10936750,0,0,5862.159923591244
10936900,0,0,5862.159923591244
10937050,0,0,5862.159923591244
10937200,0,0,5860.326117616918
10937350,0,0,5840.409669869623
10937500,0,0,5822.710332205097
10937650,0,0,5839.334907353768
10937800,0,0,5839.158018750619
10937950,0,0,5860.564792884004
10938100,0,0,5859.949976717151
10938250,0,0,5859.949976717151
10938400,0,0,5859.949976717151
10938550,0,0,5832.139343268485
10938700,0,0,5832.139343268485
10938850,0,0,5855.967272876544
10939000,0,0,5841.913197559596
10939150,0,0,5844.676684187129
10939300,0,0,5849.556684187119
10939450,0,0,5849.556684187119
10939600,0,0,5849.556684187119
10939750,0,0,5849.556684187119
10939900,0,0,5849.556684187119
10940050,0,0,5863.755107880905
10940200,0,0,5863.755107880905
10940350,0,0,5854.595757799412
10940500,0,0,5854.595757799412
10940650,0,0,5854.595757799412
10940800,0,0,5855.116682267311
10940950,0,0,5855.116682267311
10941100,0,0,5855.116682267311
10941250,0,0,5855.116682267311
10941400,0,0,5855.116682267311
10941550,0,0,5855.116682267311
10941700,0,0,5855.116682267311
10941850,0,0,5855.116682267311
10942000,0,0,5856.9829086490645
10942150,0,0,5867.5864790688065
10942300,0,0,5863.870457181241
10942450,0,0,5866.522535832119
10942600,0,0,5868.394972082853
10942750,0,0,5868.394972082853
10942900,0,0,5873.288601972134
10943050,0,0,5873.288601972134
10943200,0,0,11784.312688895734
10943350,0,0,11784.312688895734
10943500,0,0,11756.717462898145
10943650,0,0,11701.280036759505
10943800,0,0,11674.136762063019
10943950,0,0,11665.0115443744
10944100,0,0,11692.37996542707
10944250,0,0,11692.37996542707
10944400,0,0,11677.100069289125
10944550,0,0,11677.100069289125
10944700,0,0,11696.000888926006
10944850,0,0,11688.402736953198
10945000,0,0,11688.402736953198
10945150,0,0,11707.437771302066
10945300,0,0,11726.199347015616
10945450,0,0,11723.14903902568
10945600,0,0,11721.527263340802
10945750,0,0,11750.571519777994
10945900,0,0,11750.571519777994
10946050,0,0,11750.571519777994
10946200,0,0,11760.900647042668
10946350,0,0,11760.900647042668
10946500,0,0,11730.603297318914
10946650,0,0,11745.851120526117
10946800,0,0,11745.926181447809
10946950,0,0,11788.906159143575
10947100,0,0,11757.39174633025
10947250,0,0,11757.39174633025
10947400,0,0,11757.39174633025
10947550,0,0,11757.39174633025
10947700,0,0,11757.39174633025
10947850,0,0,11784.772787105903
10948000,0,0,11816.529669545096
10948150,0,0,11855.786278595653
10948300,0,0,11831.121173758875
10948450,0,0,11831.121173758875
10948600,0,0,11831.121173758875
10948750,0,0,11831.121173758875
10948900,0,0,11841.01253613105
10949050,0,0,11831.961903325166
10949200,0,0,11831.961903325166
10949350,0,0,11857.048055323394
10949500,0,0,11883.78084719053
10949650,0,0,11867.406741622923
10949800,0,0,11809.983438724506
10949950,0,0,11830.928466336132
10950100,0,0,11843.64929335055
10950250,0,0,11863.90987214414
10950400,0,0,11861.064976588328
10950550,0,0,11861.064976588328
10950700,0,0,11861.064976588328
10950850,0,0,11861.064976588328
10951000,0,0,11861.064976588328
10951150,0,0,11861.064976588328
10951300,0,0,11884.96784348393
10951450,0,0,11884.96784348393
10951600,0,0,11849.816579232836
10951750,0,0,11849.816579232836
10951900,0,0,11849.816579232836
10952050,0,0,11849.816579232836
10952200,0,0,11868.859833242692
10952350,0,0,11874.791572910093
10952500,0,0,11874.791572910093
10952650,0,0,11874.791572910093
10952800,0,0,11850.918316369003
10952950,0,0,11850.918316369003
10953100,0,0,11850.918316369003
10953250,0,0,11824.63146275151
10953400,0,0,11824.63146275151
10953550,0,0,11821.805635800149
10953700,0,0,11821.805635800149
10953850,0,0,11814.234298489406
10954000,0,0,11677.760481521953
10954150,0,0,11696.179610564956
10954300,0,0,11696.179610564956
10954450,0,0,11696.179610564956
10954600,0,0,11696.179610564956
10954750,0,0,11698.359446337825
10954900,0,0,11698.359446337825
10955050,0,0,11698.359446337825
10955200,0,0,11698.359446337825
10955350,0,0,11698.359446337825
10955500,0,0,11698.359446337825
10955650,0,0,11698.359446337825
10955800,0,0,11698.359446337825
10955950,0,0,11709.352871098468
10956100,0,0,11727.765763370146
10956250,0,0,11727.765763370146
10956400,0,0,11701.171073785808
10956550,0,0,11754.207418652193
10956700,0,0,11754.207418652193
10956850,0,0,11754.207418652193
10957000,0,0,11754.207418652193
10957150,0,0,11740.260666028858
10957300,0,0,11785.1101860427
10957450,0,0,11778.573637545545
10957600,0,0,11778.573637545545
10957750,0,0,11751.192204232531
10957900,0,0,11772.051704471873
10958050,0,0,11772.051704471873
10958200,0,0,11772.051704471873
10958350,0,0,11772.051704471873
10958500,0,0,11744.0234822997
10958650,0,0,11751.367871717084
10958800,0,0,11680.91734732344
10958950,0,0,11680.91734732344
10959100,0,0,11714.135765632265
10959250,0,0,11723.83782164214
10959400,0,0,11727.10960581794
10959550,0,0,11727.10960581794
10959700,0,0,11755.160516077507
10959850,0,0,11778.844726603798
10960000,0,0,11778.844726603798
10960150,0,0,11778.844726603798
10960300,0,0,11748.7294349304
10960450,0,0,11837.276841579791
10960600,0,0,11835.068369963526
10960750,0,0,11835.068369963526
10960900,0,0,11835.068369963526
10961050,0,0,11816.306338399678
10961200,0,0,11756.219018335658
10961350,0,0,11768.36316533343
10961500,0,0,11768.36316533343
10961650,0,0,11764.645498293772
10961800,0,0,11764.645498293772
10961950,0,0,11746.490813037613
10962100,0,0,11746.490813037613
10962250,0,0,11733.914280849654
10962400,0,0,11740.73770646748
10962550,0,0,11740.73770646748
10962700,0,0,11740.73770646748
10962850,0,0,11685.284784546937
10963000,0,0,11706.163531436061
10963150,0,0,11706.163531436061
10963300,0,0,11761.81641287217
10963450,0,0,11761.81641287217
10963600,0,0,11700.754051610129
10963750,0,0,11697.76428481337
10963900,0,0,11697.76428481337
10964050,0,0,11697.76428481337
10964200,0,0,11697.76428481337
10964350,0,0,11697.76428481337
10964500,0,0,11697.76428481337
10964650,0,0,11718.462002928776
10964800,0,0,11727.730777857563
10964950,0,0,11727.730777857563
10965100,0,0,11748.224031122692
10965250,0,0,11748.224031122692
10965400,0,0,11792.201745766157
10965550,0,0,11792.201745766157
10965700,0,0,11792.201745766157
10965850,0,0,11755.966855647886
10966000,0,0,11781.373148012499
10966150,0,0,11724.970079402905
10966300,0,0,11724.970079402905
10966450,0,0,11706.813190684246
10966600,0,0,11706.813190684246
10966750,0,0,11746.673707752663
10966900,0,0,11746.673707752663
10967050,0,0,11746.673707752663
10967200,0,0,11755.18360960533
10967350,0,0,11755.18360960533
10967500,0,0,11765.709925394796
10967650,0,0,11816.58334114906
10967800,0,0,11816.58334114906
10967950,0,0,11816.58334114906
10968100,0,0,11816.58334114906
10968250,0,0,11822.842572054884
10968400,0,0,11822.842572054884
10968550,0,0,11811.82172183093
10968700,0,0,11812.19014288357
10968850,0,0,11812.19014288357
10969000,0,0,11812.19014288357
10969150,0,0,11812.19014288357
10969300,0,0,11812.19014288357
10969450,0,0,11812.19014288357
10969600,0,0,11834.634889319103
10969750,0,0,11834.634889319103
10969900,0,0,11834.634889319103
10970050,0,0,11834.634889319103
10970200,0,0,11834.634889319103
10970350,0,0,11834.634889319103
10970500,0,0,11834.634889319103
10970650,0,0,11831.95373926207
10970800,0,0,11831.95373926207
10970950,0,0,11831.95373926207
10971100,0,0,11833.088812886155
10971250,0,0,11565.639498853707
10971400,0,0,11565.639498853707
10971550,0,0,11598.944228899287
10971700,0,0,11597.77715713912
10971850,0,0,11588.161438067124
10972000,0,0,11659.97202008008
10972150,0,0,11659.97202008008
10972300,0,0,11626.210036778066
10972450,0,0,11656.781310443155
10972600,0,0,11645.779855919187
10972750,0,0,11653.283197941142
10972900,0,0,11653.283197941142
10973050,0,0,11653.283197941142
10973200,0,0,11653.283197941142
10973350,0,0,11653.283197941142
10973500,0,0,11660.553499036148
10973650,0,0,11671.407229067438
10973800,0,0,11677.899209140218
10973950,0,0,11677.899209140218
10974100,0,0,11677.899209140218
10974250,0,0,11677.899209140218
10974400,0,0,11652.506219776173
10974550,0,0,11654.057020214852
10974700,0,0,11654.057020214852
10974850,0,0,11560.748802572838
10975000,0,0,11496.674436136935
10975150,0,0,11513.420528739603
10975300,0,0,11565.429773548094
10975450,0,0,11565.429773548094
10975600,0,0,11565.429773548094
10975750,0,0,11548.009841075313
10975900,0,0,11536.191192709724
10976050,0,0,11536.191192709724
10976200,0,0,11536.191192709724
10976350,0,0,11536.191192709724
10976500,0,0,11554.465127913165
10976650,0,0,11554.465127913165
10976800,0,0,11554.465127913165
10976950,0,0,11554.465127913165
10977100,0,0,11570.043788313109
10977250,0,0,11570.043788313109
10977400,0,0,11096.141377869557
10977550,0,0,11096.141377869557
10977700,0,0,11035.900909877353
10977850,0,0,11035.900909877353
10978000,0,0,11073.646544065821
10978150,0,0,11073.646544065821
10978300,0,0,11073.646544065821
10978450,0,0,11073.646544065821
10978600,0,0,11073.646544065821
10978750,0,0,11068.418570331472
10978900,0,0,11068.418570331472
10979050,0,0,11068.418570331472
10979200,0,0,11043.094214383978
10979350,0,0,11043.094214383978
10979500,0,0,11043.094214383978
10979650,0,0,11052.429146656563
10979800,0,0,11078.698008952168
10979950,0,0,11078.698008952168
10980100,0,0,11078.698008952168
10980250,0,0,11078.698008952168
10980400,0,0,11078.698008952168
10980550,0,0,11089.483872765297
10980700,0,0,11094.747030660015
10980850,0,0,11094.747030660015
10981000,0,0,11210.838369348523
10981150,0,0,11094.747030660015
10981300,0,0,11094.747030660015
10981450,0,0,11094.747030660015
10981600,0,0,11105.768647740828
10981750,0,0,11105.768647740828
10981900,0,0,11105.768647740828
10982050,0,0,11105.768647740828
10982200,0,0,11094.03425531133
10982350,0,0,11075.707999192295
10982500,0,0,11075.707999192295
10982650,0,0,11075.707999192295
10982800,0,0,11074.98170959379
10982950,0,0,11074.98170959379
10983100,0,0,11074.98170959379
10983250,0,0,11073.641141172731
10983400,0,0,11074.207657608145
10983550,0,0,11074.207657608145
10983700,0,0,11074.207657608145
10983850,0,0,11087.019986809144
10984000,0,0,11087.019986809144
10984150,0,0,11087.019986809144
10984300,0,0,11114.672749873862
10984450,0,0,11122.567486715969
10984600,0,0,11061.505586466403
10984750,0,0,11073.11242871356
10984900,0,0,11098.934076190082
10985050,0,0,11133.706022722909
10985200,0,0,11133.706022722909
10985350,0,0,11099.007345661812
10985500,0,0,11099.007345661812
10985650,0,0,11084.533457898622
10985800,0,0,11171.405421328469
10985950,0,0,11126.16434290522
10986100,0,0,11126.16434290522
10986250,0,0,11108.2346198913
10986400,0,0,11108.2346198913
10986550,0,0,11108.2346198913
10986700,0,0,11116.110131382215
10986850,0,0,11117.464112328918
10987000,0,0,11112.835348791938
10987150,0,0,11112.835348791938
