blocknumber,reserve LINK,reserve USDC,volume LINK for 5% slippage
10352050,0,0,1.8750599399529264
10352200,0,0,1.8750599399529264
10352350,0,0,1.8750599399529264
10352500,0,0,1.8750599399529264
10352650,0,0,1.8750599399529264
10352800,0,0,1.8750599399529264
10352950,0,0,1.8750599399529264
10353100,0,0,1.8750599399529264
10353250,0,0,1.8750599399529264
10353400,0,0,1.8750599399529264
10353550,0,0,1.8750599399529264
10353700,0,0,1.8750599399529264
10353850,0,0,1.8750599399529264
10354000,0,0,1.8750599399529264
10354150,0,0,1.8427871827929536
10354300,0,0,1.8427871827929536
10354450,0,0,1.8427871827929536
10354600,0,0,1.8462654696350569
10354750,0,0,1.8462654696350569
10354900,0,0,1.8462654696350569
10355050,0,0,1.8462654696350569
10355200,0,0,1.8462654696350569
10355350,0,0,1.8462654696350569
10355500,0,0,1.8420319433192631
10355650,0,0,1.8420319433192631
10355800,0,0,1.8420319433192631
10355950,0,0,1.8420319433192631
10356100,0,0,1.8420319433192631
10356250,0,0,1.8420319433192631
10356400,0,0,1.8420319433192631
10356550,0,0,1.8420319433192631
10356700,0,0,1.8420319433192631
10356850,0,0,1.8420319433192631
10357000,0,0,1.8420319433192631
10357150,0,0,1.8420319433192631
10357300,0,0,1.8420319433192631
10357450,0,0,1.8420319433192631
10357600,0,0,1.8420319433192631
10357750,0,0,1.8420319433192631
10357900,0,0,1.8420319433192631
10358050,0,0,1.8420319433192631
10358200,0,0,1.8420319433192631
10358350,0,0,1.8420319433192631
10358500,0,0,1.8420319433192631
10358650,0,0,1.8420319433192631
10358800,0,0,1.8420319433192631
10358950,0,0,1.8420319433192631
10359100,0,0,1.8420319433192631
10359250,0,0,1.8420319433192631
10359400,0,0,1.8420319433192631
10359550,0,0,1.8420319433192631
10359700,0,0,1.8420319433192631
10359850,0,0,1.8420319433192631
10360000,0,0,1.8420319433192631
10360150,0,0,1.8420319433192631
10360300,0,0,1.8420319433192631
10360450,0,0,1.8420319433192631
10360600,0,0,1.8420319433192631
10360750,0,0,1.8420319433192631
10360900,0,0,1.8420319433192631
10361050,0,0,1.8420319433192631
10361200,0,0,1.8890270388028298
10361350,0,0,1.8890270388028298
10361500,0,0,1.8890270388028298
10361650,0,0,1.8890270388028298
10361800,0,0,1.8890270388028298
10361950,0,0,1.8890270388028298
10362100,0,0,1.8622469421353145
10362250,0,0,1.8622469421353145
10362400,0,0,1.8622469421353145
10362550,0,0,1.8622469421353145
10362700,0,0,1.8622469421353145
10362850,0,0,1.8622469421353145
10363000,0,0,1.8622469421353145
10363150,0,0,1.8622469421353145
10363300,0,0,1.8622469421353145
10363450,0,0,123.44099407838439
10363600,0,0,123.47641513101644
10363750,0,0,123.69302118233418
10363900,0,0,124.81005971602508
10364050,0,0,124.07848076865685
10364200,0,0,124.07848076865685
10364350,0,0,124.07848076865685
10364500,0,0,124.07848076865685
10364650,0,0,124.07848076865685
10364800,0,0,124.07848076865685
10364950,0,0,124.07848076865685
10365100,0,0,124.07848076865685
10365250,0,0,124.07848076865685
10365400,0,0,124.07848076865685
10365550,0,0,124.07848076865685
10365700,0,0,124.07848076865685
10365850,0,0,124.07848076865685
10366000,0,0,124.07848076865685
10366150,0,0,124.30762043428149
10366300,0,0,124.31269129497196
10366450,0,0,124.31269129497196
10366600,0,0,124.31269129497196
10366750,0,0,124.31269129497196
10366900,0,0,124.31269129497196
10367050,0,0,124.31269129497196
10367200,0,0,124.31269129497196
10367350,0,0,124.31269129497196
10367500,0,0,123.98637550549847
10367650,0,0,123.98637550549847
10367800,0,0,123.98637550549847
10367950,0,0,123.83229842490528
10368100,0,0,123.83229842490528
10368250,0,0,123.83229842490528
10368400,0,0,123.32712433835059
10368550,0,0,123.98223809959336
10368700,0,0,123.98223809959336
10368850,0,0,123.98223809959336
10369000,0,0,123.98223809959336
10369150,0,0,123.98223809959336
10369300,0,0,123.98223809959336
10369450,0,0,123.98223809959336
10369600,0,0,124.84988579937863
10369750,0,0,124.58929129355147
10369900,0,0,124.58929129355147
10370050,0,0,124.58929129355147
10370200,0,0,124.91070605794721
10370350,0,0,124.91070605794721
10370500,0,0,124.91070605794721
10370650,0,0,124.50707830868123
10370800,0,0,124.50707830868123
10370950,0,0,124.98076251920747
10371100,0,0,124.92813094025996
10371250,0,0,124.92813094025996
10371400,0,0,125.19128883499752
10371550,0,0,124.26814756699741
10371700,0,0,124.26814756699741
10371850,0,0,124.26814756699741
10372000,0,0,124.26814756699741
10372150,0,0,124.26814756699741
10372300,0,0,124.8802719999344
10372450,0,0,124.8802719999344
10372600,0,0,123.83633265506342
10372750,0,0,123.83633265506342
10372900,0,0,123.83633265506342
10373050,0,0,123.88896423401093
10373200,0,0,123.88896423401093
10373350,0,0,123.88896423401093
10373500,0,0,123.85915129425848
10373650,0,0,123.85915129425848
10373800,0,0,124.09249700731061
10373950,0,0,124.09249700731061
10374100,0,0,124.09249700731061
10374250,0,0,124.09249700731061
10374400,0,0,124.09249700731061
10374550,0,0,124.09249700731061
10374700,0,0,124.09249700731061
10374850,0,0,124.09249700731061
10375000,0,0,124.09249700731061
10375150,0,0,124.09249700731061
10375300,0,0,121.49980554542117
10375450,0,0,121.49980554542117
10375600,0,0,121.61778813402998
10375750,0,0,93.19074036148345
10375900,0,0,93.19074036148345
10376050,0,0,93.48538943096855
10376200,0,0,93.48538943096855
10376350,0,0,93.48538943096855
10376500,0,0,93.69591574675792
10376650,0,0,93.6274422216311
10376800,0,0,93.73796853742056
10376950,0,0,93.17142130454499
10377100,0,0,92.44516787055431
10377250,0,0,92.44516787055431
10377400,0,0,92.47219160404916
10377550,0,0,92.47219160404916
10377700,0,0,92.47219160404916
10377850,0,0,92.47219160404916
10378000,0,0,92.47219160404916
10378150,0,0,92.47219160404916
10378300,0,0,92.47219160404916
10378450,0,0,92.50949020210692
10378600,0,0,92.50949020210692
10378750,0,0,93.1484698640495
10378900,0,0,93.1484698640495
10379050,0,0,93.1484698640495
10379200,0,0,93.1484698640495
10379350,0,0,93.1484698640495
10379500,0,0,93.1484698640495
10379650,0,0,93.79727634918663
10379800,0,0,93.79727634918663
10379950,0,0,93.79727634918663
10380100,0,0,93.79727634918663
10380250,0,0,92.69134820922864
10380400,0,0,92.11240084080737
10380550,0,0,92.11240084080737
10380700,0,0,91.98082189343927
10380850,0,0,91.98082189343927
10381000,0,0,93.81658411312014
10381150,0,0,93.81658411312014
10381300,0,0,93.81658411312014
10381450,0,0,93.81658411312014
10381600,0,0,93.81658411312014
10381750,0,0,93.81658411312014
10381900,0,0,93.63895329118259
10382050,0,0,93.5530095836707
10382200,0,0,93.5530095836707
10382350,0,0,93.50037800472364
10382500,0,0,93.48961924721834
10382650,0,0,93.48961924721834
10382800,0,0,93.17382977353441
10382950,0,0,93.17382977353441
10383100,0,0,93.17382977353441
10383250,0,0,92.81489118188802
10383400,0,0,92.81489118188802
10383550,0,0,93.18331223451946
10383700,0,0,93.18331223451946
10383850,0,0,93.18331223451946
10384000,0,0,93.23594381346675
10384150,0,0,93.23594381346675
10384300,0,0,93.23594381346675
10384450,0,0,92.86965999286849
10384600,0,0,92.86965999286849
10384750,0,0,92.86965999286849
10384900,0,0,92.86965999286849
10385050,0,0,92.86965999286849
10385200,0,0,92.86965999286849
10385350,0,0,92.86965999286849
10385500,0,0,92.86965999286849
10385650,0,0,92.64927734978824
10385800,0,0,92.64927734978824
10385950,0,0,92.64927734978824
10386100,0,0,92.64927734978824
10386250,0,0,92.64927734978824
10386400,0,0,92.64927734978824
10386550,0,0,92.40329254462836
10386700,0,0,92.40329254462836
10386850,0,0,92.13319336000563
10387000,0,0,92.13319336000563
10387150,0,0,92.13319336000563
10387300,0,0,92.13319336000563
10387450,0,0,92.13319336000563
10387600,0,0,92.13319336000563
10387750,0,0,92.13319336000563
10387900,0,0,92.65950914947894
10388050,0,0,92.65950914947894
10388200,0,0,92.65950914947894
10388350,0,0,92.65950914947894
10388500,0,0,92.65950914947894
10388650,0,0,92.65950914947894
10388800,0,0,92.65950914947894
10388950,0,0,92.65950914947894
10389100,0,0,92.65950914947894
10389250,0,0,92.65950914947894
10389400,0,0,92.95035125474237
10389550,0,0,92.95035125474237
10389700,0,0,92.95035125474237
10389850,0,0,92.95035125474237
10390000,0,0,92.95035125474237
10390150,0,0,92.95035125474237
10390300,0,0,92.95035125474237
10390450,0,0,92.95035125474237
10390600,0,0,92.85120283460037
10390750,0,0,92.85120283460037
10390900,0,0,92.85120283460037
10391050,0,0,92.85120283460037
10391200,0,0,92.85120283460037
10391350,0,0,92.85120283460037
10391500,0,0,92.85120283460037
10391650,0,0,92.85120283460037
10391800,0,0,92.85120283460037
10391950,0,0,92.85120283460037
10392100,0,0,92.85120283460037
10392250,0,0,92.85120283460037
10392400,0,0,92.85120283460037
10392550,0,0,93.0880449398635
10392700,0,0,93.0880449398635
10392850,0,0,93.58303205272182
10393000,0,0,93.58303205272182
10393150,0,0,93.58303205272182
10393300,0,0,93.58303205272182
10393450,0,0,93.58303205272182
10393600,0,0,93.57153011292485
10393750,0,0,93.52138641554097
10393900,0,0,93.52138641554097
10394050,0,0,93.52138641554097
10394200,0,0,93.41530746817239
10394350,0,0,93.41530746817239
10394500,0,0,93.38103223948019
10394650,0,0,93.38103223948019
10394800,0,0,93.32313750263847
10394950,0,0,93.32313750263847
10395100,0,0,93.32313750263847
10395250,0,0,93.32313750263847
10395400,0,0,93.32313750263847
10395550,0,0,92.60274664596454
10395700,0,0,92.60274664596454
10395850,0,0,92.60274664596454
10396000,0,0,92.52789434425813
10396150,0,0,92.52789434425813
10396300,0,0,92.52789434425813
10396450,0,0,92.52789434425813
10396600,0,0,92.52789434425813
10396750,0,0,92.52789434425813
10396900,0,0,92.52789434425813
10397050,0,0,92.52789434425813
10397200,0,0,92.52789434425813
10397350,0,0,92.52789434425813
10397500,0,0,92.52789434425813
10397650,0,0,92.52789434425813
10397800,0,0,92.52789434425813
10397950,0,0,92.79105223899523
10398100,0,0,92.79105223899523
10398250,0,0,93.04272657362435
10398400,0,0,93.04272657362435
10398550,0,0,93.04272657362435
10398700,0,0,93.61912742315462
10398850,0,0,93.61912742315462
10399000,0,0,93.61912742315462
10399150,0,0,93.61912742315462
10399300,0,0,93.61912742315462
10399450,0,0,93.61912742315462
10399600,0,0,93.61912742315462
10399750,0,0,93.73620251070838
10399900,0,0,93.73620251070838
10400050,0,0,93.73620251070838
10400200,0,0,93.73620251070838
10400350,0,0,93.73620251070838
10400500,0,0,94.52567619491901
10400650,0,0,94.52567619491901
10400800,0,0,94.52567619491901
10400950,0,0,94.52567619491901
10401100,0,0,94.52567619491901
10401250,0,0,94.52567619491901
10401400,0,0,94.0179549431632
10401550,0,0,94.28111283790008
10401700,0,0,94.28111283790008
10401850,0,0,94.28111283790008
10402000,0,0,94.28111283790008
10402150,0,0,94.28111283790008
10402300,0,0,94.28111283790008
10402450,0,0,94.28111283790008
10402600,0,0,94.28111283790008
10402750,0,0,94.28111283790008
10402900,0,0,94.28111283790008
10403050,0,0,93.96143310034722
10403200,0,0,93.96143310034722
10403350,0,0,93.96143310034722
10403500,0,0,93.96143310034722
10403650,0,0,93.96143310034722
10403800,0,0,92.74733002619928
10403950,0,0,92.74733002619928
10404100,0,0,92.74733002619928
10404250,0,0,92.74733002619928
10404400,0,0,92.74733002619928
10404550,0,0,92.74733002619928
10404700,0,0,92.53680371041037
10404850,0,0,92.53680371041037
10405000,0,0,92.53680371041037
10405150,0,0,92.53680371041037
10405300,0,0,92.53680371041037
10405450,0,0,92.53680371041037
10405600,0,0,92.53680371041037
10405750,0,0,92.53680371041037
10405900,0,0,92.53680371041037
10406050,0,0,92.53680371041037
10406200,0,0,92.50464456906616
10406350,0,0,91.9556442234632
10406500,0,0,91.9556442234632
10406650,0,0,91.9556442234632
10406800,0,0,92.11353896030528
10406950,0,0,92.11353896030528
10407100,0,0,92.9257120063794
10407250,0,0,91.41573507556654
10407400,0,0,91.92241991559763
10407550,0,0,91.92241991559763
10407700,0,0,91.92241991559763
10407850,0,0,91.92241991559763
10408000,0,0,89.91568413990876
10408150,0,0,87.13631043530268
10408300,0,0,88.60998056186281
10408450,0,0,88.37198484371606
10408600,0,0,88.37198484371606
10408750,0,0,87.8299301909542
10408900,0,0,87.8299301909542
10409050,0,0,87.40887755937524
10409200,0,0,87.40887755937524
10409350,0,0,87.76317863316876
10409500,0,0,86.77332926590566
10409650,0,0,86.92769505181445
10409800,0,0,86.07331355662677
10409950,0,0,85.72674872906828
10410100,0,0,86.25306451854158
10410250,0,0,86.25306451854158
10410400,0,0,85.78155996836063
10410550,0,0,85.78155996836063
10410700,0,0,85.78155996836063
10410850,0,0,86.15574531302263
10411000,0,0,86.15574531302263
10411150,0,0,86.15574531302263
10411300,0,0,86.15574531302263
10411450,0,0,86.15574531302263
10411600,0,0,86.60423162881193
10411750,0,0,86.60423162881193
10411900,0,0,86.60423162881193
10412050,0,0,86.60423162881193
10412200,0,0,86.60423162881193
10412350,0,0,86.60423162881193
10412500,0,0,85.7324858497825
10412650,0,0,85.7324858497825
10412800,0,0,86.10975298597396
10412950,0,0,86.10975298597396
10413100,0,0,86.10975298597396
10413250,0,0,85.89922667018459
10413400,0,0,85.89922667018459
10413550,0,0,85.55319875254395
10413700,0,0,84.53089792799051
10413850,0,0,84.00108074098102
10414000,0,0,84.31687021466496
10414150,0,0,84.26372885574915
10414300,0,0,84.51878773600652
10414450,0,0,84.82994998180834
10414600,0,0,84.98784471865065
10414750,0,0,85.5141605081244
10414900,0,0,85.5141605081244
10415050,0,0,85.21847185839488
10415200,0,0,85.21847185839488
10415350,0,0,84.99875378915226
10415500,0,0,84.99875378915226
10415650,0,0,84.99875378915226
10415800,0,0,1.6543750943962792
10415950,0,0,1.6543750943962792
10416100,0,0,1.6543750943962792
10416250,0,0,1.6543750943962792
10416400,0,0,1.6543750943962792
10416550,0,0,1.6543750943962792
10416700,0,0,1.6543750943962792
10416850,0,0,1.6543750943962792
10417000,0,0,1.6543750943962792
10417150,0,0,1.6543750943962792
10417300,0,0,1.6543750943962792
10417450,0,0,1.6543750943962792
10417600,0,0,1.6543750943962792
10417750,0,0,1.6543750943962792
10417900,0,0,1.599841884761247
10418050,0,0,1.599841884761247
10418200,0,0,1.599841884761247
10418350,0,0,1.599841884761247
10418500,0,0,1.599841884761247
10418650,0,0,1.599841884761247
10418800,0,0,1.599841884761247
10418950,0,0,1.599841884761247
10419100,0,0,1.599841884761247
10419250,0,0,1.599841884761247
10419400,0,0,1.599841884761247
10419550,0,0,1.599841884761247
10419700,0,0,1.599841884761247
10419850,0,0,1.599841884761247
10420000,0,0,1.5945787268665086
10420150,0,0,1.5945787268665086
10420300,0,0,1.5945787268665086
10420450,0,0,1.5945787268665086
10420600,0,0,1.5945787268665086
10420750,0,0,1.5945787268665086
10420900,0,0,1.5945787268665086
10421050,0,0,1.5945787268665086
10421200,0,0,1.5531478797664668
10421350,0,0,1.5531478797664668
10421500,0,0,1.5531478797664668
10421650,0,0,1.5531478797664668
10421800,0,0,1.5531478797664668
10421950,0,0,1.5531478797664668
10422100,0,0,1.5531478797664668
10422250,0,0,1.5531478797664668
10422400,0,0,1.5531478797664668
10422550,0,0,1.5531478797664668
10422700,0,0,1.5531478797664668
10422850,0,0,1.5531478797664668
10423000,0,0,1.5531478797664668
10423150,0,0,1.5531478797664668
10423300,0,0,1.5531478797664668
10423450,0,0,1.5531478797664668
10423600,0,0,1.6071191908191018
10423750,0,0,1.5861535320406652
10423900,0,0,1.5861535320406652
10424050,0,0,1.5861535320406652
10424200,0,0,1.5815513822655554
10424350,0,0,1.5815513822655554
10424500,0,0,1.5815513822655554
10424650,0,0,1.5815513822655554
10424800,0,0,1.5815513822655554
10424950,0,0,1.5815513822655554
10425100,0,0,1.5815513822655554
10425250,0,0,1.5815513822655554
10425400,0,0,1.5815513822655554
10425550,0,0,1.5815513822655554
10425700,0,0,1.5815513822655554
10425850,0,0,1.5815513822655554
10426000,0,0,1.5815513822655554
10426150,0,0,1.5815513822655554
10426300,0,0,1.5815513822655554
10426450,0,0,1.5815513822655554
10426600,0,0,1.5815513822655554
10426750,0,0,1.5815513822655554
10426900,0,0,1.5815513822655554
10427050,0,0,1.5815513822655554
10427200,0,0,1.5815513822655554
10427350,0,0,1.5815513822655554
10427500,0,0,1.5815513822655554
10427650,0,0,1.5815513822655554
10427800,0,0,1.5815513822655554
10427950,0,0,1.5815513822655554
10428100,0,0,1.5815513822655554
10428250,0,0,1.5815513822655554
10428400,0,0,1.5815513822655554
10428550,0,0,1.5815513822655554
10428700,0,0,1.5815513822655554
10428850,0,0,1.5815513822655554
10429000,0,0,1.5815513822655554
10429150,0,0,1.5815513822655554
10429300,0,0,1.5815513822655554
10429450,0,0,1.5815513822655554
10429600,0,0,1.5815513822655554
10429750,0,0,1.5815513822655554
10429900,0,0,1.5815513822655554
10430050,0,0,1.5815513822655554
10430200,0,0,1.5815513822655554
10430350,0,0,1.5815513822655554
10430500,0,0,1.5815513822655554
10430650,0,0,1.5815513822655554
10430800,0,0,1.5815513822655554
10430950,0,0,1.5815513822655554
10431100,0,0,1.5815513822655554
10431250,0,0,1.5815513822655554
10431400,0,0,1.5815513822655554
10431550,0,0,1.5815513822655554
10431700,0,0,1.5815513822655554
10431850,0,0,1.5815513822655554
10432000,0,0,1.5815513822655554
10432150,0,0,1.5815513822655554
10432300,0,0,1.5815513822655554
10432450,0,0,1.5815513822655554
10432600,0,0,1.5815513822655554
10432750,0,0,1.5815513822655554
10432900,0,0,1.5815513822655554
10433050,0,0,1.5815513822655554
10433200,0,0,1.5815513822655554
10433350,0,0,1.6510026640127258
10433500,0,0,1.6510026640127258
10433650,0,0,1.6510026640127258
10433800,0,0,1.6510026640127258
10433950,0,0,1.6510026640127258
10434100,0,0,1.6038990538972087
10434250,0,0,1.6038990538972087
10434400,0,0,1.6038990538972087
10434550,0,0,1.6038990538972087
10434700,0,0,1.6038990538972087
10434850,0,0,1.6038990538972087
10435000,0,0,1.6038990538972087
10435150,0,0,1.6038990538972087
10435300,0,0,1.6038990538972087
10435450,0,0,1.6038990538972087
10435600,0,0,1.6038990538972087
10435750,0,0,1.6038990538972087
10435900,0,0,1.6038990538972087
10436050,0,0,1.6038990538972087
10436200,0,0,1.6038990538972087
10436350,0,0,1.6038990538972087
10436500,0,0,1.6038990538972087
10436650,0,0,1.6038990538972087
10436800,0,0,1.6038990538972087
10436950,0,0,1.6038990538972087
10437100,0,0,1.6038990538972087
10437250,0,0,1.6038990538972087
10437400,0,0,1.6038990538972087
10437550,0,0,1.6038990538972087
10437700,0,0,1.6038990538972087
10437850,0,0,1.6038990538972087
10438000,0,0,1.6038990538972087
10438150,0,0,1.6038990538972087
10438300,0,0,1.6038990538972087
10438450,0,0,1.6038990538972087
10438600,0,0,1.6038990538972087
10438750,0,0,1.6038990538972087
10438900,0,0,1.6038990538972087
10439050,0,0,1.6038990538972087
10439200,0,0,1.6038990538972087
10439350,0,0,1.6038990538972087
10439500,0,0,1.6038990538972087
10439650,0,0,1.6038990538972087
10439800,0,0,1.6038990538972087
10439950,0,0,1.6038990538972087
10440100,0,0,1.6038990538972087
10440250,0,0,1.6038990538972087
10440400,0,0,1.6038990538972087
10440550,0,0,1.6038990538972087
10440700,0,0,1.6038990538972087
10440850,0,0,1.6038990538972087
10441000,0,0,1.6038990538972087
10441150,0,0,1.6038990538972087
10441300,0,0,1.6038990538972087
10441450,0,0,1.6038990538972087
10441600,0,0,1.6038990538972087
10441750,0,0,1.6038990538972087
10441900,0,0,1.6038990538972087
10442050,0,0,1.6038990538972087
10442200,0,0,1.6038990538972087
10442350,0,0,1.6038990538972087
10442500,0,0,1.6038990538972087
10442650,0,0,1.6038990538972087
10442800,0,0,1.6038990538972087
10442950,0,0,1.6038990538972087
10443100,0,0,1.6038990538972087
10443250,0,0,1.6038990538972087
10443400,0,0,1.6038990538972087
10443550,0,0,1.6038990538972087
10443700,0,0,1.6038990538972087
10443850,0,0,1.6038990538972087
10444000,0,0,1.6038990538972087
10444150,0,0,1.5834461018053574
10444300,0,0,1.583069087571797
10444450,0,0,1.583069087571797
10444600,0,0,1.583069087571797
10444750,0,0,1.583069087571797
10444900,0,0,1.583069087571797
10445050,0,0,1.583069087571797
10445200,0,0,1.583069087571797
10445350,0,0,1.583069087571797
10445500,0,0,1.6631880154665346
10445650,0,0,1.6631880154665346
10445800,0,0,1.61016666943312
10445950,0,0,1.61016666943312
10446100,0,0,1.61016666943312
10446250,0,0,1.61016666943312
10446400,0,0,1.61016666943312
10446550,0,0,1.61016666943312
10446700,0,0,1.61016666943312
10446850,0,0,1.61016666943312
10447000,0,0,1.61016666943312
10447150,0,0,1.61016666943312
10447300,0,0,1.61016666943312
10447450,0,0,1.5506143914030837
10447600,0,0,1.475918355530613
10447750,0,0,1.475918355530613
10447900,0,0,1.475918355530613
10448050,0,0,1.475918355530613
10448200,0,0,1.3820785417844235
10448350,0,0,1.3820785417844235
10448500,0,0,1.3820785417844235
10448650,0,0,1.3820785417844235
10448800,0,0,1.3820785417844235
10448950,0,0,1.3820785417844235
10449100,0,0,1.3820785417844235
10449250,0,0,1.3820785417844235
10449400,0,0,1.3820785417844235
10449550,0,0,1.3820785417844235
10449700,0,0,1.3820785417844235
10449850,0,0,1.3820785417844235
10450000,0,0,1.3820785417844235
10450150,0,0,1.3820785417844235
10450300,0,0,1.3820785417844235
10450450,0,0,1.3821426082936838
10450600,0,0,1.3821426082936838
10450750,0,0,1.3821426082936838
10450900,0,0,1.3821426082936838
10451050,0,0,1.3821426082936838
10451200,0,0,1.3821426082936838
10451350,0,0,1.3821426082936838
10451500,0,0,1.3821426082936838
10451650,0,0,1.3821426082936838
10451800,0,0,1.3821426082936838
10451950,0,0,1.3821426082936838
10452100,0,0,1.4356231723602022
10452250,0,0,1.4356231723602022
10452400,0,0,1.4356231723602022
10452550,0,0,1.4356231723602022
10452700,0,0,1.4356231723602022
10452850,0,0,1.4356231723602022
10453000,0,0,1.4356231723602022
10453150,0,0,1.4356231723602022
10453300,0,0,1.4356231723602022
10453450,0,0,1.4356231723602022
10453600,0,0,1.4356231723602022
10453750,0,0,1.467202119728622
10453900,0,0,1.467202119728622
10454050,0,0,1.467202119728622
10454200,0,0,1.467202119728622
10454350,0,0,1.467202119728622
10454500,0,0,1.467202119728622
10454650,0,0,1.467202119728622
10454800,0,0,1.467202119728622
10454950,0,0,1.467202119728622
10455100,0,0,2.8903600077461533
10455250,0,0,2.8903600077461533
10455400,0,0,2.8903600077461533
10455550,0,0,2.8903600077461533
10455700,0,0,2.8903600077461533
10455850,0,0,2.8903600077461533
10456000,0,0,2.8903600077461533
10456150,0,0,2.8903600077461533
10456300,0,0,2.8903600077461533
10456450,0,0,2.8903600077461533
10456600,0,0,2.8903600077461533
10456750,0,0,2.8903600077461533
10456900,0,0,2.8903600077461533
10457050,0,0,2.8903600077461533
10457200,0,0,2.8903600077461533
10457350,0,0,2.8903600077461533
10457500,0,0,2.8903600077461533
10457650,0,0,2.8903600077461533
10457800,0,0,2.8903600077461533
10457950,0,0,2.8903600077461533
10458100,0,0,2.8903600077461533
10458250,0,0,2.8903600077461533
10458400,0,0,2.8903600077461533
10458550,0,0,2.8903600077461533
10458700,0,0,2.8903600077461533
10458850,0,0,2.873158719745966
10459000,0,0,2.873158719745966
10459150,0,0,2.767895561851226
10459300,0,0,2.7119833042517314
10459450,0,0,2.748825409514893
10459600,0,0,2.748825409514893
10459750,0,0,2.748825409514893
10459900,0,0,2.7320398152288163
10460050,0,0,2.7320398152288163
10460200,0,0,2.7320398152288163
10460350,0,0,2.7320398152288163
10460500,0,0,2.7320398152288163
10460650,0,0,2.7320398152288163
10460800,0,0,2.7320398152288163
10460950,0,0,2.7320398152288163
10461100,0,0,2.7320398152288163
10461250,0,0,2.7320398152288163
10461400,0,0,2.7320398152288163
10461550,0,0,2.7320398152288163
10461700,0,0,2.7320398152288163
10461850,0,0,2.7320398152288163
10462000,0,0,2.7320398152288163
10462150,0,0,2.7320398152288163
10462300,0,0,2.7320398152288163
10462450,0,0,2.7320398152288163
10462600,0,0,2.7708945494393475
10462750,0,0,2.7708945494393475
10462900,0,0,2.7708945494393475
10463050,0,0,2.7708945494393475
10463200,0,0,2.7708945494393475
10463350,0,0,2.7708945494393475
10463500,0,0,2.7708945494393475
10463650,0,0,2.7708945494393475
10463800,0,0,2.7708945494393475
10463950,0,0,2.7708945494393475
10464100,0,0,2.7708945494393475
10464250,0,0,2.7708945494393475
10464400,0,0,2.6628024272133217
10464550,0,0,2.6628024272133217
10464700,0,0,2.6628024272133217
10464850,0,0,2.6628024272133217
10465000,0,0,2.6628024272133217
10465150,0,0,2.6628024272133217
10465300,0,0,2.6628024272133217
10465450,0,0,2.6628024272133217
10465600,0,0,2.6628024272133217
10465750,0,0,2.6628024272133217
10465900,0,0,2.690633344581755
10466050,0,0,2.690633344581755
10466200,0,0,12.891882508650497
10466350,0,0,12.760303561282
10466500,0,0,12.760303561282
10466650,0,0,12.760303561282
10466800,0,0,12.743552133609683
10466950,0,0,12.743552133609683
10467100,0,0,12.743552133609683
10467250,0,0,12.743552133609683
10467400,0,0,12.743552133609683
10467550,0,0,12.743552133609683
10467700,0,0,12.743552133609683
10467850,0,0,12.743552133609683
10468000,0,0,12.743552133609683
10468150,0,0,12.743552133609683
10468300,0,0,12.822499502030752
10468450,0,0,12.822499502030752
10468600,0,0,13.033025817820231
10468750,0,0,13.033025817820231
10468900,0,0,13.033025817820231
10469050,0,0,13.033025817820231
10469200,0,0,13.033025817820231
10469350,0,0,13.033025817820231
10469500,0,0,13.033025817820231
10469650,0,0,13.033025817820231
10469800,0,0,13.033025817820231
10469950,0,0,13.033025817820231
10470100,0,0,13.033025817820231
10470250,0,0,13.033025817820231
10470400,0,0,13.033025817820231
10470550,0,0,13.033025817820231
10470700,0,0,13.033025817820231
10470850,0,0,13.033025817820231
10471000,0,0,13.033025817820231
10471150,0,0,13.033025817820231
10471300,0,0,13.033025817820231
10471450,0,0,13.033025817820231
10471600,0,0,13.033025817820231
10471750,0,0,13.033025817820231
10471900,0,0,13.033025817820231
10472050,0,0,13.033025817820231
10472200,0,0,12.915660717055573
10472350,0,0,12.915660717055573
10472500,0,0,12.915584234692602
10472650,0,0,12.915584234692602
10472800,0,0,11.58833225339285
10472950,0,0,11.58833225339285
10473100,0,0,11.58833225339285
10473250,0,0,11.58833225339285
10473400,0,0,11.58833225339285
10473550,0,0,11.58833225339285
10473700,0,0,11.58833225339285
10473850,0,0,11.614648042866492
10474000,0,0,11.614648042866492
10474150,0,0,11.614648042866492
10474300,0,0,11.617805937603379
10474450,0,0,11.617805937603379
10474600,0,0,11.617805937603379
10474750,0,0,11.617805937603379
10474900,0,0,11.617805937603379
10475050,0,0,11.617805937603379
10475200,0,0,11.617805937603379
10475350,0,0,11.617805937603379
10475500,0,0,11.617805937603379
10475650,0,0,11.617805937603379
10475800,0,0,11.617805937603379
10475950,0,0,11.617805937603379
10476100,0,0,11.617805937603379
10476250,0,0,11.617805937603379
10476400,0,0,11.617805937603379
10476550,0,0,11.617805937603379
10476700,0,0,11.617805937603379
10476850,0,0,11.617805937603379
10477000,0,0,11.617805937603379
10477150,0,0,11.617805937603379
10477300,0,0,11.617805937603379
10477450,0,0,11.617805937603379
10477600,0,0,11.617805937603379
10477750,0,0,11.617805937603379
10477900,0,0,11.617805937603379
10478050,0,0,11.617805937603379
10478200,0,0,11.617805937603379
10478350,0,0,11.742724458299023
10478500,0,0,11.742724458299023
10478650,0,0,11.742724458299023
10478800,0,0,11.742724458299023
10478950,0,0,11.742724458299023
10479100,0,0,11.742724458299023
10479250,0,0,11.613893952018827
10479400,0,0,11.613893952018827
