blocknumber,reserve AAVE,reserve WETH,volume AAVE for 5% slippage
10866550,0,0,0
10866700,0,0,0
10866850,0,0,0
10867000,0,0,0
10867150,0,0,0
10867300,0,0,0
10867450,0,0,0
10867600,0,0,0
10867750,0,0,0
10867900,0,0,0
10868050,0,0,0
10868200,0,0,0
10868350,0,0,0
10868500,0,0,0
10868650,0,0,0
10868800,0,0,0
10868950,0,0,0
10869100,0,0,0
10869250,0,0,0
10869400,0,0,0
10869550,0,0,0
10869700,0,0,0
10869850,0,0,0
10870000,0,0,0
10870150,0,0,0
10870300,0,0,0
10870450,0,0,0
10870600,0,0,0
10870750,0,0,0
10870900,0,0,0
10871050,0,0,0
10871200,0,0,0
10871350,0,0,0
10871500,0,0,0
10871650,0,0,0
10871800,0,0,0
10871950,0,0,0
10872100,0,0,0
10872250,0,0,0
10872400,0,0,0
10872550,0,0,0
10872700,0,0,0
10872850,0,0,0
10873000,0,0,0
10873150,0,0,0
10873300,0,0,0
10873450,0,0,0
10873600,0,0,0
10873750,0,0,0
10873900,0,0,0
10874050,0,0,0
10874200,0,0,0
10874350,0,0,0
10874500,0,0,0
10874650,0,0,0
10874800,0,0,0
10874950,0,0,0
10875100,0,0,0
10875250,0,0,0
10875400,0,0,0
10875550,0,0,0
10875700,0,0,0
10875850,0,0,0
10876000,0,0,0
10876150,0,0,0
10876300,0,0,0
10876450,0,0,0
10876600,0,0,0
10876750,0,0,0
10876900,0,0,0
10877050,0,0,0
10877200,0,0,0
10877350,0,0,0
10877500,0,0,0
10877650,0,0,0
10877800,0,0,0
10877950,0,0,0
10878100,0,0,0
10878250,0,0,0
10878400,0,0,0
10878550,0,0,0
10878700,0,0,0
10878850,0,0,0
10879000,0,0,0
10879150,0,0,0
10879300,0,0,0
10879450,0,0,0
10879600,0,0,0
10879750,0,0,0
10879900,0,0,0
10880050,0,0,0
10880200,0,0,0
10880350,0,0,0
10880500,0,0,0
10880650,0,0,0
10880800,0,0,0
10880950,0,0,0
10881100,0,0,0
10881250,0,0,0
10881400,0,0,0
10881550,0,0,0
10881700,0,0,0
10881850,0,0,0
10882000,0,0,0
10882150,0,0,0
10882300,0,0,0
10882450,0,0,0
10882600,0,0,0
10882750,0,0,0
10882900,0,0,0
10883050,0,0,0
10883200,0,0,0
10883350,0,0,0
10883500,0,0,0
10883650,0,0,0
10883800,0,0,0
10883950,0,0,0
10884100,0,0,0
10884250,0,0,0
10884400,0,0,0
10884550,0,0,0
10884700,0,0,0
10884850,0,0,0
10885000,0,0,0
10885150,0,0,0
10885300,0,0,0
10885450,0,0,0
10885600,0,0,0
10885750,0,0,0
10885900,0,0,0
10886050,0,0,0
10886200,0,0,0
10886350,0,0,0
10886500,0,0,0
10886650,0,0,0
10886800,0,0,0
10886950,0,0,0
10887100,0,0,0
10887250,0,0,0
10887400,0,0,0
10887550,0,0,0
10887700,0,0,0
10887850,0,0,0
10888000,0,0,0
10888150,0,0,0
10888300,0,0,0
10888450,0,0,0
10888600,0,0,0
10888750,0,0,0
10888900,0,0,0
10889050,0,0,0
10889200,0,0,0
10889350,0,0,0
10889500,0,0,0
10889650,0,0,0
10889800,0,0,0
10889950,0,0,0
10890100,0,0,0
10890250,0,0,0
10890400,0,0,0
10890550,0,0,0
10890700,0,0,0
10890850,0,0,0
10891000,0,0,0
10891150,0,0,0
10891300,0,0,0
10891450,0,0,0
10891600,0,0,0
10891750,0,0,0
10891900,0,0,0
10892050,0,0,0
10892200,0,0,0
10892350,0,0,0
10892500,0,0,0
10892650,0,0,0
10892800,0,0,0
10892950,0,0,0
10893100,0,0,0
10893250,0,0,0
10893400,0,0,0
10893550,0,0,0
10893700,0,0,0
10893850,0,0,0
10894000,0,0,0
10894150,0,0,0
10894300,0,0,0
10894450,0,0,0
10894600,0,0,0
10894750,0,0,0
10894900,0,0,0
10895050,0,0,0
10895200,0,0,0
10895350,0,0,0
10895500,0,0,0
10895650,0,0,0
10895800,0,0,0
10895950,0,0,0
10896100,0,0,0
10896250,0,0,0
10896400,0,0,0
10896550,0,0,0
10896700,0,0,0
10896850,0,0,0
10897000,0,0,0
10897150,0,0,0
10897300,0,0,0
10897450,0,0,0
10897600,0,0,0
10897750,0,0,0
10897900,0,0,0
10898050,0,0,0
10898200,0,0,0
10898350,0,0,0
10898500,0,0,0
10898650,0,0,0
10898800,0,0,0
10898950,0,0,0
10899100,0,0,0
10899250,0,0,0
10899400,0,0,0
10899550,0,0,0
10899700,0,0,0
10899850,0,0,0
10900000,0,0,0
10900150,0,0,0
10900300,0,0,0
10900450,0,0,0
10900600,0,0,0
10900750,0,0,0
10900900,0,0,0
10901050,0,0,0
10901200,0,0,0
10901350,0,0,0
10901500,0,0,0
10901650,0,0,0
10901800,0,0,0
10901950,0,0,0
10902100,0,0,0
10902250,0,0,0
10902400,0,0,0
10902550,0,0,0
10902700,0,0,0
10902850,0,0,0
10903000,0,0,0
10903150,0,0,0
10903300,0,0,0
10903450,0,0,0
10903600,0,0,0
10903750,0,0,0
10903900,0,0,0
10904050,0,0,0
10904200,0,0,0
10904350,0,0,0
10904500,0,0,0
10904650,0,0,0
10904800,0,0,0
10904950,0,0,0
10905100,0,0,0
10905250,0,0,0
10905400,0,0,0
10905550,0,0,0
10905700,0,0,0
10905850,0,0,0
10906000,0,0,0
10906150,0,0,0
10906300,0,0,0
10906450,0,0,0
10906600,0,0,0
10906750,0,0,0
10906900,0,0,0
10907050,0,0,0
10907200,0,0,0
10907350,0,0,0
10907500,0,0,0
10907650,0,0,0
10907800,0,0,0
10907950,0,0,0
10908100,0,0,0
10908250,0,0,0
10908400,0,0,0
10908550,0,0,0
10908700,0,0,0
10908850,0,0,0
10909000,0,0,0
10909150,0,0,0
10909300,0,0,0
10909450,0,0,0
10909600,0,0,0
10909750,0,0,0
10909900,0,0,0
10910050,0,0,0
10910200,0,0,0
10910350,0,0,0
10910500,0,0,0
10910650,0,0,0
10910800,0,0,0
10910950,0,0,0
10911100,0,0,0
10911250,0,0,0
10911400,0,0,0
10911550,0,0,0
10911700,0,0,0
10911850,0,0,0
10912000,0,0,0
10912150,0,0,0
10912300,0,0,0
10912450,0,0,0
10912600,0,0,0
10912750,0,0,0
10912900,0,0,0
10913050,0,0,0
10913200,0,0,0
10913350,0,0,0
10913500,0,0,0
10913650,0,0,0
10913800,0,0,0
10913950,0,0,0
10914100,0,0,0
10914250,0,0,0
10914400,0,0,0
10914550,0,0,0
10914700,0,0,0
10914850,0,0,0
10915000,0,0,0
10915150,0,0,0
10915300,0,0,0
10915450,0,0,0
10915600,0,0,0
10915750,0,0,0
10915900,0,0,0
10916050,0,0,0
10916200,0,0,0
10916350,0,0,0
10916500,0,0,0
10916650,0,0,0
10916800,0,0,0
10916950,0,0,0
10917100,0,0,0
10917250,0,0,0
10917400,0,0,0
10917550,0,0,0
10917700,0,0,0
10917850,0,0,0
10918000,0,0,0
10918150,0,0,0
10918300,0,0,0
10918450,0,0,0
10918600,0,0,0
10918750,0,0,0
10918900,0,0,0
10919050,0,0,0
10919200,0,0,0
10919350,0,0,0
10919500,0,0,0
10919650,0,0,0
10919800,0,0,0
10919950,0,0,0
10920100,0,0,0
10920250,0,0,0
10920400,0,0,0
10920550,0,0,0
10920700,0,0,0
10920850,0,0,0
10921000,0,0,0
10921150,0,0,0
10921300,0,0,0
10921450,0,0,0
10921600,0,0,0
10921750,0,0,0
10921900,0,0,0
10922050,0,0,0
10922200,0,0,0
10922350,0,0,0
10922500,0,0,0
10922650,0,0,0
10922800,0,0,0
10922950,0,0,0
10923100,0,0,0
10923250,0,0,0
10923400,0,0,0
10923550,0,0,0
10923700,0,0,0
10923850,0,0,0
10924000,0,0,0
10924150,0,0,0
10924300,0,0,0
10924450,0,0,0
10924600,0,0,0
10924750,0,0,0
10924900,0,0,0
10925050,0,0,0
10925200,0,0,0
10925350,0,0,0
10925500,0,0,0
10925650,0,0,0
10925800,0,0,0
10925950,0,0,0
10926100,0,0,0
10926250,0,0,0
10926400,0,0,0
10926550,0,0,0
10926700,0,0,0
10926850,0,0,0
10927000,0,0,0
10927150,0,0,0
10927300,0,0,0
10927450,0,0,0
10927600,0,0,0
10927750,0,0,0
10927900,0,0,0
10928050,0,0,0
10928200,0,0,0
10928350,0,0,0
10928500,0,0,0
10928650,0,0,0
10928800,0,0,0
10928950,0,0,0
10929100,0,0,0
10929250,0,0,0
10929400,0,0,0
10929550,0,0,0
10929700,0,0,0
10929850,0,0,0
10930000,0,0,0
10930150,0,0,0
10930300,0,0,0
10930450,0,0,0
10930600,0,0,0
10930750,0,0,0
10930900,0,0,0
10931050,0,0,0
10931200,0,0,0
10931350,0,0,0
10931500,0,0,0
10931650,0,0,0
10931800,0,0,0
10931950,0,0,0
10932100,0,0,0
10932250,0,0,0
10932400,0,0,0
10932550,0,0,0
10932700,0,0,0
10932850,0,0,0
10933000,0,0,0
10933150,0,0,0
10933300,0,0,0
10933450,0,0,0
10933600,0,0,0
10933750,0,0,0
10933900,0,0,0
10934050,0,0,0
10934200,0,0,0
10934350,0,0,0
10934500,0,0,0
10934650,0,0,0
10934800,0,0,0
10934950,0,0,0
10935100,0,0,0
10935250,0,0,0
10935400,0,0,0
10935550,0,0,0
10935700,0,0,0
10935850,0,0,0
10936000,0,0,0
10936150,0,0,0
10936300,0,0,0
10936450,0,0,0
10936600,0,0,0
10936750,0,0,0
10936900,0,0,0
10937050,0,0,0
10937200,0,0,0
10937350,0,0,0
10937500,0,0,0
10937650,0,0,0
10937800,0,0,0
10937950,0,0,0
10938100,0,0,0
10938250,0,0,0
10938400,0,0,0
10938550,0,0,0
10938700,0,0,0
10938850,0,0,0
10939000,0,0,0
10939150,0,0,0
10939300,0,0,0
10939450,0,0,0
10939600,0,0,0
10939750,0,0,0
10939900,0,0,0
10940050,0,0,0
10940200,0,0,0
10940350,0,0,0
10940500,0,0,0
10940650,0,0,0
10940800,0,0,0
10940950,0,0,0
10941100,0,0,0
10941250,0,0,0
10941400,0,0,0
10941550,0,0,0
10941700,0,0,0
10941850,0,0,0
10942000,0,0,0
10942150,0,0,0
10942300,0,0,0
10942450,0,0,0
10942600,0,0,0
10942750,0,0,0
10942900,0,0,0
10943050,0,0,0
10943200,0,0,0
10943350,0,0,0
10943500,0,0,0
10943650,0,0,0
10943800,0,0,0
10943950,0,0,0
10944100,0,0,0
10944250,0,0,0
10944400,0,0,0
10944550,0,0,0
10944700,0,0,0
10944850,0,0,0
10945000,0,0,0
10945150,0,0,0
10945300,0,0,0
10945450,0,0,0
10945600,0,0,0
10945750,0,0,0
10945900,0,0,0
10946050,0,0,0
10946200,0,0,0
10946350,0,0,0
10946500,0,0,0
10946650,0,0,0
10946800,0,0,0
10946950,0,0,0
10947100,0,0,0
10947250,0,0,0
10947400,0,0,0
10947550,0,0,0
10947700,0,0,0
10947850,0,0,0
10948000,0,0,0
10948150,0,0,0
10948300,0,0,0
10948450,0,0,0
10948600,0,0,0
10948750,0,0,0
10948900,0,0,0
10949050,0,0,0
10949200,0,0,0
10949350,0,0,0
10949500,0,0,0
10949650,0,0,0
10949800,0,0,0
10949950,0,0,0
10950100,0,0,0
10950250,0,0,0
10950400,0,0,0
10950550,0,0,0
10950700,0,0,0
10950850,0,0,0
10951000,0,0,0
10951150,0,0,0
10951300,0,0,0
10951450,0,0,0
10951600,0,0,0
10951750,0,0,0
10951900,0,0,0
10952050,0,0,0
10952200,0,0,0
10952350,0,0,0
10952500,0,0,0
10952650,0,0,0
10952800,0,0,0
10952950,0,0,0
10953100,0,0,0
10953250,0,0,0
10953400,0,0,0
10953550,0,0,0
10953700,0,0,0
10953850,0,0,0
10954000,0,0,0
10954150,0,0,0
10954300,0,0,0
10954450,0,0,0
10954600,0,0,0
10954750,0,0,0
10954900,0,0,0
10955050,0,0,0
10955200,0,0,0
10955350,0,0,0
10955500,0,0,0
10955650,0,0,0
10955800,0,0,0
10955950,0,0,0
10956100,0,0,0
10956250,0,0,0
10956400,0,0,0
10956550,0,0,0
10956700,0,0,0
10956850,0,0,0
10957000,0,0,0
10957150,0,0,0
10957300,0,0,0
10957450,0,0,0
10957600,0,0,0
10957750,0,0,0
10957900,0,0,0
10958050,0,0,0
10958200,0,0,0
10958350,0,0,0
10958500,0,0,0
10958650,0,0,0
10958800,0,0,0
10958950,0,0,0
10959100,0,0,0
10959250,0,0,0
10959400,0,0,0
10959550,0,0,0
10959700,0,0,0
10959850,0,0,0
10960000,0,0,0
10960150,0,0,0
10960300,0,0,0
10960450,0,0,0
10960600,0,0,0
10960750,0,0,0
10960900,0,0,0
10961050,0,0,0
10961200,0,0,0
10961350,0,0,0
10961500,0,0,0
10961650,0,0,0
10961800,0,0,0
10961950,0,0,0
10962100,0,0,0
10962250,0,0,0
10962400,0,0,0
10962550,0,0,0
10962700,0,0,0
10962850,0,0,0
10963000,0,0,0
10963150,0,0,0
10963300,0,0,0
10963450,0,0,0
10963600,0,0,0
10963750,0,0,0
10963900,0,0,0
10964050,0,0,0
10964200,0,0,0
10964350,0,0,0
10964500,0,0,0
10964650,0,0,0
10964800,0,0,0
10964950,0,0,0
10965100,0,0,0
10965250,0,0,0
10965400,0,0,0
10965550,0,0,0
10965700,0,0,0
10965850,0,0,0
10966000,0,0,0
10966150,0,0,0
10966300,0,0,0
10966450,0,0,0
10966600,0,0,0
10966750,0,0,0
10966900,0,0,0
10967050,0,0,0
10967200,0,0,0
10967350,0,0,0
10967500,0,0,0
10967650,0,0,0
10967800,0,0,0
10967950,0,0,0
10968100,0,0,0
10968250,0,0,0
10968400,0,0,0
10968550,0,0,0
10968700,0,0,0
10968850,0,0,0
10969000,0,0,0
10969150,0,0,0
10969300,0,0,0
10969450,0,0,0
10969600,0,0,0
10969750,0,0,0
10969900,0,0,0
10970050,0,0,0
10970200,0,0,0
10970350,0,0,0
10970500,0,0,0
10970650,0,0,0
10970800,0,0,0
10970950,0,0,0
10971100,0,0,0
10971250,0,0,0
10971400,0,0,0
10971550,0,0,0
10971700,0,0,0
10971850,0,0,0
10972000,0,0,0
10972150,0,0,0
10972300,0,0,0
10972450,0,0,0
10972600,0,0,0
10972750,0,0,0
10972900,0,0,0
10973050,0,0,0
10973200,0,0,0
10973350,0,0,0
10973500,0,0,0
10973650,0,0,0
10973800,0,0,0
10973950,0,0,0
10974100,0,0,0
10974250,0,0,0
10974400,0,0,0
10974550,0,0,0
10974700,0,0,0
10974850,0,0,0
10975000,0,0,0
10975150,0,0,0
10975300,0,0,0
10975450,0,0,0
10975600,0,0,0
10975750,0,0,0
10975900,0,0,0
10976050,0,0,0
10976200,0,0,0
10976350,0,0,0
10976500,0,0,0
10976650,0,0,0
10976800,0,0,0
10976950,0,0,0
10977100,0,0,0
10977250,0,0,0
10977400,0,0,0
10977550,0,0,0
10977700,0,0,0
10977850,0,0,0
10978000,0,0,0
10978150,0,0,0
10978300,0,0,0
10978450,0,0,0
10978600,0,0,0
10978750,0,0,0
10978900,0,0,0.001409940733157894
10979050,0,0,72.68145566386534
10979200,0,0,138.83410652706652
10979350,0,0,147.17290986741955
10979500,0,0,150.2121930485123
10979650,0,0,149.85978030349315
10979800,0,0,221.28967076687331
10979950,0,0,326.1092632102136
10980100,0,0,456.3406676219256
10980250,0,0,456.15160350824044
10980400,0,0,459.57775879025394
10980550,0,0,463.8086801306654
10980700,0,0,467.69784538579006
10980850,0,0,393.26952059889027
10981000,0,0,426.78903668682597
10981150,0,0,429.0505540622953
10981300,0,0,429.445511256642
10981450,0,0,427.91200903174195
10981600,0,0,393.6078914303898
10981750,0,0,439.72782407405066
10981900,0,0,439.667101822959
10982050,0,0,440.99556784660126
10982200,0,0,439.11828529757986
10982350,0,0,438.71178341712766
10982500,0,0,964.5671356981366
10982650,0,0,960.1433329255597
10982800,0,0,962.824969242618
10982950,0,0,961.7286874817328
10983100,0,0,963.9246832894605
10983250,0,0,965.7267686728483
10983400,0,0,964.9794382444707
10983550,0,0,967.2854614101088
10983700,0,0,973.6961346342396
10983850,0,0,963.4486556004267
10984000,0,0,967.5370337135391
10984150,0,0,964.9064700343188
10984300,0,0,961.5046304367861
10984450,0,0,957.2799336952958
10984600,0,0,962.9209277153459
10984750,0,0,966.2227685205435
10984900,0,0,965.7381415479686
10985050,0,0,963.1062565652355
10985200,0,0,966.2156636438231
10985350,0,0,965.5715603137687
10985500,0,0,967.0369887448942
10985650,0,0,971.4514450671377
10985800,0,0,986.5842540155063
10985950,0,0,998.8344078876034
10986100,0,0,1004.8359567551779
10986250,0,0,995.0640546514951
10986400,0,0,995.4824298537351
10986550,0,0,996.8012859222872
10986700,0,0,1006.6673319511574
10986850,0,0,1006.9664325590347
10987000,0,0,1000.0667363766515
10987150,0,0,1000.8805369617403
10987300,0,0,1001.4068527512136
10987450,0,0,1002.172832500979
10987600,0,0,996.4574678467616
10987750,0,0,1001.3248717669958
10987900,0,0,1000.2757824704968
10988050,0,0,1000.2757824704968
10988200,0,0,1000.0988251400231
10988350,0,0,1000.0988251400231
10988500,0,0,1000.2567198768629
10988650,0,0,1002.3372865228375
10988800,0,0,1002.0411611552663
10988950,0,0,1014.8421320848392
10989100,0,0,1008.2880998601904
10989250,0,0,1008.2880998601904
10989400,0,0,1007.9342928503102
10989550,0,0,1006.963810350815
10989700,0,0,1002.7865982751318
10989850,0,0,998.2238048073377
10990000,0,0,997.7535728945877
10990150,0,0,999.7915909681105
10990300,0,0,1003.4072440699056
10990450,0,0,1002.9612876960382
10990600,0,0,1002.9612876960382
10990750,0,0,1002.8912900657451
10990900,0,0,999.9932499828174
10991050,0,0,992.8158456368401
10991200,0,0,992.8158456368401
10991350,0,0,996.8656421294472
10991500,0,0,996.8656421294472
10991650,0,0,1003.0235368662907
10991800,0,0,1003.1988789202551
10991950,0,0,1000.5192634516898
10992100,0,0,1005.8202624791593
10992250,0,0,1001.2904069678916
10992400,0,0,1000.7640911784183
10992550,0,0,1000.7640911784183
10992700,0,0,1000.4023500315488
10992850,0,0,999.8760342420719
10993000,0,0,1004.5346020577526
10993150,0,0,1003.1170027072258
10993300,0,0,999.432792180909
10993450,0,0,997.3493261717013
10993600,0,0,997.256591815425
10993750,0,0,998.2161804263997
10993900,0,0,998.2453771757391
10994050,0,0,998.2453771757391
10994200,0,0,997.7310072850196
10994350,0,0,997.7310072850196
10994500,0,0,997.7310072850196
10994650,0,0,1001.54823380585
10994800,0,0,1001.54823380585
10994950,0,0,1004.0700922452306
10995100,0,0,1004.0700922452306
10995250,0,0,1003.8373071231726
10995400,0,0,1003.8373071231726
10995550,0,0,1003.3309606885741
10995700,0,0,1003.3309606885741
10995850,0,0,1001.7763536255297
10996000,0,0,1002.1166474245692
10996150,0,0,1000.857475925899
10996300,0,0,1000.857475925899
10996450,0,0,1001.9627390837923
10996600,0,0,1001.9454512296725
10996750,0,0,1001.9454512296725
10996900,0,0,999.9954688676444
10997050,0,0,1003.0174178945963
10997200,0,0,1005.1846843758722
10997350,0,0,1005.1846843758722
10997500,0,0,1005.5347170852547
10997650,0,0,1004.0654019167705
10997800,0,0,1003.7622531733432
10997950,0,0,1013.0116869289886
10998100,0,0,1013.0116869289886
10998250,0,0,1012.2870947073898
10998400,0,0,1013.0412014240101
10998550,0,0,1012.0071485319604
10998700,0,0,1011.1945069991598
10998850,0,0,1011.8385355370992
10999000,0,0,1012.7499318519476
10999150,0,0,1023.5058836436037
10999300,0,0,1028.7565536518596
10999450,0,0,1032.295335671868
10999600,0,0,1032.295335671868
10999750,0,0,1027.8744315045478
10999900,0,0,1027.8744315045478
11000050,0,0,1026.6049232717596
11000200,0,0,1027.9763933696377
11000350,0,0,1027.9763933696377
11000500,0,0,1040.3371079982462
11000650,0,0,1040.3371079982462
11000800,0,0,1040.3371079982462
11000950,0,0,1040.3371079982462
11001100,0,0,1036.6795016687793
11001250,0,0,1045.1584392740915
11001400,0,0,1045.1584392740915
11001550,0,0,1045.1584392740915
11001700,0,0,1046.3554780326485
11001850,0,0,1048.089276070681
11002000,0,0,1054.8079472073987
11002150,0,0,1051.8257414849359
11002300,0,0,1058.2217027059269
11002450,0,0,1050.0916398752524
11002600,0,0,1053.9856680570592
11002750,0,0,1029.2326125188374
11002900,0,0,1031.5043113762913
11003050,0,0,1033.5260799446332
11003200,0,0,1044.71029047095
11003350,0,0,1050.2823947414981
11003500,0,0,1047.935776719114
11003650,0,0,1035.867518961979
11003800,0,0,1033.07064036683
11003950,0,0,1038.1150716671436
11004100,0,0,1044.6940190355672
11004250,0,0,1044.6672977857452
11004400,0,0,1051.046337090691
11004550,0,0,1161.2806593725618
11004700,0,0,1162.3085954832932
11004850,0,0,1159.604588519247
11005000,0,0,1233.7779067243864
11005150,0,0,1228.1911487930338
11005300,0,0,1228.052675652194
11005450,0,0,1227.8710856875987
11005600,0,0,1227.8710856875987
11005750,0,0,1246.9152067016366
11005900,0,0,1235.86391264357
11006050,0,0,1237.0044601499467
11006200,0,0,1236.1172000596744
11006350,0,0,1235.6486071019353
11006500,0,0,1233.5268158137987
11006650,0,0,1233.518190935236
11006800,0,0,1233.1885379035011
11006950,0,0,1245.6176582158441
11007100,0,0,1250.4773197627765
11007250,0,0,1248.758481320503
11007400,0,0,1248.758481320503
11007550,0,0,1248.3167295332205
11007700,0,0,1248.8548108871219
11007850,0,0,1248.9600740450187
11008000,0,0,1229.2767926087945
11008150,0,0,2306.073431240249
11008300,0,0,2305.3055438489464
11008450,0,0,2301.088523025828
11008600,0,0,2300.012759158977
11008750,0,0,2306.1420814033117
11008900,0,0,2303.636160701957
11009050,0,0,2304.2479264238355
11009200,0,0,2319.938708421585
11009350,0,0,2323.6920327269545
11009500,0,0,2302.991770177534
11009650,0,0,2306.0959946270596
11009800,0,0,2312.7557646439745
11009950,0,0,2311.3092853602866
11010100,0,0,2299.196209265152
11010250,0,0,2298.8868355209415
11010400,0,0,2297.1415015325692
11010550,0,0,2295.5148242387586
11010700,0,0,2273.2004955602024
11010850,0,0,2271.4356287328483
11011000,0,0,2279.8556563423044
11011150,0,0,2280.331146275188
11011300,0,0,2280.3311462751954
11011450,0,0,2279.732102126065
11011600,0,0,2279.732102126065
11011750,0,0,2269.6218339633924
11011900,0,0,2272.029211279194
11012050,0,0,2261.098845022403
11012200,0,0,2244.211284165518
11012350,0,0,2231.6792982923726
11012500,0,0,2237.8474932803
11012650,0,0,2237.827493280296
11012800,0,0,2242.2941694574038
11012950,0,0,2242.0462646960004
11013100,0,0,2249.024212614204
11013250,0,0,2260.9711738388723
11013400,0,0,2266.1664047159866
11013550,0,0,2290.0773615991347
11013700,0,0,2304.2971789980074
11013850,0,0,2313.9155785036855
11014000,0,0,2315.220683451058
11014150,0,0,2310.1416836094722
11014300,0,0,2307.779800377648
11014450,0,0,2310.864029021919
11014600,0,0,2311.8141029962135
11014750,0,0,2310.6150835183507
11014900,0,0,2298.2646747251783
11015050,0,0,2294.6408668907607
11015200,0,0,2723.054490277689
11015350,0,0,2732.3592708433716
11015500,0,0,2736.0527078673185
11015650,0,0,2750.5672628497414
11015800,0,0,2746.5353979197607
11015950,0,0,2738.6159820348403
11016100,0,0,2643.058459483116
11016250,0,0,2639.3506790472748
11016400,0,0,2655.840724326248
11016550,0,0,2656.864934852565
11016700,0,0,2657.584405270143
11016850,0,0,2656.762238409443
11017000,0,0,2656.762238409443
11017150,0,0,2643.3964264907263
11017300,0,0,2649.970637252831
11017450,0,0,2656.1065541808202
11017600,0,0,2656.0012910229198
11017750,0,0,2655.4223436545
11017900,0,0,2661.982017538132
11018050,0,0,2663.3535964854964
11018200,0,0,2662.2669355624603
11018350,0,0,2662.6036197729845
11018500,0,0,2662.6036197729845
11018650,0,0,2662.0519770127285
11018800,0,0,2662.8609555388175
11018950,0,0,2662.8609555388175
11019100,0,0,2662.5973342756697
11019250,0,0,2662.42438055815
11019400,0,0,2662.42438055815
11019550,0,0,2662.1942351702673
11019700,0,0,2662.1942351702673
11019850,0,0,2658.810600613215
11020000,0,0,2657.603995888101
11020150,0,0,2657.603995888101
11020300,0,0,2651.48058222454
11020450,0,0,2649.3739406160894
11020600,0,0,2649.3739406160894
11020750,0,0,2653.178893285498
11020900,0,0,2653.0861093599015
11021050,0,0,2651.291080599505
11021200,0,0,2650.809778780669
11021350,0,0,2650.9770969886304
11021500,0,0,2650.9770969886304
11021650,0,0,2654.225474861545
11021800,0,0,2649.3478127835915
11021950,0,0,2649.9311929523974
11022100,0,0,2661.848274097865
11022250,0,0,2659.453901012974
11022400,0,0,2642.544680212348
11022550,0,0,2638.7935604428058
11022700,0,0,2639.0989155521747
11022850,0,0,2639.0989155521747
11023000,0,0,2628.212719461415
11023150,0,0,2659.6156479675337
11023300,0,0,2659.378870041932
11023450,0,0,2662.4007921859447
11023600,0,0,2655.100139477385
11023750,0,0,2655.267502856208
11023900,0,0,2654.741187066742
11024050,0,0,2654.4705162967293
11024200,0,0,2628.0999056503715
11024350,0,0,2628.0999056503715
11024500,0,0,2621.1691219016648
11024650,0,0,2616.846419891888
11024800,0,0,2618.422858270802
11024950,0,0,2607.9695264995316
11025100,0,0,2607.4671265580546
11025250,0,0,2608.9376901694486
11025400,0,0,2604.2379074447235
11025550,0,0,2604.0169177532225
11025700,0,0,2605.2630803655484
11025850,0,0,2605.5777150139984
11026000,0,0,2605.900430894595
11026150,0,0,2606.1214205861106
11026300,0,0,2597.73028429009
11026450,0,0,2597.73028429009
11026600,0,0,2577.852735424458
11026750,0,0,2578.7301511145197
11026900,0,0,2577.817146010195
11027050,0,0,2576.719591339541
11027200,0,0,2654.566265518035
11027350,0,0,2649.1584602875228
11027500,0,0,2653.3689865884808
11027650,0,0,2650.1236600969787
11027800,0,0,2651.1440985663066
11027950,0,0,2644.130264413616
11028100,0,0,2644.487890979879
11028250,0,0,2640.099927876836
11028400,0,0,2659.619857462283
11028550,0,0,2658.040574503728
11028700,0,0,2629.5611574682844
11028850,0,0,2648.401113391177
11029000,0,0,2621.551528803895
11029150,0,0,2609.5501337394744
11029300,0,0,2599.140661773752
11029450,0,0,2613.8973275917742
11029600,0,0,2613.795957300368
11029750,0,0,2610.2546399620696
11029900,0,0,2616.847794089823
11030050,0,0,2615.272598103147
11030200,0,0,2611.607980181281
11030350,0,0,2608.9012196587137
11030500,0,0,2605.7941069303415
11030650,0,0,2605.818262047098
11030800,0,0,2608.83715910124
11030950,0,0,2616.5332117449725
11031100,0,0,2627.6472914404076
11031250,0,0,2618.7975048868466
11031400,0,0,2634.898701479062
11031550,0,0,2634.781460755672
11031700,0,0,2643.4208167884135
11031850,0,0,2652.7271841769325
11032000,0,0,2649.081686768972
11032150,0,0,2647.3155997369613
11032300,0,0,2647.3155997369613
11032450,0,0,2648.6803744319623
11032600,0,0,2648.6803744319623
11032750,0,0,2647.0047550516465
11032900,0,0,2646.0028886251966
11033050,0,0,2640.681835993615
11033200,0,0,2639.1982308375154
11033350,0,0,2644.4508727111606
11033500,0,0,2644.097801106138
11033650,0,0,2642.3263403523742
11033800,0,0,2638.256721861937
11033950,0,0,2635.0852229551456
11034100,0,0,2638.478380849876
11034250,0,0,2638.9520650604027
11034400,0,0,2639.2676592394128
11034550,0,0,2634.990888198932
11034700,0,0,2637.5965372099745
11034850,0,0,2638.7356298415616
11035000,0,0,2638.7356298415616
11035150,0,0,2638.0705023090704
11035300,0,0,2639.6986812038085
11035450,0,0,2636.0081194496815
11035600,0,0,2637.930527301214
11035750,0,0,2637.06509899145
11035900,0,0,2638.0192334443054
11036050,0,0,2637.998931396338
11036200,0,0,2648.134546716952
11036350,0,0,2648.02442429222
11036500,0,0,2657.8332065448485
11036650,0,0,2648.82104815622
11036800,0,0,2648.297490287514
11036950,0,0,2664.4737884812857
11037100,0,0,2663.329576311815
11037250,0,0,2663.436919427084
11037400,0,0,2658.848283283456
