blocknumber,reserve SUSHI,reserve USDC,volume SUSHI for 5% slippage
12321100,0,0,3.2143710263157936e-11
12321250,0,0,3.2143710263157936e-11
12321400,0,0,3.2143710263157936e-11
12321550,0,0,3.2143710263157936e-11
12321700,0,0,3.2143710263157936e-11
12321850,0,0,3.2143710263157936e-11
12322000,0,0,3.2143710263157936e-11
12322150,0,0,3.2143710263157936e-11
12322300,0,0,3.2143710263157936e-11
12322450,0,0,3.2143710263157936e-11
12322600,0,0,3.2143710263157936e-11
12322750,0,0,3.2143710263157936e-11
12322900,0,0,3.2143710263157936e-11
12323050,0,0,3.2143710263157936e-11
12323200,0,0,3.2143710263157936e-11
12323350,0,0,3.2143710263157936e-11
12323500,0,0,3.2143710263157936e-11
12323650,0,0,3.2143710263157936e-11
12323800,0,0,3.2143710263157936e-11
12323950,0,0,3.2143710263157936e-11
12324100,0,0,3.2143710263157936e-11
12324250,0,0,3.2143710263157936e-11
12324400,0,0,3.2143710263157936e-11
12324550,0,0,3.2143710263157936e-11
12324700,0,0,3.2143710263157936e-11
12324850,0,0,3.2143710263157936e-11
12325000,0,0,3.2143710263157936e-11
12325150,0,0,3.2143710263157936e-11
12325300,0,0,3.2143710263157936e-11
12325450,0,0,3.2143710263157936e-11
12325600,0,0,3.2143710263157936e-11
12325750,0,0,3.2143710263157936e-11
12325900,0,0,3.2143710263157936e-11
12326050,0,0,3.2143710263157936e-11
12326200,0,0,3.2143710263157936e-11
12326350,0,0,3.2143710263157936e-11
12326500,0,0,3.2143710263157936e-11
12326650,0,0,3.2143710263157936e-11
12326800,0,0,3.2143710263157936e-11
12326950,0,0,3.2143710263157936e-11
12327100,0,0,3.2143710263157936e-11
12327250,0,0,3.2143710263157936e-11
12327400,0,0,3.2143710263157936e-11
12327550,0,0,3.2143710263157936e-11
12327700,0,0,3.2143710263157936e-11
12327850,0,0,3.2143710263157936e-11
12328000,0,0,3.2143710263157936e-11
12328150,0,0,3.2143710263157936e-11
12328300,0,0,3.2143710263157936e-11
12328450,0,0,3.2143710263157936e-11
12328600,0,0,3.2143710263157936e-11
12328750,0,0,3.2143710263157936e-11
12328900,0,0,3.2143710263157936e-11
12329050,0,0,3.2143710263157936e-11
12329200,0,0,3.2143710263157936e-11
12329350,0,0,3.2143710263157936e-11
12329500,0,0,3.2143710263157936e-11
12329650,0,0,3.2143710263157936e-11
12329800,0,0,3.2143710263157936e-11
12329950,0,0,3.2143710263157936e-11
12330100,0,0,3.2143710263157936e-11
12330250,0,0,3.2143710263157936e-11
12330400,0,0,3.2143710263157936e-11
12330550,0,0,3.2143710263157936e-11
12330700,0,0,3.2143710263157936e-11
12330850,0,0,3.2143710263157936e-11
12331000,0,0,3.2143710263157936e-11
12331150,0,0,3.2143710263157936e-11
12331300,0,0,3.2143710263157936e-11
12331450,0,0,3.2143710263157936e-11
12331600,0,0,3.2143710263157936e-11
12331750,0,0,3.2143710263157936e-11
12331900,0,0,3.2143710263157936e-11
12332050,0,0,3.2143710263157936e-11
12332200,0,0,3.2143710263157936e-11
12332350,0,0,3.2143710263157936e-11
12332500,0,0,3.2143710263157936e-11
12332650,0,0,3.2143710263157936e-11
12332800,0,0,3.2143710263157936e-11
12332950,0,0,3.2143710263157936e-11
12333100,0,0,3.2143710263157936e-11
12333250,0,0,3.2143710263157936e-11
12333400,0,0,3.2143710263157936e-11
12333550,0,0,3.2143710263157936e-11
12333700,0,0,3.2143710263157936e-11
12333850,0,0,3.2143710263157936e-11
12334000,0,0,3.2143710263157936e-11
12334150,0,0,3.2143710263157936e-11
12334300,0,0,3.2143710263157936e-11
12334450,0,0,3.2143710263157936e-11
12334600,0,0,3.2143710263157936e-11
12334750,0,0,3.2143710263157936e-11
12334900,0,0,3.2143710263157936e-11
12335050,0,0,3.2143710263157936e-11
12335200,0,0,3.2143710263157936e-11
12335350,0,0,3.2143710263157936e-11
12335500,0,0,3.2143710263157936e-11
12335650,0,0,3.2143710263157936e-11
12335800,0,0,3.2143710263157936e-11
12335950,0,0,3.2143710263157936e-11
12336100,0,0,3.2143710263157936e-11
12336250,0,0,3.2143710263157936e-11
12336400,0,0,3.2143710263157936e-11
12336550,0,0,3.2143710263157936e-11
12336700,0,0,3.2143710263157936e-11
12336850,0,0,3.2143710263157936e-11
12337000,0,0,3.2143710263157936e-11
12337150,0,0,3.2143710263157936e-11
12337300,0,0,3.2143710263157936e-11
12337450,0,0,3.2143710263157936e-11
12337600,0,0,3.2143710263157936e-11
12337750,0,0,3.2143710263157936e-11
12337900,0,0,3.2143710263157936e-11
12338050,0,0,3.2143710263157936e-11
12338200,0,0,3.2143710263157936e-11
12338350,0,0,3.2143710263157936e-11
12338500,0,0,3.2143710263157936e-11
12338650,0,0,3.2143710263157936e-11
12338800,0,0,3.2143710263157936e-11
12338950,0,0,3.2143710263157936e-11
12339100,0,0,3.2143710263157936e-11
12339250,0,0,3.2143710263157936e-11
12339400,0,0,3.2143710263157936e-11
12339550,0,0,3.2143710263157936e-11
12339700,0,0,3.2143710263157936e-11
12339850,0,0,3.2143710263157936e-11
12340000,0,0,3.2143710263157936e-11
12340150,0,0,3.2143710263157936e-11
12340300,0,0,3.2143710263157936e-11
12340450,0,0,3.2143710263157936e-11
12340600,0,0,3.2143710263157936e-11
12340750,0,0,3.2143710263157936e-11
12340900,0,0,3.2143710263157936e-11
12341050,0,0,3.2143710263157936e-11
12341200,0,0,3.2143710263157936e-11
12341350,0,0,3.2143710263157936e-11
12341500,0,0,3.2143710263157936e-11
12341650,0,0,3.2143710263157936e-11
12341800,0,0,3.2143710263157936e-11
12341950,0,0,3.2143710263157936e-11
12342100,0,0,3.2143710263157936e-11
12342250,0,0,3.2143710263157936e-11
12342400,0,0,3.2143710263157936e-11
12342550,0,0,3.2143710263157936e-11
12342700,0,0,3.2143710263157936e-11
12342850,0,0,3.2143710263157936e-11
12343000,0,0,3.2143710263157936e-11
12343150,0,0,3.2143710263157936e-11
12343300,0,0,3.2143710263157936e-11
12343450,0,0,3.2143710263157936e-11
12343600,0,0,3.2143710263157936e-11
12343750,0,0,3.2143710263157936e-11
12343900,0,0,3.2143710263157936e-11
12344050,0,0,3.2143710263157936e-11
12344200,0,0,3.2143710263157936e-11
12344350,0,0,3.2143710263157936e-11
12344500,0,0,3.2143710263157936e-11
12344650,0,0,3.2143710263157936e-11
12344800,0,0,3.2143710263157936e-11
12344950,0,0,3.2143710263157936e-11
12345100,0,0,3.2143710263157936e-11
12345250,0,0,3.2143710263157936e-11
12345400,0,0,3.2143710263157936e-11
12345550,0,0,3.2143710263157936e-11
12345700,0,0,3.2143710263157936e-11
12345850,0,0,3.2143710263157936e-11
12346000,0,0,3.2143710263157936e-11
12346150,0,0,3.2143710263157936e-11
12346300,0,0,3.2143710263157936e-11
12346450,0,0,3.2143710263157936e-11
12346600,0,0,3.2143710263157936e-11
12346750,0,0,3.2143710263157936e-11
12346900,0,0,3.2143710263157936e-11
12347050,0,0,3.2143710263157936e-11
12347200,0,0,3.2143710263157936e-11
12347350,0,0,3.2143710263157936e-11
12347500,0,0,3.2143710263157936e-11
12347650,0,0,3.2143710263157936e-11
12347800,0,0,3.2143710263157936e-11
12347950,0,0,3.2143710263157936e-11
12348100,0,0,3.2143710263157936e-11
12348250,0,0,3.2143710263157936e-11
12348400,0,0,3.2143710263157936e-11
12348550,0,0,3.2143710263157936e-11
12348700,0,0,3.2143710263157936e-11
12348850,0,0,3.2143710263157936e-11
12349000,0,0,3.2143710263157936e-11
12349150,0,0,3.2143710263157936e-11
12349300,0,0,3.2143710263157936e-11
12349450,0,0,3.2143710263157936e-11
12349600,0,0,3.2143710263157936e-11
12349750,0,0,3.2143710263157936e-11
12349900,0,0,3.2143710263157936e-11
12350050,0,0,3.2143710263157936e-11
12350200,0,0,3.2143710263157936e-11
12350350,0,0,3.2143710263157936e-11
12350500,0,0,3.2143710263157936e-11
12350650,0,0,3.2143710263157936e-11
12350800,0,0,3.2143710263157936e-11
12350950,0,0,3.2143710263157936e-11
12351100,0,0,3.2143710263157936e-11
12351250,0,0,3.2143710263157936e-11
12351400,0,0,3.2143710263157936e-11
12351550,0,0,3.2143710263157936e-11
12351700,0,0,3.2143710263157936e-11
12351850,0,0,3.2143710263157936e-11
12352000,0,0,3.2143710263157936e-11
12352150,0,0,3.2143710263157936e-11
12352300,0,0,3.2143710263157936e-11
12352450,0,0,3.2143710263157936e-11
12352600,0,0,3.2143710263157936e-11
12352750,0,0,3.2143710263157936e-11
12352900,0,0,3.2143710263157936e-11
12353050,0,0,3.2143710263157936e-11
12353200,0,0,3.2143710263157936e-11
12353350,0,0,3.2143710263157936e-11
12353500,0,0,3.2143710263157936e-11
12353650,0,0,3.2143710263157936e-11
12353800,0,0,3.2143710263157936e-11
12353950,0,0,3.2143710263157936e-11
12354100,0,0,3.2143710263157936e-11
12354250,0,0,3.2143710263157936e-11
12354400,0,0,3.2143710263157936e-11
12354550,0,0,3.2143710263157936e-11
12354700,0,0,3.2143710263157936e-11
12354850,0,0,3.2143710263157936e-11
12355000,0,0,3.2143710263157936e-11
12355150,0,0,3.2143710263157936e-11
12355300,0,0,3.2143710263157936e-11
12355450,0,0,3.2143710263157936e-11
12355600,0,0,3.2143710263157936e-11
12355750,0,0,3.2143710263157936e-11
12355900,0,0,3.2143710263157936e-11
12356050,0,0,3.2143710263157936e-11
12356200,0,0,3.2143710263157936e-11
12356350,0,0,3.2143710263157936e-11
12356500,0,0,3.2143710263157936e-11
12356650,0,0,3.2143710263157936e-11
12356800,0,0,3.2143710263157936e-11
12356950,0,0,3.2143710263157936e-11
12357100,0,0,3.2143710263157936e-11
12357250,0,0,3.2143710263157936e-11
12357400,0,0,3.2143710263157936e-11
12357550,0,0,3.2143710263157936e-11
12357700,0,0,3.2143710263157936e-11
12357850,0,0,3.2143710263157936e-11
12358000,0,0,3.2143710263157936e-11
12358150,0,0,3.2143710263157936e-11
12358300,0,0,3.2143710263157936e-11
12358450,0,0,3.2143710263157936e-11
12358600,0,0,3.2143710263157936e-11
12358750,0,0,3.2143710263157936e-11
12358900,0,0,3.2143710263157936e-11
12359050,0,0,3.2143710263157936e-11
12359200,0,0,3.2143710263157936e-11
12359350,0,0,3.2143710263157936e-11
12359500,0,0,3.2143710263157936e-11
12359650,0,0,3.2143710263157936e-11
12359800,0,0,3.2143710263157936e-11
12359950,0,0,3.2143710263157936e-11
12360100,0,0,3.2143710263157936e-11
12360250,0,0,3.2143710263157936e-11
12360400,0,0,3.2143710263157936e-11
12360550,0,0,3.2143710263157936e-11
12360700,0,0,3.2143710263157936e-11
12360850,0,0,3.2143710263157936e-11
12361000,0,0,3.2143710263157936e-11
12361150,0,0,3.2143710263157936e-11
12361300,0,0,3.2143710263157936e-11
12361450,0,0,3.2143710263157936e-11
12361600,0,0,3.2143710263157936e-11
12361750,0,0,3.2143710263157936e-11
12361900,0,0,3.2143710263157936e-11
12362050,0,0,3.2143710263157936e-11
12362200,0,0,3.2143710263157936e-11
12362350,0,0,3.2143710263157936e-11
12362500,0,0,3.2143710263157936e-11
12362650,0,0,3.2143710263157936e-11
12362800,0,0,3.2143710263157936e-11
12362950,0,0,3.2143710263157936e-11
12363100,0,0,3.2143710263157936e-11
12363250,0,0,3.2143710263157936e-11
12363400,0,0,3.2143710263157936e-11
12363550,0,0,3.2143710263157936e-11
12363700,0,0,3.2143710263157936e-11
12363850,0,0,3.2143710263157936e-11
12364000,0,0,3.2143710263157936e-11
12364150,0,0,3.2143710263157936e-11
12364300,0,0,3.2143710263157936e-11
12364450,0,0,3.2143710263157936e-11
12364600,0,0,3.2143710263157936e-11
12364750,0,0,3.2143710263157936e-11
12364900,0,0,3.2143710263157936e-11
12365050,0,0,3.2143710263157936e-11
12365200,0,0,3.2143710263157936e-11
12365350,0,0,3.2143710263157936e-11
12365500,0,0,3.2143710263157936e-11
12365650,0,0,3.2143710263157936e-11
12365800,0,0,3.2143710263157936e-11
12365950,0,0,3.2143710263157936e-11
12366100,0,0,3.2143710263157936e-11
12366250,0,0,3.2143710263157936e-11
12366400,0,0,3.2143710263157936e-11
12366550,0,0,3.2143710263157936e-11
12366700,0,0,3.2143710263157936e-11
12366850,0,0,3.2143710263157936e-11
12367000,0,0,3.2143710263157936e-11
12367150,0,0,3.2143710263157936e-11
12367300,0,0,3.2143710263157936e-11
12367450,0,0,3.2143710263157936e-11
12367600,0,0,3.2143710263157936e-11
12367750,0,0,3.2143710263157936e-11
12367900,0,0,3.2143710263157936e-11
12368050,0,0,3.2143710263157936e-11
12368200,0,0,3.2143710263157936e-11
12368350,0,0,3.2143710263157936e-11
12368500,0,0,3.2143710263157936e-11
12368650,0,0,3.2143710263157936e-11
12368800,0,0,3.2143710263157936e-11
12368950,0,0,3.2143710263157936e-11
12369100,0,0,3.2143710263157936e-11
12369250,0,0,3.2143710263157936e-11
12369400,0,0,3.2143710263157936e-11
12369550,0,0,3.2143710263157936e-11
12369700,0,0,3.2143710263157936e-11
12369850,0,0,3.2143710263157936e-11
12370000,0,0,3.2143710263157936e-11
12370150,0,0,3.2143710263157936e-11
12370300,0,0,3.2143710263157936e-11
12370450,0,0,3.2143710263157936e-11
12370600,0,0,3.2143710263157936e-11
12370750,0,0,3.2143710263157936e-11
12370900,0,0,3.2143710263157936e-11
12371050,0,0,3.2143710263157936e-11
12371200,0,0,3.2143710263157936e-11
12371350,0,0,3.2143710263157936e-11
12371500,0,0,3.2143710263157936e-11
12371650,0,0,3.2143710263157936e-11
12371800,0,0,3.2143710263157936e-11
12371950,0,0,3.2143710263157936e-11
12372100,0,0,3.2143710263157936e-11
12372250,0,0,3.2143710263157936e-11
12372400,0,0,3.2143710263157936e-11
12372550,0,0,3.2143710263157936e-11
12372700,0,0,3.2143710263157936e-11
12372850,0,0,3.2143710263157936e-11
12373000,0,0,3.2143710263157936e-11
12373150,0,0,3.2143710263157936e-11
12373300,0,0,3.2143710263157936e-11
12373450,0,0,3.2143710263157936e-11
12373600,0,0,3.2143710263157936e-11
12373750,0,0,3.2143710263157936e-11
12373900,0,0,3.2143710263157936e-11
12374050,0,0,3.2143710263157936e-11
12374200,0,0,3.2143710263157936e-11
12374350,0,0,3.2143710263157936e-11
12374500,0,0,3.2143710263157936e-11
12374650,0,0,3.2143710263157936e-11
12374800,0,0,3.2143710263157936e-11
12374950,0,0,3.2143710263157936e-11
12375100,0,0,3.2143710263157936e-11
12375250,0,0,3.2143710263157936e-11
12375400,0,0,3.2143710263157936e-11
12375550,0,0,3.2143710263157936e-11
12375700,0,0,3.2143710263157936e-11
12375850,0,0,3.2143710263157936e-11
12376000,0,0,3.2143710263157936e-11
12376150,0,0,3.2143710263157936e-11
12376300,0,0,3.2143710263157936e-11
12376450,0,0,3.2143710263157936e-11
12376600,0,0,3.2143710263157936e-11
12376750,0,0,3.2143710263157936e-11
12376900,0,0,3.2143710263157936e-11
12377050,0,0,3.2143710263157936e-11
12377200,0,0,3.2143710263157936e-11
12377350,0,0,3.2143710263157936e-11
12377500,0,0,3.2143710263157936e-11
12377650,0,0,3.2143710263157936e-11
12377800,0,0,3.2143710263157936e-11
12377950,0,0,3.2143710263157936e-11
12378100,0,0,3.2143710263157936e-11
12378250,0,0,3.2143710263157936e-11
12378400,0,0,3.2143710263157936e-11
12378550,0,0,3.2143710263157936e-11
12378700,0,0,3.2143710263157936e-11
12378850,0,0,3.2143710263157936e-11
12379000,0,0,3.2143710263157936e-11
12379150,0,0,3.2143710263157936e-11
12379300,0,0,3.2143710263157936e-11
12379450,0,0,3.2143710263157936e-11
12379600,0,0,3.2143710263157936e-11
12379750,0,0,3.2143710263157936e-11
12379900,0,0,3.2143710263157936e-11
12380050,0,0,3.2143710263157936e-11
12380200,0,0,3.2143710263157936e-11
12380350,0,0,3.2143710263157936e-11
12380500,0,0,3.2143710263157936e-11
12380650,0,0,3.2143710263157936e-11
12380800,0,0,3.2143710263157936e-11
12380950,0,0,3.2143710263157936e-11
12381100,0,0,3.2143710263157936e-11
12381250,0,0,3.2143710263157936e-11
12381400,0,0,3.2143710263157936e-11
12381550,0,0,3.2143710263157936e-11
12381700,0,0,3.2143710263157936e-11
12381850,0,0,3.2143710263157936e-11
12382000,0,0,3.2143710263157936e-11
12382150,0,0,3.2143710263157936e-11
12382300,0,0,3.2143710263157936e-11
12382450,0,0,3.2143710263157936e-11
12382600,0,0,3.2143710263157936e-11
12382750,0,0,3.2143710263157936e-11
12382900,0,0,3.2143710263157936e-11
12383050,0,0,3.2143710263157936e-11
12383200,0,0,3.2143710263157936e-11
12383350,0,0,3.2143710263157936e-11
12383500,0,0,3.2143710263157936e-11
12383650,0,0,3.2143710263157936e-11
12383800,0,0,3.2143710263157936e-11
12383950,0,0,3.2143710263157936e-11
12384100,0,0,3.2143710263157936e-11
12384250,0,0,3.2143710263157936e-11
12384400,0,0,3.2143710263157936e-11
12384550,0,0,3.2143710263157936e-11
12384700,0,0,3.2143710263157936e-11
12384850,0,0,3.2143710263157936e-11
12385000,0,0,3.2143710263157936e-11
12385150,0,0,3.2143710263157936e-11
12385300,0,0,3.2143710263157936e-11
12385450,0,0,3.2143710263157936e-11
12385600,0,0,3.2143710263157936e-11
12385750,0,0,3.2143710263157936e-11
12385900,0,0,3.2143710263157936e-11
12386050,0,0,3.2143710263157936e-11
12386200,0,0,3.2143710263157936e-11
12386350,0,0,3.2143710263157936e-11
12386500,0,0,3.2143710263157936e-11
12386650,0,0,3.2143710263157936e-11
12386800,0,0,3.2143710263157936e-11
12386950,0,0,3.2143710263157936e-11
12387100,0,0,3.2143710263157936e-11
12387250,0,0,3.2143710263157936e-11
12387400,0,0,3.2143710263157936e-11
12387550,0,0,3.2143710263157936e-11
12387700,0,0,3.2143710263157936e-11
12387850,0,0,3.2143710263157936e-11
12388000,0,0,3.2143710263157936e-11
12388150,0,0,3.2143710263157936e-11
12388300,0,0,3.2143710263157936e-11
12388450,0,0,3.2143710263157936e-11
12388600,0,0,3.2143710263157936e-11
12388750,0,0,3.2143710263157936e-11
12388900,0,0,3.2143710263157936e-11
12389050,0,0,3.2143710263157936e-11
12389200,0,0,3.2143710263157936e-11
12389350,0,0,3.2143710263157936e-11
12389500,0,0,3.2143710263157936e-11
12389650,0,0,3.2143710263157936e-11
12389800,0,0,3.2143710263157936e-11
12389950,0,0,3.2143710263157936e-11
12390100,0,0,3.2143710263157936e-11
12390250,0,0,3.2143710263157936e-11
12390400,0,0,3.2143710263157936e-11
12390550,0,0,3.2143710263157936e-11
12390700,0,0,3.2143710263157936e-11
12390850,0,0,3.2143710263157936e-11
12391000,0,0,3.2143710263157936e-11
12391150,0,0,3.2143710263157936e-11
12391300,0,0,3.2143710263157936e-11
12391450,0,0,3.2143710263157936e-11
12391600,0,0,3.2143710263157936e-11
12391750,0,0,3.2143710263157936e-11
12391900,0,0,3.2143710263157936e-11
12392050,0,0,3.2143710263157936e-11
12392200,0,0,3.2143710263157936e-11
12392350,0,0,3.2143710263157936e-11
12392500,0,0,3.2143710263157936e-11
12392650,0,0,3.2143710263157936e-11
12392800,0,0,3.2143710263157936e-11
12392950,0,0,3.2143710263157936e-11
12393100,0,0,3.2143710263157936e-11
12393250,0,0,3.2143710263157936e-11
12393400,0,0,3.2143710263157936e-11
12393550,0,0,3.2143710263157936e-11
12393700,0,0,3.2143710263157936e-11
12393850,0,0,3.2143710263157936e-11
12394000,0,0,3.2143710263157936e-11
12394150,0,0,3.2143710263157936e-11
12394300,0,0,3.2143710263157936e-11
12394450,0,0,3.2143710263157936e-11
12394600,0,0,3.2143710263157936e-11
12394750,0,0,3.2143710263157936e-11
12394900,0,0,3.2143710263157936e-11
12395050,0,0,3.2143710263157936e-11
12395200,0,0,3.2143710263157936e-11
12395350,0,0,3.2143710263157936e-11
12395500,0,0,3.2143710263157936e-11
12395650,0,0,3.2143710263157936e-11
12395800,0,0,3.2143710263157936e-11
12395950,0,0,3.2143710263157936e-11
12396100,0,0,3.2143710263157936e-11
12396250,0,0,3.2143710263157936e-11
12396400,0,0,3.2143710263157936e-11
12396550,0,0,3.2143710263157936e-11
12396700,0,0,3.2143710263157936e-11
12396850,0,0,3.2143710263157936e-11
12397000,0,0,3.2143710263157936e-11
12397150,0,0,3.2143710263157936e-11
12397300,0,0,3.2143710263157936e-11
12397450,0,0,3.2143710263157936e-11
12397600,0,0,3.2143710263157936e-11
12397750,0,0,3.2143710263157936e-11
12397900,0,0,3.2143710263157936e-11
12398050,0,0,3.2143710263157936e-11
12398200,0,0,3.2143710263157936e-11
12398350,0,0,3.2143710263157936e-11
12398500,0,0,3.2143710263157936e-11
12398650,0,0,3.2143710263157936e-11
12398800,0,0,3.2143710263157936e-11
12398950,0,0,3.2143710263157936e-11
12399100,0,0,3.2143710263157936e-11
12399250,0,0,3.2143710263157936e-11
12399400,0,0,3.2143710263157936e-11
12399550,0,0,3.2143710263157936e-11
12399700,0,0,3.2143710263157936e-11
12399850,0,0,3.2143710263157936e-11
12400000,0,0,3.2143710263157936e-11
12400150,0,0,3.2143710263157936e-11
12400300,0,0,3.2143710263157936e-11
12400450,0,0,3.2143710263157936e-11
12400600,0,0,3.2143710263157936e-11
12400750,0,0,3.2143710263157936e-11
12400900,0,0,3.2143710263157936e-11
12401050,0,0,3.2143710263157936e-11
12401200,0,0,3.2143710263157936e-11
12401350,0,0,3.2143710263157936e-11
12401500,0,0,3.2143710263157936e-11
12401650,0,0,3.2143710263157936e-11
12401800,0,0,3.2143710263157936e-11
12401950,0,0,3.2143710263157936e-11
12402100,0,0,3.2143710263157936e-11
12402250,0,0,3.2143710263157936e-11
12402400,0,0,3.2143710263157936e-11
12402550,0,0,3.2143710263157936e-11
12402700,0,0,3.2143710263157936e-11
12402850,0,0,3.2143710263157936e-11
12403000,0,0,3.2143710263157936e-11
12403150,0,0,3.2143710263157936e-11
12403300,0,0,3.2143710263157936e-11
12403450,0,0,3.2143710263157936e-11
12403600,0,0,3.2143710263157936e-11
12403750,0,0,3.2143710263157936e-11
12403900,0,0,3.2143710263157936e-11
12404050,0,0,3.2143710263157936e-11
12404200,0,0,3.2143710263157936e-11
12404350,0,0,3.2143710263157936e-11
12404500,0,0,3.2143710263157936e-11
12404650,0,0,3.2143710263157936e-11
12404800,0,0,3.2143710263157936e-11
12404950,0,0,3.2143710263157936e-11
12405100,0,0,3.2143710263157936e-11
12405250,0,0,3.2143710263157936e-11
12405400,0,0,3.2143710263157936e-11
12405550,0,0,3.2143710263157936e-11
12405700,0,0,3.2143710263157936e-11
12405850,0,0,3.2143710263157936e-11
12406000,0,0,3.2143710263157936e-11
12406150,0,0,3.2143710263157936e-11
12406300,0,0,3.2143710263157936e-11
12406450,0,0,3.2143710263157936e-11
12406600,0,0,3.2143710263157936e-11
12406750,0,0,3.2143710263157936e-11
12406900,0,0,3.2143710263157936e-11
12407050,0,0,3.2143710263157936e-11
12407200,0,0,3.2143710263157936e-11
12407350,0,0,3.2143710263157936e-11
12407500,0,0,3.2143710263157936e-11
12407650,0,0,3.2143710263157936e-11
12407800,0,0,3.2143710263157936e-11
12407950,0,0,3.2143710263157936e-11
12408100,0,0,3.2143710263157936e-11
12408250,0,0,3.2143710263157936e-11
12408400,0,0,3.2143710263157936e-11
12408550,0,0,3.2143710263157936e-11
12408700,0,0,3.2143710263157936e-11
12408850,0,0,3.2143710263157936e-11
12409000,0,0,3.2143710263157936e-11
12409150,0,0,3.2143710263157936e-11
12409300,0,0,3.2143710263157936e-11
12409450,0,0,3.2143710263157936e-11
12409600,0,0,3.2143710263157936e-11
12409750,0,0,3.2143710263157936e-11
12409900,0,0,3.2143710263157936e-11
12410050,0,0,3.2143710263157936e-11
12410200,0,0,3.2143710263157936e-11
12410350,0,0,3.2143710263157936e-11
12410500,0,0,3.2143710263157936e-11
12410650,0,0,3.2143710263157936e-11
12410800,0,0,3.2143710263157936e-11
12410950,0,0,3.2143710263157936e-11
12411100,0,0,3.2143710263157936e-11
12411250,0,0,3.2143710263157936e-11
12411400,0,0,3.2143710263157936e-11
12411550,0,0,3.2143710263157936e-11
12411700,0,0,3.2143710263157936e-11
12411850,0,0,3.2143710263157936e-11
12412000,0,0,3.2143710263157936e-11
12412150,0,0,3.2143710263157936e-11
12412300,0,0,3.2143710263157936e-11
12412450,0,0,3.2143710263157936e-11
12412600,0,0,3.2143710263157936e-11
12412750,0,0,3.2143710263157936e-11
12412900,0,0,3.2143710263157936e-11
12413050,0,0,3.2143710263157936e-11
12413200,0,0,3.2143710263157936e-11
12413350,0,0,3.2143710263157936e-11
12413500,0,0,3.2143710263157936e-11
12413650,0,0,3.2143710263157936e-11
12413800,0,0,3.2143710263157936e-11
12413950,0,0,3.2143710263157936e-11
12414100,0,0,3.2143710263157936e-11
12414250,0,0,3.2143710263157936e-11
12414400,0,0,3.2143710263157936e-11
12414550,0,0,3.2143710263157936e-11
12414700,0,0,3.2143710263157936e-11
12414850,0,0,3.2143710263157936e-11
12415000,0,0,3.2143710263157936e-11
12415150,0,0,3.2143710263157936e-11
12415300,0,0,3.2143710263157936e-11
12415450,0,0,3.2143710263157936e-11
12415600,0,0,3.2143710263157936e-11
12415750,0,0,3.2143710263157936e-11
12415900,0,0,3.2143710263157936e-11
12416050,0,0,3.2143710263157936e-11
12416200,0,0,3.2143710263157936e-11
12416350,0,0,3.2143710263157936e-11
12416500,0,0,3.2143710263157936e-11
12416650,0,0,3.2143710263157936e-11
12416800,0,0,3.2143710263157936e-11
12416950,0,0,3.2143710263157936e-11
12417100,0,0,3.2143710263157936e-11
12417250,0,0,3.2143710263157936e-11
12417400,0,0,3.2143710263157936e-11
12417550,0,0,3.2143710263157936e-11
12417700,0,0,3.2143710263157936e-11
12417850,0,0,3.2143710263157936e-11
12418000,0,0,3.2143710263157936e-11
12418150,0,0,3.2143710263157936e-11
12418300,0,0,3.2143710263157936e-11
12418450,0,0,3.2143710263157936e-11
12418600,0,0,3.2143710263157936e-11
12418750,0,0,3.2143710263157936e-11
12418900,0,0,3.2143710263157936e-11
12419050,0,0,3.2143710263157936e-11
12419200,0,0,3.2143710263157936e-11
12419350,0,0,3.2143710263157936e-11
12419500,0,0,3.2143710263157936e-11
12419650,0,0,3.2143710263157936e-11
12419800,0,0,3.2143710263157936e-11
12419950,0,0,3.2143710263157936e-11
12420100,0,0,3.2143710263157936e-11
12420250,0,0,3.2143710263157936e-11
12420400,0,0,3.2143710263157936e-11
12420550,0,0,3.2143710263157936e-11
12420700,0,0,3.2143710263157936e-11
12420850,0,0,3.2143710263157936e-11
12421000,0,0,3.2143710263157936e-11
12421150,0,0,3.2143710263157936e-11
12421300,0,0,3.2143710263157936e-11
12421450,0,0,3.2143710263157936e-11
12421600,0,0,3.2143710263157936e-11
12421750,0,0,3.2143710263157936e-11
12421900,0,0,3.2143710263157936e-11
12422050,0,0,3.2143710263157936e-11
12422200,0,0,3.2143710263157936e-11
12422350,0,0,3.2143710263157936e-11
12422500,0,0,3.2143710263157936e-11
12422650,0,0,3.2143710263157936e-11
12422800,0,0,3.2143710263157936e-11
12422950,0,0,3.2143710263157936e-11
12423100,0,0,3.2143710263157936e-11
12423250,0,0,3.2143710263157936e-11
12423400,0,0,3.2143710263157936e-11
12423550,0,0,3.2143710263157936e-11
12423700,0,0,3.2143710263157936e-11
12423850,0,0,3.2143710263157936e-11
12424000,0,0,3.2143710263157936e-11
12424150,0,0,3.2143710263157936e-11
12424300,0,0,3.2143710263157936e-11
12424450,0,0,3.2143710263157936e-11
12424600,0,0,3.2143710263157936e-11
12424750,0,0,3.2143710263157936e-11
12424900,0,0,3.2143710263157936e-11
12425050,0,0,3.2143710263157936e-11
12425200,0,0,3.2143710263157936e-11
12425350,0,0,3.2143710263157936e-11
12425500,0,0,3.2143710263157936e-11
12425650,0,0,3.2143710263157936e-11
