blocknumber,volume LINK for 5% slippage
11061100,36724.905122561446
11061250,36741.05870157545
11061400,36733.98261129991
11061550,36730.49129885849
11061700,36315.184737071904
11061850,36364.31929618043
11062000,36283.34539497788
11062150,36324.94101426755
11062300,36069.7089356475
11062450,36001.52199767285
11062600,36092.95282313371
11062750,36114.28163522264
11062900,36119.92776866935
11063050,36145.48439040515
11063200,36141.52539701693
11063350,36220.12975080116
11063500,36253.69874827101
11063650,36192.73639737487
11063800,36202.832335516796
11063950,36271.94960890092
11064100,36124.58310113299
11064250,36043.67163265716
11064400,36090.61662301792
11064550,36097.84450255556
11064700,36151.78048154154
11064850,36277.13688409259
11065000,36306.923382460125
11065150,36298.24676802178
11065300,36193.062237329876
11065450,36196.716014209414
11065600,36182.080497174735
11065750,36171.95047036032
11065900,36190.118615562424
11066050,36260.51080887355
11066200,36263.362336616476
11066350,36200.623189265934
11066500,36058.801468773956
11066650,35966.07224112572
11066800,36043.521780873045
11066950,36017.39602789911
11067100,36035.01928466337
11067250,35950.32034416708
11067400,36048.90208706063
11067550,36027.786550389035
11067700,36059.7805910922
11067850,35972.294553343454
11068000,35908.02293637187
11068150,35900.56996240643
11068300,35962.40846029787
11068450,36133.773364049164
11068600,35995.603977782725
11068750,36032.737641767206
11068900,36073.20231415183
11069050,36204.977080851706
11069200,36209.54231119305
11069350,36214.82805348705
11069500,36154.490126486686
11069650,36234.60757193522
11069800,36215.57469198544
11069950,36185.0991415897
11070100,36237.550899347625
11070250,36367.05137500689
11070400,36333.05618313712
11070550,36260.67278301842
11070700,36280.313615661325
11070850,36337.65303323858
11071000,36360.35451377111
11071150,36199.78859984628
11071300,36207.33777951419
11071450,36316.13791166888
11071600,36310.90788034791
11071750,36362.074280461755
11071900,36355.136986401485
11072050,36353.794443902865
11072200,36456.420090594635
11072350,36453.873007248694
11072500,36437.99958718047
11072650,36438.25792364337
11072800,36467.36703607894
11072950,36473.31281065114
11073100,36426.01427556366
11073250,36414.07856264494
11073400,36420.60051988245
11073550,36498.86831101757
11073700,36416.843752437904
11073850,36437.38416172162
11074000,36560.938638253654
11074150,36433.42197439266
11074300,35976.92264295456
11074450,36001.08870828366
11074600,36031.03871909709
11074750,36019.32864180538
11074900,36003.765159638766
11075050,36097.9567128765
11075200,35983.62557336119
11075350,36001.37337679415
11075500,35967.26405666349
11075650,36073.940211304456
11075800,35961.899844580745
11075950,36978.40840247429
11076100,36976.22296744461
11076250,36936.45415431114
11076400,36941.19818415916
11076550,36872.64102498818
11076700,36883.88853820778
11076850,36892.83977432972
11077000,36775.184680030834
11077150,36702.473029676374
11077300,36710.27682779719
11077450,36644.65776895797
11077600,36817.98713901437
11077750,36761.494741051116
11077900,36772.07726935777
11078050,36784.65093839552
11078200,36719.07689916182
11078350,36731.47784445559
11078500,36745.13734830699
11078650,36728.69093790991
11078800,36822.14321872129
11078950,36821.94449926869
11079100,36774.275626367475
11079250,36797.36642077687
11079400,36838.621396128
11079550,36813.3292359355
11079700,36850.3021756057
11079850,36890.286746471684
11080000,36791.15431788683
11080150,36733.55654124313
11080300,36741.36449798269
11080450,36843.83063114554
11080600,36931.13992611808
11080750,36923.476158035686
11080900,36819.9503344167
11081050,36642.42973753286
11081200,36674.45270361383
11081350,36701.237840245405
11081500,36790.16435844047
11081650,36727.46536445481
11081800,36705.718711940484
11081950,36789.94341931476
11082100,44722.74497983079
11082250,44542.75528742127
11082400,44803.52884470647
11082550,44768.61856759221
11082700,44797.72698038069
11082850,44773.83079260364
11083000,44781.7592313166
11083150,44833.766276267175
11083300,44847.790427553984
11083450,44863.52542925116
11083600,44915.32714036128
11083750,44996.45397726558
11083900,44926.73269916526
11084050,45066.63149567521
11084200,45144.14857835546
11084350,45115.629333972836
11084500,45037.39481682719
11084650,45106.31914997748
11084800,45119.59429814227
11084950,45119.17500666613
11085100,44952.26537964845
11085250,44915.126918166956
11085400,44842.18381154522
11085550,44859.66373765782
11085700,44704.167171301895
11085850,44761.61760153176
11086000,44897.89196170491
11086150,44954.560545176006
11086300,45546.994033307274
11086450,45659.96150502862
11086600,45608.90800562312
11086750,45476.56707852715
11086900,45618.31119396488
11087050,45556.293377219554
11087200,46075.6351182144
11087350,46024.656802401165
11087500,45695.96661435276
11087650,45634.75563306367
11087800,45762.42696990451
11087950,45696.24943743023
11088100,45740.342907850514
11088250,45925.18792872748
11088400,45893.42402203324
11088550,45806.64374158342
11088700,45958.207350495475
11088850,45849.80231034366
11089000,45868.026461340196
11089150,45876.537089639634
11089300,45916.542899164895
11089450,46029.83349091471
11089600,46038.486219191385
11089750,46106.53177448909
11089900,46126.239643997134
11090050,46104.874672958016
11090200,46037.62076752176
11090350,46014.8363930762
11090500,46028.30130768879
11090650,46029.74137333929
11090800,46104.888957062314
11090950,45972.500075001895
11091100,46224.34226997389
11091250,46267.99887109069
11091400,46217.109716903426
11091550,46186.7433091834
11091700,46095.74198382558
11091850,46217.97134782112
11092000,46250.42358853336
11092150,46219.90435480542
11092300,46200.709563504846
11092450,46312.657012444004
11092600,46326.64560325492
11092750,46117.24607821625
11092900,46356.056566700194
11093050,46368.52803995491
11093200,46523.1575396924
11093350,46676.765045400265
11093500,46468.11694426112
11093650,46540.021313041674
11093800,46505.10969035827
11093950,46607.46050934516
11094100,46884.42238709822
11094250,46798.43315515576
11094400,47161.57104708962
11094550,47081.794289107114
11094700,46913.86147485362
11094850,47053.133765444785
11095000,47027.654070501776
11095150,46727.92827229756
11095300,46643.85340200558
11095450,46796.46066232704
11095600,46913.86323662273
11095750,46872.62668186836
11095900,46938.522237688325
11096050,47127.147459611086
11096200,47219.11170234067
11096350,47233.39221659223
11096500,47113.60460101657
11096650,47087.76098212781
11096800,46762.674064557024
11096950,46824.50237822467
11097100,46729.07888830303
11097250,47810.558510705516
11097400,47688.292076786674
11097550,47624.57646878504
11097700,47593.61942324838
11097850,47488.11543869185
11098000,47557.782775617874
11098150,47253.58956060835
11098300,47271.07521676325
11098450,47296.42190399295
11098600,47265.673546931655
11098750,47256.49103232488
11098900,47250.22238705217
11099050,47082.34534300541
11099200,47142.06882763713
11099350,47160.77793738584
11099500,47236.12737067615
11099650,47346.686003979536
11099800,47242.957367303
11099950,47148.380011699606
11100100,47079.7570588855
11100250,47170.145409066885
11100400,47140.02839910899
11100550,46975.21315505577
11100700,47109.557374194614
11100850,47111.89990767419
11101000,47299.77489187859
11101150,47289.3337793235
11101300,47317.333649584754
11101450,47353.926522897076
11101600,47463.85758401999
11101750,47351.914471944576
11101900,47179.03146902252
11102050,47254.91466429006
11102200,46983.78608875793
11102350,47100.92646218643
11102500,47218.56607630383
11102650,47286.96128356285
11102800,47205.85748789707
11102950,47160.67980197762
11103100,47209.91888330135
11103250,47610.4704451113
11103400,47560.90031675845
11103550,47603.0082296443
11103700,47675.876194638506
11103850,47601.41150681228
11104000,47747.72216406386
11104150,47804.31190590644
11104300,47154.186862885974
11104450,47151.694944287905
11104600,47798.82406378761
11104750,47798.01013735663
11104900,47653.03524613926
11105050,47470.77958368234
11105200,47514.998068217224
11105350,47576.42494996222
11105500,47763.01556507442
11105650,47963.65397457496
11105800,48035.23454482429
11105950,48005.16695748241
11106100,48033.10796390667
11106250,47709.30425889366
11106400,47624.51945980493
11106550,47579.168705760676
11106700,47415.019321122265
11106850,47322.98084318218
11107000,47031.881959309445
11107150,46820.0265249251
11107300,46666.41400405333
11107450,46855.098853322415
11107600,46389.82402358282
11107750,46457.182475097674
11107900,46323.91634973566
11108050,46423.168420703114
11108200,48942.56272887742
11108350,48691.75968872435
11108500,48658.98613813781
11108650,48878.82204962566
11108800,48923.01254384422
11108950,49220.24289215675
11109100,49325.29461581622
11109250,49361.20426558359
11109400,49384.56337715762
11109550,49020.37849541574
11109700,48825.720628692965
11109850,48799.905488052485
11110000,48793.81222180483
11110150,49069.299698853945
11110300,48991.47330572598
11110450,49082.660107952106
11110600,49048.32060571018
11110750,49208.16608457322
11110900,49227.017212652914
11111050,49407.48707180816
11111200,49427.55847584293
11111350,49565.32908343559
11111500,49472.03007001593
11111650,49527.91182881559
11111800,49501.44612062896
11111950,49460.229856437414
11112100,49594.15396150151
11112250,49235.455296600085
11112400,49194.56336278456
11112550,49202.399364497025
11112700,49090.85647254086
11112850,49098.33889308756
11113000,49402.55692147089
11113150,49304.663138524964
11113300,49706.12160636518
11113450,49724.368939514025
11113600,49497.6121408713
11113750,49690.986105382595
11113900,49692.1284772104
11114050,49625.01082248504
11114200,49568.97475755195
11114350,49578.131117992256
11114500,49511.00129205966
11114650,49363.97809923782
11114800,49434.50007979681
11114950,49309.922631474066
11115100,49327.15649804546
11115250,49261.32144376118
11115400,49042.083720861265
11115550,49049.166609770924
11115700,49221.07909223179
11115850,49246.355429871874
11116000,49303.1362504071
11116150,49279.74757362421
11116300,49306.62593871647
11116450,49321.56444856735
11116600,49278.57647251478
11116750,49415.89667925717
11116900,48964.573600973396
11117050,49089.2331880611
11117200,49140.4022003966
11117350,49104.63813522012
11117500,49111.81954356221
11117650,49113.91841495895
11117800,49156.914912943226
11117950,49148.05408433577
11118100,49087.81370190291
11118250,49099.395980121015
11118400,49068.054359820504
11118550,49094.21405947762
11118700,49070.8667703778
11118850,49198.05245536417
11119000,49227.903370533444
11119150,49314.41313939174
11119300,49163.48145674776
11119450,48778.40893267092
11119600,48932.15064033098
11119750,49014.779409606286
11119900,49076.16857946519
11120050,48973.2510865193
11120200,48719.11204655118
11120350,48553.90083474095
11120500,48516.31306527764
11120650,48475.76598191179
11120800,48582.2776018169
11120950,48681.92692541137
11121100,48661.03944535492
11121250,48514.6202034255
11121400,48509.49568093437
11121550,48523.33403616226
11121700,48650.63347106604
11121850,48582.66959753809
11122000,48618.049971149325
11122150,48617.88591642494
11122300,48834.30452499779
11122450,48747.326155260555
11122600,48768.699092910225
11122750,48897.876645493634
11122900,48722.49851344953
11123050,48720.44590530664
11123200,48546.9841030801
11123350,49143.261516918414
11123500,49184.66406317919
11123650,49084.975737357614
11123800,49366.76305410153
11123950,49320.93637102011
11124100,49264.20815096375
11124250,49221.10497093327
11124400,49303.007331451365
11124550,49323.206576090204
11124700,49323.22104469979
11124850,49293.04241859749
11125000,49383.158288242754
11125150,49615.72955956005
11125300,49754.85218214066
11125450,49704.610306292976
11125600,49624.34214320811
11125750,49670.92318048671
11125900,49558.94876421737
11126050,49562.36182328994
11126200,49583.885203465536
11126350,49717.48566863644
11126500,49919.398226086676
11126650,49882.866979656465
11126800,49694.178807063334
11126950,49691.76489161279
11127100,49556.57790551819
11127250,49540.37554303762
11127400,49507.893844627244
11127550,49686.31709047819
11127700,49717.10818541537
11127850,49600.72211508255
11128000,49630.4621806161
11128150,49749.99710989231
11128300,49946.630230825474
11128450,49980.70087810707
11128600,49921.26678486517
11128750,50038.311929532545
11128900,49955.261057332194
11129050,49802.405572178584
11129200,49826.448195378514
11129350,49719.62403155464
11129500,49740.64751505858
11129650,49739.053540363384
11129800,49636.43912979617
11129950,49648.33773597934
11130100,49759.67898968735
11130250,49897.463027868886
11130400,49917.01540769196
11130550,49869.804760374616
11130700,49966.81825129073
11130850,50108.94936874216
11131000,50082.04506332966
11131150,50016.39117592844
11131300,50061.58365254212
11131450,50031.36986652169
11131600,50031.38610873931
11131750,50052.4422010208
11131900,49981.52486194491
11132050,50064.97718989896
11132200,50334.58319800171
11132350,50434.053222198636
11132500,50350.583041517195
11132650,50352.81589810142
11132800,50528.03649067425
11132950,50598.40820210124
11133100,50377.9503846145
11133250,50433.89107775481
11133400,50542.105774170486
11133550,50386.43357157789
11133700,49999.92849592371
11133850,49984.92819552292
11134000,50025.544382742504
11134150,50023.2146670877
11134300,49927.41252061749
11134450,50090.96449257287
11134600,50156.75199274827
11134750,50058.773470325315
11134900,50078.78615795873
11135050,50194.97448283675
11135200,50229.277322162714
11135350,50056.56514920596
11135500,49984.134163968396
11135650,50063.06059135821
11135800,50120.85104943368
11135950,50190.135938480715
11136100,50163.93711040525
11136250,50160.11465814919
11136400,50146.307529869606
11136550,50124.72876159502
11136700,50099.76510059902
11136850,50069.189384636644
11137000,50240.21801855747
11137150,50278.12296287224
11137300,50326.18704336332
11137450,50466.96037258951
11137600,50534.6646924469
11137750,50654.00459824243
11137900,50565.270811668444
11138050,50568.66078822288
11138200,50293.39811849941
11138350,50345.74678273904
11138500,50109.37291206989
11138650,50295.090823263345
11138800,50040.64666916271
11138950,50039.15388873161
11139100,50078.57511931304
11139250,50168.377588909265
11139400,50134.78508074884
11139550,49995.574439143355
11139700,49970.68570691248
11139850,49932.72888313626
11140000,49863.582080641165
11140150,49883.06740387843
11140300,50118.9324330224
11140450,50055.39742528152
11140600,50104.314298402984
11140750,50243.4646967788
11140900,50414.70496028069
11141050,50371.035802319406
11141200,50632.68949439892
11141350,50630.07907563626
11141500,50538.22573782345
11141650,50537.03392570272
11141800,50867.0837978536
11141950,50391.0703606306
11142100,50488.87374641591
11142250,50498.60953501108
11142400,50548.9050512001
11142550,50704.96227738934
11142700,50726.303136347065
11142850,50730.490126854245
11143000,50770.42143803667
11143150,49948.72858075653
11143300,49800.39091539176
11143450,49709.61535163471
11143600,49766.41542648541
11143750,49858.908387242045
11143900,49495.907963745456
11144050,49579.2140091209
11144200,49558.40979902965
11144350,49535.396732061796
11144500,49675.95572373146
11144650,49731.49579592937
11144800,49757.210647501546
11144950,49690.077497018
11145100,49597.192804108585
11145250,49558.770704653274
11145400,49441.93583643917
11145550,49786.910725335605
11145700,49517.4933178765
11145850,49534.36035106267
11146000,49521.6612622933
11146150,49529.66016497214
11146300,49615.481429337604
11146450,49593.38786106033
11146600,49417.61751535723
11146750,49365.52639796952
11146900,49323.50050616339
11147050,49268.180864255635
11147200,49414.812566804496
11147350,49794.06601522761
11147500,49751.12069338575
11147650,50002.7356307512
11147800,50163.24328409049
11147950,50188.856010079246
11148100,50031.34837253145
11148250,49951.427814988
11148400,49843.641612315056
11148550,49892.2304335758
11148700,49697.03203410598
11148850,49805.234568767584
11149000,49850.24660063304
11149150,49921.21581536673
11149300,49639.92565235696
11149450,49861.89779745638
11149600,49868.121175733024
11149750,49872.24872447711
11149900,49829.37818903067
11150050,49815.76808859898
11150200,49790.87259914891
11150350,49938.5037217829
11150500,49987.47234207446
11150650,49944.22858999631
11150800,49860.98011199051
11150950,49851.13808876657
11151100,50009.84837890029
11151250,50062.44934649009
11151400,50040.707523413745
11151550,50071.47183375647
11151700,50078.37781597319
11151850,50006.503888744686
11152000,49922.98391869697
11152150,50114.947070814414
11152300,50031.63750978301
11152450,50957.307839951754
11152600,51150.560125084914
11152750,51293.31970976556
11152900,51457.834489983805
11153050,51666.95848137225
11153200,51727.955459368095
11153350,51701.979771170496
11153500,51894.11811873577
11153650,51859.67394454633
11153800,52048.05763665283
11153950,39902.0180947767
11154100,39915.23043382133
11154250,39954.64979761143
11154400,40000.719809175884
11154550,40007.359966661614
11154700,39959.06852033202
11154850,39891.64837421819
11155000,39843.64314267323
11155150,39951.723009449845
11155300,40188.09478145028
11155450,40166.17228500981
11155600,40200.00260204737
11155750,40092.502112611844
11155900,40256.70171271856
11156050,40663.25291385798
11156200,40668.55515453236
11156350,40590.27110018745
11156500,40743.41362099816
11156650,40525.9472467691
11156800,40553.42106216829
11156950,40412.01518126509
11157100,40475.84515226657
11157250,40522.99796117436
11157400,40582.94560105844
11157550,40438.07368430017
11157700,40712.52646494714
11157850,40851.433329781394
11158000,42305.36853081313
11158150,42272.62924529757
11158300,42283.68967253513
11158450,42331.1694424372
11158600,42407.51762842686
11158750,42440.85913049957
11158900,42714.609577375915
11159050,42743.41954021201
11159200,42691.213664464725
11159350,42746.891407446776
11159500,42541.92023087957
11159650,42540.59303659837
11159800,42735.15279113228
11159950,42727.28833194816
11160100,42878.868951963064
11160250,42800.6875906215
11160400,42827.59382969044
11160550,42847.710863844106
11160700,42588.72249863363
11160850,42612.471610044944
11161000,42886.14121564665
11161150,42856.44883740019
11161300,42939.520581546174
11161450,43032.59060869755
11161600,43011.656598580004
11161750,43013.97822958504
11161900,43332.732469081806
11162050,43271.82024084416
11162200,43274.70457512135
11162350,43434.613839099715
11162500,43477.53416604583
11162650,43506.525006320335
11162800,43501.19902675716
11162950,43523.22374164322
11163100,43537.555933893396
11163250,43559.94694418876
11163400,43416.26847757769
11163550,43419.8396253852
11163700,43414.584919947854
11163850,42298.14301971307
11164000,42227.23480482919
11164150,42309.68348569016
11164300,42291.872909170525
11164450,42426.960283383974
11164600,42373.24114440697
11164750,42324.249697486535
11164900,42283.109939818314
11165050,42227.54530436434
11165200,42246.433646512385
11165350,42357.011149445316
11165500,42388.23232414953
11165650,42301.04933215817
11165800,42292.02088580024
11165950,42260.185325539205
11166100,42361.17780278743
11166250,42416.48666780641
11166400,42362.095164796585
11166550,42428.58616336984
11166700,42457.04389502191
11166850,42340.0303119519
11167000,42518.78068031885
11167150,42534.912724123715
11167300,42521.227242390305
11167450,42453.14271200769
11167600,42429.10810759978
11167750,42373.53376438073
11167900,42361.9595115253
11168050,42248.67994544639
11168200,42301.41333425717
11168350,42337.67167387867
11168500,42349.8867729835
11168650,42448.66598094271
11168800,42399.040014435406
11168950,42392.351466662534
11169100,42284.61824671241
11169250,42300.511986317964
11169400,42273.12043294326
11169550,42294.932816382534
11169700,42390.30334024938
11169850,42428.61192940412
11170000,42265.37420966036
11170150,42370.443892912495
11170300,42425.3521916104
11170450,42453.236719993074
11170600,42485.69220421803
11170750,42508.941455049
11170900,42480.91386637606
11171050,42476.22517165707
11171200,42540.42447346521
11171350,42581.69660932631
11171500,42617.32181335592
11171650,42548.94809901346
11171800,42542.697035375546
11171950,42513.76823209567
11172100,42584.92215436199
11172250,42504.8181786435
11172400,42536.06150612889
11172550,42520.73729700856
11172700,42584.88720900873
11172850,42577.408620916474
11173000,42584.63146989041
11173150,42585.09028431452
11173300,42507.56739211029
11173450,42654.84313920164
11173600,42593.17240758537
11173750,42664.504884351656
11173900,42642.33155460065
11174050,42405.5901028107
11174200,42189.650189969194
11174350,42297.38851451405
11174500,42496.12466169822
11174650,42514.10655838738
11174800,42471.975832530974
11174950,41859.23788200123
11175100,41960.89182957031
11175250,41937.355519003024
11175400,42036.49494769089
11175550,42044.68133325935
11175700,42724.36934452137
11175850,42736.85373946448
11176000,42680.069761441846
11176150,42678.401393468666
11176300,42580.47074249579
11176450,42588.229807473544
11176600,42544.78454146761
11176750,42415.165957062396
11176900,42429.64778113386
11177050,42500.90550613124
11177200,42502.53621095699
11177350,42528.53076934429
11177500,42644.15772638387
11177650,42880.64607787204
11177800,43006.42396266062
11177950,42656.976405171365
11178100,42687.103552289576
11178250,42724.20303742056
11178400,42659.90872442167
11178550,42772.25555066151
11178700,42885.94217048694
11178850,42901.97557438017
11179000,43012.44674998607
11179150,42910.89281863583
11179300,42631.40585289596
11179450,42748.867068184336
11179600,42656.15623836839
11179750,42642.2226717729
11179900,42682.91213324869
11180050,43102.866406587236
11180200,43090.02869909262
11180350,43141.07941941887
11180500,43139.994065613304
11180650,43152.49952330166
11180800,43259.48608696511
11180950,43122.97962301607
11181100,43223.1521987873
11181250,43031.69274682073
11181400,42999.01587530815
11181550,43070.52685669852
11181700,42806.77765410825
11181850,43193.83155070185
11182000,43334.08360503622
11182150,43269.35432812004
11182300,43244.2435490019
11182450,43273.010952993674
11182600,43205.34780101062
11182750,43257.35011319109
11182900,43448.08958267365
11183050,43504.5795769417
11183200,43454.13942615027
11183350,43469.55924158907
11183500,43580.725864935
11183650,43533.925559327734
11183800,43632.784212901635
11183950,43509.312094292574
11184100,43476.12584438332
11184250,43567.96833079826
11184400,43575.70639509201
11184550,43589.98320100008
11184700,43562.32831797716
11184850,43618.9271424456
11185000,43707.32831820347
11185150,43602.90598069599
11185300,43682.799131687265
11185450,43691.943472062776
11185600,43899.24833292556
11185750,43933.888750834
11185900,44033.86427778537
11186050,43846.58249226092
11186200,43809.94281961154
11186350,43679.099105360845
11186500,43628.17319776867
11186650,43710.75156489508
11186800,43799.54177274245
11186950,43873.156710673866
11187100,43862.71213762746
11187250,44030.69022513092
11187400,44045.20305657098
11187550,44174.46146766983
11187700,43919.51219879333
11187850,43936.70443212751
11188000,43904.94889726002
11188150,43985.31041766227
11188300,43990.68702188194
11188450,43988.81823191642
11188600,43872.90035521299
11188750,43912.97583698227
11188900,43942.929264011356
11189050,43931.486930048355
11189200,43930.390420767624
11189350,44082.752750057756
11189500,44031.94475129436
11189650,43904.94937863693
11189800,43919.78296990777
11189950,43801.97295782043
11190100,43861.399512191914
11190250,43991.64175599479
11190400,44052.983511755854
11190550,44085.17022822742
11190700,44937.36553401782
11190850,45133.86451331191
11191000,45221.18608316433
11191150,45744.53261792499
11191300,45501.27564974597
11191450,45361.06591920033
11191600,45202.51048279162
11191750,45066.84435205806
11191900,44819.86185473788
11192050,44676.667256930064
11192200,44583.90681918807
11192350,44404.135458335804
11192500,44496.146652396004
11192650,44515.02260528002
11192800,44564.08832734204
11192950,44693.96149039511
11193100,44546.23009274851
11193250,44578.71887708337
11193400,44561.772358304916
11193550,44697.64824494531
11193700,44818.38912159365
11193850,45116.56872028293
11194000,45013.17364042395
11194150,44966.67781117228
11194300,44915.082866518016
11194450,45034.61887295272
11194600,45019.54875979091
11194750,44834.92020019931
11194900,44866.52533404636
11195050,44910.49280739777
11195200,44773.928334726756
11195350,44734.915009291646
11195500,44845.36395104396
11195650,44911.186777758914
11195800,45000.68533760383
11195950,45093.92839286678
11196100,45239.24327121516
11196250,45170.78125996507
11196400,45184.40989046846
11196550,45189.36710253496
11196700,45354.95519901554
11196850,45427.29144812967
11197000,45296.46274670863
11197150,45537.79727540163
11197300,45583.672231384764
11197450,45787.8338171921
11197600,45533.701511855914
11197750,45057.560301742145
11197900,44997.71884973026
11198050,44854.7473884726
11198200,44855.57214380128
11198350,44449.11354728681
11198500,44391.48216562204
11198650,44450.41991544523
11198800,44539.49988733717
11198950,44430.86561729054
11199100,44333.11645996238
11199250,44424.829947807724
11199400,44388.52261021723
11199550,44486.93750637269
11199700,44736.339610725925
11199850,44865.581041601305
11200000,44759.419678364146
11200150,44839.26685771517
11200300,44834.13662835265
11200450,44934.88740479957
11200600,44700.533685019334
11200750,45033.0124104776
11200900,45179.74444898181
11201050,45341.265126448925
11201200,45445.75035188936
11201350,45418.876349153295
11201500,45332.52551389329
11201650,45321.00890203118
11201800,45294.14502171964
11201950,45323.960678868476
11202100,45357.492194542676
11202250,45201.07381203388
11202400,45321.15369135213
11202550,45428.27476675817
11202700,45452.884169352445
11202850,45596.159942656006
11203000,45578.62562760554
11203150,45561.23624349712
11203300,45452.04015834642
11203450,45427.83784622873
11203600,45386.89201199705
11203750,45356.91760859184
11203900,45557.56714614631
11204050,45493.598563959116
11204200,45262.60525363412
11204350,45315.774777208186
11204500,45284.48684402412
11204650,45430.77736904841
11204800,44947.386030728194
11204950,45078.28988520535
11205100,45211.2105266289
11205250,45147.32263109811
11205400,45100.39601149526
11205550,45075.05365635517
11205700,45054.61429088137
11205850,45073.229338244666
11206000,45067.00566323883
11206150,45068.810604944025
11206300,44943.264688964366
11206450,44944.39665018035
11206600,45065.51620608465
11206750,45096.72223487379
11206900,45129.21397913375
11207050,44914.34932973747
11207200,45172.18023937472
11207350,45024.84629721995
11207500,44261.121125053585
11207650,43859.85473155041
11207800,43943.20585614382
11207950,43828.08604289414
11208100,43517.7977586358
11208250,43826.13847832265
11208400,43666.42084599464
11208550,43646.15555504945
11208700,43529.13628543602
11208850,43429.13528574447
11209000,43457.430985604326
11209150,43715.435918045376
11209300,43858.28616148283
11209450,43585.38231444187
11209600,43396.77502614823
11209750,43496.36447564761
11209900,43466.53417567622
11210050,43436.00014266796
11210200,43314.80793798408
11210350,43333.76734647106
11210500,43246.08893657153
11210650,43755.403616129566
11210800,43862.740760216984
11210950,44401.64251056279
11211100,44175.13338813664
11211250,43642.37632531388
11211400,43831.55766682247
11211550,43582.95114763397
11211700,43692.6282321716
11211850,43788.872251426175
11212000,44133.0522598865
11212150,44089.75165827535
11212300,44715.17009136186
11212450,44461.05663021581
11212600,44540.39796638072
11212750,44722.54703251397
11212900,44983.73216417521
11213050,44937.255517649195
11213200,44957.43734834469
11213350,45219.313973278484
11213500,45600.842540086924
11213650,45414.383860450915
11213800,45365.24952042974
11213950,45183.22373541004
11214100,45202.86760171249
11214250,45136.093760534095
11214400,45178.71990769941
11214550,45199.619081579054
11214700,45277.47691048067
11214850,45299.67493744185
11215000,45176.66402699507
11215150,45228.088251031586
11215300,45121.218911090706
11215450,45282.46573528166
11215600,45260.53255124641
11215750,45361.01279465616
11215900,45418.167890759985
11216050,45275.168081788914
11216200,45088.94769463873
11216350,44900.36867577558
11216500,44740.66547402107
11216650,44765.15245449982
11216800,44775.75210916947
11216950,44931.19956914295
11217100,45073.956889244204
11217250,44918.6521781162
11217400,44669.61009056383
11217550,44640.36136418205
11217700,44753.385718455036
11217850,44790.951004769384
11218000,44742.26652845795
11218150,44797.665255101594
11218300,44511.45609937628
11218450,44618.782061780075
11218600,44718.80069634871
11218750,44766.12670626474
11218900,44783.48930852279
11219050,44669.61449364923
11219200,45044.18453598131
11219350,45082.193131350716
11219500,44917.1411235206
11219650,44890.83755089673
11219800,45089.89076812011
11219950,45228.57609394373
11220100,45171.89468417893
11220250,45147.5068654854
11220400,45253.01054223175
11220550,45408.69354237851
11220700,45396.59332363669
11220850,45486.93617898331
11221000,45535.878494608805
11221150,45572.21585146959
11221300,45611.0856719745
11221450,45532.85614679262
11221600,45602.40257563441
11221750,45618.41001283505
11221900,45694.02639016753
11222050,45508.07865303128
11222200,45616.451368230744
11222350,45446.46824027594
11222500,45366.296943508285
11222650,45179.1107339455
11222800,45137.51605901081
11222950,45035.873110205874
11223100,45064.530743698946
11223250,45237.84966168635
11223400,45269.28147787753
11223550,45599.30570562289
11223700,45474.9184699753
11223850,45464.668127744386
11224000,45412.27665359932
11224150,45283.56761646336
11224300,45444.51288686374
11224450,45250.454864616775
11224600,44895.844234282304
11224750,51954.40316255057
11224900,52096.32802137719
11225050,52821.80229480263
11225200,52867.878501719235
11225350,53005.01712744767
11225500,53081.07628384198
11225650,53165.36381355256
11225800,52898.943492005106
11225950,53052.65758628128
11226100,53080.51282727588
11226250,53070.69268272049
11226400,53004.897711836165
11226550,52882.16183521088
11226700,52879.90896365542
11226850,52689.46662751557
11227000,53112.94151591617
11227150,52937.92627640167
11227300,52928.231432684406
11227450,52580.30222061945
11227600,52509.14812056644
11227750,52148.66693228354
11227900,52954.67380693518
11228050,53017.64431582112
11228200,53107.43160900746
11228350,53281.28405763598
11228500,53234.98802294948
11228650,53260.16484577192
11228800,53066.97525729333
11228950,53042.13657674859
11229100,52626.75398125622
11229250,52735.698862932564
11229400,52853.11169922812
11229550,52983.82524773936
11229700,52915.995953902195
11229850,52856.80964703825
11230000,52813.038315904465
11230150,52950.75819986362
11230300,52971.88343588226
11230450,52950.454569316855
11230600,53085.57597603618
11230750,52947.38853212693
11230900,52826.50442137286
11231050,52742.56288062265
11231200,52712.8488518629
11231350,52732.2146751013
11231500,52867.10465865209
11231650,52201.0680325483
11231800,52100.08047138172
11231950,52034.914640731986
11232100,52275.75509085983
11232250,52225.566260852196
11232400,52049.66295983127
11232550,52110.62481006028
11232700,52151.089291425626
11232850,52515.831578795944
11233000,52458.83833068421
11233150,52703.903666204984
11233300,52867.984548803215
11233450,52811.75931665443
11233600,52834.7156494593
11233750,52836.48602570526
11233900,52803.76595458762
11234050,53040.63321686683
11234200,52930.227710239895
11234350,52949.62348434581
11234500,52833.330492576
11234650,53925.951378339436
11234800,53995.460322056315
11234950,53976.61148958991
11235100,53867.36791591882
11235250,53920.21658276906
11235400,53930.15702232154
11235550,53874.752987363834
11235700,54062.777953733654
