blocknumber,volume UNI for 5% slippage
12449950,800984.0670837451
12450100,800934.3399534246
12450250,811611.7023708129
12450400,909235.0993819323
12450550,917517.4649192361
12450700,936682.0855865121
12450850,988008.8401979448
12451000,1030411.6347565424
12451150,962535.9289380037
12451300,956977.0955613238
12451450,1007760.505257362
12451600,966841.7099607056
12451750,966544.7080105791
12451900,942853.4661378026
12452050,934061.3739718472
12452200,915764.4114237928
12452350,915843.0677406286
12452500,902579.2854981326
12452650,895227.1498916621
12452800,857243.2262790583
12452950,852782.6376520175
12453100,860152.5298202308
12453250,844691.5872685754
12453400,813169.9049988221
12453550,825811.1156893993
12453700,871224.2758818851
12453850,916296.8544195801
12454000,904450.1801027614
12454150,899062.4339060341
12454300,917471.5841111444
12454450,850121.8842880074
12454600,850049.6953543925
12454750,825913.8542812141
12454900,817668.5205728901
12455050,816623.2697668462
12455200,834278.4905053086
12455350,839829.8415082111
12455500,839333.6691106245
12455650,807569.3927040198
12455800,804773.7130035457
12455950,799180.052326427
12456100,793989.1673049553
12456250,822711.9621683127
12456400,822616.7520048328
12456550,830543.4900187717
12456700,831175.8997287223
12456850,805769.1634744246
12457000,717952.6385971602
12457150,712451.4215144794
12457300,711873.8527236788
12457450,712566.4925172871
12457600,521892.90358994866
12457750,576116.3050599401
12457900,570993.7876726228
12458050,570870.6750783713
12458200,582140.0107201445
12458350,586231.7615922275
12458500,592567.9511032464
12458650,614131.6955376966
12458800,623421.2645036832
12458950,586549.40814681
12459100,586513.1403653885
12459250,602520.7405563869
12459400,605886.0295561397
12459550,591720.6588220912
12459700,543187.5653622033
12459850,521179.1887046713
12460000,521666.3176112868
12460150,516744.377353721
12460300,516643.83449932263
12460450,517577.1604615875
12460600,542642.9335282814
12460750,629694.7990282926
12460900,584386.1992807105
12461050,524872.6517875402
12461200,524930.0535675761
12461350,496955.4603048184
12461500,497668.12599466305
12461650,497763.03148414503
12461800,515262.1263322307
12461950,522278.2563451186
12462100,518290.81804645364
12462250,552372.9753035243
12462400,591791.1699414857
12462550,583120.4823712147
12462700,592230.3271019018
12462850,623310.9793908786
12463000,694300.0132883796
12463150,663618.2275927054
12463300,674820.0006513221
12463450,674656.1697784737
12463600,672498.1781969639
12463750,647315.2427984262
12463900,641174.70426514
12464050,653485.0979843086
12464200,653368.6038953272
12464350,656728.5114179546
12464500,662170.5621731763
12464650,623604.4227886796
12464800,883410.6091891547
12464950,900271.2720324923
12465100,927792.0357113607
12465250,464490.1373710369
12465400,463061.08763245743
12465550,471571.3924350265
12465700,442714.7220550265
12465850,438448.297817984
12466000,290629.51936427655
12466150,366526.32699762064
12466300,583412.788918196
12466450,588052.279855947
12466600,615487.8992914163
12466750,820542.0838265022
12466900,859971.6783719199
12467050,866299.0066433441
12467200,864677.4630852807
12467350,886175.4000995097
12467500,857596.2286225511
12467650,823300.6047624908
12467800,825301.192305171
12467950,792110.2313465481
12468100,758364.7049569046
12468250,556307.5624667152
12468400,793121.6214506608
12468550,793108.710798842
12468700,710756.1503195148
12468850,789137.1035536458
12469000,868245.3200512405
12469150,755798.6418769059
12469300,749109.943949153
12469450,752592.8158219276
12469600,806064.2367572838
12469750,839253.02856411
12469900,799083.1227236117
12470050,819103.3120119303
12470200,814200.5164741153
12470350,813612.8027839484
12470500,833623.8797480923
12470650,832783.5424965734
12470800,803580.5191039421
12470950,828860.3712934589
12471100,828554.1114668365
12471250,813251.1636780435
12471400,773078.7208755427
12471550,813839.946784028
12471700,813473.0301335494
12471850,807696.1190222558
12472000,762849.5238901653
12472150,715987.987139613
12472300,722903.9022958896
12472450,727182.4049818284
12472600,718754.431753597
12472750,788243.2497232063
12472900,788099.4638509596
12473050,788052.7462531301
12473200,715646.4508642185
12473350,716005.7382131699
12473500,716430.0333141561
12473650,644385.7082028053
12473800,644417.7734618747
12473950,644356.055709505
12474100,644368.6068555821
12474250,711426.6809606211
12474400,711692.3401671984
12474550,712831.0125354858
12474700,784034.6033612044
12474850,781184.1529474269
12475000,865059.5883302011
12475150,865398.9884113147
12475300,868234.6855639451
12475450,868469.5986723653
12475600,868439.4872529713
12475750,879271.5774633031
12475900,796467.3129574583
12476050,822956.9519758355
12476200,815625.632313664
12476350,815896.3032286441
12476500,898118.2632165701
12476650,947979.3046129628
12476800,942067.654076361
12476950,941067.517405438
12477100,947279.7058844048
12477250,880858.3062498675
12477400,881349.960138786
12477550,883255.654581629
12477700,903299.3530101408
12477850,901242.5945036404
12478000,901778.918496456
12478150,895111.5464208166
12478300,764775.5165770549
12478450,374467.93616711255
12478600,401554.4722704933
12478750,305264.49605377595
12478900,351194.71671924816
12479050,1592684.2523655007
12479200,1592662.6524961719
12479350,1164551.4023496567
12479500,1568613.6547006103
12479650,1563312.0393027668
12479800,1545888.440066096
12479950,1573923.136843662
12480100,1498299.861847955
12480250,1497500.8956165973
12480400,1451786.6571087304
12480550,1367942.3504593028
12480700,1277974.6602235099
12480850,1250638.5184464438
12481000,1250337.8466856296
12481150,1300881.755876013
12481300,1313998.0270271928
12481450,1240320.665209092
12481600,1234193.7177435108
12481750,1550833.2291600762
12481900,298407.19475537585
12482050,1077987.9099248098
12482200,1088575.9728912471
12482350,295890.7726339283
12482500,755336.0933530605
12482650,720544.3518610074
12482800,712532.7847060352
12482950,712616.269532757
12483100,340210.86995068804
12483250,696714.1892920313
12483400,679335.5214775576
12483550,679145.1608041858
12483700,667022.7254730682
12483850,642774.2869279835
12484000,642039.28427781
12484150,642080.9962298686
12484300,629418.3473094179
12484450,572590.4321879878
12484600,544369.4749704739
12484750,579210.3654766968
12484900,576938.0465068348
12485050,549479.2901604227
12485200,545896.6593931048
12485350,642498.4186992008
12485500,665807.2170190231
12485650,665251.2503739286
12485800,645505.4026610309
12485950,645566.3451571804
12486100,645407.3111013487
12486250,681230.6876791071
12486400,650093.2193559749
12486550,650183.3308580782
12486700,639933.4110024177
12486850,661618.6391997713
12487000,653288.4199594958
12487150,652561.7994185078
12487300,652135.8005458532
12487450,672849.4811766245
12487600,647538.3461244866
12487750,641108.4961751221
12487900,638976.4376574891
12488050,643813.0045059713
12488200,645720.4117281272
12488350,621346.5468726597
12488500,610446.8999899176
12488650,579704.431968937
12488800,570661.8075148684
12488950,577271.0362864828
12489100,575871.5129666018
12489250,630734.057402289
12489400,777326.8917617508
12489550,880161.9909298938
12489700,918475.4797762833
12489850,324488.10198808555
12490000,846240.6301778333
12490150,843592.154890064
12490300,847873.5631415141
12490450,841001.3830904663
12490600,403186.67695920554
12490750,262091.94151069253
12490900,254544.5222720552
12491050,255019.25356290134
12491200,257450.43705956367
12491350,256080.7460035809
12491500,544242.5142472303
12491650,787806.92546883
12491800,716028.8493978285
12491950,542378.5635195905
12492100,435663.53838864306
12492250,517834.18131427746
12492400,629044.2830777317
12492550,667299.5281985694
12492700,614830.3707129223
12492850,614940.722244102
12493000,587593.110187638
12493150,494660.24348507787
12493300,407766.8014801523
12493450,360659.42837740853
12493600,388735.9405724284
12493750,417541.07867261785
12493900,364616.3890039535
12494050,377178.81735556683
12494200,326963.6585913184
12494350,298200.88934888825
12494500,297754.7544848234
12494650,296597.58451946336
12494800,337869.05521865847
12494950,359826.1797584096
12495100,350436.5251480707
12495250,381423.606730855
12495400,396848.2764786603
12495550,350313.19170488935
12495700,325900.5222747006
12495850,321873.6442818476
12496000,377402.6447433227
12496150,341110.70610533166
12496300,367986.8119250666
12496450,377209.2355665267
12496600,315266.1669598429
12496750,309302.1220810383
12496900,297479.33839327906
12497050,320507.9381113902
12497200,307648.9617312128
12497350,308418.29126215517
12497500,329114.63123735186
12497650,323993.4544906561
12497800,326861.3970042789
12497950,302468.2535907765
12498100,311952.7233161733
12498250,335280.1270339935
12498400,312351.8804944436
12498550,321252.6750274626
12498700,322607.46266401274
12498850,321523.1623799774
12499000,322332.4604498388
12499150,323344.8390914993
12499300,323258.25969991443
12499450,336687.7671395234
12499600,341625.2410363861
12499750,331460.94755268964
12499900,330002.43836833304
12500050,334598.80317188293
12500200,352558.27293553797
12500350,349947.0564707888
12500500,388814.60736099724
12500650,399941.3442345533
12500800,411512.5858853796
12500950,402818.9567871819
12501100,404771.94475425995
12501250,457284.08515994693
12501400,458196.02676796564
12501550,433782.18253834156
12501700,433011.7433255129
12501850,428531.49810920143
12502000,386473.5688125874
12502150,408471.68220440013
12502300,408900.20455183706
12502450,423642.1866131271
12502600,443064.77748432633
12502750,461985.80473459256
12502900,491004.0709831475
12503050,511914.88464482845
12503200,539272.2399387946
12503350,528257.2899832178
12503500,521150.47427696205
12503650,520737.8108974052
12503800,520873.25342296925
12503950,543073.7570418433
12504100,521560.71273750206
12504250,490691.11601901427
12504400,485632.89974977175
12504550,470752.7834128807
12504700,465686.1289472813
12504850,450180.0277568151
12505000,454137.4096251258
12505150,462461.3705857083
12505300,448155.0569746927
12505450,427587.1946412906
12505600,446073.6189458337
12505750,461036.26575147675
12505900,475641.44972749543
12506050,466609.00077024335
12506200,451293.30631686084
12506350,459148.96557533793
12506500,460222.2302881047
12506650,460839.5698567602
12506800,488136.2357473385
12506950,485703.87716246326
12507100,486076.2578220104
12507250,454028.8725006221
12507400,459555.01439061994
12507550,443756.6554220683
12507700,430711.2130454839
12507850,430859.0584236309
12508000,417455.7876462609
12508150,428789.1785136772
12508300,434472.6676350358
12508450,419537.08598093945
12508600,421699.66661630815
12508750,408787.54626792367
12508900,423719.327889082
12509050,454807.70488587435
12509200,454801.9846688082
12509350,456706.3395006596
12509500,447669.9391842004
12509650,463509.21709700464
12509800,466179.78839882516
12509950,420678.2309413361
12510100,427238.4075319238
12510250,492282.6461564913
12510400,539134.2976374094
12510550,536452.0968875092
12510700,514157.31695581786
12510850,515811.78472484817
12511000,515502.92489449686
12511150,504918.7247704971
12511300,495633.5058693744
12511450,471307.196855934
12511600,471144.4822003468
12511750,473432.4472295711
12511900,483493.26810550503
12512050,496358.41589357925
12512200,495200.82437085186
12512350,506814.7947495244
12512500,504063.37736849627
12512650,453582.0107003004
12512800,380791.35763136734
12512950,387090.9896171773
12513100,383441.1368378641
12513250,368252.9155844659
12513400,395716.4407592056
12513550,393105.76414602064
12513700,431796.7843744361
12513850,436050.1986707344
12514000,440005.6368003476
12514150,451462.3557450678
12514300,452764.72365917516
12514450,438819.9188248921
12514600,431407.2682852712
12514750,394472.25664498657
12514900,394761.7344370653
12515050,400295.9886158945
12515200,431819.64537891233
12515350,425561.3734507467
12515500,412314.0366616148
12515650,347323.5348598744
12515800,360149.0441786076
12515950,354049.00087365654
12516100,388131.6036289156
12516250,403563.2181683201
12516400,418365.1006161861
12516550,420137.2420483715
12516700,353207.7630852369
12516850,388307.46325766627
12517000,362432.0317064971
12517150,342901.8005678701
12517300,330220.43846392655
12517450,342240.85844964767
12517600,338720.15193832776
12517750,338200.6681572408
12517900,338621.34410864237
12518050,345021.29050796543
12518200,357458.77914895467
12518350,378187.6780410977
12518500,378123.03782091034
12518650,374474.9411667652
12518800,376264.3845090415
12518950,355412.920913361
12519100,355540.73414854635
12519250,359446.6058360685
12519400,359252.01830903394
12519550,365969.8194135536
12519700,361897.3670505764
12519850,380595.0780835306
12520000,380064.21209382097
12520150,355394.9348370058
12520300,354457.89249907003
12520450,344510.659454809
12520600,333834.24993262714
12520750,352599.55670468515
12520900,356379.7183198916
12521050,367355.9152024642
12521200,397944.94980464113
12521350,413532.5928959177
12521500,396916.10162854276
12521650,397738.789903039
12521800,382662.9058890853
12521950,396019.5257093391
12522100,396763.14223106095
12522250,405658.9143454028
12522400,406457.79435821867
12522550,406691.576279134
12522700,420237.9306143341
12522850,429640.5786056649
12523000,386838.44352640206
12523150,350907.19266165653
12523300,343297.4543183172
12523450,344166.70910273393
12523600,339873.97071361606
12523750,332912.1992126675
12523900,331044.9121642779
12524050,324766.02928007004
12524200,321569.5298698633
12524350,321862.1085717498
12524500,332942.4015820881
12524650,328064.3097567635
12524800,328794.04836455523
12524950,327704.95236034686
12525100,343926.39559633465
12525250,348617.7512852648
12525400,348061.5876178403
12525550,345032.4146366146
12525700,362817.5471417396
12525850,356377.4436414115
12526000,343467.0572599325
12526150,343395.2775893741
12526300,343489.7980725924
12526450,344594.0127518803
12526600,348403.3518997853
12526750,348244.4463878236
12526900,353139.6790636016
12527050,343387.5897262628
12527200,361182.3202031606
12527350,362626.6545650522
12527500,387667.78085438657
12527650,379445.776365992
12527800,360165.4229205339
12527950,369055.29403342726
12528100,368001.53219920216
12528250,381025.77184579737
12528400,398904.8167233453
12528550,398616.73381198174
12528700,391494.5625337218
12528850,400295.09125986695
12529000,398062.5222770789
12529150,359447.941776598
12529300,353615.69487002585
12529450,377937.52668473276
12529600,452428.8613642014
12529750,483056.3161604027
12529900,482829.8590677516
12530050,481998.5051527686
12530200,494173.37460924167
12530350,509897.1504772827
12530500,514024.608158937
12530650,515633.2026604399
12530800,527433.2019944789
12530950,521572.4381899761
12531100,516150.7846689296
12531250,529738.2737822504
12531400,509977.1774762516
12531550,535013.3042987306
12531700,529856.3387002586
12531850,529143.6484226868
12532000,524904.8252358867
12532150,516064.38753673434
12532300,473700.91002886544
12532450,477467.9018394238
12532600,538385.5228121604
12532750,538300.724649392
12532900,544564.1222666384
12533050,546248.8880855695
12533200,506837.6711764661
12533350,507689.2493706091
12533500,506835.3439647048
12533650,476632.3747737566
12533800,475580.8031573205
12533950,403508.95810009795
12534100,402825.3418078118
12534250,402499.856128651
12534400,407165.9497577679
12534550,410728.6762976042
12534700,407188.0947802763
12534850,405719.4455168822
12535000,421858.3359474637
12535150,421917.937598023
12535300,402548.9644881495
12535450,412587.19987458305
12535600,402865.2276726369
12535750,398507.6077410284
12535900,398509.18665260996
12536050,400075.3478920952
12536200,417075.89029898465
12536350,414155.0990223526
12536500,431480.7797925773
12536650,434591.4751910979
12536800,426919.15939921094
12536950,402583.6469197317
12537100,389436.02211128274
12537250,380755.69322161324
12537400,372295.88224635285
12537550,371329.3538141884
12537700,347283.2361343466
12537850,322075.44395342655
12538000,314859.7154250808
12538150,334748.9424010636
12538300,335401.65982949815
12538450,320271.72993895435
12538600,325005.77422831574
12538750,326216.1201823582
12538900,324681.15936794307
12539050,325819.2654072314
12539200,326424.3420118649
12539350,354776.0368662181
12539500,381498.59365055023
12539650,414683.0741729131
12539800,407429.594042814
12539950,451002.9528998867
12540100,464407.4998791295
12540250,467443.9757925488
12540400,456931.2735074879
12540550,447933.9303252289
12540700,444333.337594765
12540850,441616.8694712961
12541000,458777.7937220836
12541150,447673.6417634544
12541300,447826.8980220781
12541450,457685.6632863573
12541600,488792.9139302566
12541750,469074.1260552526
12541900,439592.2865620683
12542050,434646.3081633397
12542200,431415.95611109014
12542350,462981.3138499213
12542500,458540.4190506869
12542650,459156.59136772796
12542800,497136.00978245866
12542950,487859.35425430845
12543100,431206.01226221037
12543250,443357.4647507105
12543400,447441.7832197416
12543550,462158.75403443485
12543700,434210.2019714427
12543850,434527.7450202167
12544000,433841.4383220658
12544150,454874.2299498467
12544300,426161.49963705544
12544450,428833.7817139112
12544600,428798.55018361134
12544750,424387.63274356705
12544900,426696.7975240602
12545050,428525.964738445
12545200,433503.1214971815
12545350,423084.10627138446
12545500,422830.3199058684
12545650,423373.0016401569
12545800,421699.3662208334
12545950,432255.785694811
12546100,432627.52542047016
12546250,425882.856408537
12546400,434510.7829032842
12546550,422613.7356968354
12546700,427500.97421189526
12546850,467487.7030630065
12547000,467642.2157455478
12547150,466821.53718740155
12547300,482622.78290318174
12547450,476828.6540525578
12547600,493435.5485131786
12547750,483196.31015835505
12547900,456252.29601516377
12548050,458047.8281556862
12548200,450291.0801483812
12548350,450901.9528757805
12548500,434706.11157222645
12548650,452008.3422027424
12548800,452228.6795264099
12548950,444265.1354795259
12549100,457448.84487899765
12549250,456840.5918385359
12549400,472065.857753367
12549550,476531.93284265674
12549700,497653.15906769654
12549850,526303.4878111085
12550000,526074.5112519271
12550150,501971.4438868599
12550300,490704.5652067573
12550450,452546.04029270116
12550600,452172.3770662235
12550750,436420.31859497534
12550900,436024.0526369345
12551050,436483.6358437994
12551200,435489.3086274655
12551350,449828.2763612608
12551500,449834.98785262345
12551650,450645.4687433753
12551800,461246.24125767546
12551950,467691.6302272873
12552100,488155.3150929656
12552250,554641.5030127219
12552400,555117.0432196342
12552550,547463.4912329365
12552700,569651.7051188102
12552850,569708.243897145
12553000,553239.1375703816
12553150,515951.1273678716
12553300,534355.1248495714
12553450,506621.33916935534
12553600,510248.2466024469
12553750,513210.99096284434
12553900,513182.9175903235
12554050,524963.3829008213
12554200,534925.2707389548
12554350,526910.5552370453
12554500,527041.2643288707
12554650,544389.7620117294
12554800,564794.7930988363
12554950,565469.1850899598
12555100,590657.2562558183
12555250,593921.0201894122
12555400,618054.2434560105
12555550,641518.9121408636
12555700,642790.11155238
12555850,622303.1064468448
12556000,650947.8883097743
12556150,629835.71589848
12556300,630333.3002464796
12556450,623691.6405871775
12556600,633188.1489883916
12556750,650896.0256799584
12556900,651602.9176173551
12557050,651730.1958078815
12557200,652849.2290967209
12557350,653948.2997867458
12557500,655888.2421929663
12557650,646409.100033461
12557800,641419.7500877929
12557950,640043.0969690344
12558100,640156.0104820498
12558250,640060.2827587123
12558400,631736.0497764471
12558550,629566.0962680161
12558700,673799.8349517672
12558850,673940.7301170419
12559000,676401.2342135
12559150,700696.8624034878
12559300,686431.3021104875
12559450,669705.6733464861
12559600,696287.5652944769
12559750,694922.1116754125
12559900,694949.605437334
12560050,694985.3414007932
12560200,695626.7531058402
12560350,760619.2097433192
12560500,746856.6010076634
12560650,744909.7851839528
12560800,750113.4422247865
12560950,752607.2902381512
12561100,729107.1259269468
12561250,729637.5831583317
12561400,716913.658129975
12561550,730643.8573338056
12561700,745848.5555380171
12561850,752177.6639325249
12562000,752575.8937102809
12562150,777281.3306943277
12562300,824991.3944915088
12562450,824972.7018043498
12562600,825254.6907520232
12562750,824415.3861425105
12562900,779475.7329624892
12563050,784088.9853870355
12563200,778215.5219432836
12563350,772753.8047655162
12563500,769729.0019881863
12563650,770099.170951883
12563800,799445.3962903102
12563950,809332.6428717565
12564100,810070.751341973
12564250,811818.4056826368
12564400,811879.2389946956
12564550,812124.6523587286
12564700,830933.4420328332
12564850,829460.2791512212
12565000,754188.5152720367
12565150,752593.6654419627
12565300,751776.485659864
12565450,755811.8550588903
12565600,755493.3854402443
12565750,769339.4281939619
12565900,729518.7012867464
12566050,743368.3683935327
12566200,720834.3606156787
12566350,718835.3735502297
12566500,723271.3164943707
12566650,723781.315733091
12566800,740814.8488585071
12566950,765811.4245747632
12567100,746258.7603622107
12567250,736921.5812402624
12567400,731441.0371207652
12567550,730870.3284921626
12567700,730372.4743020004
12567850,738504.0379139249
12568000,737236.8693083773
12568150,752251.2946657581
12568300,746940.9365100628
12568450,640712.069626662
12568600,692611.4083704738
12568750,653641.0754076227
12568900,654162.5237601096
12569050,639338.9610861397
12569200,640378.9615429684
12569350,696240.4158500916
12569500,641670.7592164691
12569650,695832.939244883
12569800,694565.8055236577
12569950,695465.2668249349
12570100,673396.004846705
12570250,670803.2527245171
12570400,670951.9610858184
12570550,674211.5244304818
12570700,689138.3743581563
12570850,637930.902066905
12571000,636886.5572855277
12571150,637011.2727702853
12571300,685673.1310387608
12571450,651578.5423643749
12571600,610976.4628122272
12571750,610737.1047327279
12571900,613646.568594912
12572050,651426.8319869782
12572200,651606.7780759241
12572350,611137.2652781121
12572500,611200.1060762684
12572650,618019.4540856935
12572800,618126.661800042
12572950,626117.3409115024
12573100,625435.6776489208
12573250,627682.9525458475
12573400,629122.4776433696
12573550,636418.4036772454
12573700,638360.0659714191
12573850,605179.448438649
12574000,604863.5708491206
12574150,606227.355561705
12574300,610914.5024679294
12574450,560796.5253429081
12574600,560414.3678006979
12574750,625458.2103151002
12574900,672421.5090644314
12575050,671694.1704426296
12575200,622681.3419252443
12575350,623089.4194576921
12575500,656319.0134278797
12575650,631965.5858618199
12575800,599498.8318584583
12575950,599659.1342353652
12576100,552217.6888311243
12576250,558312.751781491
12576400,552137.181987867
12576550,549713.1932460882
12576700,613427.4314031675
12576850,613736.6382088477
12577000,638433.7970178532
12577150,637878.304860797
12577300,655694.7114408481
12577450,654147.052076447
12577600,654375.6514640811
12577750,605604.6126434321
12577900,605692.7724076367
12578050,607562.2522463101
12578200,608456.0321254283
12578350,630551.7168591021
12578500,630346.3748511329
12578650,566999.6421419161
12578800,567115.2775281485
12578950,576243.48170469
12579100,623798.2331103323
12579250,636109.3345778569
12579400,470549.78595602803
12579550,548048.4220633598
12579700,578969.798305657
12579850,579082.9999508166
12580000,601003.9381640768
12580150,578885.9846862225
12580300,537416.5007595221
12580450,533599.1923820687
12580600,534219.8484879382
12580750,535088.0129527053
12580900,448837.61930593965
12581050,448779.89077176014
12581200,447392.72197643283
12581350,448013.2021009589
12581500,447456.50379736314
12581650,443953.6386469982
12581800,455112.2382200575
12581950,455858.5782342002
12582100,558641.8727351343
12582250,544120.9081985715
12582400,542681.9153955946
12582550,546703.3726774723
12582700,552874.8243825953
12582850,557605.230980109
12583000,556556.1000159604
12583150,552407.8862832412
12583300,552540.5021417674
12583450,549194.4113310683
12583600,575633.4199590103
12583750,576650.6440785265
12583900,545145.8972166133
12584050,557699.9000763611
12584200,558689.2231960776
12584350,564306.9463154883
12584500,563810.4531947526
12584650,566883.0231893039
12584800,539867.3128308721
12584950,541224.3472301902
12585100,548926.4306031639
12585250,550528.7675036092
12585400,562217.4217841021
12585550,560466.0724798966
12585700,560455.1419849439
12585850,556850.7149276678
12586000,556431.1996685823
12586150,567286.9702767691
12586300,536481.0008379326
12586450,540407.0665348204
12586600,553214.6083502915
12586750,563109.9791801368
12586900,563455.8882117752
12587050,555212.5373028945
12587200,562637.510037959
12587350,547675.6985636823
12587500,542667.354969543
12587650,590831.7594126331
12587800,589464.4353423782
12587950,588983.703854398
12588100,588378.3638529421
12588250,624745.6376549738
12588400,623486.121157685
12588550,643493.854838932
12588700,643301.3124805514
12588850,643318.3991303656
12589000,630480.2419502067
12589150,632962.6491375518
12589300,639761.2557756414
12589450,658472.4994562163
12589600,661633.0809022203
12589750,633205.0888520202
12589900,633591.6778948794
12590050,639346.9271048204
12590200,603091.9583070661
12590350,624624.4813248131
12590500,581726.7234078015
12590650,588063.5441693583
12590800,588166.1270252668
12590950,535024.006590632
12591100,549244.7597879515
12591250,492371.94660147757
12591400,493155.5600006555
12591550,499210.3251000797
12591700,504764.19153886446
12591850,502753.9116695997
12592000,504018.1148156203
12592150,504908.92960319784
12592300,508336.4599684332
12592450,620225.3193238523
12592600,611562.0777827473
12592750,611275.2485150978
12592900,612209.3189741701
12593050,612169.0147970453
12593200,603120.2113264728
12593350,608807.36013145
12593500,567263.6919358183
12593650,618927.2997253301
12593800,619066.3864092975
12593950,626505.6040655406
12594100,594534.6744428645
12594250,595267.4172240404
12594400,603872.8752511694
12594550,606438.7559100342
12594700,565668.8300786761
12594850,528822.1390130597
12595000,522896.5329745752
12595150,565619.1717365393
12595300,563238.6870483791
12595450,584639.9147072552
12595600,567014.5584702261
12595750,589360.5008742402
12595900,570160.5847926154
12596050,595378.7032786196
12596200,595128.1222352964
12596350,586531.5107793927
12596500,578038.1047351998
12596650,571318.2706527644
12596800,571428.854200232
12596950,566932.8244291436
12597100,566355.1305155465
12597250,566294.0342388091
12597400,573281.916297392
12597550,577087.8602502078
12597700,601520.5897865478
12597850,602240.9116184277
12598000,599699.9511605004
12598150,590708.5269388524
12598300,586459.0007746656
12598450,593185.252386752
12598600,575730.6508235073
12598750,590612.7938040803
12598900,584617.3335077581
12599050,572360.7064494862
12599200,568286.3159312147
12599350,626522.9168045449
12599500,626527.4519525957
12599650,630324.640903195
12599800,642747.95512358
12599950,651765.5323253801
12600100,650008.7598175958
12600250,637938.8189149768
12600400,539844.9009529979
12600550,518941.9837929774
12600700,521487.7796148146
12600850,523762.7841497528
12601000,529997.5738679646
12601150,534207.7919165199
12601300,533973.0064937186
12601450,554725.5055009455
12601600,562966.794983733
12601750,568004.9162606312
12601900,553530.3964931319
12602050,600825.1630558537
12602200,606697.8915821102
12602350,608583.9655722785
12602500,609136.3504556584
12602650,610439.9827769905
12602800,610561.5266341012
12602950,610693.372063506
12603100,609244.1993942566
12603250,493790.2640435116
12603400,508325.2950384335
12603550,508205.1278185713
12603700,530459.1677844772
12603850,530220.186167074
12604000,495523.90728534875
12604150,517648.6431335052
12604300,518961.41683826875
12604450,535444.3297403851
12604600,532871.7336206223
12604750,547939.8584685432
12604900,551461.7525590151
12605050,559534.8371479282
12605200,565010.5018367785
12605350,564902.4188997085
12605500,530607.7931966457
12605650,527076.3434654761
12605800,558663.8985938906
12605950,526425.1339927191
12606100,531154.6230090759
12606250,529386.4572077459
12606400,560726.1417752643
12606550,560862.9127262434
12606700,560879.7706795462
12606850,561567.2554769177
12607000,526469.3106383588
12607150,527868.7663048743
12607300,526275.296136131
12607450,531676.7181468572
12607600,552655.1396168016
12607750,552205.824125711
12607900,552933.8064437081
12608050,538331.4862097172
12608200,538401.4129765655
12608350,537743.9508162576
12608500,537978.5638611994
12608650,547759.2028642063
12608800,567607.3711025262
12608950,567687.585027405
12609100,580479.7721046025
12609250,572043.7437551676
12609400,572424.9010663659
12609550,576871.0972121158
12609700,610626.5286190942
12609850,598519.611062893
12610000,598448.665487852
12610150,599807.3117345426
12610300,609539.693750953
12610450,613420.9466063885
12610600,622170.338324232
12610750,639499.6045380825
12610900,646156.7921137704
12611050,646163.7811811039
12611200,653091.9199306326
12611350,623946.6823661178
12611500,623834.7803677312
12611650,624397.5671048472
12611800,624646.1947495076
12611950,629546.7154518568
12612100,657678.9206530013
12612250,644946.9724019964
12612400,645032.8721723654
12612550,657849.3607307815
12612700,658208.4310543407
12612850,666335.7927968483
12613000,668231.6286043848
12613150,668814.2273625967
12613300,668846.9366210442
12613450,672314.0021274148
12613600,671643.7790879427
12613750,639652.2662190072
12613900,662840.6828133095
12614050,665370.91496033
12614200,662510.3096751935
12614350,689326.7152853153
12614500,692016.327196564
12614650,692112.5152312674
12614800,690705.3186689204
12614950,690738.5134939337
12615100,691066.7840267716
12615250,689636.5646773633
12615400,678123.6265578212
12615550,674482.176847741
12615700,697064.6292629056
12615850,703839.2179204718
12616000,694534.7659443375
12616150,693077.554841533
12616300,676229.1744746548
12616450,669871.8198185954
12616600,690957.7335564196
12616750,694766.5406751947
12616900,724371.7669487515
12617050,710827.1525032235
12617200,710987.1755758219
12617350,677078.3221221379
12617500,709699.3813401466
12617650,675637.7475194096
12617800,692273.5540796053
12617950,682643.7413186769
12618100,625983.7538812361
12618250,554629.4488762405
12618400,625992.1243974378
12618550,626210.5320440092
12618700,635609.0317160308
12618850,668783.448565231
12619000,615589.1166160634
12619150,627574.7008670667
12619300,651902.8602333333
12619450,656915.6815289543
12619600,657064.1155255213
12619750,661342.8326219392
12619900,662678.1997490189
12620050,669314.2306685139
12620200,671860.5394977774
12620350,672455.0986648066
12620500,671606.7295198548
12620650,666824.8659973851
12620800,642827.5795259891
12620950,630408.6781468199
12621100,628776.6969486705
12621250,664645.056909531
12621400,653517.7438062975
12621550,650989.1092143841
12621700,658664.8460944406
12621850,657670.3987031708
12622000,643204.9457489409
12622150,643161.5005548116
12622300,643373.1221785453
12622450,636218.2350595787
12622600,633441.5644247269
12622750,638299.1877929863
12622900,638418.5858121885
12623050,654052.0701838
12623200,644265.3097611405
12623350,643777.7213164468
12623500,643995.4415600294
12623650,653444.4040929624
12623800,653452.1815010913
12623950,653847.6887107778
12624100,677325.1643541118
12624250,693206.4398394376
12624400,647885.564882014
12624550,667859.6793456302
12624700,672503.2995106629
12624850,676581.1204731743
12625000,644046.1589123957
12625150,644148.2847429151
12625300,647105.8687678718
12625450,647121.3215294114
12625600,654268.2652265818
