blocknumber,reserve USDT,reserve USDC,volume USDT for 5% slippage
11037700,0,0,368559.3294028416
11037850,0,0,369043.8976354208
11038000,0,0,369126.7128707366
11038150,0,0,366537.0630679475
11038300,0,0,367064.31216747407
11038450,0,0,366339.13506989554
11038600,0,0,365996.18393126316
11038750,0,0,367104.21020026226
11038900,0,0,366878.61654157843
11039050,0,0,366815.79150200076
11039200,0,0,366878.8004541574
11039350,0,0,366762.2433007369
11039500,0,0,367027.9211712107
11039650,0,0,367812.7084209984
11039800,0,0,367504.6044727368
11039950,0,0,367412.12762605306
11040100,0,0,367340.77661478985
11040250,0,0,367320.12369863223
11040400,0,0,367511.95217068493
11040550,0,0,367418.12640363164
11040700,0,0,359030.060903999
11040850,0,0,364439.89701673575
11041000,0,0,364890.02181036863
11041150,0,0,364424.8497471055
11041300,0,0,364022.71251710504
11041450,0,0,364563.38825805206
11041600,0,0,364358.94533994794
11041750,0,0,365181.5949379476
11041900,0,0,365355.3098421581
11042050,0,0,364872.2576626316
11042200,0,0,365283.64965557866
11042350,0,0,364818.1953515792
11042500,0,0,364601.0664246315
11042650,0,0,364755.9025416309
11042800,0,0,364616.314295738
11042950,0,0,364587.0562344212
11043100,0,0,364352.1609345265
11043250,0,0,364370.1113295276
11043400,0,0,364230.2879895782
11043550,0,0,359271.41663184203
11043700,0,0,359526.1026869472
11043850,0,0,359253.47371747345
11044000,0,0,390442.0400715796
11044150,0,0,390555.2114540525
11044300,0,0,391026.6087821042
11044450,0,0,391040.7663620524
11044600,0,0,390773.6523833163
11044750,0,0,391445.69379321113
11044900,0,0,391700.9634239469
11045050,0,0,391458.33216478955
11045200,0,0,391175.27451305185
11045350,0,0,390942.7130592624
11045500,0,0,391060.60501184314
11045650,0,0,391184.5361998426
11045800,0,0,391373.10587536823
11045950,0,0,391094.04225536995
11046100,0,0,391755.32613094803
11046250,0,0,391278.2349477373
11046400,0,0,391080.71587068494
11046550,0,0,390621.51360768266
11046700,0,0,390978.83161263075
11046850,0,0,391082.12641257886
11047000,0,0,391229.3706715265
11047150,0,0,391302.62114778906
11047300,0,0,391219.04467142187
11047450,0,0,390921.27542547416
11047600,0,0,390749.8961964203
11047750,0,0,390738.8938081041
11047900,0,0,390876.41763631627
11048050,0,0,390950.25203499943
11048200,0,0,392242.658692264
11048350,0,0,392552.54969468527
11048500,0,0,392890.03701073676
11048650,0,0,393181.8525732104
11048800,0,0,393303.2117145788
11048950,0,0,393249.9428106323
11049100,0,0,392857.39561884105
11049250,0,0,393138.8309836313
11049400,0,0,393582.38127610553
11049550,0,0,393518.5283526853
11049700,0,0,392824.87308747414
11049850,0,0,393091.121355894
11050000,0,0,392699.5773546854
11050150,0,0,392248.40147373546
11050300,0,0,392781.87710726354
11050450,0,0,392762.1942822626
11050600,0,0,392016.5146807898
11050750,0,0,397213.4890549481
11050900,0,0,398323.65935115796
11051050,0,0,398527.4562066309
11051200,0,0,398762.6259294208
11051350,0,0,398518.6653061053
11051500,0,0,398470.7630182104
11051650,0,0,398201.92830573674
11051800,0,0,392878.75780026335
11051950,0,0,393014.1902401056
11052100,0,0,394041.8609062638
11052250,0,0,393677.3173037898
11052400,0,0,393649.7339904206
11052550,0,0,393480.3421197375
11052700,0,0,393554.7206660528
11052850,0,0,393820.69942294713
11053000,0,0,392631.933325368
11053150,0,0,392782.44591715746
11053300,0,0,392769.71159115713
11053450,0,0,392981.1210506847
11053600,0,0,393002.4763315255
11053750,0,0,393533.3770442633
11053900,0,0,394314.1103721047
11054050,0,0,394837.8461044738
11054200,0,0,395077.83133552596
11054350,0,0,393997.3294733688
11054500,0,0,393804.3404121585
11054650,0,0,393641.87789168395
11054800,0,0,385471.0540016843
11054950,0,0,384306.1716558952
11055100,0,0,384876.1651165793
11055250,0,0,384967.19384642225
11055400,0,0,385202.2097271057
11055550,0,0,385359.0254297368
11055700,0,0,393055.3594101053
11055850,0,0,392400.6629566848
11056000,0,0,392706.8661832111
11056150,0,0,393138.5122194737
11056300,0,0,393917.5948035782
11056450,0,0,394201.1923021581
11056600,0,0,393924.33706436865
11056750,0,0,394032.8333910005
11056900,0,0,393966.03155752644
11057050,0,0,394015.3540616855
11057200,0,0,394355.9488645261
11057350,0,0,394019.56023442093
11057500,0,0,393362.31447615754
11057650,0,0,391480.6829292625
11057800,0,0,391438.0898782108
11057950,0,0,391457.8649583692
11058100,0,0,391559.6838277895
11058250,0,0,391411.89289684314
11058400,0,0,392343.04549020994
11058550,0,0,392199.58872684184
11058700,0,0,392768.51348710526
11058850,0,0,393002.7725892635
11059000,0,0,392092.88736405224
11059150,0,0,391893.1893902626
11059300,0,0,392131.7759700008
11059450,0,0,392297.701114052
11059600,0,0,391697.2752406318
11059750,0,0,392402.0302241575
11059900,0,0,391649.08778858
11060050,0,0,391617.45800631493
11060200,0,0,392076.5461051576
11060350,0,0,391914.4930972634
11060500,0,0,392203.5326177897
11060650,0,0,391657.7308058422
11060800,0,0,392611.53395742085
11060950,0,0,392386.805035105
11061100,0,0,392412.2286747359
11061250,0,0,392956.6827785261
11061400,0,0,392511.32874252554
11061550,0,0,392251.66631152574
11061700,0,0,391870.91818526294
11061850,0,0,391713.4725044733
11062000,0,0,392517.2588605797
11062150,0,0,391368.1833689995
11062300,0,0,391483.3239546316
11062450,0,0,391342.67530084215
11062600,0,0,389589.90747021046
11062750,0,0,389464.4708881574
11062900,0,0,389574.5439423695
11063050,0,0,390045.8798019467
11063200,0,0,390430.4057746306
11063350,0,0,390389.4269881053
11063500,0,0,390311.80787326396
11063650,0,0,390173.2868451569
11063800,0,0,389363.3062601583
11063950,0,0,389550.1411658954
11064100,0,0,389420.80134247337
11064250,0,0,389355.1590856854
11064400,0,0,389472.3668418955
11064550,0,0,389488.87478552666
11064700,0,0,389680.8780464204
11064850,0,0,389548.6624400001
11065000,0,0,389467.4192597363
11065150,0,0,390725.2817838425
11065300,0,0,391045.1946409475
11065450,0,0,391332.09829147346
11065600,0,0,391330.57622742094
11065750,0,0,391561.8314388944
11065900,0,0,381052.76863384154
11066050,0,0,380592.74310752656
11066200,0,0,390073.95516915806
11066350,0,0,380568.3012872627
11066500,0,0,380994.1343567902
11066650,0,0,380829.3731041569
11066800,0,0,380828.3152436847
11066950,0,0,380871.172174789
11067100,0,0,380375.11797310505
11067250,0,0,380296.85830473714
11067400,0,0,379927.1271008942
11067550,0,0,381014.19102821127
11067700,0,0,380937.7830583155
11067850,0,0,381048.87679094635
11068000,0,0,381004.43040805217
11068150,0,0,380732.064704895
11068300,0,0,381340.1583233159
11068450,0,0,381292.0767974211
11068600,0,0,380397.60717636906
11068750,0,0,380178.8911592094
11068900,0,0,380143.1156821586
11069050,0,0,380853.42817726266
11069200,0,0,381117.82512973715
11069350,0,0,380415.1491474202
11069500,0,0,380500.78341720905
11069650,0,0,380283.6239772104
11069800,0,0,381076.98895605374
11069950,0,0,380568.043556368
11070100,0,0,380924.94485884067
11070250,0,0,381186.1450776318
11070400,0,0,381056.04342152644
11070550,0,0,381654.4991579484
11070700,0,0,379352.9004050009
11070850,0,0,379282.0263217371
11071000,0,0,379315.7465413157
11071150,0,0,379781.1912227897
11071300,0,0,380161.89803647436
11071450,0,0,380002.2403603159
11071600,0,0,379975.539201526
11071750,0,0,380038.60105042066
11071900,0,0,380023.40008721035
11072050,0,0,380074.50968736876
11072200,0,0,380016.90379057825
11072350,0,0,379597.84604415763
11072500,0,0,379651.6469902629
11072650,0,0,380140.50153384265
11072800,0,0,380037.5073882099
11072950,0,0,380103.04512252565
11073100,0,0,380027.4193898421
11073250,0,0,380176.7408347372
11073400,0,0,380224.75545831583
11073550,0,0,380254.4480433157
11073700,0,0,406264.533345948
11073850,0,0,406700.6767465789
11074000,0,0,407017.3851396311
11074150,0,0,406581.1250353679
11074300,0,0,406122.9574657362
11074450,0,0,406485.55621852726
11074600,0,0,406844.4406902101
11074750,0,0,407204.185659579
11074900,0,0,407165.8267742628
11075050,0,0,406649.20701805316
11075200,0,0,406930.7960386835
11075350,0,0,406466.5471124202
11075500,0,0,404583.9371649483
11075650,0,0,404571.89856831543
11075800,0,0,405031.70187415835
11075950,0,0,406046.77837773785
11076100,0,0,406205.336446316
11076250,0,0,405833.2507231049
11076400,0,0,406157.25292505324
11076550,0,0,406246.30689305253
11076700,0,0,406086.7699497901
11076850,0,0,406355.9436293682
11077000,0,0,406666.26720373705
11077150,0,0,406442.1820392627
11077300,0,0,406409.4985279469
11077450,0,0,406173.32848989405
11077600,0,0,405797.5324112633
11077750,0,0,405777.8086635275
11077900,0,0,405308.46149194706
11078050,0,0,405522.326049
11078200,0,0,405555.661173895
11078350,0,0,405920.21224136837
11078500,0,0,405924.18066336866
11078650,0,0,406060.787814158
11078800,0,0,407385.7221468426
11078950,0,0,407347.999852526
11079100,0,0,407641.7886073161
11079250,0,0,403349.42334910575
11079400,0,0,403084.7173938947
11079550,0,0,403311.5722862091
11079700,0,0,403632.71978415735
11079850,0,0,403275.23124563135
11080000,0,0,404115.887264736
11080150,0,0,404228.4198077377
11080300,0,0,404130.99119863193
11080450,0,0,403634.58118847385
11080600,0,0,404270.4166837372
11080750,0,0,404442.08709442057
11080900,0,0,408398.17751194723
11081050,0,0,408621.92973426357
11081200,0,0,408626.1556957895
11081350,0,0,408134.6776215788
11081500,0,0,408107.52217110526
11081650,0,0,409055.10000315774
11081800,0,0,408508.1206979463
11081950,0,0,409143.7258164203
11082100,0,0,409107.4660721589
11082250,0,0,409575.6415597368
11082400,0,0,409807.2381645795
11082550,0,0,409764.3204380004
11082700,0,0,409688.5457417369
11082850,0,0,409515.99716710486
11083000,0,0,409127.3051152108
11083150,0,0,409227.2271485785
11083300,0,0,408165.7407666305
11083450,0,0,409300.651850895
11083600,0,0,408095.07522447314
11083750,0,0,407936.29256531596
11083900,0,0,408367.0347882109
11084050,0,0,408287.359243053
11084200,0,0,407833.4389382629
11084350,0,0,407743.63810168393
11084500,0,0,407945.6708962098
11084650,0,0,408238.51710015815
11084800,0,0,408055.80024200026
11084950,0,0,405384.06493789423
11085100,0,0,404743.3061390007
11085250,0,0,404994.28820363246
11085400,0,0,405287.6427139472
11085550,0,0,405768.313127948
11085700,0,0,405375.63194742054
11085850,0,0,404504.86323405337
11086000,0,0,404533.33811094705
11086150,0,0,404721.0309346318
11086300,0,0,404703.210503947
11086450,0,0,404916.78369247355
11086600,0,0,405330.81140642054
11086750,0,0,404823.9823338939
11086900,0,0,404988.9176795259
11087050,0,0,405389.9537331052
11087200,0,0,404894.0811979994
11087350,0,0,404645.89119642135
11087500,0,0,405841.57585515827
11087650,0,0,405619.5924296314
11087800,0,0,405668.1615952635
11087950,0,0,405992.29902431555
11088100,0,0,405812.60554752685
11088250,0,0,405449.5653581582
11088400,0,0,405952.9932751572
11088550,0,0,406007.8477298422
11088700,0,0,406069.49819536787
11088850,0,0,406076.0624071574
11089000,0,0,406489.17224226333
11089150,0,0,407367.2045956841
11089300,0,0,407219.3374371575
11089450,0,0,407657.7713296311
11089600,0,0,406939.72756357864
11089750,0,0,407352.47316536866
11089900,0,0,406206.17797068413
11090050,0,0,406134.4589715265
11090200,0,0,405775.21189673804
11090350,0,0,405695.1132023167
11090500,0,0,407299.91110826284
11090650,0,0,407022.54615615774
11090800,0,0,407601.25109636784
11090950,0,0,407407.9092275789
11091100,0,0,407464.570678737
11091250,0,0,407300.89100415725
11091400,0,0,406378.3601156315
11091550,0,0,407234.21004500054
11091700,0,0,407079.7287358418
11091850,0,0,406668.4746178938
11092000,0,0,407028.0952400528
11092150,0,0,407772.57240726333
11092300,0,0,407817.3411221057
11092450,0,0,407835.12575705256
11092600,0,0,407905.3589794738
11092750,0,0,406486.7806515265
11092900,0,0,400243.10694415774
11093050,0,0,396750.66203121096
11093200,0,0,395448.705101368
11093350,0,0,395652.87005968485
11093500,0,0,396180.67815278936
11093650,0,0,396032.30688263103
11093800,0,0,396813.08646399993
11093950,0,0,396774.48195189517
11094100,0,0,396484.3257927885
11094250,0,0,396461.84084526356
11094400,0,0,396186.3150145272
11094550,0,0,396068.25493263174
11094700,0,0,394995.3263904732
11094850,0,0,363355.1849199468
11095000,0,0,363785.2735497374
11095150,0,0,363429.3560677897
11095300,0,0,363838.02130631637
11095450,0,0,363748.7814221056
11095600,0,0,363797.785462684
11095750,0,0,363930.67611921113
11095900,0,0,363009.86031163204
11096050,0,0,362856.0828147894
11096200,0,0,362999.5205482114
11096350,0,0,363163.6338255266
11096500,0,0,363022.260634264
11096650,0,0,362988.4456186313
11096800,0,0,362687.78813373577
11096950,0,0,362255.9239273155
11097100,0,0,361930.35370684136
11097250,0,0,362322.88215063233
11097400,0,0,362354.8970018951
11097550,0,0,362064.8645712631
11097700,0,0,361716.8261729991
11097850,0,0,361963.66638873704
11098000,0,0,361783.9679675782
11098150,0,0,361955.42504326254
11098300,0,0,362069.8269935269
11098450,0,0,354042.3713438418
11098600,0,0,354566.5802819999
11098750,0,0,354558.10678368434
11098900,0,0,354493.0247365795
11099050,0,0,360770.4027255792
11099200,0,0,360817.20368889533
11099350,0,0,361071.5129976319
11099500,0,0,360750.33075863216
11099650,0,0,361227.5076759998
11099800,0,0,360550.3357554218
11099950,0,0,361201.4041058952
11100100,0,0,350550.9819060005
11100250,0,0,346989.1850376325
11100400,0,0,347570.5101622632
11100550,0,0,347573.2824210003
11100700,0,0,347277.14418189507
11100850,0,0,347869.68500910513
11101000,0,0,347253.10288310517
11101150,0,0,347194.5281322636
11101300,0,0,346904.3091011578
11101450,0,0,347142.3772842102
11101600,0,0,347123.21221215744
11101750,0,0,346992.59588115755
11101900,0,0,346878.9211685788
11102050,0,0,346568.0287082633
11102200,0,0,346737.7200065255
11102350,0,0,331713.6721895272
11102500,0,0,331918.5997092109
11102650,0,0,331922.67249294743
11102800,0,0,332729.4609569479
11102950,0,0,332718.50714442134
11103100,0,0,332753.9862712631
11103250,0,0,332265.5123315789
11103400,0,0,332596.1388552636
11103550,0,0,331640.1372442115
11103700,0,0,331533.13129157946
11103850,0,0,331606.51681068353
11104000,0,0,333297.7908237381
11104150,0,0,333859.760077158
11104300,0,0,334059.3591527371
11104450,0,0,333813.7786052106
11104600,0,0,333975.7344137365
11104750,0,0,333449.2526824204
11104900,0,0,333937.60335789435
11105050,0,0,334042.0997654209
11105200,0,0,334118.0756431576
11105350,0,0,334188.0876804739
11105500,0,0,333488.5638140533
11105650,0,0,333406.37322757766
11105800,0,0,333946.0008125268
11105950,0,0,333109.0348621579
11106100,0,0,333499.78756899945
11106250,0,0,333915.9602694735
11106400,0,0,339128.8168930523
11106550,0,0,339211.8956793677
11106700,0,0,339130.0288353162
11106850,0,0,339226.5021447893
11107000,0,0,370854.44371399935
11107150,0,0,371054.06546973623
11107300,0,0,370930.8698206842
11107450,0,0,371250.25276694726
11107600,0,0,370833.11387136765
11107750,0,0,370891.5816310011
11107900,0,0,371229.3906272631
11108050,0,0,371655.3712333692
11108200,0,0,371252.77763273567
11108350,0,0,371546.15470373724
11108500,0,0,371758.6488164216
11108650,0,0,371566.6741766846
11108800,0,0,371309.5040462101
11108950,0,0,371131.78426605277
11109100,0,0,371168.646965527
11109250,0,0,370668.78759426344
11109400,0,0,371220.18391805235
11109550,0,0,371542.9306811048
11109700,0,0,371485.5196314221
11109850,0,0,371760.94435878843
11110000,0,0,377190.82776168454
11110150,0,0,376652.58004157897
11110300,0,0,376749.7445412632
11110450,0,0,379034.66593947355
11110600,0,0,443612.52925379016
11110750,0,0,425400.8361983681
11110900,0,0,427509.3021448422
11111050,0,0,429980.00000279024
11111200,0,0,421198.9124236852
11111350,0,0,421957.56443941966
11111500,0,0,422220.4675924219
11111650,0,0,424320.7456503697
11111800,0,0,425681.13194489386
11111950,0,0,424554.385921631
11112100,0,0,428587.51486110594
11112250,0,0,428602.9301867373
11112400,0,0,428319.1652216306
11112550,0,0,428759.24351221044
11112700,0,0,432848.1072863154
11112850,0,0,432724.8819816839
11113000,0,0,433422.486018789
11113150,0,0,432677.12887894735
11113300,0,0,432751.4017523676
11113450,0,0,434876.37028236873
11113600,0,0,435119.26086257864
11113750,0,0,434158.82926752605
11113900,0,0,434848.86700289417
11114050,0,0,434289.37308968324
11114200,0,0,435730.0557184722
11114350,0,0,435569.6530949995
11114500,0,0,435439.5852228943
11114650,0,0,435397.18960542046
11114800,0,0,435450.98943621013
11114950,0,0,435314.1028167885
11115100,0,0,435404.81217926275
11115250,0,0,435683.36096305214
11115400,0,0,435526.01636742055
11115550,0,0,435567.60091357864
11115700,0,0,434574.26337184105
11115850,0,0,433934.2117008427
11116000,0,0,433815.58150589466
11116150,0,0,433925.54456705134
11116300,0,0,433627.7396252621
11116450,0,0,433817.64407794736
11116600,0,0,434231.4159906851
11116750,0,0,434245.99093042035
11116900,0,0,438673.822195
11117050,0,0,438571.0305599468
11117200,0,0,438643.2790984735
11117350,0,0,438421.8681793157
11117500,0,0,439962.8776176311
11117650,0,0,439950.6661688946
11117800,0,0,439821.599458999
11117950,0,0,439399.6693201568
11118100,0,0,439458.31536310446
11118250,0,0,442827.836769579
11118400,0,0,443297.12520410493
11118550,0,0,443638.0230462644
11118700,0,0,444150.4466658421
11118850,0,0,443158.4380014222
11119000,0,0,443348.21286420897
11119150,0,0,443411.28915710375
11119300,0,0,444095.1866616849
11119450,0,0,443619.68504415825
11119600,0,0,443442.2217294201
11119750,0,0,443472.17598936707
11119900,0,0,443516.44053405337
11120050,0,0,443631.84503347427
11120200,0,0,443546.06004158035
11120350,0,0,443582.4656924736
11120500,0,0,439517.11235647183
11120650,0,0,439545.7690062616
11120800,0,0,439747.55980542116
11120950,0,0,439619.6324594738
11121100,0,0,439629.1233268427
11121250,0,0,439583.39064915944
11121400,0,0,439786.06741157826
11121550,0,0,440190.33764678985
11121700,0,0,440397.62485752534
11121850,0,0,440197.75200036727
11122000,0,0,440169.199235159
11122150,0,0,440161.03766994737
11122300,0,0,439780.7289561052
11122450,0,0,440609.7786608953
11122600,0,0,439914.201731842
11122750,0,0,440171.2194557879
11122900,0,0,440190.388202684
11123050,0,0,440424.3842258416
11123200,0,0,442079.7899226323
11123350,0,0,442124.19410731643
11123500,0,0,442648.4189343676
11123650,0,0,442289.3072463684
11123800,0,0,441241.4226533156
11123950,0,0,441034.3642690545
11124100,0,0,441012.042501946
11124250,0,0,441525.96872947365
11124400,0,0,441549.7849977892
11124550,0,0,441153.93692173716
11124700,0,0,441124.67692631483
11124850,0,0,441241.7343508424
11125000,0,0,442255.0398487896
11125150,0,0,441967.9760012105
11125300,0,0,441300.4685508432
11125450,0,0,441644.5484034736
11125600,0,0,441621.7539507374
11125750,0,0,441752.0506003145
11125900,0,0,441641.8653187882
11126050,0,0,441508.5823736843
11126200,0,0,442074.8717656322
11126350,0,0,441896.83189963177
11126500,0,0,441847.55852615833
11126650,0,0,442296.4310221579
11126800,0,0,441767.09074521065
11126950,0,0,441988.5412701592
11127100,0,0,441962.23413905315
11127250,0,0,442487.68365015835
11127400,0,0,442703.2185177356
11127550,0,0,442714.0466392096
11127700,0,0,443341.9089177903
11127850,0,0,443661.2228924725
11128000,0,0,443623.4235091042
11128150,0,0,444208.64690426365
11128300,0,0,443856.2576773688
11128450,0,0,443394.9669961035
11128600,0,0,443621.0087589994
11128750,0,0,442656.15172489546
11128900,0,0,443512.5397494212
11129050,0,0,443697.12594836764
11129200,0,0,443093.88841663115
11129350,0,0,443476.1030456852
11129500,0,0,443026.2270184215
11129650,0,0,444019.9618972633
11129800,0,0,442762.67230194807
11129950,0,0,442718.9997017365
11130100,0,0,442908.4607606847
11130250,0,0,442609.9514058959
11130400,0,0,443634.32664752565
11130550,0,0,443124.13145836815
11130700,0,0,443615.12604915723
11130850,0,0,446096.5281339474
11131000,0,0,444961.3019497376
11131150,0,0,444993.2900772635
11131300,0,0,447594.03578931466
11131450,0,0,447572.7708065789
11131600,0,0,448069.61314515583
11131750,0,0,449530.1421936322
11131900,0,0,426109.6160145784
11132050,0,0,425424.33158094715
11132200,0,0,425531.972770527
11132350,0,0,425827.3119476307
11132500,0,0,427304.89651542064
11132650,0,0,428629.64876994677
11132800,0,0,428610.629974368
11132950,0,0,429258.2797876848
11133100,0,0,430767.3818473164
11133250,0,0,430426.09273000155
11133400,0,0,430425.49969189335
11133550,0,0,426861.85013894737
11133700,0,0,426419.0112847369
11133850,0,0,427732.0833172109
11134000,0,0,426526.44601568393
11134150,0,0,427140.9489865275
11134300,0,0,427411.6550496854
11134450,0,0,438080.71808857843
11134600,0,0,437978.26197278965
11134750,0,0,438019.54246915877
11134900,0,0,438158.7053358415
11135050,0,0,437727.6195949465
11135200,0,0,437027.92187747546
11135350,0,0,437467.38551152777
11135500,0,0,437784.15875557903
11135650,0,0,437803.6602929998
11135800,0,0,437819.91405294836
11135950,0,0,437714.4322354207
11136100,0,0,460531.19273000024
11136250,0,0,466635.4393112622
11136400,0,0,467099.9567681048
11136550,0,0,423744.7649412099
11136700,0,0,423989.4767782623
11136850,0,0,423301.1125925267
11137000,0,0,423592.4812346315
11137150,0,0,423719.7422218956
11137300,0,0,423193.98191021103
11137450,0,0,424032.3328640526
11137600,0,0,425457.2406631578
11137750,0,0,429772.4889303688
11137900,0,0,430496.1376718953
11138050,0,0,429619.83512120973
11138200,0,0,443796.8439784739
11138350,0,0,443421.26594673656
11138500,0,0,443295.7357684728
11138650,0,0,438149.13591121044
11138800,0,0,438147.3983788956
11138950,0,0,437492.6812563157
11139100,0,0,438592.26328157913
11139250,0,0,439052.74785800185
11139400,0,0,437531.8177451575
11139550,0,0,435153.1642016331
11139700,0,0,434878.9125673687
11139850,0,0,432078.9432849465
11140000,0,0,432357.8682952104
11140150,0,0,431800.1778560532
11140300,0,0,431667.9930997379
11140450,0,0,432776.0223833695
11140600,0,0,432946.3422283679
11140750,0,0,433257.540678842
11140900,0,0,432602.71178684104
11141050,0,0,432724.2413141588
11141200,0,0,433069.7805989478
11141350,0,0,432845.21955568343
11141500,0,0,432755.30927894823
11141650,0,0,432714.63542321045
11141800,0,0,432830.0867172107
11141950,0,0,432289.5429542111
11142100,0,0,433063.54236505274
11142250,0,0,432508.6681429995
11142400,0,0,433161.4539936306
11142550,0,0,432539.6149139479
11142700,0,0,431842.58293194696
11142850,0,0,431681.12955805194
11143000,0,0,431846.83371979
11143150,0,0,431909.4065795792
11143300,0,0,432317.8653823696
11143450,0,0,432358.4341216311
11143600,0,0,432508.43612410594
11143750,0,0,432657.40006078966
11143900,0,0,430313.51186221093
11144050,0,0,430617.9866053164
11144200,0,0,430747.09691094793
11144350,0,0,430690.7766080005
11144500,0,0,430545.73396589514
11144650,0,0,430804.51859526336
11144800,0,0,430142.48372905236
11144950,0,0,430109.6791343158
11145100,0,0,423522.298534262
11145250,0,0,424109.4327887893
11145400,0,0,423956.69293957856
11145550,0,0,424583.065136211
11145700,0,0,423515.48772784416
11145850,0,0,423498.43352952506
11146000,0,0,423333.2714849459
11146150,0,0,422824.42883789446
11146300,0,0,423028.92568363156
11146450,0,0,422625.9482890535
11146600,0,0,422779.56831620913
11146750,0,0,424252.2695059469
11146900,0,0,424707.0054188417
11147050,0,0,424927.43190426286
11147200,0,0,426594.70135073643
11147350,0,0,426312.02076626197
11147500,0,0,425505.7437130511
11147650,0,0,425677.1226475788
11147800,0,0,425947.59358305205
11147950,0,0,425897.7658365276
11148100,0,0,425790.40895073675
11148250,0,0,424585.70891778916
11148400,0,0,424706.07919420954
11148550,0,0,424490.4051113678
11148700,0,0,424630.7586520007
11148850,0,0,424424.9457345279
11149000,0,0,424000.30692047346
11149150,0,0,424046.4960903153
11149300,0,0,424279.07749352604
11149450,0,0,432504.5371255269
11149600,0,0,432620.87547273654
11149750,0,0,364102.55221184157
11149900,0,0,364656.435590948
11150050,0,0,364560.2806493165
11150200,0,0,364366.8845375255
11150350,0,0,363692.0763241574
11150500,0,0,363659.6619791044
11150650,0,0,363495.64579468314
11150800,0,0,363596.65500089526
11150950,0,0,363732.76762626227
11151100,0,0,364704.71675210446
11151250,0,0,364112.7624156838
11151400,0,0,377468.9060190525
11151550,0,0,377330.106576263
11151700,0,0,377092.34596394654
11151850,0,0,376884.04101910535
11152000,0,0,377086.7997366302
11152150,0,0,377132.8712357888
11152300,0,0,377484.1404526839
11152450,0,0,378295.5411471054
11152600,0,0,378218.7435406847
11152750,0,0,378122.5277380524
11152900,0,0,376852.6836774219
11153050,0,0,377925.1152481055
11153200,0,0,378307.2180102635
11153350,0,0,377232.40720894746
11153500,0,0,377977.0777682103
11153650,0,0,377958.3645312637
11153800,0,0,377594.9849583162
11153950,0,0,377394.5145646855
11154100,0,0,377314.5624340521
11154250,0,0,377387.82516605314
11154400,0,0,377445.24973636866
11154550,0,0,377318.9351845272
11154700,0,0,377643.6309592631
11154850,0,0,377514.7896353686
11155000,0,0,376915.319190789
11155150,0,0,377482.9220203683
11155300,0,0,377222.6329574734
11155450,0,0,376904.6099528428
11155600,0,0,376934.8582202634
11155750,0,0,377046.50024979
11155900,0,0,377674.2945855269
11156050,0,0,377585.8026187904
11156200,0,0,390146.39780815784
11156350,0,0,390459.6121119475
11156500,0,0,390755.48102636915
11156650,0,0,391049.3687794218
11156800,0,0,390357.92271347344
11156950,0,0,390093.59782910533
11157100,0,0,390281.7469369471
11157250,0,0,390031.07718205266
11157400,0,0,390108.5827216841
11157550,0,0,389911.5500416318
11157700,0,0,391889.3303517904
11157850,0,0,391379.66648242157
11158000,0,0,392092.09396078903
11158150,0,0,392494.3831190001
11158300,0,0,391852.3830261575
11158450,0,0,391749.292214158
11158600,0,0,392099.69215405267
11158750,0,0,392029.2447878942
11158900,0,0,392053.7322402634
11159050,0,0,392078.6508924216
11159200,0,0,392187.79563942086
11159350,0,0,392130.19491221104
11159500,0,0,391891.43635657895
11159650,0,0,391810.33773147315
11159800,0,0,391599.5788667891
11159950,0,0,391543.761448578
11160100,0,0,392638.05869099963
11160250,0,0,392123.20569063164
11160400,0,0,391734.1876397887
11160550,0,0,391817.53101499844
11160700,0,0,391880.04979452677
11160850,0,0,392019.69290273637
11161000,0,0,392357.95567531604
11161150,0,0,392310.48840105254
11161300,0,0,392249.42576289456
11161450,0,0,391437.9421425257
11161600,0,0,391683.69702031463
11161750,0,0,391574.1782728955
11161900,0,0,391765.76483447384
11162050,0,0,391744.3441503681
11162200,0,0,391805.1728999475
11162350,0,0,391591.4761494212
11162500,0,0,391643.45471873693
11162650,0,0,391432.7569125267
11162800,0,0,391840.0353405271
11162950,0,0,392161.72880473733
11163100,0,0,392413.2025786843
11163250,0,0,391734.4529782636
11163400,0,0,391673.7614127891
11163550,0,0,391577.34858431574
11163700,0,0,391932.6024684729
11163850,0,0,391870.8443823159
11164000,0,0,391459.01227373816
11164150,0,0,391405.9312528949
11164300,0,0,391360.6244355785
11164450,0,0,391362.5249264203
11164600,0,0,391859.1844177367
11164750,0,0,391707.57156884205
11164900,0,0,391560.11759910453
11165050,0,0,391469.68989121076
11165200,0,0,391119.9879053682
11165350,0,0,391435.0925861588
11165500,0,0,391320.1429841053
11165650,0,0,391353.9073055256
11165800,0,0,391495.5291157374
11165950,0,0,391616.2289006328
11166100,0,0,391000.1063344218
11166250,0,0,391076.08645773586
11166400,0,0,391522.05223957915
11166550,0,0,391642.97980773635
11166700,0,0,391365.22197926324
11166850,0,0,391374.85490499996
11167000,0,0,391342.7770544728
11167150,0,0,391171.1693501584
11167300,0,0,389051.5040804213
11167450,0,0,389160.91480899975
11167600,0,0,389272.08145289496
11167750,0,0,389355.88804405276
11167900,0,0,389220.10080368444
11168050,0,0,389629.85523310583
11168200,0,0,389325.44713294785
11168350,0,0,389704.84920379054
11168500,0,0,389515.24454610515
11168650,0,0,389433.7762091579
11168800,0,0,389497.8007978946
11168950,0,0,389237.71459268406
