blocknumber,reserve USDT,reserve DAI,volume USDT for 5% slippage
10855450,0,0,83309.69799842103
10855600,0,0,83352.1009259473
10855750,0,0,83251.98366273683
10855900,0,0,83333.32508094748
10856050,0,0,83241.35958842095
10856200,0,0,83257.93384215795
10856350,0,0,83430.57780557894
10856500,0,0,83476.88155863155
10856650,0,0,83244.32562705269
10856800,0,0,83453.91411563172
10856950,0,0,83248.27964936849
10857100,0,0,83229.53693694738
10857250,0,0,83335.97597473697
10857400,0,0,83368.55585347372
10857550,0,0,83678.63113378943
10857700,0,0,83541.68322205264
10857850,0,0,83740.09093094734
10858000,0,0,83410.1005894735
10858150,0,0,83533.35381294764
10858300,0,0,83657.87276521046
10858450,0,0,83740.9537963157
10858600,0,0,83641.3719221577
10858750,0,0,83842.28066978953
10858900,0,0,83825.662432421
10859050,0,0,83790.23044031579
10859200,0,0,85558.05903221061
10859350,0,0,85650.4002862107
10859500,0,0,85708.73319621058
10859650,0,0,85254.73720478942
10859800,0,0,85996.28940610541
10859950,0,0,86007.61894589476
10860100,0,0,86007.33074863162
10860250,0,0,86294.82832705276
10860400,0,0,86252.79039521073
10860550,0,0,86252.77257521055
10860700,0,0,85830.12565036863
10860850,0,0,86119.60063157883
10861000,0,0,86096.6809889474
10861150,0,0,85802.97317747353
10861300,0,0,85732.83530599996
10861450,0,0,86005.93950657896
10861600,0,0,86059.6704812632
10861750,0,0,86103.61239147373
10861900,0,0,85789.50585673703
10862050,0,0,85922.99429989466
10862200,0,0,85926.06145047373
10862350,0,0,85835.25314357877
10862500,0,0,85814.17856731592
10862650,0,0,85908.07899173675
10862800,0,0,85564.44346894743
10862950,0,0,85315.5751363684
10863100,0,0,85453.264726263
10863250,0,0,85718.31971399998
10863400,0,0,85642.06183505268
10863550,0,0,85542.9025526843
10863700,0,0,85653.67713505263
10863850,0,0,85673.2080946844
10864000,0,0,85356.70577515778
10864150,0,0,85592.16400868422
10864300,0,0,85518.28146063164
10864450,0,0,85674.50106436852
10864600,0,0,85422.49443199998
10864750,0,0,85870.27137194737
10864900,0,0,86461.0987644738
10865050,0,0,85633.7909315261
10865200,0,0,85538.65099989483
10865350,0,0,85493.7236678421
10865500,0,0,85664.21416963171
10865650,0,0,85466.00685394742
10865800,0,0,85388.09414247377
10865950,0,0,85464.13096726313
10866100,0,0,85528.01051947381
10866250,0,0,85676.763259158
10866400,0,0,85584.20364399976
10866550,0,0,85482.19952515792
10866700,0,0,85732.55357642099
10866850,0,0,89811.52136494755
10867000,0,0,89772.62529978948
10867150,0,0,89851.65811205283
10867300,0,0,92315.50580315781
10867450,0,0,92308.974059158
10867600,0,0,92152.80676289462
10867750,0,0,37451.532222210546
10867900,0,0,37426.09994378942
10868050,0,0,37456.07208468416
10868200,0,0,37347.27720173681
10868350,0,0,37412.23035652633
10868500,0,0,37426.81622589484
10868650,0,0,37301.16314852622
10868800,0,0,40014.20612868422
10868950,0,0,40140.169011473656
10869100,0,0,40064.57811826316
10869250,0,0,39955.76616900007
10869400,0,0,40041.57254957897
10869550,0,0,48754.579646315775
10869700,0,0,48700.76989036845
10869850,0,0,48656.88844236848
10870000,0,0,48747.46595047368
10870150,0,0,48584.44794947363
10870300,0,0,48790.09310905263
10870450,0,0,48741.87550384202
10870600,0,0,49324.32530736842
10870750,0,0,49397.37839578942
10870900,0,0,49210.076232473715
10871050,0,0,49145.013326894725
10871200,0,0,49117.53084836842
10871350,0,0,49010.439919947414
10871500,0,0,49120.996795210405
10871650,0,0,49112.41717847367
10871800,0,0,49115.032121947384
10871950,0,0,49117.87370989472
10872100,0,0,49176.74232331582
10872250,0,0,50783.50467847369
10872400,0,0,50521.952794631594
10872550,0,0,50749.42924678943
10872700,0,0,50842.14029568422
10872850,0,0,50764.23909794737
10873000,0,0,50829.11399184214
10873150,0,0,50729.7167421052
10873300,0,0,50876.79238584207
10873450,0,0,50880.2804946315
10873600,0,0,50777.54197400005
10873750,0,0,50957.366714
10873900,0,0,50982.61266631575
10874050,0,0,50810.91965642106
10874200,0,0,50783.925297473674
10874350,0,0,50997.730118157924
10874500,0,0,50786.44740521058
10874650,0,0,50794.12131100008
10874800,0,0,50987.51584536838
10874950,0,0,51099.09550710523
10875100,0,0,71603.24859210523
10875250,0,0,71727.74376010522
10875400,0,0,71583.94710389478
10875550,0,0,71599.2153827895
10875700,0,0,71494.23079305259
10875850,0,0,71494.79081268422
10876000,0,0,71595.0140217368
10876150,0,0,71924.20352026331
10876300,0,0,71525.43480057898
10876450,0,0,71677.16031452618
10876600,0,0,71708.12711968436
10876750,0,0,71728.30454231589
10876900,0,0,71627.22522521066
10877050,0,0,71710.94479363156
10877200,0,0,71748.22316163173
10877350,0,0,71900.90735778958
10877500,0,0,71904.03207252617
10877650,0,0,71731.71013726317
10877800,0,0,71713.56770642102
10877950,0,0,71773.26185721043
10878100,0,0,71593.66482768417
10878250,0,0,72009.31121442118
10878400,0,0,71780.60499378946
10878550,0,0,71629.36460115807
10878700,0,0,71950.27331399987
10878850,0,0,71997.35159047367
10879000,0,0,71983.64071957883
10879150,0,0,71735.67407394736
10879300,0,0,71941.11622568406
10879450,0,0,71914.85546584195
10879600,0,0,72129.2803596314
10879750,0,0,71737.13766105263
10879900,0,0,71856.38026742125
10880050,0,0,71875.97636294714
10880200,0,0,71758.43823963171
10880350,0,0,71698.74493868416
10880500,0,0,72001.22356110509
10880650,0,0,71733.0720547894
10880800,0,0,71512.38605184201
10880950,0,0,70203.42073521065
10881100,0,0,70473.55443478958
10881250,0,0,70615.16424494749
10881400,0,0,70427.53890668415
10881550,0,0,70489.9968426316
10881700,0,0,70356.50978173688
10881850,0,0,70378.66273415787
10882000,0,0,70440.37858284218
10882150,0,0,70270.48116952647
10882300,0,0,70185.69648378948
10882450,0,0,70215.22418084228
10882600,0,0,69899.9849463685
10882750,0,0,69871.12210810534
10882900,0,0,69898.15646921052
10883050,0,0,69729.96210263157
10883200,0,0,69878.70697094733
10883350,0,0,69771.68314615777
10883500,0,0,69792.38323036837
10883650,0,0,69829.24610073678
10883800,0,0,69847.54401652631
10883950,0,0,69834.94998821057
10884100,0,0,69986.39310478955
10884250,0,0,70048.29764626315
10884400,0,0,69743.82094368432
10884550,0,0,69875.29027789482
10884700,0,0,70106.41011547367
10884850,0,0,69837.93136873678
10885000,0,0,70152.82727242121
10885150,0,0,69907.41141194734
10885300,0,0,67408.39832073683
10885450,0,0,67554.71817042097
10885600,0,0,67304.19119284209
10885750,0,0,66093.39076868421
10885900,0,0,66279.17639378947
10886050,0,0,66274.8949097367
10886200,0,0,66244.99854963156
10886350,0,0,66133.25272410526
10886500,0,0,65926.1142500001
10886650,0,0,66140.13000531588
10886800,0,0,66212.18189342087
10886950,0,0,65819.6330175791
10887100,0,0,65794.23462584219
10887250,0,0,65827.6565225264
10887400,0,0,65596.59752289485
10887550,0,0,65753.57007678947
10887700,0,0,65548.21054342086
10887850,0,0,65920.21073173685
10888000,0,0,65809.25116631575
10888150,0,0,65978.60799657903
10888300,0,0,65898.9226473684
10888450,0,0,65845.52295542089
10888600,0,0,58343.99478252628
10888750,0,0,58396.049221368274
10888900,0,0,59940.9978865264
10889050,0,0,70863.29333063168
10889200,0,0,62222.22112578945
10889350,0,0,76772.52657257882
10889500,0,0,77153.8072429474
10889650,0,0,77065.62589957914
10889800,0,0,76695.69151394744
10889950,0,0,76856.64660568419
10890100,0,0,76946.93626157893
10890250,0,0,76896.89220278943
10890400,0,0,77116.40605031583
10890550,0,0,77134.45683915797
10890700,0,0,77145.62596910517
10890850,0,0,77216.26736384211
10891000,0,0,77129.02415826311
10891150,0,0,77062.37702410528
10891300,0,0,77099.10319326329
10891450,0,0,76441.71891273698
10891600,0,0,76696.82818926312
10891750,0,0,77005.66912726313
10891900,0,0,76935.84416942112
10892050,0,0,76926.76674510515
10892200,0,0,77106.05068552634
10892350,0,0,77384.7797786314
10892500,0,0,77569.74955673702
10892650,0,0,77476.51960510528
10892800,0,0,77456.45812552632
10892950,0,0,77289.60677994718
10893100,0,0,77557.08896910539
10893250,0,0,77725.13064631587
10893400,0,0,77581.27781384205
10893550,0,0,77457.29496926325
10893700,0,0,77814.20450784196
10893850,0,0,77786.2071868421
10894000,0,0,77803.25960657885
10894150,0,0,77691.30599052622
10894300,0,0,77494.43953105272
10894450,0,0,77675.841879579
10894600,0,0,77708.94532589475
10894750,0,0,77690.98280542111
10894900,0,0,77689.82410173677
10895050,0,0,77683.51656715781
10895200,0,0,77635.36845426331
10895350,0,0,77675.0000828947
10895500,0,0,77938.19462410524
10895650,0,0,77805.05479736859
10895800,0,0,77808.49392910511
10895950,0,0,77856.78876973689
10896100,0,0,77879.88329342101
10896250,0,0,77778.69864036841
10896400,0,0,77870.83326405264
10896550,0,0,77911.46159915789
10896700,0,0,77872.79722442105
10896850,0,0,77906.71356536844
10897000,0,0,77955.20570347365
10897150,0,0,77851.34158273693
10897300,0,0,77924.7430573157
10897450,0,0,77792.79501136858
10897600,0,0,77720.2006615263
10897750,0,0,77839.77908326313
10897900,0,0,77792.56387947383
10898050,0,0,77974.9895956316
10898200,0,0,77860.43336547376
10898350,0,0,77817.92900468432
10898500,0,0,77808.07405226305
10898650,0,0,85601.55263821059
10898800,0,0,85567.67153589474
10898950,0,0,86107.19552042126
10899100,0,0,86157.11028368422
10899250,0,0,85645.94767342112
10899400,0,0,85935.1214854212
10899550,0,0,86245.99933863152
10899700,0,0,85838.13979984215
10899850,0,0,86085.77196900011
10900000,0,0,86071.27590357908
10900150,0,0,86270.6801253683
10900300,0,0,85942.08458573697
10900450,0,0,85935.3302415791
10900600,0,0,86083.87106699985
10900750,0,0,86163.19152926304
10900900,0,0,86130.76343968417
10901050,0,0,86222.48930026311
10901200,0,0,86123.72337915795
10901350,0,0,86170.70517600025
10901500,0,0,86653.95233136835
10901650,0,0,86663.04281373695
10901800,0,0,86591.08857899997
10901950,0,0,86511.36135331588
10902100,0,0,86435.72087694728
10902250,0,0,86638.10228626314
10902400,0,0,86588.13498105272
10902550,0,0,86751.9253484211
10902700,0,0,86792.46277842112
10902850,0,0,86884.87271336839
10903000,0,0,86638.42166268406
10903150,0,0,86567.2287834736
10903300,0,0,86610.56944794743
10903450,0,0,86559.24501931597
10903600,0,0,86767.08971536835
10903750,0,0,86580.53962142114
10903900,0,0,86610.07830557902
10904050,0,0,86683.97674115794
10904200,0,0,86658.78809005278
10904350,0,0,86674.98232942121
10904500,0,0,86571.04865742102
10904650,0,0,86602.59308731579
10904800,0,0,86559.56107300008
10904950,0,0,86333.82844273676
10905100,0,0,86400.49182084226
10905250,0,0,87190.72591294744
10905400,0,0,86695.4159526315
10905550,0,0,86559.14965178934
10905700,0,0,86452.530339316
10905850,0,0,86798.39233510522
10906000,0,0,86820.39986
10906150,0,0,86659.75211800006
10906300,0,0,86703.25997000001
10906450,0,0,86550.27992484206
10906600,0,0,86530.60669673677
10906750,0,0,86793.35388673679
10906900,0,0,86653.92049136828
10907050,0,0,86606.03783115791
10907200,0,0,86711.80065426324
10907350,0,0,86806.04597294726
10907500,0,0,86671.92693036841
10907650,0,0,86789.50071068434
10907800,0,0,86623.9080508945
10907950,0,0,86589.04962905264
10908100,0,0,86833.88760578958
10908250,0,0,86667.07486773678
10908400,0,0,86586.65391631564
10908550,0,0,87086.78842352633
10908700,0,0,87670.74020784209
10908850,0,0,87552.87830236857
10909000,0,0,87674.82768036821
10909150,0,0,87851.18350378936
10909300,0,0,87877.23459252645
10909450,0,0,87877.23459252645
10909600,0,0,87924.93261573697
10909750,0,0,88015.64972868422
10909900,0,0,88083.64160084212
10910050,0,0,89907.18797021057
10910200,0,0,89795.47876731562
10910350,0,0,89855.60066652624
10910500,0,0,89621.84272142104
10910650,0,0,89797.603473
10910800,0,0,89435.82166047371
10910950,0,0,89501.3406893157
10911100,0,0,89689.87380131567
10911250,0,0,89912.53926521051
10911400,0,0,89841.21486631571
10911550,0,0,89943.86442021048
10911700,0,0,89839.22268278967
10911850,0,0,89847.31011136854
10912000,0,0,89854.69998278958
10912150,0,0,89825.00244721072
10912300,0,0,89465.82432226301
10912450,0,0,89894.33081563166
10912600,0,0,89964.95386500005
10912750,0,0,89547.6050297895
10912900,0,0,89856.59330536844
10913050,0,0,89799.10816994729
10913200,0,0,90109.52218121057
10913350,0,0,90050.05089110532
10913500,0,0,89887.45883026323
10913650,0,0,89811.15962947346
10913800,0,0,89945.44866105262
10913950,0,0,89737.50762468413
10914100,0,0,89822.37892352627
10914250,0,0,89891.97633847385
10914400,0,0,89890.75831742096
10914550,0,0,92949.21010763128
10914700,0,0,92874.54976310511
10914850,0,0,92870.7843065788
10915000,0,0,92952.30258936854
10915150,0,0,92884.48473784211
10915300,0,0,92396.45559521066
10915450,0,0,92403.98899710528
10915600,0,0,92410.45555036864
10915750,0,0,92260.08853173675
10915900,0,0,92274.0916958421
10916050,0,0,92354.62971573696
10916200,0,0,89238.36638436839
10916350,0,0,89045.12088126317
10916500,0,0,89207.73560715793
10916650,0,0,89120.88255626312
10916800,0,0,89142.7823402104
10916950,0,0,89492.67549815797
10917100,0,0,89364.91412310512
10917250,0,0,89399.8426741052
10917400,0,0,89338.04869268415
10917550,0,0,89192.28032084205
10917700,0,0,89448.54478331562
10917850,0,0,89437.3501507896
10918000,0,0,89489.39995052619
10918150,0,0,89529.83934257901
10918300,0,0,89612.12659394741
10918450,0,0,89621.50457484205
10918600,0,0,89779.54368384229
10918750,0,0,89882.87357052625
10918900,0,0,89817.67576831579
10919050,0,0,89955.53755778959
10919200,0,0,89977.86314505269
10919350,0,0,89491.00985336839
10919500,0,0,89764.68639131589
10919650,0,0,90077.73000726337
10919800,0,0,89898.18630621047
10919950,0,0,89839.27631478943
10920100,0,0,89828.86874378938
10920250,0,0,89748.98893399979
10920400,0,0,89738.75907057896
10920550,0,0,89701.85437473678
10920700,0,0,89734.56358484202
10920850,0,0,89652.0957643683
10921000,0,0,90059.09529042104
10921150,0,0,90045.33940889477
10921300,0,0,89807.20626742113
10921450,0,0,90015.17842894723
10921600,0,0,89843.28248505271
10921750,0,0,89972.71073236852
10921900,0,0,89837.64348489488
10922050,0,0,89977.00008889474
10922200,0,0,90169.63217563159
10922350,0,0,89892.23813878954
10922500,0,0,89936.38465478946
10922650,0,0,90060.08066115784
10922800,0,0,89966.96220673667
10922950,0,0,89992.27771205269
10923100,0,0,89957.10778789478
10923250,0,0,90131.46879642108
10923400,0,0,90100.79703526315
10923550,0,0,90113.90897321049
10923700,0,0,90049.8676216316
10923850,0,0,90237.72353910538
10924000,0,0,90096.88825463154
10924150,0,0,90434.97430399992
10924300,0,0,90333.38400178961
10924450,0,0,90343.39175447356
10924600,0,0,90455.40803147363
10924750,0,0,90533.47039473685
10924900,0,0,90427.72243063175
10925050,0,0,92986.64426610526
10925200,0,0,92939.80440894747
10925350,0,0,93203.33080584207
10925500,0,0,93124.52744415798
10925650,0,0,92995.6812061579
10925800,0,0,93319.40143110533
10925950,0,0,95498.05592831573
10926100,0,0,96655.52998910518
10926250,0,0,96808.8224613159
10926400,0,0,96247.08434647368
10926550,0,0,96170.37407173682
10926700,0,0,96156.72379315784
10926850,0,0,96208.65817136853
10927000,0,0,96474.06799421064
10927150,0,0,96366.825245579
10927300,0,0,96194.72149542114
10927450,0,0,96416.19962542108
10927600,0,0,96448.36324163154
10927750,0,0,94574.92970531574
10927900,0,0,94719.29738189466
10928050,0,0,94693.88256815798
10928200,0,0,94816.08253447386
10928350,0,0,94729.49731763173
10928500,0,0,94638.05023268424
10928650,0,0,94596.4598095261
10928800,0,0,94699.94291900005
10928950,0,0,94683.4813715266
10929100,0,0,94508.05024715792
10929250,0,0,94499.86301615788
10929400,0,0,94782.65545163164
10929550,0,0,94441.36052778945
10929700,0,0,94562.40008121054
10929850,0,0,94737.96270521055
10930000,0,0,94673.98672278947
10930150,0,0,94628.82794605265
10930300,0,0,94710.9664537895
10930450,0,0,94766.00904557877
10930600,0,0,94645.40349484188
10930750,0,0,94624.36446731584
10930900,0,0,94389.33339957893
10931050,0,0,94410.3789123157
10931200,0,0,94310.94450331572
10931350,0,0,94439.11605426297
10931500,0,0,94732.04855342093
10931650,0,0,93286.80726578925
10931800,0,0,93200.15871200012
10931950,0,0,93259.724792158
10932100,0,0,92980.37142821052
10932250,0,0,93010.64125847374
10932400,0,0,92931.952140579
10932550,0,0,93172.01349368435
10932700,0,0,92973.29909705254
10932850,0,0,93161.12116215797
10933000,0,0,93227.69478189456
10933150,0,0,93016.84791742102
10933300,0,0,93168.86469221045
10933450,0,0,93097.79699668428
10933600,0,0,93188.39188942127
10933750,0,0,93191.47099184222
10933900,0,0,93019.2007707369
10934050,0,0,93064.72953647375
10934200,0,0,92931.28499810537
10934350,0,0,93207.13336978946
10934500,0,0,93029.12425584206
10934650,0,0,93155.2073349473
10934800,0,0,93160.7422418422
10934950,0,0,93178.96411636844
10935100,0,0,93060.48624294717
10935250,0,0,100329.78550236835
10935400,0,0,100357.1867834737
10935550,0,0,100059.06923442101
10935700,0,0,100003.91978315776
10935850,0,0,100256.90521757887
10936000,0,0,100283.49288789486
10936150,0,0,100229.84737247345
10936300,0,0,100324.6764550528
10936450,0,0,100064.28068510536
10936600,0,0,100064.593071579
10936750,0,0,100085.17414726317
10936900,0,0,99989.53349257866
10937050,0,0,101200.16280110506
10937200,0,0,101228.96074857889
10937350,0,0,101354.76419457886
10937500,0,0,101209.34054447385
10937650,0,0,101373.52530015795
10937800,0,0,101150.51653663162
10937950,0,0,101150.51653663162
10938100,0,0,98365.69073978928
10938250,0,0,98338.74343789462
10938400,0,0,98386.3518549474
10938550,0,0,98499.41785584204
10938700,0,0,98244.78225547355
10938850,0,0,98554.33510584198
10939000,0,0,124634.8002923159
10939150,0,0,124529.7379304734
10939300,0,0,124796.07956289453
10939450,0,0,124887.83739294764
10939600,0,0,124806.38905547373
10939750,0,0,124631.91921610525
10939900,0,0,124701.05481242109
10940050,0,0,124755.25530163152
10940200,0,0,124626.6505214735
10940350,0,0,124592.49565647403
10940500,0,0,124856.89378405269
10940650,0,0,124879.65879257908
10940800,0,0,124745.18039742112
10940950,0,0,124773.72895631567
10941100,0,0,124805.98168021068
10941250,0,0,124971.32739836862
10941400,0,0,124947.72019410506
10941550,0,0,124909.20355347358
10941700,0,0,124929.75421621045
10941850,0,0,124976.70014989469
10942000,0,0,125074.94570752652
10942150,0,0,125213.00468863174
10942300,0,0,125283.46930394741
10942450,0,0,125146.85421221051
10942600,0,0,125103.01041531563
10942750,0,0,124969.02419410553
10942900,0,0,125052.27264963137
10943050,0,0,124921.62543873675
10943200,0,0,124798.37045589508
10943350,0,0,124550.81417036848
10943500,0,0,124893.10991073726
10943650,0,0,124833.12101757899
10943800,0,0,125037.35103642102
10943950,0,0,124897.80310326302
10944100,0,0,124859.62845468381
10944250,0,0,124675.18277273653
10944400,0,0,124731.09831663175
10944550,0,0,124706.81051378977
10944700,0,0,124652.77287521074
10944850,0,0,124679.35103268409
10945000,0,0,124864.45345368423
10945150,0,0,124828.52288157912
10945300,0,0,126100.07816768438
10945450,0,0,125783.7990811579
10945600,0,0,126093.39990099985
10945750,0,0,126412.16400910541
10945900,0,0,126107.10344657907
10946050,0,0,125963.57218478993
10946200,0,0,126066.9806162105
10946350,0,0,126277.57749063149
10946500,0,0,126125.62923652632
10946650,0,0,126165.86966026295
10946800,0,0,126084.98306031572
10946950,0,0,126198.28012989508
10947100,0,0,126085.64108968433
10947250,0,0,126209.52675273689
10947400,0,0,126213.25125963148
10947550,0,0,125976.39316494763
10947700,0,0,126214.95967221074
10947850,0,0,126202.1369327372
10948000,0,0,126069.54034168413
10948150,0,0,126144.38402289478
10948300,0,0,126010.12099068426
10948450,0,0,126095.08428852633
10948600,0,0,125772.98355084192
10948750,0,0,126235.29448405234
10948900,0,0,126380.15445321053
10949050,0,0,126110.57055868441
10949200,0,0,125760.39367647376
10949350,0,0,125900.37300368445
10949500,0,0,125657.72995668417
10949650,0,0,125823.6580876843
10949800,0,0,125633.9018692635
10949950,0,0,125596.6553206318
10950100,0,0,125622.11320773698
10950250,0,0,125529.42195178941
10950400,0,0,125773.98052436812
10950550,0,0,125771.28825226333
10950700,0,0,125755.50677484227
10950850,0,0,125743.44082821067
10951000,0,0,125785.28896405268
10951150,0,0,125983.30534894718
10951300,0,0,126014.88418984227
10951450,0,0,125785.85844421061
10951600,0,0,125836.93167378986
10951750,0,0,125663.81724126311
10951900,0,0,125948.39229131583
10952050,0,0,125878.38782868395
10952200,0,0,125750.17723457934
10952350,0,0,125850.26510584215
10952500,0,0,125548.61028547352
10952650,0,0,125720.79019721039
10952800,0,0,125642.79347168421
10952950,0,0,125804.1201400524
10953100,0,0,126089.78696299996
10953250,0,0,126140.10841536848
10953400,0,0,126128.28584889462
10953550,0,0,126312.63277221052
10953700,0,0,126280.44388194755
10953850,0,0,126219.73056668416
10954000,0,0,126246.50889447331
10954150,0,0,126237.45156868408
10954300,0,0,126358.99526173668
10954450,0,0,126333.75898726331
10954600,0,0,125931.96634078957
10954750,0,0,126130.27837147377
10954900,0,0,126130.22011889471
10955050,0,0,126171.47405010555
10955200,0,0,126080.92834594753
10955350,0,0,125965.22210994735
10955500,0,0,125975.3886514213
10955650,0,0,125976.56179989455
10955800,0,0,126039.53663142072
10955950,0,0,126141.35681005241
10956100,0,0,126024.6350154737
10956250,0,0,126138.11846447363
10956400,0,0,126096.53711510543
10956550,0,0,126249.94418689469
10956700,0,0,126052.70039947378
10956850,0,0,126008.40502531547
10957000,0,0,125518.08343189443
10957150,0,0,125461.09263636824
10957300,0,0,125474.0535541051
10957450,0,0,125668.14516457869
10957600,0,0,125448.05775673687
10957750,0,0,125447.36161657888
10957900,0,0,125947.86033831583
10958050,0,0,125852.305956
10958200,0,0,125584.39410899999
10958350,0,0,125424.03555115778
10958500,0,0,125381.18200584222
10958650,0,0,125448.74843463162
10958800,0,0,125581.99908347381
10958950,0,0,125734.3242322104
10959100,0,0,125764.62521705264
10959250,0,0,125819.67492473684
10959400,0,0,125765.22330484167
10959550,0,0,125834.12965978915
10959700,0,0,125667.07753863186
10959850,0,0,125753.31993610505
10960000,0,0,125741.96466884203
10960150,0,0,125809.33850500034
10960300,0,0,125962.11664615804
10960450,0,0,125989.5024376316
10960600,0,0,126010.65392363165
10960750,0,0,125564.13706173701
10960900,0,0,125784.73699257895
10961050,0,0,125474.49937115796
10961200,0,0,125575.45913621038
10961350,0,0,125635.67617547372
10961500,0,0,125677.87113147369
10961650,0,0,125600.48177247355
10961800,0,0,125631.57449600007
10961950,0,0,125849.11059036851
10962100,0,0,125861.80514236819
10962250,0,0,125704.79913078947
10962400,0,0,125874.69614357874
10962550,0,0,125891.79203284206
10962700,0,0,125824.87981557893
10962850,0,0,125768.55522968434
10963000,0,0,125623.09870842099
10963150,0,0,125401.17867536843
10963300,0,0,99373.5173825263
10963450,0,0,99291.36706563178
10963600,0,0,99404.13672731584
10963750,0,0,99371.15539815766
10963900,0,0,99323.02241778956
10964050,0,0,99142.61523084203
10964200,0,0,99159.03209805279
10964350,0,0,99104.63507615798
10964500,0,0,99040.44747305266
10964650,0,0,99164.66745410534
10964800,0,0,99117.46242673672
10964950,0,0,99294.5322997896
10965100,0,0,99123.66309073684
10965250,0,0,99215.49519589473
10965400,0,0,99203.57316026324
10965550,0,0,99159.10131394747
10965700,0,0,99163.17866157903
10965850,0,0,98878.37249189476
10966000,0,0,99076.74092978961
10966150,0,0,99764.66008731583
10966300,0,0,99733.96085231588
10966450,0,0,99622.64662605245
10966600,0,0,99831.29561568424
10966750,0,0,100081.34432468424
10966900,0,0,99982.3555834738
10967050,0,0,99827.77718731575
10967200,0,0,99810.79348573694
10967350,0,0,99809.95286984206
10967500,0,0,99792.72252294747
10967650,0,0,99548.2576897894
10967800,0,0,99745.20145815797
10967950,0,0,99709.33216321049
10968100,0,0,99682.82502200012
10968250,0,0,99762.33543900005
10968400,0,0,99647.18138936837
10968550,0,0,99715.88215747382
10968700,0,0,99627.281512263
10968850,0,0,99766.9122135262
10969000,0,0,99751.56766199996
10969150,0,0,99892.85456126323
10969300,0,0,99946.41224742099
10969450,0,0,100051.50875757891
10969600,0,0,99869.71484215814
10969750,0,0,99867.56273926306
10969900,0,0,99599.47988752625
10970050,0,0,99967.83881731587
10970200,0,0,99814.58717194758
10970350,0,0,99681.22349152644
10970500,0,0,99468.33913336857
10970650,0,0,99728.81359836832
10970800,0,0,99682.72019757889
10970950,0,0,99793.92358563165
10971100,0,0,99577.82582815783
10971250,0,0,100116.31496894732
10971400,0,0,100015.02558384207
10971550,0,0,99894.13990357914
10971700,0,0,100077.58215026325
10971850,0,0,100105.63612078945
10972000,0,0,99927.8599542107
10972150,0,0,99694.54360405263
10972300,0,0,99705.4548058419
10972450,0,0,99760.49997063167
10972600,0,0,99804.24618589459
10972750,0,0,99810.35330205248
10972900,0,0,99771.02069347352
10973050,0,0,99931.20094052632
10973200,0,0,100077.79275947367
10973350,0,0,99719.54176552617
10973500,0,0,99752.934742579
10973650,0,0,99896.66523621068
10973800,0,0,99881.38222642103
10973950,0,0,99978.4418713157
10974100,0,0,99863.8468967895
10974250,0,0,99882.79275168432
10974400,0,0,99998.70320089464
10974550,0,0,100147.29064721055
10974700,0,0,100206.65776452608
10974850,0,0,100288.52543573664
10975000,0,0,100446.76174578955
10975150,0,0,100161.54747226322
10975300,0,0,100142.13436378958
10975450,0,0,100277.8396419473
10975600,0,0,100486.1769665787
10975750,0,0,100259.73417647369
10975900,0,0,100225.04434584221
10976050,0,0,100325.2227881581
10976200,0,0,100269.25402642111
10976350,0,0,100345.71685563144
10976500,0,0,100196.83092263155
10976650,0,0,100370.53749926318
10976800,0,0,100273.95559863164
10976950,0,0,100294.76019231579
10977100,0,0,100614.26892689476
10977250,0,0,100503.70492663141
10977400,0,0,100429.12974973698
10977550,0,0,100409.96921284217
10977700,0,0,100624.27112315781
10977850,0,0,100462.74060305255
10978000,0,0,100431.93634921056
10978150,0,0,100484.56792815798
10978300,0,0,100577.88426468405
10978450,0,0,100578.63129989477
10978600,0,0,100674.78583978931
10978750,0,0,100696.27101105265
10978900,0,0,100480.8013911054
10979050,0,0,100479.74014305254
10979200,0,0,100469.80695626303
10979350,0,0,100650.57241273695
10979500,0,0,100752.32717026304
10979650,0,0,100452.53722778964
10979800,0,0,100668.58128084219
10979950,0,0,100654.19230978959
10980100,0,0,100658.60954200011
10980250,0,0,100641.39659463149
10980400,0,0,100382.10128547368
10980550,0,0,100564.1445205789
10980700,0,0,100643.57169947354
10980850,0,0,100659.90049784211
10981000,0,0,100655.5670839476
10981150,0,0,100629.13130531553
10981300,0,0,100564.87563894736
10981450,0,0,100402.32846878935
10981600,0,0,100399.68494431605
10981750,0,0,100586.91389221046
10981900,0,0,100551.73932978953
10982050,0,0,100599.47766773682
10982200,0,0,100510.88263868424
10982350,0,0,100646.334435842
10982500,0,0,100655.18733447371
10982650,0,0,100782.64123457903
10982800,0,0,100954.2409343156
10982950,0,0,100965.1252582632
10983100,0,0,100790.12657226343
10983250,0,0,100812.18703973689
10983400,0,0,100724.69884815789
10983550,0,0,100560.44672152633
10983700,0,0,100661.33865410532
10983850,0,0,100587.03472710517
10984000,0,0,100324.97398531577
10984150,0,0,100419.11445594719
10984300,0,0,100407.7829989472
10984450,0,0,100547.08174052648
10984600,0,0,100853.41275510518
10984750,0,0,101056.74941173662
10984900,0,0,100634.48689636844
10985050,0,0,100683.72017999971
10985200,0,0,100694.7961545263
10985350,0,0,100574.86572889471
10985500,0,0,100501.76628421061
10985650,0,0,100475.46603310527
10985800,0,0,100602.01738836849
10985950,0,0,100599.11616563168
10986100,0,0,100050.90638336819
10986250,0,0,100044.25289678923
10986400,0,0,78033.62907005264
