blocknumber,volume MKR for 5% slippage
10974850,266.7084014537854
10975000,268.2443017094488
10975150,268.80412635592666
10975300,268.9517549653606
10975450,268.90065235027845
10975600,269.9985163338669
10975750,270.022174945162
10975900,271.17148693742274
10976050,270.71275402696665
10976200,271.48526324038085
10976350,271.26725089962565
10976500,272.503186328526
10976650,271.8866783449981
10976800,271.4426760957642
10976950,271.1139461932346
10977100,271.92212346877045
10977250,272.10534077190846
10977400,270.8165030441635
10977550,271.5518927199139
10977700,272.53146110353396
10977850,271.0639098360655
10978000,269.89026095900795
10978150,269.830025372564
10978300,269.6088340154278
10978450,269.7687773766939
10978600,269.8242882801995
10978750,270.99107808194896
10978900,271.31282741612614
10979050,271.1343349207271
10979200,270.816528605157
10979350,270.7036677965105
10979500,270.7036677965105
10979650,270.44428846397005
10979800,269.74776594643254
10979950,270.22408756175037
10980100,269.5496755335839
10980250,266.036911666738
10980400,266.108751723115
10980550,266.6145200296748
10980700,268.4166273812654
10980850,267.5679141494058
10981000,267.52816149130666
10981150,268.47039256385887
10981300,268.6906180457956
10981450,268.67207348399387
10981600,268.79540891638334
10981750,269.0243743913326
10981900,269.1950414120585
10982050,269.44736653186027
10982200,268.91503252765705
10982350,269.0428693697624
10982500,269.1297788239646
10982650,269.2909082198286
10982800,269.2022299743259
10982950,269.1680939137597
10983100,269.31492045839167
10983250,269.4754032338953
10983400,269.5734682347858
10983550,269.9295110956011
10983700,269.74100334039684
10983850,269.26397436460974
10984000,269.683198219099
10984150,270.6601356900478
10984300,270.4719211855727
10984450,270.64732265377916
10984600,270.64732265377916
10984750,270.4972904394681
10984900,270.47954350816326
10985050,270.52565875435357
10985200,268.99357946209875
10985350,269.1903085342183
10985500,272.27712802610677
10985650,272.58868948497485
10985800,272.8255315902382
10985950,272.81870907139995
10986100,273.4687599789214
10986250,273.4334707460058
10986400,273.1642964202448
10986550,273.77251245403033
10986700,274.03245177392466
10986850,273.6769834160533
10987000,273.2507988527542
10987150,274.1633598264139
10987300,273.3702097827332
10987450,273.4535220078238
10987600,274.11585486625387
10987750,274.13872233730814
10987900,273.90501870798977
10988050,273.90501870798977
10988200,273.8718354338412
10988350,273.5303875249093
10988500,273.66685704240547
10988650,274.0196672202111
10988800,274.09518054935154
10988950,273.70300400700864
10989100,273.4287878994338
10989250,273.49581464227606
10989400,273.3498864764516
10989550,273.3498926370322
10989700,272.62435427155117
10989850,273.8624197733999
10990000,274.06103342145354
10990150,274.1219343022723
10990300,277.7168110878421
10990450,277.3464737394105
10990600,277.32470544902105
10990750,278.48043305938234
10990900,280.9084752339885
10991050,280.4028314092701
10991200,279.41417734219965
10991350,276.2756489404827
10991500,276.3762697041428
10991650,276.57854128988754
10991800,276.91024814080345
10991950,276.582342548826
10992100,276.02898907634415
10992250,276.07685194219687
10992400,276.1943973225558
10992550,276.19492711360874
10992700,277.8813009419997
10992850,277.752272540272
10993000,278.0341123154918
10993150,277.9882877904298
10993300,277.40885330441563
10993450,279.1973741391763
10993600,279.227693633729
10993750,279.6845551795059
10993900,279.7724300683067
10994050,279.3979636447157
10994200,279.8284785813382
10994350,279.8284785813382
10994500,279.8284785813382
10994650,280.5288494511612
10994800,280.27531588105165
10994950,280.27827419954764
10995100,280.30491489437526
10995250,280.12485993473246
10995400,278.7017616132195
10995550,278.4952045680381
10995700,278.256223282691
10995850,278.62408786760415
10996000,278.70163382862455
10996150,278.75015064469784
10996300,278.6317960489659
10996450,278.0301672913319
10996600,278.61097771961425
10996750,278.947366234217
10996900,277.96315786244844
10997050,277.8083849705508
10997200,277.8797212406234
10997350,278.22039984209454
10997500,278.9549092845145
10997650,279.2635354207932
10997800,278.0028123664396
10997950,278.3495389878926
10998100,278.62552458047134
10998250,279.03184622273506
10998400,278.88820213184675
10998550,278.32533638840863
10998700,277.67114096063216
10998850,277.6896158178013
10999000,278.0693683583557
10999150,277.8155257366969
10999300,277.3341910120651
10999450,277.7745426397949
10999600,277.7783755560575
10999750,277.8772622560853
10999900,277.9738833458894
11000050,279.8127361292398
11000200,280.0618819249574
11000350,280.06817301474786
11000500,280.4361132013444
11000650,280.42700174328985
11000800,280.66028548640844
11000950,280.41714670955645
11001100,280.98381129792216
11001250,281.7977966310571
11001400,282.67851551643327
11001550,282.6567213698288
11001700,283.1849355999291
11001850,284.5768547892437
11002000,283.8639732279305
11002150,285.7424534849604
11002300,286.02313130255584
11002450,285.2842205983949
11002600,284.870875156607
11002750,285.68475921094654
11002900,284.8653546772142
11003050,283.87422123126123
11003200,284.1401390668392
11003350,285.00172692667945
11003500,284.5832210467637
11003650,282.6415262485265
11003800,282.2364316005072
11003950,281.5883796738784
11004100,281.7382306086323
11004250,280.4138326965998
11004400,280.35447711713493
11004550,280.3486131599806
11004700,280.1416255679539
11004850,280.76672048302834
11005000,280.6332952017953
11005150,280.71941703751935
11005300,280.6991303891652
11005450,281.94650843115386
11005600,282.46899757003035
11005750,282.7428637748263
11005900,282.40884365098196
11006050,282.3508082943509
11006200,282.71043768656824
11006350,283.24382255137976
11006500,282.7132966206346
11006650,282.93156638680927
11006800,280.73718920794005
11006950,280.70951149791114
11007100,280.46520100765434
11007250,279.5400818469371
11007400,280.2341193749499
11007550,280.3949772896085
11007700,280.7656315601462
11007850,280.5988561459699
11008000,281.2939512650628
11008150,282.16450295421873
11008300,282.0259090068339
11008450,281.10951489911804
11008600,281.5039430922552
11008750,281.82336470448445
11008900,278.50186340919936
11009050,278.88445540623434
11009200,279.2215114156061
11009350,279.41542070437754
11009500,278.70193236860905
11009650,279.8008568782843
11009800,279.77154206403975
11009950,279.03619464328403
11010100,276.35634154042873
11010250,275.8983217157936
11010400,275.9773426639547
11010550,276.1687969590943
11010700,276.38829444093193
11010850,276.3311681486152
11011000,276.08996423299453
11011150,276.51488243978514
11011300,277.21062280083737
11011450,277.5481934661961
11011600,277.76406693722805
11011750,278.15300978155796
11011900,278.50309912551296
11012050,279.1723851090141
11012200,279.0055509131339
11012350,278.57382442899643
11012500,277.8409309700651
11012650,279.63453423860255
11012800,280.63027657366047
11012950,280.73099216915534
11013100,280.781107137283
11013250,281.2249773605645
11013400,281.7710622186669
11013550,281.56113232520784
11013700,283.47311898954837
11013850,282.84654984004106
11014000,282.7216699898382
11014150,282.69946568558686
11014300,282.2768039640933
11014450,282.3803478559438
11014600,282.0228755171664
11014750,281.85990233725977
11014900,281.64369086166323
11015050,280.8403171193703
11015200,280.9379253787273
11015350,282.0570601735643
11015500,282.2993476553516
11015650,281.7715396509289
11015800,281.51326774588466
11015950,282.08846522509754
11016100,282.95506096128935
11016250,282.44112991802064
11016400,284.1308421163263
11016550,284.5821685161008
11016700,284.48596505827294
11016850,283.3772591612796
11017000,283.2608378406357
11017150,283.15472420758573
11017300,283.156677252325
11017450,281.86641078383633
11017600,282.07693709962535
11017750,282.3570096902608
11017900,282.82576519050184
11018050,282.3309101400268
11018200,282.830773634429
11018350,282.9842686609349
11018500,283.2989107416992
11018650,283.19316317621764
11018800,283.250289861025
11018950,283.2827241918216
11019100,283.2832388791889
11019250,283.19872328942387
11019400,282.9659569365471
11019550,282.6644258659739
11019700,283.08856471986877
11019850,283.0358674300555
11020000,282.23689287802466
11020150,282.0321897224416
11020300,282.03253189014544
11020450,282.5801868987168
11020600,282.6801250647754
11020750,280.8644323194971
11020900,281.12999821747
11021050,281.56689004913954
11021200,281.8737849922449
11021350,282.00974303878814
11021500,281.6833943695132
11021650,282.6349171576007
11021800,283.4882829521861
11021950,282.82746389388694
11022100,281.1830090596018
11022250,281.64728066036105
11022400,281.72305385685536
11022550,280.9667259090254
11022700,281.0844912771079
11022850,280.85886626719434
11023000,280.63577818396817
11023150,281.6867905746688
11023300,282.3591363422259
11023450,282.1718459577525
11023600,281.07659105155943
11023750,280.0942075743645
11023900,280.1207009146722
11024050,280.5747599831778
11024200,281.06790949612275
11024350,280.96316900349154
11024500,281.3509790620268
11024650,280.78771039490255
11024800,281.90962082823296
11024950,281.7892970393308
11025100,282.2985196425683
11025250,281.76940275569666
11025400,281.5500858314766
11025550,280.65574413281576
11025700,281.30445883791145
11025850,280.7900463732802
11026000,281.91584259728626
11026150,280.7741804224276
11026300,279.30090163465746
11026450,279.27478775774097
11026600,279.2433817954358
11026750,279.37506893937797
11026900,279.3406653272793
11027050,278.95938747078225
11027200,279.1503495872127
11027350,280.0131281811461
11027500,280.797207551878
11027650,280.61150053941554
11027800,280.8233330390364
11027950,279.9185434053704
11028100,278.8773131601599
11028250,278.5163835135824
11028400,278.66802796447763
11028550,277.76652130390784
11028700,277.7018539860143
11028850,277.05544605821296
11029000,275.2202601159339
11029150,274.88133028613413
11029300,273.7309643528521
11029450,273.1297104403877
11029600,273.567864399188
11029750,273.70477405334555
11029900,273.94662987077686
11030050,274.2540607122039
11030200,274.41436095131144
11030350,275.33647704385317
11030500,275.552003597458
11030650,276.1587785445016
11030800,277.3567436040065
11030950,277.6656574909829
11031100,278.0030180480039
11031250,277.80786005526033
11031400,277.60491639346264
11031550,278.14261145121776
11031700,279.68065912218765
11031850,279.86799270073254
11032000,279.8743025037967
11032150,280.27115283528576
11032300,280.4680667547976
11032450,280.2087617100526
11032600,280.26494584349007
11032750,279.70940095585746
11032900,279.3744310950567
11033050,280.14233082244925
11033200,280.22108716312596
11033350,280.3083211522553
11033500,280.00880054881634
11033650,279.5225769961893
11033800,279.6915305402509
11033950,279.6411837389436
11034100,279.3557362281169
11034250,280.1474761966877
11034400,279.6596943174421
11034550,279.496862323044
11034700,279.5567380184615
11034850,279.5677906500407
11035000,278.9186568698449
11035150,279.51605495748083
11035300,279.2983510940466
11035450,279.31423777372754
11035600,279.2827115608575
11035750,279.3183526848593
11035900,279.4276945749022
11036050,279.50977645738595
11036200,279.504519423482
11036350,279.412264194117
11036500,280.31781714391
11036650,279.38867348034785
11036800,280.2583398067501
11036950,278.49707522420067
11037100,277.2810811453037
11037250,277.5843300875835
11037400,277.67052339757123
11037550,277.85019535403484
11037700,277.9408683741957
11037850,278.17120042965496
11038000,277.35264386416554
11038150,277.4333204807125
11038300,277.5889629283064
11038450,277.17850420607635
11038600,277.2698303912128
11038750,276.5394683039529
11038900,276.8765776259414
11039050,277.1565379597422
11039200,277.47855143701497
11039350,277.6807462103933
11039500,277.74042039986256
11039650,276.88470121798986
11039800,277.17592748504416
11039950,277.9301197031213
11040100,277.930106734379
11040250,278.16963407121557
11040400,277.898475113839
11040550,277.72334720613105
11040700,277.0175304827421
11040850,276.8988464522776
11041000,276.99575261907506
11041150,278.77486812314265
11041300,278.9951149088486
11041450,279.31577659614805
11041600,279.6736375839367
11041750,280.30496985810106
11041900,281.15715074789233
11042050,279.66385923453737
11042200,279.12653987282675
11042350,279.6087962163768
11042500,280.02685119642604
11042650,279.6184121221787
11042800,280.115593454536
11042950,280.2585553359687
11043100,280.4166643175232
11043250,280.3314639834608
11043400,281.11215771380927
11043550,281.23231760145615
11043700,281.12005930701895
11043850,281.1200593070183
11044000,281.0366289726144
11044150,281.19990313964263
11044300,280.93964679097553
11044450,279.9986383010264
11044600,279.43581881293085
11044750,279.1390094350436
11044900,279.24909121736164
11045050,279.39093630372116
11045200,279.8073048102109
11045350,279.5009078243223
11045500,279.50237531756864
11045650,279.51109470417157
11045800,279.675680233437
11045950,280.4957750029529
11046100,280.6316729017351
11046250,280.4938950794327
11046400,280.6614284024723
11046550,281.353299368189
11046700,281.45920042865214
11046850,281.46474819053014
11047000,281.6833320446665
11047150,281.8073621035144
11047300,281.7234185511286
11047450,281.8315411203282
11047600,282.03876322679133
11047750,281.98975751939014
11047900,282.0309662333295
11048050,282.1390894258441
11048200,281.8699762371045
11048350,281.873912053885
11048500,281.5560336030059
11048650,280.67963187355434
11048800,282.724597783781
11048950,281.27637323376115
11049100,280.8958121210416
11049250,281.0109709304132
11049400,280.3448414838111
11049550,279.8043206147311
11049700,279.66671829669104
11049850,279.8784569766411
11050000,280.25109275863787
11050150,281.4481472862296
11050300,281.83282846944866
11050450,281.8443979422668
11050600,281.59101631978456
11050750,281.9117352600638
11050900,281.89334534478394
11051050,280.9472265728159
11051200,281.22976634817906
11051350,281.7783461660124
11051500,281.68147663084846
11051650,280.9548702580664
11051800,280.26907665030603
11051950,280.3759611220748
11052100,280.52862502474505
11052250,280.6183457711474
11052400,280.8325162850503
11052550,280.33178748578365
11052700,279.8896675990506
11052850,280.24611120394974
11053000,280.0391057899321
11053150,279.7312789723718
11053300,280.1229444834153
11053450,280.22006698094
11053600,280.4435064568758
11053750,280.35921321385564
11053900,280.0537597253961
11054050,279.8537207470383
11054200,279.6202628654502
11054350,279.55485166785377
11054500,279.9185947667539
11054650,281.1831888397629
11054800,281.31956907102824
11054950,282.10868782547834
11055100,282.1754808279876
11055250,282.0484019154302
11055400,277.4548828584614
11055550,277.2547550869957
11055700,276.9396871424438
11055850,276.7522703395994
11056000,276.7822493503805
11056150,276.4716986096187
11056300,276.5895519273932
11056450,276.7679397937059
11056600,276.70248354103893
11056750,276.97587136180414
11056900,277.2052385430936
11057050,276.77623310122294
11057200,278.44158703808836
11057350,279.0634219615051
11057500,279.05072461478403
11057650,280.1559311967353
11057800,279.9932917686797
11057950,280.1287761624885
11058100,278.8861244794739
11058250,278.0003710724818
11058400,278.2242932234917
11058550,278.2387932496017
11058700,277.735335896778
11058850,276.9643521013336
11059000,277.8825409270671
11059150,277.46540539764237
11059300,277.10443083328954
11059450,277.7423608817964
11059600,278.53149815646356
11059750,278.65984850472097
11059900,279.35674698275426
11060050,279.2787110254297
11060200,279.6593428286881
11060350,279.3492088162246
11060500,279.6745937898366
11060650,279.6400666266231
11060800,277.3420636270059
11060950,277.0197108733555
11061100,276.9622337393215
11061250,277.40670958234153
11061400,277.73093064373955
11061550,278.3324996383339
11061700,277.8580399472125
11061850,277.9969225678846
11062000,278.13728546448914
11062150,279.4120197402764
11062300,278.9795548286439
11062450,278.09474029672776
11062600,279.22123883023346
11062750,279.9350078227563
11062900,279.6834593581935
11063050,279.65873831926643
11063200,280.69222299240215
11063350,279.80342497478847
11063500,280.2692470728094
11063650,280.2130093996589
11063800,280.0189865109556
11063950,280.6178103696307
11064100,280.1438997278315
11064250,281.0141222048083
11064400,281.13166881079593
11064550,281.236164532194
11064700,281.7677616249426
11064850,281.6229013125872
11065000,280.694597050047
11065150,280.07779721945604
11065300,280.07876203973007
11065450,280.37444758516045
11065600,280.585502172738
11065750,280.51940473378596
11065900,280.68966884554044
11066050,280.4540005562554
11066200,280.39102751991175
11066350,280.28801890081866
11066500,280.18207221856517
11066650,279.6675490575018
11066800,279.8184443987958
11066950,279.81900870563834
11067100,279.05335519706034
11067250,279.48008652673536
11067400,279.19228362244587
11067550,280.1788977233401
11067700,279.41251027732295
11067850,279.20219786407915
11068000,278.95822817981514
11068150,279.24034584777144
11068300,279.58857870094147
11068450,280.1914830525341
11068600,280.07635690345006
11068750,279.57036993073535
11068900,280.08096529852656
11069050,280.0433442316374
11069200,280.17105969801355
11069350,280.11891555338184
11069500,279.9184005922332
11069650,279.78598847750413
11069800,280.2177110058906
11069950,279.60117007684994
11070100,279.7300710015111
11070250,280.7575158474525
11070400,279.8062396999465
11070550,279.81401706155515
11070700,279.59173091906354
11070850,279.7500591117861
11071000,279.74080857770343
11071150,278.5213753918807
11071300,278.52440250563944
11071450,278.4909001254113
11071600,278.4936726957984
11071750,278.1140528218481
11071900,278.28213843974925
11072050,278.3702229796944
11072200,278.1447978646455
11072350,277.5824675706252
11072500,277.27304061869006
11072650,277.8946134556653
11072800,277.8946134556653
11072950,277.87768536724604
11073100,277.9021450197817
11073250,277.90214501978204
11073400,277.9021450197812
11073550,277.9021450197812
11073700,278.37438543576593
11073850,278.0711853951305
11074000,277.9645447491747
11074150,277.7887262529465
11074300,277.87168372065446
11074450,277.27488202926816
11074600,277.373746279407
11074750,277.35200522368814
11074900,277.3724419387854
11075050,277.3613963930835
11075200,277.491439656195
11075350,277.34098858300024
11075500,277.37787891628034
11075650,277.3761430968649
11075800,277.17971055577766
11075950,277.1587292671762
11076100,277.1587292671762
11076250,277.2163664765827
11076400,277.2168878616909
11076550,277.62382462830885
11076700,277.9173597465366
11076850,277.77686757930735
11077000,277.65013261667775
11077150,277.67199075041356
11077300,276.8785116846883
11077450,277.1147641122275
11077600,277.6091674834056
11077750,278.61886796940826
11077900,278.5017432253903
11078050,277.55113895969913
11078200,277.672125634141
11078350,277.1812443323004
11078500,278.20082803621955
11078650,278.1966041731361
11078800,278.28824845057756
11078950,277.86382722005993
11079100,278.2519991819748
11079250,278.2842313400002
11079400,278.4414724646918
11079550,278.6366820947056
11079700,277.72308813723936
11079850,277.74138295243836
11080000,277.74138295243836
11080150,277.7427135268354
11080300,277.30923049879584
11080450,278.5800724018309
11080600,277.40474391918934
11080750,277.5218939507977
11080900,277.53243214099206
11081050,277.53538283562597
11081200,277.37027816216454
11081350,277.0241008555344
11081500,277.3785002409599
11081650,277.55092173795805
11081800,277.5686489961676
11081950,277.6811589489784
11082100,277.6811589489784
11082250,276.7648460187194
11082400,278.4238185663658
11082550,278.9861105035648
11082700,279.06225674176
11082850,279.12687048696495
11083000,278.9870153643113
11083150,278.95934332223516
11083300,278.6772337206456
11083450,278.7250275720742
11083600,278.38855023671886
11083750,278.21240297113354
11083900,278.09125097084734
11084050,278.7800181395364
11084200,278.72408184253845
11084350,279.0678107561839
11084500,277.869743550717
11084650,278.31700557894794
11084800,278.3503430391714
11084950,278.2253658662742
11085100,278.00230208613294
11085250,278.1531451973952
11085400,278.1525369919488
11085550,278.56118313182714
11085700,278.35289803847144
11085850,278.8426185008872
11086000,278.71977551007393
11086150,278.71977551007393
11086300,279.1679385548411
11086450,278.95998644887885
11086600,279.07032258097814
11086750,279.1522155954179
11086900,279.15221559541754
11087050,279.15221559541754
11087200,278.3075437127224
11087350,278.3066518437089
11087500,278.2843304704169
11087650,279.2615724425117
11087800,279.58921303294517
11087950,279.58256681781444
11088100,279.58404938883723
11088250,279.6229331015938
11088400,279.5505637500585
11088550,279.5698271342965
11088700,280.0103228011255
11088850,279.2813998145636
11089000,279.363422606003
11089150,279.2735929845513
11089300,279.49754538764967
11089450,281.17918022985714
11089600,280.6036934372886
11089750,280.75592248028795
11089900,281.01582856180187
11090050,281.14312380754484
11090200,281.0153306534486
11090350,281.0153306534486
11090500,280.6621559448878
11090650,280.3494245719213
11090800,280.46190485452473
11090950,280.4108626241315
11091100,280.0829685524398
11091250,280.5732354905925
11091400,280.6921151808353
11091550,280.51225459333386
11091700,280.22530304817997
11091850,280.7815702125953
11092000,280.2157401337852
11092150,280.3043900402679
11092300,280.4466374593519
11092450,280.4548529341944
11092600,280.4319731180292
11092750,280.46404152165417
11092900,280.4414592192444
11093050,280.5936682509291
11093200,280.25989619536097
11093350,280.7107311183149
11093500,280.6486676734446
11093650,280.1098635740434
11093800,280.1289303366304
11093950,279.7925487618624
11094100,280.4809359565479
11094250,281.38461693591825
11094400,281.00569778198445
11094550,281.0836410845208
11094700,281.1317562696474
11094850,280.9247590279844
11095000,281.15309366099126
11095150,281.30569694470057
11095300,280.54325337947273
11095450,280.436454896795
11095600,280.7362780047432
11095750,281.1044027349625
11095900,281.1044027349625
11096050,281.38267647109467
11096200,281.74184846092413
11096350,281.81139724734004
11096500,281.9408191185097
11096650,281.44654043015396
11096800,281.79007549070866
11096950,282.63894192782755
11097100,282.75189076006336
11097250,283.0140140506734
11097400,282.56158393991245
11097550,282.4635814750781
11097700,281.5319799977835
11097850,281.81797863821265
11098000,282.19779949210005
11098150,282.3181682715554
11098300,282.5384591534144
11098450,282.58142007640214
11098600,283.082238571732
11098750,282.36007357810144
11098900,283.1305791731151
11099050,283.2221976766709
11099200,283.3509473480503
11099350,283.5184772637435
11099500,283.8259040659618
11099650,284.0301838934682
11099800,283.893494570068
11099950,285.48936977540916
11100100,285.26461029700613
11100250,285.08772198783794
11100400,284.15304151038157
11100550,286.3001957726664
11100700,286.3509214996129
11100850,285.933215331479
11101000,285.275641774233
11101150,285.29759941100383
11101300,284.7431551380814
11101450,284.8115984359647
11101600,284.8336869587238
11101750,284.86617068842264
11101900,285.0248779027683
11102050,285.4467456929555
11102200,285.5744235004087
11102350,286.1724936069806
11102500,286.00291759442297
11102650,285.8976544365281
11102800,285.2915211147015
11102950,284.32688558397194
11103100,284.30852514382866
11103250,284.3160493781547
11103400,284.5663184797981
11103550,284.7279927836589
11103700,284.52723659209136
11103850,284.69593323852973
11104000,284.0152864902053
11104150,283.78960485812297
11104300,283.646178343212
11104450,283.4832663211406
11104600,283.4832663211406
11104750,283.24198724346303
11104900,285.90102332585235
11105050,285.60440369755275
11105200,285.6324519569867
11105350,285.6341429496385
11105500,288.23250831534295
11105650,289.65534016182863
11105800,289.02884233852654
11105950,289.51878288744746
11106100,290.5403009195555
11106250,290.5706909481917
11106400,290.5124461750368
11106550,290.4709874170133
11106700,290.1285484540106
11106850,290.13229911049467
11107000,289.57814334784445
11107150,289.43939089273636
11107300,289.8389889828427
11107450,289.4590813252516
11107600,289.47612875719545
11107750,290.1434882241654
11107900,290.03326606383126
11108050,289.7497607274143
11108200,289.7736650192581
11108350,289.71432977965634
11108500,289.82425942120227
11108650,290.0304033014989
11108800,289.96446115560576
11108950,290.1004316312672
11109100,289.97455989940573
11109250,290.14014138795903
11109400,290.12282503715744
11109550,290.02164674223934
11109700,289.4240341988203
11109850,289.72031693525844
11110000,289.61813602731183
11110150,289.6397365576408
11110300,289.60289445237777
11110450,289.60289445237777
11110600,289.3812440585634
11110750,289.7496651111951
11110900,289.7273438532429
11111050,289.7273438532429
11111200,289.7273438532429
11111350,289.5217193364306
11111500,289.8224564386351
11111650,289.8649895140038
11111800,289.67822939876305
11111950,289.6776415304753
11112100,289.6776415304753
11112250,289.668424024228
11112400,289.0690945611818
11112550,288.42372510876015
11112700,288.73314159640205
11112850,289.15865136240365
11113000,289.15865136240365
11113150,289.1685513587784
11113300,289.4484888332375
11113450,289.74913295342986
11113600,289.8016802135674
11113750,289.5203285147766
11113900,289.1381075866496
11114050,288.32764838329814
11114200,289.26237097372507
11114350,288.8827918708199
11114500,289.14992100944914
11114650,289.1649684711813
11114800,289.21922792948936
11114950,288.98167097327934
11115100,288.5222942617709
11115250,288.5222942617709
11115400,288.80368575436916
11115550,288.6410781968278
11115700,288.57779298723324
11115850,288.6133719034209
11116000,288.60515891990724
11116150,288.6265106310642
11116300,289.35775669652446
11116450,289.34723038073423
11116600,289.3472252653095
11116750,288.87006808702915
11116900,288.5506508182956
11117050,288.87500243685406
11117200,288.7931653298368
11117350,288.83742886872403
11117500,289.38921006740327
11117650,289.22086001797595
11117800,289.2151902992813
11117950,289.17827442187206
11118100,289.27029090731264
11118250,289.1044425191625
11118400,289.03880671223794
11118550,288.71849140585834
11118700,288.3935455866369
11118850,288.3935455866369
11119000,288.3953942983928
11119150,288.44803667713404
11119300,288.4012142892843
11119450,288.08156420887826
11119600,287.6969155853686
11119750,287.2648772615294
11119900,287.681602566383
11120050,287.3688445699129
11120200,287.40472075302773
11120350,287.41156972415433
11120500,287.41156972415433
11120650,288.1355980676126
11120800,287.7924154488105
11120950,287.5227181846226
11121100,287.5346424598856
11121250,288.2334801633142
11121400,287.2426844400399
11121550,287.3461293657994
11121700,287.74621552826756
11121850,287.7445958681701
11122000,287.7383613411994
11122150,287.30163622764667
11122300,287.3823217161398
11122450,287.56647658697966
11122600,287.7041929384968
11122750,288.10534025296056
11122900,288.1948139371707
11123050,287.97427098345065
11123200,288.2123817150439
11123350,288.66368258699066
11123500,288.499943886082
11123650,289.01153947055593
11123800,289.5936277727145
11123950,289.58504024057873
11124100,289.3296001231833
11124250,289.39658385727074
11124400,289.41024103536586
11124550,290.01059680802757
11124700,290.01030722357314
11124850,289.61221548688974
11125000,289.61527124238165
11125150,289.1846781173843
11125300,289.437552909373
11125450,288.9969862048154
11125600,288.71400852725384
11125750,288.95321664313605
11125900,288.8828412733345
11126050,289.2641689950923
11126200,287.62367713449555
11126350,288.0663890562341
11126500,288.57072267102143
11126650,289.0804416306933
11126800,289.0670322167607
11126950,288.1760088975577
11127100,288.5392748855487
11127250,288.29346744510855
11127400,288.29552197247745
11127550,288.37116915131287
11127700,288.48073873055023
11127850,288.55059739835826
11128000,288.5734778515598
11128150,288.5734778515601
11128300,288.74790439743566
11128450,288.9061475785609
11128600,288.9843814538133
11128750,289.2059691988877
11128900,289.2677986874403
11129050,289.5488388826541
11129200,289.72260175261886
11129350,288.8891007445752
11129500,288.86100953967866
11129650,286.74181481603796
11129800,286.78590728324036
11129950,286.52328088956494
11130100,286.6523812921938
11130250,286.0814272866145
11130400,285.90993465724273
11130550,286.079723876838
11130700,286.12224989002493
11130850,285.77647824898554
11131000,285.84865199104183
11131150,285.85087709929735
11131300,285.9087508108221
11131450,285.9087508108221
11131600,285.9378835728901
11131750,286.1098940992058
11131900,286.1098940992058
11132050,285.6270875893227
11132200,284.49380196155863
11132350,284.2067704138238
11132500,284.2629044814369
11132650,284.2689006573294
11132800,284.38583394706376
11132950,284.6482087390007
11133100,285.0670762894818
11133250,286.56377349320275
11133400,286.6505243612746
11133550,286.8260868549023
11133700,287.0396438073185
11133850,287.40807399045497
11134000,288.13790663675644
11134150,288.12308460876847
11134300,288.2546635561368
11134450,288.1710164667185
11134600,287.8689035664376
11134750,287.8956301062393
11134900,287.98561256335955
11135050,287.89089357236656
11135200,287.7751304603574
11135350,287.69861594945115
11135500,287.69463346475334
11135650,287.6108973566023
11135800,287.5501213054245
11135950,287.57362699066977
11136100,287.5169377327125
11136250,287.5895024224124
11136400,287.5534974098478
11136550,286.87563113422203
11136700,287.09135837568584
11136850,287.1429699045562
11137000,287.2793834495838
11137150,287.4378776093066
11137300,287.216207420898
11137450,287.2411806768458
11137600,287.956364227636
11137750,287.94935287122445
11137900,287.92898522747726
11138050,287.9635896106123
11138200,288.131600659846
11138350,284.98146467020314
11138500,284.9389485560094
11138650,284.972790709707
11138800,284.98478188348173
11138950,284.8934208462713
11139100,284.1727049537128
11139250,284.36379576747254
11139400,284.37311364650645
11139550,284.48727396511254
11139700,284.552683922594
11139850,284.57900855372276
11140000,285.5400862901019
11140150,285.29788391367987
11140300,285.39976218406565
11140450,285.3720222712807
11140600,285.3779446101223
11140750,285.96268587317877
11140900,285.8284864613325
11141050,286.0164933253982
11141200,286.4916697295139
11141350,286.2829203545889
11141500,285.6729602523819
11141650,285.74511125238223
11141800,285.2109826331119
11141950,284.9379406547873
11142100,284.54057601732046
11142250,284.5429581251307
11142400,284.50584536627815
11142550,285.0823839577983
11142700,284.6602430388688
11142850,285.83233442798144
11143000,285.6963468653547
11143150,285.44254980278936
11143300,285.9003142922349
11143450,286.2383287930763
11143600,287.03421540125305
11143750,288.01655518162016
11143900,288.29188693630016
11144050,287.7810462577008
11144200,287.88997109739734
11144350,288.1403834166767
11144500,288.1403834166767
11144650,288.8450779351241
11144800,288.8626768142857
11144950,289.0220400274188
11145100,289.02204002741894
11145250,288.8954537654584
11145400,288.8964026315264
11145550,288.854419413986
11145700,288.8648047661674
11145850,289.6354454448156
11146000,289.5046102100196
11146150,289.60198152604704
11146300,290.5254097800365
11146450,290.33681526215014
11146600,290.34931807423214
11146750,290.2082262547588
11146900,290.2306151224375
11147050,290.6129480388836
11147200,290.5743324412524
11147350,290.65881108264693
11147500,291.88987118940656
11147650,292.2496386096991
11147800,292.47306974955416
11147950,292.4749918011329
11148100,291.9250507172587
11148250,291.50921312707726
11148400,291.49742235741024
11148550,290.98054607346916
11148700,290.9857076790326
11148850,291.29123525945556
11149000,291.63241114735945
11149150,291.9902914672793
11149300,291.6755154544198
11149450,293.1019780599212
11149600,293.2739798115575
11149750,294.07761510139693
11149900,293.4004805161238
11150050,293.1451023340036
11150200,296.68252499729385
