blocknumber,reserve UNI,reserve WETH,volume UNI for 5% slippage
11197300,0,0,502022.4299224727
11197450,0,0,502797.6562414486
11197600,0,0,479872.5762260277
11197750,0,0,464894.77690634504
11197900,0,0,461539.0661047511
11198050,0,0,442500.41478951834
11198200,0,0,451229.2118228264
11198350,0,0,445576.9882892184
11198500,0,0,445668.3999470528
11198650,0,0,449515.3263096493
11198800,0,0,456118.66294844076
11198950,0,0,454017.08066862077
11199100,0,0,454403.2295860201
11199250,0,0,456500.7057230845
11199400,0,0,453582.90334924683
11199550,0,0,455475.6506418511
11199700,0,0,458619.470434539
11199850,0,0,462528.0270636473
11200000,0,0,463782.3723932598
11200150,0,0,462329.74384572916
11200300,0,0,460839.56941814907
11200450,0,0,462369.7780528944
11200600,0,0,456177.2610206995
11200750,0,0,457558.1307849586
11200900,0,0,451487.1989004947
11201050,0,0,453728.4279323239
11201200,0,0,457101.4507818986
11201350,0,0,456156.12624896504
11201500,0,0,454346.38348753005
11201650,0,0,453809.30972625874
11201800,0,0,452674.22409957834
11201950,0,0,453037.43732719123
11202100,0,0,454742.2442363575
11202250,0,0,455059.3171261847
11202400,0,0,451734.1743883025
11202550,0,0,445770.4902523998
11202700,0,0,448259.371050464
11202850,0,0,448744.001811197
11203000,0,0,448550.2958160676
11203150,0,0,446962.9907303415
11203300,0,0,449666.4660585392
11203450,0,0,450418.7436698284
11203600,0,0,449958.0002964493
11203750,0,0,451217.1892520562
11203900,0,0,453710.42974949256
11204050,0,0,452182.7488981169
11204200,0,0,442770.6804147884
11204350,0,0,443907.85645954125
11204500,0,0,449360.9340021759
11204650,0,0,452197.24144003727
11204800,0,0,450628.2574963216
11204950,0,0,453618.0182119962
11205100,0,0,454475.44412633963
11205250,0,0,453426.0519972779
11205400,0,0,452206.3795136772
11205550,0,0,453921.5585665256
11205700,0,0,450625.6592032481
11205850,0,0,451082.7231038995
11206000,0,0,452799.9629524406
11206150,0,0,451106.4096681252
11206300,0,0,453538.4499207884
11206450,0,0,454234.1090738941
11206600,0,0,458921.1255910713
11206750,0,0,461022.85857370123
11206900,0,0,460183.3393624518
11207050,0,0,457533.3635080587
11207200,0,0,449004.2351594474
11207350,0,0,453607.9192047585
11207500,0,0,441250.1010133391
11207650,0,0,445461.47686540894
11207800,0,0,445176.91757971793
11207950,0,0,449714.29551682994
11208100,0,0,447906.21628028713
11208250,0,0,448728.3986991979
11208400,0,0,444084.9147863649
11208550,0,0,445864.0472747367
11208700,0,0,444319.6976502873
11208850,0,0,441935.3670012597
11209000,0,0,441064.5866672816
11209150,0,0,440133.16524465755
11209300,0,0,440700.2448119223
11209450,0,0,435957.45328514837
11209600,0,0,438607.73887469433
11209750,0,0,439191.4321150882
11209900,0,0,438223.8769821981
11210050,0,0,432611.9466559924
11210200,0,0,435644.233498523
11210350,0,0,435383.86692788545
11210500,0,0,435592.96076781675
11210650,0,0,443439.9577803388
11210800,0,0,444707.1359950304
11210950,0,0,450980.923704233
11211100,0,0,452608.54049806856
11211250,0,0,445807.07939484343
11211400,0,0,450031.292204991
11211550,0,0,444911.6227702871
11211700,0,0,447182.3422783483
11211850,0,0,446327.7649404984
11212000,0,0,451055.82414167747
11212150,0,0,451359.7310614884
11212300,0,0,454410.0134372264
11212450,0,0,451813.1510154158
11212600,0,0,449616.7744633276
11212750,0,0,453815.7735095732
11212900,0,0,453007.51588596404
11213050,0,0,453372.74216979183
11213200,0,0,452658.4415321592
11213350,0,0,455572.72734917514
11213500,0,0,458117.19645264
11213650,0,0,453967.9384557549
11213800,0,0,453894.95960729197
11213950,0,0,453566.7587507963
11214100,0,0,453014.29500425607
11214250,0,0,455203.403976975
11214400,0,0,455142.5909005273
11214550,0,0,456878.3590183463
11214700,0,0,455313.6244043894
11214850,0,0,456111.43125496805
11215000,0,0,455893.499688562
11215150,0,0,455451.0496432092
11215300,0,0,457147.62718759105
11215450,0,0,457545.17539717443
11215600,0,0,457576.3020319771
11215750,0,0,457741.7520320229
11215900,0,0,455824.54794281535
11216050,0,0,451746.8678799905
11216200,0,0,446099.14696810395
11216350,0,0,442893.2395222597
11216500,0,0,443777.5642767884
11216650,0,0,444111.0422523301
11216800,0,0,444878.1908689644
11216950,0,0,449797.7962636277
11217100,0,0,451109.01777015626
11217250,0,0,446160.74888356216
11217400,0,0,448542.19322006777
11217550,0,0,448054.9630733393
11217700,0,0,451038.8951594457
11217850,0,0,449765.57659352385
11218000,0,0,446738.2402005922
11218150,0,0,446907.50484743714
11218300,0,0,445148.5813444555
11218450,0,0,445843.89134751447
11218600,0,0,447119.2745177392
11218750,0,0,447468.7051895242
11218900,0,0,446757.4110030271
11219050,0,0,445846.21334964596
11219200,0,0,447895.1752147861
11219350,0,0,449514.90211726725
11219500,0,0,448591.92416994646
11219650,0,0,443957.3055646457
11219800,0,0,444315.68803733215
11219950,0,0,448353.61069716513
11220100,0,0,448262.8287421521
11220250,0,0,449491.69614408724
11220400,0,0,451296.95030074194
11220550,0,0,452810.7913231943
11220700,0,0,454163.8173609469
11220850,0,0,455146.8707013149
11221000,0,0,456690.11234754696
11221150,0,0,458769.493888963
11221300,0,0,457018.80193188787
11221450,0,0,454877.0785985179
11221600,0,0,455238.11970535107
11221750,0,0,455387.2292190492
11221900,0,0,455251.2577575296
11222050,0,0,456033.20078469627
11222200,0,0,456910.15367263556
11222350,0,0,453113.3808184173
11222500,0,0,452201.20321756415
11222650,0,0,450921.2991822418
11222800,0,0,451923.4879186321
11222950,0,0,449052.6938714236
11223100,0,0,449712.8421917148
11223250,0,0,451432.81209577434
11223400,0,0,452275.990760671
11223550,0,0,451970.98980567604
11223700,0,0,450926.1366637219
11223850,0,0,450914.1459265668
11224000,0,0,452619.9638286736
11224150,0,0,451692.67723307945
11224300,0,0,451382.67400652356
11224450,0,0,450401.1136348434
11224600,0,0,448068.7018854525
11224750,0,0,446991.83603075147
11224900,0,0,447621.00354729407
11225050,0,0,447898.32748694345
11225200,0,0,449207.8783178255
11225350,0,0,449283.35827506706
11225500,0,0,450291.6282799188
11225650,0,0,450970.9038418047
11225800,0,0,449118.99423536286
11225950,0,0,449438.27736303955
11226100,0,0,449324.83974309266
11226250,0,0,442142.48316533864
11226400,0,0,442622.67780251615
11226550,0,0,442643.57848565653
11226700,0,0,442849.5749446433
11226850,0,0,439274.7768628411
11227000,0,0,438489.6355533404
11227150,0,0,441711.39344693534
11227300,0,0,440208.5010004882
11227450,0,0,440796.10621720273
11227600,0,0,443264.4261983782
11227750,0,0,441128.1270795716
11227900,0,0,441483.0848560864
11228050,0,0,440648.7084241025
11228200,0,0,438274.5099245133
11228350,0,0,441550.74150903895
11228500,0,0,438948.9168021362
11228650,0,0,441516.76097480766
11228800,0,0,438999.6522706868
11228950,0,0,442063.63620997965
11229100,0,0,438243.14672418684
11229250,0,0,434572.0765241729
11229400,0,0,434217.57260093186
11229550,0,0,438956.1838823864
11229700,0,0,437755.60092619807
11229850,0,0,432900.25544160977
11230000,0,0,433871.17871274706
11230150,0,0,432486.04496961366
11230300,0,0,432095.5464871153
11230450,0,0,436192.2308677854
11230600,0,0,439138.9571411582
11230750,0,0,442223.6041168533
11230900,0,0,439379.9215603601
11231050,0,0,437498.6012275666
11231200,0,0,433394.6083113067
11231350,0,0,434785.6326103108
11231500,0,0,436340.5306034945
11231650,0,0,438512.9957613498
11231800,0,0,438338.35729484726
11231950,0,0,438568.23017354775
11232100,0,0,442490.80703981407
11232250,0,0,440997.8918232834
11232400,0,0,439399.2949035447
11232550,0,0,434576.67184537183
11232700,0,0,434335.943544928
11232850,0,0,435915.1657511052
11233000,0,0,433813.43982392177
11233150,0,0,435810.3555477997
11233300,0,0,438853.6666865023
11233450,0,0,434257.4914771244
11233600,0,0,435291.96726553235
11233750,0,0,436254.0791689111
11233900,0,0,433316.4736377625
11234050,0,0,435164.95196457393
11234200,0,0,435220.14886520617
11234350,0,0,437746.84867090546
11234500,0,0,438971.00548724085
11234650,0,0,438849.13524541445
11234800,0,0,439461.2763231769
11234950,0,0,437516.1422103122
11235100,0,0,435150.0189618692
11235250,0,0,436558.3705456378
11235400,0,0,437241.27129252907
11235550,0,0,437250.5865150215
11235700,0,0,440698.4647953734
11235850,0,0,441686.86901159957
11236000,0,0,443009.5344291385
11236150,0,0,450093.4197593257
11236300,0,0,446308.70092393085
11236450,0,0,444818.53165593185
11236600,0,0,447312.65000653267
11236750,0,0,447953.9087494351
11236900,0,0,446291.07353957556
11237050,0,0,444343.58089667186
11237200,0,0,442650.4811265338
11237350,0,0,440194.52274187654
11237500,0,0,441744.0827994067
11237650,0,0,442841.7577577941
11237800,0,0,444332.5963308234
11237950,0,0,450762.7154594958
11238100,0,0,451797.41245908476
11238250,0,0,452203.14224235155
11238400,0,0,449891.54234541394
11238550,0,0,452193.92292738706
11238700,0,0,451357.3965628613
11238850,0,0,451234.6194550637
11239000,0,0,452166.63084878214
11239150,0,0,452385.816993732
11239300,0,0,456086.4521745872
11239450,0,0,457357.8422740549
11239600,0,0,454614.86364915967
11239750,0,0,453945.0391210802
11239900,0,0,452069.00753256865
11240050,0,0,450501.0717941057
11240200,0,0,443784.9640487153
11240350,0,0,439595.5847796146
11240500,0,0,442528.6620668117
11240650,0,0,442559.0660022162
11240800,0,0,442623.14701661654
11240950,0,0,441965.85933705233
11241100,0,0,444607.20846254565
11241250,0,0,445643.2132278215
11241400,0,0,446006.33723141067
11241550,0,0,444908.4718455598
11241700,0,0,443797.40818352066
11241850,0,0,446420.91701955535
11242000,0,0,447042.41043765657
11242150,0,0,447654.2590946499
11242300,0,0,444808.07145211473
11242450,0,0,445188.29062947445
11242600,0,0,444821.27381345816
11242750,0,0,443936.1967688147
11242900,0,0,443572.6782891024
11243050,0,0,444369.77530543506
11243200,0,0,446257.43674815074
11243350,0,0,447641.5171347726
11243500,0,0,448950.82223844156
11243650,0,0,447568.25226207636
11243800,0,0,449893.14595220983
11243950,0,0,452439.9127384592
11244100,0,0,452730.1606474295
11244250,0,0,447806.8058537822
11244400,0,0,446459.56942092814
11244550,0,0,444790.95901725255
11244700,0,0,444800.968763303
11244850,0,0,444537.7315158807
11245000,0,0,444551.7691508606
11245150,0,0,446594.51359893754
11245300,0,0,447397.97571411915
11245450,0,0,444636.91379494965
11245600,0,0,443529.6116983313
11245750,0,0,450600.41142413206
11245900,0,0,450346.3527325131
11246050,0,0,452687.1697413102
11246200,0,0,452152.81507180445
11246350,0,0,443715.49181971326
11246500,0,0,444798.7979050856
11246650,0,0,443452.0870011281
11246800,0,0,437603.02186130174
11246950,0,0,436847.9405522803
11247100,0,0,438667.0717115961
11247250,0,0,439341.4706022991
11247400,0,0,440383.06140010245
11247550,0,0,443391.47817119583
11247700,0,0,442859.61943743564
11247850,0,0,443787.34552290663
11248000,0,0,444930.64316520654
11248150,0,0,442307.41267170943
11248300,0,0,438415.3362121545
11248450,0,0,435773.2373633357
11248600,0,0,437077.77150736377
11248750,0,0,438473.1837353846
11248900,0,0,437749.40614776686
11249050,0,0,438353.5041630026
11249200,0,0,437614.2614192739
11249350,0,0,435900.15883978736
11249500,0,0,436635.31786693446
11249650,0,0,436715.2808419727
11249800,0,0,428599.187687628
11249950,0,0,430447.0908226771
11250100,0,0,434117.97872097325
11250250,0,0,432015.5465340633
11250400,0,0,423442.41513875127
11250550,0,0,425247.0479146922
11250700,0,0,427444.871647276
11250850,0,0,425352.5641394239
11251000,0,0,425357.61107206065
11251150,0,0,427554.1033279896
11251300,0,0,427124.840961325
11251450,0,0,422170.59319190774
11251600,0,0,422650.93082774896
11251750,0,0,411717.47861960065
11251900,0,0,415652.9832230592
11252050,0,0,420968.3843339132
11252200,0,0,422089.61581667606
11252350,0,0,416530.10237327404
11252500,0,0,417207.3169729784
11252650,0,0,421154.9862815384
11252800,0,0,425265.5927309515
11252950,0,0,422636.9005284179
11253100,0,0,420658.25522633456
11253250,0,0,425722.2697015591
11253400,0,0,425047.9045404224
11253550,0,0,431754.21395892184
11253700,0,0,433177.1964900736
11253850,0,0,434858.28857209254
11254000,0,0,423436.6243632464
11254150,0,0,424071.977036668
11254300,0,0,430003.8504808033
11254450,0,0,428112.32244641054
11254600,0,0,427106.61271036137
11254750,0,0,428524.1543392483
11254900,0,0,429729.9283260405
11255050,0,0,431585.60225674603
11255200,0,0,432956.93477736507
11255350,0,0,430335.3925892012
11255500,0,0,430412.9027764248
11255650,0,0,429622.1428102171
11255800,0,0,428812.2388318712
11255950,0,0,424696.67794322595
11256100,0,0,424631.87980750203
11256250,0,0,426816.169269125
11256400,0,0,424410.6525673717
11256550,0,0,425760.7927022297
11256700,0,0,429639.30853077583
11256850,0,0,426977.02111028135
11257000,0,0,429034.7587498501
11257150,0,0,428938.29870029446
11257300,0,0,422024.5461773528
11257450,0,0,421547.1247214554
11257600,0,0,426490.7361468943
11257750,0,0,426992.6276962431
11257900,0,0,427903.56853009947
11258050,0,0,428994.1468560016
11258200,0,0,427073.82480516564
11258350,0,0,429610.73034184147
11258500,0,0,428138.4159854017
11258650,0,0,427841.2627480775
11258800,0,0,426475.4178801961
11258950,0,0,427345.55242659245
11259100,0,0,429226.2297741361
11259250,0,0,427472.3982726019
11259400,0,0,426984.8535652319
11259550,0,0,425441.07514391
11259700,0,0,416406.3385403678
11259850,0,0,414335.8478314448
11260000,0,0,416806.5489942096
11260150,0,0,414588.3299141461
11260300,0,0,414167.8083168147
11260450,0,0,412999.6619994426
11260600,0,0,405621.0397391822
11260750,0,0,405873.6908347737
11260900,0,0,406359.96935147326
11261050,0,0,408477.18189404905
11261200,0,0,407866.3769097142
11261350,0,0,408901.57282649446
11261500,0,0,410061.8893642677
11261650,0,0,409363.71806440875
11261800,0,0,408707.2911695596
11261950,0,0,410317.64422643837
11262100,0,0,410601.43304417934
11262250,0,0,408749.84004288446
11262400,0,0,407821.4215891566
11262550,0,0,406795.0880377628
11262700,0,0,404859.12281686626
11262850,0,0,403236.7332707243
11263000,0,0,405340.7602619957
11263150,0,0,406072.403132095
11263300,0,0,408461.8684075596
11263450,0,0,407401.408456034
11263600,0,0,406836.2340942016
11263750,0,0,412621.49133557174
11263900,0,0,415779.59186170064
11264050,0,0,412125.6132843951
11264200,0,0,412853.12293382734
11264350,0,0,412384.6530609075
11264500,0,0,413819.4797514705
11264650,0,0,414388.2590885386
11264800,0,0,416595.5664962372
11264950,0,0,416721.30301496293
11265100,0,0,417832.0903442167
11265250,0,0,414006.27164353896
11265400,0,0,404260.46293277293
11265550,0,0,405292.2247410659
11265700,0,0,408898.58004627936
11265850,0,0,405864.4208689099
11266000,0,0,406959.5361196622
11266150,0,0,408057.71324206237
11266300,0,0,411563.53603526205
11266450,0,0,412592.83618772216
11266600,0,0,411834.11324161757
11266750,0,0,411301.15126831364
11266900,0,0,406521.76055106055
11267050,0,0,406990.941547486
11267200,0,0,406897.67380976677
11267350,0,0,408132.38940207567
11267500,0,0,407727.96710502915
11267650,0,0,408563.94475042075
11267800,0,0,408755.7465901179
11267950,0,0,407794.8898749389
11268100,0,0,402947.5550480699
11268250,0,0,401307.15915160347
11268400,0,0,400796.86400311626
11268550,0,0,402655.66259134933
11268700,0,0,402430.9968799213
11268850,0,0,402999.4067544127
11269000,0,0,404169.4998191567
11269150,0,0,407267.6610941617
11269300,0,0,407121.38321600016
11269450,0,0,407367.98170261085
11269600,0,0,408926.0682100309
11269750,0,0,415952.01717225555
11269900,0,0,414913.79423905816
11270050,0,0,417438.73243470676
11270200,0,0,416972.4000234632
11270350,0,0,415407.88640007935
11270500,0,0,412771.1082807509
11270650,0,0,413529.99975984823
11270800,0,0,418289.63200193923
11270950,0,0,420680.9710299792
11271100,0,0,418567.5079321917
11271250,0,0,422415.5796045633
11271400,0,0,417226.04940173216
11271550,0,0,416290.412283794
11271700,0,0,414605.4997144416
11271850,0,0,414098.65431496035
11272000,0,0,414991.679927011
11272150,0,0,414766.97497728653
11272300,0,0,406873.9576095743
11272450,0,0,407575.2829468837
11272600,0,0,407762.2718629036
11272750,0,0,404405.94197689183
11272900,0,0,405847.85872838553
11273050,0,0,406876.89362961147
11273200,0,0,408164.0907316329
11273350,0,0,408443.3597833216
11273500,0,0,409275.7671444211
11273650,0,0,409549.94387682155
11273800,0,0,410339.15043921024
11273950,0,0,409638.92869284935
11274100,0,0,410373.9051248701
11274250,0,0,413108.2041410813
11274400,0,0,412952.3711042674
11274550,0,0,412584.51438089926
11274700,0,0,419481.8412040984
11274850,0,0,417786.49057278875
11275000,0,0,416672.65965296887
11275150,0,0,420130.6019311771
11275300,0,0,417451.6768637644
11275450,0,0,413493.56026577484
11275600,0,0,414499.9755213717
11275750,0,0,415697.4363035215
11275900,0,0,416362.53246625327
11276050,0,0,418802.0217432156
11276200,0,0,419722.0229783496
11276350,0,0,420514.2524347175
11276500,0,0,421420.4273196906
11276650,0,0,423312.82097580284
11276800,0,0,422836.8085006019
11276950,0,0,424477.6643288499
11277100,0,0,423252.8467872124
11277250,0,0,421470.7720176922
11277400,0,0,418415.5825995244
11277550,0,0,419056.5989335105
11277700,0,0,420518.7320775306
11277850,0,0,419809.4267499428
11278000,0,0,420814.58260004874
11278150,0,0,420259.09117613174
11278300,0,0,419653.7179979915
11278450,0,0,411812.47726851236
11278600,0,0,411693.7975523723
11278750,0,0,415596.63949213084
11278900,0,0,415496.7484160103
11279050,0,0,415466.74240510724
11279200,0,0,415852.72552558035
11279350,0,0,415823.050133287
11279500,0,0,417712.9063753877
11279650,0,0,419215.6809277702
11279800,0,0,420217.96539916657
11279950,0,0,417411.9837845117
11280100,0,0,417795.46524995007
11280250,0,0,407234.7265735585
11280400,0,0,409657.13415755983
11280550,0,0,409632.3173080366
11280700,0,0,407986.5082415417
11280850,0,0,410309.158135416
11281000,0,0,409013.7303059809
11281150,0,0,409996.6232085647
11281300,0,0,409957.26785642747
11281450,0,0,410663.5069335094
11281600,0,0,410926.7080249125
11281750,0,0,412454.129872215
11281900,0,0,414258.2414645506
11282050,0,0,414135.03556510434
11282200,0,0,413918.20854465757
11282350,0,0,415023.9819022212
11282500,0,0,414508.09408320393
11282650,0,0,419389.9008776741
11282800,0,0,420612.26133179106
11282950,0,0,421879.00613998994
11283100,0,0,419759.31946130935
11283250,0,0,419097.83469988126
11283400,0,0,419253.3644390125
11283550,0,0,420241.239596501
11283700,0,0,421411.76169413514
11283850,0,0,421183.16598101426
11284000,0,0,422323.21251286566
11284150,0,0,424039.88012199476
11284300,0,0,427480.98049710505
11284450,0,0,423611.6463304972
11284600,0,0,423753.9739390509
11284750,0,0,422587.0032392321
11284900,0,0,420397.50992491096
11285050,0,0,405722.04911548086
11285200,0,0,406763.8438666854
11285350,0,0,405199.61799301207
11285500,0,0,404628.7611196684
11285650,0,0,405730.6565216249
11285800,0,0,405520.2632127097
11285950,0,0,405799.2908991361
11286100,0,0,406252.86852740217
11286250,0,0,407541.38341460284
11286400,0,0,407128.17295499984
11286550,0,0,407757.6386953546
11286700,0,0,407083.3331649285
11286850,0,0,408483.2065126328
11287000,0,0,409235.4415112911
11287150,0,0,409536.0534880515
11287300,0,0,408873.73108300753
11287450,0,0,408173.95567828324
11287600,0,0,408881.8861733973
11287750,0,0,412744.03498533275
11287900,0,0,412898.6283668494
11288050,0,0,411451.2128134342
11288200,0,0,412073.32531881705
11288350,0,0,407297.8484905362
11288500,0,0,402413.26166242827
11288650,0,0,395666.0841057906
11288800,0,0,406897.48070983216
11288950,0,0,407445.23859558534
11289100,0,0,408877.6249989448
11289250,0,0,410500.9879635908
11289400,0,0,408842.1378615387
11289550,0,0,404556.62146958616
11289700,0,0,404854.47598076053
11289850,0,0,405755.58119582944
11290000,0,0,403916.4858830748
11290150,0,0,404645.9469799688
11290300,0,0,408607.06508442294
11290450,0,0,409494.68026134185
11290600,0,0,409881.4691462163
11290750,0,0,409153.5169264665
11290900,0,0,407599.5875517493
11291050,0,0,410183.6522201933
11291200,0,0,408164.76847022027
11291350,0,0,406937.20467106625
11291500,0,0,407718.97928705066
11291650,0,0,402854.82656184956
11291800,0,0,404459.59595168475
11291950,0,0,405574.7837303253
11292100,0,0,406262.4874052685
11292250,0,0,412243.6875346927
11292400,0,0,410797.6708739484
11292550,0,0,411532.53571198415
11292700,0,0,400944.1297117043
11292850,0,0,401838.8328250488
11293000,0,0,402829.3831565492
11293150,0,0,402661.7061083494
11293300,0,0,401298.3732739864
11293450,0,0,402637.90885648597
11293600,0,0,407020.0314902747
11293750,0,0,408025.0088693993
11293900,0,0,407678.0101300534
11294050,0,0,407858.9071487831
11294200,0,0,409943.1650527157
11294350,0,0,409544.3659898052
11294500,0,0,409628.91995852534
11294650,0,0,412674.92374305055
11294800,0,0,413599.31003816426
11294950,0,0,417802.7100977339
11295100,0,0,414649.9296513172
11295250,0,0,410156.97931469046
11295400,0,0,410646.05656233337
11295550,0,0,412545.60843360797
11295700,0,0,417391.44089456275
11295850,0,0,420638.80196156166
11296000,0,0,422046.1820800714
11296150,0,0,421961.73487608694
11296300,0,0,421356.81576034613
11296450,0,0,422623.47969188634
11296600,0,0,419694.37729247287
11296750,0,0,422249.7548787324
11296900,0,0,421325.804634111
11297050,0,0,422451.2846570648
11297200,0,0,423599.27733828407
11297350,0,0,424433.2073465204
11297500,0,0,425208.9127602
11297650,0,0,426866.2472458305
11297800,0,0,425929.0007301187
11297950,0,0,427796.1728572715
11298100,0,0,426666.48461847845
11298250,0,0,426962.42556827515
11298400,0,0,429214.3211016543
11298550,0,0,435483.2106818976
11298700,0,0,437957.0504486356
11298850,0,0,438696.80237418413
11299000,0,0,436366.62572402414
11299150,0,0,436170.1899805665
11299300,0,0,437525.1322399378
11299450,0,0,435479.4613738395
11299600,0,0,437013.9711441528
11299750,0,0,437803.1226954246
11299900,0,0,437227.53778949473
11300050,0,0,435700.1609189408
11300200,0,0,435463.1456393348
11300350,0,0,437188.66927561443
11300500,0,0,433042.0508243516
11300650,0,0,435841.3079169644
11300800,0,0,435375.17414964363
11300950,0,0,434649.71375202015
11301100,0,0,435736.8566316394
11301250,0,0,435852.17337178346
11301400,0,0,436521.3099462902
11301550,0,0,431710.29073833674
11301700,0,0,431439.41152279545
11301850,0,0,436453.33070796356
11302000,0,0,436496.0757014062
11302150,0,0,436901.4803608991
11302300,0,0,433849.5402409332
11302450,0,0,434116.4043421913
11302600,0,0,438409.13903243653
11302750,0,0,443177.18868181854
11302900,0,0,443933.8477034159
11303050,0,0,444911.36289890856
11303200,0,0,444811.9574085511
11303350,0,0,445206.7840215992
11303500,0,0,443197.4070667904
11303650,0,0,443958.74417133443
11303800,0,0,444233.72429030575
11303950,0,0,443392.18300595693
11304100,0,0,443603.6050757803
11304250,0,0,445376.51617773436
11304400,0,0,446061.7462100778
11304550,0,0,442091.9844228588
11304700,0,0,440635.32422356587
11304850,0,0,442591.23711213656
11305000,0,0,444429.74810710177
11305150,0,0,445210.5648929365
11305300,0,0,444149.4552815072
11305450,0,0,444541.40916953795
11305600,0,0,445424.81620350294
11305750,0,0,444887.2336878069
11305900,0,0,445717.93616282195
11306050,0,0,445067.3883637469
11306200,0,0,445340.84136164375
11306350,0,0,445741.48563329875
11306500,0,0,447828.77669668756
11306650,0,0,448615.7749628648
11306800,0,0,449974.7760325819
11306950,0,0,451333.03186794
11307100,0,0,452270.6728261467
11307250,0,0,450453.7211744059
11307400,0,0,450471.175741056
11307550,0,0,450585.9031980466
11307700,0,0,447939.8585771583
11307850,0,0,449070.7559650317
11308000,0,0,445096.76634865813
11308150,0,0,445796.3334105443
11308300,0,0,445334.93317889236
11308450,0,0,446010.9522948917
11308600,0,0,443881.7292877361
11308750,0,0,447647.17243297026
11308900,0,0,448385.6400215551
11309050,0,0,450172.3507468421
11309200,0,0,451648.38598826714
11309350,0,0,451501.9408852905
11309500,0,0,451670.87484993227
11309650,0,0,453307.71514165215
11309800,0,0,457207.39173967205
11309950,0,0,457515.57050508447
11310100,0,0,458516.18095116504
11310250,0,0,462747.1964860298
11310400,0,0,464594.7202897668
11310550,0,0,465890.7930147443
11310700,0,0,460227.76122108474
11310850,0,0,462078.9808781836
11311000,0,0,464584.9929379765
11311150,0,0,463569.52186801843
11311300,0,0,463739.9101819582
11311450,0,0,462149.55110188946
11311600,0,0,462636.52656810917
11311750,0,0,463049.0239675157
11311900,0,0,463105.6453675907
11312050,0,0,464381.94844162837
11312200,0,0,464524.1560727265
11312350,0,0,466806.2620402109
11312500,0,0,467475.5412942227
11312650,0,0,464068.0876390524
11312800,0,0,463156.59977091104
11312950,0,0,464130.4421082828
11313100,0,0,464703.220368674
11313250,0,0,464762.73476360366
11313400,0,0,465045.90720123984
11313550,0,0,460675.7077458557
11313700,0,0,459669.5719803106
11313850,0,0,462213.70071349293
11314000,0,0,462597.52335647866
11314150,0,0,461228.9224351309
11314300,0,0,459897.97064371593
11314450,0,0,461904.2484510951
11314600,0,0,461857.0564093534
11314750,0,0,464053.7807612978
11314900,0,0,464522.42668725364
11315050,0,0,464076.96969463304
11315200,0,0,463658.6687009614
11315350,0,0,461472.0090293605
11315500,0,0,459870.4803823866
11315650,0,0,463235.8827540707
11315800,0,0,462340.22526619025
11315950,0,0,463966.5343570821
11316100,0,0,466975.6773780901
11316250,0,0,467146.0691568889
11316400,0,0,465725.2612145804
11316550,0,0,464571.3214877136
11316700,0,0,464101.311486898
11316850,0,0,456421.35585111566
11317000,0,0,449296.91013894975
11317150,0,0,451405.5396318864
11317300,0,0,454342.7935012579
11317450,0,0,456989.8687789459
11317600,0,0,452629.2706494052
11317750,0,0,453624.2338819932
11317900,0,0,451124.1625223812
11318050,0,0,452171.0936354473
11318200,0,0,454127.1490281224
11318350,0,0,455222.9314355813
11318500,0,0,457252.86335276254
11318650,0,0,448756.7756558452
11318800,0,0,450910.2587082647
11318950,0,0,450118.99882151
11319100,0,0,449358.3415007312
11319250,0,0,453441.7412429694
11319400,0,0,453854.8918286655
11319550,0,0,451454.4601470567
11319700,0,0,446689.21673510224
11319850,0,0,438813.0097837681
11320000,0,0,441879.34987859055
11320150,0,0,446894.640333008
11320300,0,0,451521.595876785
11320450,0,0,454888.25021124445
11320600,0,0,453510.82815634646
11320750,0,0,454736.2821468618
11320900,0,0,454023.71163887717
11321050,0,0,456821.31932766177
11321200,0,0,456753.44854041375
11321350,0,0,453578.81887483783
11321500,0,0,454222.99108604155
11321650,0,0,456242.2331049219
11321800,0,0,454625.0408121478
11321950,0,0,455021.32884746045
11322100,0,0,460820.602723388
11322250,0,0,459303.03360911645
11322400,0,0,459976.8956917301
11322550,0,0,461069.5757326726
11322700,0,0,459483.4593384415
11322850,0,0,460321.2978949342
11323000,0,0,462048.18059036136
11323150,0,0,462208.2081096284
11323300,0,0,463373.6783649251
11323450,0,0,462809.6611992214
11323600,0,0,469097.84064053744
11323750,0,0,470171.07265758887
11323900,0,0,470117.64266933687
11324050,0,0,464961.62052579597
11324200,0,0,464792.1088585444
11324350,0,0,465228.6076089032
11324500,0,0,466525.83397224545
11324650,0,0,466868.3809930943
11324800,0,0,462942.47631713003
11324950,0,0,464171.4203622062
11325100,0,0,465019.728505848
11325250,0,0,468918.1905404255
11325400,0,0,466837.55341305584
11325550,0,0,466761.0327195283
11325700,0,0,464940.4343349375
11325850,0,0,465243.0698957294
11326000,0,0,466221.4978148844
11326150,0,0,467487.2668098416
11326300,0,0,467431.2183255404
11326450,0,0,468489.7173225805
11326600,0,0,466233.8269381523
11326750,0,0,465872.11258274317
11326900,0,0,463744.10302221775
11327050,0,0,464696.5824548993
11327200,0,0,463905.69600761496
11327350,0,0,459152.93976752646
11327500,0,0,461626.1266338825
11327650,0,0,460126.1361180879
11327800,0,0,453222.0375465546
11327950,0,0,455974.94280241616
11328100,0,0,456063.6084195934
11328250,0,0,453593.9456370659
11328400,0,0,456019.934308216
