blocknumber,volume WBTC for 5% slippage
10393000,2.435675466315793
10393150,2.456526266315791
10393300,2.456526266315791
10393450,2.456526266315791
10393600,2.455627928421059
10393750,2.455627928421052
10393900,2.462719612631574
10394050,2.4695119563157846
10394200,2.4668460468421145
10394350,2.459737919999995
10394500,2.472866705789471
10394650,2.490265671052626
10394800,2.497882494210522
10394950,2.5039455131578947
10395100,2.5039455131578947
10395250,2.5020643205263156
10395400,2.5058798336842116
10395550,2.4989552494736955
10395700,2.5026098578947398
10395850,2.510567442631576
10396000,2.4499646947368494
10396150,2.454074886842108
10396300,2.449629805789471
10396450,2.4551061115789428
10396600,2.4612717052631585
10396750,2.459066651578944
10396900,2.458707330526315
10397050,2.460890986315781
10397200,2.4563771368420992
10397350,2.458722490526321
10397500,2.458722490526321
10397650,2.458722490526321
10397800,2.45846300421053
10397950,2.46504197894737
10398100,2.4604886415789493
10398250,2.4603968078947385
10398400,2.4603968078947385
10398550,2.4609964147368397
10398700,2.4609964147368397
10398850,2.4572778705263114
10399000,2.4585839563157843
10399150,2.4618620715789485
10399300,2.461800958421058
10399450,2.4613045099999975
10399600,2.4592050957894815
10399750,2.4541924200000014
10399900,2.45541433263158
10400050,2.4591667247368423
10400200,2.4552485252631615
10400350,2.450773660000006
10400500,2.4527033189473673
10400650,2.4532069357894772
10400800,2.457386727368419
10400950,2.457386727368419
10401100,2.4595026742105293
10401250,2.4595026742105293
10401400,2.459442405263161
10401550,2.4597608399999973
10401700,2.47805987842106
10401850,2.4866434378947377
10402000,2.489641868421049
10402150,2.492316337368425
10402300,2.4940217099999944
10402450,2.490078058421052
10402600,2.488587927368418
10402750,2.758211836842112
10402900,2.7583435426315757
10403050,2.7619700694736875
10403200,2.7535318631579
10403350,2.753658381578941
10403500,2.751680275789472
10403650,2.7518307442105336
10403800,2.7624098563157884
10403950,2.7624098563157884
10404100,2.7624098563157884
10404250,2.7624991100000043
10404400,3.128756872631581
10404550,3.142125286315793
10404700,3.1407789115789453
10404850,3.1369977557894626
10405000,3.135264722631572
10405150,3.135264722631572
10405300,3.1346415268421066
10405450,3.1364520531579
10405600,3.1382743610526367
10405750,3.1383095789473736
10405900,3.1383095789473736
10406050,3.14021316263157
10406200,3.1548020673684243
10406350,3.1548020673684243
10406500,3.148334823157905
10406650,3.1484631305263115
10406800,3.146280073684212
10406950,3.1532561147368434
10407100,3.088194999473688
10407250,3.0856635331578866
10407400,3.0856635331578866
10407550,3.0853801663157814
10407700,3.077090454210529
10407850,3.0855988494736892
10408000,3.0827869599999915
10408150,2.4526729194736827
10408300,2.448726715789474
10408450,2.4379988684210523
10408600,2.4374478447368353
10408750,2.441349244210526
10408900,2.435805721052636
10409050,2.443230543157886
10409200,2.443328606842099
10409350,2.4444119521052636
10409500,2.4444119521052636
10409650,2.4444119521052636
10409800,2.4499554752631534
10409950,2.4446946863157857
10410100,2.4446271073684196
10410250,2.444356828947364
10410400,2.444883144736843
10410550,2.444883144736843
10410700,2.444883144736843
10410850,2.4442074189473653
10411000,2.4442074189473653
10411150,2.4442074189473653
10411300,2.434100118947371
10411450,2.4362517973684286
10411600,2.434841418421052
10411750,2.4447116973684198
10411900,2.4453186126315796
10412050,2.432922328947367
10412200,2.409304058421054
10412350,2.4115664668421073
10412500,2.4116975147368405
10412650,2.413567616315792
10412800,2.413580861578947
10412950,2.4138440194736828
10413100,2.4138440194736828
10413250,2.426700441052635
10413400,2.415508275263161
10413550,2.415508275263161
10413700,2.4171736242105237
10413850,2.4171736242105237
10414000,2.4191126584210463
10414150,2.407751638947371
10414300,2.4077554363157856
10414450,2.417041357894743
10414600,2.420168856315787
10414750,2.045798704736843
10414900,2.0456629299999958
10415050,2.0456629299999958
10415200,2.0462842936842134
10415350,2.0453335031578956
10415500,2.043336656842112
10415650,2.047110624210527
10415800,2.0433494005263118
10415950,2.043104184210529
10416100,2.0477691421052544
10416250,2.053291204736846
10416400,2.0462130294736784
10416550,2.0474037994736793
10416700,2.0499806499999966
10416850,2.0430214878947357
10417000,2.0405158631578946
10417150,2.0431474421052602
10417300,2.0366400257894757
10417450,2.0350343173684227
10417600,2.0391965147368456
10417750,2.0391965147368456
10417900,2.0428779915789423
10418050,2.0428779915789423
10418200,2.0428779915789423
10418350,2.0527030452631525
10418500,2.0527030452631525
10418650,2.065860940000002
10418800,2.0684082405263187
10418950,2.0684082405263187
10419100,2.069273969473686
10419250,2.069273969473686
10419400,2.0608115063157886
10419550,2.061217857894734
10419700,2.061217857894734
10419850,2.0606915421052694
10420000,2.0606915421052694
10420150,2.0606915421052694
10420300,2.071048495263165
10420450,2.071048495789478
10420600,2.081301413157897
10420750,2.088817935789473
10420900,2.089165162105262
10421050,2.089165162105262
10421200,2.0887020600000046
10421350,2.0887020600000046
10421500,2.0869078668421057
10421650,2.0863003994736804
10421800,2.086706221578945
10421950,2.080459495789477
10422100,2.080217309473689
10422250,2.0830838810526306
10422400,2.0791801957894767
10422550,2.0782488021052647
10422700,2.086498152631581
10422850,2.0862161426315815
10423000,2.084287807894743
10423150,3.167772556842106
10423300,3.1633067673684216
10423450,3.1624699536842122
10423600,3.165027283684207
10423750,3.165027283684207
10423900,3.161307208947367
10424050,3.161307208947367
10424200,3.161307208947367
10424350,3.167934105789481
10424500,3.167934105789481
10424650,3.1673833236842093
10424800,3.171453245263155
10424950,2.8454777136842146
10425100,2.8325600442105276
10425250,2.839837378947368
10425400,2.8394900094736837
10425550,2.8419365173684152
10425700,2.8413312063157914
10425850,1.758027004210531
10426000,1.758027004210531
10426150,1.7580129231578994
10426300,1.7580129231578994
10426450,1.755716185789474
10426600,1.759907963157893
10426750,1.765948989473685
10426900,1.7663805684210534
10427050,1.7635274147368396
10427200,1.7622111147368476
10427350,1.7622111147368476
10427500,1.7616490673684215
10427650,1.7666787852631542
10427800,1.7623321573684207
10427950,1.765096511052627
10428100,1.7656104552631549
10428250,1.7674255331578956
10428400,1.7668054957894748
10428550,1.7668054957894748
10428700,1.7657042921052601
10428850,1.7657042921052601
10429000,1.7662821026315763
10429150,1.7664399973684206
10429300,1.7664399973684206
10429450,1.766301826315789
10429600,1.7640656094736822
10429750,1.7640656094736822
10429900,1.7576448157894684
10430050,1.7576448157894684
10430200,1.7576448157894684
10430350,1.7576448157894684
10430500,1.7576448157894684
10430650,1.7576448157894684
10430800,1.7576448157894684
10430950,1.7576448157894684
10431100,1.7576448157894684
10431250,1.7576448157894684
10431400,1.6913169694736854
10431550,1.7576448157894755
10431700,1.7569634978947373
10431850,1.756397042631583
10432000,1.7502833363157957
10432150,1.7511201468421045
10432300,1.750816917894738
10432450,1.750816917894738
10432600,1.7474153673684252
10432750,1.7543415968421097
10432900,1.7537115605263192
10433050,1.7537115605263192
10433200,1.7537115605263192
10433350,1.7532250568421044
10433500,1.7493669131578993
10433650,1.7490088400000015
10433800,1.7490088400000015
10433950,1.7517169157894794
10434100,1.7517169157894794
10434250,1.7477222652631563
10434400,1.7486086531578944
10434550,1.7486086531578944
10434700,1.7454676621052623
10434850,1.7457687989473736
10435000,1.741999150526318
10435150,1.741999150526318
10435300,1.7373674894736832
10435450,1.7450105510526295
10435600,1.7388687968421048
10435750,1.741523331578946
10435900,1.73898707473684
10436050,1.73898707473684
10436200,1.7404226073684224
10436350,1.745951116842107
10436500,1.746053924210528
10436650,1.7435114757894747
10436800,1.7435114757894747
10436950,1.7383524673684216
10437100,1.7383524673684216
10437250,1.733187638421057
10437400,1.7307394236842095
10437550,1.7325323557894772
10437700,1.7325323557894772
10437850,1.7320060400000055
10438000,1.7319496373684269
10438150,1.7334943747368394
10438300,1.7345829073684167
10438450,1.7323866531578995
10438600,1.732571391052627
10438750,1.732571391052627
10438900,1.732571391052627
10439050,1.734336162631582
10439200,1.734336162631582
10439350,1.7345961047368414
10439500,1.7345961047368414
10439650,1.7328975994736846
10439800,1.7314096473684197
10439950,1.73050730631579
10440100,1.7305756942105186
10440250,1.7273264899999996
10440400,1.7273264899999996
10440550,1.7273264899999996
10440700,1.7273264899999996
10440850,1.7274629131578971
10441000,1.7279832789473668
10441150,1.7296850894736873
10441300,1.7326324578947345
10441450,1.7319699078947333
10441600,1.733350460526314
10441750,1.7307597594736814
10441900,1.7312467421052598
10442050,1.730022563157892
10442200,1.733197290526316
10442350,1.728521501052636
10442500,1.734332872105266
10442650,1.7391623142105277
10442800,1.7391623142105277
10442950,1.734627636842109
10443100,1.7382436726315862
10443250,1.7382436726315862
10443400,1.7376040152631549
10443550,1.7378203094736864
10443700,1.7378203094736864
10443850,1.7378203094736864
10444000,1.7389362473684176
10444150,1.7367941084210545
10444300,1.7367941084210545
10444450,1.737138663157896
10444600,1.7321033884210553
10444750,1.7321033884210553
10444900,1.7321033884210553
10445050,1.7372640626315774
10445200,1.735051897894731
10445350,1.735051897894731
10445500,1.7375470484210527
10445650,1.7333397426315744
10445800,1.7331205626315795
10445950,1.7332433884210476
10446100,1.7265254884210495
10446250,1.7290423952631602
10446400,1.7328397389473724
10446550,1.7304831105263179
10446700,1.7304831105263179
10446850,1.7304831105263179
10447000,1.7348904957894749
10447150,1.7301904299999995
10447300,1.7372179205263196
10447450,1.7420722715789412
10447600,1.742317263684207
10447750,1.7432996184210483
10447900,1.7487466521052626
10448050,6.303194539473674
10448200,6.2947813931578995
10448350,6.287551532105249
10448500,6.305107528421056
10448650,6.305107528421056
10448800,6.303289958947369
10448950,6.303289958947369
10449100,6.302776626315785
10449250,6.302776626315785
10449400,6.2946332705263135
10449550,6.299723809473685
10449700,6.299723809473685
10449850,6.300013996315778
10450000,6.313415400526319
10450150,6.313415400526319
10450300,6.304694353684221
10450450,6.300096032631581
10450600,6.300096032631581
10450750,6.310933436842115
10450900,6.318828173684219
10451050,6.32088726473682
10451200,6.318654235263148
10451350,6.326726397368441
10451500,6.328115512105251
10451650,6.33101024894736
10451800,6.320302865263153
10451950,6.320302865263153
10452100,6.331134816315791
10452250,6.3058317536842114
10452400,6.302688620526306
10452550,6.30133570421051
10452700,6.305262916842108
10452850,6.319368640526305
10453000,6.300101777368409
10453150,6.29438278263159
10453300,6.2855973515789465
10453450,6.286128299999977
10453600,6.293071808947378
10453750,6.290742131052628
10453900,6.295466708421049
10454050,6.296882876842094
10454200,6.302514455789495
10454350,6.301024832631587
10454500,6.301024832631587
10454650,6.294584473157887
10454800,6.293221620000001
10454950,6.293221620000001
10455100,6.294040673157884
10455250,6.305120665789457
10455400,6.305120665789457
10455550,6.293705663684219
10455700,6.293705663684219
10455850,6.299105912105273
10456000,6.299105912105273
10456150,6.290862915789472
10456300,6.293494494736845
10456450,6.293494494736845
10456600,6.293671201578957
10456750,6.293671201578957
10456900,6.298934359473674
10457050,6.302558049999999
10457200,6.2954002126315745
10457350,6.300770033684199
10457500,6.293675058947369
10457650,6.317379590526312
10457800,6.3171164326315905
10457950,6.317102206842105
10458100,6.306000282631584
10458250,6.319411959999994
10458400,6.319411959999994
10458550,6.319411959999994
10458700,6.315434280000017
10458850,6.317532404736821
10459000,6.317838114736841
10459150,6.321014103157904
10459300,6.319046233684202
10459450,6.331313356842114
10459600,6.330251929473671
10459750,6.371223144736841
10459900,6.371559183684208
10460050,6.419753068947396
10460200,6.570849711052655
10460350,6.570849711052655
10460500,6.56800483736843
10460650,6.569099257368431
10460800,6.5701518889473745
10460950,6.444098927368425
10461100,6.438869018947382
10461250,6.4387277468421
10461400,6.435004205789478
10461550,6.432119002631576
10461700,6.431827436315795
10461850,6.4254102105263184
10462000,6.422726718947383
10462150,6.4267737199999955
10462300,6.425855585263174
10462450,6.4259717431578975
10462600,6.425777657894723
10462750,6.425777657894723
10462900,6.425777657894723
10463050,6.425777657894723
10463200,6.425602744736845
10463350,6.43211154684209
10463500,6.432682540000012
10463650,6.429717006315793
10463800,6.429710368421051
10463950,6.429710368421051
10464100,6.428631075789478
10464250,6.434700694210529
10464400,6.42928136157894
10464550,6.42928136157894
10464700,6.436862021578956
10464850,6.436862021578956
10465000,6.437600547894728
10465150,6.435775021578958
10465300,6.430037748421053
10465450,6.433053848947362
10465600,6.40586280526315
10465750,6.411014358421052
10465900,6.41064506631579
10466050,6.406806284736855
10466200,6.411248199999998
10466350,6.404911911052632
10466500,6.404911911052632
10466650,6.409967788947365
10466800,6.407933547368425
10466950,6.407933547368425
10467100,6.401744179473691
10467250,6.413364859999997
10467400,6.400213781052623
10467550,6.4027748310526205
10467700,6.407733689999996
10467850,6.407733689999996
10468000,6.427361830000019
10468150,6.4330812426315545
10468300,6.4330812426315545
10468450,6.4348613726316115
10468600,6.4348613726316115
10468750,6.4348613726316115
10468900,6.434207457894725
10469050,6.418742443684219
10469200,6.386054093157891
10469350,6.370615480526307
10469500,6.38627581999999
10469650,6.3861414026315755
10469800,6.3861414026315755
10469950,6.386041802105235
10470100,6.380863468947363
10470250,6.370335809473705
10470400,6.375848421578954
10470550,6.371768794736861
10470700,6.372485982631577
10470850,6.3680938147368416
10471000,6.383911401052632
10471150,6.376800482105285
10471300,6.376800482105285
10471450,6.376565919999994
10471600,6.370492217894739
10471750,6.397880045263154
10471900,6.40817856421052
10472050,6.413441722105265
10472200,6.412039809473686
10472350,6.405602753684224
10472500,6.3878608494737
10472650,6.398329109473696
10472800,6.3980584821052595
10472950,6.398546775789459
10473100,6.383452095789469
10473250,6.377960575789462
10473400,6.383861435263132
10473550,6.388478163157902
10473700,6.395044651578946
10473850,6.395044651578946
10474000,6.386286777894728
10474150,6.404671361052639
10474300,6.404786406315797
10474450,6.403314530000021
10474600,6.391168572631589
10474750,6.399282994210527
10474900,6.399282994210527
10475050,6.40088411578947
10475200,6.40088411578947
10475350,6.409785558421053
10475500,6.41246435210526
10475650,6.403654372631563
10475800,6.4242766405263
10475950,6.418071656315788
10476100,6.40839085473685
10476250,6.4060651789473715
10476400,6.4060651789473715
10476550,6.413268012631575
10476700,6.3985414394736955
10476850,6.3985414394736955
10477000,6.394795498947366
10477150,6.394795498947366
10477300,6.3940035257894925
10477450,6.395510963684223
10477600,6.395510963684223
10477750,6.395510963684223
10477900,6.394209310526327
10478050,6.408065899473676
10478200,6.405713744736864
10478350,6.406092781578926
10478500,6.406643568421038
10478650,6.396693756842104
10478800,6.398384143684203
10478950,6.398910459473675
10479100,6.393113403684203
10479250,6.3859555452631644
10479400,6.38582170578946
10479550,6.384482102105273
10479700,6.390413165263161
10479850,6.385721721578967
10480000,6.385721721578967
10480150,6.3921292521052555
10480300,6.3921292521052555
10480450,6.385424628421041
10480600,6.386681585263154
10480750,6.386480678947385
10480900,6.389677805789467
10481050,6.394317233157884
10481200,6.390570508421042
10481350,6.390570508421042
10481500,6.391191917368437
10481650,6.375850740526295
10481800,6.382679620526324
10481950,6.382679620526324
10482100,6.381878078947358
10482250,6.381878078947358
10482400,6.381878078947387
10482550,6.397046423684222
10482700,6.397046423684222
10482850,6.397046423684222
10483000,6.397046423684222
10483150,6.398790589999982
10483300,6.407531681052652
10483450,6.409009846315789
10483600,6.411251504210532
10483750,6.411251504210532
10483900,6.411309398947373
10484050,6.415638290526309
10484200,6.415638290526309
10484350,6.416322184736848
10484500,6.4277595
10484650,6.428865033157911
10484800,6.417252556842093
10484950,6.417252556842093
10485100,6.424408184210524
10485250,6.397352856842108
10485400,6.402357500526325
10485550,6.410065443684221
10485700,6.396944364736857
10485850,6.414476520526311
10486000,6.42209517105265
10486150,6.427026283684189
10486300,6.41105330263159
10486450,6.421256347894758
10486600,6.423261203684238
10486750,6.423261203684209
10486900,6.423261203684209
10487050,6.426324802631587
10487200,6.425869502631588
10487350,6.425598729473695
10487500,6.417715220526322
10487650,6.401086791578951
10487800,6.400306676315797
10487950,6.393501170000011
10488100,6.401662500526303
10488250,6.38520931473683
10488400,6.389568462105249
10488550,6.394738506315793
10488700,6.390936407894731
10488850,6.390842785789477
10489000,6.385287100000017
10489150,6.392508853157896
10489300,6.377441531578942
10489450,6.377441531578942
10489600,6.377441531578942
10489750,6.3783827642105315
10489900,6.3783827642105315
10490050,6.386390572631573
10490200,6.38156163578948
10490350,6.382239995263176
10490500,6.3821725310526505
10490650,6.3787487426315765
10490800,6.3787487426315765
10490950,6.395391786842102
10491100,6.395391786842102
10491250,6.39619724736841
10491400,6.395826505789491
10491550,6.395687218947385
10491700,6.384284223157904
10491850,6.363663011052649
10492000,6.377266616842119
10492150,6.3790476278947335
10492300,6.3790476278947335
10492450,6.3790476278947335
10492600,6.382209509473709
10492750,6.4044344594736895
10492900,6.404646996842102
10493050,6.410616078947369
10493200,6.431743234210542
10493350,6.430301674736823
10493500,6.391814114736844
10493650,6.391624551578955
10493800,6.3843229157894665
10493950,6.384122915789474
10494100,6.398496741578937
10494250,6.398496741578951
10494400,6.399489942105289
10494550,6.399093459999987
10494700,6.410367320526317
10494850,6.402584772631597
10495000,6.416143274736838
10495150,6.415897305263156
10495300,6.415897305263156
10495450,6.415897305263156
10495600,6.415897305263156
10495750,6.403900826315775
10495900,6.404613813684206
10496050,6.404613813684206
10496200,6.396261347368435
10496350,6.408254645789471
10496500,6.408254645789471
10496650,6.408254645789471
10496800,6.410173099473683
10496950,6.417272127368422
10497100,6.402789896842096
10497250,6.3932803936842095
10497400,6.3932803936842095
10497550,6.406664214210524
10497700,6.398116148421055
10497850,6.38933596894738
10498000,6.38028416105263
10498150,6.396297550526301
10498300,6.364836452105267
10498450,6.342540775789489
10498600,6.320478575263168
10498750,6.3267114394737
10498900,6.327615189999976
10499050,6.342674348947357
10499200,6.348685499473676
10499350,6.35699073684208
10499500,6.346629979999991
10499650,6.346352904736863
10499800,6.35064269736843
10499950,6.350364933684206
10500100,6.368912748947368
10500250,6.342319266842113
10500400,6.358516975263159
10500550,6.359548972631588
10500700,6.354788538947362
10500850,6.337758546315799
10501000,6.343965426315778
10501150,6.343965426315778
10501300,6.345186758421038
10501450,6.3475489731578865
10501600,6.3475489731578865
10501750,6.350752423157887
10501900,6.350752423157887
10502050,6.350752423157887
10502200,6.356401234736838
10502350,6.349237030526313
10502500,6.356807544210541
10502650,6.355146252105273
10502800,6.3520405136842175
10502950,6.350732337894742
10503100,6.353081796315779
10503250,6.341368008947372
10503400,6.363474419473691
10503550,6.371895901052627
10503700,6.365911808421048
10503850,6.370648650526308
10504000,6.370648650526308
10504150,6.370487071578966
10504300,6.370487071578966
10504450,6.3870936410526316
10504600,6.395821261578918
10504750,6.410530530526312
10504900,6.408980963157898
10505050,6.408924469473671
10505200,6.408924469473671
10505350,6.408994230526314
10505500,6.398297985263152
10505650,6.387589487368427
10505800,6.397589487368403
10505950,6.39981225210526
10506100,6.3957481694736735
10506250,6.385718445263162
10506400,6.385651323684211
10506550,6.385637899473675
10506700,6.385503660526307
10506850,6.389864373157916
10507000,6.3846156389473485
10507150,6.3846156389473485
10507300,6.3850576415789355
10507450,6.037738738421037
10507600,6.039008738421057
10507750,6.037856228947387
10507900,6.037856228947387
10508050,6.0380638121052606
10508200,6.037995461578941
10508350,6.037995461578941
10508500,6.043258619473672
10508650,6.043258619473672
10508800,6.051153356315805
10508950,6.055431327368421
10509100,6.0609182805263195
10509250,6.050267935789474
10509400,6.059331946842104
10509550,6.0648871973684315
10509700,6.05219248894738
10509850,6.033662309999979
10510000,6.06460100736842
10510150,6.062091711052627
10510300,6.061030467894721
10510450,6.055429726315804
10510600,6.048238096842095
10510750,6.048238096842095
10510900,6.048238096842095
10511050,6.049024353684214
10511200,6.059583695263168
10511350,6.059583695263168
10511500,6.05929222
10511650,6.059578152631582
10511800,6.059494694210523
10511950,6.216815546842108
10512100,6.231157751052615
10512250,6.220103984210542
10512400,6.220261878947378
10512550,6.221066267368437
10512700,6.2205448926315885
10512850,6.228602180526318
10513000,6.224596947368406
10513150,6.237663017368428
10513300,6.237529778421072
10513450,6.242792936315789
10513600,6.242740304736836
10513750,6.2418174447368475
10513900,6.2418174447368475
10514050,6.214529743157906
10514200,6.231286273157915
10514350,6.222502701578955
10514500,6.200687523157891
10514650,6.203131395263151
10514800,6.211991366842108
10514950,6.224818121578943
10515100,6.2255391742105335
10515250,6.223517168947362
10515400,6.223517168947362
10515550,6.223517168947362
10515700,6.220617102631573
10515850,6.2492521647368395
10516000,6.226742145789496
10516150,6.2254946542105305
10516300,6.243962768947364
10516450,6.245791001578931
10516600,6.256473405789473
10516750,6.319975999473678
10516900,6.339699465789488
10517050,6.346150932105254
10517200,6.343048025263138
10517350,6.365146644736867
10517500,6.375388500000013
10517650,6.3527759263157995
10517800,6.342911983157889
10517950,6.316793088947363
10518100,6.326128519999984
10518250,6.347065675789481
10518400,6.3276288426315555
10518550,6.323640748421057
10518700,6.350676634736829
10518850,6.341562593684231
10519000,6.335545403684194
10519150,6.337320382631575
10519300,6.337849170526303
10519450,6.324381517894741
10519600,6.324328886315774
10519750,6.35287193842108
10519900,6.327792883157903
10520050,6.328408898421037
10520200,6.328408898421037
10520350,6.328408898421037
10520500,6.33316605105262
10520650,6.33316605105262
10520800,6.322245273157895
10520950,6.3327715889473435
10521100,6.3327715889473435
10521250,6.3327715889473435
10521400,6.32198217105263
10521550,6.336146607368404
10521700,6.3564402263157955
10521850,6.36647543578948
10522000,6.365370793684233
10522150,6.353345847368415
10522300,6.3830270489473815
10522450,6.362260009999998
10522600,6.362109488947381
10522750,6.361655229473696
10522900,6.362266668947369
10523050,6.370072779473672
10523200,6.369775622105264
10523350,6.381944131578932
10523500,6.375393875789483
10523650,6.375393875789483
10523800,6.3940912015789575
10523950,6.416160348421057
10524100,6.431864107894723
10524250,6.431864107894723
10524400,6.421160939473692
10524550,6.464211033157907
10524700,6.462324070526305
10524850,6.458420766842108
10525000,6.4296418484210545
10525150,6.445695971052627
10525300,6.414117023684225
10525450,6.4181510857894875
10525600,6.433663963684223
10525750,6.447464488947373
10525900,6.450622383684204
10526050,6.45256404315789
10526200,6.4635393057894515
10526350,6.459916675789485
10526500,6.443902661052617
10526650,6.470442675789483
10526800,6.439431631052626
10526950,6.433613434210498
10527100,6.438805800526337
10527250,6.438805800526337
10527400,6.43648327210529
10527550,6.434328862105259
10527700,6.4647509121052575
10527850,6.442327924210515
10528000,6.481694351578936
10528150,6.4796904857894875
10528300,6.4776399194737
10528450,6.486657373157889
10528600,6.486657373157889
10528750,6.4829353357894695
10528900,6.5212184368421156
10529050,6.4852514905262915
10529200,6.488348533157872
10529350,6.4947084373683985
10529500,6.49825766368421
10529650,6.500313121578952
10529800,6.542879056842121
10529950,6.5601103452631655
10530100,6.57751853736843
10530250,6.5917273221052675
10530400,6.595453241578934
10530550,6.61279819210527
10530700,6.607819138421046
10530850,6.641749376842096
10531000,6.6612759989473425
10531150,6.671097871578947
10531300,6.680505310526325
10531450,6.636563975789468
10531600,6.651368142631565
10531750,6.634797302631593
10531900,6.62828142263157
10532050,6.626235649473681
10532200,6.621954216315793
10532350,6.624133667894719
10532500,6.624133667894719
10532650,6.624133667894719
10532800,6.614213934736829
10532950,6.614213934736829
10533100,6.614213934736829
10533250,6.623150854736854
10533400,6.626097791578947
10533550,6.625689251578952
10533700,6.650094034736857
10533850,6.679993675263167
10534000,6.69684073947369
10534150,6.735580219473665
10534300,6.735580219473665
10534450,6.675772538947374
10534600,6.605395502105257
10534750,6.623074907368437
10534900,6.592703901578975
10535050,6.6045551757894465
10535200,6.572480331578934
10535350,6.582898056842115
10535500,6.591032624736858
10535650,6.5925311405263365
10535800,6.5968879089473695
10535950,6.586898957368394
10536100,6.603048347894745
10536250,6.62074191421053
10536400,6.60975054210525
10536550,6.6031702089473505
10536700,6.563494142631601
10536850,6.566101917368417
10537000,6.6716281536842
10537150,6.682239853157871
10537300,6.684286712631579
10537450,6.71056543736842
10537600,6.708794556842111
10537750,6.70206683578949
10537900,6.708377196842106
10538050,6.708250492631576
10538200,6.715964416842096
10538350,6.700860034210519
10538500,6.7224730921052736
10538650,6.772067258947358
10538800,6.801097942105271
10538950,6.7929285105263215
10539100,6.819227144210528
10539250,6.793824385789476
10539400,6.755655848947368
10539550,6.770823389473675
10539700,6.766760734736847
10539850,6.742172384736845
10540000,6.759286045789464
10540150,6.763905140526317
10540300,6.757402387894741
10540450,6.743933546842113
10540600,6.742793186842105
10540750,6.748740300526318
10540900,6.752062843157898
10541050,6.7243897136842286
10541200,6.733288753684203
10541350,6.740102793684212
10541500,6.7535960115789315
10541650,6.784031260526316
10541800,6.7838586352631545
10541950,6.745925623157884
10542100,6.667128539473676
10542250,6.61572542421052
10542400,6.575727895789466
10542550,6.598255161052617
10542700,6.582516034210524
10542850,6.497329691052652
10543000,6.514380524736833
10543150,6.494995707368391
10543300,6.491107216315784
10543450,6.505024270000012
10543600,6.543194432631557
10543750,6.529787109473679
10543900,6.4980342168421235
10544050,6.475082581578952
10544200,6.431310671578962
10544350,6.4414672847368335
10544500,6.467829671578957
10544650,6.452481137368426
10544800,6.448870564736853
10544950,6.459447964736835
10545100,6.433902996315776
10545250,6.478778634736852
10545400,6.438877483157892
10545550,6.463863847368426
10545700,6.468159676842102
10545850,6.433869011052632
10546000,6.4648363621052845
10546150,6.463470536842106
10546300,6.494794886315784
10546450,6.482063855789487
10546600,6.481587046315777
10546750,6.481587046315777
10546900,6.477688161578936
10547050,6.533597497368387
10547200,6.514721361052633
10547350,6.51828345789475
10547500,6.551234204736854
10547650,6.554467591578952
10547800,6.500747636842117
10547950,6.529520172105261
10548100,6.516108747894716
10548250,6.5014780484210455
10548400,6.48819652263157
10548550,6.4879773405263155
10548700,6.464452861052623
10548850,6.477526112631596
10549000,6.503805323157893
10549150,6.523886138947377
10549300,6.520311740526298
10549450,6.503626038421048
10549600,6.505864281578939
10549750,6.506357192631585
10549900,6.515296061578967
10550050,6.522768508947367
10550200,6.528742481052648
10550350,6.544400273157878
10550500,6.548739349999993
10550650,6.5399186931578885
10550800,6.539997013684202
10550950,6.558308716842122
10551100,6.546206920000005
10551250,6.535948156842126
10551400,6.540351293157871
10551550,6.543777708947376
10551700,6.543329106842124
10551850,6.53053080842105
10552000,6.53766082473682
10552150,6.539218719473682
10552300,6.54418962789474
10552450,6.526315851578945
10552600,6.5309471563157775
10552750,6.5322777921052495
10552900,6.549713287368421
10553050,6.549788188947368
10553200,6.572922728947355
10553350,6.57179220736844
10553500,6.567834708421054
10553650,6.579474381578941
10553800,6.5613648926315955
10553950,6.557952478947379
10554100,6.585019649473687
10554250,6.579518786842095
10554400,6.558161847368418
10554550,6.549420412105257
10554700,6.551026000526314
10554850,6.5677665436842085
10555000,6.576034620526294
10555150,6.5206929731579
10555300,6.552936145789496
10555450,6.524360333684194
10555600,6.512345000000004
10555750,6.559986776842117
10555900,6.547004241578954
10556050,6.550075695789484
10556200,6.539601522631582
10556350,6.548666762105256
10556500,6.550182387368437
10556650,6.588532731052638
10556800,6.595859149473668
10556950,6.605369905789459
10557100,6.605153857368421
10557250,6.608978609999994
10557400,6.587221791052627
10557550,6.600993706315805
10557700,6.594125532631594
10557850,6.585218790526326
10558000,6.5933233584210456
10558150,6.593755665789459
10558300,6.528247753157885
10558450,6.5355924094736935
10558600,6.568231384736833
10558750,6.591840577894743
10558900,6.593123889473702
10559050,6.594928056842107
10559200,6.585116026315788
10559350,6.604123060526334
10559500,6.600728779999987
10559650,6.605972955263145
10559800,6.594663175789511
10559950,6.591954671578937
10560100,6.600552698421045
10560250,6.599294408421049
10560400,6.616075000000013
10560550,6.621186766315805
10560700,6.603925635263156
10560850,6.609945307368424
10561000,6.609350438947377
10561150,6.6735617431578795
10561300,6.652446804736832
10561450,6.6685506578947304
10561600,6.6627082615789455
10561750,6.6735575805263245
10561900,6.686461167894709
10562050,6.684690057368417
10562200,6.703544022105278
10562350,6.702993110526323
10562500,6.726785043684204
10562650,6.712456050526301
10562800,6.765312864210545
10562950,6.771801708421053
10563100,6.819053623684214
10563250,6.809280363157881
10563400,6.834286722105275
