blocknumber,reserve TUSD,reserve USDC,volume TUSD for 5% slippage
11144200,0,0,795.6298234184414
11144350,0,0,795.6298234184414
11144500,0,0,795.6298234184414
11144650,0,0,795.4224067044197
11144800,0,0,795.4224067044197
11144950,0,0,795.4224067044197
11145100,0,0,795.4224067044197
11145250,0,0,795.4224067044197
11145400,0,0,795.4224067044197
11145550,0,0,795.4224067044197
11145700,0,0,795.4224067044197
11145850,0,0,795.4224067044197
11146000,0,0,795.4224067044197
11146150,0,0,793.8446452810131
11146300,0,0,793.8446452810131
11146450,0,0,793.8446452810131
11146600,0,0,799.1190075240338
11146750,0,0,798.8531652936072
11146900,0,0,798.8531652936072
11147050,0,0,798.8531652936072
11147200,0,0,798.8531652936072
11147350,0,0,795.0440716120556
11147500,0,0,792.9813817562499
11147650,0,0,792.9813817562499
11147800,0,0,792.9813817562499
11147950,0,0,792.9813817562499
11148100,0,0,792.9813817562499
11148250,0,0,792.9813817562499
11148400,0,0,792.9813817562499
11148550,0,0,792.9813817562499
11148700,0,0,792.9813817562499
11148850,0,0,792.9813817562499
11149000,0,0,792.9813817562499
11149150,0,0,792.9813817562499
11149300,0,0,792.9813817562499
11149450,0,0,792.9813817562499
11149600,0,0,792.9813817562499
11149750,0,0,792.9813817562499
11149900,0,0,792.9813817562499
11150050,0,0,792.9813817562499
11150200,0,0,792.9813817562499
11150350,0,0,792.9813817562499
11150500,0,0,792.9813817562499
11150650,0,0,792.9813817562499
11150800,0,0,792.9813817562499
11150950,0,0,792.9813817562499
11151100,0,0,792.9813817562499
11151250,0,0,792.9813817562499
11151400,0,0,792.9813817562499
11151550,0,0,792.9813817562499
11151700,0,0,792.9813817562499
11151850,0,0,792.9813817562499
11152000,0,0,792.9813817562499
11152150,0,0,792.9813817562499
11152300,0,0,792.9813817562499
11152450,0,0,792.9813817562499
11152600,0,0,792.1919080720363
11152750,0,0,792.1919080720363
11152900,0,0,792.1919080720363
11153050,0,0,792.1919080720363
11153200,0,0,792.1919080720363
11153350,0,0,791.539125546351
11153500,0,0,791.539125546351
11153650,0,0,791.539125546351
11153800,0,0,792.5677014416324
11153950,0,0,792.0600262939461
11154100,0,0,790.8501292292749
11154250,0,0,790.8706231225642
11154400,0,0,790.8706231225642
11154550,0,0,794.1954166689302
11154700,0,0,794.1954166689302
11154850,0,0,794.1954166689302
11155000,0,0,794.1954166689302
11155150,0,0,792.7751618828661
11155300,0,0,792.9017255362705
11155450,0,0,795.7201465889029
11155600,0,0,793.0423370970129
11155750,0,0,793.0423370970129
11155900,0,0,793.0423370970129
11156050,0,0,793.0423370970129
11156200,0,0,793.0423370970129
11156350,0,0,793.0423370970129
11156500,0,0,796.5160213075396
11156650,0,0,796.5160213075396
11156800,0,0,796.5160213075396
11156950,0,0,796.5160213075396
11157100,0,0,796.5160213075396
11157250,0,0,796.5160213075396
11157400,0,0,788.1840205379012
11157550,0,0,797.9777503045134
11157700,0,0,797.9777503045134
11157850,0,0,797.9777503045134
11158000,0,0,797.9777503045134
11158150,0,0,797.4514345150401
11158300,0,0,797.4514345150401
11158450,0,0,797.4514345150401
11158600,0,0,797.4514345150401
11158750,0,0,797.4514345150401
11158900,0,0,797.4514345150401
11159050,0,0,797.4514345150401
11159200,0,0,797.4514345150401
11159350,0,0,797.4514345150401
11159500,0,0,792.6708864790562
11159650,0,0,793.9866759527413
11159800,0,0,793.9866759527413
11159950,0,0,793.9866759527413
11160100,0,0,793.9866759527413
11160250,0,0,793.9866759527413
11160400,0,0,793.9866759527413
11160550,0,0,793.9866759527413
11160700,0,0,793.9866759527413
11160850,0,0,793.9866759527413
11161000,0,0,793.9866759527413
11161150,0,0,793.9866759527413
11161300,0,0,793.9866759527413
11161450,0,0,793.9866759527413
11161600,0,0,793.7860994657531
11161750,0,0,793.7860994657531
11161900,0,0,793.7860994657531
11162050,0,0,793.7860994657531
11162200,0,0,793.7860994657531
11162350,0,0,793.022693386436
11162500,0,0,793.022693386436
11162650,0,0,793.022693386436
11162800,0,0,793.022693386436
11162950,0,0,793.022693386436
11163100,0,0,793.022693386436
11163250,0,0,793.022693386436
11163400,0,0,793.022693386436
11163550,0,0,793.022693386436
11163700,0,0,793.022693386436
11163850,0,0,793.022693386436
11164000,0,0,791.454810214902
11164150,0,0,792.9471622164856
11164300,0,0,792.9471622164856
11164450,0,0,792.9471622164856
11164600,0,0,792.9471622164856
11164750,0,0,792.9471622164856
11164900,0,0,792.9471622164856
11165050,0,0,792.9471622164856
11165200,0,0,792.9471622164856
11165350,0,0,792.9471622164856
11165500,0,0,792.9471622164856
11165650,0,0,792.9471622164856
11165800,0,0,792.9479853091689
11165950,0,0,792.9479853091689
11166100,0,0,792.9479853091689
11166250,0,0,792.9479853091689
11166400,0,0,792.9479853091689
11166550,0,0,792.9479853091689
11166700,0,0,787.2765287173825
11166850,0,0,787.2765287173825
11167000,0,0,793.5516409915926
11167150,0,0,793.5516409915926
11167300,0,0,793.5516409915926
11167450,0,0,793.5516409915926
11167600,0,0,793.5516409915926
11167750,0,0,793.5516409915926
11167900,0,0,795.2884830968524
11168050,0,0,795.2884830968524
11168200,0,0,795.2884830968524
11168350,0,0,795.2884830968524
11168500,0,0,795.2884830968524
11168650,0,0,795.2884830968524
11168800,0,0,795.2884830968524
11168950,0,0,795.2884830968524
11169100,0,0,795.2884830968524
11169250,0,0,795.2884830968524
11169400,0,0,795.2884830968524
11169550,0,0,795.2884830968524
11169700,0,0,795.2884830968524
11169850,0,0,795.2884830968524
11170000,0,0,795.2884830968524
11170150,0,0,795.2067617861994
11170300,0,0,795.2067617861994
11170450,0,0,795.2067617861994
11170600,0,0,795.2067617861994
11170750,0,0,795.2067617861994
11170900,0,0,795.2067617861994
11171050,0,0,795.2067617861994
11171200,0,0,795.2067617861994
11171350,0,0,795.2067617861994
11171500,0,0,795.2067617861994
11171650,0,0,795.2067617861994
11171800,0,0,795.2067617861994
11171950,0,0,795.2067617861994
11172100,0,0,795.2067617861994
11172250,0,0,795.2067617861994
11172400,0,0,795.2067617861994
11172550,0,0,795.2067617861994
11172700,0,0,795.2067617861994
11172850,0,0,794.5491604045365
11173000,0,0,794.5491604045365
11173150,0,0,794.5491604045365
11173300,0,0,793.7236028655152
11173450,0,0,793.7236028655152
11173600,0,0,793.7236028655152
11173750,0,0,793.7236028655152
11173900,0,0,793.7236028655152
11174050,0,0,793.7236028655152
11174200,0,0,793.7236028655152
11174350,0,0,793.7236028655152
11174500,0,0,802.916442949152
11174650,0,0,802.916442949152
11174800,0,0,797.5133308825698
11174950,0,0,796.9870150930965
11175100,0,0,796.9870150930965
11175250,0,0,796.9870150930965
11175400,0,0,796.9870150930965
11175550,0,0,796.9870150930965
11175700,0,0,796.9870150930965
11175850,0,0,796.9870150930965
11176000,0,0,796.9870150930965
11176150,0,0,796.9870150930965
11176300,0,0,796.9870150930965
11176450,0,0,796.9870150930965
11176600,0,0,796.9870150930965
11176750,0,0,787.9406296922662
11176900,0,0,789.102298017995
11177050,0,0,790.446262860276
11177200,0,0,790.446262860276
11177350,0,0,790.446262860276
11177500,0,0,790.446262860276
11177650,0,0,790.446262860276
11177800,0,0,790.446262860276
11177950,0,0,790.446262860276
11178100,0,0,790.446262860276
11178250,0,0,790.446262860276
11178400,0,0,790.446262860276
11178550,0,0,790.446262860276
11178700,0,0,795.379512367801
11178850,0,0,795.1770047272676
11179000,0,0,795.1770047272676
11179150,0,0,795.1770047272676
11179300,0,0,795.1770047272676
11179450,0,0,795.1770047272676
11179600,0,0,795.1770047272676
11179750,0,0,795.1770047272676
11179900,0,0,795.1770047272676
11180050,0,0,795.1770047272676
11180200,0,0,795.1770047272676
11180350,0,0,795.1770047272676
11180500,0,0,795.1770047272676
11180650,0,0,795.1770047272676
11180800,0,0,795.1770047272676
11180950,0,0,795.1770047272676
11181100,0,0,795.1770047272676
11181250,0,0,795.1770047272676
11181400,0,0,795.1770047272676
11181550,0,0,795.1770047272676
11181700,0,0,795.1770047272676
11181850,0,0,795.1770047272676
11182000,0,0,795.1770047272676
11182150,0,0,795.1770047272676
11182300,0,0,795.1770047272676
11182450,0,0,795.1770047272676
11182600,0,0,795.1770047272676
11182750,0,0,795.1770047272676
11182900,0,0,795.1770047272676
11183050,0,0,795.1770047272676
11183200,0,0,795.1770047272676
11183350,0,0,795.1770047272676
11183500,0,0,795.1770047272676
11183650,0,0,795.1770047272676
11183800,0,0,797.9074851702208
11183950,0,0,797.9074851702208
11184100,0,0,797.9074851702208
11184250,0,0,797.9074851702208
11184400,0,0,797.9074851702208
11184550,0,0,797.9074851702208
11184700,0,0,797.9074851702208
11184850,0,0,793.3779851980253
11185000,0,0,793.3779851980253
11185150,0,0,793.3779851980253
11185300,0,0,793.3779851980253
11185450,0,0,793.3779851980253
11185600,0,0,793.3779851980253
11185750,0,0,793.3779851980253
11185900,0,0,793.3779851980253
11186050,0,0,793.3779851980253
11186200,0,0,793.3779851980253
11186350,0,0,793.3779851980253
11186500,0,0,793.3779851980253
11186650,0,0,792.851669408552
11186800,0,0,792.851669408552
11186950,0,0,792.851669408552
11187100,0,0,791.3450609832344
11187250,0,0,791.3450609832344
11187400,0,0,791.3450609832344
11187550,0,0,791.3450609832344
11187700,0,0,791.3450609832344
11187850,0,0,792.1345346674461
11188000,0,0,792.1345346674461
11188150,0,0,792.1345346674461
11188300,0,0,792.6871662463891
11188450,0,0,792.6871662463891
11188600,0,0,792.6871662463891
11188750,0,0,792.6871662463891
11188900,0,0,792.7416004457646
11189050,0,0,792.7416004457646
11189200,0,0,792.7416004457646
11189350,0,0,792.7416004457646
11189500,0,0,792.7416004457646
11189650,0,0,792.7416004457646
11189800,0,0,792.7416004457646
11189950,0,0,792.7416004457646
11190100,0,0,792.7416004457646
11190250,0,0,792.8468636036596
11190400,0,0,794.0700531020575
11190550,0,0,794.0700531020575
11190700,0,0,794.0700531020575
11190850,0,0,794.0700531020575
11191000,0,0,794.0700531020575
11191150,0,0,794.0700531020575
11191300,0,0,794.0700531020575
11191450,0,0,794.0700531020575
11191600,0,0,794.0700531020575
11191750,0,0,794.0700531020575
11191900,0,0,794.0700531020575
11192050,0,0,794.0700531020575
11192200,0,0,794.0700531020575
11192350,0,0,794.0700531020575
11192500,0,0,794.0700531020575
11192650,0,0,794.0700531020575
11192800,0,0,794.0700531020575
11192950,0,0,794.0700531020575
11193100,0,0,794.0700531020575
11193250,0,0,794.0700531020575
11193400,0,0,794.0700531020575
11193550,0,0,794.0700531020575
11193700,0,0,794.0700531020575
11193850,0,0,794.0700531020575
11194000,0,0,794.0700531020575
11194150,0,0,794.0700531020575
11194300,0,0,794.0700531020575
11194450,0,0,794.0700531020575
11194600,0,0,794.0700531020575
11194750,0,0,794.0700531020575
11194900,0,0,794.0700531020575
11195050,0,0,794.0700531020575
11195200,0,0,794.0700531020575
11195350,0,0,796.6311244503977
11195500,0,0,796.6311244503977
11195650,0,0,796.6311244503977
11195800,0,0,796.6311244503977
11195950,0,0,796.6311244503977
11196100,0,0,796.6311244503977
11196250,0,0,796.6311244503977
11196400,0,0,796.6311244503977
11196550,0,0,796.6311244503977
11196700,0,0,796.6311244503977
11196850,0,0,796.6311244503977
11197000,0,0,796.6311244503977
11197150,0,0,796.6311244503977
11197300,0,0,795.9027640092208
11197450,0,0,788.1949425766397
11197600,0,0,792.361372816571
11197750,0,0,792.361372816571
11197900,0,0,793.9929517639412
11198050,0,0,793.9929517639412
11198200,0,0,793.9929517639412
11198350,0,0,793.9929517639412
11198500,0,0,793.9929517639412
11198650,0,0,793.9929517639412
11198800,0,0,793.9929517639412
11198950,0,0,793.9929517639412
11199100,0,0,795.3864431323618
11199250,0,0,795.3864431323618
11199400,0,0,795.3864431323618
11199550,0,0,795.3864431323618
11199700,0,0,795.3864431323618
11199850,0,0,795.3864431323618
11200000,0,0,795.3864431323618
11200150,0,0,795.3864431323618
11200300,0,0,795.3864431323618
11200450,0,0,795.3864431323618
11200600,0,0,795.8601273428885
11200750,0,0,795.8601273428885
11200900,0,0,795.8601273428885
11201050,0,0,795.8601273428885
11201200,0,0,795.8601273428885
11201350,0,0,795.8601273428885
11201500,0,0,795.8601273428885
11201650,0,0,795.8601273428885
11201800,0,0,795.8601273428885
11201950,0,0,795.8601273428885
11202100,0,0,795.8601273428885
11202250,0,0,795.8601273428885
11202400,0,0,795.8601273428885
11202550,0,0,795.8601273428885
11202700,0,0,795.8601273428885
11202850,0,0,795.8601273428885
11203000,0,0,795.8601273428885
11203150,0,0,795.8601273428885
11203300,0,0,795.8601273428885
11203450,0,0,795.8601273428885
11203600,0,0,795.8601273428885
11203750,0,0,795.8601273428885
11203900,0,0,795.8601273428885
11204050,0,0,795.8601273428885
11204200,0,0,795.8601273428885
11204350,0,0,795.8601273428885
11204500,0,0,795.8601273428885
11204650,0,0,795.8601273428885
11204800,0,0,795.8601273428885
11204950,0,0,795.8601273428885
11205100,0,0,795.8601273428885
11205250,0,0,795.8601273428885
11205400,0,0,795.8601273428885
11205550,0,0,795.8601273428885
11205700,0,0,795.8601273428885
11205850,0,0,795.8601273428885
11206000,0,0,796.3906958231892
11206150,0,0,796.3906958231892
11206300,0,0,796.3906958231892
11206450,0,0,797.7110137237669
11206600,0,0,792.4739364905599
11206750,0,0,792.4739364905599
11206900,0,0,792.4739364905599
11207050,0,0,792.4739364905599
11207200,0,0,792.4739364905599
11207350,0,0,795.9476207010848
11207500,0,0,795.9476207010848
11207650,0,0,795.9476207010848
11207800,0,0,795.9476207010848
11207950,0,0,795.9476207010848
11208100,0,0,795.9476207010848
11208250,0,0,795.9476207010848
11208400,0,0,795.9476207010848
11208550,0,0,796.9476207010848
11208700,0,0,796.9476207010848
11208850,0,0,796.9476207010848
11209000,0,0,796.9476207010848
11209150,0,0,796.9476207010848
11209300,0,0,796.9476207010848
11209450,0,0,796.9476207010848
11209600,0,0,796.9476207010848
11209750,0,0,796.9476207010848
11209900,0,0,796.9476207010848
11210050,0,0,796.9476207010848
11210200,0,0,796.9476207010848
11210350,0,0,796.9476207010848
11210500,0,0,796.9476207010848
11210650,0,0,796.9476207010848
11210800,0,0,796.9476207010848
11210950,0,0,796.9476207010848
11211100,0,0,796.9476207010848
11211250,0,0,796.9476207010848
11211400,0,0,796.9476207010848
11211550,0,0,796.9476207010848
11211700,0,0,796.9476207010848
11211850,0,0,796.9476207010848
11212000,0,0,796.9476207010848
11212150,0,0,796.9476207010848
11212300,0,0,796.9476207010848
11212450,0,0,796.9476207010848
11212600,0,0,796.9476207010848
11212750,0,0,798.3492724887456
11212900,0,0,798.3492724887456
11213050,0,0,798.3492724887456
11213200,0,0,798.3492724887456
11213350,0,0,798.3492724887456
11213500,0,0,798.3492724887456
11213650,0,0,798.3492724887456
11213800,0,0,798.3492724887456
11213950,0,0,798.3492724887456
11214100,0,0,798.3492724887456
11214250,0,0,798.3492724887456
11214400,0,0,798.3492724887456
11214550,0,0,798.3492724887456
11214700,0,0,797.8222936687416
11214850,0,0,797.8222936687416
11215000,0,0,797.8222936687416
11215150,0,0,797.5591357740032
11215300,0,0,797.5591357740032
11215450,0,0,797.5591357740032
11215600,0,0,797.5591357740032
11215750,0,0,797.5591357740032
11215900,0,0,797.5591357740032
11216050,0,0,797.5591357740032
11216200,0,0,797.5591357740032
11216350,0,0,797.5591357740032
11216500,0,0,797.5591357740032
11216650,0,0,797.5591357740032
11216800,0,0,797.5591357740032
11216950,0,0,797.5591357740032
11217100,0,0,797.5591357740032
11217250,0,0,797.5591357740032
11217400,0,0,797.5591357740032
11217550,0,0,797.5591357740032
11217700,0,0,797.5591357740032
11217850,0,0,797.5591357740032
11218000,0,0,797.5591357740032
11218150,0,0,797.5591357740032
11218300,0,0,797.5591357740032
11218450,0,0,797.5591357740032
11218600,0,0,797.5065041950566
11218750,0,0,797.5065041950566
11218900,0,0,797.5065041950566
11219050,0,0,797.5065041950566
11219200,0,0,797.5065041950566
11219350,0,0,797.5065041950566
11219500,0,0,797.5065041950566
11219650,0,0,797.5065041950566
11219800,0,0,797.5065041950566
11219950,0,0,797.5065041950566
11220100,0,0,798.7328199845324
11220250,0,0,798.7328199845324
11220400,0,0,798.7328199845324
11220550,0,0,798.7328199845324
11220700,0,0,798.7328199845324
11220850,0,0,798.7328199845324
11221000,0,0,798.7328199845324
11221150,0,0,798.7328199845324
11221300,0,0,798.7328199845324
11221450,0,0,798.7328199845324
11221600,0,0,798.7328199845324
11221750,0,0,798.7328199845324
11221900,0,0,798.7328199845324
11222050,0,0,798.7328199845324
11222200,0,0,798.7328199845324
11222350,0,0,798.7328199845324
11222500,0,0,798.7328199845324
11222650,0,0,798.7328199845324
11222800,0,0,798.7328199845324
11222950,0,0,798.7328199845324
11223100,0,0,798.7328199845324
11223250,0,0,798.7328199845324
11223400,0,0,798.7328199845324
11223550,0,0,798.7328199845324
11223700,0,0,798.7328199845324
11223850,0,0,798.7328199845324
11224000,0,0,798.7328199845324
11224150,0,0,798.7328199845324
11224300,0,0,798.7328199845324
11224450,0,0,798.7328199845324
11224600,0,0,798.7328199845324
11224750,0,0,798.7328199845324
11224900,0,0,798.7328199845324
11225050,0,0,798.7328199845324
11225200,0,0,798.7328199845324
11225350,0,0,798.7328199845324
11225500,0,0,798.7328199845324
11225650,0,0,798.7328199845324
11225800,0,0,798.7328199845324
11225950,0,0,798.7328199845324
11226100,0,0,798.7328199845324
11226250,0,0,796.176085325922
11226400,0,0,801.453308769891
11226550,0,0,801.453308769891
11226700,0,0,801.453308769891
11226850,0,0,801.453308769891
11227000,0,0,801.453308769891
11227150,0,0,801.453308769891
11227300,0,0,801.453308769891
11227450,0,0,801.453308769891
11227600,0,0,801.453308769891
11227750,0,0,801.453308769891
11227900,0,0,801.453308769891
11228050,0,0,801.453308769891
11228200,0,0,801.453308769891
11228350,0,0,785.6638350856811
11228500,0,0,787.2068475681863
11228650,0,0,787.2068475681863
11228800,0,0,787.2068475681863
11228950,0,0,802.9963212523962
11229100,0,0,796.202297871112
11229250,0,0,796.202297871112
11229400,0,0,796.202297871112
11229550,0,0,796.202297871112
11229700,0,0,796.202297871112
11229850,0,0,796.202297871112
11230000,0,0,796.202297871112
11230150,0,0,796.202297871112
11230300,0,0,796.202297871112
11230450,0,0,796.202297871112
11230600,0,0,796.202297871112
11230750,0,0,796.202297871112
11230900,0,0,796.202297871112
11231050,0,0,796.202297871112
11231200,0,0,796.202297871112
11231350,0,0,796.202297871112
11231500,0,0,796.202297871112
11231650,0,0,796.202297871112
11231800,0,0,796.202297871112
11231950,0,0,796.202297871112
11232100,0,0,796.202297871112
11232250,0,0,796.202297871112
11232400,0,0,796.202297871112
11232550,0,0,796.202297871112
11232700,0,0,796.202297871112
11232850,0,0,796.202297871112
11233000,0,0,796.202297871112
11233150,0,0,796.202297871112
11233300,0,0,796.202297871112
11233450,0,0,796.202297871112
11233600,0,0,796.202297871112
11233750,0,0,796.202297871112
11233900,0,0,796.202297871112
11234050,0,0,796.202297871112
11234200,0,0,796.202297871112
11234350,0,0,796.202297871112
11234500,0,0,796.202297871112
11234650,0,0,796.202297871112
11234800,0,0,796.202297871112
11234950,0,0,798.4774378493948
11235100,0,0,798.4774378493948
11235250,0,0,798.4774378493948
11235400,0,0,798.4774378493948
11235550,0,0,798.4774378493948
11235700,0,0,798.4774378493948
11235850,0,0,798.4774378493948
11236000,0,0,798.4774378493948
11236150,0,0,798.4774378493948
11236300,0,0,798.4774378493948
11236450,0,0,798.4774378493948
11236600,0,0,798.4774378493948
11236750,0,0,798.4774378493948
11236900,0,0,798.4774378493948
11237050,0,0,798.4774378493948
11237200,0,0,798.4774378493948
11237350,0,0,798.4774378493948
11237500,0,0,798.4774378493948
11237650,0,0,798.4774378493948
11237800,0,0,798.4774378493948
11237950,0,0,798.4774378493948
11238100,0,0,798.4774378493948
11238250,0,0,798.4774378493948
11238400,0,0,798.4774378493948
11238550,0,0,798.4774378493948
11238700,0,0,798.4774378493948
11238850,0,0,798.4774378493948
11239000,0,0,798.4774378493948
11239150,0,0,798.4774378493948
11239300,0,0,798.4774378493948
11239450,0,0,798.3190668685729
11239600,0,0,798.3190668685729
11239750,0,0,798.3190668685729
11239900,0,0,798.3190668685729
11240050,0,0,798.3190668685729
11240200,0,0,798.3190668685729
11240350,0,0,796.0624035123492
11240500,0,0,796.0624035123492
11240650,0,0,796.0624035123492
11240800,0,0,796.0624035123492
11240950,0,0,796.0624035123492
11241100,0,0,796.0624035123492
11241250,0,0,796.0624035123492
11241400,0,0,796.0624035123492
11241550,0,0,796.0624035123492
11241700,0,0,796.0624035123492
11241850,0,0,796.0624035123492
11242000,0,0,796.0624035123492
11242150,0,0,796.0624035123492
11242300,0,0,796.0624035123492
11242450,0,0,796.0624035123492
11242600,0,0,796.0624035123492
11242750,0,0,796.0624035123492
11242900,0,0,796.2904696784881
11243050,0,0,796.2904696784881
11243200,0,0,796.2904696784881
11243350,0,0,796.2904696784881
11243500,0,0,796.2904696784881
11243650,0,0,796.2904696784881
11243800,0,0,796.2904696784881
11243950,0,0,796.2904696784881
11244100,0,0,796.2904696784881
11244250,0,0,796.2904696784881
11244400,0,0,796.2904696784881
11244550,0,0,796.2904696784881
11244700,0,0,796.2904696784881
11244850,0,0,796.2904696784881
11245000,0,0,796.2904696784881
11245150,0,0,796.2904696784881
11245300,0,0,796.2904696784881
11245450,0,0,796.2904696784881
11245600,0,0,796.2904696784881
11245750,0,0,796.2904696784881
11245900,0,0,796.2904696784881
11246050,0,0,796.2904696784881
11246200,0,0,796.2904696784881
11246350,0,0,796.2904696784881
11246500,0,0,796.2904696784881
11246650,0,0,796.2904696784881
11246800,0,0,796.2904696784881
11246950,0,0,796.2904696784881
11247100,0,0,796.2904696784881
11247250,0,0,796.2904696784881
11247400,0,0,796.2904696784881
11247550,0,0,796.2904696784881
11247700,0,0,796.2904696784881
11247850,0,0,796.2904696784881
11248000,0,0,796.2904696784881
11248150,0,0,796.2904696784881
11248300,0,0,796.2904696784881
11248450,0,0,796.2904696784881
11248600,0,0,796.2904696784881
11248750,0,0,796.2904696784881
11248900,0,0,796.2904696784881
11249050,0,0,796.2904696784881
11249200,0,0,796.2904696784881
11249350,0,0,796.2904696784881
11249500,0,0,796.2904696784881
11249650,0,0,796.2904696784881
11249800,0,0,796.2904696784881
11249950,0,0,796.2904696784881
11250100,0,0,796.2904696784881
11250250,0,0,796.2904696784881
11250400,0,0,796.2904696784881
11250550,0,0,796.2904696784881
11250700,0,0,796.2904696784881
11250850,0,0,796.2904696784881
11251000,0,0,802.869417046908
11251150,0,0,802.869417046908
11251300,0,0,802.869417046908
11251450,0,0,801.8894802029827
11251600,0,0,801.8894802029827
11251750,0,0,801.8894802029827
11251900,0,0,801.8894802029827
11252050,0,0,798.6237009609231
11252200,0,0,798.6237009609231
11252350,0,0,798.6237009609231
11252500,0,0,798.6237009609231
11252650,0,0,798.6237009609231
11252800,0,0,798.6237009609231
11252950,0,0,798.6237009609231
11253100,0,0,798.6237009609231
11253250,0,0,798.6237009609231
11253400,0,0,798.6237009609231
11253550,0,0,798.6237009609231
11253700,0,0,798.6237009609231
11253850,0,0,798.6237009609231
11254000,0,0,798.6237009609231
11254150,0,0,798.6237009609231
11254300,0,0,798.6237009609231
11254450,0,0,798.6237009609231
11254600,0,0,798.6237009609231
11254750,0,0,798.6237009609231
11254900,0,0,798.6237009609231
11255050,0,0,798.6237009609231
11255200,0,0,798.6237009609231
11255350,0,0,798.6237009609231
11255500,0,0,798.6237009609231
11255650,0,0,798.6237009609231
11255800,0,0,798.6237009609231
11255950,0,0,798.6237009609231
11256100,0,0,798.6237009609231
11256250,0,0,798.6237009609231
11256400,0,0,798.6237009609231
11256550,0,0,798.6237009609231
11256700,0,0,798.6237009609231
11256850,0,0,798.6237009609231
11257000,0,0,798.6237009609231
11257150,0,0,798.6237009609231
11257300,0,0,798.6237009609231
11257450,0,0,798.6237009609231
11257600,0,0,795.9915310100605
11257750,0,0,795.9915310100605
11257900,0,0,795.9915310100605
11258050,0,0,795.9915310100605
11258200,0,0,795.9915310100605
11258350,0,0,795.9915310100605
11258500,0,0,795.9915310100605
11258650,0,0,795.9915310100605
11258800,0,0,795.9915310100605
11258950,0,0,795.9915310100605
11259100,0,0,795.9915310100605
11259250,0,0,795.9915310100605
11259400,0,0,795.9915310100605
11259550,0,0,795.9915310100605
11259700,0,0,795.9915310100605
11259850,0,0,795.9915310100605
11260000,0,0,795.9915310100605
11260150,0,0,795.9915310100605
11260300,0,0,795.9915310100605
11260450,0,0,795.9915310100605
11260600,0,0,795.9915310100605
11260750,0,0,795.9915310100605
11260900,0,0,795.9915310100605
11261050,0,0,795.9915310100605
11261200,0,0,795.9915310100605
11261350,0,0,795.9915310100605
11261500,0,0,795.9915310100605
11261650,0,0,795.9915310100605
11261800,0,0,795.9915310100605
11261950,0,0,795.9915310100605
11262100,0,0,795.9915310100605
11262250,0,0,795.9915310100605
11262400,0,0,795.9915310100605
11262550,0,0,795.9915310100605
11262700,0,0,795.9915310100605
11262850,0,0,795.9915310100605
11263000,0,0,795.9915310100605
11263150,0,0,795.9915310100605
11263300,0,0,795.9915310100605
11263450,0,0,795.9915310100605
11263600,0,0,795.9915310100605
11263750,0,0,795.9915310100605
11263900,0,0,794.6753873498619
11264050,0,0,797.5783686538889
11264200,0,0,797.5783686538889
11264350,0,0,797.5783686538889
11264500,0,0,797.5783686538889
11264650,0,0,797.5783686538889
11264800,0,0,797.5783686538889
11264950,0,0,797.5783686538889
11265100,0,0,796.8776049041953
11265250,0,0,796.8776049041953
11265400,0,0,796.8776049041953
11265550,0,0,796.8776049041953
11265700,0,0,796.8776049041953
11265850,0,0,796.8776049041953
11266000,0,0,796.8776049041953
11266150,0,0,796.8776049041953
11266300,0,0,796.8776049041953
11266450,0,0,796.8776049041953
11266600,0,0,796.8776049041953
11266750,0,0,796.8776049041953
11266900,0,0,796.8776049041953
11267050,0,0,796.8776049041953
11267200,0,0,794.4621165143526
11267350,0,0,794.4621165143526
11267500,0,0,794.4621165143526
11267650,0,0,794.4621165143526
11267800,0,0,794.4621165143526
11267950,0,0,794.4621165143526
11268100,0,0,794.4621165143526
11268250,0,0,794.4621165143526
11268400,0,0,794.4621165143526
11268550,0,0,794.4621165143526
11268700,0,0,794.4621165143526
11268850,0,0,794.4621165143526
11269000,0,0,794.4621165143526
11269150,0,0,794.4621165143526
11269300,0,0,794.4621165143526
11269450,0,0,794.4621165143526
11269600,0,0,794.4621165143526
11269750,0,0,794.4621165143526
11269900,0,0,794.4621165143526
11270050,0,0,799.64456992745
11270200,0,0,799.64456992745
11270350,0,0,799.64456992745
11270500,0,0,799.64456992745
11270650,0,0,799.64456992745
11270800,0,0,799.64456992745
11270950,0,0,799.64456992745
11271100,0,0,799.64456992745
11271250,0,0,799.64456992745
11271400,0,0,799.64456992745
11271550,0,0,799.64456992745
11271700,0,0,799.64456992745
11271850,0,0,799.64456992745
11272000,0,0,799.64456992745
11272150,0,0,799.64456992745
11272300,0,0,799.64456992745
11272450,0,0,799.64456992745
11272600,0,0,799.64456992745
11272750,0,0,799.64456992745
11272900,0,0,799.64456992745
11273050,0,0,799.64456992745
11273200,0,0,799.64456992745
11273350,0,0,799.64456992745
11273500,0,0,799.64456992745
11273650,0,0,799.64456992745
11273800,0,0,799.64456992745
11273950,0,0,799.64456992745
11274100,0,0,799.64456992745
11274250,0,0,799.64456992745
11274400,0,0,799.64456992745
11274550,0,0,799.64456992745
11274700,0,0,799.64456992745
11274850,0,0,799.64456992745
11275000,0,0,799.64456992745
11275150,0,0,799.64456992745
11275300,0,0,799.64456992745
11275450,0,0,799.64456992745
11275600,0,0,799.64456992745
11275750,0,0,799.64456992745
11275900,0,0,799.64456992745
11276050,0,0,799.64456992745
11276200,0,0,799.64456992745
