blocknumber,reserve UNI,reserve WBTC,volume UNI for 5% slippage
10927900,0,0,152.98725643489706
10928050,0,0,149.2017291173811
10928200,0,0,144.98896657354817
10928350,0,0,144.98896657354817
10928500,0,0,139.72580867881152
10928650,0,0,467.23633499460084
10928800,0,0,467.23633499460084
10928950,0,0,468.1474063771275
10929100,0,0,468.1474063771275
10929250,0,0,455.4494773884726
10929400,0,0,455.4494773884726
10929550,0,0,463.13592432677615
10929700,0,0,463.13592432677615
10929850,0,0,457.0482335502111
10930000,0,0,457.0482335502111
10930150,0,0,457.0482335502111
10930300,0,0,458.2061282870527
10930450,0,0,458.2061282870527
10930600,0,0,458.2061282870527
10930750,0,0,458.2061282870527
10930900,0,0,34.96779914544254
10931050,0,0,34.96779914544254
10931200,0,0,34.96779914544254
10931350,0,0,34.96779914544254
10931500,0,0,34.96779914544254
10931650,0,0,34.96779914544254
10931800,0,0,34.96779914544254
10931950,0,0,34.96779914544254
10932100,0,0,34.96779914544254
10932250,0,0,34.96779914544254
10932400,0,0,34.96779914544254
10932550,0,0,34.96779914544254
10932700,0,0,34.96779914544254
10932850,0,0,34.96779914544254
10933000,0,0,34.96779914544254
10933150,0,0,34.96779914544254
10933300,0,0,34.96779914544254
10933450,0,0,37.655701154971894
10933600,0,0,36.27858678162693
10933750,0,0,36.27858678162693
10933900,0,0,36.27858678162693
10934050,0,0,36.27858678162693
10934200,0,0,36.27858678162693
10934350,0,0,36.27858678162693
10934500,0,0,36.97693395619126
10934650,0,0,37.02444500214938
10934800,0,0,37.02444500214938
10934950,0,0,37.02444500214938
10935100,0,0,37.02444500214938
10935250,0,0,37.02444500214938
10935400,0,0,37.15723218216601
10935550,0,0,37.15723218216601
10935700,0,0,37.15723218216601
10935850,0,0,37.15723218216601
10936000,0,0,37.15723218216601
10936150,0,0,37.15723218216601
10936300,0,0,37.15723218216601
10936450,0,0,37.68354797163977
10936600,0,0,37.68354797163977
10936750,0,0,37.68354797163977
10936900,0,0,37.68354797163977
10937050,0,0,37.68354797163977
10937200,0,0,37.68354797163977
10937350,0,0,37.68354797163977
10937500,0,0,37.68354797163977
10937650,0,0,37.68354797163977
10937800,0,0,37.68354797163977
10937950,0,0,37.68354797163977
10938100,0,0,37.68354797163977
10938250,0,0,37.68354797163977
10938400,0,0,37.68354797163977
10938550,0,0,36.3981700381147
10938700,0,0,36.3981700381147
10938850,0,0,36.3981700381147
10939000,0,0,36.3981700381147
10939150,0,0,36.3981700381147
10939300,0,0,36.3981700381147
10939450,0,0,36.3981700381147
10939600,0,0,36.3981700381147
10939750,0,0,36.3981700381147
10939900,0,0,36.3981700381147
10940050,0,0,38.53106922827601
10940200,0,0,38.53106922827601
10940350,0,0,38.53106922827601
10940500,0,0,38.53106922827601
10940650,0,0,38.53106922827601
10940800,0,0,38.53106922827601
10940950,0,0,38.53106922827601
10941100,0,0,38.53106922827601
10941250,0,0,38.53106922827601
10941400,0,0,38.53106922827601
10941550,0,0,38.53106922827601
10941700,0,0,38.53106922827601
10941850,0,0,38.53106922827601
10942000,0,0,38.53106922827601
10942150,0,0,38.53106922827601
10942300,0,0,38.53106922827601
10942450,0,0,38.53106922827601
10942600,0,0,38.53106922827601
10942750,0,0,38.53106922827601
10942900,0,0,38.53106922827601
10943050,0,0,38.53106922827601
10943200,0,0,38.53106922827601
10943350,0,0,38.53106922827601
10943500,0,0,38.53106922827601
10943650,0,0,38.53106922827601
10943800,0,0,38.53106922827601
10943950,0,0,38.53106922827601
10944100,0,0,38.53106922827601
10944250,0,0,38.53106922827601
10944400,0,0,38.53106922827601
10944550,0,0,38.53106922827601
10944700,0,0,38.53106922827601
10944850,0,0,38.53106922827601
10945000,0,0,38.53106922827601
10945150,0,0,38.53106922827601
10945300,0,0,38.53106922827601
10945450,0,0,38.53106922827601
10945600,0,0,38.53106922827601
10945750,0,0,38.53106922827601
10945900,0,0,38.53106978140045
10946050,0,0,39.1100171498216
10946200,0,0,39.1100171498216
10946350,0,0,39.1100171498216
10946500,0,0,39.1100171498216
10946650,0,0,39.1100171498216
10946800,0,0,39.1100171498216
10946950,0,0,39.1100171498216
10947100,0,0,39.1100171498216
10947250,0,0,39.1100171498216
10947400,0,0,39.1100171498216
10947550,0,0,39.1100171498216
10947700,0,0,39.1100171498216
10947850,0,0,39.1100171498216
10948000,0,0,39.1100171498216
10948150,0,0,43.50593964229995
10948300,0,0,43.50593964229995
10948450,0,0,43.50593964229995
10948600,0,0,43.50593964229995
10948750,0,0,43.50593964229995
10948900,0,0,43.50593964229995
10949050,0,0,43.50593964229995
10949200,0,0,44.61120280019463
10949350,0,0,44.61120280019463
10949500,0,0,44.61120280019463
10949650,0,0,44.61120280019463
10949800,0,0,44.61120280019463
10949950,0,0,44.61120280019463
10950100,0,0,44.61120280019463
10950250,0,0,44.61120280019463
10950400,0,0,44.61120280019463
10950550,0,0,44.61120280019463
10950700,0,0,44.61120280019463
10950850,0,0,44.61120280019463
10951000,0,0,44.61120280019463
10951150,0,0,44.61120280019463
10951300,0,0,44.61120280019463
10951450,0,0,44.61120280019463
10951600,0,0,44.61120280019463
10951750,0,0,44.61120280019463
10951900,0,0,44.61120280019463
10952050,0,0,45.13751858966839
10952200,0,0,45.13751858966839
10952350,0,0,46.44043261397212
10952500,0,0,46.44043261397212
10952650,0,0,46.44043261397212
10952800,0,0,46.44043261397212
10952950,0,0,46.44043261397212
10953100,0,0,46.44043261397212
10953250,0,0,46.44043261397212
10953400,0,0,46.44043261397212
10953550,0,0,46.44043261397212
10953700,0,0,46.44043261397212
10953850,0,0,46.44043261397212
10954000,0,0,46.44043261397212
10954150,0,0,44.12946014649276
10954300,0,0,44.12946014649276
10954450,0,0,44.12946014649276
10954600,0,0,39.437032055306304
10954750,0,0,39.437032055306304
10954900,0,0,39.437032055306304
10955050,0,0,39.437032055306304
10955200,0,0,39.437032055306304
10955350,0,0,39.437032055306304
10955500,0,0,39.437032055306304
10955650,0,0,39.437032055306304
10955800,0,0,39.437032055306304
10955950,0,0,39.437032055306304
10956100,0,0,39.437032055306304
10956250,0,0,39.437032055306304
10956400,0,0,39.437032055306304
10956550,0,0,39.437032055306304
10956700,0,0,39.437032055306304
10956850,0,0,39.437032055306304
10957000,0,0,39.437032055306304
10957150,0,0,39.437032055306304
10957300,0,0,29.194083760985905
10957450,0,0,29.194083760985905
10957600,0,0,29.194083760985905
10957750,0,0,29.194083760985905
10957900,0,0,29.194083760985905
10958050,0,0,29.194083760985905
10958200,0,0,29.194083760985905
10958350,0,0,29.194083760985905
10958500,0,0,29.194083760985905
10958650,0,0,29.194083760985905
10958800,0,0,29.194083760985905
10958950,0,0,29.194083760985905
10959100,0,0,29.194083760985905
10959250,0,0,29.194083760985905
10959400,0,0,34.44971323073207
10959550,0,0,29.194084893591707
10959700,0,0,29.194084893591707
10959850,0,0,29.194084893591707
10960000,0,0,29.194084893591707
10960150,0,0,29.194084893591707
10960300,0,0,29.194084893591707
10960450,0,0,29.194084893591707
10960600,0,0,29.194084893591707
10960750,0,0,29.194084893591707
10960900,0,0,29.194084893591707
10961050,0,0,40.81657399369635
10961200,0,0,40.81657399369635
10961350,0,0,40.81657399369635
10961500,0,0,40.81657399369635
10961650,0,0,40.81657399369635
10961800,0,0,40.81657399369635
10961950,0,0,40.81657399369635
10962100,0,0,40.81657399369635
10962250,0,0,40.81657399369635
10962400,0,0,40.81657399369635
10962550,0,0,40.81657399369635
10962700,0,0,40.81657399369635
10962850,0,0,40.81657399369635
10963000,0,0,40.81657399369635
10963150,0,0,40.81657399369635
10963300,0,0,40.81657399369635
10963450,0,0,40.81657399369635
10963600,0,0,40.81657399369635
10963750,0,0,40.81657399369635
10963900,0,0,40.81657399369635
10964050,0,0,40.81657399369635
10964200,0,0,43.4481523848508
10964350,0,0,43.4481523848508
10964500,0,0,43.4481523848508
10964650,0,0,43.4481523848508
10964800,0,0,43.85283270824107
10964950,0,0,59.05489504846582
10965100,0,0,59.05489504846582
10965250,0,0,59.05489504846582
10965400,0,0,59.05489504846582
10965550,0,0,59.05489504846582
10965700,0,0,59.05489504846582
10965850,0,0,59.05489504846582
10966000,0,0,59.05489504846582
10966150,0,0,59.05489504846582
10966300,0,0,59.05489504846582
10966450,0,0,59.05489504846582
10966600,0,0,59.05489504846582
10966750,0,0,59.05489504846582
10966900,0,0,59.05489504846582
10967050,0,0,59.05489504846582
10967200,0,0,59.05489504846582
10967350,0,0,59.05489504846582
10967500,0,0,59.05489504846582
10967650,0,0,59.05489504846582
10967800,0,0,59.05489504846582
10967950,0,0,59.05489504846582
10968100,0,0,59.05489504846582
10968250,0,0,59.05489504846582
10968400,0,0,59.05489504846582
10968550,0,0,59.05489504846582
10968700,0,0,59.05489504846582
10968850,0,0,59.05489504846582
10969000,0,0,59.05489504846582
10969150,0,0,59.05489504846582
10969300,0,0,59.05489504846582
10969450,0,0,59.05489504846582
10969600,0,0,59.05489504846582
10969750,0,0,59.05489504846582
10969900,0,0,59.05489504846582
10970050,0,0,59.05489504846582
10970200,0,0,59.05489504846582
10970350,0,0,59.05489504846582
10970500,0,0,59.05489504846582
10970650,0,0,59.05489504846582
10970800,0,0,59.05489504846582
10970950,0,0,59.05489504846582
10971100,0,0,59.05489504846582
10971250,0,0,59.05489504846582
10971400,0,0,59.05489504846582
10971550,0,0,59.05489504846582
10971700,0,0,59.05489504846582
10971850,0,0,59.05489504846582
10972000,0,0,59.05489504846582
10972150,0,0,59.05489504846582
10972300,0,0,59.05489504846582
10972450,0,0,59.05489504846582
10972600,0,0,59.05489504846582
10972750,0,0,59.05489504846582
10972900,0,0,59.05489504846582
10973050,0,0,59.05489504846582
10973200,0,0,59.05489504846582
10973350,0,0,59.05489504846582
10973500,0,0,59.05489504846582
10973650,0,0,59.05489504846582
10973800,0,0,59.05489504846582
10973950,0,0,59.05489504846582
10974100,0,0,59.05489504846582
10974250,0,0,59.05489504846582
10974400,0,0,59.05489504846582
10974550,0,0,59.05489504846582
10974700,0,0,59.05489504846582
10974850,0,0,59.05489504846582
10975000,0,0,59.05489504846582
10975150,0,0,59.05489504846582
10975300,0,0,59.05489504846582
10975450,0,0,59.05489504846582
10975600,0,0,59.05489504846582
10975750,0,0,59.47594768004478
10975900,0,0,59.47594768004478
10976050,0,0,59.47594768004478
10976200,0,0,59.47594768004478
10976350,0,0,59.47594768004478
10976500,0,0,59.47594768004478
10976650,0,0,59.47594768004478
10976800,0,0,61.4077112361997
10976950,0,0,61.4077112361997
10977100,0,0,61.4077112361997
10977250,0,0,61.4077112361997
10977400,0,0,61.4077112361997
10977550,0,0,61.4077112361997
10977700,0,0,61.4077112361997
10977850,0,0,61.4077112361997
10978000,0,0,61.4077112361997
10978150,0,0,61.4077112361997
10978300,0,0,61.4077112361997
10978450,0,0,61.4077112361997
10978600,0,0,61.4077112361997
10978750,0,0,61.4077112361997
10978900,0,0,61.4077112361997
10979050,0,0,61.4077112361997
10979200,0,0,61.4077112361997
10979350,0,0,61.4077112361997
10979500,0,0,61.4077112361997
10979650,0,0,61.4077112361997
10979800,0,0,61.4077112361997
10979950,0,0,61.4077112361997
10980100,0,0,61.4077112361997
10980250,0,0,61.4077112361997
10980400,0,0,61.4077112361997
10980550,0,0,61.4077112361997
10980700,0,0,61.4077112361997
10980850,0,0,61.4077112361997
10981000,0,0,61.4077112361997
10981150,0,0,59.71367284977828
10981300,0,0,59.71367284977828
10981450,0,0,59.71367284977828
10981600,0,0,59.71367284977828
10981750,0,0,59.71367284977828
10981900,0,0,59.71367284977828
10982050,0,0,59.71367284977828
10982200,0,0,59.71367284977828
10982350,0,0,59.71367284977828
10982500,0,0,59.71367284977828
10982650,0,0,59.71367284977828
10982800,0,0,59.71367284977828
10982950,0,0,60.426514824953756
10983100,0,0,60.426514824953756
10983250,0,0,60.426514824953756
10983400,0,0,60.426514824953756
10983550,0,0,60.426514824953756
10983700,0,0,60.426514824953756
10983850,0,0,60.71177947986553
10984000,0,0,60.71177947986553
10984150,0,0,60.71177947986553
10984300,0,0,60.71177947986553
10984450,0,0,60.71177947986553
10984600,0,0,60.71177947986553
10984750,0,0,60.71177947986553
10984900,0,0,60.71177947986553
10985050,0,0,60.71177947986553
10985200,0,0,60.71177947986553
10985350,0,0,60.71177947986553
10985500,0,0,60.71177947986553
10985650,0,0,60.71177947986553
10985800,0,0,60.71177947986553
10985950,0,0,60.71177947986553
10986100,0,0,60.71177947986553
10986250,0,0,60.71177947986553
10986400,0,0,60.71177947986553
10986550,0,0,60.71177947986553
10986700,0,0,60.71177947986553
10986850,0,0,60.71177947986553
10987000,0,0,60.71177947986553
10987150,0,0,60.71177947986553
10987300,0,0,60.71177947986553
10987450,0,0,60.71177947986553
10987600,0,0,60.71177947986553
10987750,0,0,60.71177947986553
10987900,0,0,60.71177947986553
10988050,0,0,60.71177947986553
10988200,0,0,60.71177947986553
10988350,0,0,60.71177947986553
10988500,0,0,60.71177947986553
10988650,0,0,60.71177947986553
10988800,0,0,60.71177947986553
10988950,0,0,60.71177947986553
10989100,0,0,60.71177947986553
10989250,0,0,60.71177947986553
10989400,0,0,60.71177947986553
10989550,0,0,60.71177947986553
10989700,0,0,60.71177947986553
10989850,0,0,60.71177947986553
10990000,0,0,60.71177947986553
10990150,0,0,60.71177947986553
10990300,0,0,60.71177947986553
10990450,0,0,60.71177947986553
10990600,0,0,62.02756895354969
10990750,0,0,62.02756895354969
10990900,0,0,62.02756895354969
10991050,0,0,62.02756895354969
10991200,0,0,62.02756895354969
10991350,0,0,62.02756895354969
10991500,0,0,62.02756895354969
10991650,0,0,62.02756895354969
10991800,0,0,62.02756895354969
10991950,0,0,62.02756895354969
10992100,0,0,62.02756895354969
10992250,0,0,62.02756895354969
10992400,0,0,62.02756895354969
10992550,0,0,62.02756895354969
10992700,0,0,62.02756895354969
10992850,0,0,62.02756895354969
10993000,0,0,62.02756895354969
10993150,0,0,62.02756895354969
10993300,0,0,62.02756895354969
10993450,0,0,62.02756895354969
10993600,0,0,62.02756895354969
10993750,0,0,62.02756895354969
10993900,0,0,62.02756895354969
10994050,0,0,62.02756895354969
10994200,0,0,62.02756895354969
10994350,0,0,64.66972952211245
10994500,0,0,64.66972952211245
10994650,0,0,64.66972952211245
10994800,0,0,64.66972952211245
10994950,0,0,64.66972952211245
10995100,0,0,64.66972952211245
10995250,0,0,64.66972952211245
10995400,0,0,64.66972952211245
10995550,0,0,64.66972952211245
10995700,0,0,64.66972952211245
10995850,0,0,51.82365037147565
10996000,0,0,51.82365037147565
10996150,0,0,51.82365037147565
10996300,0,0,51.82365037147565
10996450,0,0,51.82365037147565
10996600,0,0,51.82365037147565
10996750,0,0,51.82365037147565
10996900,0,0,51.82365037147565
10997050,0,0,51.82365037147565
10997200,0,0,51.82365037147565
10997350,0,0,53.27760779903349
10997500,0,0,53.27760779903349
10997650,0,0,53.27760779903349
10997800,0,0,53.27760779903349
10997950,0,0,53.27760779903349
10998100,0,0,53.27760779903349
10998250,0,0,53.27760779903349
10998400,0,0,53.27760779903349
10998550,0,0,53.27760779903349
10998700,0,0,53.27760779903349
10998850,0,0,53.27760779903349
10999000,0,0,53.27760779903349
10999150,0,0,53.27760779903349
10999300,0,0,53.27760779903349
10999450,0,0,53.27760779903349
10999600,0,0,53.27760779903349
10999750,0,0,53.27760779903349
10999900,0,0,53.27760779903349
11000050,0,0,53.27760779903349
11000200,0,0,53.27760779903349
11000350,0,0,53.27760779903349
11000500,0,0,53.27760779903349
11000650,0,0,53.27760779903349
11000800,0,0,54.411026960749496
11000950,0,0,54.411026960749496
11001100,0,0,54.411026960749496
11001250,0,0,55.46365853969678
11001400,0,0,55.46365853969678
11001550,0,0,55.46365853969678
11001700,0,0,55.46365853969678
11001850,0,0,55.46365853969678
11002000,0,0,55.46365853969678
11002150,0,0,55.46365853969678
11002300,0,0,55.46365853969678
11002450,0,0,55.46365853969678
11002600,0,0,55.46365853969678
11002750,0,0,55.46365853969678
11002900,0,0,55.46365853969678
11003050,0,0,55.46365853969678
11003200,0,0,55.46365853969678
11003350,0,0,55.46365853969678
11003500,0,0,55.46365853969678
11003650,0,0,55.46365853969678
11003800,0,0,55.46365853969678
11003950,0,0,55.46365853969678
11004100,0,0,55.46365853969678
11004250,0,0,55.46365853969678
11004400,0,0,55.46365853969678
11004550,0,0,55.46365853969678
11004700,0,0,55.46365853969678
11004850,0,0,58.09523748706533
11005000,0,0,58.09523748706533
11005150,0,0,58.09523748706533
11005300,0,0,58.09523748706533
11005450,0,0,58.62155327653909
11005600,0,0,58.62155327653909
11005750,0,0,58.62155327653909
11005900,0,0,58.62155327653909
11006050,0,0,58.62155327653909
11006200,0,0,58.62155327653909
11006350,0,0,58.62155327653909
11006500,0,0,58.62155327653909
11006650,0,0,58.62155327653909
11006800,0,0,58.62155327653909
11006950,0,0,58.62155327653909
11007100,0,0,58.62155327653909
11007250,0,0,58.62155327653909
11007400,0,0,58.62155327653909
11007550,0,0,58.62155327653909
11007700,0,0,58.62155327653909
11007850,0,0,58.62155327653909
11008000,0,0,58.62155327653909
11008150,0,0,58.62155327653909
11008300,0,0,58.62155327653909
11008450,0,0,58.62155327653909
11008600,0,0,58.62155327653909
11008750,0,0,58.62155327653909
11008900,0,0,58.62155327653909
11009050,0,0,58.62155327653909
11009200,0,0,58.62155327653909
11009350,0,0,58.62155327653909
11009500,0,0,58.62155327653909
11009650,0,0,58.62155327653909
11009800,0,0,58.62155327653909
11009950,0,0,58.62155327653909
11010100,0,0,58.62155327653909
11010250,0,0,58.62155327653909
11010400,0,0,58.62155327653909
11010550,0,0,58.62155327653909
11010700,0,0,58.62155327653909
11010850,0,0,58.62155327653909
11011000,0,0,58.62155327653909
11011150,0,0,56.06895922511944
11011300,0,0,56.06895922511944
11011450,0,0,56.06895922511944
11011600,0,0,56.06895922511944
11011750,0,0,56.06895922511944
11011900,0,0,56.06895922511944
11012050,0,0,56.06895922511944
11012200,0,0,56.06895922511944
11012350,0,0,56.06895922511944
11012500,0,0,56.06895922511944
11012650,0,0,56.06895922511944
11012800,0,0,56.06895922511944
11012950,0,0,56.06895922511944
11013100,0,0,56.06895922511944
11013250,0,0,56.06895922511944
11013400,0,0,56.06895922511944
11013550,0,0,56.06895922511944
11013700,0,0,56.06895922511944
11013850,0,0,56.06895922511944
11014000,0,0,56.06895922511944
11014150,0,0,56.06895922511944
11014300,0,0,56.06895922511944
11014450,0,0,56.06895922511944
11014600,0,0,56.06895922511944
11014750,0,0,56.06895922511944
11014900,0,0,56.06895922511944
11015050,0,0,56.06895922511944
11015200,0,0,56.06895922511944
11015350,0,0,56.06895922511944
11015500,0,0,56.06895922511944
11015650,0,0,56.06895922511944
11015800,0,0,56.06895922511944
11015950,0,0,56.06895922511944
11016100,0,0,56.06895922511944
11016250,0,0,56.06895922511944
11016400,0,0,56.06895922511944
11016550,0,0,56.06895922511944
11016700,0,0,56.06895922511944
11016850,0,0,56.06895922511944
11017000,0,0,56.06895922511944
11017150,0,0,53.540477544406826
11017300,0,0,53.540477544406826
11017450,0,0,53.540477544406826
11017600,0,0,53.540477544406826
11017750,0,0,53.540477544406826
11017900,0,0,53.540477544406826
11018050,0,0,53.540477544406826
11018200,0,0,53.540477544406826
11018350,0,0,53.540477544406826
11018500,0,0,693.263178950192
11018650,0,0,693.263178950192
11018800,0,0,693.263178950192
11018950,0,0,693.263178950192
11019100,0,0,693.263178950192
11019250,0,0,697.7877376654069
11019400,0,0,699.8363129185273
11019550,0,0,699.8363129185273
11019700,0,0,699.8363129185273
11019850,0,0,699.8363129185273
11020000,0,0,699.8363129185273
11020150,0,0,699.8363129185273
11020300,0,0,689.544058337553
11020450,0,0,689.544058337553
11020600,0,0,689.544058337553
11020750,0,0,678.6991405457302
11020900,0,0,678.6991405457302
11021050,0,0,673.3702894294147
11021200,0,0,673.3702894294147
11021350,0,0,673.3702894294147
11021500,0,0,673.3702894294147
11021650,0,0,673.3702894294147
11021800,0,0,688.2053724332491
11021950,0,0,688.2053724332491
11022100,0,0,688.2053724332491
11022250,0,0,688.2053724332491
11022400,0,0,688.2053724332491
11022550,0,0,696.4629444940529
11022700,0,0,696.4629444940529
11022850,0,0,696.4629444940529
11023000,0,0,696.4629444940529
11023150,0,0,696.4629444940529
11023300,0,0,696.4629444940529
11023450,0,0,696.4629444940529
11023600,0,0,686.9761184910494
11023750,0,0,686.9761184910494
11023900,0,0,686.9761184910494
11024050,0,0,688.028750069996
11024200,0,0,688.028750069996
11024350,0,0,688.028750069996
11024500,0,0,688.028750069996
11024650,0,0,688.028750069996
11024800,0,0,688.028750069996
11024950,0,0,688.028750069996
11025100,0,0,680.0388151024636
11025250,0,0,680.0388151024636
11025400,0,0,680.0388151024636
11025550,0,0,680.0388151024636
11025700,0,0,685.1997035235199
11025850,0,0,692.0574944915115
11026000,0,0,692.0574944915115
11026150,0,0,692.0574944915115
11026300,0,0,692.0574944915115
11026450,0,0,692.0574944915115
11026600,0,0,692.0574944915115
11026750,0,0,692.0574944915115
11026900,0,0,692.0574944915115
11027050,0,0,692.0574944915115
11027200,0,0,697.8450545483938
11027350,0,0,697.8450545483938
11027500,0,0,697.8450545483938
11027650,0,0,697.8450545483938
11027800,0,0,697.8450545483938
11027950,0,0,697.8450545483938
11028100,0,0,697.8450545483938
11028250,0,0,697.8450545483938
11028400,0,0,697.8450545483938
11028550,0,0,697.8450545483938
11028700,0,0,697.8450545483938
11028850,0,0,697.8450545483938
11029000,0,0,703.1082124431305
11029150,0,0,703.1082124431305
11029300,0,0,703.1082124431305
11029450,0,0,704.987526812216
11029600,0,0,704.987526812216
11029750,0,0,704.987526812216
11029900,0,0,704.987526812216
11030050,0,0,704.987526812216
11030200,0,0,704.987526812216
11030350,0,0,704.987526812216
11030500,0,0,704.987526812216
11030650,0,0,704.987526812216
11030800,0,0,704.987526812216
11030950,0,0,704.987526812216
11031100,0,0,715.2165851459886
11031250,0,0,715.2165851459886
11031400,0,0,706.8503767297661
11031550,0,0,714.083893387884
11031700,0,0,714.083893387884
11031850,0,0,727.6706781247267
11032000,0,0,727.6706781247267
11032150,0,0,727.6706781247267
11032300,0,0,727.6706781247267
11032450,0,0,727.6706781247267
11032600,0,0,727.6706781247267
11032750,0,0,727.6706781247267
11032900,0,0,719.7103006536254
11033050,0,0,719.7103006536254
11033200,0,0,719.7103006536254
11033350,0,0,704.1080904625196
11033500,0,0,708.3505181177297
11033650,0,0,708.3505181177297
11033800,0,0,708.3505181177297
11033950,0,0,708.3505181177297
11034100,0,0,708.3505181177297
11034250,0,0,708.3505181177297
11034400,0,0,708.3505181177297
11034550,0,0,708.3505181177297
11034700,0,0,714.8198170784854
11034850,0,0,714.8198170784854
11035000,0,0,716.704297697217
11035150,0,0,716.704297697217
11035300,0,0,716.704297697217
11035450,0,0,716.704297697217
11035600,0,0,700.9688018368215
11035750,0,0,700.9688018368215
11035900,0,0,710.9386537183964
11036050,0,0,710.9386537183964
11036200,0,0,710.9386537183964
11036350,0,0,710.9386537183964
11036500,0,0,710.9386537183964
11036650,0,0,710.9386537183964
11036800,0,0,710.9386537183964
11036950,0,0,710.9386537183964
11037100,0,0,710.9386537183964
11037250,0,0,710.9386537183964
11037400,0,0,710.9386537183964
11037550,0,0,710.9386537183964
11037700,0,0,710.9386537183964
11037850,0,0,710.9386537183964
11038000,0,0,710.9386537183964
11038150,0,0,710.9386537183964
11038300,0,0,710.9386537183964
11038450,0,0,701.8140386530722
11038600,0,0,705.4775556600616
11038750,0,0,705.4775556600616
11038900,0,0,705.4775556600616
11039050,0,0,705.4775556600616
11039200,0,0,705.4775556600616
11039350,0,0,705.4775556600616
11039500,0,0,705.4775556600616
11039650,0,0,705.4775556600616
11039800,0,0,705.4775556600616
11039950,0,0,705.4775556600616
11040100,0,0,705.4775556600616
11040250,0,0,705.4775556600616
11040400,0,0,712.7782610926843
11040550,0,0,712.7782610926843
11040700,0,0,712.7782610926843
11040850,0,0,712.7782610926843
11041000,0,0,708.1928406226871
11041150,0,0,708.1928406226871
11041300,0,0,708.1928406226871
11041450,0,0,708.1928406226871
11041600,0,0,708.1928406226871
11041750,0,0,708.1928406226871
11041900,0,0,708.1928406226871
11042050,0,0,696.4054246326959
11042200,0,0,696.4054246326959
11042350,0,0,696.4054246326959
11042500,0,0,700.2440063345875
11042650,0,0,703.9629811383111
11042800,0,0,703.9629811383111
11042950,0,0,703.9629811383111
11043100,0,0,703.9629811383111
11043250,0,0,703.9629811383111
11043400,0,0,703.9629811383111
11043550,0,0,703.9629811383111
11043700,0,0,703.9629811383111
11043850,0,0,703.9629811383111
11044000,0,0,703.9629811383111
11044150,0,0,706.1473973329448
11044300,0,0,706.1473973329448
11044450,0,0,706.1473973329448
11044600,0,0,707.1028836487349
11044750,0,0,707.1028836487349
11044900,0,0,707.1028836487349
11045050,0,0,707.3970685950135
11045200,0,0,707.3970685950135
11045350,0,0,707.3970685950135
11045500,0,0,707.3970685950135
11045650,0,0,707.3970685950135
11045800,0,0,707.3970685950135
11045950,0,0,707.3970685950135
11046100,0,0,707.3970685950135
11046250,0,0,707.3970685950135
11046400,0,0,707.3970685950135
11046550,0,0,707.3970685950135
11046700,0,0,707.3970685950135
11046850,0,0,707.3970685950135
11047000,0,0,707.3970685950135
11047150,0,0,707.3970685950135
11047300,0,0,707.3970685950135
11047450,0,0,707.3970685950135
11047600,0,0,707.3970685950135
11047750,0,0,707.3970685950135
11047900,0,0,707.3970685950135
11048050,0,0,707.3970685950135
11048200,0,0,707.3970685950135
11048350,0,0,707.3970685950135
11048500,0,0,707.3970685950135
11048650,0,0,718.1025984900534
11048800,0,0,718.1025984900534
11048950,0,0,718.1025984900534
11049100,0,0,718.1025984900534
11049250,0,0,718.1025984900534
11049400,0,0,718.1025984900534
11049550,0,0,718.1025984900534
11049700,0,0,718.1025984900534
11049850,0,0,718.1025984900534
11050000,0,0,718.1025984900534
11050150,0,0,718.1025984900534
11050300,0,0,715.0861634183893
11050450,0,0,715.0861634183893
11050600,0,0,715.0861634183893
11050750,0,0,715.0861634183893
11050900,0,0,715.0861634183893
11051050,0,0,715.0861634183893
11051200,0,0,715.0861634183893
11051350,0,0,715.0861634183893
11051500,0,0,715.0861634183893
11051650,0,0,715.0861634183893
11051800,0,0,715.0861634183893
11051950,0,0,715.0861634183893
11052100,0,0,715.0861634183893
11052250,0,0,715.0861634183893
11052400,0,0,715.0861634183893
11052550,0,0,715.0861634183893
11052700,0,0,715.0861634183893
11052850,0,0,715.0861634183893
11053000,0,0,715.0861634183893
11053150,0,0,715.0861634183893
11053300,0,0,715.0861634183893
11053450,0,0,715.0861634183893
11053600,0,0,718.5459216752351
11053750,0,0,718.5459216752351
11053900,0,0,718.5459216752351
11054050,0,0,718.5459216752351
11054200,0,0,718.5459216752351
11054350,0,0,718.5459216752351
11054500,0,0,718.5459216752351
11054650,0,0,718.5459216752351
11054800,0,0,721.4661880286167
11054950,0,0,745.9418031735931
11055100,0,0,745.9418031735931
11055250,0,0,67.47795289141504
11055400,0,0,67.47795289141504
11055550,0,0,67.47795289141504
11055700,0,0,67.20914383233071
11055850,0,0,67.20914383233071
11056000,0,0,67.20914383233071
11056150,0,0,67.20914383233071
11056300,0,0,67.20914383233071
11056450,0,0,67.20914383233071
11056600,0,0,67.20914383233071
11056750,0,0,67.20914383233071
11056900,0,0,67.20914383233071
11057050,0,0,67.20914383233071
11057200,0,0,67.20914383233071
11057350,0,0,67.20914383233071
11057500,0,0,67.20914383233071
11057650,0,0,67.20914383233071
11057800,0,0,67.20914383233071
11057950,0,0,67.20914383233071
11058100,0,0,67.20914383233071
11058250,0,0,67.20914383233071
11058400,0,0,67.20914383233071
11058550,0,0,67.20914383233071
11058700,0,0,67.20914383233071
11058850,0,0,67.20914383233071
