blocknumber,reserve WBTC,reserve WETH,volume WBTC for 5% slippage
12158650,0,0,146.11857048421052
12158800,0,0,146.21458994421027
12158950,0,0,146.19946742526326
12159100,0,0,146.28653062263174
12159250,0,0,146.22011424473703
12159400,0,0,145.99281538578907
12159550,0,0,145.93537452157898
12159700,0,0,146.1290329010526
12159850,0,0,146.2376059457897
12160000,0,0,146.49163116157888
12160150,0,0,144.82745837526318
12160300,0,0,144.95565461263186
12160450,0,0,144.82157216842097
12160600,0,0,145.70145702947366
12160750,0,0,146.8508838284206
12160900,0,0,146.8177417584211
12161050,0,0,147.1094402610529
12161200,0,0,146.9664929947371
12161350,0,0,146.98622543894726
12161500,0,0,147.24595538368385
12161650,0,0,147.14802026789494
12161800,0,0,147.05258169631588
12161950,0,0,147.1114666636845
12162100,0,0,147.6826498615792
12162250,0,0,148.35868542157868
12162400,0,0,149.00524497421065
12162550,0,0,149.02450466736855
12162700,0,0,149.01765492842105
12162850,0,0,148.91259812157887
12163000,0,0,149.5086343494736
12163150,0,0,149.92517913631582
12163300,0,0,149.4797306378946
12163450,0,0,148.8361343363158
12163600,0,0,148.82092722842117
12163750,0,0,147.97096531210536
12163900,0,0,147.9051841278947
12164050,0,0,148.19172412315766
12164200,0,0,148.18477628789515
12164350,0,0,147.66302696473667
12164500,0,0,147.85416725684217
12164650,0,0,147.84272428368422
12164800,0,0,147.90677334578913
12164950,0,0,147.9211094778948
12165100,0,0,148.65959063210494
12165250,0,0,148.8559366773684
12165400,0,0,148.72618509999984
12165550,0,0,148.54203115894734
12165700,0,0,147.92825140526293
12165850,0,0,148.03519621421083
12166000,0,0,148.16697508789457
12166150,0,0,148.1166456042106
12166300,0,0,148.30848820631627
12166450,0,0,148.03226444578968
12166600,0,0,148.31187327736825
12166750,0,0,148.6919816731579
12166900,0,0,148.78643877526338
12167050,0,0,148.80244944526294
12167200,0,0,148.81595819842096
12167350,0,0,148.6307537468424
12167500,0,0,148.60155277684225
12167650,0,0,148.41583260789457
12167800,0,0,148.42961911684233
12167950,0,0,147.68246137842152
12168100,0,0,147.38925798315768
12168250,0,0,148.00936571421016
12168400,0,0,148.68884397894726
12168550,0,0,148.79905731578947
12168700,0,0,148.97251377947396
12168850,0,0,149.04641147052644
12169000,0,0,147.77235921315787
12169150,0,0,147.31550159736798
12169300,0,0,147.30114035947372
12169450,0,0,147.12412063368402
12169600,0,0,147.30653145684255
12169750,0,0,146.98819661000016
12169900,0,0,147.3589018526318
12170050,0,0,147.24874708157904
12170200,0,0,146.55762532368453
12170350,0,0,146.98432018105314
12170500,0,0,146.93241386789487
12170650,0,0,146.88012372263165
12170800,0,0,146.7001275463158
12170950,0,0,146.82056289000002
12171100,0,0,145.55530174421028
12171250,0,0,145.52712576894783
12171400,0,0,145.48610257000018
12171550,0,0,145.49524758315783
12171700,0,0,145.49338632894705
12171850,0,0,145.57977172526307
12172000,0,0,146.10161502684196
12172150,0,0,146.1206816389472
12172300,0,0,146.23221561315813
12172450,0,0,146.59783616000004
12172600,0,0,146.52462540631586
12172750,0,0,146.4148024142105
12172900,0,0,146.618995393158
12173050,0,0,146.65462610473696
12173200,0,0,146.71508905894734
12173350,0,0,146.93570985421093
12173500,0,0,148.04530521210518
12173650,0,0,147.97007694210515
12173800,0,0,148.13233728842079
12173950,0,0,148.0520816073681
12174100,0,0,148.03906501684196
12174250,0,0,147.90064088526333
12174400,0,0,147.83354601315796
12174550,0,0,147.88722321842124
12174700,0,0,147.90898503526296
12174850,0,0,147.94366336789471
12175000,0,0,147.94965231684228
12175150,0,0,147.8360113315789
12175300,0,0,147.85421240842106
12175450,0,0,147.7164404621053
12175600,0,0,147.72471056684253
12175750,0,0,147.69912148473668
12175900,0,0,147.79695475947346
12176050,0,0,147.84544139947366
12176200,0,0,147.86885009736852
12176350,0,0,147.6549148352633
12176500,0,0,147.50071072315768
12176650,0,0,147.33721681578936
12176800,0,0,147.35873961894777
12176950,0,0,147.22655398368443
12177100,0,0,147.22816381578969
12177250,0,0,147.0484895289478
12177400,0,0,146.63798585842096
12177550,0,0,146.65119383263163
12177700,0,0,146.66632539421016
12177850,0,0,146.70386707578973
12178000,0,0,146.7519555142103
12178150,0,0,146.76103544578928
12178300,0,0,146.79641512105263
12178450,0,0,146.98059479631547
12178600,0,0,146.7765839563158
12178750,0,0,146.75067075368406
12178900,0,0,146.67988422578946
12179050,0,0,146.82652860157896
12179200,0,0,146.82007591315778
12179350,0,0,146.84502482578955
12179500,0,0,147.0118170021051
12179650,0,0,147.0187152731578
12179800,0,0,146.8740652405263
12179950,0,0,147.23431742947378
12180100,0,0,147.46083514210522
12180250,0,0,147.82217812736826
12180400,0,0,147.75684722894766
12180550,0,0,147.66546640105253
12180700,0,0,147.7078426105263
12180850,0,0,147.5990921594739
12181000,0,0,147.37851443947375
12181150,0,0,147.53406221999967
12181300,0,0,147.37513534052596
12181450,0,0,147.3296373457897
12181600,0,0,147.28277411
12181750,0,0,147.35936278473673
12181900,0,0,147.6882343157895
12182050,0,0,147.71104132052596
12182200,0,0,147.6692102021052
12182350,0,0,147.6956272252628
12182500,0,0,147.7496115373683
12182650,0,0,147.3803874068417
12182800,0,0,147.3595250442104
12182950,0,0,147.60339453263168
12183100,0,0,148.05385634842105
12183250,0,0,148.02182948315794
12183400,0,0,147.88044617631567
12183550,0,0,148.08400286315828
12183700,0,0,148.01536073999978
12183850,0,0,148.03120749105256
12184000,0,0,148.00618012578934
12184150,0,0,147.84667342368448
12184300,0,0,147.93610604842115
12184450,0,0,148.0176744652631
12184600,0,0,148.06706424999993
12184750,0,0,148.11995715210514
12184900,0,0,147.82303044315768
12185050,0,0,146.39473024473727
12185200,0,0,146.24737346894744
12185350,0,0,146.61577274105275
12185500,0,0,146.6937790647371
12185650,0,0,146.9297883063159
12185800,0,0,146.7739519542106
12185950,0,0,146.77859336578922
12186100,0,0,146.75448351315754
12186250,0,0,146.78267776315806
12186400,0,0,146.9476946794739
12186550,0,0,146.77944697368412
12186700,0,0,146.08548217368434
12186850,0,0,146.35889899894755
12187000,0,0,146.30549569999994
12187150,0,0,146.4603255973684
12187300,0,0,146.55846251315825
12187450,0,0,146.83996028736829
12187600,0,0,147.21107395684203
12187750,0,0,147.4695518978947
12187900,0,0,147.21953352368428
12188050,0,0,147.20093129894713
12188200,0,0,146.92147693421066
12188350,0,0,146.9849303078945
12188500,0,0,147.07672131842128
12188650,0,0,146.86763543999996
12188800,0,0,147.10824145263177
12188950,0,0,147.184418638421
12189100,0,0,147.3637629689474
12189250,0,0,147.26841268315775
12189400,0,0,147.27601871368415
12189550,0,0,147.08221934052654
12189700,0,0,147.55807379210546
12189850,0,0,147.56667078947385
12190000,0,0,147.82753573105265
12190150,0,0,147.9074795215788
12190300,0,0,147.77133070842092
12190450,0,0,147.70559356421018
12190600,0,0,147.52347019157924
12190750,0,0,147.51701829947388
12190900,0,0,147.24386714105276
12191050,0,0,146.9619924252629
12191200,0,0,146.97130891842107
12191350,0,0,146.7719880531581
12191500,0,0,146.76413438736836
12191650,0,0,146.41106583684177
12191800,0,0,146.17918527526308
12191950,0,0,145.98354945105257
12192100,0,0,146.06286819631623
12192250,0,0,145.79300726052634
12192400,0,0,145.28297325105268
12192550,0,0,144.93453791368438
12192700,0,0,144.4898092731578
12192850,0,0,144.75792337263147
12193000,0,0,145.0627899536844
12193150,0,0,145.28513562947364
12193300,0,0,145.2541464852634
12193450,0,0,145.17581015210544
12193600,0,0,145.10374170947352
12193750,0,0,144.85283911684246
12193900,0,0,145.16052571315777
12194050,0,0,145.10225815842114
12194200,0,0,145.15166145368448
12194350,0,0,145.13415183000006
12194500,0,0,144.84811763684183
12194650,0,0,144.81785033684218
12194800,0,0,145.0871967894741
12194950,0,0,145.05699051315787
12195100,0,0,145.0714203273683
12195250,0,0,145.25066354
12195400,0,0,145.5108686978947
12195550,0,0,145.4565083552634
12195700,0,0,145.42170180210496
12195850,0,0,144.90411441789456
12196000,0,0,145.01068663105252
12196150,0,0,144.9203840905261
12196300,0,0,144.97181775105264
12196450,0,0,145.26495663578953
12196600,0,0,145.2618612689471
12196750,0,0,145.24163076052628
12196900,0,0,144.96667696263148
12197050,0,0,145.33720451789486
12197200,0,0,145.62556630473682
12197350,0,0,144.51706813052624
12197500,0,0,144.40777849368396
12197650,0,0,144.64697391421032
12197800,0,0,144.63499559315824
12197950,0,0,144.8729659568421
12198100,0,0,144.87826828578955
12198250,0,0,144.83500761105233
12198400,0,0,144.5604945384216
12198550,0,0,144.43691872631553
12198700,0,0,144.18009152789455
12198850,0,0,144.27438895105252
12199000,0,0,144.29588869947384
12199150,0,0,143.94990839421052
12199300,0,0,143.97090260999994
12199450,0,0,143.87517156631566
12199600,0,0,143.87898925894706
12199750,0,0,143.96130943684193
12199900,0,0,143.96963605631572
12200050,0,0,144.046634063684
12200200,0,0,144.78943086684194
12200350,0,0,144.78417718684204
12200500,0,0,144.7118809173685
12200650,0,0,144.70239062105293
12200800,0,0,144.85956444263138
12200950,0,0,144.65555136526336
12201100,0,0,144.75050576421063
12201250,0,0,144.73682810421042
12201400,0,0,144.81052899526276
12201550,0,0,144.63020302421046
12201700,0,0,144.52517053105294
12201850,0,0,144.63083198000004
12202000,0,0,144.68519012210527
12202150,0,0,144.7980877621053
12202300,0,0,144.86664849789486
12202450,0,0,144.8764403721052
12202600,0,0,144.93731650263135
12202750,0,0,144.90915068105278
12202900,0,0,144.9484953636843
12203050,0,0,144.9616019394739
12203200,0,0,144.29955724526326
12203350,0,0,144.30258794052634
12203500,0,0,144.32692729578957
12203650,0,0,144.26869193684206
12203800,0,0,144.24522984315809
12203950,0,0,144.25000274684226
12204100,0,0,144.18952544421063
12204250,0,0,144.39603135315792
12204400,0,0,144.35166090684197
12204550,0,0,144.3268782826317
12204700,0,0,144.0261708973685
12204850,0,0,144.13185197052644
12205000,0,0,144.31172818000005
12205150,0,0,144.30031042105247
12205300,0,0,144.07325155368426
12205450,0,0,143.90635482105245
12205600,0,0,143.8454103389472
12205750,0,0,143.81041164578937
12205900,0,0,143.88289249947366
12206050,0,0,143.8276295710525
12206200,0,0,143.7716185426316
12206350,0,0,143.67943623105293
12206500,0,0,143.7057380899996
12206650,0,0,143.45700201315776
12206800,0,0,143.462096926316
12206950,0,0,143.59219870368452
12207100,0,0,143.70879890000015
12207250,0,0,143.8684616936839
12207400,0,0,143.88808835052623
12207550,0,0,143.9008610889473
12207700,0,0,143.89823875684215
12207850,0,0,143.77881049315783
12208000,0,0,143.66332595052654
12208150,0,0,143.5627342373682
12208300,0,0,143.71134272263134
12208450,0,0,143.7074668010523
12208600,0,0,143.78940626842086
12208750,0,0,143.5730183547371
12208900,0,0,143.72931168842115
12209050,0,0,143.84917950473664
12209200,0,0,143.8325377636843
12209350,0,0,144.17349393842096
12209500,0,0,144.2635930021056
12209650,0,0,144.69416527736848
12209800,0,0,145.07433266052612
12209950,0,0,145.0040253405259
12210100,0,0,144.5719296657894
12210250,0,0,144.1462938257896
12210400,0,0,143.8946941494737
12210550,0,0,144.30931401157932
12210700,0,0,144.23140132736853
12210850,0,0,144.03302355842106
12211000,0,0,144.13871187421046
12211150,0,0,144.1255923021049
12211300,0,0,144.04794860894754
12211450,0,0,144.02453324157887
12211600,0,0,144.03244404157886
12211750,0,0,143.99519599105224
12211900,0,0,143.78390078421035
12212050,0,0,143.77835379578937
12212200,0,0,144.01349041999993
12212350,0,0,143.9470534473685
12212500,0,0,143.90893720631584
12212650,0,0,144.05107251736854
12212800,0,0,144.0690377789474
12212950,0,0,144.07381401631574
12213100,0,0,144.0419150815792
12213250,0,0,144.11688429105288
12213400,0,0,144.04703883736875
12213550,0,0,144.02660466157886
12213700,0,0,143.9036869668421
12213850,0,0,143.68605816157879
12214000,0,0,143.8882264521053
12214150,0,0,143.8103024184211
12214300,0,0,143.90533511000012
12214450,0,0,143.71690889631554
12214600,0,0,143.54071995421054
12214750,0,0,143.7852056089473
12214900,0,0,143.8379593010527
12215050,0,0,143.83338327421052
12215200,0,0,143.68036245157919
12215350,0,0,143.70711829473703
12215500,0,0,143.51499563157904
12215650,0,0,143.4729415431575
12215800,0,0,143.40269987210513
12215950,0,0,143.39433102789508
12216100,0,0,143.4130611089472
12216250,0,0,143.35659904315844
12216400,0,0,143.38668673789425
12216550,0,0,143.41073582157878
12216700,0,0,143.38470157684242
12216850,0,0,143.4496709963155
12217000,0,0,143.27896096789482
12217150,0,0,143.32307364315784
12217300,0,0,143.38336950842086
12217450,0,0,143.5218461999998
12217600,0,0,143.52100295263153
12217750,0,0,143.5095930394741
12217900,0,0,143.6127744515793
12218050,0,0,143.95770497000012
12218200,0,0,143.97549622842098
12218350,0,0,144.11724069105276
12218500,0,0,144.1553354021048
12218650,0,0,144.06810870473691
12218800,0,0,144.03638225315763
12218950,0,0,143.97722566052607
12219100,0,0,143.8248361705264
12219250,0,0,143.83466567894766
12219400,0,0,143.75745852789487
12219550,0,0,143.8473803163156
12219700,0,0,143.88859417631556
12219850,0,0,143.9382028142104
12220000,0,0,143.8756131821051
12220150,0,0,143.82566648210513
12220300,0,0,143.81509653000012
12220450,0,0,143.57929364631582
12220600,0,0,143.7506338805265
12220750,0,0,143.6923446684209
12220900,0,0,143.69828773315794
12221050,0,0,143.6742936342107
12221200,0,0,143.66044960105273
12221350,0,0,143.5505809384208
12221500,0,0,143.38802437105278
12221650,0,0,143.32897459473725
12221800,0,0,143.36063200157923
12221950,0,0,143.39661904578952
12222100,0,0,143.39302355578957
12222250,0,0,143.36319329263188
12222400,0,0,143.38959124421035
12222550,0,0,143.33645916947398
12222700,0,0,143.37769143684181
12222850,0,0,143.1555470857893
12223000,0,0,143.14175176526305
12223150,0,0,143.0676129478943
12223300,0,0,143.0683444736842
12223450,0,0,143.12282220473708
12223600,0,0,143.12359815315813
12223750,0,0,143.37207814421026
12223900,0,0,143.50202233210575
12224050,0,0,143.5272363684212
12224200,0,0,143.50533801578968
12224350,0,0,143.49751008894737
12224500,0,0,143.43372763210527
12224650,0,0,142.46798761368427
12224800,0,0,142.38022133999993
12224950,0,0,142.28597892894732
12225100,0,0,142.26229006263202
12225250,0,0,142.1954567099997
12225400,0,0,142.2972579152629
12225550,0,0,142.3057885757894
12225700,0,0,142.28170622315793
12225850,0,0,142.2359917231579
12226000,0,0,142.15465910421062
12226150,0,0,141.9618226752632
12226300,0,0,141.61033123315792
12226450,0,0,141.55181055052662
12226600,0,0,141.63989994315762
12226750,0,0,141.51902736421061
12226900,0,0,141.6760380336841
12227050,0,0,141.8340709294739
12227200,0,0,141.79210199210502
12227350,0,0,141.97296467263186
12227500,0,0,142.13648709421068
12227650,0,0,142.29690144210508
12227800,0,0,142.3389468368423
12227950,0,0,142.40349461263168
12228100,0,0,142.46097784842095
12228250,0,0,142.4638925615791
12228400,0,0,142.07488596736857
12228550,0,0,142.06855648315786
12228700,0,0,142.00475412210517
12228850,0,0,142.0709717126315
12229000,0,0,142.0814577152628
12229150,0,0,141.900133993684
12229300,0,0,141.7245824957895
12229450,0,0,141.98237864631574
12229600,0,0,142.01605308947364
12229750,0,0,142.09871085894747
12229900,0,0,142.02290714789478
12230050,0,0,142.13402026421045
12230200,0,0,142.0096955357899
12230350,0,0,141.53572572157918
12230500,0,0,141.59871655842107
12230650,0,0,141.0418234747367
12230800,0,0,141.16600334999976
12230950,0,0,141.1001804631578
12231100,0,0,140.99181338157905
12231250,0,0,141.18505753947375
12231400,0,0,140.95680550526276
12231550,0,0,141.08069342578983
12231700,0,0,141.24172349263154
12231850,0,0,141.23386630684217
12232000,0,0,141.53565333368442
12232150,0,0,141.55747820368424
12232300,0,0,141.42631853789453
12232450,0,0,141.84486508894724
12232600,0,0,141.69976588894724
12232750,0,0,142.10384329105227
12232900,0,0,142.3025222763158
12233050,0,0,142.2600320131578
12233200,0,0,142.67570354473673
12233350,0,0,142.92376194473673
12233500,0,0,142.480078081579
12233650,0,0,142.72039160842087
12233800,0,0,142.87251726684235
12233950,0,0,142.9898139542106
12234100,0,0,142.879467588421
12234250,0,0,142.7470078821052
12234400,0,0,142.3617203231579
12234550,0,0,142.8319194531582
12234700,0,0,142.84074429315797
12234850,0,0,142.88719132421056
12235000,0,0,142.92312902578988
12235150,0,0,143.27940488842114
12235300,0,0,143.11945260842094
12235450,0,0,143.01587675526343
12235600,0,0,142.94044665473666
12235750,0,0,143.87689215052615
12235900,0,0,144.0810342405266
12236050,0,0,144.33406623947394
12236200,0,0,144.6854381742105
12236350,0,0,144.51583815684216
12236500,0,0,144.50600044736893
12236650,0,0,144.60238400789467
12236800,0,0,144.57211789684197
12236950,0,0,144.6794996542103
12237100,0,0,144.6436598500004
12237250,0,0,144.20578938842118
12237400,0,0,144.15678105157895
12237550,0,0,144.06580976947362
12237700,0,0,144.44042756157887
12237850,0,0,144.45452134105244
12238000,0,0,144.33957859263182
12238150,0,0,144.39747624315805
12238300,0,0,144.72822259684244
12238450,0,0,144.6791985173686
12238600,0,0,144.63879028315796
12238750,0,0,144.2602887642106
12238900,0,0,144.636039562105
12239050,0,0,144.9644954268424
12239200,0,0,144.92929765894723
12239350,0,0,145.45470997473694
12239500,0,0,145.01109136157902
12239650,0,0,145.18151012157887
12239800,0,0,145.39037673842085
12239950,0,0,145.54851314473672
12240100,0,0,145.775520391579
12240250,0,0,145.7670245852628
12240400,0,0,145.97182690315776
12240550,0,0,146.48602890578968
12240700,0,0,147.44466139631595
12240850,0,0,147.8017825268421
12241000,0,0,147.698164287895
12241150,0,0,147.84391949210521
12241300,0,0,147.67502848052618
12241450,0,0,147.61344897000026
12241600,0,0,147.39013604473666
12241750,0,0,147.3858854199998
12241900,0,0,147.55591869
12242050,0,0,147.6370104652633
12242200,0,0,147.59746612157915
12242350,0,0,148.49807807578964
12242500,0,0,148.5898215478951
12242650,0,0,148.27648325736845
12242800,0,0,148.26426364315785
12242950,0,0,148.4703185036842
12243100,0,0,148.64141692421072
12243250,0,0,148.5679517505264
12243400,0,0,148.68337855473646
12243550,0,0,148.81852892000006
12243700,0,0,148.40507639105272
12243850,0,0,148.46807034368385
12244000,0,0,148.55845049368418
12244150,0,0,148.57261119421082
12244300,0,0,148.1367856484212
12244450,0,0,148.1301489294733
12244600,0,0,148.08741877736838
12244750,0,0,148.10692019157887
12244900,0,0,148.17436324421033
12245050,0,0,148.5772413636846
12245200,0,0,148.684158383684
12245350,0,0,148.9390451405261
12245500,0,0,148.9802846984212
12245650,0,0,148.9258119078945
12245800,0,0,149.00854883315787
12245950,0,0,148.72110688684188
12246100,0,0,148.80788301263192
12246250,0,0,149.02782149157883
12246400,0,0,148.97621121263137
12246550,0,0,148.67690949999997
12246700,0,0,148.48970217631586
12246850,0,0,148.76776460684187
12247000,0,0,149.07588593105265
12247150,0,0,149.05174857315797
12247300,0,0,149.29847224210516
12247450,0,0,150.09866974526267
12247600,0,0,150.3173914584213
12247750,0,0,150.1960420131577
12247900,0,0,150.3142605152634
12248050,0,0,150.48244978578987
12248200,0,0,150.22241334
12248350,0,0,149.8554639005265
12248500,0,0,150.12242484684248
12248650,0,0,149.88241427052662
12248800,0,0,149.90750479894768
12248950,0,0,149.88061399947355
12249100,0,0,149.54708093736826
12249250,0,0,149.26895789842092
12249400,0,0,148.5609418331578
12249550,0,0,148.8828369810526
12249700,0,0,148.89405110105236
12249850,0,0,149.31615118105265
12250000,0,0,149.680641942105
12250150,0,0,149.71319976789482
12250300,0,0,149.02009025263123
12250450,0,0,149.35570192842124
12250600,0,0,149.2272711631581
12250750,0,0,148.830786629474
12250900,0,0,148.55386872578993
12251050,0,0,148.66190185315781
12251200,0,0,148.83208728105274
12251350,0,0,148.80825397315812
12251500,0,0,148.00794021421052
12251650,0,0,148.85099715631623
12251800,0,0,149.09798902315788
12251950,0,0,149.10215579578926
12252100,0,0,149.39627352789466
12252250,0,0,149.3086654942108
12252400,0,0,149.20959913368415
12252550,0,0,149.34758433210527
12252700,0,0,149.2537328963158
12252850,0,0,149.2886795431582
12253000,0,0,149.27503250578957
12253150,0,0,149.37600264999992
12253300,0,0,149.532686889474
12253450,0,0,149.7811036268422
12253600,0,0,149.83962947947384
12253750,0,0,149.9165074489474
12253900,0,0,149.7207314631578
12254050,0,0,149.69452189947378
12254200,0,0,149.76617798368443
12254350,0,0,150.54890329210548
12254500,0,0,150.5786299057895
12254650,0,0,150.69584278947377
12254800,0,0,150.74931878578946
12254950,0,0,150.69310778210547
12255100,0,0,150.5676175984213
12255250,0,0,149.98449504578957
12255400,0,0,150.20402145736853
12255550,0,0,150.39267277263207
12255700,0,0,150.35933644105262
12255850,0,0,150.48916725842128
12256000,0,0,150.4255660957897
12256150,0,0,150.4506644647372
12256300,0,0,150.0007819105267
12256450,0,0,150.0470438489474
12256600,0,0,150.04441162894727
12256750,0,0,150.51681364631577
12256900,0,0,150.23344315736858
12257050,0,0,150.16823478210517
12257200,0,0,150.12088151105308
12257350,0,0,150.06960775578955
12257500,0,0,150.13240381052628
12257650,0,0,150.18454847421071
12257800,0,0,149.92517902631607
12257950,0,0,149.810218341579
12258100,0,0,149.03846970736868
12258250,0,0,149.91553458789485
12258400,0,0,149.5936926373688
12258550,0,0,148.75160176789495
12258700,0,0,148.72460361526328
12258850,0,0,148.9020452557893
12259000,0,0,149.08402896578946
12259150,0,0,149.2090415694738
12259300,0,0,149.39618489526265
12259450,0,0,149.4653439421054
12259600,0,0,149.47367638210517
12259750,0,0,149.42206361947365
12259900,0,0,149.3686868652635
12260050,0,0,149.46049729157858
12260200,0,0,149.43700917368415
12260350,0,0,149.57887911578928
12260500,0,0,149.2931089894737
12260650,0,0,148.90798277368458
12260800,0,0,148.49687639684225
12260950,0,0,147.78314470947362
12261100,0,0,147.96736801052657
12261250,0,0,148.3618036189473
12261400,0,0,148.2268103268425
12261550,0,0,147.8464246736844
12261700,0,0,146.67585015631585
12261850,0,0,148.93428691105282
12262000,0,0,148.87634409736847
12262150,0,0,149.70340518315788
12262300,0,0,149.2542301284211
12262450,0,0,149.25866011315793
12262600,0,0,149.52275949052637
12262750,0,0,149.65944021894757
12262900,0,0,149.654807189474
12263050,0,0,149.27180557789507
12263200,0,0,149.27785765052613
12263350,0,0,148.97224761842108
12263500,0,0,148.58192828578922
12263650,0,0,149.29336087684214
12263800,0,0,149.22316050157906
12263950,0,0,148.59020259578938
12264100,0,0,148.07504416473694
12264250,0,0,148.1802006684211
12264400,0,0,149.41475141
12264550,0,0,149.5783031852634
12264700,0,0,149.76029330631536
12264850,0,0,149.84518815368438
12265000,0,0,150.1061454005262
12265150,0,0,150.4300087278948
12265300,0,0,150.4253340226319
12265450,0,0,150.43609940947363
12265600,0,0,150.60452362999968
12265750,0,0,150.45647126157883
12265900,0,0,150.9735985157895
12266050,0,0,151.069034018421
12266200,0,0,151.19694435052634
12266350,0,0,151.60047138315804
12266500,0,0,151.5898384315792
12266650,0,0,151.6375934363159
12266800,0,0,151.4019824689476
12266950,0,0,151.78308238157888
12267100,0,0,151.89124790421056
12267250,0,0,152.09712290736798
12267400,0,0,151.91699710000057
12267550,0,0,151.93764844894713
12267700,0,0,151.85892586
12267850,0,0,151.5373973147366
12268000,0,0,151.82876091052685
12268150,0,0,151.76149190000024
12268300,0,0,151.90450747684235
12268450,0,0,152.07998023263144
12268600,0,0,151.91271374210555
12268750,0,0,151.92561084315776
12268900,0,0,151.87919159052672
12269050,0,0,151.82262309210546
12269200,0,0,151.7547086857894
12269350,0,0,151.74509434052607
12269500,0,0,151.73523917684224
12269650,0,0,151.6843566126313
12269800,0,0,151.5151606815789
12269950,0,0,151.23423698473698
12270100,0,0,151.2441141899999
12270250,0,0,151.18463097421045
12270400,0,0,151.22848425578923
12270550,0,0,151.55996846578955
12270700,0,0,151.55066524421045
12270850,0,0,151.30908092578966
12271000,0,0,150.60586159368404
12271150,0,0,149.9361615284215
12271300,0,0,150.3871898721054
12271450,0,0,149.78466185157913
12271600,0,0,149.89016791736867
12271750,0,0,149.80791700947339
12271900,0,0,149.7404083600004
12272050,0,0,150.32060059578953
12272200,0,0,150.40847314210532
12272350,0,0,150.50195077263197
12272500,0,0,150.41492225578986
12272650,0,0,150.76542449368435
12272800,0,0,151.08561898894732
12272950,0,0,151.07386851
12273100,0,0,151.05014518210555
12273250,0,0,151.04987087368409
12273400,0,0,150.89296063421034
12273550,0,0,150.6501264773683
12273700,0,0,150.74746481473676
12273850,0,0,149.3745557178945
12274000,0,0,149.85239084368413
12274150,0,0,149.55683764789455
12274300,0,0,149.68033852631606
12274450,0,0,150.08653839315775
12274600,0,0,147.69906856052648
12274750,0,0,147.74859490000017
12274900,0,0,147.63941642526333
12275050,0,0,147.85994007684212
12275200,0,0,147.98530201684207
12275350,0,0,147.97672016000024
12275500,0,0,147.7640438484209
12275650,0,0,147.7392406099998
12275800,0,0,147.71603470684204
12275950,0,0,148.25252558894772
12276100,0,0,148.20241309210496
12276250,0,0,148.30422420263176
12276400,0,0,148.5382721705264
12276550,0,0,147.60561416105247
12276700,0,0,147.90024737052636
12276850,0,0,147.836430529474
12277000,0,0,147.7163472036841
12277150,0,0,147.74397948999967
12277300,0,0,148.28652353947336
12277450,0,0,148.45158083842125
12277600,0,0,148.19957879105277
12277750,0,0,148.2021227436844
12277900,0,0,148.1382048357891
12278050,0,0,148.55402216842094
12278200,0,0,150.05670115210523
12278350,0,0,150.0996877278949
12278500,0,0,150.4568863589475
12278650,0,0,150.68355668000004
12278800,0,0,150.72906570263194
12278950,0,0,150.71281224894756
12279100,0,0,151.37830809631578
12279250,0,0,151.1580259205266
12279400,0,0,150.9732888526314
12279550,0,0,151.31330232684195
12279700,0,0,151.62348094052595
12279850,0,0,151.67678836105233
12280000,0,0,151.7356563721055
12280150,0,0,151.5623946294736
12280300,0,0,151.85258673157887
12280450,0,0,151.68200828736872
12280600,0,0,151.8858627673685
12280750,0,0,151.9221680194737
12280900,0,0,151.86820341473685
12281050,0,0,151.95958914157927
12281200,0,0,151.94705262000025
12281350,0,0,151.98722693000036
12281500,0,0,152.01501112052665
12281650,0,0,152.16591178526323
12281800,0,0,152.13598811894735
12281950,0,0,152.0945933436842
12282100,0,0,152.2945422005264
12282250,0,0,151.76998256789466
12282400,0,0,151.76695398052652
12282550,0,0,151.80661428736812
12282700,0,0,151.98258980789433
12282850,0,0,151.75743035578944
12283000,0,0,151.7579128531579
12283150,0,0,151.61384833315742
12283300,0,0,151.60027230842115
12283450,0,0,151.72055921421043
12283600,0,0,153.4926797452631
12283750,0,0,153.91067734105218
12283900,0,0,154.04631890526298
12284050,0,0,154.70808382684208
12284200,0,0,154.60010619842114
12284350,0,0,155.1301698426314
12284500,0,0,155.54251794631546
12284650,0,0,155.6329076447364
12284800,0,0,155.86908100842084
12284950,0,0,155.54874851789464
12285100,0,0,155.88498913421063
12285250,0,0,156.06690829105264
12285400,0,0,156.28758664315774
12285550,0,0,157.1298740147372
12285700,0,0,156.75262833684246
12285850,0,0,156.1664950510526
12286000,0,0,156.29824036578975
12286150,0,0,156.0724809857893
12286300,0,0,156.10818361842075
12286450,0,0,156.3332309121056
12286600,0,0,156.36019866157903
12286750,0,0,156.3679040521056
12286900,0,0,156.84475140263157
12287050,0,0,157.95977522210524
12287200,0,0,158.06921428421083
12287350,0,0,158.1121567121054
12287500,0,0,157.7454798642102
12287650,0,0,158.02380437947386
12287800,0,0,157.6171451931582
12287950,0,0,157.985673238421
12288100,0,0,158.30573736947372
12288250,0,0,158.3389678015792
12288400,0,0,158.09520575578927
12288550,0,0,157.8156155294737
12288700,0,0,157.71262868157874
12288850,0,0,158.04911088789459
12289000,0,0,157.68233840052608
12289150,0,0,158.25421133210511
12289300,0,0,158.430106999474
12289450,0,0,158.54223248947346
12289600,0,0,159.69955138842124
