blocknumber,reserve USDT,reserve WETH,volume USDT for 5% slippage
11492350,0,0,3252677.8179251626
11492500,0,0,3262142.619786635
11492650,0,0,3240308.9272518903
11492800,0,0,3212466.7631898895
11492950,0,0,3207594.8431582153
11493100,0,0,3210906.977558732
11493250,0,0,3214819.2359288484
11493400,0,0,3216149.132429689
11493550,0,0,3226317.1257870495
11493700,0,0,3230817.940413423
11493850,0,0,3231771.80551032
11494000,0,0,3233773.511581786
11494150,0,0,3234583.809033528
11494300,0,0,3231414.2195598483
11494450,0,0,3236526.997375734
11494600,0,0,3239371.314582832
11494750,0,0,3232297.0525106266
11494900,0,0,3230189.148508474
11495050,0,0,3221126.5745855793
11495200,0,0,3225561.5469658375
11495350,0,0,3240542.3709983155
11495500,0,0,3241794.4302517325
11495650,0,0,3238237.2420808375
11495800,0,0,3221623.7365628406
11495950,0,0,3213137.4826653674
11496100,0,0,3186640.221067421
11496250,0,0,3158537.276152149
11496400,0,0,3160320.963294953
11496550,0,0,3154066.462480843
11496700,0,0,3131917.9114137366
11496850,0,0,3133869.5021561086
11497000,0,0,3175926.3663511127
11497150,0,0,3185629.5312645286
11497300,0,0,3183424.779314153
11497450,0,0,3205485.319108531
11497600,0,0,3200730.684573844
11497750,0,0,3194946.51204589
11497900,0,0,3201939.0416222587
11498050,0,0,3197008.315190099
11498200,0,0,3175581.2617584765
11498350,0,0,3177825.5750597417
11498500,0,0,3184511.8386319503
11498650,0,0,3188094.5653371587
11498800,0,0,3190972.184349157
11498950,0,0,3189432.7999791503
11499100,0,0,3187041.0211146846
11499250,0,0,3200916.1594607905
11499400,0,0,3208880.337589152
11499550,0,0,3207895.594066374
11499700,0,0,3201586.784492418
11499850,0,0,3192981.6913917363
11500000,0,0,3196219.7012420446
11500150,0,0,3180286.198487103
11500300,0,0,3173957.7685739025
11500450,0,0,3182473.9524067864
11500600,0,0,3194952.591316521
11500750,0,0,3196762.843474947
11500900,0,0,3191081.53992258
11501050,0,0,3187300.806925945
11501200,0,0,3178419.63565626
11501350,0,0,3174045.699881844
11501500,0,0,3165885.1474183127
11501650,0,0,3166566.695338525
11501800,0,0,3159814.043504894
11501950,0,0,3144106.133101739
11502100,0,0,3131596.8853504285
11502250,0,0,3129329.061133638
11502400,0,0,3144020.643199317
11502550,0,0,3143394.754330948
11502700,0,0,3161018.0655447915
11502850,0,0,3153261.9951829985
11503000,0,0,3174473.1307491064
11503150,0,0,3182220.1483691037
11503300,0,0,3182565.4202564284
11503450,0,0,3183956.7646714747
11503600,0,0,3158147.1112217307
11503750,0,0,3177448.148725413
11503900,0,0,3109924.0071251616
11504050,0,0,3105831.5580363646
11504200,0,0,3136603.3295394257
11504350,0,0,3133876.307459943
11504500,0,0,3129028.9748083726
11504650,0,0,3128651.059456378
11504800,0,0,3128296.821191527
11504950,0,0,3137403.7271559983
11505100,0,0,3138112.8937035277
11505250,0,0,3139257.5245377943
11505400,0,0,3137448.5755286813
11505550,0,0,3130085.1084797904
11505700,0,0,3131302.1606532633
11505850,0,0,3132274.3304157853
11506000,0,0,3129424.2032635733
11506150,0,0,3141359.043514535
11506300,0,0,2926060.186081946
11506450,0,0,2927519.842377372
11506600,0,0,2926437.7896950096
11506750,0,0,2918968.127146058
11506900,0,0,2912459.784488946
11507050,0,0,2903277.0101061612
11507200,0,0,2905772.2047174126
11507350,0,0,2907289.3057478443
11507500,0,0,2903736.5007329434
11507650,0,0,2907797.0201035812
11507800,0,0,2902589.036231257
11507950,0,0,2889620.012488045
11508100,0,0,2893492.7111129016
11508250,0,0,2896192.1463954747
11508400,0,0,2887347.4716808945
11508550,0,0,2904315.844682887
11508700,0,0,2902664.7937740535
11508850,0,0,2895514.679890476
11509000,0,0,2890950.079695478
11509150,0,0,2890724.2764922157
11509300,0,0,2893189.273603685
11509450,0,0,2862325.339527473
11509600,0,0,2859925.291173108
11509750,0,0,2865111.5032255277
11509900,0,0,2902300.9168842137
11510050,0,0,2904557.721809529
11510200,0,0,2899084.2062403634
11510350,0,0,2887228.5014130548
11510500,0,0,2893708.5590279475
11510650,0,0,2891927.823414214
11510800,0,0,2879354.9828792065
11510950,0,0,2890302.854986787
11511100,0,0,2869226.162415631
11511250,0,0,2891932.4115171507
11511400,0,0,2896220.780998051
11511550,0,0,2894668.4559134245
11511700,0,0,2896327.032453738
11511850,0,0,2894386.295842901
11512000,0,0,2892975.255990207
11512150,0,0,2885305.259560533
11512300,0,0,2873853.6078434214
11512450,0,0,2863420.035931997
11512600,0,0,2818066.602042377
11512750,0,0,2837832.208950527
11512900,0,0,2849492.7205402628
11513050,0,0,2801390.1264261603
11513200,0,0,2798589.334120624
11513350,0,0,2809834.0160411
11513500,0,0,2826631.547986105
11513650,0,0,2817649.5819349512
11513800,0,0,2805427.0322041586
11513950,0,0,2804549.7291692123
11514100,0,0,2812613.0597590506
11514250,0,0,2813055.5923948884
11514400,0,0,2816187.8568321615
11514550,0,0,2825228.9427862093
11514700,0,0,2812196.6214092597
11514850,0,0,2791502.432461582
11515000,0,0,2795613.0251489505
11515150,0,0,2808541.0656741634
11515300,0,0,2813534.9549091533
11515450,0,0,2817143.318606995
11515600,0,0,2816640.313848369
11515750,0,0,2808017.807155207
11515900,0,0,2803085.1321385726
11516050,0,0,2810984.811584942
11516200,0,0,2813299.2395472154
11516350,0,0,2807432.9031139985
11516500,0,0,2808030.774087794
11516650,0,0,2804548.4720739424
11516800,0,0,2837707.6586025804
11516950,0,0,2828843.6805069447
11517100,0,0,2824989.762278162
11517250,0,0,2824738.2701260597
11517400,0,0,2819820.0175624713
11517550,0,0,2829300.9610795826
11517700,0,0,2835960.3304899484
11517850,0,0,2841210.680103421
11518000,0,0,2840983.647176206
11518150,0,0,2844234.013802059
11518300,0,0,2842965.216514416
11518450,0,0,2841039.1652332097
11518600,0,0,2852132.351843737
11518750,0,0,2873865.9603400975
11518900,0,0,2870669.2115972117
11519050,0,0,2882132.223946318
11519200,0,0,2883205.436127208
11519350,0,0,2878773.989431888
11519500,0,0,2883777.1991547868
11519650,0,0,2878917.9710932598
11519800,0,0,2881965.0330053642
11519950,0,0,2884577.675064899
11520100,0,0,2866007.5932864696
11520250,0,0,2857397.6562825814
11520400,0,0,2858637.123269424
11520550,0,0,2855772.146809317
11520700,0,0,2857766.7032563686
11520850,0,0,2857167.730788946
11521000,0,0,2860645.8855208904
11521150,0,0,2863322.747820422
11521300,0,0,2874979.486081168
11521450,0,0,2868989.7255391553
11521600,0,0,2880472.47016789
11521750,0,0,2877055.6559163705
11521900,0,0,2881326.583489679
11522050,0,0,2890732.308638528
11522200,0,0,2892558.2160334736
11522350,0,0,2892082.577990897
11522500,0,0,2897697.6333244815
11522650,0,0,2915244.854658738
11522800,0,0,2903969.5171086267
11522950,0,0,2901450.408061795
11523100,0,0,2906350.6802252606
11523250,0,0,2902938.9472979456
11523400,0,0,2883221.372167632
11523550,0,0,2889825.6592595205
11523700,0,0,2884657.8359426856
11523850,0,0,2885909.031720005
11524000,0,0,2874505.804636836
11524150,0,0,2876103.37025021
11524300,0,0,2878897.174560681
11524450,0,0,2878980.6314203143
11524600,0,0,2884854.352386683
11524750,0,0,2885663.025734581
11524900,0,0,2888926.183592893
11525050,0,0,2884097.795865424
11525200,0,0,2886879.5295843184
11525350,0,0,3019675.9888465777
11525500,0,0,3026532.603716314
11525650,0,0,3039911.0270773694
11525800,0,0,3044932.7464492097
11525950,0,0,3051130.7059359476
11526100,0,0,3049485.5462238938
11526250,0,0,3042218.929282427
11526400,0,0,3051066.2015844807
11526550,0,0,3055092.39384
11526700,0,0,3049681.120657049
11526850,0,0,3064620.42134621
11527000,0,0,3067766.8723197877
11527150,0,0,3059615.2986780554
11527300,0,0,3058162.9847486913
11527450,0,0,3053351.8581943735
11527600,0,0,3051896.9962617382
11527750,0,0,3052133.8018157408
11527900,0,0,3053976.8996307924
11528050,0,0,3045347.2334142625
11528200,0,0,3048828.7393720075
11528350,0,0,3053413.317803316
11528500,0,0,3037639.25080242
11528650,0,0,3037872.418111369
11528800,0,0,3039481.169294998
11528950,0,0,3029740.5510194227
11529100,0,0,3033836.300124891
11529250,0,0,3040595.1619822606
11529400,0,0,3039877.2394388393
11529550,0,0,3036258.4307597354
11529700,0,0,3035712.245684579
11529850,0,0,3052905.84681084
11530000,0,0,3054240.269709423
11530150,0,0,3052031.9185205847
11530300,0,0,3051983.785129681
11530450,0,0,3083603.117741421
11530600,0,0,3098190.067985572
11530750,0,0,3085894.773425631
11530900,0,0,3064487.7564452663
11531050,0,0,3063997.7436450496
11531200,0,0,3063688.430651635
11531350,0,0,3064708.7171566933
11531500,0,0,3064121.6949196383
11531650,0,0,3078778.9087259546
11531800,0,0,3076215.4250156283
11531950,0,0,3069317.4662505314
11532100,0,0,3043271.895230055
11532250,0,0,3046631.95672179
11532400,0,0,3044338.8913018405
11532550,0,0,3051850.7966021
11532700,0,0,3051694.641400151
11532850,0,0,3072292.563340947
11533000,0,0,3070344.238715209
11533150,0,0,3092362.4922514185
11533300,0,0,3088059.298686266
11533450,0,0,3080122.7507286742
11533600,0,0,3081630.2269307375
11533750,0,0,3080703.165546745
11533900,0,0,3083157.567930214
11534050,0,0,3085967.290510528
11534200,0,0,3089879.6441414654
11534350,0,0,3099458.027767949
11534500,0,0,3101524.148179263
11534650,0,0,3102348.778078206
11534800,0,0,3095662.440677479
11534950,0,0,3086765.5322610587
11535100,0,0,3088551.409072943
11535250,0,0,3089268.999220632
11535400,0,0,3085590.392356418
11535550,0,0,3091603.9725252613
11535700,0,0,3064088.779191047
11535850,0,0,3051785.0096289963
11536000,0,0,3058498.9077988937
11536150,0,0,3061412.8991563097
11536300,0,0,3123208.3760018945
11536450,0,0,3170964.755256422
11536600,0,0,3183602.560263425
11536750,0,0,3185169.56564606
11536900,0,0,3201691.2079733685
11537050,0,0,3198596.2442245707
11537200,0,0,3196510.324669212
11537350,0,0,3192706.3217512667
11537500,0,0,3202976.2650804743
11537650,0,0,3206687.9966439977
11537800,0,0,3229298.0018114746
11537950,0,0,3214495.1673521623
11538100,0,0,3193541.2432140037
11538250,0,0,3142046.751522064
11538400,0,0,3170489.91146563
11538550,0,0,3176225.1796913147
11538700,0,0,3187572.0280667916
11538850,0,0,3202876.2546106875
11539000,0,0,3178771.965504043
11539150,0,0,3242164.045398161
11539300,0,0,3278181.434222415
11539450,0,0,3270619.5088299513
11539600,0,0,3252631.765506953
11539750,0,0,3256501.647352256
11539900,0,0,3245614.55255311
11540050,0,0,3252262.4571966827
11540200,0,0,3246785.3591494635
11540350,0,0,3261191.0407833084
11540500,0,0,3261628.0219924226
11540650,0,0,3274123.2293620557
11540800,0,0,3264777.3581984267
11540950,0,0,3295964.371125795
11541100,0,0,3315749.790274471
11541250,0,0,3312907.274811998
11541400,0,0,3295435.0916571617
11541550,0,0,3294389.67742227
11541700,0,0,3292397.902879052
11541850,0,0,3286099.577054888
11542000,0,0,3275148.335315585
11542150,0,0,3273361.9579594806
11542300,0,0,3278246.4673404694
11542450,0,0,3277129.8495456353
11542600,0,0,3265363.5222477317
11542750,0,0,3265726.7258431017
11542900,0,0,3273716.554340109
11543050,0,0,3281351.3118422553
11543200,0,0,3293225.246589519
11543350,0,0,3279258.294233151
11543500,0,0,3305836.414236851
11543650,0,0,3296970.8787493184
11543800,0,0,3302828.806505844
11543950,0,0,3303680.3013180047
11544100,0,0,3306543.416100636
11544250,0,0,3298131.3333057985
11544400,0,0,3312351.743068576
11544550,0,0,3308786.9497312084
11544700,0,0,3283738.6422034204
11544850,0,0,3284108.449488215
11545000,0,0,3285145.3652293757
11545150,0,0,3280332.7750822604
11545300,0,0,3269559.369463213
11545450,0,0,3283469.3650081083
11545600,0,0,3292604.913559474
11545750,0,0,3268597.904312849
11545900,0,0,3243976.4492421597
11546050,0,0,3245957.926080212
11546200,0,0,3250102.670617737
11546350,0,0,3258859.462342046
11546500,0,0,3606353.103602633
11546650,0,0,3587221.2142843604
11546800,0,0,3594657.6155884266
11546950,0,0,3573385.8643333614
11547100,0,0,3588877.823478952
11547250,0,0,3600496.575652629
11547400,0,0,3604741.4720682204
11547550,0,0,3597756.5894524157
11547700,0,0,3603799.7730277777
11547850,0,0,3615782.98291032
11548000,0,0,3627056.945666373
11548150,0,0,3555064.962748632
11548300,0,0,3569683.956634909
11548450,0,0,3570266.5161048323
11548600,0,0,3574931.124211684
11548750,0,0,3556519.879395947
11548900,0,0,3584694.009399697
11549050,0,0,3576582.7283213735
11549200,0,0,3579082.2231928855
11549350,0,0,3871395.1914218366
11549500,0,0,3859339.485894844
11549650,0,0,3850237.5163781047
11549800,0,0,3840758.8288656473
11549950,0,0,3810324.6291242093
11550100,0,0,3822778.0080509037
11550250,0,0,3826794.922854364
11550400,0,0,3838251.185523689
11550550,0,0,3849127.0497971475
11550700,0,0,3848291.2641463727
11550850,0,0,3861356.8768544197
11551000,0,0,3858436.290158257
11551150,0,0,3862055.1577418447
11551300,0,0,3869219.147522837
11551450,0,0,3857211.21598047
11551600,0,0,3860981.803437993
11551750,0,0,3871935.130926162
11551900,0,0,3876878.9474028945
11552050,0,0,3879897.253316164
11552200,0,0,3908360.3808844835
11552350,0,0,3871041.5473471135
11552500,0,0,3869763.665086955
11552650,0,0,3869352.6511241496
11552800,0,0,3871519.321509376
11552950,0,0,3866717.6577652693
11553100,0,0,3854504.300794482
11553250,0,0,3843498.4584148526
11553400,0,0,3841131.208052948
11553550,0,0,3842775.1602894813
11553700,0,0,3846823.3578151017
11553850,0,0,3862412.7675271034
11554000,0,0,3876288.5614412725
11554150,0,0,3867756.5665605813
11554300,0,0,3858493.0437332094
11554450,0,0,3757771.644531682
11554600,0,0,3772771.7041309476
11554750,0,0,3771396.609940216
11554900,0,0,3778594.5919307917
11555050,0,0,3771120.355092317
11555200,0,0,3769958.6704187393
11555350,0,0,3759430.4885067344
11555500,0,0,3764927.2959207892
11555650,0,0,3775406.6380607933
11555800,0,0,3772490.342202276
11555950,0,0,3786660.1313535273
11556100,0,0,3793282.3577573746
11556250,0,0,3793602.5693390965
11556400,0,0,3790024.6993653774
11556550,0,0,3793146.8569325805
11556700,0,0,3794384.1902557462
11556850,0,0,3990801.2726207823
11557000,0,0,3991794.9179649353
11557150,0,0,3987729.563764155
11557300,0,0,4038803.1805423647
11557450,0,0,4035253.994203046
11557600,0,0,4032180.1055509
11557750,0,0,4030919.292262852
11557900,0,0,4042654.1124480516
11558050,0,0,4020472.101397902
11558200,0,0,4027492.7342690676
11558350,0,0,4019687.776218906
11558500,0,0,4038792.2887049913
11558650,0,0,4043551.840255007
11558800,0,0,4023469.582144782
11558950,0,0,3987420.595214054
11559100,0,0,4000612.694560945
11559250,0,0,4004652.9947288483
11559400,0,0,4004044.343989685
11559550,0,0,4015349.021870792
11559700,0,0,4022991.548430577
11559850,0,0,4009615.8641024083
11560000,0,0,3998463.748533204
11560150,0,0,4009038.9261946827
11560300,0,0,4017132.4722751677
11560450,0,0,4045900.2242961675
11560600,0,0,4037011.588254258
11560750,0,0,4021131.016011253
11560900,0,0,4021524.919750005
11561050,0,0,4010053.0320239067
11561200,0,0,4025457.905974537
11561350,0,0,4031131.6947084665
11561500,0,0,4034755.461995572
11561650,0,0,4028733.8443002105
11561800,0,0,4030195.523877859
11561950,0,0,4015975.7194024175
11562100,0,0,3987854.8450413644
11562250,0,0,3987355.763360217
11562400,0,0,3980137.42426838
11562550,0,0,3971857.7451820523
11562700,0,0,3983523.497692004
11562850,0,0,3990357.538544059
11563000,0,0,3985452.59652406
11563150,0,0,3971020.528232172
11563300,0,0,4002640.784666091
11563450,0,0,3999764.1006691456
11563600,0,0,4005200.448540777
11563750,0,0,4003737.8558746874
11563900,0,0,4003589.7451081574
11564050,0,0,3999547.395029053
11564200,0,0,4008945.499195844
11564350,0,0,4009510.05678083
11564500,0,0,3999633.453545317
11564650,0,0,3999961.983557269
11564800,0,0,4000147.591882944
11564950,0,0,3994646.503016636
11565100,0,0,3985813.3359927833
11565250,0,0,3986208.8304638416
11565400,0,0,4008055.1915320456
11565550,0,0,4023347.64644216
11565700,0,0,4024955.693702206
11565850,0,0,4105661.251952529
11566000,0,0,4098031.8861379325
11566150,0,0,4106300.7463253736
11566300,0,0,4106072.072481051
11566450,0,0,4098478.6949486285
11566600,0,0,4093144.962626517
11566750,0,0,4094076.8948692083
11566900,0,0,4087038.500792831
11567050,0,0,4082075.970693052
11567200,0,0,4073576.675311744
11567350,0,0,4062056.870401725
11567500,0,0,4072511.199688688
11567650,0,0,4068288.210068792
11567800,0,0,4078510.7166266292
11567950,0,0,4050551.437312633
11568100,0,0,4051046.9110268354
11568250,0,0,4131575.8240440935
11568400,0,0,4129209.5419077873
11568550,0,0,4122474.4646454602
11568700,0,0,4125903.3664638996
11568850,0,0,4130312.161895588
11569000,0,0,4130744.2932313085
11569150,0,0,4123606.4847443253
11569300,0,0,4116827.8621241003
11569450,0,0,4125131.5353443623
11569600,0,0,4126703.211924836
11569750,0,0,4129569.3461684734
11569900,0,0,4109669.0594344735
11570050,0,0,4112202.073435262
11570200,0,0,4090177.5630878955
11570350,0,0,4100760.506750256
11570500,0,0,4116775.395840466
11570650,0,0,4122310.356603846
11570800,0,0,4126316.9332443625
11570950,0,0,4124420.965841204
11571100,0,0,4124298.0586432666
11571250,0,0,4128820.862301156
11571400,0,0,4111600.7944096327
11571550,0,0,4112790.50475727
11571700,0,0,4083778.2000267357
11571850,0,0,4086395.7848288417
11572000,0,0,4100080.2347479016
11572150,0,0,4117285.466495469
11572300,0,0,4118433.9517998993
11572450,0,0,4110926.472197473
11572600,0,0,4110228.735279843
11572750,0,0,4110742.083193898
11572900,0,0,4103378.746836379
11573050,0,0,4120793.3015820533
11573200,0,0,4120342.54214406
11573350,0,0,4119826.8875164688
11573500,0,0,4092549.118399158
11573650,0,0,4086822.6903771013
11573800,0,0,4090230.728292793
11573950,0,0,4079628.179836005
11574100,0,0,4082518.074015379
11574250,0,0,4078212.2963921577
11574400,0,0,4063277.2101085186
11574550,0,0,4079502.946977049
11574700,0,0,4073175.550353527
11574850,0,0,4071602.7125820518
11575000,0,0,4097639.8167636245
11575150,0,0,4130838.657076061
11575300,0,0,4161257.0872916877
11575450,0,0,4176172.08125636
11575600,0,0,4146316.378446415
11575750,0,0,4159715.165402144
11575900,0,0,4171730.4091543257
11576050,0,0,4174425.4482353777
11576200,0,0,4191133.856383577
11576350,0,0,4201041.078542948
11576500,0,0,4204727.629481167
11576650,0,0,4198421.675871104
11576800,0,0,4210109.714372799
11576950,0,0,4219178.960143849
11577100,0,0,4199779.677333042
11577250,0,0,4182543.2244473696
11577400,0,0,4164795.938851312
11577550,0,0,4162807.921752885
11577700,0,0,4173188.5368326902
11577850,0,0,4181074.6584777385
11578000,0,0,4185448.2925537974
11578150,0,0,4190529.823287621
11578300,0,0,4187921.6477840543
11578450,0,0,4187248.855280414
11578600,0,0,4188513.716729626
11578750,0,0,4206147.592441052
11578900,0,0,4208848.749327689
11579050,0,0,4210665.910779789
11579200,0,0,4201497.832844526
11579350,0,0,4190126.2347041667
11579500,0,0,4228585.509227365
11579650,0,0,4240663.536657691
11579800,0,0,4265692.381379738
11579950,0,0,4268945.005608529
11580100,0,0,4277237.135932848
11580250,0,0,4269598.561232954
11580400,0,0,4270754.374181941
11580550,0,0,4322065.724240512
11580700,0,0,4314271.157919839
11580850,0,0,4325597.531929672
11581000,0,0,4317859.13849543
11581150,0,0,4337768.681322634
11581300,0,0,4337722.292429313
11581450,0,0,4337154.640202954
11581600,0,0,4345188.724482372
11581750,0,0,4347466.226266101
11581900,0,0,4448496.186832264
11582050,0,0,4488109.714016691
11582200,0,0,4540687.692548469
11582350,0,0,4498692.759064734
11582500,0,0,4587585.755744159
11582650,0,0,4610579.424992412
11582800,0,0,4525130.523012981
11582950,0,0,4570724.167639315
11583100,0,0,4520909.667390168
11583250,0,0,4502956.726610795
11583400,0,0,4493211.088931903
11583550,0,0,4508063.196445212
11583700,0,0,4601400.489560112
11583850,0,0,4585772.307141572
11584000,0,0,4596070.499290854
11584150,0,0,4578658.439831108
11584300,0,0,4643543.933899432
11584450,0,0,4664100.305919528
11584600,0,0,4714250.682986379
11584750,0,0,4685329.296046585
11584900,0,0,4677331.941391051
11585050,0,0,4642840.277534962
11585200,0,0,4672619.199061528
11585350,0,0,4660868.725133583
11585500,0,0,4685273.206237152
11585650,0,0,4734254.560121
11585800,0,0,4774240.236335263
11585950,0,0,4758537.067765519
11586100,0,0,4820055.481310427
11586250,0,0,4896323.394277945
11586400,0,0,4931996.662747368
11586550,0,0,4868094.5004222095
11586700,0,0,4783286.464538902
11586850,0,0,4817567.69576022
11587000,0,0,4679686.869955853
11587150,0,0,4663702.787272096
11587300,0,0,4263116.27961047
11587450,0,0,4171782.6435681134
11587600,0,0,4261866.29413031
11587750,0,0,4225380.570324361
11587900,0,0,4261262.597801462
11588050,0,0,4368002.628595948
11588200,0,0,4298980.02580443
11588350,0,0,4343991.472224936
11588500,0,0,4380492.4895018935
11588650,0,0,4440984.522049993
11588800,0,0,4473591.309769586
11588950,0,0,4463054.020362064
11589100,0,0,4363557.587118477
11589250,0,0,4426573.9420885295
11589400,0,0,4386084.490640417
11589550,0,0,4400003.394003689
11589700,0,0,4421127.954669103
11589850,0,0,4412050.605472937
11590000,0,0,4464810.988571525
11590150,0,0,4476077.713846475
11590300,0,0,4443898.625320047
11590450,0,0,4412085.056460217
11590600,0,0,4394589.565700904
11590750,0,0,4411159.806552738
11590900,0,0,4388253.626796156
11591050,0,0,4437268.024817482
11591200,0,0,4540456.911037743
11591350,0,0,4620494.622515634
11591500,0,0,4570542.851854414
11591650,0,0,4592202.9346245825
11591800,0,0,4563665.273935631
11591950,0,0,4567206.341843098
11592100,0,0,4478493.45596984
11592250,0,0,4406917.481402472
11592400,0,0,4488283.680279374
11592550,0,0,4464696.488360003
11592700,0,0,4446168.577600002
11592850,0,0,4414990.459530428
11593000,0,0,4467856.467676148
11593150,0,0,4462915.032722682
11593300,0,0,4446082.705715314
11593450,0,0,4504585.448715523
11593600,0,0,4472563.4574074745
11593750,0,0,4496862.757205531
11593900,0,0,4463346.916767731
11594050,0,0,4439388.727493688
11594200,0,0,4458693.384415209
11594350,0,0,4457264.390246421
11594500,0,0,4466569.271262571
11594650,0,0,4457114.890090466
11594800,0,0,4461804.493362576
11594950,0,0,4452617.766483307
11595100,0,0,4423229.580827475
11595250,0,0,4467607.611700207
11595400,0,0,4493558.13183327
11595550,0,0,4518683.597557887
11595700,0,0,4521466.290572479
11595850,0,0,4526035.457128584
11596000,0,0,4538746.533677414
11596150,0,0,4561250.703379571
11596300,0,0,4557380.643316686
11596450,0,0,4525187.2763991505
11596600,0,0,4566097.0615784675
11596750,0,0,4585930.231726691
11596900,0,0,4597701.96507743
11597050,0,0,4571993.989509791
11597200,0,0,4558688.480918527
11597350,0,0,4608697.345920369
11597500,0,0,4576439.17871815
11597650,0,0,4580065.4923610985
11597800,0,0,4525395.550395682
11597950,0,0,4545513.263153106
11598100,0,0,4493064.747166991
11598250,0,0,4514302.18416743
11598400,0,0,4513674.3092954755
11598550,0,0,4485006.52898401
11598700,0,0,4487297.759628519
11598850,0,0,4580446.966170371
11599000,0,0,4582219.22406216
11599150,0,0,4586588.632761583
11599300,0,0,4574099.9918769
11599450,0,0,4554064.5982464105
11599600,0,0,4578753.1324902475
11599750,0,0,4540906.418385372
11599900,0,0,3868338.8593132645
11600050,0,0,3861255.6580562145
11600200,0,0,3852473.836819783
11600350,0,0,3852344.305171743
11600500,0,0,3862775.0164979547
11600650,0,0,3895049.4645056278
11600800,0,0,3931131.2821753174
11600950,0,0,4381663.569154993
11601100,0,0,4425856.076002255
11601250,0,0,4407416.720426574
11601400,0,0,4427984.508035943
11601550,0,0,4446641.220299274
11601700,0,0,4442838.45686695
11601850,0,0,4461064.599814624
11602000,0,0,4463802.594146103
11602150,0,0,4467071.8091798425
11602300,0,0,4468562.240545213
11602450,0,0,4497413.608193681
11602600,0,0,4688956.55185011
11602750,0,0,4665692.867959887
11602900,0,0,4680539.14441663
11603050,0,0,4653439.843238145
11603200,0,0,4606157.397701472
11603350,0,0,4668854.43893896
11603500,0,0,4644215.584069163
11603650,0,0,4647322.008242995
11603800,0,0,4662365.887587741
11603950,0,0,4652693.3163522035
11604100,0,0,4320882.053387463
11604250,0,0,4336424.191659167
11604400,0,0,4356714.814980954
11604550,0,0,4355444.808469683
11604700,0,0,4343586.428865626
11604850,0,0,4327606.494438529
11605000,0,0,4339638.834209636
11605150,0,0,4378607.736677632
11605300,0,0,4365414.575569898
11605450,0,0,4373199.774108097
11605600,0,0,4371590.355141744
11605750,0,0,4371213.654585257
11605900,0,0,4338013.706433371
11606050,0,0,4347619.76959458
11606200,0,0,4353895.4551137835
11606350,0,0,4331084.658700213
11606500,0,0,4320733.078738689
11606650,0,0,4346024.792636737
11606800,0,0,4334480.202931106
11606950,0,0,4342967.365487367
11607100,0,0,4331914.800086468
11607250,0,0,4340466.721081525
11607400,0,0,4341115.852649629
11607550,0,0,4372534.31253542
11607700,0,0,4391545.7051157355
11607850,0,0,4394247.413014576
11608000,0,0,4386089.447197482
11608150,0,0,4394396.745567888
11608300,0,0,4392034.305441573
11608450,0,0,4430310.815409571
11608600,0,0,4279543.388438001
11608750,0,0,4291958.506471947
11608900,0,0,4294841.592499271
11609050,0,0,4287773.831539065
11609200,0,0,4282549.579189628
11609350,0,0,4154784.6324551553
11609500,0,0,4239645.562896311
11609650,0,0,4289746.475050211
11609800,0,0,4329617.311326116
11609950,0,0,4365366.540574744
11610100,0,0,4354737.572299004
11610250,0,0,4352347.600208834
11610400,0,0,4322779.252038881
11610550,0,0,4296446.986066744
11610700,0,0,4314438.729401842
11610850,0,0,4295355.90893054
11611000,0,0,4258535.329826519
11611150,0,0,4235774.963259533
11611300,0,0,4134598.885422319
11611450,0,0,4107347.619070217
11611600,0,0,4191680.196592793
11611750,0,0,4192417.815337479
11611900,0,0,4403162.31657584
11612050,0,0,4401793.873654947
11612200,0,0,4409849.8223116845
11612350,0,0,4382982.553757578
11612500,0,0,4429107.642133996
11612650,0,0,4425548.870234221
11612800,0,0,4482621.694125727
11612950,0,0,4460864.424718946
11613100,0,0,4469229.324318469
11613250,0,0,4467033.804766789
11613400,0,0,4516430.85788247
11613550,0,0,4533243.525735095
11613700,0,0,4573467.8749759495
11613850,0,0,4568691.023305416
11614000,0,0,4583343.9694545865
11614150,0,0,4588937.375188634
11614300,0,0,4540961.305257678
11614450,0,0,4585435.656183735
11614600,0,0,4570143.139895156
11614750,0,0,4582961.58788605
11614900,0,0,4496954.531722516
11615050,0,0,4531795.312894061
11615200,0,0,4542734.204932526
11615350,0,0,4529172.534041896
11615500,0,0,4525844.4564139545
11615650,0,0,4480505.631192595
11615800,0,0,4463652.270638064
11615950,0,0,4473098.121289834
11616100,0,0,4469510.072955787
11616250,0,0,4448520.429090738
11616400,0,0,4381779.54247947
11616550,0,0,4448062.616584107
11616700,0,0,4463417.264672354
11616850,0,0,4489107.588750109
11617000,0,0,4654091.279599786
11617150,0,0,4663016.456235364
11617300,0,0,4666575.81780611
11617450,0,0,4593657.694486797
11617600,0,0,4584617.555110112
11617750,0,0,4584438.338505581
11617900,0,0,4608032.88474752
11618050,0,0,4601193.624928743
11618200,0,0,4650951.454902425
11618350,0,0,4635130.921949834
11618500,0,0,4641464.922515571
11618650,0,0,4623394.319120362
11618800,0,0,4598603.87724264
11618950,0,0,4578748.76808089
11619100,0,0,4583157.125232518
11619250,0,0,4585552.056531474
11619400,0,0,4585892.141514897
11619550,0,0,4602916.126717672
11619700,0,0,4639079.28788057
11619850,0,0,4628775.442002118
11620000,0,0,4630942.636239529
11620150,0,0,4650833.703558415
