blocknumber,reserve YFI,reserve WBTC,volume YFI for 5% slippage
11849350,0,0,0.00038821348863106713
11849500,0,0,0.00038821348863106713
11849650,0,0,0.00038821348863106713
11849800,0,0,0.00038821348863106713
11849950,0,0,0.00038821348863106713
11850100,0,0,0.00038821348863106713
11850250,0,0,0.00038821348863106713
11850400,0,0,0.00038821348863106713
11850550,0,0,0.00038821348863106713
11850700,0,0,0.00038821348863106713
11850850,0,0,0.00038821348863106713
11851000,0,0,0.00038821348863106713
11851150,0,0,0.00038821348863106713
11851300,0,0,0.00038821348863106713
11851450,0,0,0.00038821348863106713
11851600,0,0,0.00038821348863106713
11851750,0,0,0.00038821348863106713
11851900,0,0,0.00038821348863106713
11852050,0,0,0.00038821348863106713
11852200,0,0,0.00038821348863106713
11852350,0,0,0.00038821348863106713
11852500,0,0,0.00038821348863106713
11852650,0,0,0.00038821348863106713
11852800,0,0,0.00038821348863106713
11852950,0,0,0.00038821348863106713
11853100,0,0,0.00038821348863106713
11853250,0,0,0.00038821348863106713
11853400,0,0,0.00038821348863106713
11853550,0,0,0.00038821348863106713
11853700,0,0,0.00038821348863106713
11853850,0,0,0.00038821348863106713
11854000,0,0,0.00038821348863106713
11854150,0,0,0.00038821348863106713
11854300,0,0,0.00038821348863106713
11854450,0,0,0.00038821348863106713
11854600,0,0,0.00038821348863106713
11854750,0,0,0.00038821348863106713
11854900,0,0,0.00038821348863106713
11855050,0,0,0.00038821348863106713
11855200,0,0,0.00038821348863106713
11855350,0,0,0.00038821348863106713
11855500,0,0,0.00038821348863106713
11855650,0,0,0.00038821348863106713
11855800,0,0,0.00038821348863106713
11855950,0,0,0.00038821348863106713
11856100,0,0,0.00038821348863106713
11856250,0,0,0.00038821348863106713
11856400,0,0,0.00038821348863106713
11856550,0,0,0.00038821348863106713
11856700,0,0,0.00038821348863106713
11856850,0,0,0.00038821348863106713
11857000,0,0,0.00038821348863106713
11857150,0,0,0.00038821348863106713
11857300,0,0,0.00038821348863106713
11857450,0,0,0.00038821348863106713
11857600,0,0,0.00038821348863106713
11857750,0,0,0.00038821348863106713
11857900,0,0,0.00038821348863106713
11858050,0,0,0.00038821348863106713
11858200,0,0,0.00038821348863106713
11858350,0,0,0.00038821348863106713
11858500,0,0,0.00038821348863106713
11858650,0,0,0.00038821348863106713
11858800,0,0,0.00038821348863106713
11858950,0,0,0.00038821348863106713
11859100,0,0,0.00038821348863106713
11859250,0,0,0.00038821348863106713
11859400,0,0,0.00038821348863106713
11859550,0,0,0.00038821348863106713
11859700,0,0,0.00038821348863106713
11859850,0,0,0.00038821348863106713
11860000,0,0,0.00038821348863106713
11860150,0,0,0.00038821348863106713
11860300,0,0,0.00038821348863106713
11860450,0,0,0.00038821348863106713
11860600,0,0,0.00038821348863106713
11860750,0,0,0.00038821348863106713
11860900,0,0,0.00038821348863106713
11861050,0,0,0.00038821348863106713
11861200,0,0,0.00038821348863106713
11861350,0,0,0.00038821348863106713
11861500,0,0,0.00038821348863106713
11861650,0,0,0.00038821348863106713
11861800,0,0,0.00038821348863106713
11861950,0,0,0.00038821348863106713
11862100,0,0,0.00038821348863106713
11862250,0,0,0.00038821348863106713
11862400,0,0,0.00038821348863106713
11862550,0,0,0.00038821348863106713
11862700,0,0,0.00038821348863106713
11862850,0,0,0.00038821348863106713
11863000,0,0,0.00038821348863106713
11863150,0,0,0.00038821348863106713
11863300,0,0,0.00038821348863106713
11863450,0,0,0.00038821348863106713
11863600,0,0,0.00038821348863106713
11863750,0,0,0.00038821348863106713
11863900,0,0,0.00038821348863106713
11864050,0,0,0.00038821348863106713
11864200,0,0,0.00038821348863106713
11864350,0,0,0.00038821348863106713
11864500,0,0,0.00038821348863106713
11864650,0,0,0.00038821348863106713
11864800,0,0,0.00038821348863106713
11864950,0,0,0.00038821348863106713
11865100,0,0,0.00038821348863106713
11865250,0,0,0.00038821348863106713
11865400,0,0,0.00038821348863106713
11865550,0,0,0.00038821348863106713
11865700,0,0,0.00038821348863106713
11865850,0,0,0.00038821348863106713
11866000,0,0,0.00038821348863106713
11866150,0,0,0.00038821348863106713
11866300,0,0,0.00038821348863106713
11866450,0,0,0.00038821348863106713
11866600,0,0,0.00038821348863106713
11866750,0,0,0.00038821348863106713
11866900,0,0,0.00038821348863106713
11867050,0,0,0.00038821348863106713
11867200,0,0,0.00038821348863106713
11867350,0,0,0.00038821348863106713
11867500,0,0,0.00038821348863106713
11867650,0,0,0.00038821348863106713
11867800,0,0,0.00038821348863106713
11867950,0,0,0.00038821348863106713
11868100,0,0,0.00038821348863106713
11868250,0,0,0.00038821348863106713
11868400,0,0,0.00038821348863106713
11868550,0,0,0.00038821348863106713
11868700,0,0,0.00038821348863106713
11868850,0,0,0.00038821348863106713
11869000,0,0,0.00038821348863106713
11869150,0,0,0.00038821348863106713
11869300,0,0,0.00038821348863106713
11869450,0,0,0.00038821348863106713
11869600,0,0,0.00038821348863106713
11869750,0,0,0.00038821348863106713
11869900,0,0,0.00038821348863106713
11870050,0,0,0.00038821348863106713
11870200,0,0,0.00038821348863106713
11870350,0,0,0.00038821348863106713
11870500,0,0,0.00038821348863106713
11870650,0,0,0.00038821348863106713
11870800,0,0,0.00038821348863106713
11870950,0,0,0.00038821348863106713
11871100,0,0,0.00038821348863106713
11871250,0,0,0.00038821348863106713
11871400,0,0,0.00038821348863106713
11871550,0,0,0.00038821348863106713
11871700,0,0,0.00038821348863106713
11871850,0,0,0.00038821348863106713
11872000,0,0,0.00038821348863106713
11872150,0,0,0.00038821348863106713
11872300,0,0,0.00038821348863106713
11872450,0,0,0.00038821348863106713
11872600,0,0,0.00038821348863106713
11872750,0,0,0.00038821348863106713
11872900,0,0,0.0008391082891861038
11873050,0,0,0.0008391082891861038
11873200,0,0,0.0008391082891861038
11873350,0,0,0.0008391082891861038
11873500,0,0,0.0008391082891861038
11873650,0,0,0.0008391082891861038
11873800,0,0,0.0008391082891861038
11873950,0,0,0.0008391082891861038
11874100,0,0,0.0008391082891861038
11874250,0,0,0.0008391082891861038
11874400,0,0,0.0008391082891861038
11874550,0,0,0.0008391082891861038
11874700,0,0,0.0008391082891861038
11874850,0,0,0.0008391082891861038
11875000,0,0,0.0008391082891861038
11875150,0,0,0.0008391082891861038
11875300,0,0,0.0008391082891861038
11875450,0,0,0.0008391082891861038
11875600,0,0,0.0008391082891861038
11875750,0,0,0.0008391082891861038
11875900,0,0,0.0008391082891861038
11876050,0,0,0.0008391082891861038
11876200,0,0,0.0008391082891861038
11876350,0,0,0.0008391082891861038
11876500,0,0,0.0008391082891861038
11876650,0,0,0.0008391082891861038
11876800,0,0,0.000769188788427095
11876950,0,0,0.000769188788427095
11877100,0,0,0.000769188788427095
11877250,0,0,0.000769188788427095
11877400,0,0,0.000769188788427095
11877550,0,0,0.000769188788427095
11877700,0,0,0.000769188788427095
11877850,0,0,0.000769188788427095
11878000,0,0,0.000769188788427095
11878150,0,0,0.000769188788427095
11878300,0,0,0.000769188788427095
11878450,0,0,0.000769188788427095
11878600,0,0,0.000769188788427095
11878750,0,0,0.000769188788427095
11878900,0,0,0.000769188788427095
11879050,0,0,0.000769188788427095
11879200,0,0,0.000769188788427095
11879350,0,0,0.000769188788427095
11879500,0,0,0.000769188788427095
11879650,0,0,0.000769188788427095
11879800,0,0,0.000769188788427095
11879950,0,0,0.000769188788427095
11880100,0,0,0.000769188788427095
11880250,0,0,0.000769188788427095
11880400,0,0,0.000769188788427095
11880550,0,0,0.000769188788427095
11880700,0,0,0.000769188788427095
11880850,0,0,0.000769188788427095
11881000,0,0,0.000769188788427095
11881150,0,0,0.000769188788427095
11881300,0,0,0.000769188788427095
11881450,0,0,0.000769188788427095
11881600,0,0,0.000769188788427095
11881750,0,0,0.000769188788427095
11881900,0,0,0.000769188788427095
11882050,0,0,0.0003558652284038613
11882200,0,0,0.0003558652284038613
11882350,0,0,0.0003558652284038613
11882500,0,0,0.0003558652284038613
11882650,0,0,0.0003558652284038613
11882800,0,0,0.0003558652284038613
11882950,0,0,0.0003558652284038613
11883100,0,0,0.0003558652284038613
11883250,0,0,0.0003558652284038613
11883400,0,0,0.0003558652284038613
11883550,0,0,0.0003558652284038613
11883700,0,0,0.0003558652284038613
11883850,0,0,0.0003558652284038613
11884000,0,0,0.0003558652284038613
11884150,0,0,0.0003558652284038613
11884300,0,0,0.0003558652284038613
11884450,0,0,0.0003558652284038613
11884600,0,0,0.0003558652284038613
11884750,0,0,0.0003558652284038613
11884900,0,0,0.0003558652284038613
11885050,0,0,0.0003558652284038613
11885200,0,0,0.0003558652284038613
11885350,0,0,0.0003558652284038613
11885500,0,0,0.0003558652284038613
11885650,0,0,0.0003558652284038613
11885800,0,0,0.0003558652284038613
11885950,0,0,0.0003558652284038613
11886100,0,0,0.0003558652284038613
11886250,0,0,0.0003558652284038613
11886400,0,0,0.0003558652284038613
11886550,0,0,0.0003558652284038613
11886700,0,0,0.0003558652284038613
11886850,0,0,0.0003558652284038613
11887000,0,0,0.0003558652284038613
11887150,0,0,0.0003558652284038613
11887300,0,0,0.0003558652284038613
11887450,0,0,0.0003558652284038613
11887600,0,0,0.0003558652284038613
11887750,0,0,0.0003558652284038613
11887900,0,0,0.0003558652284038613
11888050,0,0,0.0003558652284038613
11888200,0,0,0.0003558652284038613
11888350,0,0,0.0003558652284038613
11888500,0,0,0.0003558652284038613
11888650,0,0,0.0003558652284038613
11888800,0,0,0.0003558652284038613
11888950,0,0,0.0003558652284038613
11889100,0,0,0.0003558652284038613
11889250,0,0,0.0003558652284038613
11889400,0,0,0.0003558652284038613
11889550,0,0,0.0003558652284038613
11889700,0,0,0.0003558652284038613
11889850,0,0,0.0003558652284038613
11890000,0,0,0.0003558652284038613
11890150,0,0,0.0003558652284038613
11890300,0,0,0.0003558652284038613
11890450,0,0,0.0003558652284038613
11890600,0,0,0.0003558652284038613
11890750,0,0,0.0003558652284038613
11890900,0,0,0.0003558652284038613
11891050,0,0,0.0003558652284038613
11891200,0,0,0.0003558652284038613
11891350,0,0,0.0003558652284038613
11891500,0,0,0.0003558652284038613
11891650,0,0,0.0003558652284038613
11891800,0,0,0.0003558652284038613
11891950,0,0,0.0003558652284038613
11892100,0,0,0.0003558652284038613
11892250,0,0,0.0003558652284038613
11892400,0,0,0.0003558652284038613
11892550,0,0,0.0003558652284038613
11892700,0,0,0.0003558652284038613
11892850,0,0,0.0003558652284038613
11893000,0,0,0.0003558652284038613
11893150,0,0,0.0003558652284038613
11893300,0,0,0.0003558652284038613
11893450,0,0,0.0003558652284038613
11893600,0,0,0.0003558652284038613
11893750,0,0,0.0003558652284038613
11893900,0,0,0.0003558652284038613
11894050,0,0,0.0003558652284038613
11894200,0,0,0.0003558652284038613
11894350,0,0,0.0003558652284038613
11894500,0,0,0.0003558652284038613
11894650,0,0,0.0003558652284038613
11894800,0,0,0.0003558652284038613
11894950,0,0,0.0003558652284038613
11895100,0,0,0.0003558652284038613
11895250,0,0,0.0003558652284038613
11895400,0,0,0.0003558652284038613
11895550,0,0,0.0003558652284038613
11895700,0,0,0.0003558652284038613
11895850,0,0,0.0003558652284038613
11896000,0,0,0.0003558652284038613
11896150,0,0,0.0003558652284038613
11896300,0,0,0.0003558652284038613
11896450,0,0,0.0003558652284038613
11896600,0,0,0.0003558652284038613
11896750,0,0,0.0003558652284038613
11896900,0,0,0.0003558652284038613
11897050,0,0,0.0003558652284038613
11897200,0,0,0.0003558652284038613
11897350,0,0,0.0003558652284038613
11897500,0,0,0.0003558652284038613
11897650,0,0,0.0003558652284038613
11897800,0,0,0.0003558652284038613
11897950,0,0,0.0003558652284038613
11898100,0,0,0.0003558652284038613
11898250,0,0,0.0003558652284038613
11898400,0,0,0.0003558652284038613
11898550,0,0,0.0003558652284038613
11898700,0,0,0.0003558652284038613
11898850,0,0,0.0003558652284038613
11899000,0,0,0.0003558652284038613
11899150,0,0,0.0003558652284038613
11899300,0,0,0.0003558652284038613
11899450,0,0,0.0003558652284038613
11899600,0,0,0.0003558652284038613
11899750,0,0,0.0003558652284038613
11899900,0,0,0.0003558652284038613
11900050,0,0,0.0003558652284038613
11900200,0,0,0.0003558652284038613
11900350,0,0,0.0003558652284038613
11900500,0,0,0.0003558652284038613
11900650,0,0,0.0003558652284038613
11900800,0,0,0.0003558652284038613
11900950,0,0,0.0003558652284038613
11901100,0,0,0.0003558652284038613
11901250,0,0,0.0003558652284038613
11901400,0,0,0.0003558652284038613
11901550,0,0,0.0003558652284038613
11901700,0,0,0.0003558652284038613
11901850,0,0,0.0003558652284038613
11902000,0,0,0.0003558652284038613
11902150,0,0,0.0003558652284038613
11902300,0,0,0.0003558652284038613
11902450,0,0,0.0003558652284038613
11902600,0,0,0.0003558652284038613
11902750,0,0,0.0003558652284038613
11902900,0,0,0.0003558652284038613
11903050,0,0,0.0003558652284038613
11903200,0,0,0.0003558652284038613
11903350,0,0,0.0003558652284038613
11903500,0,0,0.0003558652284038613
11903650,0,0,0.0003558652284038613
11903800,0,0,0.0003558652284038613
11903950,0,0,0.0003558652284038613
11904100,0,0,0.0003558652284038613
11904250,0,0,0.0003558652284038613
11904400,0,0,0.0003558652284038613
11904550,0,0,0.0003558652284038613
11904700,0,0,0.0003558652284038613
11904850,0,0,0.0003558652284038613
11905000,0,0,0.0003558652284038613
11905150,0,0,0.0003558652284038613
11905300,0,0,0.0003558652284038613
11905450,0,0,0.0003558652284038613
11905600,0,0,0.0003558652284038613
11905750,0,0,0.0003558652284038613
11905900,0,0,0.0003558652284038613
11906050,0,0,0.0003558652284038613
11906200,0,0,0.0003558652284038613
11906350,0,0,0.0003558652284038613
11906500,0,0,0.0003558652284038613
11906650,0,0,0.0003558652284038613
11906800,0,0,0.0003558652284038613
11906950,0,0,0.0003558652284038613
11907100,0,0,0.0003558652284038613
11907250,0,0,0.0003558652284038613
11907400,0,0,0.0003558652284038613
11907550,0,0,0.0003558652284038613
11907700,0,0,0.0003558652284038613
11907850,0,0,0.0003558652284038613
11908000,0,0,0.0003558652284038613
11908150,0,0,0.0003558652284038613
11908300,0,0,0.0003558652284038613
11908450,0,0,0.0003558652284038613
11908600,0,0,0.0003558652284038613
11908750,0,0,0.0003558652284038613
11908900,0,0,0.0003558652284038613
11909050,0,0,0.0003558652284038613
11909200,0,0,0.0003558652284038613
11909350,0,0,0.0003558652284038613
11909500,0,0,0.0003558652284038613
11909650,0,0,0.0003558652284038613
11909800,0,0,0.0003558652284038613
11909950,0,0,0.0003558652284038613
11910100,0,0,0.0003558652284038613
11910250,0,0,0.0003558652284038613
11910400,0,0,0.0003558652284038613
11910550,0,0,0.0003558652284038613
11910700,0,0,0.0003558652284038613
11910850,0,0,0.0003558652284038613
11911000,0,0,0.0003558652284038613
11911150,0,0,0.0003558652284038613
11911300,0,0,0.0003558652284038613
11911450,0,0,0.0003558652284038613
11911600,0,0,0.0003558652284038613
11911750,0,0,0.0003558652284038613
11911900,0,0,0.0003558652284038613
11912050,0,0,0.0003558652284038613
11912200,0,0,0.0003558652284038613
11912350,0,0,0.0003558652284038613
11912500,0,0,0.0003558652284038613
11912650,0,0,0.0003558652284038613
11912800,0,0,0.0003558652284038613
11912950,0,0,0.0003558652284038613
11913100,0,0,0.0003558652284038613
11913250,0,0,0.0003558652284038613
11913400,0,0,0.0003558652284038613
11913550,0,0,0.0003558652284038613
11913700,0,0,0.0003558652284038613
11913850,0,0,0.0003558652284038613
11914000,0,0,0.0003558652284038613
11914150,0,0,0.0003558652284038613
11914300,0,0,0.0003558652284038613
11914450,0,0,0.0003558652284038613
11914600,0,0,0.0003558652284038613
11914750,0,0,0.0003558652284038613
11914900,0,0,0.0003558652284038613
11915050,0,0,0.0003558652284038613
11915200,0,0,0.0003558652284038613
11915350,0,0,0.0003558652284038613
11915500,0,0,0.0003558652284038613
11915650,0,0,0.0003558652284038613
11915800,0,0,0.0003558652284038613
11915950,0,0,0.0003558652284038613
11916100,0,0,0.0003558652284038613
11916250,0,0,0.0003558652284038613
11916400,0,0,0.0003558652284038613
11916550,0,0,0.0003558652284038613
11916700,0,0,0.0003558652284038613
11916850,0,0,0.0003558652284038613
11917000,0,0,0.0003558652284038613
11917150,0,0,0.0003558652284038613
11917300,0,0,0.0003558652284038613
11917450,0,0,0.0003558652284038613
11917600,0,0,0.0003558652284038613
11917750,0,0,0.0003558652284038613
11917900,0,0,0.0003558652284038613
11918050,0,0,0.0003558652284038613
11918200,0,0,0.0003558652284038613
11918350,0,0,0.0003558652284038613
11918500,0,0,0.0003558652284038613
11918650,0,0,0.0003558652284038613
11918800,0,0,0.0003558652284038613
11918950,0,0,0.0003558652284038613
11919100,0,0,0.0003558652284038613
11919250,0,0,0.0003558652284038613
11919400,0,0,0.0003558652284038613
11919550,0,0,0.0003558652284038613
11919700,0,0,0.0003558652284038613
11919850,0,0,0.0003558652284038613
11920000,0,0,0.0003558652284038613
11920150,0,0,0.0003558652284038613
11920300,0,0,0.0003558652284038613
11920450,0,0,0.0003558652284038613
11920600,0,0,0.0003558652284038613
11920750,0,0,0.0003558652284038613
11920900,0,0,0.0003558652284038613
11921050,0,0,0.0003558652284038613
11921200,0,0,0.0003558652284038613
11921350,0,0,0.0003558652284038613
11921500,0,0,0.0003558652284038613
11921650,0,0,0.0003558652284038613
11921800,0,0,0.0003558652284038613
11921950,0,0,0.0003558652284038613
11922100,0,0,0.0003558652284038613
11922250,0,0,0.0003558652284038613
11922400,0,0,0.0003558652284038613
11922550,0,0,0.0003558652284038613
11922700,0,0,0.0003558652284038613
11922850,0,0,0.0003558652284038613
11923000,0,0,0.0003558652284038613
11923150,0,0,0.0003558652284038613
11923300,0,0,0.0003558652284038613
11923450,0,0,0.0003558652284038613
11923600,0,0,0.0003558652284038613
11923750,0,0,0.0003558652284038613
11923900,0,0,0.0003558652284038613
11924050,0,0,0.0003558652284038613
11924200,0,0,0.0003558652284038613
11924350,0,0,0.0003558652284038613
11924500,0,0,0.0003558652284038613
11924650,0,0,0.0003558652284038613
11924800,0,0,0.0003558652284038613
11924950,0,0,0.0003558652284038613
11925100,0,0,0.0003558652284038613
11925250,0,0,0.0003558652284038613
11925400,0,0,0.0003558652284038613
11925550,0,0,0.0003558652284038613
11925700,0,0,0.0003558652284038613
11925850,0,0,0.0003558652284038613
11926000,0,0,0.0003558652284038613
11926150,0,0,0.0003558652284038613
11926300,0,0,0.0003558652284038613
11926450,0,0,0.0003558652284038613
11926600,0,0,0.0003558652284038613
11926750,0,0,0.0003558652284038613
11926900,0,0,0.0003558652284038613
11927050,0,0,0.0003558652284038613
11927200,0,0,0.0003558652284038613
11927350,0,0,0.0003558652284038613
11927500,0,0,0.0003558652284038613
11927650,0,0,0.0003558652284038613
11927800,0,0,0.0003558652284038613
11927950,0,0,0.0003558652284038613
11928100,0,0,0.0003558652284038613
11928250,0,0,0.0003558652284038613
11928400,0,0,0.0003558652284038613
11928550,0,0,0.0003558652284038613
11928700,0,0,0.0003558652284038613
11928850,0,0,0.0003558652284038613
11929000,0,0,0.0003558652284038613
11929150,0,0,0.0003558652284038613
11929300,0,0,0.0003558652284038613
11929450,0,0,0.0003558652284038613
11929600,0,0,0.0003558652284038613
11929750,0,0,0.0003558652284038613
11929900,0,0,0.0003558652284038613
11930050,0,0,0.0003558652284038613
11930200,0,0,0.0003558652284038613
11930350,0,0,0.0003558652284038613
11930500,0,0,0.0003558652284038613
11930650,0,0,0.0003558652284038613
11930800,0,0,0.0003558652284038613
11930950,0,0,0.0003558652284038613
11931100,0,0,0.0003558652284038613
11931250,0,0,0.0003558652284038613
11931400,0,0,0.0003558652284038613
11931550,0,0,0.0003558652284038613
11931700,0,0,0.0003558652284038613
11931850,0,0,0.0003558652284038613
11932000,0,0,0.0003558652284038613
11932150,0,0,0.0003558652284038613
11932300,0,0,0.0003558652284038613
11932450,0,0,0.0003558652284038613
11932600,0,0,0.0003558652284038613
11932750,0,0,0.0003558652284038613
11932900,0,0,0.0003558652284038613
11933050,0,0,0.0003558652284038613
11933200,0,0,0.0003558652284038613
11933350,0,0,0.0003558652284038613
11933500,0,0,0.0003558652284038613
11933650,0,0,0.0003558652284038613
11933800,0,0,0.0003558652284038613
11933950,0,0,0.0003558652284038613
11934100,0,0,0.0003558652284038613
11934250,0,0,0.0003558652284038613
11934400,0,0,0.0003558652284038613
11934550,0,0,0.0003558652284038613
11934700,0,0,0.0003558652284038613
11934850,0,0,0.0003558652284038613
11935000,0,0,0.0003558652284038613
11935150,0,0,0.0003558652284038613
11935300,0,0,0.0003558652284038613
11935450,0,0,0.0003558652284038613
11935600,0,0,0.0003558652284038613
11935750,0,0,0.0003558652284038613
11935900,0,0,0.0003558652284038613
11936050,0,0,0.0003558652284038613
11936200,0,0,0.0003558652284038613
11936350,0,0,0.0003558652284038613
11936500,0,0,0.0003558652284038613
11936650,0,0,0.0003558652284038613
11936800,0,0,0.0003558652284038613
11936950,0,0,0.0003558652284038613
11937100,0,0,0.0003558652284038613
11937250,0,0,0.0003558652284038613
11937400,0,0,0.0003558652284038613
11937550,0,0,0.0003558652284038613
11937700,0,0,0.0003558652284038613
11937850,0,0,0.0003558652284038613
11938000,0,0,0.0003558652284038613
11938150,0,0,0.0003558652284038613
11938300,0,0,0.0003558652284038613
11938450,0,0,0.0003558652284038613
11938600,0,0,0.0003558652284038613
11938750,0,0,0.0003558652284038613
11938900,0,0,0.0003558652284038613
11939050,0,0,0.0003558652284038613
11939200,0,0,0.0003558652284038613
11939350,0,0,0.0003558652284038613
11939500,0,0,0.0003558652284038613
11939650,0,0,0.0003558652284038613
11939800,0,0,0.0003558652284038613
11939950,0,0,0.0003558652284038613
11940100,0,0,0.0003558652284038613
11940250,0,0,0.0003558652284038613
11940400,0,0,0.0003558652284038613
11940550,0,0,0.0003558652284038613
11940700,0,0,0.0003558652284038613
11940850,0,0,0.0003558652284038613
11941000,0,0,0.0003558652284038613
11941150,0,0,0.0003558652284038613
11941300,0,0,0.0003558652284038613
11941450,0,0,0.0003558652284038613
11941600,0,0,0.0003558652284038613
11941750,0,0,0.0003558652284038613
11941900,0,0,0.0003558652284038613
11942050,0,0,0.0003558652284038613
11942200,0,0,0.0003558652284038613
11942350,0,0,0.0003558652284038613
11942500,0,0,0.0003558652284038613
11942650,0,0,0.0003558652284038613
11942800,0,0,0.0003558652284038613
11942950,0,0,0.0003558652284038613
11943100,0,0,0.0003558652284038613
11943250,0,0,0.0003558652284038613
11943400,0,0,0.0003558652284038613
11943550,0,0,0.0003558652284038613
11943700,0,0,0.0003558652284038613
11943850,0,0,0.0003558652284038613
11944000,0,0,0.0003558652284038613
11944150,0,0,0.0003558652284038613
11944300,0,0,0.0003558652284038613
11944450,0,0,0.0003558652284038613
11944600,0,0,0.0003558652284038613
11944750,0,0,0.0003558652284038613
11944900,0,0,0.0003558652284038613
11945050,0,0,0.0003558652284038613
11945200,0,0,0.0003558652284038613
11945350,0,0,0.0003558652284038613
11945500,0,0,0.0003558652284038613
11945650,0,0,0.0003558652284038613
11945800,0,0,0.0003797986029296435
11945950,0,0,0.0003797986029296435
11946100,0,0,0.0003797986029296435
11946250,0,0,0.0003797986029296435
11946400,0,0,0.0003797986029296435
11946550,0,0,0.0003797986029296435
11946700,0,0,0.0003797986029296435
11946850,0,0,0.0003797986029296435
11947000,0,0,0.0003797986029296435
11947150,0,0,0.0003797986029296435
11947300,0,0,0.0003797986029296435
11947450,0,0,0.0003797986029296435
11947600,0,0,0.0003797986029296435
11947750,0,0,0.0003797986029296435
11947900,0,0,0.0003797986029296435
11948050,0,0,0.0003797986029296435
11948200,0,0,0.0003797986029296435
11948350,0,0,0.0003797986029296435
11948500,0,0,0.0003797986029296435
11948650,0,0,0.0003797986029296435
11948800,0,0,0.0003797986029296435
11948950,0,0,0.0003797986029296435
11949100,0,0,0.0003797986029296435
11949250,0,0,0.0003797986029296435
11949400,0,0,0.0003797986029296435
11949550,0,0,0.0003797986029296435
11949700,0,0,0.0003797986029296435
11949850,0,0,0.0003797986029296435
11950000,0,0,0.0003797986029296435
11950150,0,0,0.0003797986029296435
11950300,0,0,0.0003797986029296435
11950450,0,0,0.0003797986029296435
11950600,0,0,0.0003797986029296435
11950750,0,0,0.0003797986029296435
11950900,0,0,0.0003797986029296435
11951050,0,0,0.0003797986029296435
11951200,0,0,0.0003797986029296435
11951350,0,0,0.0003797986029296435
11951500,0,0,0.0003797986029296435
11951650,0,0,0.0003797986029296435
11951800,0,0,0.0003797986029296435
11951950,0,0,0.0003797986029296435
11952100,0,0,0.0003797986029296435
11952250,0,0,0.0003797986029296435
11952400,0,0,0.0003797986029296435
11952550,0,0,0.0003797986029296435
11952700,0,0,0.0003797986029296435
11952850,0,0,0.0003797986029296435
11953000,0,0,0.0003797986029296435
11953150,0,0,0.0003797986029296435
11953300,0,0,0.0003797986029296435
11953450,0,0,0.0003797986029296435
11953600,0,0,0.0003797986029296435
11953750,0,0,0.0003797986029296435
11953900,0,0,0.0003797986029296435
11954050,0,0,0.0003797986029296435
11954200,0,0,0.0003797986029296435
11954350,0,0,0.0003797986029296435
11954500,0,0,0.0003797986029296435
11954650,0,0,0.0003797986029296435
11954800,0,0,0.0003797986029296435
11954950,0,0,0.0003797986029296435
11955100,0,0,0.0003797986029296435
11955250,0,0,0.0003797986029296435
11955400,0,0,0.0003797986029296435
11955550,0,0,0.0003797986029296435
11955700,0,0,0.0003797986029296435
11955850,0,0,0.0003797986029296435
11956000,0,0,0.0003797986029296435
11956150,0,0,0.0003797986029296435
11956300,0,0,0.0003797986029296435
11956450,0,0,0.0003797986029296435
11956600,0,0,0.0003797986029296435
11956750,0,0,0.0003797986029296435
11956900,0,0,0.0003797986029296435
11957050,0,0,0.0003797986029296435
11957200,0,0,0.0003797986029296435
11957350,0,0,0.0003797986029296435
11957500,0,0,0.0003797986029296435
11957650,0,0,0.0003797986029296435
11957800,0,0,0.0003797986029296435
11957950,0,0,0.0003797986029296435
11958100,0,0,0.0003797986029296435
11958250,0,0,0.0003797986029296435
11958400,0,0,0.0003797986029296435
11958550,0,0,0.0003797986029296435
11958700,0,0,0.0003797986029296435
11958850,0,0,0.0003797986029296435
11959000,0,0,0.0003797986029296435
11959150,0,0,0.0003797986029296435
11959300,0,0,0.0003797986029296435
11959450,0,0,0.0003797986029296435
11959600,0,0,0.0003797986029296435
11959750,0,0,0.0003797986029296435
11959900,0,0,0.0003797986029296435
11960050,0,0,0.0003797986029296435
11960200,0,0,0.0003797986029296435
11960350,0,0,0.0003797986029296435
11960500,0,0,0.0003797986029296435
11960650,0,0,0.0003797986029296435
11960800,0,0,0.0003797986029296435
11960950,0,0,0.0003797986029296435
11961100,0,0,0.0003797986029296435
11961250,0,0,0.0003797986029296435
11961400,0,0,0.0003797986029296435
11961550,0,0,0.0003797986029296435
11961700,0,0,0.0003797986029296435
11961850,0,0,0.0003797986029296435
11962000,0,0,0.0003797986029296435
11962150,0,0,0.0003797986029296435
11962300,0,0,0.0003797986029296435
11962450,0,0,0.0003797986029296435
11962600,0,0,0.0003797986029296435
11962750,0,0,0.0003797986029296435
11962900,0,0,0.0003797986029296435
11963050,0,0,0.0003797986029296435
11963200,0,0,0.0003797986029296435
11963350,0,0,0.0003797986029296435
11963500,0,0,0.0003797986029296435
11963650,0,0,0.0003797986029296435
11963800,0,0,0.0003797986029296435
11963950,0,0,0.0003797986029296435
11964100,0,0,0.0003797986029296435
11964250,0,0,0.0003797986029296435
11964400,0,0,0.0003797986029296435
11964550,0,0,0.0003797986029296435
11964700,0,0,0.0003797986029296435
11964850,0,0,0.0003797986029296435
11965000,0,0,0.0003797986029296435
11965150,0,0,0.0003797986029296435
11965300,0,0,0.0003797986029296435
11965450,0,0,0.0003797986029296435
11965600,0,0,0.0003797986029296435
11965750,0,0,0.0003797986029296435
