blocknumber,volume USDP for 5% slippage
11006350,916.054365169536
11006500,916.054365169536
11006650,916.054365169536
11006800,916.054365169536
11006950,916.054365169536
11007100,916.054365169536
11007250,916.054365169536
11007400,916.054365169536
11007550,916.054365169536
11007700,916.054365169536
11007850,916.054365169536
11008000,916.054365169536
11008150,916.054365169536
11008300,916.054365169536
11008450,916.054365169536
11008600,916.054365169536
11008750,916.054365169536
11008900,919.8421962219717
11009050,919.8421962219717
11009200,919.8421962219717
11009350,919.8421962219717
11009500,919.8421962219717
11009650,920.2819797943292
11009800,920.5818590048538
11009950,920.5818590048538
11010100,920.5818590048538
11010250,920.5818590048538
11010400,920.5818590048538
11010550,920.5818590048538
11010700,920.785326110118
11010850,920.785326110118
11011000,920.785326110118
11011150,920.785326110118
11011300,920.785326110118
11011450,920.785326110118
11011600,921.574799794328
11011750,921.574799794328
11011900,921.574799794328
11012050,921.574799794328
11012200,921.574799794328
11012350,921.574799794328
11012500,921.574799794328
11012650,921.574799794328
11012800,921.574799794328
11012950,921.574799794328
11013100,926.8379576890646
11013250,926.8379576890646
11013400,926.8379576890646
11013550,1126.0447762419196
11013700,1126.0447762419196
11013850,1126.0447762419196
11014000,1126.0447762419196
11014150,1126.0447762419196
11014300,1115.1404588344146
11014450,1115.1404588344146
11014600,1115.1404588344146
11014750,1115.1404588344146
11014900,1115.1404588344146
11015050,1115.1404588344146
11015200,1115.1404588344146
11015350,1115.1404588344146
11015500,1123.2636167291482
11015650,1123.2636167291482
11015800,1123.2636167291482
11015950,1125.2448641423423
11016100,1125.2448641423423
11016250,1125.2448641423423
11016400,1125.2448641423423
11016550,1125.2448641423423
11016700,1128.7185483528726
11016850,1128.7185483528726
11017000,1128.7185483528726
11017150,1128.7185483528726
11017300,1128.7185483528726
11017450,1128.7185483528726
11017600,1128.7185483528726
11017750,1128.7185483528726
11017900,1128.7185483528726
11018050,1128.7185483528726
11018200,1128.7185483528726
11018350,1128.7185483528726
11018500,1128.7185483528726
11018650,1128.7185483528726
11018800,1128.7185483528726
11018950,1128.7185483528726
11019100,1128.7185483528726
11019250,1133.4776622902016
11019400,1124.828361979026
11019550,1124.828361979026
11019700,1128.7026338077073
11019850,1128.7026338077073
11020000,1128.7026338077073
11020150,1128.7026338077073
11020300,1134.0167671813713
11020450,1134.0167671813713
11020600,1134.0167671813713
11020750,1134.0167671813713
11020900,1134.0167671813713
11021050,1134.0167671813713
11021200,1134.0167671813713
11021350,1134.0167671813713
11021500,1134.0167671813713
11021650,1139.279925076108
11021800,1139.279925076108
11021950,1139.8062408655849
11022100,1139.8062408655849
11022250,1139.8062408655849
11022400,1139.8062408655849
11022550,1151.5813634528374
11022700,1151.5813634528374
11022850,1154.3802411002605
11023000,1154.3802411002605
11023150,1154.3802411002605
11023300,1154.3802411002605
11023450,1154.3802411002605
11023600,1154.3802411002605
11023750,1154.3802411002605
11023900,1154.3802411002605
11024050,1162.2749779423636
11024200,1168.7030903983239
11024350,1168.7030903983239
11024500,1168.7030903983239
11024650,1168.7030903983239
11024800,1168.7030903983239
11024950,1168.7030903983239
11025100,1168.7030903983239
11025250,1168.7030903983239
11025400,1168.7030903983239
11025550,1168.7030903983239
11025700,1168.7030903983239
11025850,1168.7030903983239
11026000,1168.7030903983239
11026150,1168.7030903983239
11026300,1168.7030903983239
11026450,1163.7371048342382
11026600,1163.7371048342382
11026750,1163.7371048342382
11026900,1163.842367992135
11027050,1163.842367992135
11027200,1163.842367992135
11027350,1163.842367992135
11027500,1163.842367992135
11027650,1172.4180962773705
11027800,1172.4180962773705
11027950,1172.4180962773705
11028100,1172.4180962773705
11028250,1172.4180962773705
11028400,1172.4180962773705
11028550,1179.3386775430288
11028700,1179.3386775430288
11028850,1179.3386775430288
11029000,1189.864993332502
11029150,1189.864993332502
11029300,1189.864993332502
11029450,1189.864993332502
11029600,1189.864993332502
11029750,1189.864993332502
11029900,1189.864993332502
11030050,1177.5902792238874
11030200,1177.5902792238874
11030350,1177.5902792238874
11030500,1177.5902792238874
11030650,1177.5902792238874
11030800,1177.5902792238874
11030950,1177.5902792238874
11031100,1182.8534371186277
11031250,1182.8534371186277
11031400,1182.8534371186277
11031550,1182.8534371186277
11031700,1182.8534371186277
11031850,1173.7276183562597
11032000,1173.7276183562597
11032150,1173.7276183562597
11032300,1173.7276183562597
11032450,1173.7276183562597
11032600,1173.7276183562597
11032750,1173.7276183562597
11032900,1173.7276183562597
11033050,1173.7276183562597
11033200,1173.7276183562597
11033350,1173.7276183562597
11033500,1173.7276183562597
11033650,1173.7276183562597
11033800,1173.7276183562597
11033950,1173.7276183562597
11034100,1173.7276183562597
11034250,1173.7276183562597
11034400,1173.7276183562597
11034550,1173.7276183562597
11034700,1173.7276183562597
11034850,1181.6223551983664
11035000,1181.6223551983664
11035150,1281.1267107113551
11035300,1281.1267107113551
11035450,1281.1267107113551
11035600,1276.2131116525222
11035750,1276.2131116525222
11035900,1276.2131116525222
11036050,1276.2131116525222
11036200,1276.2131116525222
11036350,1276.2131116525222
11036500,1276.2131116525222
11036650,1276.2131116525222
11036800,1280.1604800735756
11036950,1280.1604800735756
11037100,1280.1604800735756
11037250,1280.1604800735756
11037400,1288.0552169156788
11037550,1275.1506522968182
11037700,1275.1506522968182
11037850,1275.1506522968182
11038000,1276.7178191355513
11038150,1276.7178191355513
11038300,1276.7178191355513
11038450,1276.7178191355513
11038600,1276.7178191355513
11038750,1276.7178191355513
11038900,1276.7178191355513
11039050,1276.7178191355513
11039200,1276.7178191355513
11039350,1258.2018390990877
11039500,1277.5402964642406
11039650,1283.6997319798782
11039800,1283.6997319798782
11039950,1283.6997319798782
11040100,1283.6997319798782
11040250,1283.6997319798782
11040400,1283.6997319798782
11040550,1283.6997319798782
11040700,1283.6997319798782
11040850,1283.6997319798782
11041000,1283.6997319798782
11041150,1283.6997319798782
11041300,1283.6997319798782
11041450,1283.6997319798782
11041600,1283.6997319798782
11041750,1283.6997319798782
11041900,1288.9628898746148
11042050,1310.804995137775
11042200,1310.804995137775
11042350,1310.59748521295
11042500,1299.2006527388792
11042650,1299.2006527388792
11042800,1299.7437400670776
11042950,1299.7437400670776
11043100,1299.7437400670776
11043250,1299.7437400670776
11043400,1299.7437400670776
11043550,1299.7437400670776
11043700,1299.7437400670776
11043850,1299.7437400670776
11044000,1299.7437400670776
11044150,1299.7437400670776
11044300,1299.7437400670776
11044450,1300.9328832249728
11044600,1300.9328832249728
11044750,1302.2304096937648
11044900,1302.2304096937648
11045050,1302.2304096937648
11045200,1302.2304096937648
11045350,1302.2304096937648
11045500,1302.2304096937648
11045650,1302.2304096937648
11045800,1302.2304096937648
11045950,1304.799044757651
11046100,1304.799044757651
11046250,1304.799044757651
11046400,1304.799044757651
11046550,1304.799044757651
11046700,1304.799044757651
11046850,1278.653687818444
11047000,1278.653687818444
11047150,1278.653687818444
11047300,1278.653687818444
11047450,1278.653687818444
11047600,1278.653687818444
11047750,1278.653687818444
11047900,1278.653687818444
11048050,1280.7635281952014
11048200,1280.7635281952014
11048350,1280.7635281952014
11048500,1280.7635281952014
11048650,1280.7635281952014
11048800,1280.7635281952014
11048950,1290.8384681952
11049100,1290.8384681952
11049250,1290.8384681952
11049400,1290.8384681952
11049550,1290.8384681952
11049700,1290.8384681952
11049850,1269.2776491976717
11050000,1285.4010853530697
11050150,1285.4010853530697
11050300,1285.4010853530697
11050450,1285.4010853530697
11050600,1285.4010853530697
11050750,1285.4010853530697
11050900,1285.4010853530697
11051050,1285.4010853530697
11051200,1285.4010853530697
11051350,1285.4010853530697
11051500,1285.4010853530697
11051650,1285.4010853530697
11051800,1285.4010853530697
11051950,1285.4010853530697
11052100,1285.4010853530697
11052250,1284.2545805865145
11052400,1284.2545805865145
11052550,1284.2545805865145
11052700,1284.2545805865145
11052850,1284.2545805865145
11053000,1284.2545805865145
11053150,1284.2545805865145
11053300,1284.2545805865145
11053450,1284.055478942383
11053600,1284.055478942383
11053750,1284.055478942383
11053900,1284.055478942383
11054050,1286.0876773516527
11054200,1286.0876773516527
11054350,1286.0876773516527
11054500,1286.0876773516527
11054650,1275.732521705874
11054800,1275.732521705874
11054950,1275.732521705874
11055100,1275.732521705874
11055250,1275.732521705874
11055400,1281.0285003688757
11055550,1281.0285003688757
11055700,1281.0285003688757
11055850,1281.0285003688757
11056000,1275.7906104658894
11056150,1277.2820757990219
11056300,1277.2820757990219
11056450,1277.2820757990219
11056600,1277.2820757990219
11056750,1278.5452336937585
11056900,1278.5452336937585
11057050,1278.5452336937585
11057200,1278.5452336937585
11057350,1278.5452336937585
11057500,1278.5452336937585
11057650,1278.5452336937585
11057800,1278.5452336937585
11057950,1279.0715489569145
11058100,1279.0715489569145
11058250,1279.0715489569145
11058400,1279.0715489569145
11058550,1279.0715489569145
11058700,1279.0715489569145
11058850,1279.0715489569145
11059000,1279.0715489569145
11059150,1279.0715489569145
11059300,1279.0715489569145
11059450,1279.0715489569145
11059600,1279.0715489569145
11059750,1279.0715489569145
11059900,1279.0715489569145
11060050,1279.0715489569145
11060200,1279.0715489569145
11060350,1265.355272863634
11060500,1284.5803353611761
11060650,1284.5803353611761
11060800,1284.5803353611761
11060950,1279.3235883288132
11061100,1279.3235883288132
11061250,1279.3235883288132
11061400,1279.3235883288132
11061550,1279.3235883288132
11061700,1279.3235883288132
11061850,1279.3235883288132
11062000,1279.3235883288132
11062150,1279.3235883288132
11062300,1279.3235883288132
11062450,1279.3235883288132
11062600,1279.3235883288132
11062750,1284.060430434073
11062900,1273.6935780812662
11063050,1289.4304201865295
11063200,1289.4304201865295
11063350,1289.4304201865295
11063500,1289.4304201865295
11063650,1276.1119140780709
11063800,1276.1119140780709
11063950,1276.1119140780709
11064100,1276.532966709651
11064250,1276.532966709651
11064400,1276.532966709651
11064550,1276.532966709651
11064700,1276.532966709651
11064850,1276.532966709651
11065000,1276.532966709651
11065150,1276.532966709651
11065300,1276.532966709651
11065450,1283.1119140780745
11065600,1283.1119140780745
11065750,1283.1119140780745
11065900,1283.1119140780745
11066050,1263.3419806324225
11066200,1263.3419806324225
11066350,1263.3419806324225
11066500,1263.3419806324225
11066650,1263.3419806324225
11066800,1263.3419806324225
11066950,1270.1556425483639
11067100,1270.1556425483639
11067250,1270.1556425483639
11067400,1270.1556425483639
11067550,1270.1556425483639
11067700,1270.1556425483639
11067850,1270.1556425483639
11068000,1270.1556425483639
11068150,1270.1556425483639
11068300,1272.4705532296455
11068450,1271.3010802380984
11068600,1271.3010802380984
11068750,1271.3010802380984
11068900,1258.129020157953
11069050,1264.5881580793382
11069200,1264.5881580793382
11069350,1264.5881580793382
11069500,1264.5881580793382
11069650,1260.7468799771912
11069800,1260.7468799771912
11069950,1260.7468799771912
11070100,1260.7468799771912
11070250,1260.7468799771912
11070400,1260.7468799771912
11070550,1260.7468799771912
11070700,1260.7468799771912
11070850,1260.7468799771912
11071000,1260.7468799771912
11071150,1260.7468799771912
11071300,1260.7468799771912
11071450,1260.7468799771912
11071600,1260.7468799771912
11071750,1269.2857468460704
11071900,1269.2857468460704
11072050,1269.2857468460704
11072200,1269.2857468460704
11072350,1269.2857468460704
11072500,1269.2857468460704
11072650,1269.2857468460704
11072800,1269.2857468460704
11072950,1269.2857468460704
11073100,1269.2857468460704
11073250,1269.2857468460704
11073400,1270.1804836443503
11073550,1270.1804836880315
11073700,1270.1804836880315
11073850,1270.1804836880315
11074000,1270.1804836880315
11074150,1270.1804836880315
11074300,1270.1804836880315
11074450,1270.1804836880315
11074600,1270.1804836880315
11074750,1280.7067994775084
11074900,1276.5067789530244
11075050,1532.6386114208094
11075200,1532.6386114208094
11075350,1532.6386114208094
11075500,1532.6386114208094
11075650,1540.2991784130668
11075800,1540.2991784130668
11075950,1544.2465468341202
11076100,1544.2465468341202
11076250,1534.6669856233043
11076400,1534.6669856233043
11076550,1534.6669856233043
11076700,1534.6669856233043
11076850,1537.561722465411
11077000,1537.561722465411
11077150,1537.561722465411
11077300,1537.561722465411
11077450,1537.561722465411
11077600,1537.561722465411
11077750,1536.966738136473
11077900,1534.7240866472334
11078050,1548.9972501418001
11078200,1548.9972501418001
11078350,1538.711500821321
11078500,1538.711500821321
11078650,1539.1786201168275
11078800,1539.1786201168275
11078950,1539.1786201168275
11079100,1539.1786201168275
11079250,1539.1786201168275
11079400,1539.1786201168275
11079550,1539.1786201168275
11079700,1539.1786201168275
11079850,1539.1786201168275
11080000,1539.1786201168275
11080150,1539.1786201168275
11080300,1539.1786201168275
11080450,1539.1786201168275
11080600,1539.1786201168275
11080750,1539.1786201168275
11080900,1539.1786201168275
11081050,1539.1786201168275
11081200,1539.1786201168275
11081350,1539.1786201168275
11081500,1539.1786201168275
11081650,1539.1786201168275
11081800,1539.1786201168275
11081950,1539.1786201168275
11082100,1539.1786201168275
11082250,1536.4315917579902
11082400,1536.4315917579902
11082550,1536.4315917579902
11082700,1536.4315917579902
11082850,1536.4315917579902
11083000,1536.1887010557462
11083150,1548.150282467132
11083300,1548.150282467132
11083450,1548.150282467132
11083600,1548.150282467132
11083750,1548.150282467132
11083900,1548.150282467132
11084050,1548.150282467132
11084200,1548.150282467132
11084350,1548.150282467132
11084500,1548.150282467132
11084650,1548.150282467132
11084800,1548.150282467132
11084950,1548.150282467132
11085100,1548.150282467132
11085250,1548.150282467132
11085400,1548.150282467132
11085550,1548.150282467132
11085700,1548.150282467132
11085850,1548.150282467132
11086000,1548.150282467132
11086150,1548.0971214850347
11086300,1548.0971214850347
11086450,1548.0971214850347
11086600,1528.615313292214
11086750,1548.6274027659042
11086900,1548.6274027659042
11087050,1548.6274027659042
11087200,1548.6274027659042
11087350,1548.6274027659042
11087500,1579.5221396080037
11087650,1579.5221396080037
11087800,1579.5221396080037
11087950,1565.2652612961597
11088100,1565.2652612961597
11088250,1565.2652612961597
11088400,1565.2652612961597
11088550,1565.2652612961597
11088700,1562.3288213490328
11088850,1562.3288213490328
11089000,1562.3288213490328
11089150,1562.3288213490328
11089300,1562.3288213490328
11089450,1562.3288213490328
11089600,1562.3288213490328
11089750,1562.3288213490328
11089900,1562.3288213490328
11090050,1562.3288213490328
11090200,1562.3288213490328
11090350,1556.5215563819388
11090500,1556.5215563819388
11090650,1556.5215563819388
11090800,1556.5215563819388
11090950,1556.5215563819388
11091100,1556.5215563819388
11091250,1556.5215563819388
11091400,1556.5215563819388
11091550,1556.5215563819388
11091700,1553.7886094573246
11091850,1559.2206139006435
11092000,1550.9233514648681
11092150,1550.9233514648681
11092300,1545.6601935701315
11092450,1545.6601935701315
11092600,1545.6601935701315
11092750,1533.9553874986182
11092900,1540.6075370783497
11093050,1540.6075370783497
11093200,1540.6075370783497
11093350,1540.6075370783497
11093500,1540.4247420110828
11093650,1540.4247420110828
11093800,1540.4247420110828
11093950,1540.4247420110828
11094100,1540.4247420110828
11094250,1540.4247420110828
11094400,1540.4247420110828
11094550,1540.4247420110828
11094700,1519.3439972217407
11094850,1519.3439972217407
11095000,1519.3439972217407
11095150,1522.6096581547122
11095300,1522.6096581547122
11095450,1522.6096581547122
11095600,1528.4276699208917
11095750,1528.4276699208917
11095900,1528.4276699208917
11096050,1528.4276699208917
11096200,1528.4276699208917
11096350,1551.1133985115544
11096500,1551.1133985115544
11096650,1551.1133985115544
11096800,1551.1133985115544
11096950,1544.7344055445487
11097100,1544.7344055445487
11097250,1544.7344055445487
11097400,1544.7344055445487
11097550,1544.7344055445487
11097700,1544.7344055445487
11097850,1544.7344055445487
11098000,1544.7344055445487
11098150,1544.7344055445487
11098300,1544.7344055445487
11098450,1544.7344055445487
11098600,1551.0630884324878
11098750,1551.0630884324878
11098900,1551.0630884324878
11099050,1551.0630884324878
11099200,1551.0630884324878
11099350,1551.0630884324878
11099500,1550.1162999439425
11099650,1550.1162999439425
11099800,1558.341085022092
11099950,1564.3471226859788
11100100,1564.3471226859788
11100250,1564.3471226859788
11100400,1564.3471226859788
11100550,1582.184601307274
11100700,1582.184601307274
11100850,1582.184601307274
11101000,1582.184601307274
11101150,1582.184601307274
11101300,1582.184601307274
11101450,1571.814466407965
11101600,1571.814466407965
11101750,1584.8588907452563
11101900,1584.8588907452563
11102050,1584.8588907452563
11102200,1584.8588907452563
11102350,1584.8588907452563
11102500,1584.8588907452563
11102650,1584.8588907452563
11102800,1584.8588907452563
11102950,1584.8588907452563
11103100,1582.2273117978934
11103250,1592.5974466972025
11103400,1592.5974466972025
11103550,1592.5974466972025
11103700,1592.5974466972025
11103850,1592.5974466972025
11104000,1602.930476320706
11104150,1602.930476320706
11104300,1602.930476320706
11104450,1602.930476320706
11104600,1597.6486755808241
11104750,1597.6486755808241
11104900,1597.6486755808241
11105050,1597.6486755808241
11105200,1597.6486755808241
11105350,1597.6486755808241
11105500,1597.6486755808241
11105650,1597.6486755808241
11105800,1597.6486755808241
11105950,1597.6486755808241
11106100,1597.6486755808241
11106250,1613.4381492650414
11106400,1613.4381492650414
11106550,1613.4381492650414
11106700,1613.4381492650414
11106850,1636.1697380915489
11107000,1636.1697380915489
11107150,1641.2750012494457
11107300,1647.5381591441715
11107450,1647.5381591441715
11107600,1647.5381591441715
11107750,1647.5381591441715
11107900,1649.327632828385
11108050,1649.327632828385
11108200,1649.327632828385
11108350,1653.1171065125914
11108500,1666.0756748281442
11108650,1666.0756748281442
11108800,1675.7557393615666
11108950,1660.8125265564
11109100,1661.4739028353383
11109250,1661.4739028353383
11109400,1661.4739028353383
11109550,1646.324718849281
11109700,1646.324718849281
11109850,1653.9359615151357
11110000,1649.678467142005
11110150,1649.678467142005
11110300,1649.678467142005
11110450,1649.678467142005
11110600,1649.678467142005
11110750,1649.678467142005
11110900,1649.678467142005
11111050,1649.678467142005
11111200,1649.678467142005
11111350,1649.678467142005
11111500,1649.678467142005
11111650,1649.678467142005
11111800,1651.5291893803428
11111950,1651.5291893803428
11112100,1651.5291893803428
11112250,1651.5291893803428
11112400,1651.5291893803428
11112550,1651.5291893803428
11112700,1651.5291893803428
11112850,1651.5291893803428
11113000,1651.5291893803428
11113150,1651.5291893803428
11113300,1651.5291893803428
11113450,1653.10813674877
11113600,1653.10813674877
11113750,1658.3712946435103
11113900,1658.3712946435103
11114050,1658.3712946435103
11114200,1632.8503373877415
11114350,1641.3387493532268
11114500,1646.637833563755
11114650,1646.637833563755
11114800,1646.637833563755
11114950,1647.040214353236
11115100,1647.040214353236
11115250,1641.167348653044
11115400,1641.167348653044
11115550,1641.167348653044
11115700,1641.167348653044
11115850,1641.167348653044
11116000,1643.6385930851852
11116150,1643.6385930851852
11116300,1643.6385930851852
11116450,1643.6385930851852
11116600,1643.4699496351045
11116750,1643.4699496351045
11116900,1643.4699496351045
11117050,1643.4699496351045
11117200,1643.4699496351045
11117350,1651.6812489905774
11117500,1651.6812489905774
11117650,1651.6812489905774
11117800,1651.6812489905774
11117950,1651.6812489905774
11118100,1651.6812489905774
11118250,1651.6812489905774
11118400,1645.1953887289806
11118550,1645.1953887289806
11118700,1645.1953887289806
11118850,1655.918126279203
11119000,1655.918126279203
11119150,1655.918126279203
11119300,1655.918126279203
11119450,1655.918126279203
11119600,1655.918126279203
11119750,1655.918126279203
11119900,1655.918126279203
11120050,1655.918126279203
11120200,1655.918126279203
11120350,1655.918126279203
11120500,1655.918126279203
11120650,1655.918126279203
11120800,1655.918126279203
11120950,1655.918126279203
11121100,1655.6549683844628
11121250,1655.6549683844628
11121400,1644.385461636963
11121550,1644.385461636963
11121700,1644.385461636963
11121850,1651.7538826895966
11122000,1651.7538826895966
11122150,1651.7538826895966
11122300,1651.7538826895966
11122450,1651.7538826895966
11122600,1651.7538826895966
11122750,1651.7538826895966
11122900,1651.7538826895966
11123050,1651.7538826895966
11123200,1651.7538826895966
11123350,1651.7538826895966
11123500,1651.7538826895966
11123650,1651.7538826895966
11123800,1651.7538826895966
11123950,1651.7538826895966
11124100,1651.7538826895966
11124250,1651.7538826895966
11124400,1651.7538826895966
11124550,1651.7538826895966
11124700,1651.7538826895966
11124850,1651.7538826895966
11125000,1644.002242329951
11125150,1644.002242329951
11125300,1642.62567846916
11125450,1642.62567846916
11125600,1642.62567846916
11125750,1653.0470841965312
11125900,1653.0470841965312
11126050,1653.0470841965312
11126200,1653.0470841965312
11126350,1653.0470841965312
11126500,1653.0470841965312
11126650,1653.0470841965312
11126800,1653.0470841965312
11126950,1644.631261616329
11127100,1644.631261616329
11127250,1644.631261616329
11127400,1644.631261616329
11127550,1643.288990133317
11127700,1643.288990133317
11127850,1643.288990133317
11128000,1643.288990133317
11128150,1643.288990133317
11128300,1643.288990133317
11128450,1643.288990133317
11128600,1643.288990133317
11128750,1638.025832238584
11128900,1638.025832238584
11129050,1638.025832238584
11129200,1637.76267434384
11129350,1642.8679375017368
11129500,1642.7775794049653
11129650,1642.7775794049653
11129800,1642.7775794049653
11129950,1642.7775794049653
11130100,1642.7775794049653
11130250,1642.7775794049653
11130400,1642.7775794049653
11130550,1642.7775794049653
11130700,1642.7775794049653
11130850,1642.7775794049653
11131000,1642.7775794049653
11131150,1642.7775794049653
11131300,1642.7775794049653
11131450,1642.7775794049653
11131600,1642.7775794049653
11131750,1642.7775794049653
11131900,1642.7775794049653
11132050,1642.7775794049653
11132200,1642.7775794049653
11132350,1642.7775794049653
11132500,1642.5630071595174
11132650,1642.5630071595174
11132800,1642.5630071595174
11132950,1642.5630071595174
11133100,1617.2151003208114
11133250,1617.2151003208114
11133400,1622.8598259839732
11133550,1604.7572689101821
11133700,1604.7572689101821
11133850,1604.7572689101821
11134000,1604.7572689101821
11134150,1604.7572689101821
11134300,1604.7572689101821
11134450,1604.7572689101821
11134600,1604.7572689101821
11134750,1604.7572689101821
11134900,1604.7572689101821
11135050,1604.7572689101821
11135200,1604.7572689101821
11135350,1620.5467425943957
11135500,1620.5467425943957
11135650,1620.5467425943957
11135800,1620.5467425943957
11135950,1620.5467425943957
11136100,1620.5467425943957
11136250,1620.5467425943957
11136400,1620.5467425943957
11136550,1617.5025229871449
11136700,1617.5025229871449
11136850,1613.6373598464365
11137000,1613.6373598464365
11137150,1613.6373598464365
11137300,1613.6373598464365
11137450,1613.6373598464365
11137600,1613.6373598464365
11137750,1613.6373598464365
11137900,1613.6373598464365
11138050,1613.6373598464365
11138200,1613.6373598464365
11138350,1613.1983473872156
11138500,1628.9878210714255
11138650,1628.9878210714255
11138800,1628.2356942399078
11138950,1643.1401956609284
11139100,1643.1401956609284
11139250,1643.0342155099993
11139400,1646.4552681415794
11139550,1646.4552681415794
11139700,1651.7184260363197
11139850,1651.7184260363197
11140000,1648.7041129953163
11140150,1649.950503103732
11140300,1649.950503103732
11140450,1649.945155436179
11140600,1649.945155436179
11140750,1628.6178398897305
11140900,1630.7156880869902
11141050,1630.7156880869902
11141200,1630.8060459817302
11141350,1630.8060459817302
11141500,1630.8060459817302
11141650,1630.8060459817302
11141800,1630.8060459817302
11141950,1630.8060459817302
11142100,1633.1208928389337
11142250,1633.5261559968262
11142400,1633.5261559968262
11142550,1633.5261559968262
11142700,1633.5261559968262
11142850,1633.5261559968262
11143000,1633.5261559968262
11143150,1633.5261559968262
11143300,1633.5261559968262
11143450,1633.5261559968262
11143600,1633.5261559968262
11143750,1631.4112131227107
11143900,1631.4112131227107
11144050,1631.4112131227107
11144200,1631.4112131227107
11144350,1631.4112131227107
11144500,1631.4112131227107
11144650,1631.4112131227107
11144800,1614.635562167447
11144950,1614.635562167447
11145100,1614.635562167447
11145250,1614.635562167447
11145400,1623.362890952389
11145550,1623.362890952389
11145700,1623.362890952389
11145850,1623.362890952389
11146000,1623.362890952389
11146150,1623.362890952389
11146300,1623.362890952389
11146450,1629.9821897604584
11146600,1595.490365795677
11146750,1612.0242422822253
11146900,1612.0242422822253
11147050,1612.0242422822253
11147200,1612.0242422822253
11147350,1612.0242422822253
11147500,1610.7182241474388
11147650,1610.7182241474388
11147800,1599.3520333039692
11147950,1599.3520333039692
11148100,1599.3520333039692
11148250,1599.3520333039692
11148400,1599.3520333039692
11148550,1599.3520333039692
11148700,1609.3768955241599
11148850,1609.3768955241599
11149000,1609.3768955241599
11149150,1609.3768955241599
11149300,1609.3768955241599
11149450,1609.3768955241599
11149600,1609.3768955241599
11149750,1609.3768955241599
11149900,1609.3768955241599
11150050,1609.3768955241599
11150200,1609.3768955241599
11150350,1609.3768955241599
11150500,1609.3768955241599
11150650,1609.3768955241599
11150800,1609.3768955241599
11150950,1609.3768955241599
11151100,1609.3768955241599
11151250,1609.3768955241599
11151400,1609.3768955241599
11151550,1609.3768955241599
11151700,1609.3768955241599
11151850,1609.3768955241599
11152000,1609.3768955241599
11152150,1609.3768955241599
11152300,1609.3768955241599
11152450,1609.3768955241599
11152600,1609.3768955241599
11152750,1602.7979481557363
11152900,1602.7979481557363
11153050,1602.7979481557363
11153200,1602.7979481557363
11153350,1605.2402814553266
11153500,1605.2402814553266
11153650,1605.2402814553266
11153800,1605.2402814553266
11153950,1601.938197136455
11154100,1601.938197136455
11154250,1601.938197136455
11154400,1601.938197136455
11154550,1601.938197136455
11154700,1601.938197136455
11154850,1601.938197136455
11155000,1601.938197136455
11155150,1601.938197136455
11155300,1601.938197136455
11155450,1601.938197136455
11155600,1601.938197136455
11155750,1610.5615781540787
11155900,1601.0056279281398
11156050,1601.05825950709
11156200,1601.05825950709
11156350,1601.05825950709
11156500,1601.05825950709
11156650,1601.05825950709
11156800,1601.05825950709
11156950,1601.05825950709
11157100,1601.05825950709
11157250,1601.05825950709
11157400,1601.05825950709
11157550,1601.05825950709
11157700,1601.05825950709
11157850,1601.05825950709
11158000,1601.05825950709
11158150,1600.531943717613
11158300,1600.531943717613
11158450,1600.531943717613
11158600,1600.531943717613
11158750,1600.531943717613
11158900,1600.531943717613
11159050,1600.531943717613
11159200,1600.531943717613
11159350,1600.531943717613
11159500,1600.531943717613
11159650,1604.2161542439262
11159800,1588.3122907122324
11159950,1588.3122907122324
11160100,1588.3122907122324
11160250,1588.3122907122324
11160400,1588.3122907122324
11160550,1588.3122907122324
11160700,1588.3122907122324
11160850,1588.3122907122324
11161000,1588.3122907122324
11161150,1588.3122907122324
11161300,1588.3122907122324
11161450,1588.3122907122324
11161600,1588.3122907122324
11161750,1599.1863904499678
11161900,1599.1863904499678
11162050,1599.1863904499678
11162200,1599.1863904499678
11162350,1599.1863904499678
11162500,1599.1863904499678
11162650,1599.1863904499678
11162800,1595.9794755674066
11162950,1595.9794755674066
11163100,1595.9794755674066
11163250,1595.9794755674066
11163400,1596.0232981990903
11163550,1596.0232981990903
11163700,1596.0232981990903
11163850,1596.0232981990903
11164000,1612.568622986646
11164150,1612.568622986646
11164300,1612.568622986646
11164450,1612.568622986646
11164600,1612.568622986646
11164750,1612.568622986646
11164900,1612.568622986646
11165050,1612.568622986646
11165200,1612.8317808813863
11165350,1612.8317808813863
11165500,1612.8317808813863
11165650,1612.8317808813863
11165800,1612.8317808813863
11165950,1612.8317808813863
11166100,1612.8317808813863
11166250,1612.8317808813863
11166400,1612.8317808813863
11166550,1612.8317808813863
11166700,1612.8317808813863
11166850,1607.7902682715376
11167000,1607.7902682715376
11167150,1603.595920638987
11167300,1604.2943991178927
11167450,1604.2943991178927
11167600,1604.2943991178927
11167750,1604.2943991178927
11167900,1608.4887467504395
11168050,1608.4887467504395
11168200,1608.4887467504395
11168350,1608.4887467504395
11168500,1608.4887467504395
11168650,1608.4887467504395
11168800,1617.1636414872864
11168950,1602.7831417595899
11169100,1602.7831417595899
11169250,1602.7831417595899
11169400,1591.7110056057336
11169550,1591.7110056057336
11169700,1591.7110056057336
11169850,1591.4565425063865
11170000,1601.9828582958635
11170150,1601.9828582958635
11170300,1601.9828582958635
11170450,1601.8204559370479
11170600,1601.8204559370479
11170750,1601.8204559370479
11170900,1601.8204559370479
11171050,1601.8204559370479
