blocknumber,reserve USDC,reserve WBTC,volume USDC for 5% slippage
11753500,0,0,310383.41013863124
11753650,0,0,306410.6024886323
11753800,0,0,312338.9685525261
11753950,0,0,315710.5392000526
11754100,0,0,313635.7273075264
11754250,0,0,313328.8141189469
11754400,0,0,314090.39172000065
11754550,0,0,315503.7620246839
11754700,0,0,317408.13252442144
11754850,0,0,314546.73758168425
11755000,0,0,312155.4376742104
11755150,0,0,314249.754106842
11755300,0,0,314475.0440372629
11755450,0,0,315020.1902233688
11755600,0,0,314318.89781500027
11755750,0,0,314410.7967398418
11755900,0,0,315788.3543158425
11756050,0,0,315270.5941872103
11756200,0,0,317997.0078486847
11756350,0,0,317187.3480833685
11756500,0,0,317876.3433946846
11756650,0,0,317718.48991310596
11756800,0,0,317442.4352522632
11756950,0,0,317688.7105417894
11757100,0,0,317237.50995163154
11757250,0,0,316434.0920261573
11757400,0,0,316444.6183419479
11757550,0,0,316516.37899831496
11757700,0,0,318568.8741276311
11757850,0,0,319101.0771377366
11758000,0,0,320279.53835015744
11758150,0,0,319897.5714586843
11758300,0,0,371774.68113536853
11758450,0,0,371169.5909014726
11758600,0,0,374289.0797986854
11758750,0,0,373997.8329561576
11758900,0,0,374239.5073453691
11759050,0,0,374130.06576584186
11759200,0,0,373397.29987468384
11759350,0,0,373192.8362743687
11759500,0,0,375790.49729536846
11759650,0,0,375480.78750505205
11759800,0,0,375826.8559108423
11759950,0,0,377080.31018663105
11760100,0,0,375729.54485868383
11760250,0,0,375663.2045767363
11760400,0,0,375172.3985059997
11760550,0,0,373843.800119631
11760700,0,0,374084.9386718422
11760850,0,0,373269.09190315846
11761000,0,0,374446.7196668424
11761150,0,0,372633.695594999
11761300,0,0,372365.79814489465
11761450,0,0,373043.77420336846
11761600,0,0,373980.5480552623
11761750,0,0,373070.9536420526
11761900,0,0,372736.6626164736
11762050,0,0,371227.71891515795
11762200,0,0,372132.0509542115
11762350,0,0,372731.64291489497
11762500,0,0,372991.4532345794
11762650,0,0,372342.71072094794
11762800,0,0,372344.62170947436
11762950,0,0,372776.22242915817
11763100,0,0,369934.369820158
11763250,0,0,370481.22710389365
11763400,0,0,371308.34396289475
11763550,0,0,371508.0517462101
11763700,0,0,371541.3526799474
11763850,0,0,374966.11559152696
11764000,0,0,373931.2742871577
11764150,0,0,373539.99647299945
11764300,0,0,372568.1453997372
11764450,0,0,371350.38395910524
11764600,0,0,368130.11928357836
11764750,0,0,367275.03309505247
11764900,0,0,366485.31925152615
11765050,0,0,367619.2574573681
11765200,0,0,367598.074255527
11765350,0,0,364810.4256850006
11765500,0,0,365707.3502246849
11765650,0,0,366514.5100157354
11765800,0,0,367118.0640696315
11765950,0,0,366606.1772471573
11766100,0,0,367611.1356923161
11766250,0,0,366786.1176871052
11766400,0,0,365945.8457419481
11766550,0,0,368263.30919063184
11766700,0,0,369206.72526300047
11766850,0,0,368475.4127785787
11767000,0,0,364908.2397795273
11767150,0,0,365179.76729321014
11767300,0,0,364789.7672867896
11767450,0,0,369802.0139591582
11767600,0,0,371182.50120931584
11767750,0,0,371618.90112868417
11767900,0,0,371669.5321819475
11768050,0,0,371997.6591534214
11768200,0,0,372163.1877151057
11768350,0,0,372412.52659947425
11768500,0,0,371855.72505552694
11768650,0,0,373991.89483831637
11768800,0,0,373570.6981157372
11768950,0,0,372135.7115642633
11769100,0,0,372417.14453321043
11769250,0,0,372714.3384394208
11769400,0,0,376618.1282460522
11769550,0,0,378717.999927843
11769700,0,0,375791.0866902629
11769850,0,0,375568.8058417896
11770000,0,0,374240.277938053
11770150,0,0,376409.1154612107
11770300,0,0,375177.5883307364
11770450,0,0,373059.44087105244
11770600,0,0,373523.359278474
11770750,0,0,373734.5630056318
11770900,0,0,373664.9395865267
11771050,0,0,375952.1355596846
11771200,0,0,376094.7080338942
11771350,0,0,373684.4312041579
11771500,0,0,374194.69075510465
11771650,0,0,375615.8266453156
11771800,0,0,371607.9245391581
11771950,0,0,372204.46021847427
11772100,0,0,372468.8750423156
11772250,0,0,369030.4639506843
11772400,0,0,369884.8483534213
11772550,0,0,369644.57826726325
11772700,0,0,369681.3432628419
11772850,0,0,368878.44166452624
11773000,0,0,368761.594431526
11773150,0,0,369058.79814394657
11773300,0,0,369328.5019855788
11773450,0,0,366761.7837808952
11773600,0,0,365249.7891923692
11773750,0,0,364047.91156084184
11773900,0,0,363772.01209263224
11774050,0,0,363418.1555077899
11774200,0,0,362949.69849668536
11774350,0,0,362964.0985889472
11774500,0,0,363434.48684563115
11774650,0,0,363097.98898378946
11774800,0,0,364460.32712357864
11774950,0,0,364624.8374117892
11775100,0,0,307119.0022998946
11775250,0,0,307280.1994812628
11775400,0,0,308039.9803169472
11775550,0,0,308591.7815558426
11775700,0,0,269544.86250399984
11775850,0,0,272963.89958547335
11776000,0,0,278217.8577669468
11776150,0,0,276359.1889018426
11776300,0,0,277109.95795415714
11776450,0,0,276449.8139581578
11776600,0,0,272472.1747835791
11776750,0,0,271236.78964089416
11776900,0,0,271774.294610369
11777050,0,0,272334.6860117372
11777200,0,0,272294.2237928957
11777350,0,0,270568.192787
11777500,0,0,271519.18629268464
11777650,0,0,270978.43743468355
11777800,0,0,271750.7299415264
11777950,0,0,273585.7355907904
11778100,0,0,277165.7659146311
11778250,0,0,275052.41137005296
11778400,0,0,274655.71417005267
11778550,0,0,276682.1823006319
11778700,0,0,277452.53803731594
11778850,0,0,278460.10341073666
11779000,0,0,277986.55748742074
11779150,0,0,278610.48364557885
11779300,0,0,278593.0041251574
11779450,0,0,277617.05649900064
11779600,0,0,277944.40070715826
11779750,0,0,278486.38948310446
11779900,0,0,277075.83632731624
11780050,0,0,279924.17079868447
11780200,0,0,279952.36385873705
11780350,0,0,279961.19574999996
11780500,0,0,279917.8102908423
11780650,0,0,280299.78846199997
11780800,0,0,278887.5658795256
11780950,0,0,278578.6195931053
11781100,0,0,321879.39743373636
11781250,0,0,320484.7861125786
11781400,0,0,319729.1229192633
11781550,0,0,320702.9076062115
11781700,0,0,320971.9091402106
11781850,0,0,321610.43831736874
11782000,0,0,320309.7865411574
11782150,0,0,278537.4403481055
11782300,0,0,278439.2001152104
11782450,0,0,316951.835734684
11782600,0,0,317979.0492080534
11782750,0,0,317438.4860432632
11782900,0,0,318675.41077579
11783050,0,0,318675.41077579
11783200,0,0,318370.40190984216
11783350,0,0,318819.136815737
11783500,0,0,322811.6683026841
11783650,0,0,324304.3376908945
11783800,0,0,324884.6432400532
11783950,0,0,324497.0353516843
11784100,0,0,324654.93008852657
11784250,0,0,325325.75772378873
11784400,0,0,325927.35503542144
11784550,0,0,327448.2016090527
11784700,0,0,327428.1916055791
11784850,0,0,327022.61822357867
11785000,0,0,327396.97011378966
11785150,0,0,327400.1303739473
11785300,0,0,326215.2979235267
11785450,0,0,327353.4227408953
11785600,0,0,327512.14307015855
11785750,0,0,327693.6251373682
11785900,0,0,328480.9969566846
11786050,0,0,328767.1513771061
11786200,0,0,328936.3056576848
11786350,0,0,330301.04925768357
11786500,0,0,329789.7841178421
11786650,0,0,330920.4890985787
11786800,0,0,331787.5843591057
11786950,0,0,332933.1958010001
11787100,0,0,332080.6770445788
11787250,0,0,333558.17200826295
11787400,0,0,331853.4921143679
11787550,0,0,330850.8076591054
11787700,0,0,331578.2801998425
11787850,0,0,331812.11185484286
11788000,0,0,332214.3824308943
11788150,0,0,332962.7755729994
11788300,0,0,334143.0691605257
11788450,0,0,333447.32416094653
11788600,0,0,333773.3700433159
11788750,0,0,334065.9376165783
11788900,0,0,328360.37353494763
11789050,0,0,328681.47336131614
11789200,0,0,331089.5847826833
11789350,0,0,331444.75119031686
11789500,0,0,331374.69595173653
11789650,0,0,330854.7129601054
11789800,0,0,330255.3565298952
11789950,0,0,331430.16439831536
11790100,0,0,330704.15432363097
11790250,0,0,331698.53770715836
11790400,0,0,328985.2393507892
11790550,0,0,326753.34116905276
11790700,0,0,326624.6958466321
11790850,0,0,326032.9216096839
11791000,0,0,329774.5313074216
11791150,0,0,328748.2802288942
11791300,0,0,329319.40220210515
11791450,0,0,330162.7849407373
11791600,0,0,330551.21900868416
11791750,0,0,329837.45235242136
11791900,0,0,331980.8793387376
11792050,0,0,331341.7346943151
11792200,0,0,331846.67176563106
11792350,0,0,333208.54154484253
11792500,0,0,331953.12631589454
11792650,0,0,331791.10320599936
11792800,0,0,331523.37387226336
11792950,0,0,331997.5428928947
11793100,0,0,332162.2058464745
11793250,0,0,332162.2058464745
11793400,0,0,331332.95011068415
11793550,0,0,330347.52165194694
11793700,0,0,330943.47320184205
11793850,0,0,331815.4795587892
11794000,0,0,333058.4854831053
11794150,0,0,332617.2724777367
11794300,0,0,332993.21647136845
11794450,0,0,332798.61105905194
11794600,0,0,332575.66211947333
11794750,0,0,333546.85451884195
11794900,0,0,333396.7822871581
11795050,0,0,335213.13758436777
11795200,0,0,334413.7472248422
11795350,0,0,333783.07957952656
11795500,0,0,333412.1774757374
11795650,0,0,333978.60313736834
11795800,0,0,334098.8291995786
11795950,0,0,334971.96617010515
11796100,0,0,335312.5510658417
11796250,0,0,335631.45439015795
11796400,0,0,336543.34324199986
11796550,0,0,335999.3924492635
11796700,0,0,337218.816270737
11796850,0,0,337675.88499126304
11797000,0,0,337972.0256271055
11797150,0,0,338790.3533180002
11797300,0,0,336954.36873136833
11797450,0,0,335686.64643794764
11797600,0,0,335314.75560668483
11797750,0,0,335364.39783421066
11797900,0,0,335502.881204579
11798050,0,0,334090.1992967371
11798200,0,0,333163.038090474
11798350,0,0,333632.8530491581
11798500,0,0,334885.4788132105
11798650,0,0,335983.9420823157
11798800,0,0,335417.282162684
11798950,0,0,335743.1851745788
11799100,0,0,335600.1942665791
11799250,0,0,336829.69876831584
11799400,0,0,338707.0771017885
11799550,0,0,339564.1218148945
11799700,0,0,340002.00598294847
11799850,0,0,337707.3053564206
11800000,0,0,340912.415398106
11800150,0,0,342049.26894863136
11800300,0,0,268501.8319933163
11800450,0,0,268681.58554247394
11800600,0,0,268494.52467047423
11800750,0,0,267759.89703842066
11800900,0,0,266459.40414168406
11801050,0,0,266704.17348715756
11801200,0,0,268673.58516242076
11801350,0,0,268556.28148563206
11801500,0,0,268321.34153510537
11801650,0,0,269079.5745529467
11801800,0,0,269555.8572331052
11801950,0,0,270419.0905022109
11802100,0,0,269741.60909726284
11802250,0,0,269616.70815842133
11802400,0,0,269865.6425692113
11802550,0,0,270409.6606599996
11802700,0,0,269676.10404847376
11802850,0,0,271462.4390462106
11803000,0,0,270934.7564452635
11803150,0,0,270191.32886494696
11803300,0,0,271198.0939720003
11803450,0,0,271682.8203558428
11803600,0,0,272307.2864976842
11803750,0,0,273520.7175892629
11803900,0,0,273241.18802605197
11804050,0,0,272759.0167209469
11804200,0,0,272115.6214946313
11804350,0,0,271158.73976721056
11804500,0,0,271117.6521025263
11804650,0,0,271250.624371632
11804800,0,0,271091.1574268956
11804950,0,0,269389.37768699974
11805100,0,0,270920.3262498416
11805250,0,0,270701.18945421
11805400,0,0,271142.16921884194
11805550,0,0,197197.90562242083
11805700,0,0,195281.53652652586
11805850,0,0,194620.23485763185
11806000,0,0,195545.33963263128
11806150,0,0,195543.41703836853
11806300,0,0,194933.702352684
11806450,0,0,193148.05210984172
11806600,0,0,192889.46652942104
11806750,0,0,193594.82277163165
11806900,0,0,193336.45560721075
11807050,0,0,193248.87369105266
11807200,0,0,191567.73467689473
11807350,0,0,192390.54111510515
11807500,0,0,193669.45889021037
11807650,0,0,193102.04333573673
11807800,0,0,193303.26641621068
11807950,0,0,194558.68827794772
11808100,0,0,194833.35209431592
11808250,0,0,195900.61260589492
11808400,0,0,196140.46872063167
11808550,0,0,196576.64347315812
11808700,0,0,195684.67798378924
11808850,0,0,195623.88218568405
11809000,0,0,195388.45152036846
11809150,0,0,194648.97036810545
11809300,0,0,194075.47663784213
11809450,0,0,194647.45619694702
11809600,0,0,193771.30792110553
11809750,0,0,193803.3885634737
11809900,0,0,193458.2632921054
11810050,0,0,192643.694490158
11810200,0,0,192349.06773442123
11810350,0,0,191106.86775005236
11810500,0,0,192970.49658457935
11810650,0,0,193229.9825439998
11810800,0,0,191987.68594026286
11810950,0,0,192704.0671090004
11811100,0,0,193014.77946015773
11811250,0,0,193019.24129200028
11811400,0,0,192247.36731452635
11811550,0,0,193097.29861873714
11811700,0,0,193662.7375020529
11811850,0,0,194577.91821210552
11812000,0,0,194472.63815231575
11812150,0,0,193819.4199860529
11812300,0,0,195281.32338205306
11812450,0,0,195340.791229737
11812600,0,0,194621.42540521082
11812750,0,0,193755.42196357902
11812900,0,0,193693.44968689466
11813050,0,0,193795.20516021084
11813200,0,0,193158.91991926357
11813350,0,0,192958.36618763162
11813500,0,0,192863.8097346318
11813650,0,0,194580.99032668397
11813800,0,0,194337.59043273702
11813950,0,0,194041.25739957904
11814100,0,0,194421.02525294758
11814250,0,0,195303.38456026372
11814400,0,0,195461.849302263
11814550,0,0,195369.68217931548
11814700,0,0,195892.00076257903
11814850,0,0,196259.45251226332
11815000,0,0,196035.83664794778
11815150,0,0,195337.4979744209
11815300,0,0,194873.44968863158
11815450,0,0,195678.70646205265
11815600,0,0,192574.83648684202
11815750,0,0,191556.75094789453
11815900,0,0,196452.67775710486
11816050,0,0,203060.51918236865
11816200,0,0,202280.80560010532
11816350,0,0,201897.6124937893
11816500,0,0,201918.7897095261
11816650,0,0,202942.29056357872
11816800,0,0,202745.60797378933
11816950,0,0,200400.3192159473
11817100,0,0,206623.50284057856
11817250,0,0,208554.87715768395
11817400,0,0,208258.55375468405
11817550,0,0,208133.80774152605
11817700,0,0,208208.06369731575
11817850,0,0,208005.69358642166
11818000,0,0,208791.3623639997
11818150,0,0,210652.33602405293
11818300,0,0,211226.9500331059
11818450,0,0,210929.91312273685
11818600,0,0,212787.65416552685
11818750,0,0,215266.40993336868
11818900,0,0,216007.86478673713
11819050,0,0,171272.36210326338
11819200,0,0,170801.56244726293
11819350,0,0,169448.28903794708
11819500,0,0,169283.20228584204
11819650,0,0,169709.53550984198
11819800,0,0,170070.37396221003
11819950,0,0,170969.47747978894
11820100,0,0,170293.8847697894
11820250,0,0,170983.37173694698
11820400,0,0,170736.06869063154
11820550,0,0,171787.13667810522
11820700,0,0,172454.49263563147
11820850,0,0,173354.3016054742
11821000,0,0,173216.59547299985
11821150,0,0,171694.8303199471
11821300,0,0,171627.13104605302
11821450,0,0,171714.08334989473
11821600,0,0,170555.33215531614
11821750,0,0,216724.22356021078
11821900,0,0,215069.87274815794
11822050,0,0,216965.44274973683
11822200,0,0,217404.95817078976
11822350,0,0,215403.51828163164
11822500,0,0,215032.2398791057
11822650,0,0,216340.8732699994
11822800,0,0,217604.84217810584
11822950,0,0,217069.91061384138
11823100,0,0,218490.91405542148
11823250,0,0,218349.01587342052
11823400,0,0,217148.95861510467
11823550,0,0,217661.56498468388
11823700,0,0,217431.10417336784
11823850,0,0,217629.3452285789
11824000,0,0,218823.58252373664
11824150,0,0,218792.00531889498
11824300,0,0,212804.9440961578
11824450,0,0,212428.67383600073
11824600,0,0,213501.47697684215
11824750,0,0,212716.26408457896
11824900,0,0,212855.52887973655
11825050,0,0,212165.7935641585
11825200,0,0,212208.33239363134
11825350,0,0,212408.0033534211
11825500,0,0,212048.99847431574
11825650,0,0,211423.6449591578
11825800,0,0,210504.62677536812
11825950,0,0,157673.43531131558
11826100,0,0,158199.7511007893
11826250,0,0,157917.76509952638
11826400,0,0,158043.00635105278
11826550,0,0,157308.08617894724
11826700,0,0,157078.63771884236
11826850,0,0,157550.3733271053
11827000,0,0,157491.2523234738
11827150,0,0,158052.50599568477
11827300,0,0,158460.40409515798
11827450,0,0,210550.80884215795
11827600,0,0,211975.34729273664
11827750,0,0,211160.1916901581
11827900,0,0,211113.75680921087
11828050,0,0,211880.38731284207
11828200,0,0,212387.18439757964
11828350,0,0,210689.63716447353
11828500,0,0,210878.28606331535
11828650,0,0,211275.30927289464
11828800,0,0,209706.7206840529
11828950,0,0,209475.33282747352
11829100,0,0,210037.3225081577
11829250,0,0,210722.71849821042
11829400,0,0,208106.44993779017
11829550,0,0,207068.04404942086
11829700,0,0,205836.1872669477
11829850,0,0,208067.52188310586
11830000,0,0,207185.3356689997
11830150,0,0,207311.03536326298
11830300,0,0,207473.64571910584
11830450,0,0,208170.41359163122
11830600,0,0,208170.41359163122
11830750,0,0,208602.297937789
11830900,0,0,208490.40310836816
11831050,0,0,206333.12831784226
11831200,0,0,206233.50301763136
11831350,0,0,207131.01676952653
11831500,0,0,208037.6744715264
11831650,0,0,208691.5254826839
11831800,0,0,209311.48920773668
11831950,0,0,208115.6641085795
11832100,0,0,206988.52549142158
11832250,0,0,206207.32803294715
11832400,0,0,206009.6161504211
11832550,0,0,206275.81831621053
11832700,0,0,207332.48367115762
11832850,0,0,207093.8645827896
11833000,0,0,207968.50997436838
11833150,0,0,208512.3876606836
11833300,0,0,220778.2701473683
11833450,0,0,219949.4936075788
11833600,0,0,219773.116313315
11833750,0,0,220045.91913436865
11833900,0,0,220707.54015889484
11834050,0,0,220759.23392615747
11834200,0,0,220778.2770455787
11834350,0,0,220821.6932368949
11834500,0,0,220781.9343911577
11834650,0,0,221769.277115684
11834800,0,0,221631.3298244737
11834950,0,0,222874.2279711049
11835100,0,0,222589.09634947404
11835250,0,0,220264.4570544213
11835400,0,0,220977.46715100016
11835550,0,0,224347.04307847284
11835700,0,0,224478.4379778942
11835850,0,0,223448.04107815865
11836000,0,0,224088.53370036837
11836150,0,0,223333.97958605178
11836300,0,0,224318.00745952595
11836450,0,0,224149.21313505247
11836600,0,0,223655.34187300038
11836750,0,0,223997.7079361044
11836900,0,0,224090.46632400062
11837050,0,0,223839.13827252574
11837200,0,0,224340.24209894706
11837350,0,0,224440.02221926302
11837500,0,0,226419.62364120968
11837650,0,0,223410.05334505253
11837800,0,0,221626.9108271571
11837950,0,0,222191.84834699985
11838100,0,0,223489.53331152722
11838250,0,0,223970.56959542166
11838400,0,0,224030.1778826844
11838550,0,0,225781.42226726282
11838700,0,0,225628.5464080004
11838850,0,0,225604.65287294704
11839000,0,0,225198.27670884226
11839150,0,0,226114.4805467371
11839300,0,0,224608.56363015808
11839450,0,0,225271.45744105242
11839600,0,0,223250.66438915767
11839750,0,0,222716.27968084253
11839900,0,0,223706.98452657927
11840050,0,0,225288.53052931558
11840200,0,0,224498.89672473725
11840350,0,0,225025.60008578934
11840500,0,0,225253.6974801058
11840650,0,0,224184.47613694705
11840800,0,0,224392.2325962633
11840950,0,0,224323.0931821568
11841100,0,0,225086.66028568428
11841250,0,0,224847.1509216847
11841400,0,0,225506.6470203679
11841550,0,0,225427.3254898945
11841700,0,0,218844.6919961581
11841850,0,0,218492.64880247368
11842000,0,0,218506.02946152538
11842150,0,0,219847.75167547446
11842300,0,0,219294.5668678414
11842450,0,0,216751.67073089443
11842600,0,0,216740.07145410497
11842750,0,0,217707.3901914209
11842900,0,0,219433.4978937367
11843050,0,0,218814.26349394722
11843200,0,0,219218.16736152582
11843350,0,0,219081.28656915715
11843500,0,0,217894.26951605268
11843650,0,0,218148.4666748424
11843800,0,0,217977.46816179017
11843950,0,0,218911.16923736827
11844100,0,0,218896.8382690521
11844250,0,0,218957.87434168393
11844400,0,0,219364.61047936836
11844550,0,0,219683.96071236907
11844700,0,0,219472.05357394693
11844850,0,0,218884.6035377374
11845000,0,0,218280.51758589502
11845150,0,0,218701.57021747436
11845300,0,0,218644.7503888947
11845450,0,0,219364.59071710566
11845600,0,0,218892.70943599986
11845750,0,0,220296.74394568382
11845900,0,0,220045.41557810502
11846050,0,0,219681.00629863143
11846200,0,0,219052.27282310463
11846350,0,0,220079.76867110468
11846500,0,0,220447.5869687898
11846650,0,0,220914.3206059998
11846800,0,0,219343.0623188424
11846950,0,0,219519.83362942096
11847100,0,0,218765.2573928428
11847250,0,0,218722.16736389464
11847400,0,0,218915.4334340524
11847550,0,0,218925.34387978958
11847700,0,0,218036.781721842
11847850,0,0,217547.89387394767
11848000,0,0,216842.63757694745
11848150,0,0,216610.0249555274
11848300,0,0,218341.48122126237
11848450,0,0,217641.46261531534
11848600,0,0,217583.30250436813
11848750,0,0,217652.617807474
11848900,0,0,217753.51859505195
11849050,0,0,218895.02884778986
11849200,0,0,219274.64539578976
11849350,0,0,218875.62607610552
11849500,0,0,277662.75848168414
11849650,0,0,277453.5730956327
11849800,0,0,277840.4646756323
11849950,0,0,277855.5514484737
11850100,0,0,277985.05355373677
11850250,0,0,278333.12937552575
11850400,0,0,276215.48893047404
11850550,0,0,277586.2823875798
11850700,0,0,277638.9170244215
11850850,0,0,277700.58293873724
11851000,0,0,277765.58893678896
11851150,0,0,278705.64581010584
11851300,0,0,278326.60153952613
11851450,0,0,277856.81861805264
11851600,0,0,278993.7399431057
11851750,0,0,279146.63114184234
11851900,0,0,278837.6244080523
11852050,0,0,279139.51144800056
11852200,0,0,279233.17737336736
11852350,0,0,278368.0079056844
11852500,0,0,280167.2605522629
11852650,0,0,278107.60761347413
11852800,0,0,278649.2901379997
11852950,0,0,278873.903876842
11853100,0,0,282486.57985257916
11853250,0,0,282587.7616024213
11853400,0,0,281724.48129447363
11853550,0,0,282846.573613368
11853700,0,0,281704.6401124215
11853850,0,0,281799.3769545257
11854000,0,0,281569.0627508415
11854150,0,0,283115.4838158954
11854300,0,0,283607.82093731593
11854450,0,0,283281.67277305294
11854600,0,0,282836.97705452703
11854750,0,0,283571.0411286317
11854900,0,0,284007.90864136815
11855050,0,0,283923.1591867367
11855200,0,0,282246.6241594739
11855350,0,0,283016.39327584207
11855500,0,0,279927.39084847365
11855650,0,0,279297.89728342183
11855800,0,0,280666.47112521064
11855950,0,0,281102.3009970002
11856100,0,0,282195.2698142631
11856250,0,0,281523.9119381048
11856400,0,0,281013.60546647385
11856550,0,0,281535.7631583158
11856700,0,0,281398.79512205254
11856850,0,0,281122.6127906842
11857000,0,0,281965.7386058951
11857150,0,0,282542.09428915754
11857300,0,0,280717.03369457833
11857450,0,0,281165.97610068414
11857600,0,0,281023.22885773703
11857750,0,0,281258.4710995266
11857900,0,0,280261.81171594653
11858050,0,0,279553.4170971578
11858200,0,0,280859.6121524209
11858350,0,0,278370.79474863224
11858500,0,0,277945.24749168474
11858650,0,0,273421.3818236841
11858800,0,0,275398.4264527904
11858950,0,0,275507.98816994764
11859100,0,0,275282.62639868446
11859250,0,0,274795.14273363166
11859400,0,0,275875.1129107373
11859550,0,0,274958.0263502635
11859700,0,0,276534.762303737
11859850,0,0,276117.7185527375
11860000,0,0,277302.85172252636
11860150,0,0,277059.5592863681
11860300,0,0,277242.94078789465
11860450,0,0,277280.05061552674
11860600,0,0,277908.9950456321
11860750,0,0,276888.0566121051
11860900,0,0,282171.7913455786
11861050,0,0,283433.95151684154
11861200,0,0,283304.8578983685
11861350,0,0,283054.54948763177
11861500,0,0,283112.68795931526
11861650,0,0,329523.3402193161
11861800,0,0,330207.7479665261
11861950,0,0,330274.0568001047
11862100,0,0,328792.1953088427
11862250,0,0,328955.1620013155
11862400,0,0,330974.23522584233
11862550,0,0,333239.7750947373
11862700,0,0,332884.3716647364
11862850,0,0,332466.73079436924
11863000,0,0,333951.7107981052
11863150,0,0,333582.7940738946
11863300,0,0,332999.3802300533
11863450,0,0,334226.0728976838
11863600,0,0,334522.6279061055
11863750,0,0,334067.10194021
11863900,0,0,333412.17954968475
11864050,0,0,331650.94581184257
11864200,0,0,332104.57683957834
11864350,0,0,332036.41515415814
11864500,0,0,330482.5549081061
11864650,0,0,329475.8713238947
11864800,0,0,331446.9810814746
11864950,0,0,332143.6330953697
11865100,0,0,333623.27542463224
11865250,0,0,333681.10293757915
11865400,0,0,335584.4150515795
11865550,0,0,335831.7102395799
11865700,0,0,328389.76888189465
11865850,0,0,329130.5641002627
11866000,0,0,297857.7817589473
11866150,0,0,297900.83050215803
11866300,0,0,291272.2797850007
11866450,0,0,290624.68165326305
11866600,0,0,290768.52417773753
11866750,0,0,290451.9402778428
11866900,0,0,291508.9885494206
11867050,0,0,291427.6961307889
11867200,0,0,289826.1469425261
11867350,0,0,288675.44104173686
11867500,0,0,288610.77991457935
11867650,0,0,288388.53977584187
11867800,0,0,289705.67361489404
11867950,0,0,291414.9768359475
11868100,0,0,290624.6402877886
11868250,0,0,289211.4357892629
11868400,0,0,289296.63892331533
11868550,0,0,289681.18639289495
11868700,0,0,289311.12967652734
11868850,0,0,289712.1363505265
11869000,0,0,288643.07370963227
11869150,0,0,286570.6719447896
11869300,0,0,287068.4423319474
11869450,0,0,293746.87089468446
11869600,0,0,294535.0467965789
11869750,0,0,294507.87201610487
11869900,0,0,294597.85928426404
11870050,0,0,293955.1470447369
11870200,0,0,294893.83292820957
11870350,0,0,294050.94932957925
11870500,0,0,294937.63080536854
11870650,0,0,295685.1479140008
11870800,0,0,296832.31892742123
11870950,0,0,296709.4939004211
11871100,0,0,297888.3480536323
11871250,0,0,296808.81457715854
11871400,0,0,296756.47575100046
11871550,0,0,301600.4271515794
11871700,0,0,302118.1981521575
11871850,0,0,300047.3635033155
11872000,0,0,300388.922523316
11872150,0,0,300930.88605778944
11872300,0,0,299790.707991736
11872450,0,0,300808.4567796318
11872600,0,0,301752.61360136885
11872750,0,0,303347.1791984737
11872900,0,0,303793.7460983675
11873050,0,0,304889.59585910477
11873200,0,0,305084.89427789394
11873350,0,0,305861.38050126284
11873500,0,0,306192.90627215896
11873650,0,0,307143.70161194727
11873800,0,0,302771.31088515744
11873950,0,0,303887.42171752546
11874100,0,0,303007.35505242087
11874250,0,0,303630.27277100086
11874400,0,0,303785.356479737
11874550,0,0,304209.17973215785
11874700,0,0,304028.0837359987
11874850,0,0,305220.5322562633
11875000,0,0,304345.82399310544
11875150,0,0,279690.5930226324
11875300,0,0,279978.92472594697
11875450,0,0,278181.1418682104
11875600,0,0,279006.2101357896
11875750,0,0,278946.33857326396
11875900,0,0,280005.80686199944
11876050,0,0,279448.41439521033
11876200,0,0,280418.71590342093
11876350,0,0,281503.48415694665
11876500,0,0,281714.6077612629
11876650,0,0,282745.8291613683
11876800,0,0,281829.50644326396
11876950,0,0,283252.66276673786
11877100,0,0,282315.29848868493
11877250,0,0,280708.65502484236
11877400,0,0,281624.0138296839
11877550,0,0,282161.57734010555
11877700,0,0,282181.49965015706
11877850,0,0,281397.810508579
11878000,0,0,282023.29776405264
11878150,0,0,281173.5894783158
11878300,0,0,281173.5894783158
11878450,0,0,281871.4197016312
11878600,0,0,281390.9478603164
11878750,0,0,280515.8698049467
11878900,0,0,281310.3404330006
11879050,0,0,280941.32601126377
11879200,0,0,281138.50286684185
11879350,0,0,281133.15660363063
11879500,0,0,280013.843480736
11879650,0,0,280178.6695627365
11879800,0,0,280962.3954174742
11879950,0,0,280197.0778945256
11880100,0,0,280414.1487998953
11880250,0,0,280414.1487998953
11880400,0,0,280819.53961615823
11880550,0,0,280216.53617300093
11880700,0,0,278983.7939226851
11880850,0,0,278832.9708245266
11881000,0,0,279068.6097293161
11881150,0,0,279805.0997901587
11881300,0,0,280029.47432210576
11881450,0,0,281006.99766773824
11881600,0,0,281478.1747172624
11881750,0,0,280277.6306861052
11881900,0,0,280540.7885808423
11882050,0,0,280729.92673589475
11882200,0,0,280642.72175373696
11882350,0,0,280849.06091368385
11882500,0,0,280795.8665818414
11882650,0,0,281147.9959997367
11882800,0,0,280608.0640187897
11882950,0,0,281559.259315053
11883100,0,0,281144.5146308942
11883250,0,0,281354.67844810616
11883400,0,0,281836.6401722096
11883550,0,0,281623.79254063126
11883700,0,0,280746.919375631
11883850,0,0,279828.78038542066
11884000,0,0,280103.26459005196
11884150,0,0,280036.8393170526
11884300,0,0,279655.0374436313
11884450,0,0,279078.74336563144
11884600,0,0,278247.74918336887
