blocknumber,reserve WBTC,reserve DAI,volume WBTC for 5% slippage
10690750,0,0,0.008982865789473715
10690900,0,0,0.008982865789473715
10691050,0,0,0.008982865789473715
10691200,0,0,0.008982865789473715
10691350,0,0,0.008982865789473715
10691500,0,0,0.01082040842105264
10691650,0,0,0.01082040842105264
10691800,0,0,0.01082040842105264
10691950,0,0,0.01082040842105264
10692100,0,0,0.01082040842105264
10692250,0,0,0.01082040842105264
10692400,0,0,0.01082040842105264
10692550,0,0,0.01082040842105264
10692700,0,0,0.01082040842105264
10692850,0,0,0.01082040842105264
10693000,0,0,0.01082040842105264
10693150,0,0,0.01082040842105264
10693300,0,0,0.01082040842105264
10693450,0,0,0.01082040842105264
10693600,0,0,0.01082040842105264
10693750,0,0,0.01082040842105264
10693900,0,0,0.01082040842105264
10694050,0,0,0.01082040842105264
10694200,0,0,0.01082040842105264
10694350,0,0,0.01082040842105264
10694500,0,0,0.01082040842105264
10694650,0,0,0.01082040842105264
10694800,0,0,0.01082040842105264
10694950,0,0,0.01082040842105264
10695100,0,0,0.01082040842105264
10695250,0,0,0.01082040842105264
10695400,0,0,0.01082040842105264
10695550,0,0,0.01082040842105264
10695700,0,0,0.01082040842105264
10695850,0,0,0.01082040842105264
10696000,0,0,0.01082040842105264
10696150,0,0,0.01082040842105264
10696300,0,0,0.01082040842105264
10696450,0,0,0.01082040842105264
10696600,0,0,0.01082040842105264
10696750,0,0,0.01082040842105264
10696900,0,0,0.010863680526315783
10697050,0,0,0.010863680526315783
10697200,0,0,0.010863680526315783
10697350,0,0,0.010863680526315783
10697500,0,0,0.010863680526315783
10697650,0,0,0.010966267894736842
10697800,0,0,0.010966267894736842
10697950,0,0,0.010966267894736842
10698100,0,0,0.010966267894736842
10698250,0,0,0.010966267894736842
10698400,0,0,0.010966267894736842
10698550,0,0,0.010966267894736842
10698700,0,0,0.010966267894736842
10698850,0,0,0.010966267894736842
10699000,0,0,0.010966267894736842
10699150,0,0,0.010966267894736842
10699300,0,0,0.010966267894736842
10699450,0,0,0.010966267894736842
10699600,0,0,0.010966267894736842
10699750,0,0,0.010966267894736842
10699900,0,0,0.010966267894736842
10700050,0,0,0.010966267894736842
10700200,0,0,0.010966267894736842
10700350,0,0,0.010966267894736842
10700500,0,0,0.010966267894736842
10700650,0,0,0.010966267894736842
10700800,0,0,0.010966267894736842
10700950,0,0,0.010966267894736842
10701100,0,0,0.010966248947368445
10701250,0,0,0.010966248947368445
10701400,0,0,0.010966248947368445
10701550,0,0,0.010966248947368445
10701700,0,0,0.010966248947368445
10701850,0,0,0.010966248947368445
10702000,0,0,0.010966248947368445
10702150,0,0,0.010966248947368445
10702300,0,0,0.010966248947368445
10702450,0,0,0.010966248947368445
10702600,0,0,0.010966248947368445
10702750,0,0,0.010966248947368445
10702900,0,0,0.010966248947368445
10703050,0,0,0.010966248947368445
10703200,0,0,0.010966248947368445
10703350,0,0,0.010966248947368445
10703500,0,0,0.010966248947368445
10703650,0,0,0.010966248947368445
10703800,0,0,0.010966248947368445
10703950,0,0,0.010966248947368445
10704100,0,0,0.010966248947368445
10704250,0,0,0.010966248947368445
10704400,0,0,0.010966248947368445
10704550,0,0,0.010966248947368445
10704700,0,0,0.010966248947368445
10704850,0,0,0.010966248947368445
10705000,0,0,0.010966248947368445
10705150,0,0,0.010966248947368445
10705300,0,0,0.010966248947368445
10705450,0,0,0.010966248947368445
10705600,0,0,0.010966248947368445
10705750,0,0,0.010966248947368445
10705900,0,0,0.010966248947368445
10706050,0,0,0.010966248947368445
10706200,0,0,0.010966248947368445
10706350,0,0,0.010966248947368445
10706500,0,0,0.010966248947368445
10706650,0,0,0.010943734210526301
10706800,0,0,0.010943734210526301
10706950,0,0,0.010943734210526301
10707100,0,0,0.010943734210526301
10707250,0,0,0.010943734210526301
10707400,0,0,0.010943734210526301
10707550,0,0,0.010943734210526301
10707700,0,0,0.010943734210526301
10707850,0,0,0.011029587894736848
10708000,0,0,0.011029587894736848
10708150,0,0,0.011029587894736848
10708300,0,0,0.011029587894736848
10708450,0,0,0.011029587894736848
10708600,0,0,0.011029587894736848
10708750,0,0,0.010984428947368396
10708900,0,0,0.010984428947368396
10709050,0,0,0.010984428947368396
10709200,0,0,0.010984428947368396
10709350,0,0,0.010984428947368396
10709500,0,0,0.010984428947368396
10709650,0,0,0.010984428947368396
10709800,0,0,0.010984428947368396
10709950,0,0,0.010984428947368396
10710100,0,0,0.010984428947368396
10710250,0,0,0.010984428947368396
10710400,0,0,0.010984428947368396
10710550,0,0,0.010984428947368396
10710700,0,0,0.010984428947368396
10710850,0,0,0.010984428947368396
10711000,0,0,0.010984428947368396
10711150,0,0,0.010984428947368396
10711300,0,0,0.010984428947368396
10711450,0,0,0.010984428947368396
10711600,0,0,0.010984428947368396
10711750,0,0,0.010984428947368396
10711900,0,0,0.010984428947368396
10712050,0,0,0.010984428947368396
10712200,0,0,0.010984428947368396
10712350,0,0,0.010984428947368396
10712500,0,0,0.010984428947368396
10712650,0,0,0.010984428947368396
10712800,0,0,0.010984428947368396
10712950,0,0,0.010984428947368396
10713100,0,0,0.010984428947368396
10713250,0,0,0.010984428947368396
10713400,0,0,0.010984428947368396
10713550,0,0,0.010984428947368396
10713700,0,0,0.010984428947368396
10713850,0,0,0.010984428947368396
10714000,0,0,0.010984428947368396
10714150,0,0,0.010984428947368396
10714300,0,0,0.010984428947368396
10714450,0,0,0.010984428947368396
10714600,0,0,0.010984428947368396
10714750,0,0,0.010984428947368396
10714900,0,0,0.010984428947368396
10715050,0,0,0.010984428947368396
10715200,0,0,0.010984428947368396
10715350,0,0,0.010984428947368396
10715500,0,0,0.010984428947368396
10715650,0,0,0.010984428947368396
10715800,0,0,0.010939214210526294
10715950,0,0,0.010939214210526294
10716100,0,0,0.010939214210526294
10716250,0,0,0.010939214210526294
10716400,0,0,0.010939214210526294
10716550,0,0,0.010939214210526294
10716700,0,0,0.010939214210526294
10716850,0,0,0.010939214210526294
10717000,0,0,0.010939214210526294
10717150,0,0,0.010939214210526294
10717300,0,0,0.010939214210526294
10717450,0,0,0.010939214210526294
10717600,0,0,0.010939214210526294
10717750,0,0,0.010939214210526294
10717900,0,0,0.010939214210526294
10718050,0,0,0.010939214210526294
10718200,0,0,0.010939214210526294
10718350,0,0,0.010939214210526294
10718500,0,0,0.010939214210526294
10718650,0,0,0.010939214210526294
10718800,0,0,0.010939214210526294
10718950,0,0,0.010939214210526294
10719100,0,0,0.010939214210526294
10719250,0,0,0.01098314578947368
10719400,0,0,0.01098314578947368
10719550,0,0,0.01098314578947368
10719700,0,0,0.01098314578947368
10719850,0,0,0.01098314578947368
10720000,0,0,0.01098314578947368
10720150,0,0,0.01098314578947368
10720300,0,0,0.01098314578947368
10720450,0,0,0.01098314578947368
10720600,0,0,0.01098314578947368
10720750,0,0,0.01098314578947368
10720900,0,0,0.01098314578947368
10721050,0,0,0.01098314578947368
10721200,0,0,0.01098314578947368
10721350,0,0,0.01098314578947368
10721500,0,0,0.01098314578947368
10721650,0,0,0.01098314578947368
10721800,0,0,0.01098314578947368
10721950,0,0,0.01098314578947368
10722100,0,0,0.01098314578947368
10722250,0,0,0.01098314578947368
10722400,0,0,0.01098314578947368
10722550,0,0,0.01098314578947368
10722700,0,0,0.01098314578947368
10722850,0,0,0.01098314578947368
10723000,0,0,0.01098314578947368
10723150,0,0,0.01098314578947368
10723300,0,0,0.01098314578947368
10723450,0,0,0.01098314578947368
10723600,0,0,0.01098314578947368
10723750,0,0,0.01098314578947368
10723900,0,0,0.01098314578947368
10724050,0,0,0.01098314578947368
10724200,0,0,0.01098314578947368
10724350,0,0,0.01098314578947368
10724500,0,0,0.01098314578947368
10724650,0,0,0.01098314578947368
10724800,0,0,0.01098314578947368
10724950,0,0,0.01098314578947368
10725100,0,0,0.01098314578947368
10725250,0,0,0.01098314578947368
10725400,0,0,0.01098314578947368
10725550,0,0,0.01098314578947368
10725700,0,0,0.01098314578947368
10725850,0,0,0.01098314578947368
10726000,0,0,0.01098314578947368
10726150,0,0,0.01098314578947368
10726300,0,0,0.01098314578947368
10726450,0,0,0.01098314578947368
10726600,0,0,0.01098314578947368
10726750,0,0,0.01098314578947368
10726900,0,0,0.01098314578947368
10727050,0,0,0.01098314578947368
10727200,0,0,0.01098314578947368
10727350,0,0,0.01098314578947368
10727500,0,0,0.01098314578947368
10727650,0,0,0.01098314578947368
10727800,0,0,0.01098314578947368
10727950,0,0,0.01098314578947368
10728100,0,0,0.01098314578947368
10728250,0,0,0.01098314578947368
10728400,0,0,0.01098314578947368
10728550,0,0,0.01098314578947368
10728700,0,0,0.01098314578947368
10728850,0,0,0.01098314578947368
10729000,0,0,0.01098314578947368
10729150,0,0,0.01098314578947368
10729300,0,0,0.01098314578947368
10729450,0,0,0.01098314578947368
10729600,0,0,0.01098314578947368
10729750,0,0,0.01098314578947368
10729900,0,0,0.01098314578947368
10730050,0,0,0.01098314578947368
10730200,0,0,0.01098314578947368
10730350,0,0,0.01098314578947368
10730500,0,0,0.01098314578947368
10730650,0,0,0.01098314578947368
10730800,0,0,0.01098314578947368
10730950,0,0,0.01098314578947368
10731100,0,0,0.01098314578947368
10731250,0,0,0.01098314578947368
10731400,0,0,0.01098314578947368
10731550,0,0,0.011298935263157894
10731700,0,0,0.011298935263157894
10731850,0,0,0.011298935263157894
10732000,0,0,0.011298935263157894
10732150,0,0,0.011298935263157894
10732300,0,0,0.011298935263157894
10732450,0,0,0.011298935263157894
10732600,0,0,0.011298935263157894
10732750,0,0,0.011254196842105296
10732900,0,0,0.011254196842105296
10733050,0,0,0.011254196842105296
10733200,0,0,0.011254196842105296
10733350,0,0,0.011254196842105296
10733500,0,0,0.011254196842105296
10733650,0,0,0.011254196842105296
10733800,0,0,0.011254196842105296
10733950,0,0,0.011254196842105296
10734100,0,0,0.011254196842105296
10734250,0,0,0.011254196842105296
10734400,0,0,0.011254196842105296
10734550,0,0,0.011254196842105296
10734700,0,0,0.011254196842105296
10734850,0,0,0.011254196842105296
10735000,0,0,0.01111356631578947
10735150,0,0,0.01111356631578947
10735300,0,0,0.01111356631578947
10735450,0,0,0.01111356631578947
10735600,0,0,0.01111356631578947
10735750,0,0,0.01111356631578947
10735900,0,0,0.01111356631578947
10736050,0,0,0.01111356631578947
10736200,0,0,0.01111356631578947
10736350,0,0,0.01111356631578947
10736500,0,0,0.01111356631578947
10736650,0,0,0.01111356631578947
10736800,0,0,0.01111356631578947
10736950,0,0,0.01111356631578947
10737100,0,0,0.01111356631578947
10737250,0,0,0.011025098947368417
10737400,0,0,0.011025098947368417
10737550,0,0,0.011025098947368417
10737700,0,0,0.011025098947368417
10737850,0,0,0.011025098947368417
10738000,0,0,0.011025098947368417
10738150,0,0,0.011025098947368417
10738300,0,0,0.011025098947368417
10738450,0,0,0.011025098947368417
10738600,0,0,0.011025098947368417
10738750,0,0,0.011025098947368417
10738900,0,0,0.011025098947368417
10739050,0,0,0.011025098947368417
10739200,0,0,0.011025098947368417
10739350,0,0,0.011025098947368417
10739500,0,0,0.011025098947368417
10739650,0,0,0.011025098947368417
10739800,0,0,0.011025098947368417
10739950,0,0,0.011025098947368417
10740100,0,0,0.011025098947368417
10740250,0,0,0.011025098947368417
10740400,0,0,0.011025098947368417
10740550,0,0,0.011025098947368417
10740700,0,0,0.011025098947368417
10740850,0,0,0.011285584736842103
10741000,0,0,0.011285584736842103
10741150,0,0,0.011285584736842103
10741300,0,0,0.011285584736842103
10741450,0,0,0.011285584736842103
10741600,0,0,0.011285584736842103
10741750,0,0,0.011285584736842103
10741900,0,0,0.011285584736842103
10742050,0,0,0.011285584736842103
10742200,0,0,0.011285584736842103
10742350,0,0,0.011285584736842103
10742500,0,0,0.011285584736842103
10742650,0,0,0.011285584736842103
10742800,0,0,0.011285584736842103
10742950,0,0,0.011285584736842103
10743100,0,0,0.011285584736842103
10743250,0,0,0.011285584736842103
10743400,0,0,0.011285584736842103
10743550,0,0,0.011285584736842103
10743700,0,0,0.011285584736842103
10743850,0,0,0.011285584736842103
10744000,0,0,0.011285584736842103
10744150,0,0,0.011285584736842103
10744300,0,0,0.011285584736842103
10744450,0,0,0.011285584736842103
10744600,0,0,0.011285584736842103
10744750,0,0,0.011285584736842103
10744900,0,0,0.011285584736842103
10745050,0,0,0.011285584736842103
10745200,0,0,0.011285584736842103
10745350,0,0,0.011285584736842103
10745500,0,0,0.011285584736842103
10745650,0,0,0.011285584736842103
10745800,0,0,0.011285584736842103
10745950,0,0,0.011285584736842103
10746100,0,0,0.011285584736842103
10746250,0,0,0.011285584736842103
10746400,0,0,0.011285584736842103
10746550,0,0,0.011285584736842103
10746700,0,0,0.011285584736842103
10746850,0,0,0.011285584736842103
10747000,0,0,0.011285584736842103
10747150,0,0,0.011285584736842103
10747300,0,0,0.011285584736842103
10747450,0,0,0.011285584736842103
10747600,0,0,0.011283875263157883
10747750,0,0,0.011283875263157883
10747900,0,0,0.011283875263157883
10748050,0,0,0.011283875263157883
10748200,0,0,0.011283875263157883
10748350,0,0,0.011283875263157883
10748500,0,0,0.011283875263157883
10748650,0,0,0.011283875263157883
10748800,0,0,0.011283875263157883
10748950,0,0,0.011283875263157883
10749100,0,0,0.011283875263157883
10749250,0,0,0.011279108947368388
10749400,0,0,0.011279108947368388
10749550,0,0,0.011279108947368388
10749700,0,0,0.011279108947368388
10749850,0,0,0.011274723684210564
10750000,0,0,0.011274723684210564
10750150,0,0,0.011274723684210564
10750300,0,0,0.011274723684210564
10750450,0,0,0.011274723684210564
10750600,0,0,0.011274723684210564
10750750,0,0,0.011274723684210564
10750900,0,0,0.011274723684210564
10751050,0,0,0.011274723684210564
10751200,0,0,0.011274723684210564
10751350,0,0,0.011274723684210564
10751500,0,0,0.011274723684210564
10751650,0,0,0.011274723684210564
10751800,0,0,0.011274723684210564
10751950,0,0,0.011274723684210564
10752100,0,0,0.011274723684210564
10752250,0,0,0.011274723684210564
10752400,0,0,0.011055571578947349
10752550,0,0,0.011055571578947349
10752700,0,0,0.011055571578947349
10752850,0,0,0.011055571578947349
10753000,0,0,0.011055571578947349
10753150,0,0,0.011055571578947349
10753300,0,0,0.011055571578947349
10753450,0,0,0.011055571578947349
10753600,0,0,0.011055571578947349
10753750,0,0,0.011055571578947349
10753900,0,0,0.011055571578947349
10754050,0,0,0.011055571578947349
10754200,0,0,0.011055571578947349
10754350,0,0,0.011055571578947349
10754500,0,0,0.011055571578947349
10754650,0,0,0.011055571578947349
10754800,0,0,0.011055571578947349
10754950,0,0,0.011055571578947349
10755100,0,0,0.011055571578947349
10755250,0,0,0.011055571578947349
10755400,0,0,0.011055571578947349
10755550,0,0,0.011076858947368401
10755700,0,0,0.011076858947368401
10755850,0,0,0.011076858947368401
10756000,0,0,0.011076858947368401
10756150,0,0,0.011076858947368401
10756300,0,0,0.011076858947368401
10756450,0,0,0.011076858947368401
10756600,0,0,0.011076858947368401
10756750,0,0,0.011076858947368401
10756900,0,0,0.011076858947368401
10757050,0,0,0.011076858947368401
10757200,0,0,0.011076858947368401
10757350,0,0,0.011076858947368401
10757500,0,0,0.011076858947368401
10757650,0,0,0.011076858947368401
10757800,0,0,0.011076858947368401
10757950,0,0,0.011076858947368401
10758100,0,0,0.011076858947368401
10758250,0,0,0.011076858947368401
10758400,0,0,0.011076858947368401
10758550,0,0,0.011076858947368401
10758700,0,0,0.011076858947368401
10758850,0,0,0.011076858947368401
10759000,0,0,0.011076858947368401
10759150,0,0,0.011076858947368401
10759300,0,0,0.011076858947368401
10759450,0,0,0.011076858947368401
10759600,0,0,0.011076858947368401
10759750,0,0,0.011076858947368401
10759900,0,0,0.011076858947368401
10760050,0,0,0.011076858947368401
10760200,0,0,0.011076858947368401
10760350,0,0,0.011076858947368401
10760500,0,0,0.011076858947368401
10760650,0,0,0.011076858947368401
10760800,0,0,0.011076858947368401
10760950,0,0,0.011076858947368401
10761100,0,0,0.011076858947368401
10761250,0,0,0.011076858947368401
10761400,0,0,0.011076858947368401
10761550,0,0,0.011076858947368401
10761700,0,0,0.011076858947368401
10761850,0,0,0.011076858947368401
10762000,0,0,0.011076858947368401
10762150,0,0,0.011076858947368401
10762300,0,0,0.011076858947368401
10762450,0,0,0.011076858947368401
10762600,0,0,0.011076858947368401
10762750,0,0,0.011076858947368401
10762900,0,0,0.011076858947368401
10763050,0,0,0.011076858947368401
10763200,0,0,0.011076858947368401
10763350,0,0,0.011076858947368401
10763500,0,0,0.00966603894736845
10763650,0,0,0.00966603894736845
10763800,0,0,0.00966603894736845
10763950,0,0,0.00966603894736845
10764100,0,0,0.00966603894736845
10764250,0,0,0.00966603894736845
10764400,0,0,0.00966603894736845
10764550,0,0,0.00966603894736845
10764700,0,0,0.00966603894736845
10764850,0,0,0.00966603894736845
10765000,0,0,0.00966603894736845
10765150,0,0,0.00966603894736845
10765300,0,0,0.00966603894736845
10765450,0,0,0.00966603894736845
10765600,0,0,0.00966603894736845
10765750,0,0,0.009570445263157895
10765900,0,0,0.009570445263157895
10766050,0,0,0.009570445263157895
10766200,0,0,0.009570445263157895
10766350,0,0,0.009570445263157895
10766500,0,0,0.009570445263157895
10766650,0,0,0.009570445263157895
10766800,0,0,0.009570445263157895
10766950,0,0,0.009570445263157895
10767100,0,0,0.009570445263157895
10767250,0,0,0.009570445263157895
10767400,0,0,0.009570445263157895
10767550,0,0,0.009570445263157895
10767700,0,0,0.009570445263157895
10767850,0,0,0.009570445263157895
10768000,0,0,0.009570445263157895
10768150,0,0,0.009570445263157895
10768300,0,0,0.009570445263157895
10768450,0,0,0.009570445263157895
10768600,0,0,0.009570445263157895
10768750,0,0,0.009570445263157895
10768900,0,0,0.009570445263157895
10769050,0,0,0.009570445263157895
10769200,0,0,0.009570445263157895
10769350,0,0,0.009570445263157895
10769500,0,0,0.009570445263157895
10769650,0,0,0.009570445263157895
10769800,0,0,0.009570445263157895
10769950,0,0,0.009570445263157895
10770100,0,0,0.009570445263157895
10770250,0,0,0.009570445263157895
10770400,0,0,0.009570445263157895
10770550,0,0,0.009570445263157895
10770700,0,0,0.009570445263157895
10770850,0,0,0.009570445263157895
10771000,0,0,0.009570445263157895
10771150,0,0,0.009570445263157895
10771300,0,0,0.009570445263157895
10771450,0,0,0.009570445263157895
10771600,0,0,0.009570445263157895
10771750,0,0,0.009570445263157895
10771900,0,0,0.009570445263157895
10772050,0,0,0.009570445263157895
10772200,0,0,0.009570445263157895
10772350,0,0,0.009570445263157895
10772500,0,0,0.009570445263157895
10772650,0,0,0.009570445263157895
10772800,0,0,0.009570445263157895
10772950,0,0,0.009570445263157895
10773100,0,0,0.009570445263157895
10773250,0,0,0.009570445263157895
10773400,0,0,0.009570445263157895
10773550,0,0,0.009570445263157895
10773700,0,0,0.009570445263157895
10773850,0,0,0.009570445263157895
10774000,0,0,0.009570445263157895
10774150,0,0,0.009570445263157895
10774300,0,0,0.009570445263157895
10774450,0,0,0.009544129473684188
10774600,0,0,0.009544129473684188
10774750,0,0,0.009544129473684188
10774900,0,0,0.009544129473684188
10775050,0,0,0.009544129473684188
10775200,0,0,0.009544129473684188
10775350,0,0,0.009544129473684188
10775500,0,0,0.009544129473684188
10775650,0,0,0.009544129473684188
10775800,0,0,0.009544129473684188
10775950,0,0,0.009544129473684188
10776100,0,0,0.009544129473684188
10776250,0,0,0.009544129473684188
10776400,0,0,0.009544129473684188
10776550,0,0,0.009544129473684188
10776700,0,0,0.009544129473684188
10776850,0,0,0.009544129473684188
10777000,0,0,0.009544129473684188
10777150,0,0,0.009544129473684188
10777300,0,0,0.009544129473684188
10777450,0,0,0.009544129473684188
10777600,0,0,0.009544129473684188
10777750,0,0,0.009544129473684188
10777900,0,0,0.009544129473684188
10778050,0,0,0.009544129473684188
10778200,0,0,0.009544129473684188
10778350,0,0,0.009544129473684188
10778500,0,0,0.009544129473684188
10778650,0,0,0.009544129473684188
10778800,0,0,0.009544129473684188
10778950,0,0,0.009544129473684188
10779100,0,0,0.009544129473684188
10779250,0,0,0.009544129473684188
10779400,0,0,0.009544129473684188
10779550,0,0,0.009544129473684188
10779700,0,0,0.009544129473684188
10779850,0,0,0.009544129473684188
10780000,0,0,0.009544129473684188
10780150,0,0,0.009544129473684188
10780300,0,0,0.009544129473684188
10780450,0,0,0.009544129473684188
10780600,0,0,0.009544129473684188
10780750,0,0,0.009544129473684188
10780900,0,0,0.009544129473684188
10781050,0,0,0.009544129473684188
10781200,0,0,0.009544129473684188
10781350,0,0,0.009544129473684188
10781500,0,0,0.009544129473684188
10781650,0,0,0.009544129473684188
10781800,0,0,0.009544129473684188
10781950,0,0,0.009544129473684188
10782100,0,0,0.009544129473684188
10782250,0,0,0.009544129473684188
10782400,0,0,0.009544129473684188
10782550,0,0,0.009544129473684188
10782700,0,0,0.009544129473684188
10782850,0,0,0.009544129473684188
10783000,0,0,0.009544129473684188
10783150,0,0,0.009544129473684188
10783300,0,0,0.009544129473684188
10783450,0,0,0.009544129473684188
10783600,0,0,0.009544129473684188
10783750,0,0,0.009544129473684188
10783900,0,0,0.009544129473684188
10784050,0,0,0.009544129473684188
10784200,0,0,0.009544129473684188
10784350,0,0,0.009544129473684188
10784500,0,0,0.009544129473684188
10784650,0,0,0.009544129473684188
10784800,0,0,0.009544129473684188
10784950,0,0,0.009544129473684188
10785100,0,0,0.009544129473684188
10785250,0,0,0.009544129473684188
10785400,0,0,0.009544129473684188
10785550,0,0,0.009544129473684188
10785700,0,0,0.009544129473684188
10785850,0,0,0.009544129473684188
10786000,0,0,0.009544129473684188
10786150,0,0,0.009544129473684188
10786300,0,0,0.009544129473684188
10786450,0,0,0.009544129473684188
10786600,0,0,0.009544129473684188
10786750,0,0,0.009544129473684188
10786900,0,0,0.009544129473684188
10787050,0,0,0.009544129473684188
10787200,0,0,0.009544129473684188
10787350,0,0,0.009544129473684188
10787500,0,0,0.009544129473684188
10787650,0,0,0.009544129473684188
10787800,0,0,0.009544129473684188
10787950,0,0,0.009544129473684188
10788100,0,0,0.009544129473684188
10788250,0,0,0.009544129473684188
10788400,0,0,0.009544129473684188
10788550,0,0,0.009544129473684188
10788700,0,0,0.009544129473684188
10788850,0,0,0.009544129473684188
10789000,0,0,0.009544129473684188
10789150,0,0,0.009589494736842091
10789300,0,0,0.009589494736842091
10789450,0,0,0.009589494736842091
10789600,0,0,0.009589494736842091
10789750,0,0,0.009589494736842091
10789900,0,0,0.009589494736842091
10790050,0,0,0.009589494736842091
10790200,0,0,0.009589494736842091
10790350,0,0,0.009589494736842091
10790500,0,0,0.009589494736842091
10790650,0,0,0.009589494736842091
10790800,0,0,0.009985039473684232
10790950,0,0,0.009985039473684232
10791100,0,0,0.009985039473684232
10791250,0,0,0.009985039473684232
10791400,0,0,0.009985039473684232
10791550,0,0,0.009985039473684232
10791700,0,0,0.009985039473684232
10791850,0,0,0.009985039473684232
10792000,0,0,0.009985039473684232
10792150,0,0,0.009985039473684232
10792300,0,0,0.009985039473684232
10792450,0,0,0.009985039473684232
10792600,0,0,0.009985039473684232
10792750,0,0,0.009985039473684232
10792900,0,0,0.009985039473684232
10793050,0,0,0.009985039473684232
10793200,0,0,0.009985039473684232
10793350,0,0,0.009985039473684232
10793500,0,0,0.009985039473684232
10793650,0,0,0.009985039473684232
10793800,0,0,0.009985039473684232
10793950,0,0,0.009985039473684232
10794100,0,0,0.009985039473684232
10794250,0,0,0.009985039473684232
10794400,0,0,0.009985039473684232
10794550,0,0,0.009985039473684232
10794700,0,0,0.009985039473684232
10794850,0,0,0.01009127421052633
10795000,0,0,0.01009127421052633
10795150,0,0,0.01009127421052633
10795300,0,0,0.01009127421052633
10795450,0,0,0.01009127421052633
10795600,0,0,0.01009127421052633
10795750,0,0,0.01009127421052633
10795900,0,0,0.01009127421052633
10796050,0,0,0.01009127421052633
10796200,0,0,0.01009127421052633
10796350,0,0,0.01009127421052633
10796500,0,0,0.01009127421052633
10796650,0,0,0.01009127421052633
10796800,0,0,0.01009127421052633
10796950,0,0,0.01009127421052633
10797100,0,0,0.009600312631578956
10797250,0,0,0.009600312631578956
10797400,0,0,0.009600312631578956
10797550,0,0,0.009600312631578956
10797700,0,0,0.009600312631578956
10797850,0,0,0.009600312631578956
10798000,0,0,0.009600312631578956
10798150,0,0,0.009600312631578956
10798300,0,0,0.009600312631578956
10798450,0,0,0.009600312631578956
10798600,0,0,0.009600312631578956
10798750,0,0,0.009600312631578956
10798900,0,0,0.009600312631578956
10799050,0,0,0.009600312631578956
10799200,0,0,0.009600312631578956
10799350,0,0,0.009600312631578956
10799500,0,0,0.009600312631578956
10799650,0,0,0.009600312631578956
10799800,0,0,0.009600312631578956
10799950,0,0,0.009600312631578956
10800100,0,0,0.009600312631578956
10800250,0,0,0.009600312631578956
10800400,0,0,0.009600312631578956
10800550,0,0,0.009600312631578956
10800700,0,0,0.009600312631578956
10800850,0,0,0.009600312631578956
10801000,0,0,0.009600312631578956
10801150,0,0,0.009600312631578956
10801300,0,0,0.009600312631578956
10801450,0,0,0.009600312631578956
10801600,0,0,0.009600312631578956
10801750,0,0,0.009600312631578956
10801900,0,0,0.009600312631578956
10802050,0,0,0.009600312631578956
10802200,0,0,0.009600312631578956
10802350,0,0,0.009600312631578956
10802500,0,0,0.009600312631578956
10802650,0,0,0.009600312631578956
10802800,0,0,0.009600312631578956
10802950,0,0,0.009600312631578956
10803100,0,0,0.010162025263157903
10803250,0,0,0.010162025263157903
10803400,0,0,0.010162025263157903
10803550,0,0,0.010162025263157903
10803700,0,0,0.010162025263157903
10803850,0,0,0.010162025263157903
10804000,0,0,0.010162025263157903
10804150,0,0,0.010162025263157903
10804300,0,0,0.00979878473684212
10804450,0,0,0.00979878473684212
10804600,0,0,0.00979878473684212
10804750,0,0,0.00979878473684212
10804900,0,0,0.00979878473684212
10805050,0,0,0.00979878473684212
10805200,0,0,0.00979878473684212
10805350,0,0,0.00979878473684212
10805500,0,0,0.00979878473684212
10805650,0,0,0.00979878473684212
10805800,0,0,0.00979878473684212
10805950,0,0,0.00979878473684212
10806100,0,0,0.00979878473684212
10806250,0,0,0.00979878473684212
10806400,0,0,0.00979878473684212
10806550,0,0,0.00979878473684212
10806700,0,0,0.00979878473684212
10806850,0,0,0.00979878473684212
10807000,0,0,0.00979878473684212
10807150,0,0,0.00979878473684212
10807300,0,0,0.00979878473684212
10807450,0,0,0.00979878473684212
10807600,0,0,0.00979878473684212
10807750,0,0,0.00979878473684212
10807900,0,0,0.00979878473684212
10808050,0,0,0.00979878473684212
10808200,0,0,0.00979878473684212
10808350,0,0,0.00979878473684212
10808500,0,0,0.00979878473684212
10808650,0,0,0.00979878473684212
10808800,0,0,0.00979878473684212
10808950,0,0,0.00979878473684212
10809100,0,0,0.00979878473684212
10809250,0,0,0.00979878473684212
10809400,0,0,0.00979878473684212
10809550,0,0,0.00979878473684212
10809700,0,0,0.00979878473684212
10809850,0,0,0.00979878473684212
10810000,0,0,0.00979878473684212
10810150,0,0,0.00979878473684212
10810300,0,0,0.00979878473684212
10810450,0,0,0.00979878473684212
10810600,0,0,0.00979878473684212
10810750,0,0,0.00979878473684212
10810900,0,0,0.00979878473684212
10811050,0,0,0.00979878473684212
10811200,0,0,0.00979878473684212
10811350,0,0,0.00979878473684212
10811500,0,0,0.00979878473684212
10811650,0,0,0.00979878473684212
10811800,0,0,0.00979878473684212
10811950,0,0,0.00979878473684212
10812100,0,0,0.00979878473684212
10812250,0,0,0.00979878473684212
10812400,0,0,0.00979878473684212
10812550,0,0,0.00979878473684212
10812700,0,0,0.00979878473684212
10812850,0,0,0.00979878473684212
10813000,0,0,0.00979878473684212
10813150,0,0,0.00979878473684212
10813300,0,0,0.00979878473684212
10813450,0,0,0.00979878473684212
10813600,0,0,0.00979878473684212
10813750,0,0,0.00979878473684212
