blocknumber,reserve UNI,reserve USDC,volume UNI for 5% slippage
11905000,0,0,151.4740795017915
11905150,0,0,151.4740795017915
11905300,0,0,151.21092160705484
11905450,0,0,151.03184992667593
11905600,0,0,150.39300478779296
11905750,0,0,150.39300478779296
11905900,0,0,150.39300478779296
11906050,0,0,150.39300478779296
11906200,0,0,155.8391446757064
11906350,0,0,153.04012025595284
11906500,0,0,153.04012025595284
11906650,0,0,153.04012025595284
11906800,0,0,157.06718236351344
11906950,0,0,157.06718236351344
11907100,0,0,157.06718236351344
11907250,0,0,157.06718236351344
11907400,0,0,157.06718236351344
11907550,0,0,157.06718236351344
11907700,0,0,157.06718236351344
11907850,0,0,157.06718236351344
11908000,0,0,155.7282323627287
11908150,0,0,152.29939278921438
11908300,0,0,154.93097173658316
11908450,0,0,154.93097173658316
11908600,0,0,154.93097173658316
11908750,0,0,152.9470985180501
11908900,0,0,152.9470985180501
11909050,0,0,152.9470985180501
11909200,0,0,150.71961602642796
11909350,0,0,150.71961602642796
11909500,0,0,150.08803707905918
11909650,0,0,153.71698444748063
11909800,0,0,151.15322545229174
11909950,0,0,151.36632126056884
11910100,0,0,151.36632126056884
11910250,0,0,153.68737389214766
11910400,0,0,153.68737389214766
11910550,0,0,157.71599862898938
11910700,0,0,157.71599862898938
11910850,0,0,158.13705126056857
11911000,0,0,158.13552797871944
11911150,0,0,159.49949310450847
11911300,0,0,160.05241363608775
11911450,0,0,165.55868718232796
11911600,0,0,164.83562584459742
11911750,0,0,162.23300019436329
11911900,0,0,165.62593860860943
11912050,0,0,165.40674983660756
11912200,0,0,165.40674983660756
11912350,0,0,165.40674983660756
11912500,0,0,175.63878413273778
11912650,0,0,175.63878413273778
11912800,0,0,169.88059834100522
11912950,0,0,169.88059834100522
11913100,0,0,178.96367060196553
11913250,0,0,176.09066799516586
11913400,0,0,173.4954612505644
11913550,0,0,166.2608045494867
11913700,0,0,166.2608045494867
11913850,0,0,166.2608045494867
11914000,0,0,166.2608045494867
11914150,0,0,166.2608045494867
11914300,0,0,162.8658326116788
11914450,0,0,162.8658326116788
11914600,0,0,165.2844480579406
11914750,0,0,167.3337905261992
11914900,0,0,167.13883677418107
11915050,0,0,169.3493630899702
11915200,0,0,170.66515256365483
11915350,0,0,170.66515256365483
11915500,0,0,173.40199466891818
11915650,0,0,171.81856585002652
11915800,0,0,166.93324770723848
11915950,0,0,164.5182201240691
11916100,0,0,164.5182201240691
11916250,0,0,164.5182201240691
11916400,0,0,164.27533404753922
11916550,0,0,162.815877088231
11916700,0,0,162.815877088231
11916850,0,0,162.46607487289566
11917000,0,0,157.2184775661326
11917150,0,0,157.2184775661326
11917300,0,0,155.82445183558002
11917450,0,0,155.82445183558002
11917600,0,0,155.82445183558002
11917750,0,0,153.87014955107452
11917900,0,0,154.75896359862918
11918050,0,0,155.7378665987785
11918200,0,0,155.7378665987785
11918350,0,0,157.49207576652316
11918500,0,0,158.17769839810262
11918650,0,0,158.17769839810262
11918800,0,0,156.59875102968135
11918950,0,0,155.93820919405744
11919100,0,0,155.93820919405744
11919250,0,0,155.99956310906236
11919400,0,0,155.99956310906236
11919550,0,0,155.99956310906236
11919700,0,0,156.17869591935914
11919850,0,0,156.45085535251428
11920000,0,0,156.45085535251428
11920150,0,0,157.34165806153305
11920300,0,0,158.2747548178486
11920450,0,0,158.2747548178486
11920600,0,0,159.6030348178483
11920750,0,0,159.6030348178483
11920900,0,0,159.6030348178483
11921050,0,0,163.11337015714616
11921200,0,0,161.05836431401212
11921350,0,0,158.026886018632
11921500,0,0,157.67608588037
11921650,0,0,157.93924377510666
11921800,0,0,159.20240166984377
11921950,0,0,159.20240166984377
11922100,0,0,160.35949758931747
11922250,0,0,161.12092643360302
11922400,0,0,162.3612527493924
11922550,0,0,153.7217621769346
11922700,0,0,153.18087353063856
11922850,0,0,153.18087353063856
11923000,0,0,153.18087353063856
11923150,0,0,148.75982089905983
11923300,0,0,148.75982089905983
11923450,0,0,148.75982089905983
11923600,0,0,149.39741751878046
11923750,0,0,149.39741751878046
11923900,0,0,153.26751209237682
11924050,0,0,151.9174535359184
11924200,0,0,151.9174535359184
11924350,0,0,151.4983087706364
11924500,0,0,151.2415233001966
11924650,0,0,150.92798417323547
11924800,0,0,150.86046774283614
11924950,0,0,150.86046774283614
11925100,0,0,150.86046774283614
11925250,0,0,150.86046774283614
11925400,0,0,151.95303166256235
11925550,0,0,152.5539282999307
11925700,0,0,152.5539282999307
11925850,0,0,152.5539282999307
11926000,0,0,152.5539282999307
11926150,0,0,152.14341019062022
11926300,0,0,149.3883611060346
11926450,0,0,149.8946575264813
11926600,0,0,149.8946575264813
11926750,0,0,149.8946575264813
11926900,0,0,149.8946575264813
11927050,0,0,149.8946575264813
11927200,0,0,149.8946575264813
11927350,0,0,147.6567594255498
11927500,0,0,147.6567594255498
11927650,0,0,147.6567594255498
11927800,0,0,151.9485642774007
11927950,0,0,151.10774513300794
11928100,0,0,151.10774513300794
11928250,0,0,151.10774513300794
11928400,0,0,150.61133855340677
11928550,0,0,151.4521576977986
11928700,0,0,151.4521576977986
11928850,0,0,151.4521576977986
11929000,0,0,152.59397593095673
11929150,0,0,152.59397593095673
11929300,0,0,152.8586080135883
11929450,0,0,152.80062445995054
11929600,0,0,155.5249180231085
11929750,0,0,160.01679693085816
11929900,0,0,160.01679693085816
11930050,0,0,159.77557423454846
11930200,0,0,158.12350326645856
11930350,0,0,158.12350326645856
11930500,0,0,158.12350326645856
11930650,0,0,158.12350326645856
11930800,0,0,158.12350326645856
11930950,0,0,158.12350326645856
11931100,0,0,159.70245063488028
11931250,0,0,159.70245063488028
11931400,0,0,159.70245063488028
11931550,0,0,163.6261348454059
11931700,0,0,163.6261348454059
11931850,0,0,161.92540983158142
11932000,0,0,161.403923888568
11932150,0,0,158.81028153041325
11932300,0,0,155.9497783177976
11932450,0,0,154.7426451650499
11932600,0,0,158.37280268220775
11932750,0,0,157.9745809757428
11932900,0,0,156.85096406820003
11933050,0,0,157.8069363915588
11933200,0,0,157.96059943703813
11933350,0,0,157.96059943703813
11933500,0,0,156.92448865164442
11933650,0,0,156.92448865164442
11933800,0,0,156.44034688419833
11933950,0,0,156.44034688419833
11934100,0,0,155.33508372630376
11934250,0,0,149.68246554045345
11934400,0,0,151.31404448782223
11934550,0,0,151.31404448782223
11934700,0,0,153.7548861520322
11934850,0,0,154.04107203959393
11935000,0,0,155.79569773707362
11935150,0,0,163.0543436376165
11935300,0,0,164.37013311130067
11935450,0,0,164.62671205866945
11935600,0,0,165.9425015323527
11935750,0,0,165.9425015323527
11935900,0,0,165.01203619995204
11936050,0,0,165.01203619995204
11936200,0,0,161.69580510294236
11936350,0,0,161.69580510294236
11936500,0,0,161.69580510294236
11936650,0,0,158.9062264889758
11936800,0,0,159.84168128839792
11936950,0,0,161.32952437333006
11937100,0,0,161.54005068911874
11937250,0,0,161.54005068911874
11937400,0,0,161.54005068911874
11937550,0,0,161.54005068911874
11937700,0,0,161.26573513382937
11937850,0,0,161.16582331910695
11938000,0,0,161.16582331910695
11938150,0,0,161.16582331910695
11938300,0,0,161.16582331910695
11938450,0,0,161.16582331910695
11938600,0,0,161.69213910858025
11938750,0,0,163.94556028448142
11938900,0,0,163.94556028448142
11939050,0,0,162.79186354673402
11939200,0,0,162.46309113657162
11939350,0,0,162.1378603120893
11939500,0,0,159.98520925945786
11939650,0,0,159.98520925945786
11939800,0,0,159.98520925945786
11939950,0,0,160.30099873314157
11940100,0,0,165.72967121953388
11940250,0,0,166.50166650252822
11940400,0,0,163.63798570072368
11940550,0,0,164.36639753822328
11940700,0,0,161.97232123971617
11940850,0,0,162.02495281866368
11941000,0,0,162.40390018708422
11941150,0,0,162.7518159765582
11941300,0,0,162.7518159765582
11941450,0,0,161.08679736643626
11941600,0,0,161.08679736643626
11941750,0,0,161.08679736643626
11941900,0,0,161.08679736643626
11942050,0,0,161.2522032753741
11942200,0,0,162.60822733045552
11942350,0,0,165.10642560151973
11942500,0,0,165.10642560151973
11942650,0,0,164.47099037296448
11942800,0,0,161.83941142559615
11942950,0,0,161.83941142559615
11943100,0,0,162.94829598578326
11943250,0,0,163.18430439550866
11943400,0,0,166.27150506971975
11943550,0,0,169.33061943030089
11943700,0,0,169.33061943030089
11943850,0,0,172.26410985836446
11944000,0,0,169.69300417302975
11944150,0,0,169.7465444951349
11944300,0,0,172.71005335949712
11944450,0,0,172.31098486174278
11944600,0,0,171.78466907226903
11944750,0,0,171.56292670205357
11944900,0,0,171.51250469523484
11945050,0,0,170.60478938197002
11945200,0,0,168.926257603242
11945350,0,0,168.926257603242
11945500,0,0,168.22117208223608
11945650,0,0,168.22117208223608
11945800,0,0,168.22117208223608
11945950,0,0,169.96784237349448
11946100,0,0,170.9812243040642
11946250,0,0,170.9812243040642
11946400,0,0,173.5306050409058
11946550,0,0,172.23940081794308
11946700,0,0,172.03863925987298
11946850,0,0,172.74193517169124
11947000,0,0,172.74193517169124
11947150,0,0,172.74193517169124
11947300,0,0,171.58381448856335
11947450,0,0,171.58381448856335
11947600,0,0,171.58381448856335
11947750,0,0,171.58381448856335
11947900,0,0,170.02189942831865
11948050,0,0,166.96465524769064
11948200,0,0,166.96465524769064
11948350,0,0,165.2748462640775
11948500,0,0,165.46015657775433
11948650,0,0,166.03932107971332
11948800,0,0,166.03932107971332
11948950,0,0,167.06291279715924
11949100,0,0,164.74876010455864
11949250,0,0,164.74876010455864
11949400,0,0,165.69612852561158
11949550,0,0,165.69612852561158
11949700,0,0,165.52912818312643
11949850,0,0,165.52912818312643
11950000,0,0,157.1744482211725
11950150,0,0,157.1744482211725
11950300,0,0,158.76699503721966
11950450,0,0,158.76699503721966
11950600,0,0,158.76699503721966
11950750,0,0,158.76699503721966
11950900,0,0,160.10594503800485
11951050,0,0,160.31580038981474
11951200,0,0,160.21053723192017
11951350,0,0,159.1579056529731
11951500,0,0,159.1052740740256
11951650,0,0,157.40607301366708
11951800,0,0,157.40607301366708
11951950,0,0,157.40607301366708
11952100,0,0,155.68452404428308
11952250,0,0,155.68452404428308
11952400,0,0,155.68452404428308
11952550,0,0,155.42136614954643
11952700,0,0,153.95838234932353
11952850,0,0,155.01101392827104
11953000,0,0,155.01101392827104
11953150,0,0,154.2539178025345
11953300,0,0,153.63748249334776
11953450,0,0,154.13221933545356
11953600,0,0,153.50064038808478
11953750,0,0,153.50064038808478
11953900,0,0,153.50064038808478
11954050,0,0,154.50064038808478
11954200,0,0,154.73748249334812
11954350,0,0,156.06258814749754
11954500,0,0,156.06258814749754
11954650,0,0,156.06258814749754
11954800,0,0,156.06258814749754
11954950,0,0,155.1287954377708
11955100,0,0,153.97702085387164
11955250,0,0,153.97702085387164
11955400,0,0,153.97702085387164
11955550,0,0,147.9318968740863
11955700,0,0,147.1173710943135
11955850,0,0,151.43848944601177
11956000,0,0,149.3246274290941
11956150,0,0,149.3246274290941
11956300,0,0,150.33015067881024
11956450,0,0,150.33015067881024
11956600,0,0,150.33015067881024
11956750,0,0,150.33015067881024
11956900,0,0,150.33015067881024
11957050,0,0,150.33015067881024
11957200,0,0,151.940084357067
11957350,0,0,151.940084357067
11957500,0,0,151.940084357067
11957650,0,0,152.5384752231339
11957800,0,0,150.17005417050223
11957950,0,0,150.17005417050223
11958100,0,0,149.18164421131814
11958250,0,0,149.24073457399663
11958400,0,0,150.2175195124396
11958550,0,0,151.45177220517508
11958700,0,0,151.40132585809988
11958850,0,0,151.086822411693
11959000,0,0,150.71072798277464
11959150,0,0,148.42283051273625
11959300,0,0,150.26215154091415
11959450,0,0,148.88901960513112
11959600,0,0,148.88901960513112
11959750,0,0,149.5942827630256
11959900,0,0,149.5942827630256
11960050,0,0,150.64691434197266
11960200,0,0,151.69954592092063
11960350,0,0,153.01533539460388
11960500,0,0,153.01533539460388
11960650,0,0,153.48121524495718
11960800,0,0,153.48121524495718
11960950,0,0,153.48121524495718
11961100,0,0,155.20800015774012
11961250,0,0,155.20800015774012
11961400,0,0,154.10348623014534
11961550,0,0,154.10348623014534
11961700,0,0,154.10348623014534
11961850,0,0,151.4719072827761
11962000,0,0,152.30340689751347
11962150,0,0,152.7244595290922
11962300,0,0,152.7244595290922
11962450,0,0,152.7244595290922
11962600,0,0,151.56649920734708
11962750,0,0,151.56649920734708
11962900,0,0,151.61256972939782
11963050,0,0,151.61256972939782
11963200,0,0,151.61256972939782
11963350,0,0,151.30150166878502
11963500,0,0,151.30150166878502
11963650,0,0,151.30150166878502
11963800,0,0,149.51202798457416
11963950,0,0,149.51202798457416
11964100,0,0,149.51202798457416
11964250,0,0,147.5710512140672
11964400,0,0,147.5824274256879
11964550,0,0,147.5824274256879
11964700,0,0,149.17554521759985
11964850,0,0,148.24558404939035
11965000,0,0,148.24558404939035
11965150,0,0,150.26037994119451
11965300,0,0,148.94215916940357
11965450,0,0,148.94215916940357
11965600,0,0,148.94215916940357
11965750,0,0,148.94215916940357
11965900,0,0,149.46847495887732
11966050,0,0,150.6263696957194
11966200,0,0,150.6263696957194
11966350,0,0,150.6263696957194
11966500,0,0,150.58453725805566
11966650,0,0,150.58453725805566
11966800,0,0,150.25989011586762
11966950,0,0,150.25989011586762
11967100,0,0,150.72346431551932
11967250,0,0,150.72346431551932
11967400,0,0,152.82872747341435
11967550,0,0,152.82872747341435
11967700,0,0,152.82872747341435
11967850,0,0,152.82872747341435
11968000,0,0,152.82872747341435
11968150,0,0,152.1808410396461
11968300,0,0,153.04060103309803
11968450,0,0,153.04060103309803
11968600,0,0,153.04060103309803
11968750,0,0,152.51428524362473
11968900,0,0,152.51428524362473
11969050,0,0,152.51428524362473
11969200,0,0,152.51428524362473
11969350,0,0,151.05005076357747
11969500,0,0,152.10268234252544
11969650,0,0,154.61025750897397
11969800,0,0,154.61025750897397
11969950,0,0,150.5841073620786
11970100,0,0,148.13695589749523
11970250,0,0,146.2053701703503
11970400,0,0,147.8575293876297
11970550,0,0,147.8575293876297
11970700,0,0,144.6743565404572
11970850,0,0,144.6743565404572
11971000,0,0,144.6743565404572
11971150,0,0,146.20090808955592
11971300,0,0,146.20090808955592
11971450,0,0,141.49275568122812
11971600,0,0,140.55553599580662
11971750,0,0,140.55553599580662
11971900,0,0,138.281273128438
11972050,0,0,139.6491704310697
11972200,0,0,138.74064554100596
11972350,0,0,138.74064554100596
11972500,0,0,138.72767335939716
11972650,0,0,139.72128508623928
11972800,0,0,139.02717353523758
11972950,0,0,139.02717353523758
11973100,0,0,139.02717353523758
11973250,0,0,139.02717353523758
11973400,0,0,141.92191037734256
11973550,0,0,144.03639263926107
11973700,0,0,143.13387137616064
11973850,0,0,142.19798244376352
11974000,0,0,127.39662088173782
11974150,0,0,125.73535150876296
11974300,0,0,125.73535150876296
11974450,0,0,126.57647070684152
11974600,0,0,126.57647070684152
11974750,0,0,126.57647070684152
11974900,0,0,126.18053503556621
11975050,0,0,127.94091404873734
11975200,0,0,129.69857908122458
11975350,0,0,129.69857908122458
11975500,0,0,130.21624285378812
11975650,0,0,130.21624285378812
11975800,0,0,130.21624285378812
11975950,0,0,130.21624285378812
11976100,0,0,128.93303693550706
11976250,0,0,129.03830009340163
11976400,0,0,129.5614579881385
11976550,0,0,129.5614579881385
11976700,0,0,126.92987904077017
11976850,0,0,128.18935467124356
11977000,0,0,132.84284277189772
11977150,0,0,132.84284277189772
11977300,0,0,132.84284277189772
11977450,0,0,135.1053350045363
11977600,0,0,134.42112447822092
11977750,0,0,134.42112447822092
11977900,0,0,133.45867001198485
11978050,0,0,133.98498580145815
11978200,0,0,133.98498580145815
11978350,0,0,133.98498580145815
11978500,0,0,133.98498580145815
11978650,0,0,133.98498580145815
11978800,0,0,133.98498580145815
11978950,0,0,133.4586700119853
11979100,0,0,133.4586700119853
11979250,0,0,133.9849858014586
11979400,0,0,133.9849858014586
11979550,0,0,136.28607385830082
11979700,0,0,136.28607385830082
11979850,0,0,136.28607385830082
11980000,0,0,132.41679817522072
11980150,0,0,133.09202245891493
11980300,0,0,133.09202245891493
11980450,0,0,133.09202245891493
11980600,0,0,133.09202245891493
11980750,0,0,184.68960657509388
11980900,0,0,183.16211164911965
11981050,0,0,181.90744417054566
11981200,0,0,181.90744417054566
11981350,0,0,181.90744417054566
11981500,0,0,182.050768755254
11981650,0,0,181.52445296578026
11981800,0,0,181.52445296578026
11981950,0,0,181.33594156487743
11982100,0,0,181.4430169301404
11982250,0,0,181.4430169301404
11982400,0,0,182.3358660447011
11982550,0,0,183.80658389852397
11982700,0,0,183.70452671106887
11982850,0,0,183.70452671106887
11983000,0,0,183.37750543630727
11983150,0,0,181.24021782297632
11983300,0,0,181.24021782297632
11983450,0,0,181.08232308613424
11983600,0,0,181.08232308613424
11983750,0,0,181.08232308613424
11983900,0,0,181.08232308613424
11984050,0,0,181.08232308613424
11984200,0,0,181.16940906482841
11984350,0,0,181.813812852723
11984500,0,0,182.2348654843022
11984650,0,0,183.2003662197062
11984800,0,0,183.2003662197062
11984950,0,0,183.66076492765706
11985100,0,0,185.7995922904879
11985250,0,0,185.7995922904879
11985400,0,0,185.21068692830067
11985550,0,0,185.01905489176124
11985700,0,0,185.01905489176124
11985850,0,0,182.37131929782208
11986000,0,0,182.37131929782208
11986150,0,0,184.2458427257202
11986300,0,0,182.92449241032136
11986450,0,0,182.92449241032136
11986600,0,0,183.1509451982165
11986750,0,0,183.1509451982165
11986900,0,0,183.1509451982165
11987050,0,0,182.26808018384418
11987200,0,0,182.26808018384418
11987350,0,0,182.26808018384418
11987500,0,0,181.5872296624393
11987650,0,0,181.85038755717642
11987800,0,0,181.85038755717642
11987950,0,0,181.85038755717642
11988100,0,0,181.85038755717642
11988250,0,0,181.85038755717642
11988400,0,0,180.56873777634564
11988550,0,0,180.56873777634564
11988700,0,0,175.45547485977704
11988850,0,0,174.26673460014445
11989000,0,0,174.26673460014445
11989150,0,0,174.79305038961775
11989300,0,0,174.79305038961775
11989450,0,0,174.79305038961775
11989600,0,0,176.47813486586756
11989750,0,0,176.13535069921818
11989900,0,0,176.13535069921818
11990050,0,0,176.13535069921818
11990200,0,0,175.66744285017785
11990350,0,0,174.3303848768287
11990500,0,0,174.22512171893413
11990650,0,0,173.38301645577621
11990800,0,0,175.10739445650825
11990950,0,0,173.7822867081327
11991100,0,0,173.44935069778285
11991250,0,0,173.44935069778285
11991400,0,0,173.81777175041407
11991550,0,0,173.81777175041407
11991700,0,0,173.32972010085132
11991850,0,0,173.32972010085132
11992000,0,0,175.82767810090172
11992150,0,0,176.5217168750405
11992300,0,0,174.10490944867615
11992450,0,0,174.10490944867615
11992600,0,0,171.71329289177947
11992750,0,0,172.06291842629935
11992900,0,0,171.53660263682605
11993050,0,0,171.53660263682605
11993200,0,0,174.14902226178492
11993350,0,0,174.14902226178492
11993500,0,0,174.51744331441614
11993650,0,0,173.48751616042364
11993800,0,0,173.48751616042364
11993950,0,0,171.49267032128364
11994100,0,0,170.44792552348918
11994250,0,0,168.86369127271792
11994400,0,0,167.27000766158517
11994550,0,0,167.6859848948725
11994700,0,0,167.6859848948725
11994850,0,0,167.6859848948725
11995000,0,0,167.62393373276427
11995150,0,0,168.22914425907993
11995300,0,0,168.22914425907993
11995450,0,0,166.78877379768164
11995600,0,0,166.78877379768164
11995750,0,0,166.12824962424838
11995900,0,0,166.71056629520035
11996050,0,0,166.25171076767037
11996200,0,0,165.72835334475167
11996350,0,0,165.90777514802494
11996500,0,0,170.31480270769634
11996650,0,0,169.25796627869022
11996800,0,0,169.5605859025677
11996950,0,0,169.5605859025677
11997100,0,0,169.2812963221504
11997250,0,0,170.25302419409218
11997400,0,0,170.37949460513664
11997550,0,0,170.33738934197845
11997700,0,0,169.05855818592863
11997850,0,0,169.05855818592863
11998000,0,0,170.05855818592863
11998150,0,0,170.4338739754021
11998300,0,0,170.4338739754021
11998450,0,0,168.44540642536776
11998600,0,0,169.8893144748472
11998750,0,0,169.8893144748472
11998900,0,0,169.4451965352796
11999050,0,0,169.18122515584992
11999200,0,0,169.18122515584992
11999350,0,0,169.18122515584992
11999500,0,0,169.18122515584992
11999650,0,0,169.18122515584992
11999800,0,0,169.11126534657978
11999950,0,0,169.11126534657978
12000100,0,0,169.11126534657978
12000250,0,0,169.11126534657978
12000400,0,0,169.11126534657978
12000550,0,0,168.68834531088305
12000700,0,0,169.24766703716614
12000850,0,0,170.02357044933296
12001000,0,0,168.44309074396187
12001150,0,0,169.5829388774564
12001300,0,0,169.5829388774564
12001450,0,0,170.25724512745637
12001600,0,0,169.41467274550087
12001750,0,0,169.41467274550087
12001900,0,0,169.41467274550087
12002050,0,0,168.38943626699302
12002200,0,0,167.8146326236092
12002350,0,0,167.8146326236092
12002500,0,0,167.8146326236092
12002650,0,0,167.8146326236092
12002800,0,0,168.28588795096493
12002950,0,0,168.28588795096493
12003100,0,0,168.28588795096493
12003250,0,0,168.28588795096493
12003400,0,0,168.28588795096493
12003550,0,0,168.28588795096493
12003700,0,0,167.74576524537497
12003850,0,0,168.58787050853243
12004000,0,0,168.58787050853243
12004150,0,0,169.37734419274284
12004300,0,0,169.9419604212053
12004450,0,0,169.85517755321052
12004600,0,0,169.4760367127251
12004750,0,0,169.4760367127251
12004900,0,0,169.8977472390411
12005050,0,0,169.73985250219903
12005200,0,0,169.73985250219903
12005350,0,0,169.73985250219903
12005500,0,0,169.93716034471208
12005650,0,0,169.93716034471208
12005800,0,0,170.21418981570332
12005950,0,0,170.64380079721013
12006100,0,0,170.64380079721013
12006250,0,0,170.38064290247303
12006400,0,0,170.06125224672178
12006550,0,0,170.17639533368174
12006700,0,0,170.17639533368174
12006850,0,0,171.9713681352623
12007000,0,0,171.24635682758526
12007150,0,0,170.91022089616217
12007300,0,0,170.44635613850414
12007450,0,0,170.44635613850414
12007600,0,0,168.3946069786275
12007750,0,0,168.3946069786275
12007900,0,0,168.8772385575753
12008050,0,0,170.98250171546988
12008200,0,0,173.0989430867753
12008350,0,0,173.0989430867753
12008500,0,0,173.88894308677573
12008650,0,0,173.88894308677573
12008800,0,0,174.7110044614701
12008950,0,0,173.89278195817542
12009100,0,0,173.89278195817542
12009250,0,0,173.89278195817542
12009400,0,0,173.6156757704107
12009550,0,0,173.6156757704107
12009700,0,0,173.2869926474441
12009850,0,0,173.20804527902328
12010000,0,0,172.91542656293495
12010150,0,0,172.91542656293495
12010300,0,0,173.0419962003034
12010450,0,0,173.3234378586344
12010600,0,0,174.52444838495012
12010750,0,0,174.52444838495012
12010900,0,0,173.63463807100652
12011050,0,0,173.63463807100652
12011200,0,0,172.42682173375533
12011350,0,0,172.24638366366844
12011500,0,0,172.24638366366844
12011650,0,0,172.24638366366844
12011800,0,0,172.24638366366844
12011950,0,0,173.90413521396886
12012100,0,0,173.90413521396886
12012250,0,0,173.90413521396886
12012400,0,0,173.90413521396886
12012550,0,0,173.90413521396886
12012700,0,0,173.90413521396886
12012850,0,0,173.90413521396886
12013000,0,0,174.8384731117444
12013150,0,0,176.03228656979536
12013300,0,0,176.03228656979536
12013450,0,0,175.18728538971436
12013600,0,0,175.18728538971436
12013750,0,0,175.11703920857371
12013900,0,0,175.11703920857371
12014050,0,0,175.11703920857371
12014200,0,0,175.71167136142685
12014350,0,0,177.79951873496339
12014500,0,0,177.79951873496339
12014650,0,0,177.79951873496339
12014800,0,0,177.48874036811185
12014950,0,0,176.6030799289124
12015100,0,0,176.6030799289124
12015250,0,0,176.6030799289124
12015400,0,0,176.6030799289124
12015550,0,0,176.6787729294383
12015700,0,0,176.6787729294383
12015850,0,0,176.44410260919813
12016000,0,0,178.65814785292014
12016150,0,0,176.97840566534433
12016300,0,0,178.34156356008134
12016450,0,0,178.8509345013772
12016600,0,0,179.1140923961143
12016750,0,0,177.5115994863122
12016900,0,0,177.5115994863122
12017050,0,0,177.5115994863122
12017200,0,0,176.75004443642274
12017350,0,0,176.9868865416861
12017500,0,0,177.30267601537025
12017650,0,0,176.26222895336286
12017800,0,0,176.1081144052141
12017950,0,0,175.65404743747467
12018100,0,0,175.65404743747467
12018250,0,0,175.86457375326427
12018400,0,0,175.86457375326427
12018550,0,0,175.86457375326427
12018700,0,0,175.86457375326427
12018850,0,0,175.5928635647051
12019000,0,0,175.5928635647051
12019150,0,0,175.61917935408565
12019300,0,0,175.6718109330327
12019450,0,0,175.15737945612636
12019600,0,0,173.80085670015433
12019750,0,0,173.80085670015433
12019900,0,0,173.80085670015433
12020050,0,0,173.80085670015433
12020200,0,0,173.80085670015433
12020350,0,0,174.6225003780487
12020500,0,0,178.02425086225594
12020650,0,0,177.03100805378563
12020800,0,0,175.87220957865202
12020950,0,0,175.79795102004528
12021100,0,0,175.3757258855935
12021250,0,0,175.3757258855935
12021400,0,0,175.22001676533728
12021550,0,0,174.8247677356917
12021700,0,0,174.65750324815144
12021850,0,0,174.65750324815144
12022000,0,0,174.65750324815144
12022150,0,0,174.65448507331894
12022300,0,0,174.65448507331894
12022450,0,0,174.65448507331894
12022600,0,0,174.99659033647686
12022750,0,0,175.09734404849996
12022900,0,0,175.09734404849996
12023050,0,0,175.09734404849996
12023200,0,0,175.62365983797372
12023350,0,0,177.63039638133523
12023500,0,0,177.55144901291442
12023650,0,0,177.55144901291442
12023800,0,0,177.55144901291442
12023950,0,0,177.55144901291442
12024100,0,0,180.42678983197357
12024250,0,0,180.42678983197357
12024400,0,0,179.9158106519476
12024550,0,0,179.9158106519476
12024700,0,0,179.3050573367882
12024850,0,0,177.99108616108788
12025000,0,0,177.99108616108788
12025150,0,0,176.39639434992614
12025300,0,0,176.39639434992614
12025450,0,0,176.05163154503134
12025600,0,0,175.63562577834773
12025750,0,0,176.16194156782103
12025900,0,0,176.16194156782103
12026050,0,0,176.47476964592624
12026200,0,0,176.47476964592624
12026350,0,0,177.14277138872512
12026500,0,0,175.31164491048685
12026650,0,0,175.31164491048685
12026800,0,0,175.31164491048685
12026950,0,0,176.33199162706433
12027100,0,0,176.17447195243903
12027250,0,0,176.01657721559695
12027400,0,0,176.01657721559695
12027550,0,0,175.312076902665
12027700,0,0,174.6113209917121
12027850,0,0,173.832373623291
12028000,0,0,173.832373623291
12028150,0,0,173.17947930065748
12028300,0,0,173.17947930065748
12028450,0,0,171.9894191572189
12028600,0,0,172.32685124109503
12028750,0,0,171.16789026881452
12028900,0,0,171.16789026881452
12029050,0,0,170.73287741858167
12029200,0,0,169.61062909001112
12029350,0,0,169.61062909001112
12029500,0,0,169.61062909001112
12029650,0,0,169.61062909001112
12029800,0,0,169.61062909001112
12029950,0,0,169.61062909001112
12030100,0,0,169.61062909001112
12030250,0,0,170.71540969851776
12030400,0,0,170.0144410103585
12030550,0,0,169.67270288546842
12030700,0,0,169.67270288546842
12030850,0,0,169.67270288546842
12031000,0,0,169.67270288546842
12031150,0,0,170.4846680034466
12031300,0,0,170.9505822556357
12031450,0,0,170.9505822556357
12031600,0,0,168.84531909774114
12031750,0,0,169.67881318250556
12031900,0,0,168.4298627649482
12032050,0,0,170.51848417231668
12032200,0,0,170.51848417231668
12032350,0,0,170.51848417231668
12032500,0,0,170.51848417231668
12032650,0,0,170.51848417231668
12032800,0,0,171.57111575126373
12032950,0,0,171.49431453219495
12033100,0,0,171.61207361828792
12033250,0,0,171.61207361828792
12033400,0,0,170.99117946861315
12033550,0,0,170.06022268669676
12033700,0,0,170.06022268669676
12033850,0,0,170.06022268669676
12034000,0,0,169.48214901338315
12034150,0,0,168.49533584941355
12034300,0,0,168.49533584941355
12034450,0,0,168.49533584941355
12034600,0,0,168.49533584941355
12034750,0,0,168.49533584941355
12034900,0,0,169.1706973739001
12035050,0,0,169.3080145639001
12035200,0,0,169.83433035337384
12035350,0,0,169.4170669677569
12035500,0,0,169.4170669677569
12035650,0,0,169.4170669677569
12035800,0,0,169.4170669677569
12035950,0,0,169.4170669677569
