blocknumber,reserve MKR,reserve DAI,volume MKR for 5% slippage
11863450,0,0,0.048218953885284854
11863600,0,0,0.048218953885284854
11863750,0,0,0.048218953885284854
11863900,0,0,0.048218953885284854
11864050,0,0,0.048218953885284854
11864200,0,0,0.048218953885284854
11864350,0,0,0.04823968413734403
11864500,0,0,0.04823968413734403
11864650,0,0,0.04823968413734403
11864800,0,0,0.04823968413734403
11864950,0,0,0.04823968413734403
11865100,0,0,0.04823968413734403
11865250,0,0,0.04823968413734403
11865400,0,0,0.04823968413734403
11865550,0,0,0.04823968413734403
11865700,0,0,0.04823968413734403
11865850,0,0,0.04823968413734403
11866000,0,0,0.04823968413734403
11866150,0,0,0.04823968413734403
11866300,0,0,0.04823968413734403
11866450,0,0,0.04823968413734403
11866600,0,0,0.04823968413734403
11866750,0,0,0.04823968413734403
11866900,0,0,0.04823968413734403
11867050,0,0,0.04823968413734403
11867200,0,0,0.04823968413734403
11867350,0,0,0.04823968413734403
11867500,0,0,0.04823968413734403
11867650,0,0,0.04823968413734403
11867800,0,0,0.04823968413734403
11867950,0,0,0.04823968413734403
11868100,0,0,0.04823968413734403
11868250,0,0,0.04823968413734403
11868400,0,0,0.04823968413734403
11868550,0,0,0.04823968413734403
11868700,0,0,0.04823968413734403
11868850,0,0,0.04823968413734403
11869000,0,0,0.04823968413734403
11869150,0,0,0.04823968413734403
11869300,0,0,0.04823968413734403
11869450,0,0,0.04823968413734403
11869600,0,0,0.04909334315737568
11869750,0,0,0.04909334315737568
11869900,0,0,0.04909334315737568
11870050,0,0,0.03675474798360023
11870200,0,0,0.03675474798360023
11870350,0,0,0.03675474798360023
11870500,0,0,0.03675474798360023
11870650,0,0,0.03675474798360023
11870800,0,0,0.03675474798360023
11870950,0,0,0.03675474798360023
11871100,0,0,0.03675474798360023
11871250,0,0,0.03675474798360023
11871400,0,0,0.03675474798360023
11871550,0,0,0.03675474798360023
11871700,0,0,0.03675474798360023
11871850,0,0,0.03675474798360023
11872000,0,0,0.03675474798360023
11872150,0,0,0.03675474798360023
11872300,0,0,0.03675474798360023
11872450,0,0,0.03675474798360023
11872600,0,0,0.03709068724142528
11872750,0,0,0.03709068724142528
11872900,0,0,0.03709068724142528
11873050,0,0,0.03709068724142528
11873200,0,0,0.03709068724142528
11873350,0,0,0.03709068724142528
11873500,0,0,0.03709068724142528
11873650,0,0,0.03709068724142528
11873800,0,0,0.036826747922258596
11873950,0,0,0.036826747922258596
11874100,0,0,0.036826747922258596
11874250,0,0,0.036826747922258596
11874400,0,0,0.036826747922258596
11874550,0,0,0.036632183387076855
11874700,0,0,0.036632183387076855
11874850,0,0,0.036632183387076855
11875000,0,0,0.036632183387076855
11875150,0,0,0.036632183387076855
11875300,0,0,0.036632183387076855
11875450,0,0,0.036632183387076855
11875600,0,0,0.036632183387076855
11875750,0,0,0.036632183387076855
11875900,0,0,0.036632183387076855
11876050,0,0,0.036632183387076855
11876200,0,0,0.036632183387076855
11876350,0,0,0.036632183387076855
11876500,0,0,0.036336037977305
11876650,0,0,0.036339975689632764
11876800,0,0,0.036339975689632764
11876950,0,0,0.036339975689632764
11877100,0,0,0.036339975689632764
11877250,0,0,0.036339975689632764
11877400,0,0,0.036339975689632764
11877550,0,0,0.036339975689632764
11877700,0,0,0.036339975689632764
11877850,0,0,0.036339975689632764
11878000,0,0,0.03531031774565785
11878150,0,0,0.03531031774565785
11878300,0,0,0.03531031774565785
11878450,0,0,0.03531031774565785
11878600,0,0,0.03531031774565785
11878750,0,0,0.03531031774565785
11878900,0,0,0.03531031774565785
11879050,0,0,0.03531031774565785
11879200,0,0,0.03531031774565785
11879350,0,0,0.03531031774565785
11879500,0,0,0.03531031774565785
11879650,0,0,0.03531031774565785
11879800,0,0,0.03531031774565785
11879950,0,0,0.03531031774565785
11880100,0,0,0.03531031774565785
11880250,0,0,0.03531031774565785
11880400,0,0,0.03531031774565785
11880550,0,0,0.035501108598832265
11880700,0,0,0.035501108598832265
11880850,0,0,0.035501108598832265
11881000,0,0,0.035501108598832265
11881150,0,0,0.035501108598832265
11881300,0,0,0.0020803621243178153
11881450,0,0,0.0020803621243178153
11881600,0,0,0.0020803621243178153
11881750,0,0,0.0021009729082380954
11881900,0,0,0.0021009729082380954
11882050,0,0,0.0021009729082380954
11882200,0,0,0.0021009729082380954
11882350,0,0,0.002102131234862567
11882500,0,0,0.002102131234862567
11882650,0,0,0.002102131234862567
11882800,0,0,0.002102131234862567
11882950,0,0,0.002102131234862567
11883100,0,0,0.002102131234862567
11883250,0,0,0.002102131234862567
11883400,0,0,0.002102131234862567
11883550,0,0,0.002102131234862567
11883700,0,0,0.002102131234862567
11883850,0,0,0.002102131234862567
11884000,0,0,0.002102131234862567
11884150,0,0,0.002102131234862567
11884300,0,0,0.002102131234862567
11884450,0,0,0.002102131234862567
11884600,0,0,0.002102131234862567
11884750,0,0,0.002102131234862567
11884900,0,0,0.002102131234862567
11885050,0,0,0.002102131234862567
11885200,0,0,0.002102131234862567
11885350,0,0,0.002102131234862567
11885500,0,0,0.002102131234862567
11885650,0,0,0.002102131234862567
11885800,0,0,0.002102131234862567
11885950,0,0,0.002102131234862567
11886100,0,0,0.002102131234862567
11886250,0,0,0.002102131234862567
11886400,0,0,0.002102131234862567
11886550,0,0,0.002102131234862567
11886700,0,0,0.002102131234862567
11886850,0,0,0.002102131234862567
11887000,0,0,0.002102131234862567
11887150,0,0,0.002102131234862567
11887300,0,0,0.002102131234862567
11887450,0,0,0.002102131234862567
11887600,0,0,0.002102131234862567
11887750,0,0,0.002102131234862567
11887900,0,0,0.002102131234862567
11888050,0,0,0.002102131234862567
11888200,0,0,0.002102131234862567
11888350,0,0,0.002102131234862567
11888500,0,0,0.002102131234862567
11888650,0,0,0.002102131234862567
11888800,0,0,0.002102131234862567
11888950,0,0,0.002102131234862567
11889100,0,0,0.002102131234862567
11889250,0,0,0.002102131234862567
11889400,0,0,0.002102131234862567
11889550,0,0,0.002102131234862567
11889700,0,0,0.002107949583711674
11889850,0,0,0.002107949583711674
11890000,0,0,0.002107949583711674
11890150,0,0,0.002107949583711674
11890300,0,0,0.002107949583711674
11890450,0,0,0.002107949583711674
11890600,0,0,0.002107949583711674
11890750,0,0,0.002107949583711674
11890900,0,0,0.002107949583711674
11891050,0,0,0.002107949583711674
11891200,0,0,0.002107949583711674
11891350,0,0,0.002107949583711674
11891500,0,0,0.002107949583711674
11891650,0,0,0.002107949583711674
11891800,0,0,0.002107949583711674
11891950,0,0,0.002107949583711674
11892100,0,0,0.002107949583711674
11892250,0,0,0.002107949583711674
11892400,0,0,0.002107949583711674
11892550,0,0,0.002107949583711674
11892700,0,0,0.002107949583711674
11892850,0,0,0.0021078637558424387
11893000,0,0,0.0021078637558424387
11893150,0,0,0.0021078637558424387
11893300,0,0,0.0021078637558424387
11893450,0,0,0.0021078637558424387
11893600,0,0,0.0021078637558424387
11893750,0,0,0.002102624349404565
11893900,0,0,0.002102624349404565
11894050,0,0,0.002102624349404565
11894200,0,0,0.002102624349404565
11894350,0,0,0.002102624349404565
11894500,0,0,0.002102624349404565
11894650,0,0,0.002102624349404565
11894800,0,0,0.002102624349404565
11894950,0,0,0.0019919534829091062
11895100,0,0,0.0019919534829091062
11895250,0,0,0.002771997751280758
11895400,0,0,0.002771997751280758
11895550,0,0,0.002771997751280758
11895700,0,0,0.002771997751280758
11895850,0,0,0.002771997751280758
11896000,0,0,0.002771997751280758
11896150,0,0,0.0027778191229598445
11896300,0,0,0.0027778191229598445
11896450,0,0,0.0027909171399133
11896600,0,0,0.0027909171399133
11896750,0,0,0.002815846539809694
11896900,0,0,0.0028177426943991613
11897050,0,0,0.0028564560652134113
11897200,0,0,0.0028564560652134113
11897350,0,0,0.0029415105637786085
11897500,0,0,0.0029415105637786085
11897650,0,0,0.0029415105637786085
11897800,0,0,0.0029415105637786085
11897950,0,0,0.0029415105637786085
11898100,0,0,0.0029415105637786085
11898250,0,0,0.0029415105637786085
11898400,0,0,0.0029415105637786085
11898550,0,0,0.0029415105637786085
11898700,0,0,0.0029415105637786085
11898850,0,0,0.0029415105637786085
11899000,0,0,0.0029415105637786085
11899150,0,0,0.0029415105637786085
11899300,0,0,0.0029415105637786085
11899450,0,0,0.0029415105637786085
11899600,0,0,0.0029415105637786085
11899750,0,0,0.0029415105637786085
11899900,0,0,0.0029415105637786085
11900050,0,0,0.0029415105637786085
11900200,0,0,0.0029415105637786085
11900350,0,0,0.002901815383661674
11900500,0,0,0.002901815383661674
11900650,0,0,0.002901815383661674
11900800,0,0,0.002901815383661674
11900950,0,0,0.002901815383661674
11901100,0,0,0.0028989561853024134
11901250,0,0,0.0028989561853024134
11901400,0,0,0.0028989561853024134
11901550,0,0,0.0028989561853024134
11901700,0,0,0.0028989561853024134
11901850,0,0,0.0028989561853024134
11902000,0,0,0.0028989561853024134
11902150,0,0,0.0028989561853024134
11902300,0,0,0.0028989561853024134
11902450,0,0,0.0028989561853024134
11902600,0,0,0.0028989561853024134
11902750,0,0,0.0028989561853024134
11902900,0,0,0.0028989561853024134
11903050,0,0,0.0028989561853024134
11903200,0,0,0.0028989561853024134
11903350,0,0,0.0028989561853024134
11903500,0,0,0.0028989561853024134
11903650,0,0,0.0028989561853024134
11903800,0,0,0.0028989561853024134
11903950,0,0,0.0028989561853024134
11904100,0,0,0.0028989561853024134
11904250,0,0,0.0028989561853024134
11904400,0,0,0.0028989561853024134
11904550,0,0,0.0028989561853024134
11904700,0,0,0.0028989561853024134
11904850,0,0,0.0028989561853024134
11905000,0,0,0.0028989561853024134
11905150,0,0,0.0028989561853024134
11905300,0,0,0.0028989561853024134
11905450,0,0,0.0028989561853024134
11905600,0,0,0.0028989561853024134
11905750,0,0,0.0028989561853024134
11905900,0,0,0.0028989561853024134
11906050,0,0,0.0029106153001756604
11906200,0,0,0.0029106153001756604
11906350,0,0,0.0029106153001756604
11906500,0,0,0.0029106153001756604
11906650,0,0,0.0029106153001756604
11906800,0,0,0.0029494209115717707
11906950,0,0,0.0029494209115717707
11907100,0,0,0.0029494209115717707
11907250,0,0,0.0029494209115717707
11907400,0,0,0.0029494209115717707
11907550,0,0,0.0029494209115717707
11907700,0,0,0.0029494209115717707
11907850,0,0,0.0029494209115717707
11908000,0,0,0.0029494209115717707
11908150,0,0,0.0029494209115717707
11908300,0,0,0.0029494209115717707
11908450,0,0,0.0029494209115717707
11908600,0,0,0.0029494209115717707
11908750,0,0,0.0029494209115717707
11908900,0,0,0.0029494209115717707
11909050,0,0,0.0029494209115717707
11909200,0,0,0.0029494209115717707
11909350,0,0,0.0029494209115717707
11909500,0,0,0.0029494209115717707
11909650,0,0,0.0029494209115717707
11909800,0,0,0.0029494209115717707
11909950,0,0,0.0029494209115717707
11910100,0,0,0.0029494209115717707
11910250,0,0,0.0029494209115717707
11910400,0,0,0.0029494209115717707
11910550,0,0,0.002988959738177692
11910700,0,0,0.002988959738177692
11910850,0,0,0.002988959738177692
11911000,0,0,0.002988959738177692
11911150,0,0,0.002988959738177692
11911300,0,0,0.002988959738177692
11911450,0,0,0.003080069801941157
11911600,0,0,0.003080069801941157
11911750,0,0,0.003080069801941157
11911900,0,0,0.003080069801941157
11912050,0,0,0.003080069801941157
11912200,0,0,0.003080069801941157
11912350,0,0,0.003080069801941157
11912500,0,0,0.003080069801941157
11912650,0,0,0.003080069801941157
11912800,0,0,0.003114443672349018
11912950,0,0,0.003114443672349018
11913100,0,0,0.003114443672349018
11913250,0,0,0.003114443672349018
11913400,0,0,0.003114443672349018
11913550,0,0,0.003114443672349018
11913700,0,0,0.003114443672349018
11913850,0,0,0.003114443672349018
11914000,0,0,0.003114443672349018
11914150,0,0,0.003114443672349018
11914300,0,0,0.003114443672349018
11914450,0,0,0.003114443672349018
11914600,0,0,0.003114443672349018
11914750,0,0,0.0031532406784502837
11914900,0,0,0.0031532406784502837
11915050,0,0,0.0031532406784502837
11915200,0,0,0.0031660438983171224
11915350,0,0,0.0031660438983171224
11915500,0,0,0.0031660438983171224
11915650,0,0,0.0031660438983171224
11915800,0,0,0.0031660438983171224
11915950,0,0,0.0032648011704613164
11916100,0,0,0.0032648011704613164
11916250,0,0,0.0032648011704613164
11916400,0,0,0.0032648011704613164
11916550,0,0,0.0032648011704613164
11916700,0,0,0.0032648011704613164
11916850,0,0,0.0032648011704613164
11917000,0,0,0.0032648011704613164
11917150,0,0,0.0032648011704613164
11917300,0,0,0.0032648011704613164
11917450,0,0,0.0032648011704613164
11917600,0,0,0.0032648011704613164
11917750,0,0,0.0032648011704613164
11917900,0,0,0.0032648011704613164
11918050,0,0,0.0032648011704613164
11918200,0,0,0.0032648011704613164
11918350,0,0,0.0032648011704613164
11918500,0,0,0.0032648011704613164
11918650,0,0,0.0032648011704613164
11918800,0,0,0.0032648011704613164
11918950,0,0,0.0031415079696236817
11919100,0,0,0.0031415079696236817
11919250,0,0,0.0031415079696236817
11919400,0,0,0.0031415079696236817
11919550,0,0,0.0031335681953979025
11919700,0,0,0.0031335681953979025
11919850,0,0,0.0031335681953979025
11920000,0,0,0.0031335681953979025
11920150,0,0,0.0031335681953979025
11920300,0,0,0.0031335681953979025
11920450,0,0,0.0031335681953979025
11920600,0,0,0.0031335681953979025
11920750,0,0,0.0031335681953979025
11920900,0,0,0.0031335681953979025
11921050,0,0,0.0031335681953979025
11921200,0,0,0.0031335681953979025
11921350,0,0,0.0031335681953979025
11921500,0,0,0.0031335681953979025
11921650,0,0,0.0031335681953979025
11921800,0,0,0.0031335681953979025
11921950,0,0,0.0031335681953979025
11922100,0,0,0.0031335681953979025
11922250,0,0,0.0031335681953979025
11922400,0,0,0.0031335681953979025
11922550,0,0,0.0031335681953979025
11922700,0,0,0.0031335681953979025
11922850,0,0,0.0031335681953979025
11923000,0,0,0.0031335681953979025
11923150,0,0,0.0031335681953979025
11923300,0,0,0.0031335681953979025
11923450,0,0,0.0031335681953979025
11923600,0,0,0.0031335681953979025
11923750,0,0,0.0031335681953979025
11923900,0,0,0.0031335681953979025
11924050,0,0,0.0031335681953979025
11924200,0,0,0.0031335681953979025
11924350,0,0,0.0031335681953979025
11924500,0,0,0.0031335681953979025
11924650,0,0,0.0031335681953979025
11924800,0,0,0.0031335681953979025
11924950,0,0,0.0031335681953979025
11925100,0,0,0.0031335681953979025
11925250,0,0,0.0031335681953979025
11925400,0,0,0.0031335681953979025
11925550,0,0,0.0031335681953979025
11925700,0,0,0.0031335681953979025
11925850,0,0,0.0031335681953979025
11926000,0,0,0.0031335681953979025
11926150,0,0,0.0031335681953979025
11926300,0,0,0.0031335681953979025
11926450,0,0,0.0031335681953979025
11926600,0,0,0.0031335681953979025
11926750,0,0,0.0031335681953979025
11926900,0,0,0.0031335681953979025
11927050,0,0,0.0031335681953979025
11927200,0,0,0.0031335681953979025
11927350,0,0,0.0031335681953979025
11927500,0,0,0.0031335681953979025
11927650,0,0,0.0031335681953979025
11927800,0,0,0.0031335681953979025
11927950,0,0,0.0031335681953979025
11928100,0,0,0.0031335681953979025
11928250,0,0,0.0031335681953979025
11928400,0,0,0.0031335681953979025
11928550,0,0,0.0031335681953979025
11928700,0,0,0.0031649707361409013
11928850,0,0,0.0031649707361409013
11929000,0,0,0.0031649707361409013
11929150,0,0,0.0031649707361409013
11929300,0,0,0.003189075029835016
11929450,0,0,0.003189075029835016
11929600,0,0,0.003189075029835016
11929750,0,0,0.003189075029835016
11929900,0,0,0.003189075029835016
11930050,0,0,0.003189075029835016
11930200,0,0,0.003189075029835016
11930350,0,0,0.003189075029835016
11930500,0,0,0.003189075029835016
11930650,0,0,0.003189075029835016
11930800,0,0,0.003189075029835016
11930950,0,0,0.003189075029835016
11931100,0,0,0.003189075029835016
11931250,0,0,0.003189075029835016
11931400,0,0,0.003189075029835016
11931550,0,0,0.0031911084566621506
11931700,0,0,0.0031911084566621506
11931850,0,0,0.0031911084566621506
11932000,0,0,0.0031911084566621506
11932150,0,0,0.0031911084566621506
11932300,0,0,0.003259540780894493
11932450,0,0,0.0032768232383368207
11932600,0,0,0.0032768232383368207
11932750,0,0,0.0032768232383368207
11932900,0,0,0.0032768232383368207
11933050,0,0,0.0032768232383368207
11933200,0,0,0.0032768232383368207
11933350,0,0,0.0032768232383368207
11933500,0,0,0.0032768232383368207
11933650,0,0,0.0032768232383368207
11933800,0,0,0.0032768232383368207
11933950,0,0,0.0032768232383368207
11934100,0,0,0.0032768232383368207
11934250,0,0,0.0032768232383368207
11934400,0,0,0.0032768232383368207
11934550,0,0,0.0032768232383368207
11934700,0,0,0.0032768232383368207
11934850,0,0,0.0032768232383368207
11935000,0,0,0.0032768232383368207
11935150,0,0,0.0032768232383368207
11935300,0,0,0.0032768232383368207
11935450,0,0,0.0032774105507651363
11935600,0,0,0.0032774105507651363
11935750,0,0,0.0032774105507651363
11935900,0,0,0.0032774105507651363
11936050,0,0,0.0032774105507651363
11936200,0,0,0.0032774105507651363
11936350,0,0,0.0032774105507651363
11936500,0,0,0.0032774105507651363
11936650,0,0,0.0032774105507651363
11936800,0,0,0.0032774105507651363
11936950,0,0,0.0032774105507651363
11937100,0,0,0.0032774105507651363
11937250,0,0,0.0032774105507651363
11937400,0,0,0.0032774105507651363
11937550,0,0,0.0032774105507651363
11937700,0,0,0.0032774105507651363
11937850,0,0,0.0032774105507651363
11938000,0,0,0.0032774105507651363
11938150,0,0,0.0033032332535761766
11938300,0,0,0.0033032332535761766
11938450,0,0,0.0033032332535761766
11938600,0,0,0.0033032332535761766
11938750,0,0,0.0033032332535761766
11938900,0,0,0.0033032332535761766
11939050,0,0,0.0033032332535761766
11939200,0,0,0.0033032332535761766
11939350,0,0,0.0033032332535761766
11939500,0,0,0.0033032332535761766
11939650,0,0,0.0033032332535761766
11939800,0,0,0.0033032332535761766
11939950,0,0,0.0033032332535761766
11940100,0,0,0.0033032332535761766
11940250,0,0,0.0033032332535761766
11940400,0,0,0.0033032332535761766
11940550,0,0,0.0033032332535761766
11940700,0,0,0.0033032332535761766
11940850,0,0,0.0033032332535761766
11941000,0,0,0.0033032332535761766
11941150,0,0,0.0033032332535761766
11941300,0,0,0.0033032332535761766
11941450,0,0,0.0033032332535761766
11941600,0,0,0.0033032332535761766
11941750,0,0,0.0033032332535761766
11941900,0,0,0.0033032332535761766
11942050,0,0,0.0033032332535761766
11942200,0,0,0.0033032332535761766
11942350,0,0,0.0033032332535761766
11942500,0,0,0.0033032332535761766
11942650,0,0,0.0033032332535761766
11942800,0,0,0.0033561761789338423
11942950,0,0,0.0033561761789338423
11943100,0,0,0.0033561761789338423
11943250,0,0,0.0033561761789338423
11943400,0,0,0.0033561761789338423
11943550,0,0,0.0033561761789338423
11943700,0,0,0.0033561761789338423
11943850,0,0,0.0033561761789338423
11944000,0,0,0.0033561761789338423
11944150,0,0,0.0033561761789338423
11944300,0,0,0.0033561761789338423
11944450,0,0,0.0033561761789338423
11944600,0,0,0.0033561761789338423
11944750,0,0,0.0033561761789338423
11944900,0,0,0.003356252390828998
11945050,0,0,0.003446518839069407
11945200,0,0,0.003446518839069407
11945350,0,0,0.003446518839069407
11945500,0,0,0.003446518839069407
11945650,0,0,0.003446518839069407
11945800,0,0,0.003446518839069407
11945950,0,0,0.003446518839069407
11946100,0,0,0.003446518839069407
11946250,0,0,0.003446518839069407
11946400,0,0,0.003446518839069407
11946550,0,0,0.003446518839069407
11946700,0,0,0.003446518839069407
11946850,0,0,0.003446518839069407
11947000,0,0,0.003446518839069407
11947150,0,0,0.003446518839069407
11947300,0,0,0.003446518839069407
11947450,0,0,0.003446518839069407
11947600,0,0,0.003446518839069407
11947750,0,0,0.003446518839069407
11947900,0,0,0.003446518839069407
11948050,0,0,0.003446518839069407
11948200,0,0,0.003446518839069407
11948350,0,0,0.003446518839069407
11948500,0,0,0.003446518839069407
11948650,0,0,0.003433174006000475
11948800,0,0,0.003433174006000475
11948950,0,0,0.0031531400928750675
11949100,0,0,0.0031531400928750675
11949250,0,0,0.0031531400928750675
11949400,0,0,0.0031531400928750675
11949550,0,0,0.0031531400928750675
11949700,0,0,0.0031531400928750675
11949850,0,0,0.0031531400928750675
11950000,0,0,0.0031531400928750675
11950150,0,0,0.0031531400928750675
11950300,0,0,0.0031531400928750675
11950450,0,0,0.0031531400928750675
11950600,0,0,0.0031677169526546922
11950750,0,0,0.0031677169526546922
11950900,0,0,0.0031677169526546922
11951050,0,0,0.0031677169526546922
11951200,0,0,0.0031677169526546922
11951350,0,0,0.0031677169526546922
11951500,0,0,0.0031677169526546922
11951650,0,0,0.0031677169526546922
11951800,0,0,0.0031677169526546922
11951950,0,0,0.0031677169526546922
11952100,0,0,0.0031677169526546922
11952250,0,0,0.0031677169526546922
11952400,0,0,0.0031677169526546922
11952550,0,0,0.0031677169526546922
11952700,0,0,0.0031677169526546922
11952850,0,0,0.0031677169526546922
11953000,0,0,0.0031677169526546922
11953150,0,0,0.0031677169526546922
11953300,0,0,0.0031677169526546922
11953450,0,0,0.0031677169526546922
11953600,0,0,0.0031677169526546922
11953750,0,0,0.0031677169526546922
11953900,0,0,0.0031677169526546922
11954050,0,0,0.0031677169526546922
11954200,0,0,0.0031677169526546922
11954350,0,0,0.0031677169526546922
11954500,0,0,0.0031677169526546922
11954650,0,0,0.0031677169526546922
11954800,0,0,0.0031677169526546922
11954950,0,0,0.0031677169526546922
11955100,0,0,0.0031677169526546922
11955250,0,0,0.0031677169526546922
11955400,0,0,0.0031677169526546922
11955550,0,0,0.0031677169526546922
11955700,0,0,0.0031677169526546922
11955850,0,0,0.0031677169526546922
11956000,0,0,0.0031677169526546922
11956150,0,0,0.0031677169526546922
11956300,0,0,0.0031677169526546922
11956450,0,0,0.0031677169526546922
11956600,0,0,0.0031677169526546922
11956750,0,0,0.0031677169526546922
11956900,0,0,0.0031677169526546922
11957050,0,0,0.0031677169526546922
11957200,0,0,0.0031677169526546922
11957350,0,0,0.0031677169526546922
11957500,0,0,0.0031677169526546922
11957650,0,0,0.0031677169526546922
11957800,0,0,0.0031677169526546922
11957950,0,0,0.0031677169526546922
11958100,0,0,0.0031677169526546922
11958250,0,0,0.0031677169526546922
11958400,0,0,0.0031677169526546922
11958550,0,0,0.0031677169526546922
11958700,0,0,0.0031677169526546922
11958850,0,0,0.0031677169526546922
11959000,0,0,0.0031677169526546922
11959150,0,0,0.0031677169526546922
11959300,0,0,0.0031677169526546922
11959450,0,0,0.0031677169526546922
11959600,0,0,0.0031677169526546922
11959750,0,0,0.0031677169526546922
11959900,0,0,0.0031440864304380506
11960050,0,0,0.0031440864304380506
11960200,0,0,0.0031440864304380506
11960350,0,0,0.0031440864304380506
11960500,0,0,0.0031440864304380506
11960650,0,0,0.003146004426149006
11960800,0,0,0.003146004426149006
11960950,0,0,0.003146004426149006
11961100,0,0,0.003146004426149006
11961250,0,0,0.003146004426149006
11961400,0,0,0.00316550285462653
11961550,0,0,0.00316550285462653
11961700,0,0,0.00316550285462653
11961850,0,0,0.0031655042125475485
11962000,0,0,0.0031655042125475485
11962150,0,0,0.0031655042125475485
11962300,0,0,0.0031655042125475485
11962450,0,0,0.0031655042125475485
11962600,0,0,0.0031655042125475485
11962750,0,0,0.0031655042125475485
11962900,0,0,0.0031655042125475485
11963050,0,0,0.0031655042125475485
11963200,0,0,0.0031655042125475485
11963350,0,0,0.0031655042125475485
11963500,0,0,0.0031655042125475485
11963650,0,0,0.0031655042125475485
11963800,0,0,0.0031655042125475485
11963950,0,0,0.0031655042125475485
11964100,0,0,0.0031655042125475485
11964250,0,0,0.0031655042125475485
11964400,0,0,0.0031655042125475485
11964550,0,0,0.0031655042125475485
11964700,0,0,0.0031655042125475485
11964850,0,0,0.0031655042125475485
11965000,0,0,0.0031655042125475485
11965150,0,0,0.0031655042125475485
11965300,0,0,0.0031655042125475485
11965450,0,0,0.0031655042125475485
11965600,0,0,0.0031655042125475485
11965750,0,0,0.0031655042125475485
11965900,0,0,0.0031655042125475485
11966050,0,0,0.0031655042125475485
11966200,0,0,0.0031655042125475485
11966350,0,0,0.0031655042125475485
11966500,0,0,0.003154459808901562
11966650,0,0,0.003154459808901562
11966800,0,0,0.003154459808901562
11966950,0,0,0.003154459808901562
11967100,0,0,0.003154459808901562
11967250,0,0,0.003154459808901562
11967400,0,0,0.003154459808901562
11967550,0,0,0.003154459808901562
11967700,0,0,0.003154459808901562
11967850,0,0,0.003154459808901562
11968000,0,0,0.003154459808901562
11968150,0,0,0.003154459808901562
11968300,0,0,0.003154459808901562
11968450,0,0,0.003154459808901562
11968600,0,0,0.003154459808901562
11968750,0,0,0.003154459808901562
11968900,0,0,0.003154459808901562
11969050,0,0,0.003154459808901562
11969200,0,0,0.003154459808901562
11969350,0,0,0.003154459808901562
11969500,0,0,0.003154459808901562
11969650,0,0,0.003154459808901562
11969800,0,0,0.003154459808901562
11969950,0,0,0.003154459808901562
11970100,0,0,0.003154459808901562
11970250,0,0,0.003154459808901562
11970400,0,0,0.0026595880117900456
11970550,0,0,0.0026595880117900456
11970700,0,0,0.0026595880117900456
11970850,0,0,0.0026595880117900456
11971000,0,0,0.0026595880117900456
11971150,0,0,0.0026595880117900456
11971300,0,0,0.0026595880117900456
11971450,0,0,0.0026595880117900456
11971600,0,0,0.0026737457826975855
11971750,0,0,0.0026810801209536314
11971900,0,0,0.0026810801209536314
11972050,0,0,0.00270552709339434
11972200,0,0,0.00270552709339434
11972350,0,0,0.00270552709339434
11972500,0,0,0.00270552709339434
11972650,0,0,0.00270552709339434
11972800,0,0,0.00270552709339434
11972950,0,0,0.00270552709339434
11973100,0,0,0.00270552709339434
11973250,0,0,0.00270552709339434
11973400,0,0,0.00270552709339434
11973550,0,0,0.00270552709339434
11973700,0,0,0.00270552709339434
11973850,0,0,0.00270552709339434
11974000,0,0,0.00270552709339434
11974150,0,0,0.00270552709339434
11974300,0,0,0.00270552709339434
11974450,0,0,0.00270552709339434
11974600,0,0,0.00270552709339434
11974750,0,0,0.00270552709339434
11974900,0,0,0.00270552709339434
11975050,0,0,0.00270552709339434
11975200,0,0,0.00270552709339434
11975350,0,0,0.00270552709339434
11975500,0,0,0.00270552709339434
11975650,0,0,0.00270552709339434
11975800,0,0,0.00270552709339434
11975950,0,0,0.00270552709339434
11976100,0,0,0.00270552709339434
11976250,0,0,0.0027355916187951426
11976400,0,0,0.0027355916187951426
11976550,0,0,0.0027355916187951426
11976700,0,0,0.0027355916187951426
11976850,0,0,0.0027355916187951426
11977000,0,0,0.0027355916187951426
11977150,0,0,0.0027355916187951426
11977300,0,0,0.0027355916187951426
11977450,0,0,0.0027355916187951426
11977600,0,0,0.0027355916187951426
11977750,0,0,0.0027355916187951426
11977900,0,0,0.0027355916187951426
11978050,0,0,0.0027355916187951426
11978200,0,0,0.0027355916187951426
11978350,0,0,0.0027355916187951426
11978500,0,0,0.0027355916187951426
11978650,0,0,0.0027355916187951426
11978800,0,0,0.0027355916187951426
11978950,0,0,0.0027355916187951426
11979100,0,0,0.0027355916187951426
11979250,0,0,0.0027355916187951426
11979400,0,0,0.0027355916187951426
11979550,0,0,0.0027355916187951426
11979700,0,0,0.0027355916187951426
11979850,0,0,0.0027355916187951426
11980000,0,0,0.0027355916187951426
11980150,0,0,0.0027355916187951426
11980300,0,0,0.0027355916187951426
11980450,0,0,0.0027355916187951426
11980600,0,0,0.0027355916187951426
11980750,0,0,0.0027355916187951426
11980900,0,0,0.0027355916187951426
11981050,0,0,0.0027355916187951426
11981200,0,0,0.0027355916187951426
11981350,0,0,0.0027355916187951426
11981500,0,0,0.0027355916187951426
11981650,0,0,0.0027355916187951426
11981800,0,0,0.0027355916187951426
11981950,0,0,0.0027355916187951426
11982100,0,0,0.0027355916187951426
11982250,0,0,0.0027355916187951426
11982400,0,0,0.0027330221883332395
11982550,0,0,0.0027330221883332395
