blocknumber,reserve FEI,reserve USDC,volume FEI for 5% slippage
12515200,0,0,49183336.657139316
12515350,0,0,49182205.451253034
12515500,0,0,49182205.451253034
12515650,0,0,49504133.93782659
12515800,0,0,49504133.93782659
12515950,0,0,45678064.66562291
12516100,0,0,45584471.1101523
12516250,0,0,44701821.09769999
12516400,0,0,42073148.293001235
12516550,0,0,42073148.293001235
12516700,0,0,41758617.348053984
12516850,0,0,38566505.77453754
12517000,0,0,38566505.77453754
12517150,0,0,39021078.29818197
12517300,0,0,39795979.98603382
12517450,0,0,39795979.98603382
12517600,0,0,40333760.204465665
12517750,0,0,40338282.48628012
12517900,0,0,40338282.48628012
12518050,0,0,40338282.48628012
12518200,0,0,40338282.48628012
12518350,0,0,40438715.472610414
12518500,0,0,40653440.383846514
12518650,0,0,40974566.545370616
12518800,0,0,41195840.231653914
12518950,0,0,41038379.964778036
12519100,0,0,41038379.964778036
12519250,0,0,43741059.63185828
12519400,0,0,43741059.63185828
12519550,0,0,43743293.88057062
12519700,0,0,43774503.06285868
12519850,0,0,43774503.06285868
12520000,0,0,43774503.06285868
12520150,0,0,44359018.112039074
12520300,0,0,44359018.112039074
12520450,0,0,44359018.112039074
12520600,0,0,44367499.839490905
12520750,0,0,44481381.25389579
12520900,0,0,44481381.25389579
12521050,0,0,44761962.70346179
12521200,0,0,53997385.68388742
12521350,0,0,53997385.68388742
12521500,0,0,53997385.68388742
12521650,0,0,58266685.73215483
12521800,0,0,58266685.73215483
12521950,0,0,57612809.99693779
12522100,0,0,64146901.88740963
12522250,0,0,65069726.198423654
12522400,0,0,69576543.06249693
12522550,0,0,69372089.73702647
12522700,0,0,69462347.44209833
12522850,0,0,68866195.7267081
12523000,0,0,66936549.9224683
12523150,0,0,66913688.36214986
12523300,0,0,66913688.36214986
12523450,0,0,66913688.36214986
12523600,0,0,65790885.24614104
12523750,0,0,65790885.24614104
12523900,0,0,61726489.01882838
12524050,0,0,62440993.20274142
12524200,0,0,62493995.141207166
12524350,0,0,62494134.902030125
12524500,0,0,63301746.92123798
12524650,0,0,63301746.92123798
12524800,0,0,63301746.92123798
12524950,0,0,61926352.168402694
12525100,0,0,62632908.64158036
12525250,0,0,65652124.04219757
12525400,0,0,69891228.07086833
12525550,0,0,69891228.07086833
12525700,0,0,68862675.85486864
12525850,0,0,68763915.69463706
12526000,0,0,68225808.77483317
12526150,0,0,67075992.71036876
12526300,0,0,67075992.71036876
12526450,0,0,57901499.46202259
12526600,0,0,57906695.60006772
12526750,0,0,57490654.93140447
12526900,0,0,57490654.93140447
12527050,0,0,57490654.93140447
12527200,0,0,57490654.93140447
12527350,0,0,57532226.401425555
12527500,0,0,57532226.401425555
12527650,0,0,57532226.401425555
12527800,0,0,57011504.389783464
12527950,0,0,57011504.389783464
12528100,0,0,57015130.90636415
12528250,0,0,56882476.647436455
12528400,0,0,57755391.468248636
12528550,0,0,57755391.468248636
12528700,0,0,57755391.468248636
12528850,0,0,57755391.468248636
12529000,0,0,58393574.19433676
12529150,0,0,58393574.19433676
12529300,0,0,58393574.19433676
12529450,0,0,58486625.9888342
12529600,0,0,60683331.18903546
12529750,0,0,60683331.18903546
12529900,0,0,60789081.284296975
12530050,0,0,64522788.98474407
12530200,0,0,64522788.98474407
12530350,0,0,66332006.58444531
12530500,0,0,65963115.43572097
12530650,0,0,67277008.03973733
12530800,0,0,67277008.03973733
12530950,0,0,68052686.21743108
12531100,0,0,68052686.21743108
12531250,0,0,68504617.73852731
12531400,0,0,69143616.8848593
12531550,0,0,72392157.29503646
12531700,0,0,71451760.68219212
12531850,0,0,70414899.98554482
12532000,0,0,69926422.6469022
12532150,0,0,69926422.6469022
12532300,0,0,69306882.13053754
12532450,0,0,68299222.62366961
12532600,0,0,73831624.98143181
12532750,0,0,72239531.29486436
12532900,0,0,72239531.29486436
12533050,0,0,72244154.65441202
12533200,0,0,70602377.44672485
12533350,0,0,69267243.70364751
12533500,0,0,76781933.70681639
12533650,0,0,76781933.70681639
12533800,0,0,76119407.95027938
12533950,0,0,72852692.31387292
12534100,0,0,72852692.31387292
12534250,0,0,71024317.77655083
12534400,0,0,71024317.77655083
12534550,0,0,70665544.88729727
12534700,0,0,70050224.75381213
12534850,0,0,70050224.75381213
12535000,0,0,70061981.41373715
12535150,0,0,70061981.41373715
12535300,0,0,69973855.87601882
12535450,0,0,69973855.87601882
12535600,0,0,69729150.63475534
12535750,0,0,69729150.63475534
12535900,0,0,67442001.39568862
12536050,0,0,67442001.39568862
12536200,0,0,61856850.81937192
12536350,0,0,62430933.049914286
12536500,0,0,62430933.049914286
12536650,0,0,62646661.29872935
12536800,0,0,62782402.925355226
12536950,0,0,62782402.925355226
12537100,0,0,62732313.0057429
12537250,0,0,62467667.1919236
12537400,0,0,61047412.42185461
12537550,0,0,60390002.30348909
12537700,0,0,60244388.00994017
12537850,0,0,60244388.00994017
12538000,0,0,60244388.00994017
12538150,0,0,60244388.00994017
12538300,0,0,60244388.00994017
12538450,0,0,60355394.0026432
12538600,0,0,60355394.0026432
12538750,0,0,60355394.0026432
12538900,0,0,60355394.0026432
12539050,0,0,60594586.45548674
12539200,0,0,61059317.356306456
12539350,0,0,63147454.43182805
12539500,0,0,63147454.43182805
12539650,0,0,63969650.23083946
12539800,0,0,63969650.23083946
12539950,0,0,63969650.23083946
12540100,0,0,63969650.23083946
12540250,0,0,63757237.048400335
12540400,0,0,63757237.048400335
12540550,0,0,63744545.47056467
12540700,0,0,63166807.77527342
12540850,0,0,59431684.63726077
12541000,0,0,59431684.63726077
12541150,0,0,57692267.18412635
12541300,0,0,55525816.061615236
12541450,0,0,54695679.89196081
12541600,0,0,53575500.06020232
12541750,0,0,53575500.06020232
12541900,0,0,52306507.01452813
12542050,0,0,52280516.41890648
12542200,0,0,52280516.41890648
12542350,0,0,52280516.41890648
12542500,0,0,52265921.22013157
12542650,0,0,52242555.98497331
12542800,0,0,52253222.66073207
12542950,0,0,51546280.12632788
12543100,0,0,51546280.12632788
12543250,0,0,50373693.8373612
12543400,0,0,50373693.8373612
12543550,0,0,48481839.86396524
12543700,0,0,48481839.86396524
12543850,0,0,48465147.137368664
12544000,0,0,49278200.11631789
12544150,0,0,49079284.51427456
12544300,0,0,49011174.6778341
12544450,0,0,49011174.6778341
12544600,0,0,49058341.782789245
12544750,0,0,48756086.99086286
12544900,0,0,44703467.15675827
12545050,0,0,44703467.15675827
12545200,0,0,41835040.243407175
12545350,0,0,36104991.2076073
12545500,0,0,36104991.2076073
12545650,0,0,37456582.9072359
12545800,0,0,37456582.9072359
12545950,0,0,41151888.04424927
12546100,0,0,41151888.04424927
12546250,0,0,44928434.46011721
12546400,0,0,45152941.66673924
12546550,0,0,43451685.586737685
12546700,0,0,42152032.150491804
12546850,0,0,42432548.7519607
12547000,0,0,37040152.42794399
12547150,0,0,37040152.42794399
12547300,0,0,38856822.16430208
12547450,0,0,41452931.23164371
12547600,0,0,47680240.42636803
12547750,0,0,48133903.46672004
12547900,0,0,48133903.46672004
12548050,0,0,45074963.84714727
12548200,0,0,45074963.84714727
12548350,0,0,44887520.43526246
12548500,0,0,43273462.80701919
12548650,0,0,43826843.63192511
12548800,0,0,45817835.78102538
12548950,0,0,39257898.82823834
12549100,0,0,39257898.82823834
12549250,0,0,39984383.9464216
12549400,0,0,44356360.70726264
12549550,0,0,44727100.2045474
12549700,0,0,44727100.2045474
12549850,0,0,44787636.75527117
12550000,0,0,45582669.27710889
12550150,0,0,46470834.41158948
12550300,0,0,45902036.21900044
12550450,0,0,45813782.04061243
12550600,0,0,46574657.07003005
12550750,0,0,46574657.07003005
12550900,0,0,44970746.59780653
12551050,0,0,45470727.12439407
12551200,0,0,45174003.959871545
12551350,0,0,42574212.45255775
12551500,0,0,42574212.45255775
12551650,0,0,41633826.72241649
12551800,0,0,38703695.55705008
12551950,0,0,47451831.02805343
12552100,0,0,48296079.54476935
12552250,0,0,51226407.929426596
12552400,0,0,51688148.83678816
12552550,0,0,44178646.31599784
12552700,0,0,44078871.294291064
12552850,0,0,43580644.08589735
12553000,0,0,43610545.07357572
12553150,0,0,44032339.76855235
12553300,0,0,44023129.80775841
12553450,0,0,40813317.67989557
12553600,0,0,40813317.67989557
12553750,0,0,40336296.77679795
12553900,0,0,31068049.186366722
12554050,0,0,31068049.186366722
12554200,0,0,31015705.729170706
12554350,0,0,28780323.710338023
12554500,0,0,28780323.710338023
12554650,0,0,44274391.36906314
12554800,0,0,44304447.351787604
12554950,0,0,44214225.36985752
12555100,0,0,43409072.545216545
12555250,0,0,43409072.545216545
12555400,0,0,43183652.89542595
12555550,0,0,36577458.107269205
12555700,0,0,36992076.403390184
12555850,0,0,29563953.243410967
12556000,0,0,29563953.243410967
12556150,0,0,27816413.22840558
12556300,0,0,28600174.4743284
12556450,0,0,31718917.96265407
12556600,0,0,31603070.361459307
12556750,0,0,32203418.182101436
12556900,0,0,32445793.306837264
12557050,0,0,32432554.146034002
12557200,0,0,32452637.352050826
12557350,0,0,25539824.813120574
12557500,0,0,30845659.392169923
12557650,0,0,30848317.57345143
12557800,0,0,31192072.53530234
12557950,0,0,31192072.53530234
12558100,0,0,32212174.910477955
12558250,0,0,30488349.04655552
12558400,0,0,30488349.04655552
12558550,0,0,32381923.612051196
12558700,0,0,31827675.298768453
12558850,0,0,31827675.298768453
12559000,0,0,31827675.298768453
12559150,0,0,32750152.84546498
12559300,0,0,32832464.491638415
12559450,0,0,32832464.491638415
12559600,0,0,32650589.298317757
12559750,0,0,29804329.895057157
12559900,0,0,29804329.895057157
12560050,0,0,27544308.10533946
12560200,0,0,26872984.59944065
12560350,0,0,26872984.59944065
12560500,0,0,26854405.478189334
12560650,0,0,26017227.294737108
12560800,0,0,26017227.294737108
12560950,0,0,23183627.971051805
12561100,0,0,21727850.42218876
12561250,0,0,28847077.38546516
12561400,0,0,29352588.597799543
12561550,0,0,32281995.145477727
12561700,0,0,33419263.02233198
12561850,0,0,32052400.830016524
12562000,0,0,32287153.85235755
12562150,0,0,33946613.09213596
12562300,0,0,33946613.09213596
12562450,0,0,33946613.09213596
12562600,0,0,23847112.929225456
12562750,0,0,24049471.722360447
12562900,0,0,24622734.628359355
12563050,0,0,25634411.590542264
12563200,0,0,25634411.590542264
12563350,0,0,27369974.58899392
12563500,0,0,27369974.58899392
12563650,0,0,24759754.103280827
12563800,0,0,23975133.41493853
12563950,0,0,23975133.41493853
12564100,0,0,23975133.41493853
12564250,0,0,22577527.457872383
12564400,0,0,21925388.55549329
12564550,0,0,20763894.6969045
12564700,0,0,20835468.814279135
12564850,0,0,22285761.57547086
12565000,0,0,28654375.002661046
12565150,0,0,29771636.73636051
12565300,0,0,30757057.61335443
12565450,0,0,31914012.84159542
12565600,0,0,31454516.337918747
12565750,0,0,29851114.43074057
12565900,0,0,28891461.979976475
12566050,0,0,31708293.734044448
12566200,0,0,32275183.06575452
12566350,0,0,32400757.818813454
12566500,0,0,34262568.32699438
12566650,0,0,34659774.724938065
12566800,0,0,36397927.791445255
12566950,0,0,36206336.95622239
12567100,0,0,36228387.20155549
12567250,0,0,36134309.93108768
12567400,0,0,34971529.08150161
12567550,0,0,34971529.08150161
12567700,0,0,34767372.42076351
12567850,0,0,34766912.3413843
12568000,0,0,35721148.45628358
12568150,0,0,36900199.353249736
12568300,0,0,35199506.8267441
12568450,0,0,34788560.41078495
12568600,0,0,34788560.41078495
12568750,0,0,34946587.9384455
12568900,0,0,35244660.9231681
12569050,0,0,33995719.32877703
12569200,0,0,33995719.32877703
12569350,0,0,33912251.55146147
12569500,0,0,33150482.903845996
12569650,0,0,33150482.903845996
12569800,0,0,33031398.63904767
12569950,0,0,32838901.409683485
12570100,0,0,32572264.02742242
12570250,0,0,32572264.02742242
12570400,0,0,32725509.58230406
12570550,0,0,35025692.16500674
12570700,0,0,34593286.688561246
12570850,0,0,34432288.087084696
12571000,0,0,35079415.12473513
12571150,0,0,35079415.12473513
12571300,0,0,33807483.582540415
12571450,0,0,30838601.085923195
12571600,0,0,30808770.373028632
12571750,0,0,30281638.955287382
12571900,0,0,30341583.098500807
12572050,0,0,30295526.43392666
12572200,0,0,30295526.43392666
12572350,0,0,29840320.113211885
12572500,0,0,27170046.44501573
12572650,0,0,27075339.109139636
12572800,0,0,26971915.39159795
12572950,0,0,26971915.39159795
12573100,0,0,26785376.925220456
12573250,0,0,24454364.266207494
12573400,0,0,24454364.266207494
12573550,0,0,23960782.70996401
12573700,0,0,23331955.137692705
12573850,0,0,23758352.448650375
12574000,0,0,32685469.179278627
12574150,0,0,32685469.179278627
12574300,0,0,34500222.97046645
12574450,0,0,34597405.07747505
12574600,0,0,34597405.07747505
12574750,0,0,34597405.07747505
12574900,0,0,34597405.07747505
12575050,0,0,34563596.52850662
12575200,0,0,38016179.60842661
12575350,0,0,37521179.36543441
12575500,0,0,37476556.55703557
12575650,0,0,37445457.28438829
12575800,0,0,37445457.28438829
12575950,0,0,37443099.02738019
12576100,0,0,37443099.02738019
12576250,0,0,37561350.217953086
12576400,0,0,37476453.51247624
12576550,0,0,37476453.51247624
12576700,0,0,37476453.51247624
12576850,0,0,31664819.69464235
12577000,0,0,31707085.270239614
12577150,0,0,37030910.86167356
12577300,0,0,36930668.592486046
12577450,0,0,36930668.592486046
12577600,0,0,36677929.98032809
12577750,0,0,36141382.73547006
12577900,0,0,36304186.55965951
12578050,0,0,36028333.05667628
12578200,0,0,35047763.525189534
12578350,0,0,35047763.525189534
12578500,0,0,35366891.159721896
12578650,0,0,34878216.090263724
12578800,0,0,34812885.48132167
12578950,0,0,34766716.213528685
12579100,0,0,34766566.21354246
12579250,0,0,34342413.705208294
12579400,0,0,34342413.705208294
12579550,0,0,34431166.446414255
12579700,0,0,34254643.42871937
12579850,0,0,34005657.44827387
12580000,0,0,32840989.66275006
12580150,0,0,32840989.66275006
12580300,0,0,32575497.387344465
12580450,0,0,31796055.288081523
12580600,0,0,31796055.288081523
12580750,0,0,31796055.288081523
12580900,0,0,32170495.791100867
12581050,0,0,32343743.006272078
12581200,0,0,32504993.830628537
12581350,0,0,32351331.027522355
12581500,0,0,32351331.027522355
12581650,0,0,32351331.027522355
12581800,0,0,32940137.012410436
12581950,0,0,32192969.48069512
12582100,0,0,32192969.48069512
12582250,0,0,31824866.685352672
12582400,0,0,30041264.404217772
12582550,0,0,30069844.221174836
12582700,0,0,30040024.150697313
12582850,0,0,30040024.150697313
12583000,0,0,30128749.038874798
12583150,0,0,28205550.748074796
12583300,0,0,29932143.32384207
12583450,0,0,27389950.220277295
12583600,0,0,27842428.207307518
12583750,0,0,27628736.575198516
12583900,0,0,27628736.575198516
12584050,0,0,27646798.268403135
12584200,0,0,25401221.302796822
12584350,0,0,23942400.032816377
12584500,0,0,23861892.95736523
12584650,0,0,23347227.654200003
12584800,0,0,23347227.654200003
12584950,0,0,22964248.11217268
12585100,0,0,22998243.906092323
12585250,0,0,22418522.989200413
12585400,0,0,22418522.989200413
12585550,0,0,22418522.989200413
12585700,0,0,22418522.989200413
12585850,0,0,21644999.878828406
12586000,0,0,21717966.766786672
12586150,0,0,22514901.539144095
12586300,0,0,22514901.539144095
12586450,0,0,22514901.539144095
12586600,0,0,22514901.539144095
12586750,0,0,21328354.929079913
12586900,0,0,20002109.84519027
12587050,0,0,19083021.950598214
12587200,0,0,19002897.84914381
12587350,0,0,18943089.01408028
12587500,0,0,18943089.01408028
12587650,0,0,18857964.694861908
12587800,0,0,18852180.19958839
12587950,0,0,19152920.39686784
12588100,0,0,20342398.26226743
12588250,0,0,20342398.26226743
12588400,0,0,20342398.26226743
12588550,0,0,20307721.415552583
12588700,0,0,28525647.664212797
12588850,0,0,30523776.45356419
12589000,0,0,30742846.67862513
12589150,0,0,30799255.018426787
12589300,0,0,30799255.018426787
12589450,0,0,30802138.032859124
12589600,0,0,30650768.29246852
12589750,0,0,30402891.317709815
12589900,0,0,31640440.001847606
12590050,0,0,31744352.386884734
12590200,0,0,32195855.897308324
12590350,0,0,32149576.754073165
12590500,0,0,31970864.379452284
12590650,0,0,31578063.094363436
12590800,0,0,32715953.027420968
12590950,0,0,32715953.027420968
12591100,0,0,32715953.027420968
12591250,0,0,32322170.984186895
12591400,0,0,32661481.013091885
12591550,0,0,38731889.6280666
12591700,0,0,38420718.49439068
12591850,0,0,38506623.64033991
12592000,0,0,38445951.45878974
12592150,0,0,38563650.85555068
12592300,0,0,42013325.6005032
12592450,0,0,41936479.591709815
12592600,0,0,42155001.76702011
12592750,0,0,41801807.37065107
12592900,0,0,36194764.7126736
12593050,0,0,41527062.267719716
12593200,0,0,41527062.267719716
12593350,0,0,41710554.08617863
12593500,0,0,41822798.9943643
12593650,0,0,41828629.53507538
12593800,0,0,41204453.75189848
12593950,0,0,41204358.410185575
12594100,0,0,41160766.60047547
12594250,0,0,41394848.26023977
12594400,0,0,41483411.79480669
12594550,0,0,46566679.57834244
12594700,0,0,45897465.94701501
12594850,0,0,45911487.13171528
12595000,0,0,46130692.90314779
12595150,0,0,46158920.19387978
12595300,0,0,46158920.19387978
12595450,0,0,45086745.97150922
12595600,0,0,44417628.847067386
12595750,0,0,44385936.53139855
12595900,0,0,44291173.2059392
12596050,0,0,43090124.63734935
12596200,0,0,43151012.47518526
12596350,0,0,44150642.497576825
12596500,0,0,44150642.497576825
12596650,0,0,43610165.72855641
12596800,0,0,43371730.91736364
12596950,0,0,43243390.566731565
12597100,0,0,43260600.362545565
12597250,0,0,43902716.07189352
12597400,0,0,43489105.72414492
12597550,0,0,42206999.24706684
12597700,0,0,40856219.609490916
12597850,0,0,40856219.609490916
12598000,0,0,41190056.21121116
12598150,0,0,41073094.686663024
12598300,0,0,41073094.686663024
12598450,0,0,41124201.208941914
12598600,0,0,40600222.25455785
12598750,0,0,40522673.72479542
12598900,0,0,40025853.05525473
12599050,0,0,39951841.9337688
12599200,0,0,36758575.38666503
12599350,0,0,36758575.38666503
12599500,0,0,36779327.7809532
12599650,0,0,36779327.7809532
12599800,0,0,36779327.7809532
12599950,0,0,36644074.52831848
12600100,0,0,35125816.54629829
12600250,0,0,35085495.848670796
12600400,0,0,35085495.848670796
12600550,0,0,34824416.85642953
12600700,0,0,34824416.85642953
12600850,0,0,34752618.36192719
12601000,0,0,35371038.491545014
12601150,0,0,35385827.722617924
12601300,0,0,34769841.03082145
12601450,0,0,33972362.63023179
12601600,0,0,33861551.211659744
12601750,0,0,29071742.58203264
12601900,0,0,29182082.917388648
12602050,0,0,29300656.79887296
12602200,0,0,29655255.891960178
12602350,0,0,29608323.521630317
12602500,0,0,29724583.551702227
12602650,0,0,29722567.18213734
12602800,0,0,29722567.18213734
12602950,0,0,29672933.826854147
12603100,0,0,29672933.826854147
12603250,0,0,29374908.97872527
12603400,0,0,29374908.97872527
12603550,0,0,29413218.361736096
12603700,0,0,29210261.940368824
12603850,0,0,29156303.547284693
12604000,0,0,29156303.547284693
12604150,0,0,29555073.460205268
12604300,0,0,29127994.327417836
12604450,0,0,29127994.327417836
12604600,0,0,29202341.41918522
12604750,0,0,29222834.074446514
12604900,0,0,29536751.299434878
12605050,0,0,29536751.299434878
12605200,0,0,29538590.018163927
12605350,0,0,29538590.018163927
12605500,0,0,29538590.018163927
12605650,0,0,29375787.4386115
12605800,0,0,29320814.894084632
12605950,0,0,29320814.894084632
12606100,0,0,29310982.294513635
12606250,0,0,28081050.16640605
12606400,0,0,27905371.171861514
12606550,0,0,28323651.64720699
12606700,0,0,28507715.097339943
12606850,0,0,28507715.097339943
12607000,0,0,28727392.510833316
12607150,0,0,28567715.16744271
12607300,0,0,28535476.95261573
12607450,0,0,26839164.492891517
12607600,0,0,26839164.492891517
12607750,0,0,27933774.32939577
12607900,0,0,25575035.89492309
12608050,0,0,25574350.482812118
12608200,0,0,25516109.192123998
12608350,0,0,25516109.192123998
12608500,0,0,25529788.26256106
12608650,0,0,25508553.49039791
12608800,0,0,25484143.888777517
12608950,0,0,17986380.730736267
12609100,0,0,17852224.003423374
12609250,0,0,17852224.003423374
12609400,0,0,17415638.917280506
12609550,0,0,17179364.1627823
12609700,0,0,17173917.2221131
12609850,0,0,17187845.49083619
12610000,0,0,17267296.460684653
12610150,0,0,17267296.460684653
12610300,0,0,17709065.261045404
12610450,0,0,17992851.76301541
12610600,0,0,17981547.726391938
12610750,0,0,17912212.705289114
12610900,0,0,17912212.705289114
12611050,0,0,17699143.013795827
12611200,0,0,17587816.760350537
12611350,0,0,17587816.760350537
12611500,0,0,17535415.230973776
12611650,0,0,17783403.10754838
12611800,0,0,17941792.076931275
12611950,0,0,18815977.783164345
12612100,0,0,18815977.783164345
12612250,0,0,18687652.12336255
12612400,0,0,18324267.14414294
12612550,0,0,18013111.49716608
12612700,0,0,18013111.49716608
12612850,0,0,18013111.49716608
12613000,0,0,18013111.49716608
12613150,0,0,18145902.595992334
12613300,0,0,18562718.101610307
12613450,0,0,18466492.933981694
12613600,0,0,18466492.933981694
12613750,0,0,18466492.933981694
12613900,0,0,18469958.732645452
12614050,0,0,19315218.93525161
12614200,0,0,19315218.93525161
12614350,0,0,19859521.170869324
12614500,0,0,19811545.16767723
12614650,0,0,19811545.16767723
12614800,0,0,19811545.16767723
12614950,0,0,19725108.76620797
12615100,0,0,19684756.7945569
12615250,0,0,19721301.769741423
12615400,0,0,19724686.226445846
12615550,0,0,19724686.226445846
12615700,0,0,20252802.23258895
12615850,0,0,20196280.71748903
12616000,0,0,21031711.62857599
12616150,0,0,21196049.367570423
12616300,0,0,20985388.370765448
12616450,0,0,20985388.370765448
12616600,0,0,21117255.966708742
12616750,0,0,20721055.448069066
12616900,0,0,21158958.069320194
12617050,0,0,21205151.9671055
12617200,0,0,21780290.340041794
12617350,0,0,21743757.554321542
12617500,0,0,21714411.31211109
12617650,0,0,21841560.62582829
12617800,0,0,21841560.62582829
12617950,0,0,21675235.208635017
12618100,0,0,21338845.335487146
12618250,0,0,21267358.429801516
12618400,0,0,21267358.429801516
12618550,0,0,21324231.443846263
12618700,0,0,21324231.443846263
12618850,0,0,20917685.136902355
12619000,0,0,20697071.33380977
12619150,0,0,21452831.856837112
12619300,0,0,21433026.250282906
12619450,0,0,21433026.250282906
12619600,0,0,20570981.889222164
12619750,0,0,20330921.980038088
12619900,0,0,20330921.980038088
12620050,0,0,19733447.914617155
12620200,0,0,19756801.456632204
12620350,0,0,19756801.456632204
12620500,0,0,19756801.456632204
12620650,0,0,19757308.428940766
12620800,0,0,19755865.004732743
12620950,0,0,19755865.004732743
12621100,0,0,19696511.773797352
12621250,0,0,19696511.773797352
12621400,0,0,19629463.498127215
12621550,0,0,18486739.662597474
12621700,0,0,18486739.662597474
12621850,0,0,18486739.662597474
12622000,0,0,18480381.716449708
12622150,0,0,18480381.716449708
12622300,0,0,18480381.66381813
12622450,0,0,18427896.689493913
12622600,0,0,18427896.689493913
12622750,0,0,18435024.841234744
12622900,0,0,18547490.961476408
12623050,0,0,18289275.95074151
12623200,0,0,17905825.596756916
12623350,0,0,17905825.596756916
12623500,0,0,17929707.109633073
12623650,0,0,18127852.351866227
12623800,0,0,18222045.339299243
12623950,0,0,18222045.339299243
12624100,0,0,18299901.50595832
12624250,0,0,18299901.50595832
12624400,0,0,18252437.907775957
12624550,0,0,18269138.84469304
12624700,0,0,18202131.682394076
12624850,0,0,18053507.030665945
12625000,0,0,18053983.97037078
12625150,0,0,17364590.59753961
12625300,0,0,17364590.59753961
12625450,0,0,17364590.59753961
12625600,0,0,17353724.240947913
12625750,0,0,17353724.240947913
12625900,0,0,17340970.757049527
12626050,0,0,17340970.757049527
12626200,0,0,17338518.969922204
12626350,0,0,17348675.17904657
12626500,0,0,17175926.759135693
12626650,0,0,17189339.08574774
12626800,0,0,17078803.558197465
12626950,0,0,17078803.558197465
12627100,0,0,17088771.151760623
12627250,0,0,16968885.07058038
12627400,0,0,16889324.27462315
12627550,0,0,16692482.992838077
12627700,0,0,16046278.439458609
12627850,0,0,14993176.09517036
12628000,0,0,15056412.643463902
12628150,0,0,15056412.643463902
12628300,0,0,15425884.30825238
12628450,0,0,12816536.249329332
12628600,0,0,11393543.873563379
12628750,0,0,10852320.493635617
12628900,0,0,11584083.960292373
12629050,0,0,11584083.960292373
12629200,0,0,11813428.502958683
12629350,0,0,11813428.502958683
12629500,0,0,11813428.502958683
12629650,0,0,12308062.60094283
12629800,0,0,12209006.891964464
12629950,0,0,12209006.891964464
12630100,0,0,9460245.272780677
12630250,0,0,7143493.662088007
12630400,0,0,8437668.356194424
12630550,0,0,8437668.356194424
12630700,0,0,8766826.81561077
12630850,0,0,7983895.2562767025
12631000,0,0,7738079.193374358
12631150,0,0,8085413.765715921
12631300,0,0,8085413.765715921
12631450,0,0,8086090.793366022
12631600,0,0,8213070.077982228
12631750,0,0,8213070.077982228
12631900,0,0,8278452.5355313765
12632050,0,0,8278452.5355313765
12632200,0,0,8477493.816589339
12632350,0,0,8477493.816589339
12632500,0,0,8398177.727475882
12632650,0,0,8373599.146659438
12632800,0,0,6904401.988924256
12632950,0,0,6124836.083801545
12633100,0,0,1985912.962541927
12633250,0,0,1952563.2247043431
12633400,0,0,2261900.7837737715
12633550,0,0,6557175.017474532
12633700,0,0,6557175.017474532
12633850,0,0,5720940.778502445
12634000,0,0,6486942.242678683
12634150,0,0,7166568.031539349
12634300,0,0,8526437.198005265
12634450,0,0,8526437.198005265
12634600,0,0,8526437.198005265
12634750,0,0,8690786.344892465
12634900,0,0,8352222.810315767
12635050,0,0,8810805.33474226
12635200,0,0,8524813.224309187
12635350,0,0,8524813.224309187
12635500,0,0,8524813.224309187
12635650,0,0,8291847.414700967
12635800,0,0,7736190.315406581
12635950,0,0,6866866.016831743
12636100,0,0,6866866.016831743
12636250,0,0,7783761.356120503
12636400,0,0,8604699.832277868
12636550,0,0,8390915.033225246
12636700,0,0,8167281.457094992
12636850,0,0,8167281.457094992
12637000,0,0,7976898.833020795
12637150,0,0,5393349.940437302
12637300,0,0,5236536.528454895
12637450,0,0,5236536.528454895
12637600,0,0,5246062.870765662
12637750,0,0,4683284.318220371
12637900,0,0,4683284.318220371
12638050,0,0,5303854.222573444
12638200,0,0,5303854.222573444
12638350,0,0,9714853.322649516
12638500,0,0,8666704.837390848
12638650,0,0,8666704.837390848
12638800,0,0,8661677.259806
12638950,0,0,8588509.269642912
12639100,0,0,8588509.269642912
12639250,0,0,7877457.579651238
12639400,0,0,7877457.579651238
12639550,0,0,7542445.930308076
12639700,0,0,7873918.629890971
12639850,0,0,8335139.531220324
12640000,0,0,8589123.235508587
12640150,0,0,9514490.63303053
12640300,0,0,9512338.442957552
12640450,0,0,9027137.303494908
12640600,0,0,8675890.573839463
12640750,0,0,8675890.573839463
12640900,0,0,8675890.573839463
12641050,0,0,8586783.60044169
12641200,0,0,8586783.60044169
12641350,0,0,9720086.442185886
12641500,0,0,9720086.442185886
12641650,0,0,9720086.442185886
12641800,0,0,9677272.582806095
12641950,0,0,8829200.789204704
12642100,0,0,8533777.130192038
12642250,0,0,8533777.130192038
12642400,0,0,8750452.884222582
12642550,0,0,8819721.746744284
12642700,0,0,9672689.964563448
12642850,0,0,9672689.964563448
12643000,0,0,9672689.964563448
12643150,0,0,9733308.39590318
12643300,0,0,10069803.196659803
12643450,0,0,9996965.181936033
12643600,0,0,9996965.181936033
12643750,0,0,9996965.181936033
12643900,0,0,9996965.181936033
12644050,0,0,10231282.487679504
12644200,0,0,10231282.487679504
12644350,0,0,10231282.487679504
12644500,0,0,10231282.487679504
12644650,0,0,10231282.487679504
12644800,0,0,10231282.487679504
12644950,0,0,9560057.42408437
12645100,0,0,10905289.190124543
12645250,0,0,14272940.601938471
12645400,0,0,16114679.915461203
12645550,0,0,16370679.411049698
12645700,0,0,16370679.411049698
12645850,0,0,16442343.012392567
