blocknumber,volume AAVE for 5% slippage
11753800,4113.294297843052
11753950,4118.12591993576
11754100,4105.33413826766
11754250,4100.390998448857
11754400,4084.3193420165344
11754550,4076.0686418172854
11754700,4068.8170639579484
11754850,4041.6473502957388
11755000,4034.8054451845537
11755150,4033.5722457004604
11755300,4044.3718092462323
11755450,4066.7629282664666
11755600,4088.750721352374
11755750,4086.068775077739
11755900,4081.411803657141
11756050,4087.642827420069
11756200,4101.975121478997
11756350,4070.3191030555126
11756500,4064.68338926299
11756650,4066.375701946231
11756800,4061.0613852289052
11756950,4065.42361690495
11757100,4071.1439714172548
11757250,4066.382323899811
11757400,4065.5540916467826
11757550,3991.314777409959
11757700,4025.981860120485
11757850,3995.4976448895422
11758000,3981.2041401261768
11758150,3957.381416208106
11758300,3959.7014765084705
11758450,3931.8745248103614
11758600,3895.5757306896803
11758750,3895.018513498125
11758900,3930.301859351496
11759050,3928.026072061325
11759200,3922.19993178188
11759350,3933.6962988707337
11759500,3958.4721573983215
11759650,3942.090091737012
11759800,3945.6404376838864
11759950,3963.21066472676
11760100,4498.558667800225
11760250,4462.764756810556
11760400,4472.442254270568
11760550,4474.929352891307
11760700,4440.578451796838
11760850,4400.716626363627
11761000,4391.186555202973
11761150,4388.136529933293
11761300,4366.2203044602165
11761450,4371.599356373666
11761600,4367.661165874098
11761750,4370.051305659169
11761900,4380.706978072146
11762050,4382.759593615435
11762200,4400.163640216279
11762350,4409.6836649746065
11762500,4400.245238049562
11762650,4389.658963584322
11762800,4388.5004185886455
11762950,4391.637346622995
11763100,4380.908843063468
11763250,4382.031877514407
11763400,4362.187326906725
11763550,4367.046816134792
11763700,4381.672359533181
11763850,4412.1516698605365
11764000,4414.603867576046
11764150,4411.6346934314015
11764300,4416.9356106946025
11764450,4437.105393638422
11764600,4435.91667174335
11764750,4418.011320284447
11764900,4395.948468449623
11765050,4384.438456564686
11765200,4389.572264085607
11765350,4398.20769167173
11765500,4380.617869509714
11765650,4388.573307172289
11765800,4387.673088118691
11765950,4393.300012424496
11766100,4402.442807983748
11766250,4398.922368702445
11766400,4406.192231727599
11766550,4391.772506425473
11766700,4394.4460273893155
11766850,4389.675819663938
11767000,4392.144230602683
11767150,4393.949605461657
11767300,4410.8734666919
11767450,4401.84690158821
11767600,4409.526630358693
11767750,4422.260265673695
11767900,4416.772580502317
11768050,4420.1840330562945
11768200,4401.447054798841
11768350,4394.884157404343
11768500,4406.658211932178
11768650,4410.399095078271
11768800,4418.697587978236
11768950,4418.075624792745
11769100,4416.476591635302
11769250,4428.36693652614
11769400,4448.378873522243
11769550,4463.158780362554
11769700,4476.69392277655
11769850,4488.590738042937
11770000,4462.760920287833
11770150,4489.400584571772
11770300,4494.727000498194
11770450,4498.206328613519
11770600,4517.504865147736
11770750,4511.928204231265
11770900,4491.8241130966735
11771050,4494.380940092388
11771200,4494.337259113129
11771350,4466.462232069137
11771500,4466.195695978483
11771650,4488.087852325941
11771800,4482.659079541375
11771950,4478.95457279817
11772100,4489.243728434779
11772250,4471.446817102474
11772400,4448.476902057165
11772550,4468.160555161735
11772700,4481.699005812358
11772850,4496.0097290560325
11773000,4555.857344738072
11773150,4563.2932476072265
11773300,4548.5831246923435
11773450,4580.233455438948
11773600,4620.485543919606
11773750,4600.715583565582
11773900,4606.644587959304
11774050,4619.050903621183
11774200,4624.928396937302
11774350,4609.229161431732
11774500,4610.138060610344
11774650,4612.076935039116
11774800,4611.999623625069
11774950,4625.62779514983
11775100,4606.944335122603
11775250,4595.539239197106
11775400,4618.645465105273
11775550,4639.04817623761
11775700,4599.40304158434
11775850,4588.019631719692
11776000,4636.520877207581
11776150,4641.629796361357
11776300,4651.080469235584
11776450,4663.909498802876
11776600,4656.363676439384
11776750,4649.670511572093
11776900,4644.928272969973
11777050,4653.903636951824
11777200,4653.962201574362
11777350,4656.918361385843
11777500,4682.391833582816
11777650,4681.181535333711
11777800,4682.194285397952
11777950,4721.515609058707
11778100,4767.998766784101
11778250,4715.615918771869
11778400,4656.307216882337
11778550,4668.596529562575
11778700,4654.734130212349
11778850,4698.800564911503
11779000,4691.847131149519
11779150,4698.5359247368715
11779300,4759.150924850178
11779450,4784.524102169958
11779600,4773.995741237081
11779750,4769.244575448388
11779900,4763.769760976585
11780050,4763.014613584567
11780200,4762.878827612028
11780350,4746.110135667502
11780500,4756.792889449857
11780650,4745.565570105881
11780800,4766.730739919581
11780950,4774.835940232467
11781100,4780.151501035342
11781250,4777.20028110305
11781400,4761.633486663685
11781550,4759.25154069409
11781700,4751.955498981867
11781850,4761.196317396035
11782000,4730.241075115463
11782150,4745.997615382435
11782300,4746.794558031844
11782450,4742.380246092925
11782600,4723.784582026793
11782750,4721.931866832611
11782900,4687.990294050508
11783050,4692.225076187674
11783200,4677.444094429938
11783350,4641.343646474687
11783500,4609.720864421916
11783650,4635.435285478869
11783800,4600.436487383437
11783950,4558.136141790596
11784100,4543.3546639484075
11784250,4569.171690078477
11784400,4604.714584943441
11784550,4622.226867130516
11784700,4603.241204369256
11784850,4645.503758513102
11785000,4643.432413083118
11785150,4639.299498240139
11785300,4640.800571501323
11785450,4626.330210189403
11785600,4621.8517934984075
11785750,4606.930474840624
11785900,4535.945762810002
11786050,4479.383436219631
11786200,4452.116418079425
11786350,4423.61762478109
11786500,4378.9682824155125
11786650,4234.05389924149
11786800,4248.831956728182
11786950,4293.23008158283
11787100,4336.474048084095
11787250,4289.810567279895
11787400,4308.456718654193
11787550,4300.523248290871
11787700,4297.766256906568
11787850,4271.839020033144
11788000,4228.53409341245
11788150,4163.092810083875
11788300,4211.787398964177
11788450,4240.001322907493
11788600,4231.884421046528
11788750,4246.98260662339
11788900,4271.358613171057
11789050,4230.2935156903795
11789200,4205.727960643674
11789350,4131.883066615682
11789500,4145.48765767291
11789650,4143.7136013704685
11789800,4155.753270375974
11789950,4144.875501585698
11790100,4135.737422148503
11790250,4041.2965776116716
11790400,4065.19504739236
11790550,4057.240665938715
11790700,4032.746173403163
11790850,3951.4813271805715
11791000,3851.170845739146
11791150,3897.4464477297397
11791300,3790.5281990737813
11791450,3833.3435501151207
11791600,3935.9129381766206
11791750,3868.713393902867
11791900,3883.4762294600614
11792050,3856.7769128038735
11792200,3874.017745912711
11792350,3901.621414633405
11792500,3941.0639735875984
11792650,3909.190869804409
11792800,3899.279372700107
11792950,3909.7689975328785
11793100,3444.778800813622
11793250,3377.9805243653127
11793400,3399.541213588297
11793550,3409.823134948997
11793700,3448.1938620034225
11793850,3444.0065765204226
11794000,3448.4200225597333
11794150,3455.750266538739
11794300,3467.879927130848
11794450,3473.4969431486925
11794600,3454.00332765873
11794750,3468.5690707797285
11794900,3469.188379418013
11795050,3461.9725679299254
11795200,3439.5322848520145
11795350,3413.9262819298374
11795500,3426.5713548657795
11795650,3430.36346346134
11795800,3427.19081926556
11795950,3436.128557365343
11796100,3435.373481422298
11796250,3441.3791738966893
11796400,3423.180241975714
11796550,3386.7407317966417
11796700,3348.6290697735813
11796850,3373.0404645744848
11797000,3382.1610603623476
11797150,3375.0417077237353
11797300,3357.4789952874844
11797450,3386.56592791654
11797600,3400.2039573113134
11797750,3405.3681838149996
11797900,3402.919044885005
11798050,3401.4183545098413
11798200,3399.3543063673123
11798350,3398.2942569244033
11798500,3381.700488147907
11798650,3389.1899439487233
11798800,3395.7705715868715
11798950,3409.759071248721
11799100,3405.251432329146
11799250,3435.695055015275
11799400,3434.315822973861
11799550,3446.397186151101
11799700,3439.833897693562
11799850,3509.6762195865804
11800000,3459.078915606783
11800150,3480.757036987524
11800300,3520.0967809757194
11800450,3508.374598843896
11800600,3503.961789081578
11800750,3504.692144622043
11800900,3511.6519200486428
11801050,3511.643622437731
11801200,3496.6285764392587
11801350,3564.5811813154933
11801500,3564.3328961162542
11801650,3579.9140159925073
11801800,3510.174541257241
11801950,3528.0033808891076
11802100,3538.181252008586
11802250,3530.0498155553705
11802400,3574.860661975681
11802550,3568.7043469679247
11802700,3567.5040329033563
11802850,3553.928570546419
11803000,3561.165707763901
11803150,3563.96722971909
11803300,3508.229215075442
11803450,3503.1452162829573
11803600,3521.519334319868
11803750,3550.379467503709
11803900,3539.7846050651015
11804050,3540.367192075474
11804200,3557.1561467201564
11804350,3560.083828500038
11804500,3563.072224424747
11804650,3531.0151159737024
11804800,3547.8999263253963
11804950,3546.7849543503135
11805100,3544.7269434768123
11805250,3547.185040953732
11805400,3559.1521795347826
11805550,3587.363105984611
11805700,3585.9739786761957
11805850,3576.7455864210524
11806000,3562.067103055556
11806150,3620.466809487715
11806300,3614.119696071927
11806450,3611.9409883419166
11806600,3613.5606639958305
11806750,3595.102650407268
11806900,3595.2475578902113
11807050,3928.7786088200546
11807200,3961.677250732365
11807350,3966.9102467324
11807500,3956.097915797395
11807650,3958.443462524231
11807800,3970.9408419688434
11807950,3962.710587698489
11808100,3940.278369240451
11808250,3939.462421178573
11808400,3954.1018320753237
11808550,3956.1274307178855
11808700,3956.8651558520387
11808850,3963.814837840563
11809000,3965.136301633046
11809150,3963.587853678985
11809300,3932.402983060211
11809450,3917.902315344475
11809600,3903.571059009485
11809750,3905.640525325917
11809900,3911.8229296920063
11810050,3933.17166130878
11810200,3930.4553120755327
11810350,3987.3596739822997
11810500,3923.2536762286645
11810650,3865.5971126883696
11810800,3896.921925154954
11810950,3886.03304112732
11811100,3885.968791645969
11811250,3887.984887228714
11811400,3906.146653052917
11811550,3905.4903183413144
11811700,3890.318483117403
11811850,3876.366995916923
11812000,3835.78691374927
11812150,3816.444397667993
11812300,3802.9253853588625
11812450,3815.4295571430584
11812600,3773.077413198337
11812750,3777.277552665185
11812900,3790.658571242154
11813050,3768.9813045333167
11813200,3784.671618594194
11813350,3787.974121444774
11813500,3786.1813314729106
11813650,3781.172753931608
11813800,3780.5998478990687
11813950,3761.8316522770356
11814100,3761.699543940401
11814250,3760.0950328217905
11814400,3766.697672112091
11814550,3763.3367477174643
11814700,3726.5075463406565
11814850,3694.3837229775263
11815000,3687.413007720289
11815150,3713.2765885847357
11815300,3689.199814680297
11815450,3682.71799067857
11815600,3689.0536705525396
11815750,3686.499941837445
11815900,3720.8244207094053
11816050,3849.67287788998
11816200,3798.5456392482834
11816350,3771.5351184290143
11816500,3788.124526419177
11816650,3797.8893615818765
11816800,3823.1266247801636
11816950,3845.8261352732466
11817100,3823.529198267652
11817250,3818.1425419765096
11817400,3832.9062232276724
11817550,3822.4688258810734
11817700,3822.235085082643
11817850,3818.995262188017
11818000,3834.509752283028
11818150,3856.4824006540825
11818300,3863.2774154556196
11818450,3865.4435561835367
11818600,3875.898339009446
11818750,3922.4057903058224
11818900,3896.4591429802917
11819050,3889.9404317152316
11819200,3870.327952472808
11819350,3885.0362696034085
11819500,3898.6004354281417
11819650,3904.0548468585425
11819800,3885.42026766555
11819950,3902.3629147476117
11820100,3914.0959581957527
11820250,3983.5249218607737
11820400,3987.5409138135533
11820550,3976.896999606203
11820700,3971.9842857995195
11820850,3983.4518145266434
11821000,4000.158359292191
11821150,3995.61945134638
11821300,4008.213679389577
11821450,4001.7852030192735
11821600,4009.005758232757
11821750,3997.642243778464
11821900,3984.7857868003193
11822050,3989.6791333697474
11822200,3996.1247182130464
11822350,3997.0326129498717
11822500,3985.4715009152715
11822650,3986.4570573228702
11822800,3986.0524049625674
11822950,4000.7960796434345
11823100,3999.7769127623615
11823250,4018.4964125750466
11823400,4018.380064149349
11823550,4012.5812783715282
11823700,4002.937151545242
11823850,3955.984040881105
11824000,3362.324184510753
11824150,3382.070857219069
11824300,3382.3868504368274
11824450,3396.168183352316
11824600,3405.1742198660413
11824750,3408.702193445357
11824900,3409.492118984903
11825050,3407.459335381891
11825200,3401.3641339801597
11825350,3411.073394783276
11825500,3414.079666518932
11825650,3418.958445568349
11825800,3401.261384002135
11825950,3392.5084242904686
11826100,3394.335499911784
11826250,3372.6126095427285
11826400,3324.1972597388417
11826550,3323.7064603545336
11826700,3308.8118170073326
11826850,3290.007049352626
11827000,3202.444596813894
11827150,3216.73600177679
11827300,3249.837370362697
11827450,3218.778317752102
11827600,3243.160495270666
11827750,3244.8302007989737
11827900,3231.6554101778934
11828050,3241.9242040993236
11828200,3272.9374352606433
11828350,3269.181309034128
11828500,3263.171270914853
11828650,3240.9749948156646
11828800,3286.3076157575892
11828950,3290.9948098054706
11829100,3295.336952154696
11829250,3273.125441790075
11829400,3301.8612083134835
11829550,3300.3054705057575
11829700,3320.068152466177
11829850,3308.995412294519
11830000,3305.8844501020785
11830150,3302.5608374922876
11830300,3304.973196812133
11830450,3299.4222516947984
11830600,3294.9939406306503
11830750,3303.2974477375456
11830900,3306.232579616647
11831050,3321.130416800049
11831200,3318.469451339456
11831350,3303.4334801894283
11831500,3303.697414969348
11831650,3292.8304370059113
11831800,3274.9140217752856
11831950,3293.3695844420718
11832100,3291.498313540228
11832250,3283.7168070932594
11832400,3286.5913901160593
11832550,3273.43433868842
11832700,3278.9473911746163
11832850,3277.123591404473
11833000,3276.0703016217076
11833150,3268.5755292572057
11833300,3274.6003901586073
11833450,3269.0596883773533
11833600,3291.78121681189
11833750,3283.4048370423543
11833900,3284.0607864824988
11834050,3293.024657467954
11834200,3299.3945508953757
11834350,3328.9125259064595
11834500,3328.1031727965155
11834650,3320.9785613927297
11834800,3310.6781308277923
11834950,3290.8791075135805
11835100,3277.405144342839
11835250,3280.945672914443
11835400,3298.715747700632
11835550,3307.525099826561
11835700,3308.991190118736
11835850,3311.25056518532
11836000,3321.704951991399
11836150,3308.604350158609
11836300,3313.2180675439513
11836450,3323.276834926225
11836600,3324.9745519099224
11836750,3318.3276116674815
11836900,3322.90958979255
11837050,3320.59483226465
11837200,3339.663074142724
11837350,3336.3160901213
11837500,3340.4173589689694
11837650,3328.0159627466805
11837800,3329.314376296907
11837950,3332.1900124577537
11838100,3349.7318471033236
11838250,3347.4036542856134
11838400,3351.894376714846
11838550,3351.581639999125
11838700,3344.2720562931077
11838850,3285.6447091079767
11839000,3282.0124568052356
11839150,3282.8511912179397
11839300,3285.4055222605252
11839450,3296.8603222137476
11839600,3279.0386313868526
11839750,3272.092333548289
11839900,3266.9051765261042
11840050,3255.0110742066186
11840200,3264.75547347971
11840350,3265.6598729368307
11840500,3263.8998053173236
11840650,3253.0191375692484
11840800,3257.9871044670617
11840950,3241.740281278213
11841100,3237.557498504302
11841250,3251.0713824016602
11841400,3251.3055493577885
11841550,3233.381483986359
11841700,3229.7314148594633
11841850,3232.2955060770946
11842000,3237.484745808073
11842150,3232.7315105956986
11842300,3244.272896363629
11842450,3246.043586476979
11842600,3244.5710032211246
11842750,3250.7298713165765
11842900,3244.7782775213964
11843050,3249.494234190508
11843200,3255.241374893838
11843350,3258.3246966659462
11843500,3264.4053084201405
11843650,3262.2496505976706
11843800,3269.678105315954
11843950,3282.9451221724266
11844100,3278.86492666481
11844250,3272.639186409262
11844400,3249.392098735738
11844550,3224.4475500216104
11844700,3225.1148055849444
11844850,3236.480149833904
11845000,3238.93889992595
11845150,3233.657980180851
11845300,3246.5746890972114
11845450,3254.201886305502
11845600,3256.523830989001
11845750,3272.739836053279
11845900,3278.2316845591376
11846050,3268.6447308321476
11846200,3265.459171035447
11846350,3269.889129340958
11846500,3271.012313828436
11846650,3275.92348924241
11846800,3277.682405470692
11846950,3277.634373019293
11847100,3282.8901666266793
11847250,3286.8590362453215
11847400,3278.396921352647
11847550,3284.775166409807
11847700,3295.789659225371
11847850,3297.4560084723016
11848000,3294.613896014711
11848150,3301.6706896602154
11848300,3288.8386170222984
11848450,3291.055252483038
11848600,3296.493321043239
11848750,3292.866064296726
11848900,3293.0819289142128
11849050,3288.9410733968944
11849200,3289.955406374018
11849350,3289.3732294066103
11849500,3297.139223770613
11849650,3305.2381949522933
11849800,3302.9466108853558
11849950,3313.6327200135165
11850100,3314.018509349651
11850250,3309.4910874091474
11850400,2398.6624963169634
11850550,2405.1121349709683
11850700,2401.9500143774967
11850850,2402.449918655464
11851000,2406.8716287750467
11851150,2413.336146772879
11851300,2408.94514188675
11851450,2407.578560652237
11851600,2411.7950196506536
11851750,2405.8117571380026
11851900,2403.5194183796593
11852050,2403.7687247967006
11852200,2407.3075195310557
11852350,2410.1220260232985
11852500,2415.8202076085836
11852650,2426.191676077451
11852800,2431.3489956684316
11852950,2423.1101096732564
11853100,2451.9692428293965
11853250,2454.5905564094537
11853400,2440.9645380046823
11853550,2442.610972145503
11853700,2443.6674930765257
11853850,2444.6784388743654
11854000,2445.736131347603
11854150,2439.4204111945255
11854300,2455.1162667614735
11854450,2456.3112731751207
11854600,2453.8762758249613
11854750,2449.3873427879626
11854900,2443.571012803546
11855050,2444.7395879899814
11855200,2454.8653089835607
11855350,2462.4187249434945
11855500,2455.9397788799215
11855650,2464.15868336285
11855800,2474.408001001826
11855950,2463.641340453807
11856100,2459.271674861735
11856250,2463.9578515482754
11856400,2464.4626923029464
11856550,2459.1378236379132
11856700,2458.3249327644553
11856850,2454.137294286953
11857000,2035.2830470578883
11857150,2037.2737296043088
11857300,2028.7064496176645
11857450,2027.5598199169435
11857600,2035.5537380773494
11857750,2037.0917093926146
11857900,2037.356814876508
11858050,2040.792059579664
11858200,2052.934144239476
11858350,2061.2338905148827
11858500,2077.6394482833093
11858650,2138.696892630014
11858800,2052.0945223864946
11858950,2020.9580989089918
11859100,2036.4197030338437
11859250,2042.7270107653858
11859400,2019.150776632854
11859550,2016.8236879843644
11859700,2012.4832904624673
11859850,2000.7670593230978
11860000,1996.156815609309
11860150,1988.7781278587827
11860300,1987.2178949925037
11860450,1996.6261094809704
11860600,1997.5769873192946
11860750,2000.5051321270255
11860900,2004.087656924912
11861050,1994.7388751908763
11861200,1995.6042534154656
11861350,1995.3652951795264
11861500,1993.3973642529925
11861650,1985.1407055943453
11861800,1985.3422120255598
11861950,1977.5915138568341
11862100,1973.3078502011374
11862250,1975.8426975223954
11862400,1981.0546631251889
11862550,1971.1368976172123
11862700,1957.9282811968476
11862850,1967.539350251758
11863000,1960.0580454419357
11863150,1968.3813230880003
11863300,1968.6901536997686
11863450,1972.9602782228033
11863600,1972.2286751266222
11863750,1988.367514874117
11863900,2010.1340760662936
11864050,1997.4559596896072
11864200,1994.1415006745303
11864350,2006.289040243268
11864500,2018.9878377452626
11864650,2009.6275712681675
11864800,2002.951136460477
11864950,1989.940860342998
11865100,1985.1318164797553
11865250,1986.1403980227037
11865400,1988.4334662038013
11865550,2001.1742648474606
11865700,2025.724849548205
11865850,2019.5752432959994
11866000,2025.045847877634
11866150,2022.211928319222
11866300,2025.132757512401
11866450,2019.6669358783324
11866600,2022.0466711945842
11866750,2027.0288877617563
11866900,2024.4389648817519
11867050,2025.4308420942757
11867200,2028.2470069263723
11867350,2025.1828720270928
11867500,2030.2292574527232
11867650,2024.33579633
11867800,2031.3716444306478
11867950,2038.5708413561365
11868100,2035.9799668563132
11868250,2045.7837164122832
11868400,2051.4400355689436
11868550,2049.400597194363
11868700,2044.0734877321013
11868850,2055.3268149545115
11869000,2056.4237543033746
11869150,2054.9080231778357
11869300,2051.073517234378
11869450,2057.013692601388
11869600,2046.2578076997017
11869750,2027.6736751791034
11869900,2026.5375568307138
11870050,2041.9054318574274
11870200,2042.1158192350124
11870350,2046.5097169506846
11870500,2067.853706449969
11870650,2079.337353384552
11870800,2079.497086356016
11870950,2077.323542662824
11871100,2080.658388998389
11871250,2092.6417891974347
11871400,2102.5356379192094
11871550,2112.994729212973
11871700,2119.321796926713
11871850,2124.5256602014047
11872000,2125.4526935964454
11872150,2129.4303777368327
11872300,2121.0920396616416
11872450,2122.375385211358
11872600,2118.996098795927
11872750,2124.0092650333168
11872900,2115.454086956946
11873050,2101.0478217216873
11873200,2104.693442500094
11873350,2095.4505597995662
11873500,2100.3867769246276
11873650,2097.367210253607
11873800,2074.8397302206645
11873950,2062.493905708048
11874100,2066.0212081148125
11874250,2073.99622055357
11874400,2059.397549845547
11874550,2055.2909133060334
11874700,2071.536116504462
11874850,2061.808561098175
11875000,2077.1674166664766
11875150,2087.11771387618
11875300,2077.971147590581
11875450,2079.0829653166898
11875600,2083.7245688333446
11875750,2084.7620464429806
11875900,2086.285316298238
11876050,2065.498186156927
11876200,2081.0588419533547
11876350,2087.743740217908
11876500,2089.059874026471
11876650,2091.490908114831
11876800,2094.386444961174
11876950,2066.151711752655
11877100,2078.1441328052847
11877250,2081.1181478982494
11877400,2081.425454885097
11877550,2070.486796235464
11877700,2064.81775624167
11877850,2071.0460563738184
11878000,2053.7871022208587
11878150,2057.9717257336474
11878300,2062.836461914713
11878450,2073.6667969362557
11878600,2074.6803170403605
11878750,2078.5487023276314
11878900,2083.957582438316
11879050,2080.3939837656167
11879200,2068.71601901272
11879350,2076.3416957544055
11879500,2085.692504770736
11879650,2077.195008337049
11879800,2064.00363782007
11879950,2065.002486262087
11880100,2056.6700189356
11880250,2060.640663145549
11880400,2064.8372861118282
11880550,2065.9549452662563
11880700,2079.4316470561776
11880850,2078.8093665542133
11881000,2079.0837698472774
11881150,2083.402289140084
11881300,2087.0385310258303
11881450,2097.395717216156
11881600,2098.560764425582
11881750,2093.478580076657
11881900,2099.8820495519344
11882050,2100.4023949143398
11882200,2106.792354879954
11882350,2114.168997555915
11882500,2116.7368125299786
11882650,2118.145202372589
11882800,2117.9186556314694
11882950,2118.4961673105304
11883100,2122.7382861531173
11883250,2129.040866846956
11883400,2126.6624539328573
11883550,2128.380980626304
11883700,2150.9502193312533
11883850,2146.5269616301543
11884000,2147.7413938921623
11884150,2142.185475856803
11884300,2144.548795669851
11884450,2154.6425446172166
11884600,2168.1780414596237
11884750,2157.9764661640534
11884900,2159.2248404712104
11885050,2163.355118896938
11885200,2171.9043939070275
11885350,2175.6159635393874
11885500,2184.284397311016
11885650,2193.092023903055
11885800,2177.125722479492
11885950,2173.803556077301
11886100,2160.3950235657708
11886250,2159.869623490226
11886400,2168.3184885806218
11886550,2181.4301008364523
11886700,2153.241406836892
11886850,2157.750121310582
11887000,2158.011008610028
11887150,2161.178807269894
11887300,2154.0875311233935
11887450,2155.472023953265
11887600,2150.2045769868305
11887750,2152.8243232581913
11887900,2152.9154857031494
11888050,2174.853042533166
11888200,2182.481434350851
11888350,2189.449491716095
11888500,2215.250907043471
11888650,2217.148670876591
11888800,2206.7941518187686
11888950,2209.4118388197417
11889100,2213.403089404517
11889250,2218.47978541112
11889400,2209.8011345708105
11889550,2212.252737177488
11889700,2213.0369720684134
11889850,2225.6295043826935
11890000,2248.628104139639
11890150,2243.1530812370506
11890300,2240.8866888490043
11890450,2221.0602409060843
11890600,2235.8080177442057
11890750,2231.7737850966473
11890900,2232.9803534266352
11891050,2214.148621622309
11891200,2210.523570965244
11891350,2206.5218455146273
11891500,2227.3598419561054
11891650,2228.086736874687
11891800,2208.6225747222375
11891950,2217.813770969707
11892100,2199.2081947829024
11892250,2177.6323493057894
11892400,2156.6053922567694
11892550,2185.2814551809456
11892700,2183.8742813905806
11892850,2184.073610275405
11893000,2141.260554358381
11893150,2088.9349707001343
11893300,2101.7804681690427
11893450,2102.642171668867
11893600,2098.5505485771023
11893750,2125.620897262855
11893900,2125.9936785742134
11894050,2118.75440511393
11894200,2118.5699478100537
11894350,2128.1090976076625
11894500,2143.6414006656228
11894650,2140.625097124353
11894800,2139.7795106818335
11894950,2115.5465176456596
11895100,2113.431091545364
11895250,2113.7287699023104
11895400,2107.3297163011625
11895550,2077.5999340609374
11895700,2095.1283267418
11895850,2095.832936625567
11896000,2103.5794034720925
11896150,2105.012205712282
11896300,2124.3721650582333
11896450,2125.441127428388
11896600,2162.3446581415733
11896750,2150.7589680736887
11896900,2157.6273242365746
11897050,2162.0297681113184
11897200,2151.33319736367
11897350,2148.7590367776315
11897500,2144.0112059461567
11897650,2147.62971729194
11897800,2156.983822814825
11897950,2149.3292005438157
11898100,2165.9439110997805
11898250,2173.391364907878
11898400,2170.7020849306386
11898550,2171.3519254183952
11898700,2179.9680514707393
11898850,2181.235513944604
11899000,2181.4668330810414
11899150,2178.283668939755
11899300,2177.470074477594
11899450,2166.523639011549
11899600,2163.9516094239184
11899750,2172.460119766965
11899900,2160.56245256375
11900050,2166.1536227570646
11900200,2166.2276123500083
11900350,2172.2385177300926
11900500,2181.5908013398616
11900650,2183.6026457293005
11900800,2174.9620787755225
11900950,2186.422645329639
11901100,2184.8507340695974
11901250,2182.6918859938482
11901400,2188.054780459049
11901550,2197.2332955954366
11901700,2184.5101358792413
11901850,2185.674313291612
11902000,2175.592400399171
11902150,2185.429578118124
11902300,2182.869396747144
11902450,2183.0372517110914
11902600,2183.978434182874
11902750,2182.097867060456
11902900,2189.3950885194895
11903050,2186.5633400313704
11903200,2189.0580954019565
11903350,2187.3521268082436
11903500,2186.641571760763
11903650,2158.08687329313
11903800,2160.241639403331
11903950,2158.088521247609
11904100,2158.556923334541
11904250,2149.5271726598617
11904400,2155.4405548409227
11904550,2162.6629050698425
11904700,2164.9750285377627
11904850,2165.0419091644394
11905000,2165.6044587453466
11905150,2163.072297821887
11905300,2157.1513569592603
11905450,2160.6817511799413
11905600,2150.8832393977314
11905750,2143.0979751415393
11905900,2147.416891502074
11906050,2156.028593827406
11906200,2165.393691027082
11906350,2165.759481946657
11906500,2167.1574362365823
11906650,2166.4891983005396
11906800,2192.3646920120477
11906950,2200.981372240359
11907100,2193.9902776822814
11907250,2206.2744664403685
11907400,2199.5573738691633
11907550,2172.265039930087
11907700,2165.5404465308925
11907850,2165.2724786397844
11908000,2139.0332712134436
11908150,2146.112048998624
11908300,2138.1136826799006
11908450,2166.5725331426834
11908600,2159.980683419391
11908750,2155.4215199297573
11908900,2151.3231878987967
11909050,2151.6594357456374
11909200,2166.994443138344
11909350,2171.958205253895
11909500,2178.7120317040585
11909650,2173.008907631874
11909800,2188.399155797478
11909950,2190.322153302304
11910100,2196.4780695747554
11910250,2200.1909730826533
11910400,2207.010020939671
11910550,2215.7095236291366
11910700,2242.059909400866
11910850,2221.06502060342
11911000,2229.4429619751477
11911150,2229.760561888464
11911300,2227.644079789004
11911450,2245.708462022217
11911600,2230.633455378012
11911750,2229.814824432325
11911900,2237.886428135485
11912050,2226.6980552000764
11912200,2243.000111717354
11912350,2255.7881816243257
11912500,2239.906507985275
11912650,2241.9983843443056
11912800,2226.4717591202075
11912950,2229.468115524965
11913100,2242.4075739921623
11913250,2236.4304068288634
11913400,2228.3103033869643
11913550,2215.0141033922496
11913700,2176.1630298370524
11913850,2183.119280277491
11914000,2172.469264396155
11914150,2174.13712033412
11914300,2184.2945092806854
11914450,2190.9774845276534
11914600,2202.480067017901
11914750,2202.311829148455
11914900,2201.7239506990572
11915050,2202.9903391599273
11915200,2203.0935309955003
11915350,2209.6765138014653
11915500,2213.7579618227737
11915650,2192.774241934165
11915800,2157.31801098112
11915950,2155.1905416208083
11916100,2137.5361890746262
11916250,2142.356284615975
11916400,2115.743283185451
11916550,2134.5176467946567
11916700,2140.084544734984
11916850,2136.1921083050893
11917000,2128.07311679387
11917150,2094.096384236893
11917300,2079.516697078432
11917450,2075.2002874336376
11917600,2072.163824214518
11917750,2076.7277610569417
11917900,2080.1794211198267
11918050,2083.8897380171165
11918200,2084.724654491938
11918350,2086.897168174668
11918500,2087.6750965532246
11918650,2087.4723107534282
11918800,2095.3328655666755
11918950,2099.482372774639
11919100,2100.177633878933
11919250,2111.6116999651476
11919400,2110.3734515545566
11919550,2106.957378567675
11919700,2108.3800352833405
11919850,2107.4995101667064
11920000,2106.435617557863
11920150,2120.8395096750082
11920300,2121.2858602678953
11920450,2126.831043917029
11920600,2129.922905885227
11920750,2138.526371428574
11920900,2133.0007556023393
11921050,2130.0625292609966
11921200,2125.815944369764
11921350,2132.7011004456126
11921500,2133.61942252299
11921650,2135.6787872169207
