blocknumber,volume YFI for 5% slippage
11391250,20.40092604413781
11391400,20.29131428422705
11391550,20.222017029115314
11391700,20.214654202473362
11391850,20.126461943176828
11392000,20.062701422566313
11392150,20.06996552924199
11392300,20.280964490549202
11392450,20.339150495376607
11392600,20.30674562337584
11392750,20.335610498640975
11392900,20.374632826228222
11393050,20.479898436327645
11393200,20.338222259126226
11393350,20.454950721716628
11393500,20.42765265797722
11393650,20.43384682591684
11393800,20.00543357635212
11393950,20.06530739758836
11394100,20.047531790478846
11394250,20.058151934713013
11394400,19.957595347180646
11394550,19.931777549921325
11394700,19.94310279767416
11394850,20.132736597201873
11395000,20.05958796314474
11395150,20.08139138934664
11395300,20.049112331298804
11395450,19.977914784252594
11395600,19.94831327301117
11395750,20.094503489051622
11395900,20.23363322566181
11396050,20.283343831986347
11396200,20.263572253679435
11396350,20.20722846523288
11396500,20.158556825023403
11396650,20.16694271307754
11396800,20.197365111814726
11396950,20.197534872960638
11397100,20.185550963721063
11397250,20.215015946134464
11397400,20.205417080183487
11397550,20.239930168976834
11397700,20.252289829732753
11397850,20.256127444370954
11398000,20.224572059859817
11398150,20.168261336645664
11398300,20.20525595127274
11398450,20.250695830502117
11398600,20.263771023214908
11398750,19.962244389092213
11398900,20.046758698794612
11399050,20.040814256466092
11399200,20.01860449185108
11399350,20.019657123429965
11399500,20.0211425083815
11399650,20.010042643331474
11399800,20.005115742351393
11399950,20.02887913930374
11400100,20.04123908678156
11400250,20.050999213783257
11400400,20.05473358239982
11400550,20.041821378150473
11400700,20.102918014590387
11400850,20.060793445521313
11401000,20.059695849987126
11401150,20.04542171630641
11401300,20.001682708485365
11401450,19.967639082160364
11401600,19.925811177351196
11401750,19.96750182683593
11401900,19.99024774673325
11402050,19.99973114585288
11402200,19.990005303086324
11402350,20.047198727268555
11402500,20.11328700406182
11402650,20.08884584966336
11402800,20.05510697790419
11402950,20.08365214142629
11403100,20.18286256252043
11403250,20.197149501213293
11403400,20.160870428602156
11403550,20.208982780953594
11403700,20.209502163464553
11403850,20.15298105271535
11404000,20.096383301086238
11404150,20.122484291327
11404300,19.88906926981497
11404450,19.871299216835
11404600,19.911734715562673
11404750,19.8991646584072
11404900,19.94996827241603
11405050,20.001719708704357
11405200,19.996722704343043
11405350,19.98446258726382
11405500,19.968036111598693
11405650,19.744371964904843
11405800,19.76530446096288
11405950,19.815091482561485
11406100,19.806679909652047
11406250,19.731332192599012
11406400,19.324598536344098
11406550,17.96876925013285
11406700,18.02702816519422
11406850,18.050317265783345
11407000,18.008577651982986
11407150,18.03735673269483
11407300,18.109133192347254
11407450,18.111360257406936
11407600,18.102389327670487
11407750,18.099104014323352
11407900,18.009532189635074
11408050,18.016266114374723
11408200,18.01790031622459
11408350,18.007755857799502
11408500,18.007856557756377
11408650,18.07101914063235
11408800,18.13368905323727
11408950,18.174180550195324
11409100,18.15550174886629
11409250,17.46444979159678
11409400,17.31548029875488
11409550,17.325685029566223
11409700,17.334017035508687
11409850,17.36023132771772
11410000,17.344865618822105
11410150,17.360072138464634
11410300,17.394101231714426
11410450,17.393644751428365
11410600,17.387455793594352
11410750,17.367931674633706
11410900,17.36939344745073
11411050,17.34497326706966
11411200,17.435316575793447
11411350,17.432071063113213
11411500,17.522853988446524
11411650,17.43467378184381
11411800,17.445161786273
11411950,17.384364206436874
11412100,17.426572443193738
11412250,17.486050507502586
11412400,17.445151794782436
11412550,17.471941406061053
11412700,17.441954433291375
11412850,17.46382497878422
11413000,17.529389567617056
11413150,17.49692661450076
11413300,17.48679715859164
11413450,17.490775431807275
11413600,17.541029630997127
11413750,17.584905270449912
11413900,17.67285714620217
11414050,17.662692655716818
11414200,17.75038587923194
11414350,17.95219888163892
11414500,17.717031582998672
11414650,17.795315040888514
11414800,17.698027704783446
11414950,17.741886155548293
11415100,17.74154147115599
11415250,17.748995045269137
11415400,17.703983756812153
11415550,17.6877611566206
11415700,17.76649384098683
11415850,17.76449196320927
11416000,17.727622691323024
11416150,17.730200737008392
11416300,17.715359720918304
11416450,17.684257701739586
11416600,17.546099191294637
11416750,17.555790971703534
11416900,17.569329364337495
11417050,17.62425596933896
11417200,17.600388082131545
11417350,17.606571890549063
11417500,17.78747785350977
11417650,17.82257731374768
11417800,17.720891617292587
11417950,17.726379008974494
11418100,17.73920319645838
11418250,17.71205987920847
11418400,17.758421594944696
11418550,17.661491643804812
11418700,17.633431937876026
11418850,17.703054283958
11419000,17.659043148517004
11419150,17.62189775527627
11419300,17.60288138729545
11419450,17.588863689227377
11419600,17.61371058672712
11419750,17.636774799838303
11419900,17.662305240742523
11420050,17.67929994888898
11420200,17.674380855436173
11420350,17.638219813769386
11420500,17.75331870222985
11420650,17.73110838929674
11420800,17.753265731832048
11420950,17.714519932047278
11421100,17.624816364741672
11421250,17.52532036162153
11421400,17.496281473466556
11421550,17.535317423986303
11421700,17.542475301551665
11421850,17.66623213995499
11422000,17.679601802935114
11422150,17.671179513488454
11422300,17.75262551385444
11422450,17.700397925910494
11422600,17.668666667552174
11422750,17.637657639191872
11422900,17.626453813455868
11423050,17.652524217433125
11423200,17.649301134711635
11423350,17.77366671996773
11423500,17.799737273951756
11423650,17.84116570499034
11423800,17.9120589768066
11423950,17.872348102100624
11424100,17.75984421696372
11424250,17.751382544558133
11424400,17.633985961313407
11424550,17.60490831053462
11424700,17.68281114659878
11424850,17.775749528341393
11425000,17.710816493209947
11425150,17.696821552002277
11425300,17.700893101138533
11425450,17.836409479832056
11425600,17.89646416256214
11425750,17.86704911528186
11425900,17.92445218887177
11426050,17.984544246251502
11426200,17.871603493440645
11426350,17.869409648789414
11426500,17.935190524610718
11426650,17.354777029704152
11426800,17.426878490764736
11426950,17.42780261351497
11427100,17.429240955918544
11427250,17.29453894695763
11427400,17.313464776192973
11427550,17.33627593187316
11427700,17.329057495005316
11427850,17.343334110746447
11428000,17.395161022764604
11428150,17.38231738814924
11428300,17.57223629679968
11428450,17.586619598158258
11428600,17.650605365415608
11428750,17.60401501796955
11428900,17.59189492401192
11429050,18.08605111663054
11429200,18.138021792621327
11429350,17.971402485433043
11429500,18.03746496267247
11429650,18.110147720951954
11429800,18.203139058518
11429950,18.213068276025023
11430100,18.310889268656137
11430250,18.319493418912838
11430400,18.240596302310006
11430550,18.166767497616217
11430700,18.21299561906802
11430850,18.22063074330141
11431000,18.168325828469346
11431150,18.113668188109852
11431300,18.139597431976664
11431450,18.201713963372708
11431600,18.152670625949337
11431750,18.09411360748926
11431900,18.055035576802435
11432050,18.14613021310443
11432200,18.189637328869498
11432350,18.18181656578152
11432500,18.25108329803466
11432650,18.267135744694787
11432800,18.31850679399675
11432950,18.31836890281274
11433100,18.201311809712724
11433250,18.266922980246438
11433400,18.213364574467807
11433550,18.199109270685387
11433700,18.047384564869464
11433850,18.009010699518075
11434000,17.928147197809626
11434150,17.937231680864063
11434300,17.837070084090175
11434450,17.886171517322186
11434600,18.00447658212285
11434750,18.023227137124024
11434900,17.772741694846502
11435050,17.61565160403012
11435200,17.56858219753252
11435350,17.642096932869777
11435500,17.593642754943232
11435650,17.602708474523013
11435800,17.57164617571715
11435950,17.613407431799033
11436100,17.55283066617301
11436250,17.62248293499342
11436400,17.604214385371925
11436550,17.60569685580102
11436700,17.557868468695766
11436850,17.582922278752584
11437000,17.536895260780703
11437150,17.535021020501254
11437300,17.35348668412714
11437450,17.385616181086412
11437600,17.387506959313768
11437750,17.3683286087372
11437900,17.364202073911073
11438050,17.354937136393275
11438200,17.392585635121506
11438350,17.39546240451095
11438500,17.33625781410653
11438650,17.33027401925868
11438800,17.32171027110836
11438950,16.950697285708983
11439100,16.926320918774294
11439250,16.98905265178381
11439400,16.968149551653752
11439550,17.01890640167663
11439700,17.02968868253599
11439850,16.679596730461853
11440000,16.695948671740652
11440150,16.75950816913955
11440300,16.72856278536453
11440450,16.6915053217421
11440600,16.73769428226204
11440750,16.698809829833962
11440900,16.662282296085138
11441050,16.72034359742348
11441200,16.687900976793387
11441350,16.674558498845997
11441500,16.588236684429646
11441650,16.632820913614395
11441800,16.646820429178874
11441950,16.65225290770512
11442100,16.646640545782574
11442250,16.58026408671195
11442400,16.62793452407088
11442550,16.5735461659891
11442700,16.553461004564767
11442850,16.571000827220118
11443000,16.570947574241345
11443150,16.59340081239553
11443300,16.556423208555415
11443450,16.56283541754088
11443600,16.630751320703823
11443750,16.589352417189374
11443900,16.572877839331383
11444050,16.532917164171252
11444200,16.40259074022636
11444350,16.43429076454401
11444500,16.439194671066858
11444650,16.37627179251514
11444800,16.37582555292046
11444950,16.364168704827094
11445100,16.409962505758486
11445250,16.398467276029024
11445400,16.360797351321153
11445550,16.47587416597943
11445700,16.475613013996135
11445850,16.585614910974268
11446000,16.59301429077166
11446150,16.58448736307943
11446300,16.429204486924704
11446450,16.447041058673534
11446600,16.167115987448796
11446750,16.194189962197726
11446900,16.206631383618657
11447050,16.201696153120746
11447200,16.14893628407567
11447350,16.20850608866284
11447500,16.19498217890607
11447650,16.24910108292813
11447800,16.296833822954238
11447950,16.317792675973532
11448100,16.302737268031148
11448250,16.217588654620226
11448400,16.209921172646045
11448550,16.165232215893194
11448700,16.204072372962866
11448850,16.264295427059846
11449000,16.34421726782072
11449150,16.467193348032666
11449300,20.56929066962614
11449450,20.54524142078948
11449600,20.534221971276978
11449750,20.53631915127677
11449900,20.48589841620425
11450050,20.462774838546366
11450200,20.436402069706006
11450350,20.41590009003029
11450500,20.414850582936722
11450650,20.38358150193342
11450800,20.42796640124216
11450950,20.400563245541107
11451100,20.42074014324369
11451250,20.498022296938828
11451400,20.484810997218066
11451550,20.46848862012536
11451700,20.449620570054343
11451850,20.4200475472742
11452000,20.429461906378855
11452150,20.418691859289503
11452300,20.42684165107854
11452450,20.41601949754689
11452600,20.42908189547827
11452750,20.388239751218826
11452900,20.39475387598244
11453050,20.384316836892992
11453200,20.383074724196774
11453350,20.38883879602006
11453500,20.309441630861237
11453650,20.31111862912487
11453800,20.343909220320562
11453950,20.311594074133062
11454100,20.405123541478837
11454250,20.369070555777306
11454400,20.361055654769608
11454550,20.360514098263444
11454700,20.383632823093386
11454850,20.314796227645978
11455000,20.264708120780504
11455150,20.290960227458434
11455300,20.33687330262031
11455450,20.30362177858891
11455600,20.375995726774793
11455750,20.54001276050869
11455900,20.56814922386869
11456050,20.486735855120603
11456200,20.494385595289007
11456350,20.493196133659783
11456500,20.511100481226865
11456650,20.51138272800532
11456800,20.481852572298894
11456950,20.472172238928724
11457100,20.479110941987276
11457250,20.447865901084786
11457400,20.472434232025225
11457550,20.42070472772591
11457700,20.422875608873003
11457850,20.43203638591999
11458000,20.385627777697923
11458150,20.414966300177046
11458300,20.362693019295737
11458450,20.385223955172
11458600,20.403056416118577
11458750,20.384084608220324
11458900,20.394547598995675
11459050,20.208939413179085
11459200,20.21151393539148
11459350,20.21041517816198
11459500,20.18474508422102
11459650,20.19801461852356
11459800,20.152653893402288
11459950,20.172612739027926
11460100,20.19024347156838
11460250,20.229833173959634
11460400,20.186712353929835
11460550,20.33591868736781
11460700,20.36833300364478
11460850,20.471824583527194
11461000,20.512430065097902
11461150,20.539727799520307
11461300,20.363193580140802
11461450,20.311012742219333
11461600,20.318563403130582
11461750,20.115296369678646
11461900,20.100528797823046
11462050,20.122453552341796
11462200,20.101559800076842
11462350,20.15132701999758
11462500,20.132784290226226
11462650,20.15432004810927
11462800,20.14825978110784
11462950,20.198320128072936
11463100,20.189707495981764
11463250,20.111465007197836
11463400,20.10777395092228
11463550,20.050280713860985
11463700,20.083543867678117
11463850,20.138934460174
11464000,20.15922720805608
11464150,20.196031487398415
11464300,20.250492828148168
11464450,20.29002212846561
11464600,20.23869147048177
11464750,20.143549794947177
11464900,19.919237310327304
11465050,19.75499391636285
11465200,19.68833865961537
11465350,19.769300567530564
11465500,19.936409809283333
11465650,19.875777778268088
11465800,19.816095513256386
11465950,19.891886998360263
11466100,19.85204808640904
11466250,19.707894038697845
11466400,19.77221055747637
11466550,19.760305928179008
11466700,19.802654432343246
11466850,19.973066869605958
11467000,19.994871706559394
11467150,20.00408388522314
11467300,19.958676618805413
11467450,20.00760841539679
11467600,19.989656432734904
11467750,20.05330445647573
11467900,19.804648606382585
11468050,19.91101504711301
11468200,20.014925046905176
11468350,20.010725244495376
11468500,20.06762137307041
11468650,20.084975735801976
11468800,20.077935732667044
11468950,20.149724871349378
11469100,20.11575763584645
11469250,20.13323334977244
11469400,20.182913326003217
11469550,20.25909366671587
11469700,20.309959456282144
11469850,20.48899837172783
11470000,20.3158808405187
11470150,20.33237388570265
11470300,20.347437574988504
11470450,20.363574106409345
11470600,20.4475745959181
11470750,20.41654132904958
11470900,20.404475417679606
11471050,20.428686582978315
11471200,20.374607447622708
11471350,20.36403590455373
11471500,20.278894104519367
11471650,20.291767396669997
11471800,20.41407343551319
11471950,20.416517409907186
11472100,20.426972841099058
11472250,20.296551880162355
11472400,20.304614932258602
11472550,20.28546899743182
11472700,20.28765832168072
11472850,20.278996798025144
11473000,20.269422457491526
11473150,20.260477636335775
11473300,20.279521489187555
11473450,20.32418683333388
11473600,20.307608140644774
11473750,20.283544393575355
11473900,20.37518588347278
11474050,20.376840002318954
11474200,20.17379194105531
11474350,20.152795640676754
11474500,20.14718248693141
11474650,20.15114527115777
11474800,20.14926030860455
11474950,20.156584364445973
11475100,20.15886509055259
11475250,20.14609560932548
11475400,20.155882967526576
11475550,20.159508202039103
11475700,20.068784385111723
11475850,20.003334982845626
11476000,19.792795847841024
11476150,19.64691203085407
11476300,19.50738980555683
11476450,19.58599816786827
11476600,19.724340438818757
11476750,19.680214598317974
11476900,19.772345850426376
11477050,19.77684101978363
11477200,19.780830169098834
11477350,19.73901896808829
11477500,19.730917441385174
11477650,19.790811815655076
11477800,19.748873748400996
11477950,19.763659107188886
11478100,19.764529403156786
11478250,19.799907112386308
11478400,20.016491892815367
11478550,19.990686430420425
11478700,19.935087085294896
11478850,20.015135439634463
11479000,20.07652022968793
11479150,20.0240642345436
11479300,20.029218323630374
11479450,20.042878162643916
11479600,20.05636638267427
11479750,19.676885267840504
11479900,19.69497368479429
11480050,19.743894885289507
11480200,19.734046983353124
11480350,19.70048780843362
11480500,19.678868942676758
11480650,19.733243873742566
11480800,19.72671886567511
11480950,19.693754715960978
11481100,19.59541015876445
11481250,19.694940811694067
11481400,19.681144845684372
11481550,19.68323160460707
11481700,19.711628300377097
11481850,19.737764325896446
11482000,19.71930281591406
11482150,19.68998432346464
11482300,19.616177329802067
11482450,19.618747851476112
11482600,19.604565023613556
11482750,19.508202470268454
11482900,19.532383456401604
11483050,19.619280530698873
11483200,19.61480017557416
11483350,19.45171506354764
11483500,19.36479377143361
11483650,19.411595021290523
11483800,19.45029396940636
11483950,19.420689160132454
11484100,19.391015992855458
11484250,19.486875779760126
11484400,19.484156517724458
11484550,19.469320240449477
11484700,19.54953036033477
11484850,19.512757009943428
11485000,19.59188593195951
11485150,19.568410791613147
11485300,19.5735246244043
11485450,19.665984105211137
11485600,19.64737022204214
11485750,19.652090671246825
11485900,19.663713526041718
11486050,19.76644186400206
11486200,19.744429317409654
11486350,19.695438784623448
11486500,19.71148733867274
11486650,19.700887237653504
11486800,19.662010151437656
11486950,19.74564002687812
11487100,19.63565597412527
11487250,19.646461677673997
11487400,19.649875400565136
11487550,19.669615991392803
11487700,19.68589371489891
11487850,19.657280498448372
11488000,19.67953124816235
11488150,19.672156878597335
11488300,19.642615149710494
11488450,19.667314874592417
11488600,19.704688252355222
11488750,19.698983872101362
11488900,19.696559196624914
11489050,19.740967444537628
11489200,19.79365032912099
11489350,19.799496796284213
11489500,19.795630349067576
11489650,19.783177759284992
11489800,19.777664212505353
11489950,19.782819966337822
11490100,19.781314800198256
11490250,19.78032940460739
11490400,19.819944554606
11490550,19.873474682046695
11490700,19.81306745509554
11490850,19.77736459113621
11491000,19.060259260492533
11491150,19.11100800714482
11491300,19.1449237162926
11491450,19.1743576364718
11491600,19.180522556407627
11491750,19.195664666410412
11491900,19.17731456780044
11492050,19.211663794156696
11492200,19.263885364641997
11492350,19.269114209206382
11492500,19.1892538785703
11492650,19.19756738627243
11492800,19.133329077747536
11492950,19.186595165189036
11493100,19.174546628357067
11493250,19.187711468349907
11493400,18.892971838086343
11493550,18.89031244381926
11493700,18.817393100267285
11493850,18.74461063557118
11494000,18.76176003893062
11494150,18.797920176308995
11494300,18.76435463068373
11494450,18.77925339347752
11494600,18.795102081963538
11494750,18.790132649153744
11494900,18.78810138224389
11495050,18.814311908559656
11495200,18.798634336583515
11495350,18.815535971571702
11495500,18.679158249601524
11495650,18.85587672514549
11495800,18.87669272890492
11495950,18.954951830839555
11496100,18.99538288102827
11496250,18.985461396811168
11496400,19.025428928459924
11496550,19.006096286156556
11496700,18.970324024179895
11496850,18.94829477379694
11497000,18.943592567239143
11497150,18.92110141331296
11497300,19.089066538953496
11497450,19.065215453897004
11497600,19.065942877278346
11497750,19.08335128654157
11497900,19.056663617171964
11498050,19.091814058045642
11498200,19.069224738374245
11498350,19.04287136984159
11498500,19.023308780213835
11498650,19.03452116507442
11498800,19.047267240570772
11498950,19.053117805054296
11499100,19.064705660309425
11499250,19.06669738103029
11499400,19.023629881053193
11499550,18.94802235619248
11499700,18.909517012340572
11499850,19.026415153674275
11500000,19.038917929926793
11500150,19.104155973476775
11500300,19.163976673722896
11500450,19.167026834298138
11500600,19.11310957079318
11500750,19.08332161856502
11500900,19.106739095278424
11501050,19.085491241917037
11501200,19.074050399816354
11501350,19.074050399816354
11501500,19.36223610157678
11501650,19.507085556002192
11501800,19.51341967072248
11501950,19.478806589006904
11502100,19.463664912551547
11502250,19.436334997886643
11502400,19.363088883565393
11502550,19.181473694071922
11502700,19.086705551340838
11502850,19.172484860542436
11503000,19.200282617412977
11503150,19.215977815117963
11503300,19.134627595191755
11503450,19.2225183611403
11503600,19.20687678226629
11503750,19.07306239750015
11503900,19.140897276180663
11504050,19.19364163260529
11504200,19.244306599361735
11504350,19.230694008522633
11504500,19.211727842997917
11504650,19.175114438768574
11504800,19.27970440753451
11504950,19.335182681984364
11505100,19.33718912507227
11505250,19.336294780595793
11505400,19.280154329655787
11505550,19.285265609535102
11505700,19.28236670606249
11505850,19.251863099298603
11506000,19.296867834632806
11506150,19.41290263523446
11506300,19.364854805179576
11506450,19.203538710718888
11506600,19.235084483184963
11506750,19.22845227674391
11506900,19.321391713196434
11507050,19.419808499819354
11507200,19.380309280370184
11507350,19.52286639922768
11507500,19.5513527460467
11507650,19.572550093156007
11507800,19.644184642396464
11507950,19.583526165027944
11508100,19.574628093985392
11508250,19.602117582896096
11508400,19.69378832790859
11508550,19.5946363032299
11508700,19.51542044417148
11508850,19.582442059315962
11509000,19.62344831982018
11509150,19.58314836343875
11509300,19.584240362630066
11509450,19.66653132473358
11509600,19.550722717417795
11509750,19.571961469315294
11509900,19.613565088286133
11510050,19.654727256039575
11510200,19.63111333250249
11510350,19.642602832064323
11510500,19.712349597018328
11510650,19.694839858955856
11510800,19.647147215341715
11510950,19.946572812997612
11511100,19.921834386873012
11511250,19.877187909491177
11511400,19.87742604302941
11511550,19.85523514779124
11511700,19.827825359715185
11511850,19.635521120644405
11512000,19.580460502728393
11512150,19.666847333246274
11512300,19.656697596313172
11512450,19.84124050981837
11512600,20.26957547349003
11512750,20.03875944010992
11512900,20.334014284073113
11513050,20.708683655732308
11513200,20.580912313467003
11513350,20.237587601537633
11513500,20.0965764333802
11513650,20.188308275533792
11513800,20.30879720187844
11513950,20.37913016803956
11514100,20.38050613998363
11514250,20.32544917580234
11514400,20.928581178914875
11514550,20.689815302506737
11514700,20.728358033363442
11514850,20.708734291819702
11515000,20.63949882419441
11515150,20.487353809887413
11515300,20.586302107754097
11515450,20.596853390783526
11515600,20.670217731331793
11515750,20.59016631776645
11515900,20.377314138064605
11516050,20.295785529458897
11516200,20.282978869673343
11516350,20.296939868903426
11516500,20.358496285012652
11516650,19.296135351215614
11516800,19.363593340333953
11516950,19.532737950963142
11517100,19.63474721218066
11517250,19.54411992103437
11517400,19.28506376171939
11517550,19.342308735035008
11517700,19.3734404888036
11517850,19.327505355880792
11518000,19.360025301782603
11518150,20.223763254862238
11518300,20.276741098313355
11518450,20.389953956767815
11518600,20.450761860788337
11518750,20.496164144125633
11518900,20.313891635796207
11519050,20.26057580295736
11519200,20.1809568629107
11519350,20.231461150095296
11519500,19.894512051315413
11519650,19.54092830460149
11519800,15.287276552413797
11519950,15.410507882190412
11520100,15.395106194579736
11520250,15.432967486831327
11520400,15.468741717433314
11520550,15.438519272722655
11520700,15.43900348971965
11520850,15.66617773175727
11521000,15.736328987725354
11521150,16.2124916245703
11521300,16.20179181328501
11521450,16.277601350225833
11521600,16.291736595123037
11521750,16.285931183990552
11521900,16.239790355052715
11522050,16.274652098223324
11522200,16.25455789148185
11522350,16.28290185531915
11522500,16.34683555687263
11522650,16.376075647218553
11522800,16.26768760484003
11522950,16.424566310139024
11523100,16.443675101464233
11523250,16.50863322402358
11523400,16.59191315589032
11523550,16.54798134766531
11523700,16.53359440022967
11523850,16.59303286706489
11524000,16.623164733487723
11524150,16.66792360427343
11524300,16.630377231750234
11524450,16.57527303507317
11524600,16.567339512127152
11524750,16.585182139575583
11524900,16.544197359482272
11525050,16.514180062579843
11525200,16.43051148601039
11525350,16.459523765749495
11525500,16.538517073238083
11525650,16.611437067807103
11525800,16.390242852738126
11525950,16.428476449296497
11526100,16.443353789942122
11526250,16.422976999416605
11526400,16.49369483849192
11526550,16.51303027640425
11526700,16.494528806331843
11526850,16.479974040395618
11527000,16.497775192694164
11527150,16.471734816519344
11527300,16.508179680772386
11527450,16.61980532964894
11527600,16.694000303337972
11527750,16.637957310093825
11527900,16.627207919992642
11528050,16.609058544328946
11528200,16.600657726632335
11528350,16.64116246336937
11528500,16.69597781460584
11528650,16.585235206980883
11528800,16.585245606845888
11528950,16.603321744059713
11529100,16.57957114385016
11529250,16.498573883079587
11529400,16.588952037152467
11529550,16.580299613158445
11529700,15.842550357009259
11529850,15.877515455263676
11530000,15.920591207246048
11530150,15.954704976876712
11530300,15.960660490575208
11530450,15.7852048844087
11530600,15.837034796558214
11530750,15.838784897596895
11530900,15.825988884310334
11531050,14.956783992870214
11531200,15.008011885492294
11531350,15.068477550613352
11531500,15.118686929800276
11531650,15.141326496858767
11531800,15.095962725845368
11531950,15.108609902343517
11532100,15.118204981160602
11532250,15.13338311621419
11532400,15.124849615126664
11532550,15.109257104748679
11532700,15.061468856630427
11532850,15.093496288353776
11533000,15.096563838164872
11533150,15.012056966345671
11533300,15.013193413450512
11533450,15.001878352129001
11533600,15.06372257366616
11533750,15.051271874415084
11533900,15.045625791094897
11534050,15.064219720209001
11534200,15.06369724472899
11534350,15.077010306631683
11534500,15.107207263225922
11534650,15.137231493269615
11534800,15.163344101128592
11534950,15.141855956031582
11535100,15.205618035119988
11535250,15.20080124720642
11535400,15.264538873993962
11535550,15.302316510488259
11535700,15.147015006681107
11535850,15.210723182424552
11536000,15.25457574211783
11536150,15.279796376862585
11536300,15.19480439489741
11536450,15.331075867169552
11536600,15.190549695706018
11536750,15.172475432243523
11536900,15.288631784512184
11537050,15.18938272892536
11537200,15.22773721259734
11537350,15.327226355009834
11537500,15.32411544690877
11537650,15.295038502287532
11537800,15.316229461391295
11537950,15.334830912707794
11538100,15.374162521462448
11538250,15.402084640350278
11538400,15.34946103957925
11538550,15.392919364057217
11538700,15.431206916857956
11538850,15.439999290741488
11539000,15.485053853932603
11539150,15.512790024464286
11539300,15.485125631825346
11539450,15.498932914951316
11539600,15.539484401455146
11539750,15.602729268081836
11539900,15.563717446291625
11540050,15.568240720701928
11540200,15.537376450759572
11540350,15.519734991215975
11540500,15.494394888290307
11540650,15.5583825861544
11540800,15.512871349825636
11540950,15.52318277330456
11541100,15.587969562631107
11541250,15.564214184611139
11541400,15.617234921042929
11541550,15.531683976693195
11541700,15.523967293306477
11541850,15.501273040055288
11542000,15.728575244611797
11542150,15.693887156256473
11542300,15.688412890430506
11542450,15.740629453418286
11542600,15.862278176437918
11542750,15.848556461099498
11542900,15.718128555322302
11543050,15.793547489346771
11543200,15.848976753038677
11543350,15.889953616863501
11543500,15.896062169848882
11543650,15.933867364772631
11543800,15.926652363791199
11543950,15.918694610507693
11544100,15.927456648981128
11544250,15.89404811331432
11544400,15.92107005542497
11544550,15.970467961925046
11544700,15.962016426504228
11544850,15.853963610031009
11545000,15.815067286130933
11545150,15.817417967525138
11545300,15.802031351058453
11545450,15.817317836908593
11545600,15.851509206280333
11545750,15.84288577363592
11545900,15.829321209933006
11546050,15.828405486474857
11546200,15.837754499339475
11546350,15.899182151322897
11546500,16.004507137178486
11546650,15.953964515968245
11546800,15.785675927914362
11546950,15.840713018992155
11547100,15.805977460843486
11547250,15.88954940203363
11547400,15.97059698243522
11547550,16.02057307055305
11547700,15.9542118035181
11547850,15.960503012185152
11548000,15.861140636877687
11548150,15.871444511709132
11548300,15.880804013823212
11548450,15.904199277821778
11548600,15.923424653650972
11548750,15.954007117497515
11548900,16.00713735297299
11549050,16.04070931101515
11549200,16.06998660130435
11549350,16.03285561429064
11549500,16.021334941505955
11549650,15.9732881944897
11549800,15.930775845488116
11549950,15.942906232338347
11550100,16.040773745347366
11550250,16.084853053305693
11550400,16.011555694110967
11550550,16.056272442635326
11550700,15.993221973422374
11550850,16.034045999459657
11551000,16.030841476692295
11551150,16.010074026392566
11551300,16.007035615520145
11551450,16.010082401348125
11551600,16.004191749188617
11551750,15.95428675861602
11551900,16.011043900587467
11552050,15.948074356708203
11552200,15.993826842475
11552350,16.0151773885667
11552500,15.931548687438278
11552650,15.998963436445122
11552800,16.030861453623444
11552950,15.949038502373112
11553100,15.868238523417672
11553250,15.867119645939892
11553400,15.111953180185237
11553550,15.15068191202617
11553700,15.152389922685456
11553850,15.214331447214631
11554000,15.174278143638658
11554150,15.20857621479034
11554300,15.194401436015353
11554450,15.158418275790195
11554600,15.148413565599226
11554750,15.15503154585444
11554900,15.130527345263586
11555050,15.162192644688956
11555200,15.166846402837335
11555350,15.201271830442066
11555500,15.124758413989921
11555650,15.16889348819842
11555800,15.089124002441222
11555950,15.115995349353055
11556100,15.098202456601028
11556250,15.034342385533135
11556400,11.171803672184465
11556550,11.113045536260442
11556700,11.041485303843698
11556850,11.028486703607426
11557000,11.111494431034172
11557150,11.190410943779282
11557300,11.263056377951015
11557450,11.27062391871871
11557600,11.27913423559002
11557750,11.329255373533071
11557900,11.31212349955254
11558050,11.31608434780716
11558200,11.322887914368208
11558350,11.302452099624047
11558500,11.365585462807472
11558650,11.41991475419229
11558800,11.426866345657428
11558950,11.404582749773565
11559100,11.191310807656604
11559250,11.166938530422554
11559400,11.201544873079511
11559550,11.175310032889398
11559700,11.1975032578743
11559850,11.290697581511436
11560000,11.219512061527722
11560150,11.21776641018556
11560300,11.101463892110685
11560450,10.9422727583687
11560600,11.040284099484621
11560750,11.012027863498487
11560900,10.95713377387092
11561050,10.87296412731912
11561200,10.800708466848574
11561350,10.688991291708062
11561500,10.680349036056539
11561650,10.72341959017673
11561800,10.72237247738512
11561950,10.720205747576967
11562100,10.781156482305404
11562250,10.768237743814536
11562400,10.79735147618389
11562550,10.891323383645966
11562700,10.866853571781759
11562850,10.861175754978246
11563000,10.822896932202879
11563150,10.774681549228417
11563300,10.794144171955066
11563450,10.738568891751681
11563600,10.75500676882312
11563750,10.688144633838204
11563900,10.677082870447533
11564050,10.689053016586923
11564200,10.750344048203472
11564350,10.734808113450311
11564500,10.748569384555635
11564650,10.710572599645202
11564800,10.719928305456348
11564950,10.653010702240648
11565100,10.682589572105869
11565250,10.703200849615385
11565400,10.709216132211514
11565550,9.884087519424503
11565700,9.810397850575844
11565850,9.807827231439779
