blocknumber,reserve COMP,reserve USDC,volume COMP for 5% slippage
12125650,0,0,0.0019085985594327545
12125800,0,0,0.0019085985594327545
12125950,0,0,0.0019085985594327545
12126100,0,0,0.0019085985594327545
12126250,0,0,0.0019085985594327545
12126400,0,0,0.0019085985594327545
12126550,0,0,0.0019085985594327545
12126700,0,0,0.0019085985594327545
12126850,0,0,0.0019085985594327545
12127000,0,0,0.0019085985594327545
12127150,0,0,0.0019085985594327545
12127300,0,0,0.0019085985594327545
12127450,0,0,0.0019085985594327545
12127600,0,0,0.0019085985594327545
12127750,0,0,0.0019085985594327545
12127900,0,0,0.0019085985594327545
12128050,0,0,0.0019085985594327545
12128200,0,0,0.0019065474495556373
12128350,0,0,0.0019065474495556373
12128500,0,0,0.0019065474495556373
12128650,0,0,0.0019065474495556373
12128800,0,0,0.0019065474495556373
12128950,0,0,0.0019065474495556373
12129100,0,0,0.0019065474495556373
12129250,0,0,0.0019065474495556373
12129400,0,0,0.0019065474495556373
12129550,0,0,0.0019065474495556373
12129700,0,0,0.0019065474495556373
12129850,0,0,0.0019065474495556373
12130000,0,0,0.0019016611721151613
12130150,0,0,0.0019016611721151613
12130300,0,0,0.0019016611721151613
12130450,0,0,0.0019016611721151613
12130600,0,0,0.0019016611721151613
12130750,0,0,0.0019016611721151613
12130900,0,0,0.0019016611721151613
12131050,0,0,0.0019016611721151613
12131200,0,0,0.0019016611721151613
12131350,0,0,0.0019016611721151613
12131500,0,0,0.0019016611721151613
12131650,0,0,0.0019016611721151613
12131800,0,0,0.0019016611721151613
12131950,0,0,0.0019016611721151613
12132100,0,0,0.0019016611721151613
12132250,0,0,0.0019016611721151613
12132400,0,0,0.0019016611721151613
12132550,0,0,0.0019016611721151613
12132700,0,0,0.0019016611721151613
12132850,0,0,0.0019016611721151613
12133000,0,0,0.0019016611721151613
12133150,0,0,0.0019016611721151613
12133300,0,0,0.0019016611721151613
12133450,0,0,0.0019016611721151613
12133600,0,0,0.0019016611721151613
12133750,0,0,0.0019016611721151613
12133900,0,0,0.0019016611721151613
12134050,0,0,0.0019016611721151613
12134200,0,0,0.0019016611721151613
12134350,0,0,0.0019016611721151613
12134500,0,0,0.0019016611721151613
12134650,0,0,0.0019016611721151613
12134800,0,0,0.0019016611721151613
12134950,0,0,0.0019016611721151613
12135100,0,0,0.0019016611721151613
12135250,0,0,0.0019016611721151613
12135400,0,0,0.0019016585108366166
12135550,0,0,0.0019013884298063263
12135700,0,0,0.0019013884298063263
12135850,0,0,0.0019013884298063263
12136000,0,0,0.0019013884298063263
12136150,0,0,0.001897765365746741
12136300,0,0,0.001897765365746741
12136450,0,0,0.001897765365746741
12136600,0,0,0.001897765365746741
12136750,0,0,0.001897765365746741
12136900,0,0,0.001897765365746741
12137050,0,0,0.001897765365746741
12137200,0,0,0.001897765365746741
12137350,0,0,0.001897765365746741
12137500,0,0,0.001897765365746741
12137650,0,0,0.0018844004178123555
12137800,0,0,0.0018844004178123555
12137950,0,0,0.0018844004178123555
12138100,0,0,0.0018844004178123555
12138250,0,0,0.0018844004178123555
12138400,0,0,0.0018844004178123555
12138550,0,0,0.0018783424222608563
12138700,0,0,0.0018783424222608563
12138850,0,0,0.0018783424222608563
12139000,0,0,0.0018783424222608563
12139150,0,0,0.0018783424222608563
12139300,0,0,0.0018783424222608563
12139450,0,0,0.0018783424222608563
12139600,0,0,0.0018783424222608563
12139750,0,0,0.0018526341393313925
12139900,0,0,0.0018526341393313925
12140050,0,0,0.0018526341393313925
12140200,0,0,0.0018526341393313925
12140350,0,0,0.0018433145323396433
12140500,0,0,0.0018433145323396433
12140650,0,0,0.0018433145323396433
12140800,0,0,0.0018433145323396433
12140950,0,0,0.0018433145323396433
12141100,0,0,0.0018433145323396433
12141250,0,0,0.0018433145323396433
12141400,0,0,0.0018433145323396433
12141550,0,0,0.0018433145323396433
12141700,0,0,0.0018433145323396433
12141850,0,0,0.0018433145323396433
12142000,0,0,0.0018433145323396433
12142150,0,0,0.0018433145323396433
12142300,0,0,0.0018433145323396433
12142450,0,0,0.0018304259442494877
12142600,0,0,0.0017649080468847972
12142750,0,0,0.0017649080468847972
12142900,0,0,0.0017649080468847972
12143050,0,0,0.0017649080468847972
12143200,0,0,0.0017649080468847972
12143350,0,0,0.0017649080468847972
12143500,0,0,0.0017649080468847972
12143650,0,0,0.0017649080468847972
12143800,0,0,0.0017649080468847972
12143950,0,0,0.0017649080468847972
12144100,0,0,0.0017649080468847972
12144250,0,0,0.0017649080468847972
12144400,0,0,0.0017649080468847972
12144550,0,0,0.0017649080468847972
12144700,0,0,0.0017649080468847972
12144850,0,0,0.0017649080468847972
12145000,0,0,0.0017649080468847972
12145150,0,0,0.0017673275488268025
12145300,0,0,0.0017673275488268025
12145450,0,0,0.0017673275488268025
12145600,0,0,0.0017673275488268025
12145750,0,0,0.0017673275488268025
12145900,0,0,0.0017673275488268025
12146050,0,0,0.0017673275488268025
12146200,0,0,0.0017673275488268025
12146350,0,0,0.0017673275488268025
12146500,0,0,0.0017673275488268025
12146650,0,0,0.0017673275488268025
12146800,0,0,0.0017673275488268025
12146950,0,0,0.0017673275488268025
12147100,0,0,0.0017673275488268025
12147250,0,0,0.0017673275488268025
12147400,0,0,0.0017673275488268025
12147550,0,0,0.0017673275488268025
12147700,0,0,0.0017673275488268025
12147850,0,0,0.0017673275488268025
12148000,0,0,0.0017673275488268025
12148150,0,0,0.0017673275488268025
12148300,0,0,0.0017673275488268025
12148450,0,0,0.0017673275488268025
12148600,0,0,0.0017673275488268025
12148750,0,0,0.0017673275488268025
12148900,0,0,0.0017673275488268025
12149050,0,0,0.0017673275488268025
12149200,0,0,0.0017673275488268025
12149350,0,0,0.0017673275488268025
12149500,0,0,0.0017673275488268025
12149650,0,0,0.0017673275488268025
12149800,0,0,0.0017673275488268025
12149950,0,0,0.0017673275488268025
12150100,0,0,0.0017673275488268025
12150250,0,0,0.0017673275488268025
12150400,0,0,0.0017673275488268025
12150550,0,0,0.0017673275488268025
12150700,0,0,0.0017673275488268025
12150850,0,0,0.0017673275488268025
12151000,0,0,0.0017673275488268025
12151150,0,0,0.0017673275488268025
12151300,0,0,0.0017673275488268025
12151450,0,0,0.0017673275488268025
12151600,0,0,0.0017673275488268025
12151750,0,0,0.0017673275488268025
12151900,0,0,0.0017673275488268025
12152050,0,0,0.0017673275488268025
12152200,0,0,0.0017673275488268025
12152350,0,0,0.0017673275488268025
12152500,0,0,0.0017673275488268025
12152650,0,0,0.0017673275488268025
12152800,0,0,0.0017673275488268025
12152950,0,0,0.0017673275488268025
12153100,0,0,0.0017673275488268025
12153250,0,0,0.0017673275488268025
12153400,0,0,0.0017673275488268025
12153550,0,0,0.0017673275488268025
12153700,0,0,0.0017673275488268025
12153850,0,0,0.0017673275488268025
12154000,0,0,0.0017673275488268025
12154150,0,0,0.0017673275488268025
12154300,0,0,0.0017673275488268025
12154450,0,0,0.0017673275488268025
12154600,0,0,0.0017673275488268025
12154750,0,0,0.0017673275488268025
12154900,0,0,0.0017673275488268025
12155050,0,0,0.0017673275488268025
12155200,0,0,0.0017673275488268025
12155350,0,0,0.0017673275488268025
12155500,0,0,0.0017673275488268025
12155650,0,0,0.0017673275488268025
12155800,0,0,0.0017673275488268025
12155950,0,0,0.0017673275488268025
12156100,0,0,0.0017673275488268025
12156250,0,0,0.0017673275488268025
12156400,0,0,0.0017673275488268025
12156550,0,0,0.0017673275488268025
12156700,0,0,0.0017673275488268025
12156850,0,0,0.0017673275488268025
12157000,0,0,0.0017673275488268025
12157150,0,0,0.0017673275488268025
12157300,0,0,0.0017673275488268025
12157450,0,0,0.0017673275488268025
12157600,0,0,0.0017673275488268025
12157750,0,0,0.0017673275488268025
12157900,0,0,0.0017673275488268025
12158050,0,0,0.0017673275488268025
12158200,0,0,0.0017673275488268025
12158350,0,0,0.0017673275488268025
12158500,0,0,0.0017673275488268025
12158650,0,0,0.0017673275488268025
12158800,0,0,0.0017673275488268025
12158950,0,0,0.0017673275488268025
12159100,0,0,0.0017673275488268025
12159250,0,0,0.0017307603100448557
12159400,0,0,0.0017307603100448557
12159550,0,0,0.0017307603100448557
12159700,0,0,0.0017307603100448557
12159850,0,0,0.0017307603100448557
12160000,0,0,0.0017307603100448557
12160150,0,0,0.0017307603100448557
12160300,0,0,0.0017307603100448557
12160450,0,0,0.0017307603100448557
12160600,0,0,0.0017307603100448557
12160750,0,0,0.0017307603100448557
12160900,0,0,0.0017307603100448557
12161050,0,0,0.0017307603100448557
12161200,0,0,0.0017307603100448557
12161350,0,0,0.0017307603100448557
12161500,0,0,0.0017307603100448557
12161650,0,0,0.0017307603100448557
12161800,0,0,0.0017307603100448557
12161950,0,0,0.0017307603100448557
12162100,0,0,0.0017307603100448557
12162250,0,0,0.0017307603100448557
12162400,0,0,0.0017307603100448557
12162550,0,0,0.0017307603100448557
12162700,0,0,0.0017307603100448557
12162850,0,0,0.0017307603100448557
12163000,0,0,0.0017307603100448557
12163150,0,0,0.0017307603100448557
12163300,0,0,0.0017307603100448557
12163450,0,0,0.0017307603100448557
12163600,0,0,0.0017307603100448557
12163750,0,0,0.0017307603100448557
12163900,0,0,0.0017307603100448557
12164050,0,0,0.0017307603100448557
12164200,0,0,0.0016951245939572923
12164350,0,0,0.0016974907688607904
12164500,0,0,0.0016974907688607904
12164650,0,0,0.0016974907688607904
12164800,0,0,0.0016974907688607904
12164950,0,0,0.0016974907688607904
12165100,0,0,0.001697408808996409
12165250,0,0,0.001697408808996409
12165400,0,0,0.001697408808996409
12165550,0,0,0.001697408808996409
12165700,0,0,0.001697408808996409
12165850,0,0,0.001697408808996409
12166000,0,0,0.001697408808996409
12166150,0,0,0.001697408808996409
12166300,0,0,0.001697408808996409
12166450,0,0,0.001697408808996409
12166600,0,0,0.001697408808996409
12166750,0,0,0.001697408808996409
12166900,0,0,0.001697408808996409
12167050,0,0,0.001697408808996409
12167200,0,0,0.001697408808996409
12167350,0,0,0.001697408808996409
12167500,0,0,0.001697408808996409
12167650,0,0,0.001697408808996409
12167800,0,0,0.001697408808996409
12167950,0,0,0.001697408808996409
12168100,0,0,0.001697408808996409
12168250,0,0,0.001697408808996409
12168400,0,0,0.001697408808996409
12168550,0,0,0.001697408808996409
12168700,0,0,0.001697408808996409
12168850,0,0,0.001697408808996409
12169000,0,0,0.001697408808996409
12169150,0,0,0.001697408808996409
12169300,0,0,0.001697408808996409
12169450,0,0,0.001697408808996409
12169600,0,0,0.001697408808996409
12169750,0,0,0.001697408808996409
12169900,0,0,0.001697408808996409
12170050,0,0,0.001697408808996409
12170200,0,0,0.001697408808996409
12170350,0,0,0.001697408808996409
12170500,0,0,0.001697408808996409
12170650,0,0,0.001697408808996409
12170800,0,0,0.001697408808996409
12170950,0,0,0.001697408808996409
12171100,0,0,0.001697408808996409
12171250,0,0,0.001697408808996409
12171400,0,0,0.001697408808996409
12171550,0,0,0.001697408808996409
12171700,0,0,0.001697408808996409
12171850,0,0,0.001697408808996409
12172000,0,0,0.001697408808996409
12172150,0,0,0.001697408808996409
12172300,0,0,0.001697408808996409
12172450,0,0,0.001697408808996409
12172600,0,0,0.001697408808996409
12172750,0,0,0.001697408808996409
12172900,0,0,0.001697408808996409
12173050,0,0,0.001697408808996409
12173200,0,0,0.001697408808996409
12173350,0,0,0.001697408808996409
12173500,0,0,0.001697408808996409
12173650,0,0,0.001697408808996409
12173800,0,0,0.001697408808996409
12173950,0,0,0.001697408808996409
12174100,0,0,0.001697408808996409
12174250,0,0,0.0016877762676839186
12174400,0,0,0.0016877762676839186
12174550,0,0,0.0016877762676839186
12174700,0,0,0.0016877762676839186
12174850,0,0,0.001681975370715419
12175000,0,0,0.001681975370715419
12175150,0,0,0.001681975370715419
12175300,0,0,0.001681975370715419
12175450,0,0,0.001681975370715419
12175600,0,0,0.001681975370715419
12175750,0,0,0.001681975370715419
12175900,0,0,0.001681975370715419
12176050,0,0,0.001681975370715419
12176200,0,0,0.0014638725268870632
12176350,0,0,0.0014638725268870632
12176500,0,0,0.0014638725268870632
12176650,0,0,0.0014638725268870632
12176800,0,0,0.001465639770407163
12176950,0,0,0.001465639770407163
12177100,0,0,0.001465639770407163
12177250,0,0,0.001465639770407163
12177400,0,0,0.001465639770407163
12177550,0,0,0.001465639770407163
12177700,0,0,0.001465639770407163
12177850,0,0,0.001465639770407163
12178000,0,0,0.001465639770407163
12178150,0,0,0.001465639770407163
12178300,0,0,0.001465639770407163
12178450,0,0,0.001465639770407163
12178600,0,0,0.001465639770407163
12178750,0,0,0.001465639770407163
12178900,0,0,0.001465639770407163
12179050,0,0,0.001465639770407163
12179200,0,0,0.001465639770407163
12179350,0,0,0.0015005090443848887
12179500,0,0,0.0015005090443848887
12179650,0,0,0.0015005090443848887
12179800,0,0,0.0015005090443848887
12179950,0,0,0.0015005090443848887
12180100,0,0,0.0015005090443848887
12180250,0,0,0.0015005090443848887
12180400,0,0,0.0015005090443848887
12180550,0,0,0.0015005090443848887
12180700,0,0,0.0015005090443848887
12180850,0,0,0.0015005090443848887
12181000,0,0,0.0015005090443848887
12181150,0,0,0.0015005090443848887
12181300,0,0,0.0015005090443848887
12181450,0,0,0.0015005090443848887
12181600,0,0,0.0015005090443848887
12181750,0,0,0.0015005090443848887
12181900,0,0,0.0015005090443848887
12182050,0,0,0.0015005090443848887
12182200,0,0,0.0015005090443848887
12182350,0,0,0.0015005090443848887
12182500,0,0,0.0015005090443848887
12182650,0,0,0.0015005090443848887
12182800,0,0,0.0015005090443848887
12182950,0,0,0.0015005090443848887
12183100,0,0,0.0015005090443848887
12183250,0,0,0.0015005090443848887
12183400,0,0,0.0015256701410769832
12183550,0,0,0.0015256701410769832
12183700,0,0,0.0015256701410769832
12183850,0,0,0.0015258645612075995
12184000,0,0,0.0015258645612075995
12184150,0,0,0.0015258645612075995
12184300,0,0,0.0015258645612075995
12184450,0,0,0.0015258645612075995
12184600,0,0,0.0015258645612075995
12184750,0,0,0.0015258645612075995
12184900,0,0,0.0015258645612075995
12185050,0,0,0.0015258645612075995
12185200,0,0,0.0015258645612075995
12185350,0,0,0.0015338559100516597
12185500,0,0,0.0015338559100516597
12185650,0,0,0.0015338559100516597
12185800,0,0,0.0015338559100516597
12185950,0,0,0.0015338559100516597
12186100,0,0,0.0015338559100516597
12186250,0,0,0.0015338559100516597
12186400,0,0,0.0015338559100516597
12186550,0,0,0.0015338559100516597
12186700,0,0,0.0015338559100516597
12186850,0,0,0.0015338559100516597
12187000,0,0,0.0015338559100516597
12187150,0,0,0.0015338559100516597
12187300,0,0,0.0015394926093170655
12187450,0,0,0.0015403345219056376
12187600,0,0,0.0015403345219056376
12187750,0,0,0.0015403345219056376
12187900,0,0,0.0015403345219056376
12188050,0,0,0.0015403345219056376
12188200,0,0,0.0015403345219056376
12188350,0,0,0.0015403345219056376
12188500,0,0,0.0015403345219056376
12188650,0,0,0.0015403345219056376
12188800,0,0,0.0015403345219056376
12188950,0,0,0.0015403345219056376
12189100,0,0,0.0015403345219056376
12189250,0,0,0.0015528743287736395
12189400,0,0,0.0015528743287736395
12189550,0,0,0.0015537905569598422
12189700,0,0,0.0015537905569598422
12189850,0,0,0.0015537905569598422
12190000,0,0,0.0015537905569598422
12190150,0,0,0.0015537905569598422
12190300,0,0,0.0015537905569598422
12190450,0,0,0.0015537905569598422
12190600,0,0,0.0015634220206682745
12190750,0,0,0.0015634220206682745
12190900,0,0,0.0015634220206682745
12191050,0,0,0.0015634220206682745
12191200,0,0,0.0015634220206682745
12191350,0,0,0.0015634220206682745
12191500,0,0,0.0015634220206682745
12191650,0,0,0.0015634220206682745
12191800,0,0,0.0015634220206682745
12191950,0,0,0.0015634220206682745
12192100,0,0,0.0015634220206682745
12192250,0,0,0.0015634220206682745
12192400,0,0,0.0015634220206682745
12192550,0,0,0.0015634220206682745
12192700,0,0,0.0015634220206682745
12192850,0,0,0.0015634220206682745
12193000,0,0,0.0015634220206682745
12193150,0,0,0.0015634220206682745
12193300,0,0,0.0015634220206682745
12193450,0,0,0.0015634220206682745
12193600,0,0,0.0015634220206682745
12193750,0,0,0.0015634220206682745
12193900,0,0,0.0015634220206682745
12194050,0,0,0.0015634220206682745
12194200,0,0,0.0015634220206682745
12194350,0,0,0.0015634220206682745
12194500,0,0,0.0015634220206682745
12194650,0,0,0.0015634220206682745
12194800,0,0,0.0016270835733204515
12194950,0,0,0.0016270835733204515
12195100,0,0,0.0016270835733204515
12195250,0,0,0.0016270835733204515
12195400,0,0,0.0016270835733204515
12195550,0,0,0.0016270835733204515
12195700,0,0,0.0016270835733204515
12195850,0,0,0.0016270835733204515
12196000,0,0,0.0016270835733204515
12196150,0,0,0.0016270835733204515
12196300,0,0,0.0016270835733204515
12196450,0,0,0.0016270835733204515
12196600,0,0,0.0016270835733204515
12196750,0,0,0.0016270835733204515
12196900,0,0,0.0016270835733204515
12197050,0,0,0.0016270835733204515
12197200,0,0,0.0016270835733204515
12197350,0,0,0.0016270835733204515
12197500,0,0,0.0016270835733204515
12197650,0,0,0.0016270835733204515
12197800,0,0,0.0016270835733204515
12197950,0,0,0.0016270835733204515
12198100,0,0,0.0016337827336483507
12198250,0,0,0.0016337827336483507
12198400,0,0,0.0016337827336483507
12198550,0,0,0.0016337827336483507
12198700,0,0,0.0016337827336483507
12198850,0,0,0.0016337827336483507
12199000,0,0,0.0016680779556965883
12199150,0,0,0.0016680779556965883
12199300,0,0,0.0016680779556965883
12199450,0,0,0.0016680779556965883
12199600,0,0,0.0016680779556965883
12199750,0,0,0.0016680779556965883
12199900,0,0,0.0016680779556965883
12200050,0,0,0.0016680779556965883
12200200,0,0,0.0016680779556965883
12200350,0,0,0.0016680779556965883
12200500,0,0,0.0016680779556965883
12200650,0,0,0.0016680779556965883
12200800,0,0,0.0016680779556965883
12200950,0,0,0.0016680779556965883
12201100,0,0,0.0016680779556965883
12201250,0,0,0.0016680779556965883
12201400,0,0,0.0016680779556965883
12201550,0,0,0.0016680779556965883
12201700,0,0,0.0016680779556965883
12201850,0,0,0.0016680779556965883
12202000,0,0,0.0016680779556965883
12202150,0,0,0.0016680779556965883
12202300,0,0,0.0016680779556965883
12202450,0,0,0.0016680779556965883
12202600,0,0,0.0016680779556965883
12202750,0,0,0.0016680779556965883
12202900,0,0,0.0016680779556965883
12203050,0,0,0.0016680779556965883
12203200,0,0,0.0016680779556965883
12203350,0,0,0.0016680779556965883
12203500,0,0,0.0016680779556965883
12203650,0,0,0.0016680779556965883
12203800,0,0,0.0016680779556965883
12203950,0,0,0.0016680779556965883
12204100,0,0,0.0016680779556965883
12204250,0,0,0.0016680779556965883
12204400,0,0,0.0016680779556965883
12204550,0,0,0.0016680779556965883
12204700,0,0,0.0016680779556965883
12204850,0,0,0.0016680779556965883
12205000,0,0,0.0016680779556965883
12205150,0,0,0.0016680779556965883
12205300,0,0,0.0016680779556965883
12205450,0,0,0.0016680779556965883
12205600,0,0,0.0016680779556965883
12205750,0,0,0.0016680779556965883
12205900,0,0,0.0016680779556965883
12206050,0,0,0.0016680779556965883
12206200,0,0,0.0016680779556965883
12206350,0,0,0.0016680779556965883
12206500,0,0,0.0016680779556965883
12206650,0,0,0.0016680779556965883
12206800,0,0,0.0016680779556965883
12206950,0,0,0.0016680779556965883
12207100,0,0,0.0016680779556965883
12207250,0,0,0.0016680779556965883
12207400,0,0,0.0016680779556965883
12207550,0,0,0.0016680779556965883
12207700,0,0,0.0016680779556965883
12207850,0,0,0.0016680779556965883
12208000,0,0,0.0016680779556965883
12208150,0,0,0.0016680779556965883
12208300,0,0,0.0016680779556965883
12208450,0,0,0.0016680779556965883
12208600,0,0,0.0016680779556965883
12208750,0,0,0.0016680779556965883
12208900,0,0,0.0016735216036079942
12209050,0,0,0.0016822209991811526
12209200,0,0,0.0016822209991811526
12209350,0,0,0.0016822209991811526
12209500,0,0,0.0016822209991811526
12209650,0,0,0.0016822209991811526
12209800,0,0,0.0016822209991811526
12209950,0,0,0.0016822209991811526
12210100,0,0,0.0016822209991811526
12210250,0,0,0.0016822209991811526
12210400,0,0,0.0016822209991811526
12210550,0,0,0.0016822209991811526
12210700,0,0,0.0016822209991811526
12210850,0,0,0.0016822209991811526
12211000,0,0,0.0016822209991811526
12211150,0,0,0.0016822209991811526
12211300,0,0,0.0016822209991811526
12211450,0,0,0.0016822209991811526
12211600,0,0,0.0016822209991811526
12211750,0,0,0.0016822209991811526
12211900,0,0,0.0016822209991811526
12212050,0,0,0.0016819056979293714
12212200,0,0,0.0016819056979293714
12212350,0,0,0.0016819056979293714
12212500,0,0,0.0016819056979293714
12212650,0,0,0.0016819056979293714
12212800,0,0,0.0016819056979293714
12212950,0,0,0.0016819056979293714
12213100,0,0,0.0016819056979293714
12213250,0,0,0.0016819056979293714
12213400,0,0,0.0016819056979293714
12213550,0,0,0.0016819056979293714
12213700,0,0,0.0016819056979293714
12213850,0,0,0.0016819056979293714
12214000,0,0,0.0016869367118453604
12214150,0,0,0.0016869367118453604
12214300,0,0,0.0016869367118453604
12214450,0,0,0.0016869367118453604
12214600,0,0,0.0016869367118453604
12214750,0,0,0.0016869367118453604
12214900,0,0,0.0016881065903760276
12215050,0,0,0.0016881065903760276
12215200,0,0,0.0016881065903760276
12215350,0,0,0.0016881065903760276
12215500,0,0,0.0016881065903760276
12215650,0,0,0.0017085288821882677
12215800,0,0,0.0017085288821882677
12215950,0,0,0.0017085288821882677
12216100,0,0,0.0017085288821882677
12216250,0,0,0.0017085288821882677
12216400,0,0,0.0017085288821882677
12216550,0,0,0.0017085288821882677
12216700,0,0,0.0017085288821882677
12216850,0,0,0.0017085288821882677
12217000,0,0,0.0017085288821882677
12217150,0,0,0.0017085288821882677
12217300,0,0,0.0017085288821882677
12217450,0,0,0.0017085288821882677
12217600,0,0,0.0017085288821882677
12217750,0,0,0.0017085288821882677
12217900,0,0,0.0017085288821882677
12218050,0,0,0.0017085288821882677
12218200,0,0,0.0017085288821882677
12218350,0,0,0.0017085288821882677
12218500,0,0,0.0017085288821882677
12218650,0,0,0.0017085288821882677
12218800,0,0,0.0017085288821882677
12218950,0,0,0.0017085288821882677
12219100,0,0,0.0017085288821882677
12219250,0,0,0.0017085288821882677
12219400,0,0,0.0017085288821882677
12219550,0,0,0.0017085288821882677
12219700,0,0,0.0017085288821882677
12219850,0,0,0.0017085288821882677
12220000,0,0,0.0017085288821882677
12220150,0,0,0.0017085288821882677
12220300,0,0,0.0017085288821882677
12220450,0,0,0.0017085288821882677
12220600,0,0,0.0017085288821882677
12220750,0,0,0.0017085288821882677
12220900,0,0,0.0017085288821882677
12221050,0,0,0.0017085288821882677
12221200,0,0,0.0017085288821882677
12221350,0,0,0.0017085288821882677
12221500,0,0,0.0017085288821882677
12221650,0,0,0.0017016439698367553
12221800,0,0,0.0017016439698367553
12221950,0,0,0.0017016439698367553
12222100,0,0,0.0017016439698367553
12222250,0,0,0.0017016439698367553
12222400,0,0,0.0017016439698367553
12222550,0,0,0.0017016439698367553
12222700,0,0,0.0017016439698367553
12222850,0,0,0.0017016439698367553
12223000,0,0,0.0017016439698367553
12223150,0,0,0.0017016439698367553
12223300,0,0,0.0017016439698367553
12223450,0,0,0.0017016439698367553
12223600,0,0,0.0017016439698367553
12223750,0,0,0.0017016439698367553
12223900,0,0,0.0017016439698367553
12224050,0,0,0.0017016439698367553
12224200,0,0,0.0017016439698367553
12224350,0,0,0.0017016439698367553
12224500,0,0,0.0017016439698367553
12224650,0,0,0.0017016439698367553
12224800,0,0,0.0017016439698367553
12224950,0,0,0.0017016439698367553
12225100,0,0,0.0017016439698367553
12225250,0,0,0.0017016439698367553
12225400,0,0,0.0017016439698367553
12225550,0,0,0.0017016439698367553
12225700,0,0,0.0017016439698367553
12225850,0,0,0.0017016439698367553
12226000,0,0,0.0017016439698367553
12226150,0,0,0.0017016439698367553
12226300,0,0,0.0017016439698367553
12226450,0,0,0.0017016439698367553
12226600,0,0,0.0017016439698367553
12226750,0,0,0.0017016439698367553
12226900,0,0,0.0017016439698367553
12227050,0,0,0.0017016439698367553
12227200,0,0,0.0017016439698367553
12227350,0,0,0.0017016439698367553
12227500,0,0,0.0017016439698367553
12227650,0,0,0.0017016439698367553
12227800,0,0,0.0017016439698367553
12227950,0,0,0.0017016439698367553
12228100,0,0,0.0017016439698367553
12228250,0,0,0.0017016439698367553
12228400,0,0,0.0017016439698367553
12228550,0,0,0.0017016439698367553
12228700,0,0,0.0017016439698367553
12228850,0,0,0.0017016439698367553
12229000,0,0,0.0017016439698367553
12229150,0,0,0.0017016439698367553
12229300,0,0,0.0017016439698367553
12229450,0,0,0.0017016439698367553
12229600,0,0,0.0017016439698367553
12229750,0,0,0.001673935318013818
12229900,0,0,0.001673935318013818
12230050,0,0,0.001673935318013818
12230200,0,0,0.001673935318013818
12230350,0,0,0.001673935318013818
12230500,0,0,0.001673935318013818
12230650,0,0,0.001673935318013818
12230800,0,0,0.001673935318013818
12230950,0,0,0.001673935318013818
12231100,0,0,0.001673935318013818
12231250,0,0,0.001673935318013818
12231400,0,0,0.001673935318013818
12231550,0,0,0.001673935318013818
12231700,0,0,0.001673935318013818
12231850,0,0,0.001673935318013818
12232000,0,0,0.001673935318013818
12232150,0,0,0.001673935318013818
12232300,0,0,0.001673935318013818
12232450,0,0,0.001673935318013818
12232600,0,0,0.001673935318013818
12232750,0,0,0.001673935318013818
12232900,0,0,0.001673935318013818
12233050,0,0,0.001673935318013818
12233200,0,0,0.001673935318013818
12233350,0,0,0.001673935318013818
12233500,0,0,0.001673935318013818
12233650,0,0,0.001673935318013818
12233800,0,0,0.001673935318013818
12233950,0,0,0.001673935318013818
12234100,0,0,0.001673935318013818
12234250,0,0,0.001673935318013818
12234400,0,0,0.001673935318013818
12234550,0,0,0.001673935318013818
12234700,0,0,0.001673935318013818
12234850,0,0,0.001673935318013818
12235000,0,0,0.001673935318013818
12235150,0,0,0.001673935318013818
12235300,0,0,0.001673935318013818
12235450,0,0,0.001673935318013818
12235600,0,0,0.001673935318013818
12235750,0,0,0.001673935318013818
12235900,0,0,0.001673935318013818
12236050,0,0,0.001673935318013818
12236200,0,0,0.001673935318013818
12236350,0,0,0.001673935318013818
12236500,0,0,0.001673935318013818
12236650,0,0,0.001673935318013818
12236800,0,0,0.001673935318013818
12236950,0,0,0.001673935318013818
12237100,0,0,0.001673935318013818
12237250,0,0,0.001673935318013818
12237400,0,0,0.001673935318013818
12237550,0,0,0.001673935318013818
12237700,0,0,0.001673935318013818
12237850,0,0,0.001673935318013818
12238000,0,0,0.001673935318013818
12238150,0,0,0.001673935318013818
12238300,0,0,0.001673935318013818
12238450,0,0,0.001673935318013818
12238600,0,0,0.001673935318013818
12238750,0,0,0.001673935318013818
12238900,0,0,0.001673935318013818
12239050,0,0,0.001673935318013818
12239200,0,0,0.001673935318013818
12239350,0,0,0.001673935318013818
12239500,0,0,0.001673935318013818
12239650,0,0,0.001673935318013818
12239800,0,0,0.001673935318013818
12239950,0,0,0.001673935318013818
12240100,0,0,0.001673935318013818
12240250,0,0,0.001673935318013818
12240400,0,0,0.001673935318013818
12240550,0,0,0.001673935318013818
12240700,0,0,0.001673935318013818
12240850,0,0,0.001673935318013818
12241000,0,0,0.001673935318013818
12241150,0,0,0.001673935318013818
12241300,0,0,0.001673935318013818
12241450,0,0,0.001673935318013818
12241600,0,0,0.001673935318013818
12241750,0,0,0.001673935318013818
12241900,0,0,0.001673935318013818
12242050,0,0,0.001673935318013818
12242200,0,0,0.001673935318013818
12242350,0,0,0.001673935318013818
12242500,0,0,0.001673935318013818
12242650,0,0,0.001673935318013818
12242800,0,0,0.001673935318013818
12242950,0,0,0.001673935318013818
12243100,0,0,0.001673935318013818
12243250,0,0,0.001673935318013818
12243400,0,0,0.001673935318013818
