blocknumber,reserve BAT,reserve DAI,volume BAT for 5% slippage
11192050,0,0,488.78780928726883
11192200,0,0,488.78780928726883
11192350,0,0,488.78780928726883
11192500,0,0,488.78780928726883
11192650,0,0,488.78780928726883
11192800,0,0,488.78780928726883
11192950,0,0,486.7403794662605
11193100,0,0,486.7403794662605
11193250,0,0,482.8952203911085
11193400,0,0,482.8952203911085
11193550,0,0,482.8952203911085
11193700,0,0,482.8952203911085
11193850,0,0,482.8952203911085
11194000,0,0,482.8952203911085
11194150,0,0,482.8952203911085
11194300,0,0,482.8952203911085
11194450,0,0,482.8952203911085
11194600,0,0,481.7423589709997
11194750,0,0,480.6897273920513
11194900,0,0,480.6897273920513
11195050,0,0,480.6897273920513
11195200,0,0,480.6897273920513
11195350,0,0,479.77928758669077
11195500,0,0,479.77928758669077
11195650,0,0,479.77928758669077
11195800,0,0,479.77928758669077
11195950,0,0,479.77928758669077
11196100,0,0,479.77928758669077
11196250,0,0,479.77928758669077
11196400,0,0,479.77928758669077
11196550,0,0,479.77928758669077
11196700,0,0,484.40269398774217
11196850,0,0,484.40269398774217
11197000,0,0,484.40269398774217
11197150,0,0,484.40269398774217
11197300,0,0,484.40269398774217
11197450,0,0,484.40269398774217
11197600,0,0,484.40269398774217
11197750,0,0,484.40269398774217
11197900,0,0,484.40269398774217
11198050,0,0,484.40269398774217
11198200,0,0,484.40269398774217
11198350,0,0,484.40269398774217
11198500,0,0,484.40269398774217
11198650,0,0,474.6710374762988
11198800,0,0,474.6710374762988
11198950,0,0,474.6710374762988
11199100,0,0,474.6710374762988
11199250,0,0,474.6710374762988
11199400,0,0,474.6710374762988
11199550,0,0,474.6710374762988
11199700,0,0,474.6710374762988
11199850,0,0,474.6710374762988
11200000,0,0,474.6710374762988
11200150,0,0,474.6710374762988
11200300,0,0,474.6710374762988
11200450,0,0,474.6710374762988
11200600,0,0,474.6710374762988
11200750,0,0,474.6710374762988
11200900,0,0,474.6710374762988
11201050,0,0,474.6710374762988
11201200,0,0,474.6710374762988
11201350,0,0,474.6710374762988
11201500,0,0,474.6710374762988
11201650,0,0,474.6710374762988
11201800,0,0,474.6710374762988
11201950,0,0,474.6710374762988
11202100,0,0,474.6710374762988
11202250,0,0,474.6710374762988
11202400,0,0,474.6710374762988
11202550,0,0,474.6710374762988
11202700,0,0,474.6710374762988
11202850,0,0,474.6710374762988
11203000,0,0,474.6710374762988
11203150,0,0,474.6710374762988
11203300,0,0,474.6710374762988
11203450,0,0,474.6710374762988
11203600,0,0,474.6710374762988
11203750,0,0,463.0032602182164
11203900,0,0,463.0032602182164
11204050,0,0,463.0032602182164
11204200,0,0,463.0032602182164
11204350,0,0,463.0032602182164
11204500,0,0,463.0032602182164
11204650,0,0,463.0032602182164
11204800,0,0,463.0032602182164
11204950,0,0,463.0032602182164
11205100,0,0,463.0032602182164
11205250,0,0,463.0032602182164
11205400,0,0,463.0032602182164
11205550,0,0,463.0032602182164
11205700,0,0,463.0032602182164
11205850,0,0,463.0032602182164
11206000,0,0,463.0032602182164
11206150,0,0,463.0032602182164
11206300,0,0,463.0032602182164
11206450,0,0,463.0032602182164
11206600,0,0,463.0032602182164
11206750,0,0,463.0032602182164
11206900,0,0,463.0032602182164
11207050,0,0,463.0032602182164
11207200,0,0,446.566390496675
11207350,0,0,446.566390496675
11207500,0,0,452.3032326019402
11207650,0,0,453.4646499703613
11207800,0,0,453.4646499703613
11207950,0,0,453.4646499703613
11208100,0,0,453.4646499703613
11208250,0,0,453.4646499703613
11208400,0,0,456.23924264897687
11208550,0,0,456.23924264897687
11208700,0,0,456.23924264897687
11208850,0,0,456.23924264897687
11209000,0,0,459.8758215963444
11209150,0,0,459.8758215963444
11209300,0,0,459.8758215963444
11209450,0,0,459.8758215963444
11209600,0,0,459.8758215963444
11209750,0,0,459.8758215963444
11209900,0,0,459.8758215963444
11210050,0,0,459.8758215963444
11210200,0,0,459.8758215963444
11210350,0,0,459.8758215963444
11210500,0,0,459.8758215963444
11210650,0,0,459.8758215963444
11210800,0,0,459.8758215963444
11210950,0,0,459.8758215963444
11211100,0,0,459.8758215963444
11211250,0,0,459.8758215963444
11211400,0,0,459.8758215963444
11211550,0,0,459.8758215963444
11211700,0,0,459.8758215963444
11211850,0,0,459.8758215963444
11212000,0,0,459.8758215963444
11212150,0,0,459.8758215963444
11212300,0,0,461.2339076575281
11212450,0,0,461.2339076575281
11212600,0,0,461.2339076575281
11212750,0,0,461.2339076575281
11212900,0,0,466.4291476708804
11213050,0,0,466.4291476708804
11213200,0,0,466.4291476708804
11213350,0,0,466.4291476708804
11213500,0,0,466.4291476708804
11213650,0,0,466.4291476708804
11213800,0,0,466.4291476708804
11213950,0,0,466.4291476708804
11214100,0,0,466.4291476708804
11214250,0,0,466.4291476708804
11214400,0,0,466.4291476708804
11214550,0,0,466.4291476708804
11214700,0,0,466.4291476708804
11214850,0,0,466.4291476708804
11215000,0,0,466.4291476708804
11215150,0,0,466.4291476708804
11215300,0,0,466.4291476708804
11215450,0,0,466.4291476708804
11215600,0,0,471.9465160919335
11215750,0,0,471.9465160919335
11215900,0,0,471.9465160919335
11216050,0,0,471.9465160919335
11216200,0,0,471.9465160919335
11216350,0,0,471.9465160919335
11216500,0,0,471.9465160919335
11216650,0,0,471.9465160919335
11216800,0,0,471.9465160919335
11216950,0,0,471.9465160919335
11217100,0,0,471.9465160919335
11217250,0,0,471.9465160919335
11217400,0,0,471.9465160919335
11217550,0,0,471.9465160919335
11217700,0,0,471.9465160919335
11217850,0,0,471.9465160919335
11218000,0,0,471.9465160919335
11218150,0,0,471.4728318814068
11218300,0,0,471.4728318814068
11218450,0,0,471.3483552562393
11218600,0,0,471.3483552562393
11218750,0,0,471.3483552562393
11218900,0,0,471.3483552562393
11219050,0,0,459.3417057681854
11219200,0,0,459.3417057681854
11219350,0,0,459.3417057681854
11219500,0,0,459.3417057681854
11219650,0,0,459.3417057681854
11219800,0,0,460.60463716454615
11219950,0,0,460.60463716454615
11220100,0,0,460.60463716454615
11220250,0,0,460.60463716454615
11220400,0,0,460.60463716454615
11220550,0,0,460.60463716454615
11220700,0,0,460.60463716454615
11220850,0,0,471.13095295401763
11221000,0,0,471.13095295401763
11221150,0,0,471.13095295401763
11221300,0,0,471.13095295401763
11221450,0,0,471.13095295401763
11221600,0,0,471.13095295401763
11221750,0,0,471.13095295401763
11221900,0,0,471.13095295401763
11222050,0,0,471.13095295401763
11222200,0,0,471.13095295401763
11222350,0,0,471.13095295401763
11222500,0,0,471.13095295401763
11222650,0,0,471.13095295401763
11222800,0,0,471.13095295401763
11222950,0,0,471.13095295401763
11223100,0,0,471.13095295401763
11223250,0,0,471.13095295401763
11223400,0,0,471.13095295401763
11223550,0,0,471.13095295401763
11223700,0,0,471.13095295401763
11223850,0,0,471.13095295401763
11224000,0,0,471.13095295401763
11224150,0,0,471.13095295401763
11224300,0,0,471.13095295401763
11224450,0,0,474.9535854662972
11224600,0,0,474.9535854662972
11224750,0,0,474.9535854662972
11224900,0,0,474.9535854662972
11225050,0,0,474.9535854662972
11225200,0,0,474.9535854662972
11225350,0,0,474.9535854662972
11225500,0,0,474.9535854662972
11225650,0,0,474.9535854662972
11225800,0,0,474.9535854662972
11225950,0,0,474.9535854662972
11226100,0,0,474.9467321148022
11226250,0,0,474.9467321148022
11226400,0,0,474.9467321148022
11226550,0,0,474.9467321148022
11226700,0,0,474.9467321148022
11226850,0,0,474.9467321148022
11227000,0,0,474.9467321148022
11227150,0,0,474.9467321148022
11227300,0,0,474.9467321148022
11227450,0,0,474.7253940035862
11227600,0,0,474.7253940035862
11227750,0,0,474.7253940035862
11227900,0,0,454.8179484735647
11228050,0,0,454.8179484735647
11228200,0,0,454.8179484735647
11228350,0,0,454.8179484735647
11228500,0,0,462.77383615836334
11228650,0,0,462.77383615836334
11228800,0,0,462.77383615836334
11228950,0,0,462.77383615836334
11229100,0,0,462.77383615836334
11229250,0,0,462.77383615836334
11229400,0,0,462.77383615836334
11229550,0,0,462.77383615836334
11229700,0,0,462.77383615836334
11229850,0,0,462.5103397320345
11230000,0,0,462.5103397320345
11230150,0,0,462.5103397320345
11230300,0,0,462.5103397320345
11230450,0,0,462.5103397320345
11230600,0,0,462.5103397320345
11230750,0,0,462.5103397320345
11230900,0,0,462.5103397320345
11231050,0,0,462.5103397320345
11231200,0,0,462.5103397320345
11231350,0,0,462.5103397320345
11231500,0,0,462.5103397320345
11231650,0,0,463.1036428899297
11231800,0,0,463.1036428899297
11231950,0,0,463.1036428899297
11232100,0,0,463.1036428899297
11232250,0,0,463.10363762677116
11232400,0,0,463.10363762677116
11232550,0,0,463.10363762677116
11232700,0,0,463.10363762677116
11232850,0,0,463.10363762677116
11233000,0,0,463.10363762677116
11233150,0,0,463.10363762677116
11233300,0,0,463.10363762677116
11233450,0,0,463.10363762677116
11233600,0,0,463.10363762677116
11233750,0,0,457.1077015273113
11233900,0,0,457.1077015273113
11234050,0,0,457.1077015273113
11234200,0,0,457.1077015273113
11234350,0,0,457.1077015273113
11234500,0,0,457.1077015273113
11234650,0,0,457.1077015273113
11234800,0,0,457.1077015273113
11234950,0,0,458.250267843101
11235100,0,0,458.250267843101
11235250,0,0,458.250267843101
11235400,0,0,458.250267843101
11235550,0,0,458.250267843101
11235700,0,0,458.250267843101
11235850,0,0,458.250267843101
11236000,0,0,458.250267843101
11236150,0,0,458.250267843101
11236300,0,0,458.250267843101
11236450,0,0,458.250267843101
11236600,0,0,458.250267843101
11236750,0,0,458.250267843101
11236900,0,0,458.250267843101
11237050,0,0,458.250267843101
11237200,0,0,462.23446188362686
11237350,0,0,462.23446188362686
11237500,0,0,462.23446188362686
11237650,0,0,462.23446188362686
11237800,0,0,462.23446188362686
11237950,0,0,462.23446188362686
11238100,0,0,462.23446188362686
11238250,0,0,467.4976197783635
11238400,0,0,467.4976197783635
11238550,0,0,467.4976197783635
11238700,0,0,467.4976197783635
11238850,0,0,467.4976197783635
11239000,0,0,467.4976197783635
11239150,0,0,467.4976197783635
11239300,0,0,467.4976197783635
11239450,0,0,467.4976197783635
11239600,0,0,467.4976197783635
11239750,0,0,467.4976197783635
11239900,0,0,467.4976197783635
11240050,0,0,467.4976197783635
11240200,0,0,467.4976197783635
11240350,0,0,467.4976197783635
11240500,0,0,467.4976197783635
11240650,0,0,467.4976197783635
11240800,0,0,467.4976197783635
11240950,0,0,467.4976197783635
11241100,0,0,467.4976197783635
11241250,0,0,467.4976197783635
11241400,0,0,467.4976197783635
11241550,0,0,467.4976197783635
11241700,0,0,467.4976197783635
11241850,0,0,467.4976197783635
11242000,0,0,467.4976197783635
11242150,0,0,467.4976197783635
11242300,0,0,467.4976197783635
11242450,0,0,467.4976197783635
11242600,0,0,467.4976197783635
11242750,0,0,467.4976197783635
11242900,0,0,467.4976197783635
11243050,0,0,467.4976197783635
11243200,0,0,467.4976197783635
11243350,0,0,467.4976197783635
11243500,0,0,467.4976197783635
11243650,0,0,467.4976197783635
11243800,0,0,467.4976197783635
11243950,0,0,467.4976197783635
11244100,0,0,467.4976197783635
11244250,0,0,467.4976197783635
11244400,0,0,467.4976197783635
11244550,0,0,467.4976197783635
11244700,0,0,469.9186724099418
11244850,0,0,469.9186724099418
11245000,0,0,469.9186724099418
11245150,0,0,469.9186724099418
11245300,0,0,473.33680987382104
11245450,0,0,473.33680987382104
11245600,0,0,473.33680987382104
11245750,0,0,473.33680987382104
11245900,0,0,473.33680987382104
11246050,0,0,473.33680987382104
11246200,0,0,473.33680987382104
11246350,0,0,473.33680987382104
11246500,0,0,473.33680987382104
11246650,0,0,473.33680987382104
11246800,0,0,472.5224677886381
11246950,0,0,472.5224677886381
11247100,0,0,472.5224677886381
11247250,0,0,472.5224677886381
11247400,0,0,472.5224677886381
11247550,0,0,583.0487835781132
11247700,0,0,583.0487835781132
11247850,0,0,583.0487835781132
11248000,0,0,583.0487835781132
11248150,0,0,583.0487835781132
11248300,0,0,583.0487835781132
11248450,0,0,583.0487835781132
11248600,0,0,583.0487835781132
11248750,0,0,583.0487835781132
11248900,0,0,583.0487835781132
11249050,0,0,583.0487835781132
11249200,0,0,583.0487835781132
11249350,0,0,583.0487835781132
11249500,0,0,583.0487835781132
11249650,0,0,583.0487835781132
11249800,0,0,583.0487835781132
11249950,0,0,583.0361843161627
11250100,0,0,583.0361843161627
11250250,0,0,583.0361843161627
11250400,0,0,583.0361843161627
11250550,0,0,583.0361843161627
11250700,0,0,583.0361843161627
11250850,0,0,583.0361843161627
11251000,0,0,583.0361843161627
11251150,0,0,583.0361843161627
11251300,0,0,583.0361843161627
11251450,0,0,583.0361843161627
11251600,0,0,583.0361843161627
11251750,0,0,583.0361843161627
11251900,0,0,583.0361843161627
11252050,0,0,583.0361843161627
11252200,0,0,583.0361843161627
11252350,0,0,583.0361843161627
11252500,0,0,583.0361843161627
11252650,0,0,583.0361843161627
11252800,0,0,583.0361843161627
11252950,0,0,583.0361843161627
11253100,0,0,583.0361843161627
11253250,0,0,583.0361843161627
11253400,0,0,583.0361843161627
11253550,0,0,583.0361843161627
11253700,0,0,583.0361843161627
11253850,0,0,583.0361843161627
11254000,0,0,583.0361843161627
11254150,0,0,583.0361843161627
11254300,0,0,583.0361843161627
11254450,0,0,583.0361843161627
11254600,0,0,583.0361843161627
11254750,0,0,583.0361843161627
11254900,0,0,583.0361843161627
11255050,0,0,580.8168882980408
11255200,0,0,580.8168882980408
11255350,0,0,580.8168882980408
11255500,0,0,580.8168882980408
11255650,0,0,580.8168882980408
11255800,0,0,580.8168882980408
11255950,0,0,581.6063619822507
11256100,0,0,581.6063619822507
11256250,0,0,581.6063619822507
11256400,0,0,581.6063619822507
11256550,0,0,581.6063619822507
11256700,0,0,581.6063619822507
11256850,0,0,581.6063619822507
11257000,0,0,581.6063619822507
11257150,0,0,581.6063619822507
11257300,0,0,581.6063619822507
11257450,0,0,581.6063619822507
11257600,0,0,581.6063619822507
11257750,0,0,581.6063619822507
11257900,0,0,581.6063619822507
11258050,0,0,581.6063619822507
11258200,0,0,581.6063619822507
11258350,0,0,581.6063619822507
11258500,0,0,581.6063619822507
11258650,0,0,581.6063619822507
11258800,0,0,581.6063619822507
11258950,0,0,581.6063619822507
11259100,0,0,581.6063619822507
11259250,0,0,581.6063619822507
11259400,0,0,581.6063619822507
11259550,0,0,581.6063619822507
11259700,0,0,581.6063619822507
11259850,0,0,581.6063619822507
11260000,0,0,581.6063619822507
11260150,0,0,581.6063619822507
11260300,0,0,581.6063619822507
11260450,0,0,581.6063619822507
11260600,0,0,581.6063619822507
11260750,0,0,581.6063619822507
11260900,0,0,581.6063619822507
11261050,0,0,581.6063619822507
11261200,0,0,581.6063619822507
11261350,0,0,581.6063619822507
11261500,0,0,581.6063619822507
11261650,0,0,581.6063619822507
11261800,0,0,578.9747830348824
11261950,0,0,578.9747830348824
11262100,0,0,578.9747830348824
11262250,0,0,578.9747830348824
11262400,0,0,578.9747830348824
11262550,0,0,578.9747830348824
11262700,0,0,578.9747830348824
11262850,0,0,578.9747830348824
11263000,0,0,578.9747830348824
11263150,0,0,578.9747830348824
11263300,0,0,578.9747830348824
11263450,0,0,578.9747830348824
11263600,0,0,580.731981455936
11263750,0,0,580.731981455936
11263900,0,0,580.731981455936
11264050,0,0,580.731981455936
11264200,0,0,580.731981455936
11264350,0,0,585.4783357548822
11264500,0,0,585.4783357548822
11264650,0,0,585.4783357548822
11264800,0,0,593.7014844566147
11264950,0,0,593.7014844566147
11265100,0,0,593.7014844566147
11265250,0,0,593.7014844566147
11265400,0,0,593.7014844566147
11265550,0,0,593.7014844566147
11265700,0,0,593.7014844566147
11265850,0,0,593.7014844566147
11266000,0,0,585.0940906443229
11266150,0,0,585.0940906443229
11266300,0,0,585.0940906443229
11266450,0,0,585.0940906443229
11266600,0,0,585.0940906443229
11266750,0,0,585.0940906443229
11266900,0,0,585.0940906443229
11267050,0,0,585.0940906443229
11267200,0,0,585.0940906443229
11267350,0,0,585.0940906443229
11267500,0,0,585.0940906443229
11267650,0,0,585.0940906443229
11267800,0,0,585.0940906443229
11267950,0,0,585.0940906443229
11268100,0,0,585.0940906443229
11268250,0,0,585.0940906443229
11268400,0,0,585.0940906443229
11268550,0,0,585.0940906443229
11268700,0,0,585.0940906443229
11268850,0,0,585.0940906443229
11269000,0,0,585.0940906443229
11269150,0,0,585.0940906443229
11269300,0,0,585.0940906443229
11269450,0,0,585.0940906443229
11269600,0,0,585.0940906443229
11269750,0,0,585.0940906443229
11269900,0,0,585.0940906443229
11270050,0,0,585.0940906443229
11270200,0,0,585.0940906443229
11270350,0,0,585.0940906443229
11270500,0,0,585.0940906443229
11270650,0,0,585.0940906443229
11270800,0,0,585.0940906443229
11270950,0,0,585.0940906443229
11271100,0,0,581.8653031568065
11271250,0,0,581.8653031568065
11271400,0,0,581.8653031568065
11271550,0,0,581.8653031568065
11271700,0,0,581.8653031568065
11271850,0,0,581.8653031568065
11272000,0,0,581.8653031568065
11272150,0,0,581.8653031568065
11272300,0,0,581.8653031568065
11272450,0,0,581.8653031568065
11272600,0,0,581.8653031568065
11272750,0,0,581.8653031568065
11272900,0,0,581.8653031568065
11273050,0,0,581.8653031568065
11273200,0,0,581.8653031568065
11273350,0,0,581.8653031568065
11273500,0,0,581.8653031568065
11273650,0,0,581.8653031568065
11273800,0,0,581.8653031568065
11273950,0,0,579.2337242094382
11274100,0,0,579.2337242094382
11274250,0,0,578.0043069634958
11274400,0,0,578.0043069634958
11274550,0,0,578.0043069634958
11274700,0,0,578.0043069634958
11274850,0,0,578.0043069634958
11275000,0,0,575.3727280161274
11275150,0,0,575.3727280161274
11275300,0,0,575.3727280161274
11275450,0,0,575.3727280161274
11275600,0,0,575.3727280161274
11275750,0,0,575.3727280161274
11275900,0,0,575.3727280161274
11276050,0,0,575.3727280161274
11276200,0,0,575.3727280161274
11276350,0,0,575.3727280161274
11276500,0,0,575.3727280161274
11276650,0,0,575.3727280161274
11276800,0,0,575.3727280161274
11276950,0,0,575.3727280161274
11277100,0,0,575.3727280161274
11277250,0,0,575.3727280161274
11277400,0,0,575.3727280161274
11277550,0,0,575.3727280161274
11277700,0,0,575.3727280161274
11277850,0,0,575.3727280161274
11278000,0,0,575.3727280161274
11278150,0,0,575.3727280161274
11278300,0,0,575.3727280161274
11278450,0,0,575.3727280161274
11278600,0,0,575.3727280161274
11278750,0,0,575.3727280161274
11278900,0,0,575.3727280161274
11279050,0,0,575.3727280161274
11279200,0,0,575.3727280161274
11279350,0,0,566.9198015194725
11279500,0,0,566.9198015194725
11279650,0,0,568.6336391341811
11279800,0,0,568.6336391341811
11279950,0,0,568.6336391341811
11280100,0,0,568.6336391341811
11280250,0,0,568.6336391341811
11280400,0,0,568.6336391341811
11280550,0,0,568.6336391341811
11280700,0,0,568.6336391341811
11280850,0,0,568.6336391341811
11281000,0,0,568.6336391341811
11281150,0,0,568.6336391341811
11281300,0,0,568.6336391341811
11281450,0,0,580.62643607682
11281600,0,0,580.62643607682
11281750,0,0,580.62643607682
11281900,0,0,580.8919691683986
11282050,0,0,580.8919691683986
11282200,0,0,580.8919691683986
11282350,0,0,580.8919691683986
11282500,0,0,580.8919691683986
11282650,0,0,580.8919691683986
11282800,0,0,580.8919691683986
11282950,0,0,580.8919691683986
11283100,0,0,580.8919691683986
11283250,0,0,580.8919691683986
11283400,0,0,578.199711853842
11283550,0,0,578.199711853842
11283700,0,0,578.199711853842
11283850,0,0,578.199711853842
11284000,0,0,578.199711853842
11284150,0,0,578.199711853842
11284300,0,0,580.678859222262
11284450,0,0,580.678859222262
11284600,0,0,580.678859222262
11284750,0,0,580.678859222262
11284900,0,0,580.678859222262
11285050,0,0,579.4019626240843
11285200,0,0,577.7651205188195
11285350,0,0,577.7651205188195
11285500,0,0,577.7651205188195
11285650,0,0,577.7651205188195
11285800,0,0,577.7651205188195
11285950,0,0,577.7651205188195
11286100,0,0,577.7651205188195
11286250,0,0,577.7651205188195
11286400,0,0,577.7651205188195
11286550,0,0,577.7651205188195
11286700,0,0,577.7651205188195
11286850,0,0,577.7651205188195
11287000,0,0,577.7651205188195
11287150,0,0,577.7651205188195
11287300,0,0,577.7651205188195
11287450,0,0,577.7651205188195
11287600,0,0,577.7651205188195
11287750,0,0,579.1689026832937
11287900,0,0,579.1689026832937
11288050,0,0,579.1689026832937
11288200,0,0,579.7319516196076
11288350,0,0,579.7319516196076
11288500,0,0,579.7319516196076
11288650,0,0,579.7319516196076
11288800,0,0,579.7319516196076
11288950,0,0,579.7319516196076
11289100,0,0,579.7319516196076
11289250,0,0,579.7319516196076
11289400,0,0,579.7319516196076
11289550,0,0,579.7319516196076
11289700,0,0,579.7319516196076
11289850,0,0,579.7319516196076
11290000,0,0,579.7319516196076
11290150,0,0,579.7319516196076
11290300,0,0,579.7319516196076
11290450,0,0,579.7319516196076
11290600,0,0,579.7319516196076
11290750,0,0,579.7319516196076
11290900,0,0,579.7319516196076
11291050,0,0,579.7319516196076
11291200,0,0,579.7319516196076
11291350,0,0,579.7319516196076
11291500,0,0,579.7319516196076
11291650,0,0,579.7319516196076
11291800,0,0,579.7319516196076
11291950,0,0,579.7319516196076
11292100,0,0,579.7319516196076
11292250,0,0,579.7319516196076
11292400,0,0,579.7319516196076
11292550,0,0,579.7319516196076
11292700,0,0,579.7319516196076
11292850,0,0,579.7319516196076
11293000,0,0,579.7319516196076
11293150,0,0,579.7319516196076
11293300,0,0,579.7319516196076
11293450,0,0,579.7319516196076
11293600,0,0,579.7319516196076
11293750,0,0,579.7319516196076
11293900,0,0,579.2801527327301
11294050,0,0,579.2801527327301
11294200,0,0,579.2801527327301
11294350,0,0,579.2801527327301
11294500,0,0,579.2801527327301
11294650,0,0,579.2801527327301
11294800,0,0,579.2801527327301
11294950,0,0,579.2801527327301
11295100,0,0,579.2801527327301
11295250,0,0,579.2801527327301
11295400,0,0,579.2801527327301
11295550,0,0,579.2801527327301
11295700,0,0,579.2801527327301
11295850,0,0,579.2801527327301
11296000,0,0,579.2801527327301
11296150,0,0,579.2801527327301
11296300,0,0,579.2801527327301
11296450,0,0,579.2801527327301
11296600,0,0,579.2801527327301
11296750,0,0,579.2801527327301
11296900,0,0,569.295122002166
11297050,0,0,569.295122002166
11297200,0,0,569.295122002166
11297350,0,0,569.295122002166
11297500,0,0,569.295122002166
11297650,0,0,565.2846175797404
11297800,0,0,565.2846175797404
11297950,0,0,570.442512316582
11298100,0,0,570.442512316582
11298250,0,0,570.442512316582
11298400,0,0,570.442512316582
11298550,0,0,570.442512316582
11298700,0,0,570.442512316582
11298850,0,0,570.442512316582
11299000,0,0,570.442512316582
11299150,0,0,570.442512316582
11299300,0,0,570.442512316582
11299450,0,0,570.442512316582
11299600,0,0,570.442512316582
11299750,0,0,570.442512316582
11299900,0,0,570.442512316582
11300050,0,0,570.442512316582
11300200,0,0,570.442512316582
11300350,0,0,570.442512316582
11300500,0,0,557.5778847978054
11300650,0,0,557.5778847978054
11300800,0,0,557.5778847978054
11300950,0,0,557.5778847978054
11301100,0,0,557.5778847978054
11301250,0,0,557.5778847978054
11301400,0,0,557.5778847978054
11301550,0,0,557.5778847978054
11301700,0,0,557.5778847978054
11301850,0,0,557.5778847978054
11302000,0,0,557.5778847978054
11302150,0,0,557.5778847978054
11302300,0,0,557.5778847978054
11302450,0,0,557.5778847978054
11302600,0,0,557.5778847978054
11302750,0,0,557.5778847978054
11302900,0,0,557.5778847978054
11303050,0,0,557.5778847978054
11303200,0,0,557.5778847978054
11303350,0,0,557.5778847978054
11303500,0,0,557.5778847978054
11303650,0,0,557.5778847978054
11303800,0,0,557.5778847978054
11303950,0,0,557.5778847978054
11304100,0,0,557.5778847978054
11304250,0,0,557.5778847978054
11304400,0,0,557.5778847978054
11304550,0,0,557.5778847978054
11304700,0,0,557.5778847978054
11304850,0,0,557.5778847978054
11305000,0,0,557.5778847978054
11305150,0,0,557.5778847978054
11305300,0,0,557.5778847978054
11305450,0,0,557.5778847978054
11305600,0,0,557.5778847978054
11305750,0,0,557.5778847978054
11305900,0,0,557.5778847978054
11306050,0,0,557.5778847978054
11306200,0,0,557.5778847978054
11306350,0,0,557.5778847978054
11306500,0,0,557.5778847978054
11306650,0,0,557.5778847978054
11306800,0,0,557.5778847978054
11306950,0,0,557.5778847978054
11307100,0,0,557.5778847978054
11307250,0,0,544.5717254126157
11307400,0,0,548.1748833073525
11307550,0,0,550.0762812020894
11307700,0,0,550.0762812020894
11307850,0,0,550.0762812020894
11308000,0,0,550.0762812020894
11308150,0,0,550.0762812020894
11308300,0,0,550.0762812020894
11308450,0,0,550.0762812020894
11308600,0,0,550.0762812020894
11308750,0,0,550.0762812020894
11308900,0,0,550.0762812020894
11309050,0,0,550.0762812020894
11309200,0,0,550.0762812020894
11309350,0,0,550.0762812020894
11309500,0,0,550.0762812020894
11309650,0,0,550.0762812020894
11309800,0,0,550.0762812020894
11309950,0,0,550.0762812020894
11310100,0,0,550.0762812020894
11310250,0,0,550.0762812020894
11310400,0,0,550.0762812020894
11310550,0,0,550.0762812020894
11310700,0,0,540.2025786643444
11310850,0,0,540.2025786643444
11311000,0,0,540.2025786643444
11311150,0,0,540.2025786643444
11311300,0,0,540.2025786643444
11311450,0,0,540.2025786643444
11311600,0,0,540.2025786643444
11311750,0,0,540.2025786643444
11311900,0,0,540.2025786643444
11312050,0,0,540.2025786643444
11312200,0,0,540.2025786643444
11312350,0,0,540.2025786643444
11312500,0,0,540.2025786643444
11312650,0,0,540.2025786643444
11312800,0,0,540.2025786643444
11312950,0,0,540.2025786643444
11313100,0,0,540.2025786643444
11313250,0,0,540.2025786643444
11313400,0,0,540.2025786643444
11313550,0,0,540.2025786643444
11313700,0,0,540.2025786643444
11313850,0,0,540.2025786643444
11314000,0,0,540.2025786643444
11314150,0,0,540.2025786643444
11314300,0,0,540.2025786643444
11314450,0,0,540.2025786643444
11314600,0,0,540.2025786643444
11314750,0,0,540.2025786643444
11314900,0,0,540.2025786643444
11315050,0,0,540.2025786643444
11315200,0,0,527.044683927501
11315350,0,0,527.044683927501
11315500,0,0,527.044683927501
11315650,0,0,527.044683927501
11315800,0,0,527.044683927501
11315950,0,0,527.044683927501
11316100,0,0,521.8456107299608
11316250,0,0,509.3503987875847
11316400,0,0,509.3503987875847
11316550,0,0,509.3503987875847
11316700,0,0,509.3503987875847
11316850,0,0,509.3503987875847
11317000,0,0,509.3503987875847
11317150,0,0,509.3503987875847
11317300,0,0,514.6135566823232
11317450,0,0,514.6135566823232
11317600,0,0,514.6135566823232
11317750,0,0,514.6135566823232
11317900,0,0,514.6135566823232
11318050,0,0,514.6135566823232
11318200,0,0,689.4176130252763
11318350,0,0,689.4176130252763
11318500,0,0,689.4176130252763
11318650,0,0,689.4176130252763
11318800,0,0,689.4176130252763
11318950,0,0,689.4176130252763
11319100,0,0,689.4176130252763
11319250,0,0,683.786034077908
11319400,0,0,683.786034077908
11319550,0,0,683.786034077908
11319700,0,0,683.786034077908
11319850,0,0,683.786034077908
11320000,0,0,683.786034077908
11320150,0,0,683.786034077908
11320300,0,0,683.786034077908
11320450,0,0,683.786034077908
11320600,0,0,683.786034077908
11320750,0,0,683.786034077908
11320900,0,0,683.786034077908
11321050,0,0,683.786034077908
11321200,0,0,693.8084814892227
11321350,0,0,693.8084814892227
11321500,0,0,693.8084814892227
11321650,0,0,693.8084814892227
11321800,0,0,693.8084814892227
11321950,0,0,693.8084814892227
11322100,0,0,692.5393124412367
11322250,0,0,690.035873398132
11322400,0,0,690.035873398132
11322550,0,0,690.035873398132
11322700,0,0,690.035873398132
11322850,0,0,690.035873398132
11323000,0,0,690.035873398132
11323150,0,0,681.2631320745113
11323300,0,0,681.2631320745113
11323450,0,0,681.2631320745113
11323600,0,0,681.2631320745113
