blocknumber,reserve USDP,reserve WETH,volume USDP for 5% slippage
11686300,0,0,10851.698475665733
11686450,0,0,10851.698475665733
11686600,0,0,10851.698475665733
11686750,0,0,10851.698475665733
11686900,0,0,10851.698475665733
11687050,0,0,10851.698475665733
11687200,0,0,11009.59321250784
11687350,0,0,10719.28770213091
11687500,0,0,10719.28770213091
11687650,0,0,10719.28770213091
11687800,0,0,10719.28770213091
11687950,0,0,10719.28770213091
11688100,0,0,10724.524544236163
11688250,0,0,10850.830922184163
11688400,0,0,10850.830922184163
11688550,0,0,10850.830922184163
11688700,0,0,10850.830922184163
11688850,0,0,10850.830922184163
11689000,0,0,10749.875745591387
11689150,0,0,10802.507324538747
11689300,0,0,10802.507324538747
11689450,0,0,10802.507324538747
11689600,0,0,10802.507324538747
11689750,0,0,10802.507324538747
11689900,0,0,10688.062601503305
11690050,0,0,10688.062601503305
11690200,0,0,10703.85207518749
11690350,0,0,10703.85207518749
11690500,0,0,10703.85207518749
11690650,0,0,10726.838533243019
11690800,0,0,10730.867025414074
11690950,0,0,10730.867025414074
11691100,0,0,10730.867025414074
11691250,0,0,10678.235446466715
11691400,0,0,10678.235446466715
11691550,0,0,10581.5736790011
11691700,0,0,10470.158086310112
11691850,0,0,10406.846554834308
11692000,0,0,10406.846554834308
11692150,0,0,10406.846554834308
11692300,0,0,10387.499632959603
11692450,0,0,10387.499632959603
11692600,0,0,10387.499632959603
11692750,0,0,10492.76279085435
11692900,0,0,10492.76279085435
11693050,0,0,10536.804896117537
11693200,0,0,10498.585254531587
11693350,0,0,10431.16239182782
11693500,0,0,10431.16239182782
11693650,0,0,10431.16239182782
11693800,0,0,10431.16239182782
11693950,0,0,10431.16239182782
11694100,0,0,10431.16239182782
11694250,0,0,10500.487484574318
11694400,0,0,10545.507456822583
11694550,0,0,10594.2044134014
11694700,0,0,10594.2044134014
11694850,0,0,10594.2044134014
11695000,0,0,10594.2044134014
11695150,0,0,10594.2044134014
11695300,0,0,10678.34008077698
11695450,0,0,10717.113508693321
11695600,0,0,10717.113508693321
11695750,0,0,10741.451963931584
11695900,0,0,10741.451963931584
11696050,0,0,10659.37142924007
11696200,0,0,10631.996399978525
11696350,0,0,10631.996399978525
11696500,0,0,10631.996399978525
11696650,0,0,10646.863199346204
11696800,0,0,10469.349342169182
11696950,0,0,10469.349342169182
11697100,0,0,10469.349342169182
11697250,0,0,10469.349342169182
11697400,0,0,10469.349342169182
11697550,0,0,10500.927710590215
11697700,0,0,10500.927710590215
11697850,0,0,10400.004387983296
11698000,0,0,10400.004387983296
11698150,0,0,10400.004387983296
11698300,0,0,10293.837814325845
11698450,0,0,10293.837814325845
11698600,0,0,10293.837814325845
11698750,0,0,10096.011571986252
11698900,0,0,10135.199432537425
11699050,0,0,10135.199432537425
11699200,0,0,10284.330781491299
11699350,0,0,10284.330781491299
11699500,0,0,10154.631922435801
11699650,0,0,10154.631922435801
11699800,0,0,10154.631922435801
11699950,0,0,10154.631922435801
11700100,0,0,10102.000343488442
11700250,0,0,10102.000343488442
11700400,0,0,10102.000343488442
11700550,0,0,10102.000343488442
11700700,0,0,10141.614784472826
11700850,0,0,10141.614784472826
11701000,0,0,10141.614784472826
11701150,0,0,10101.537339217932
11701300,0,0,10101.537339217932
11701450,0,0,9980.02148387322
11701600,0,0,9738.691945586499
11701750,0,0,9778.769390841393
11701900,0,0,9778.769390841393
11702050,0,0,9672.21936639768
11702200,0,0,9484.052030241437
11702350,0,0,9484.052030241437
11702500,0,0,9667.166485263617
11702650,0,0,9667.166485263617
11702800,0,0,9828.22647385925
11702950,0,0,9828.22647385925
11703100,0,0,9977.910233366041
11703250,0,0,9977.910233366041
11703400,0,0,9857.518750532472
11703550,0,0,9969.526881267171
11703700,0,0,9969.526881267171
11703850,0,0,9966.678388823406
11704000,0,0,9888.720729221473
11704150,0,0,9739.417426205328
11704300,0,0,9834.861865828076
11704450,0,0,9848.54736593584
11704600,0,0,9848.54736593584
11704750,0,0,9941.493084164103
11704900,0,0,9995.520824186737
11705050,0,0,9995.520824186737
11705200,0,0,10123.695253891667
11705350,0,0,10150.011043365375
11705500,0,0,10150.011043365375
11705650,0,0,10150.011043365375
11705800,0,0,10150.011043365375
11705950,0,0,10150.011043365375
11706100,0,0,10150.011043365375
11706250,0,0,10150.011043365375
11706400,0,0,10172.642622312735
11706550,0,0,10172.642622312735
11706700,0,0,10172.642622312735
11706850,0,0,10172.642622312735
11707000,0,0,10304.221569681162
11707150,0,0,10304.221569681162
11707300,0,0,10304.221569681162
11707450,0,0,10304.221569681162
11707600,0,0,10304.221569681162
11707750,0,0,10304.221569681162
11707900,0,0,10321.231364631967
11708050,0,0,10321.231364631967
11708200,0,0,10247.779896898894
11708350,0,0,10247.779896898894
11708500,0,0,10117.786727677885
11708650,0,0,10117.786727677885
11708800,0,0,10117.786727677885
11708950,0,0,10117.786727677885
11709100,0,0,10222.482566640974
11709250,0,0,10222.482566640974
11709400,0,0,10222.482566640974
11709550,0,0,10222.482566640974
11709700,0,0,10222.482566640974
11709850,0,0,10222.482566640974
11710000,0,0,10222.482566640974
11710150,0,0,10315.903940191201
11710300,0,0,10315.903940191201
11710450,0,0,10315.903940191201
11710600,0,0,10315.903940191201
11710750,0,0,10315.903940191201
11710900,0,0,10315.903940191201
11711050,0,0,10315.903940191201
11711200,0,0,10315.903940191201
11711350,0,0,10315.903940191201
11711500,0,0,10180.757397246634
11711650,0,0,10180.757397246634
11711800,0,0,10180.757397246634
11711950,0,0,10180.757397246634
11712100,0,0,10111.455847427715
11712250,0,0,10202.774413468025
11712400,0,0,10166.882550002716
11712550,0,0,10166.882550002716
11712700,0,0,10166.882550002716
11712850,0,0,10166.882550002716
11713000,0,0,10166.882550002716
11713150,0,0,10166.882550002716
11713300,0,0,10166.882550002716
11713450,0,0,10286.154847077152
11713600,0,0,10286.154847077152
11713750,0,0,10286.154847077152
11713900,0,0,10286.154847077152
11714050,0,0,10286.154847077152
11714200,0,0,10286.154847077152
11714350,0,0,10296.12091816499
11714500,0,0,10296.12091816499
11714650,0,0,10296.12091816499
11714800,0,0,10296.12091816499
11714950,0,0,10196.430461325246
11715100,0,0,10196.430461325246
11715250,0,0,10196.430461325246
11715400,0,0,10196.430461325246
11715550,0,0,10196.430461325246
11715700,0,0,10289.256753285008
11715850,0,0,10289.256753285008
11716000,0,0,10289.256753285008
11716150,0,0,10453.358868601586
11716300,0,0,10453.358868601586
11716450,0,0,10565.636051785666
11716600,0,0,10565.636051785666
11716750,0,0,10565.636051785666
11716900,0,0,10565.636051785666
11717050,0,0,10565.636051785666
11717200,0,0,10565.636051785666
11717350,0,0,10565.636051785666
11717500,0,0,10565.636051785666
11717650,0,0,10565.636051785666
11717800,0,0,10660.372893890948
11717950,0,0,10673.530788627744
11718100,0,0,10673.530788627744
11718250,0,0,10673.530788627744
11718400,0,0,10549.516271147295
11718550,0,0,10549.516271147295
11718700,0,0,10549.516271147295
11718850,0,0,10549.516271147295
11719000,0,0,10549.516271147295
11719150,0,0,10549.516271147295
11719300,0,0,10549.516271147295
11719450,0,0,10549.516271147295
11719600,0,0,10549.516271147295
11719750,0,0,10617.937323778868
11719900,0,0,10617.937323778868
11720050,0,0,10617.937323778868
11720200,0,0,10617.937323778868
11720350,0,0,10617.937323778868
11720500,0,0,10617.937323778868
11720650,0,0,10617.937323778868
11720800,0,0,10617.937323778868
11720950,0,0,10617.937323778868
11721100,0,0,10617.937323778868
11721250,0,0,10748.337694176415
11721400,0,0,10748.337694176415
11721550,0,0,10847.990657176822
11721700,0,0,11025.275391032425
11721850,0,0,11025.275391032425
11722000,0,0,11025.275391032425
11722150,0,0,11025.275391032425
11722300,0,0,11025.275391032425
11722450,0,0,11025.275391032425
11722600,0,0,11025.275391032425
11722750,0,0,10822.140479906957
11722900,0,0,10927.511300232058
11723050,0,0,10927.511300232058
11723200,0,0,10927.511300232058
11723350,0,0,10927.511300232058
11723500,0,0,10927.511300232058
11723650,0,0,10927.511300232058
11723800,0,0,10927.511300232058
11723950,0,0,10927.511300232058
11724100,0,0,10927.511300232058
11724250,0,0,10856.04230154329
11724400,0,0,10915.731512240047
11724550,0,0,10915.731512240047
11724700,0,0,10915.731512240047
11724850,0,0,10922.573617503222
11725000,0,0,10936.905456899054
11725150,0,0,10936.905456899054
11725300,0,0,10936.905456899054
11725450,0,0,10936.905456899054
11725600,0,0,10960.634377032984
11725750,0,0,10960.634377032984
11725900,0,0,10960.634377032984
11726050,0,0,10960.634377032984
11726200,0,0,10960.634377032984
11726350,0,0,10960.634377032984
11726500,0,0,10960.634377032984
11726650,0,0,10840.173614622647
11726800,0,0,10840.173614622647
11726950,0,0,10840.173614622647
11727100,0,0,10840.173614622647
11727250,0,0,10701.072350923816
11727400,0,0,10701.072350923816
11727550,0,0,10578.673257303832
11727700,0,0,10578.673257303832
11727850,0,0,10581.882467830117
11728000,0,0,10581.882467830117
11728150,0,0,10581.882467830117
11728300,0,0,10637.601000094437
11728450,0,0,10658.72520175451
11728600,0,0,10658.72520175451
11728750,0,0,10658.72520175451
11728900,0,0,10658.72520175451
11729050,0,0,10565.480421115295
11729200,0,0,10565.480421115295
11729350,0,0,10565.480421115295
11729500,0,0,10565.480421115295
11729650,0,0,10565.480421115295
11729800,0,0,10565.480421115295
11729950,0,0,10565.480421115295
11730100,0,0,10565.480421115295
11730250,0,0,10565.480421115295
11730400,0,0,10589.510476167896
11730550,0,0,10589.510476167896
11730700,0,0,10520.871603339532
11730850,0,0,10520.871603339532
11731000,0,0,10572.187392813212
11731150,0,0,10572.187392813212
11731300,0,0,10572.187392813212
11731450,0,0,10490.57898995484
11731600,0,0,10408.854832292069
11731750,0,0,10408.854832292069
11731900,0,0,10408.854832292069
11732050,0,0,10408.854832292069
11732200,0,0,10408.854832292069
11732350,0,0,10408.854832292069
11732500,0,0,10381.9518828078
11732650,0,0,10506.233178228955
11732800,0,0,10506.233178228955
11732950,0,0,10506.233178228955
11733100,0,0,10641.243798202137
11733250,0,0,10641.243798202137
11733400,0,0,10641.243798202137
11733550,0,0,10641.243798202137
11733700,0,0,10641.243798202137
11733850,0,0,10641.243798202137
11734000,0,0,10641.243798202137
11734150,0,0,10633.21465623696
11734300,0,0,10633.21465623696
11734450,0,0,10738.503044728568
11734600,0,0,10738.503044728568
11734750,0,0,10738.503044728568
11734900,0,0,10718.938373785873
11735050,0,0,10606.262095418497
11735200,0,0,10606.262095418497
11735350,0,0,10606.262095418497
11735500,0,0,10606.262095418497
11735650,0,0,10537.661949564412
11735800,0,0,10537.661949564412
11735950,0,0,10537.661949564412
11736100,0,0,10537.661949564412
11736250,0,0,10537.661949564412
11736400,0,0,10537.661949564412
11736550,0,0,10537.661949564412
11736700,0,0,10537.661949564412
11736850,0,0,10439.501403295464
11737000,0,0,10439.501403295464
11737150,0,0,10439.501403295464
11737300,0,0,10439.501403295464
11737450,0,0,10439.501403295464
11737600,0,0,10439.501403295464
11737750,0,0,10439.501403295464
11737900,0,0,10319.031693106052
11738050,0,0,10319.031693106052
11738200,0,0,10319.031693106052
11738350,0,0,10319.031693106052
11738500,0,0,10132.365387605445
11738650,0,0,10132.365387605445
11738800,0,0,10291.404718311329
11738950,0,0,10331.931034100824
11739100,0,0,10331.931034100824
11739250,0,0,10331.931034100824
11739400,0,0,10331.931034100824
11739550,0,0,10331.931034100824
11739700,0,0,10283.82878614444
11739850,0,0,10283.82878614444
11740000,0,0,10409.977845506917
11740150,0,0,10383.124101004592
11740300,0,0,10383.124101004592
11740450,0,0,10383.124101004592
11740600,0,0,10383.124101004592
11740750,0,0,10383.124101004592
11740900,0,0,10297.896101951395
11741050,0,0,10297.896101951395
11741200,0,0,10297.896101951395
11741350,0,0,10297.896101951395
11741500,0,0,10297.896101951395
11741650,0,0,10297.896101951395
11741800,0,0,10297.896101951395
11741950,0,0,10405.778430854232
11742100,0,0,10405.778430854232
11742250,0,0,10405.778430854232
11742400,0,0,10405.778430854232
11742550,0,0,10405.778430854232
11742700,0,0,10516.389677891828
11742850,0,0,10516.389677891828
11743000,0,0,10516.389677891828
11743150,0,0,10516.389677891828
11743300,0,0,10412.59233706037
11743450,0,0,10412.59233706037
11743600,0,0,10412.59233706037
11743750,0,0,10412.59233706037
11743900,0,0,10412.59233706037
11744050,0,0,10412.59233706037
11744200,0,0,10412.59233706037
11744350,0,0,10537.37606957226
11744500,0,0,10537.37606957226
11744650,0,0,10537.37606957226
11744800,0,0,10537.37606957226
11744950,0,0,10537.37606957226
11745100,0,0,10537.37606957226
11745250,0,0,10537.37606957226
11745400,0,0,10537.37606957226
11745550,0,0,10679.983157112787
11745700,0,0,10679.983157112787
11745850,0,0,10679.983157112787
11746000,0,0,10685.351578165428
11746150,0,0,10685.351578165428
11746300,0,0,10685.351578165428
11746450,0,0,10685.351578165428
11746600,0,0,10614.917191972403
11746750,0,0,10614.917191972403
11746900,0,0,10614.917191972403
11747050,0,0,10614.917191972403
11747200,0,0,10614.917191972403
11747350,0,0,10614.917191972403
11747500,0,0,10614.917191972403
11747650,0,0,10614.917191972403
11747800,0,0,10614.917191972403
11747950,0,0,10614.917191972403
11748100,0,0,10614.917191972403
11748250,0,0,10614.917191972403
11748400,0,0,10614.917191972403
11748550,0,0,10614.917191972403
11748700,0,0,10614.917191972403
11748850,0,0,10614.917191972403
11749000,0,0,10614.917191972403
11749150,0,0,10457.799384252721
11749300,0,0,10457.799384252721
11749450,0,0,10457.799384252721
11749600,0,0,10457.799384252721
11749750,0,0,10457.799384252721
11749900,0,0,10627.208579320111
11750050,0,0,10627.208579320111
11750200,0,0,10627.208579320111
11750350,0,0,10627.208579320111
11750500,0,0,10654.881568117708
11750650,0,0,10870.435469074728
11750800,0,0,10870.435469074728
11750950,0,0,10870.435469074728
11751100,0,0,10870.435469074728
11751250,0,0,10870.435469074728
11751400,0,0,10870.435469074728
11751550,0,0,10870.435469074728
11751700,0,0,10870.435469074728
11751850,0,0,10870.435469074728
11752000,0,0,10870.435469074728
11752150,0,0,10870.435469074728
11752300,0,0,10870.435469074728
11752450,0,0,10735.411147319275
11752600,0,0,10735.411147319275
11752750,0,0,10735.411147319275
11752900,0,0,10628.647461440414
11753050,0,0,10628.647461440414
11753200,0,0,10754.972247052763
11753350,0,0,10754.972247052763
11753500,0,0,10851.416158835462
11753650,0,0,10851.416158835462
11753800,0,0,10851.416158835462
11753950,0,0,10851.416158835462
11754100,0,0,10851.416158835462
11754250,0,0,10851.416158835462
11754400,0,0,10849.808969298756
11754550,0,0,10849.808969298756
11754700,0,0,10849.808969298756
11754850,0,0,10719.397762987413
11755000,0,0,10719.397762987413
11755150,0,0,10719.397762987413
11755300,0,0,10719.397762987413
11755450,0,0,10719.397762987413
11755600,0,0,10719.397762987413
11755750,0,0,10719.397762987413
11755900,0,0,10719.397762987413
11756050,0,0,10719.397762987413
11756200,0,0,10719.397762987413
11756350,0,0,10719.397762987413
11756500,0,0,10715.865355121525
11756650,0,0,10715.865355121525
11756800,0,0,10715.865355121525
11756950,0,0,10715.865355121525
11757100,0,0,10715.865355121525
11757250,0,0,10715.865355121525
11757400,0,0,10715.865355121525
11757550,0,0,10715.865355121525
11757700,0,0,10768.558118279383
11757850,0,0,10768.558118279383
11758000,0,0,10768.558118279383
11758150,0,0,10768.558118279383
11758300,0,0,10768.558118279383
11758450,0,0,10768.558118279383
11758600,0,0,10768.558118279383
11758750,0,0,10768.558118279383
11758900,0,0,10768.558118279383
11759050,0,0,10773.581451963633
11759200,0,0,10773.581451963633
11759350,0,0,10773.581451963633
11759500,0,0,10773.581451963633
11759650,0,0,10773.581451963633
11759800,0,0,10773.581451963633
11759950,0,0,10722.304986021656
11760100,0,0,10722.304986021656
11760250,0,0,10722.304986021656
11760400,0,0,10722.304986021656
11760550,0,0,10722.304986021656
11760700,0,0,10722.304986021656
11760850,0,0,10700.948094623309
11761000,0,0,10700.948094623309
11761150,0,0,10700.948094623309
11761300,0,0,10700.948094623309
11761450,0,0,10700.948094623309
11761600,0,0,10700.948094623309
11761750,0,0,10700.948094623309
11761900,0,0,10727.717254428571
11762050,0,0,10727.717254428571
11762200,0,0,10727.717254428571
11762350,0,0,10727.717254428571
11762500,0,0,10727.717254428571
11762650,0,0,10727.717254428571
11762800,0,0,10727.717254428571
11762950,0,0,10727.717254428571
11763100,0,0,10727.717254428571
11763250,0,0,10727.717254428571
11763400,0,0,10727.717254428571
11763550,0,0,10727.717254428571
11763700,0,0,10727.717254428571
11763850,0,0,10727.717254428571
11764000,0,0,10727.717254428571
11764150,0,0,10834.480940307374
11764300,0,0,10725.65450616536
11764450,0,0,10725.65450616536
11764600,0,0,10725.65450616536
11764750,0,0,10601.697367601708
11764900,0,0,10601.697367601708
11765050,0,0,10601.697367601708
11765200,0,0,10601.697367601708
11765350,0,0,10601.697367601708
11765500,0,0,10601.697367601708
11765650,0,0,10601.697367601708
11765800,0,0,10606.98191163456
11765950,0,0,10606.98191163456
11766100,0,0,10606.98191163456
11766250,0,0,10541.938010393962
11766400,0,0,10541.938010393962
11766550,0,0,10541.938010393962
11766700,0,0,10541.938010393962
11766850,0,0,10541.938010393962
11767000,0,0,10541.938010393962
11767150,0,0,10541.938010393962
11767300,0,0,10541.938010393962
11767450,0,0,10541.938010393962
11767600,0,0,10541.938010393962
11767750,0,0,10541.938010393962
11767900,0,0,10541.938010393962
11768050,0,0,10576.554456051002
11768200,0,0,10576.554456051002
11768350,0,0,10576.554456051002
11768500,0,0,10576.554456051002
11768650,0,0,10576.554456051002
11768800,0,0,10576.554456051002
11768950,0,0,10497.578744632105
11769100,0,0,10497.578744632105
11769250,0,0,10578.318061434897
11769400,0,0,10640.209730298782
11769550,0,0,10640.209730298782
11769700,0,0,10640.209730298782
11769850,0,0,10640.209730298782
11770000,0,0,10640.209730298782
11770150,0,0,10640.209730298782
11770300,0,0,10640.209730298782
11770450,0,0,10637.999203982996
11770600,0,0,10743.262361877714
11770750,0,0,10743.262361877714
11770900,0,0,10511.403972365864
11771050,0,0,10511.403972365864
11771200,0,0,10511.403972365864
11771350,0,0,10511.403972365864
11771500,0,0,10511.403972365864
11771650,0,0,10564.035551313224
11771800,0,0,10564.035551313224
11771950,0,0,10614.981956960866
11772100,0,0,10614.981956960866
11772250,0,0,10652.40195696085
11772400,0,0,10652.40195696085
11772550,0,0,10652.40195696085
11772700,0,0,10652.40195696085
11772850,0,0,10652.40195696085
11773000,0,0,10717.445858201449
11773150,0,0,10783.480511826288
11773300,0,0,10783.480511826288
11773450,0,0,10783.480511826288
11773600,0,0,10783.480511826288
11773750,0,0,10783.480511826288
11773900,0,0,10783.480511826288
11774050,0,0,10783.480511826288
11774200,0,0,10783.480511826288
11774350,0,0,10783.480511826288
11774500,0,0,10783.480511826288
11774650,0,0,10783.480511826288
11774800,0,0,10783.480511826288
11774950,0,0,10783.480511826288
11775100,0,0,10783.480511826288
11775250,0,0,10783.480511826288
11775400,0,0,10932.349768190295
11775550,0,0,10932.349768190295
11775700,0,0,10932.349768190295
11775850,0,0,10932.349768190295
11776000,0,0,10932.349768190295
11776150,0,0,10932.349768190295
11776300,0,0,10932.349768190295
11776450,0,0,10932.349768190295
11776600,0,0,10932.349768190295
11776750,0,0,10932.349768190295
11776900,0,0,10932.349768190295
11777050,0,0,10932.349768190295
11777200,0,0,10895.432006856863
11777350,0,0,10895.432006856863
11777500,0,0,10895.432006856863
11777650,0,0,11038.223059488402
11777800,0,0,11038.223059488402
11777950,0,0,11038.223059488402
11778100,0,0,11038.223059488402
11778250,0,0,11038.223059488402
11778400,0,0,11038.223059488402
11778550,0,0,11210.785532325302
11778700,0,0,11180.896508539474
11778850,0,0,11180.896508539474
11779000,0,0,11180.896508539474
11779150,0,0,11180.896508539474
11779300,0,0,11325.771222839976
11779450,0,0,11325.771222839976
11779600,0,0,11325.771222839976
11779750,0,0,11325.771222839976
11779900,0,0,11325.771222839976
11780050,0,0,11325.771222839976
11780200,0,0,11325.771222839976
11780350,0,0,11325.771222839976
11780500,0,0,11325.771222839976
11780650,0,0,11325.771222839976
11780800,0,0,11325.771222839976
11780950,0,0,11325.771222839976
11781100,0,0,11325.771222839976
11781250,0,0,11325.771222839976
11781400,0,0,11325.771222839976
11781550,0,0,11325.771222839976
11781700,0,0,11325.771222839976
11781850,0,0,11325.771222839976
11782000,0,0,11325.771222839976
11782150,0,0,11325.771222839976
11782300,0,0,11325.771222839976
11782450,0,0,11325.771222839976
11782600,0,0,11325.771222839976
11782750,0,0,11325.771222839976
11782900,0,0,11325.771222839976
11783050,0,0,11325.771222839976
11783200,0,0,11325.771222839976
11783350,0,0,11325.771222839976
11783500,0,0,11354.201195997884
11783650,0,0,11354.201195997884
11783800,0,0,11433.074906524183
11783950,0,0,11433.074906524183
11784100,0,0,11433.074906524183
11784250,0,0,11433.074906524183
11784400,0,0,11433.074906524183
11784550,0,0,11433.074906524183
11784700,0,0,11705.836598470923
11784850,0,0,11705.836598470923
11785000,0,0,11705.836598470923
11785150,0,0,11705.836598470923
11785300,0,0,11705.836598470923
11785450,0,0,11705.836598470923
11785600,0,0,11705.836598470923
11785750,0,0,11705.836598470923
11785900,0,0,11705.836598470923
11786050,0,0,11705.836598470923
11786200,0,0,11705.836598470923
11786350,0,0,11863.73133531303
11786500,0,0,11863.73133531303
11786650,0,0,11863.73133531303
11786800,0,0,11863.73133531303
11786950,0,0,11863.73133531303
11787100,0,0,11863.73133531303
11787250,0,0,11798.844614757603
11787400,0,0,11798.844614757603
11787550,0,0,11798.844614757603
11787700,0,0,11798.844614757603
11787850,0,0,11798.844614757603
11788000,0,0,11798.844614757603
11788150,0,0,11798.844614757603
11788300,0,0,11798.844614757603
11788450,0,0,11798.844614757603
11788600,0,0,11798.844614757603
11788750,0,0,11798.844614757603
11788900,0,0,11798.844614757603
11789050,0,0,11702.997937129956
11789200,0,0,11702.997937129956
11789350,0,0,11843.738901374978
11789500,0,0,11843.738901374978
11789650,0,0,11843.738901374978
11789800,0,0,11843.738901374978
11789950,0,0,11843.738901374978
11790100,0,0,11843.738901374978
11790250,0,0,11843.738901374978
11790400,0,0,11843.738901374978
11790550,0,0,11671.776173782942
11790700,0,0,11671.776173782942
11790850,0,0,11671.776173782942
11791000,0,0,11671.776173782942
11791150,0,0,11671.776173782942
11791300,0,0,11671.776173782942
11791450,0,0,11671.776173782942
11791600,0,0,11671.776173782942
11791750,0,0,11671.776173782942
11791900,0,0,11671.776173782942
11792050,0,0,11671.776173782942
11792200,0,0,11671.776173782942
11792350,0,0,11671.776173782942
11792500,0,0,11671.776173782942
11792650,0,0,11671.776173782942
11792800,0,0,11671.776173782942
11792950,0,0,11671.776173782942
11793100,0,0,11671.776173782942
11793250,0,0,11671.776173782942
11793400,0,0,11671.776173782942
11793550,0,0,11671.776173782942
11793700,0,0,11679.655991238746
11793850,0,0,11679.655991238746
11794000,0,0,11679.655991238746
11794150,0,0,11679.655991238746
11794300,0,0,11679.655991238746
11794450,0,0,11679.655991238746
11794600,0,0,11679.655991238746
11794750,0,0,11679.655991238746
11794900,0,0,11679.655991238746
11795050,0,0,11679.655991238746
11795200,0,0,11847.95811527819
11795350,0,0,11794.531566904887
11795500,0,0,11794.531566904887
11795650,0,0,11794.531566904887
11795800,0,0,11794.531566904887
11795950,0,0,11794.531566904887
11796100,0,0,11841.899987957528
11796250,0,0,11841.899987957528
11796400,0,0,11841.899987957528
11796550,0,0,11841.899987957528
11796700,0,0,11841.899987957528
11796850,0,0,11841.899987957528
11797000,0,0,11929.65828739808
11797150,0,0,11929.65828739808
11797300,0,0,11929.65828739808
11797450,0,0,11929.65828739808
11797600,0,0,11929.65828739808
11797750,0,0,11929.65828739808
11797900,0,0,11929.65828739808
11798050,0,0,11929.65828739808
11798200,0,0,11929.65828739808
11798350,0,0,11929.65828739808
11798500,0,0,11929.65828739808
11798650,0,0,11929.65828739808
11798800,0,0,11974.681959515263
11798950,0,0,11974.681959515263
11799100,0,0,11974.681959515263
11799250,0,0,11973.366170041525
11799400,0,0,11973.366170041525
11799550,0,0,11973.366170041525
11799700,0,0,11973.366170041525
11799850,0,0,11973.366170041525
11800000,0,0,11973.366170041525
11800150,0,0,11973.366170041525
11800300,0,0,11973.366170041525
11800450,0,0,11973.366170041525
11800600,0,0,11973.366170041525
11800750,0,0,11973.366170041525
11800900,0,0,11973.366170041525
11801050,0,0,11973.366170041525
11801200,0,0,11973.366170041525
11801350,0,0,11973.366170041525
11801500,0,0,11973.366170041525
11801650,0,0,11973.366170041525
11801800,0,0,11973.366170041525
11801950,0,0,11973.366170041525
11802100,0,0,11973.366170041525
11802250,0,0,11973.366170041525
11802400,0,0,11973.366170041525
11802550,0,0,11973.366170041525
11802700,0,0,11973.366170041525
11802850,0,0,11973.366170041525
11803000,0,0,11973.366170041525
11803150,0,0,11973.366170041525
11803300,0,0,11973.366170041525
11803450,0,0,11973.366170041525
11803600,0,0,11973.366170041525
11803750,0,0,11973.366170041525
11803900,0,0,12010.37833254895
11804050,0,0,12010.37833254895
11804200,0,0,12010.37833254895
11804350,0,0,12010.37833254895
11804500,0,0,12010.37833254895
11804650,0,0,12010.37833254895
11804800,0,0,12010.37833254895
11804950,0,0,12010.37833254895
11805100,0,0,11957.746753601561
11805250,0,0,11957.746753601561
11805400,0,0,11957.746753601561
11805550,0,0,11957.746753601561
11805700,0,0,11957.746753601561
11805850,0,0,11957.746753601561
11806000,0,0,11957.746753601561
11806150,0,0,11957.746753601561
11806300,0,0,11957.746753601561
11806450,0,0,11957.746753601561
11806600,0,0,11750.289853672875
11806750,0,0,11750.289853672875
11806900,0,0,11750.289853672875
11807050,0,0,11750.289853672875
11807200,0,0,11750.289853672875
11807350,0,0,11750.289853672875
11807500,0,0,11750.289853672875
11807650,0,0,11750.289853672875
11807800,0,0,11750.289853672875
11807950,0,0,11750.289853672875
11808100,0,0,11750.289853672875
11808250,0,0,11750.289853672875
11808400,0,0,11750.289853672875
11808550,0,0,11750.289853672875
11808700,0,0,11750.289853672875
11808850,0,0,11750.289853672875
11809000,0,0,11750.289853672875
11809150,0,0,11750.289853672875
11809300,0,0,11750.289853672875
11809450,0,0,11750.289853672875
11809600,0,0,11750.289853672875
11809750,0,0,11533.138655794086
11809900,0,0,11533.138655794086
11810050,0,0,11533.138655794086
11810200,0,0,11533.138655794086
11810350,0,0,11533.138655794086
11810500,0,0,11533.138655794086
11810650,0,0,11533.138655794086
11810800,0,0,11533.138655794086
11810950,0,0,11533.138655794086
11811100,0,0,11533.138655794086
11811250,0,0,11533.138655794086
11811400,0,0,11533.138655794086
11811550,0,0,11533.138655794086
11811700,0,0,11533.138655794086
11811850,0,0,11533.138655794086
11812000,0,0,11617.264462112624
11812150,0,0,11617.264462112624
11812300,0,0,11617.264462112624
11812450,0,0,11617.264462112624
11812600,0,0,11617.264462112624
11812750,0,0,11617.264462112624
11812900,0,0,11617.264462112624
11813050,0,0,11617.264462112624
11813200,0,0,11617.264462112624
11813350,0,0,11617.264462112624
11813500,0,0,11617.264462112624
11813650,0,0,11617.264462112624
11813800,0,0,11617.264462112624
11813950,0,0,11617.264462112624
11814100,0,0,11617.264462112624
11814250,0,0,11617.264462112624
11814400,0,0,11617.264462112624
11814550,0,0,11772.655694846035
11814700,0,0,11772.655694846035
11814850,0,0,11772.655694846035
11815000,0,0,11772.655694846035
11815150,0,0,11772.655694846035
11815300,0,0,11772.655694846035
11815450,0,0,11772.655694846035
11815600,0,0,11772.655694846035
11815750,0,0,11772.655694846035
11815900,0,0,11772.655694846035
11816050,0,0,11772.655694846035
11816200,0,0,12044.352377959149
11816350,0,0,12044.352377959149
11816500,0,0,12044.352377959149
11816650,0,0,12044.352377959149
11816800,0,0,12044.352377959149
11816950,0,0,12044.352377959149
