blocknumber,reserve WETH,reserve DAI,volume WETH for 5% slippage
11960500,0,0,2359.061933456607
11960650,0,0,2377.7368781558544
11960800,0,0,2372.143001040946
11960950,0,0,2388.58263254146
11961100,0,0,2391.1242218367697
11961250,0,0,2388.0828773462854
11961400,0,0,2390.372997369377
11961550,0,0,2381.6953596583116
11961700,0,0,2379.3846181879853
11961850,0,0,2372.3212216536194
11962000,0,0,2371.633231607433
11962150,0,0,2364.9465322434335
11962300,0,0,2361.447833925289
11962450,0,0,2353.768659533249
11962600,0,0,2348.4829360119693
11962750,0,0,2331.0844848158013
11962900,0,0,2327.61419341524
11963050,0,0,2317.785872063665
11963200,0,0,2299.0023568196266
11963350,0,0,2283.044142935112
11963500,0,0,2271.896958820609
11963650,0,0,2268.641430545198
11963800,0,0,2264.0644706150197
11963950,0,0,2256.906481532271
11964100,0,0,2253.784695484239
11964250,0,0,2241.565073346166
11964400,0,0,2239.0320824694063
11964550,0,0,2228.869656894647
11964700,0,0,2229.274313003036
11964850,0,0,2232.1065229957094
11965000,0,0,2228.6374430509823
11965150,0,0,2232.8133415007032
11965300,0,0,2198.5719189200972
11965450,0,0,2175.5745643066984
11965600,0,0,2190.7218779926407
11965750,0,0,2204.985786931742
11965900,0,0,2211.827245861139
11966050,0,0,2201.3122657683416
11966200,0,0,2205.760126881345
11966350,0,0,2190.7156636251602
11966500,0,0,2179.2550777007345
11966650,0,0,2172.8175396171646
11966800,0,0,2170.617718814261
11966950,0,0,2166.034028843598
11967100,0,0,2170.7652929208125
11967250,0,0,2187.7051925213455
11967400,0,0,2183.829217491846
11967550,0,0,2183.33228501954
11967700,0,0,2198.281821589335
11967850,0,0,2186.1613353657885
11968000,0,0,2184.924170809747
11968150,0,0,2193.6949476229493
11968300,0,0,2189.4476826621976
11968450,0,0,2209.374106976771
11968600,0,0,2194.173466228618
11968750,0,0,2181.2064080669807
11968900,0,0,2173.761799231943
11969050,0,0,2173.517001155604
11969200,0,0,2178.0779285242606
11969350,0,0,2195.5875837404237
11969500,0,0,2213.1290243771728
11969650,0,0,2214.0146154837857
11969800,0,0,2223.4023572909864
11969950,0,0,2215.4607838509473
11970100,0,0,2211.9128413866856
11970250,0,0,2216.0986594706483
11970400,0,0,2210.00107493245
11970550,0,0,2211.08688793458
11970700,0,0,2194.5289885786187
11970850,0,0,2201.2149000167483
11971000,0,0,2219.8848184387316
11971150,0,0,2223.709469796333
11971300,0,0,2218.6358964007886
11971450,0,0,2211.9432496440713
11971600,0,0,2211.4661024678644
11971750,0,0,2208.221308832988
11971900,0,0,2211.024687018842
11972050,0,0,2215.5923634220817
11972200,0,0,2209.4763662326077
11972350,0,0,2197.6956674927205
11972500,0,0,2205.008332626945
11972650,0,0,2209.893361251561
11972800,0,0,2201.389874466462
11972950,0,0,2198.9037374031614
11973100,0,0,2199.981828050026
11973250,0,0,2206.8629599235064
11973400,0,0,2228.418420120106
11973550,0,0,2249.4835442332187
11973700,0,0,2239.009575682154
11973850,0,0,2241.93598995472
11974000,0,0,2242.7617330951034
11974150,0,0,2240.8448835165254
11974300,0,0,2239.5881385875764
11974450,0,0,2246.719895972863
11974600,0,0,2242.0997725365014
11974750,0,0,2236.51597745857
11974900,0,0,2231.329047976302
11975050,0,0,2265.315837754635
11975200,0,0,2278.450258664263
11975350,0,0,2283.611640375566
11975500,0,0,2296.8708304784523
11975650,0,0,2281.421059955399
11975800,0,0,2275.902482266829
11975950,0,0,2273.4549972297755
11976100,0,0,2278.292061104614
11976250,0,0,2275.6745290205945
11976400,0,0,2277.554570505825
11976550,0,0,2284.4222173574526
11976700,0,0,2278.898656554622
11976850,0,0,2277.223223046647
11977000,0,0,2281.010036542546
11977150,0,0,2288.439272397365
11977300,0,0,2297.2246091790075
11977450,0,0,2374.086075264291
11977600,0,0,2365.7103892358573
11977750,0,0,2361.341077440484
11977900,0,0,2360.7638617332996
11978050,0,0,2359.5533964740753
11978200,0,0,2350.2808292815753
11978350,0,0,2356.444702899702
11978500,0,0,2347.909788647623
11978650,0,0,2353.141321944655
11978800,0,0,2337.4909748904684
11978950,0,0,2334.2538479382565
11979100,0,0,2338.5949127692293
11979250,0,0,2345.3312045592684
11979400,0,0,2363.1128604054393
11979550,0,0,2363.29120674968
11979700,0,0,2342.8889888947815
11979850,0,0,2333.2520138506443
11980000,0,0,2313.319880740266
11980150,0,0,2311.276540367049
11980300,0,0,2300.603698073639
11980450,0,0,2299.1898239155416
11980600,0,0,2297.6180612738754
11980750,0,0,2297.134086218539
11980900,0,0,2299.3651413325206
11981050,0,0,2293.371588439848
11981200,0,0,2292.3499745868176
11981350,0,0,2300.5798100524917
11981500,0,0,2293.9992851430725
11981650,0,0,2286.627431618581
11981800,0,0,2296.0792389732087
11981950,0,0,2294.423795370436
11982100,0,0,2301.9025500108037
11982250,0,0,2299.6854928188404
11982400,0,0,2296.0684431357586
11982550,0,0,2299.3333540163876
11982700,0,0,2303.343487385522
11982850,0,0,2302.7663926578243
11983000,0,0,2278.0951713241084
11983150,0,0,2261.9810945064746
11983300,0,0,2265.4341579808315
11983450,0,0,2261.9737998498967
11983600,0,0,2183.7265607716836
11983750,0,0,2182.045434865184
11983900,0,0,2185.2466902273445
11984050,0,0,2189.207738941208
11984200,0,0,2194.639771943992
11984350,0,0,2196.835728484919
11984500,0,0,2199.9942396743063
11984650,0,0,2201.182078791302
11984800,0,0,2210.0503291788555
11984950,0,0,2211.7888039972313
11985100,0,0,2222.2621607813926
11985250,0,0,2225.6279096744984
11985400,0,0,2217.335448483609
11985550,0,0,2215.2199790171144
11985700,0,0,2217.3895275544346
11985850,0,0,2214.5110096846183
11986000,0,0,2190.231221021313
11986150,0,0,2190.8837425959937
11986300,0,0,2182.886459969879
11986450,0,0,2176.1878016436312
11986600,0,0,2176.79571400454
11986750,0,0,2173.096296873482
11986900,0,0,2171.529282936346
11987050,0,0,2158.3093042146793
11987200,0,0,2149.7407813246027
11987350,0,0,2151.05106448882
11987500,0,0,2150.986191269585
11987650,0,0,2143.5079007844543
11987800,0,0,2225.1870765531276
11987950,0,0,2224.1963855545328
11988100,0,0,2216.011325210893
11988250,0,0,2221.6950332407578
11988400,0,0,2220.3502641560844
11988550,0,0,2236.0469230057497
11988700,0,0,2226.1308466793853
11988850,0,0,2224.0146065305235
11989000,0,0,2227.8736121760667
11989150,0,0,2231.453671416559
11989300,0,0,2229.7543905353305
11989450,0,0,2228.262792448397
11989600,0,0,2225.4234712087346
11989750,0,0,2231.455986619796
11989900,0,0,2225.8421394238103
11990050,0,0,2219.248232917489
11990200,0,0,2212.2600916261727
11990350,0,0,2216.8699982892285
11990500,0,0,2222.021317258288
11990650,0,0,2211.282076895368
11990800,0,0,2210.49100320477
11990950,0,0,2275.6558187761766
11991100,0,0,2278.8033807442334
11991250,0,0,2274.9345852902843
11991400,0,0,2283.209832369299
11991550,0,0,2280.778661364777
11991700,0,0,2283.1350208904623
11991850,0,0,2286.8743337557535
11992000,0,0,2293.2657604239066
11992150,0,0,2296.4394432954577
11992300,0,0,2298.637060847497
11992450,0,0,2287.1686482577425
11992600,0,0,2298.0503334058085
11992750,0,0,2295.2053074614305
11992900,0,0,2297.6057900727974
11993050,0,0,2297.990570298869
11993200,0,0,2309.9455216563365
11993350,0,0,2294.8826015679297
11993500,0,0,2311.647844455074
11993650,0,0,2302.166752185447
11993800,0,0,2298.9229462319854
11993950,0,0,2295.6858302048495
11994100,0,0,2287.2136814523765
11994250,0,0,2277.175654441133
11994400,0,0,2253.390415709633
11994550,0,0,2243.2026312762755
11994700,0,0,2239.6949231288454
11994850,0,0,2235.9295071915258
11995000,0,0,2240.639646641095
11995150,0,0,2253.016737156264
11995300,0,0,2253.2453227255537
11995450,0,0,2254.509071635126
11995600,0,0,2258.3291441340043
11995750,0,0,2254.6006591004625
11995900,0,0,2240.2796831811356
11996050,0,0,2235.6072378858807
11996200,0,0,2236.031155693723
11996350,0,0,2250.8264072606908
11996500,0,0,2267.7537415200495
11996650,0,0,2272.3899563611412
11996800,0,0,2283.669782023382
11996950,0,0,2277.8489053192898
11997100,0,0,2278.3086208382956
11997250,0,0,2263.570334983313
11997400,0,0,2261.265505622643
11997550,0,0,2259.511753568753
11997700,0,0,2254.2315879783346
11997850,0,0,2248.4247220563047
11998000,0,0,2257.633289226047
11998150,0,0,2250.7223632846217
11998300,0,0,2242.767996719609
11998450,0,0,2242.80811009273
11998600,0,0,2237.663521848881
11998750,0,0,2239.886302945153
11998900,0,0,2261.5326419088888
11999050,0,0,2265.7618026937926
11999200,0,0,2263.424816479135
11999350,0,0,2262.340781614228
11999500,0,0,2256.8662383348274
11999650,0,0,2254.088865236954
11999800,0,0,2234.0510882953677
11999950,0,0,2242.603016621877
12000100,0,0,2238.658302459393
12000250,0,0,2233.645413357648
12000400,0,0,2230.3382284829713
12000550,0,0,2228.444731609059
12000700,0,0,2229.9107403008384
12000850,0,0,2217.536211505423
12001000,0,0,2199.8743539766438
12001150,0,0,2210.5164858331264
12001300,0,0,2205.5171041306676
12001450,0,0,2183.248159382252
12001600,0,0,2190.6657111195236
12001750,0,0,2188.05306408646
12001900,0,0,2181.0618742321894
12002050,0,0,2183.286069356276
12002200,0,0,2187.0235762259545
12002350,0,0,2181.613585598192
12002500,0,0,2182.8693780947215
12002650,0,0,2182.172021636972
12002800,0,0,2186.767728204337
12002950,0,0,2194.5692915810287
12003100,0,0,2213.501887958293
12003250,0,0,2202.8271584893155
12003400,0,0,2196.2209705365676
12003550,0,0,2194.8250524012765
12003700,0,0,2192.823466370457
12003850,0,0,2246.8661070106536
12004000,0,0,2245.452883466045
12004150,0,0,2245.533635652071
12004300,0,0,2248.082081633067
12004450,0,0,2257.0847292408653
12004600,0,0,2250.8702382618867
12004750,0,0,2240.8143302115786
12004900,0,0,2244.065931702353
12005050,0,0,2247.106242812857
12005200,0,0,2251.6157105023303
12005350,0,0,2247.8823597473165
12005500,0,0,2242.802907094825
12005650,0,0,2244.829710390106
12005800,0,0,2253.3705131490424
12005950,0,0,2253.26747647352
12006100,0,0,2253.5527920113964
12006250,0,0,2249.995595552704
12006400,0,0,2246.3261380407057
12006550,0,0,2243.399647597631
12006700,0,0,2244.2098415588553
12006850,0,0,2251.3667463802194
12007000,0,0,2252.5621909506444
12007150,0,0,2247.080317133521
12007300,0,0,2233.3298692080934
12007450,0,0,2228.080850182101
12007600,0,0,2229.0540624909772
12007750,0,0,2261.990774443453
12007900,0,0,2285.50236060263
12008050,0,0,2301.7301352100185
12008200,0,0,2303.7755911022614
12008350,0,0,2315.882234484954
12008500,0,0,2319.695797056702
12008650,0,0,2316.830897136024
12008800,0,0,2310.2437092441614
12008950,0,0,2305.202976313216
12009100,0,0,2306.655313971649
12009250,0,0,2301.176689599277
12009400,0,0,2300.950985887561
12009550,0,0,2299.125607106842
12009700,0,0,2304.5501804703817
12009850,0,0,2299.0851564057593
12010000,0,0,2300.4744418168702
12010150,0,0,2292.852791558129
12010300,0,0,2298.3791436834945
12010450,0,0,2307.3179625697812
12010600,0,0,2311.4703424736144
12010750,0,0,2307.4970414887357
12010900,0,0,2301.4256971553477
12011050,0,0,2292.735605772774
12011200,0,0,2286.1762993703232
12011350,0,0,2293.880183643254
12011500,0,0,2290.1340682463124
12011650,0,0,2291.2978476546778
12011800,0,0,2303.1874872845365
12011950,0,0,2301.6644247841323
12012100,0,0,2293.9839688052525
12012250,0,0,2288.0075923781915
12012400,0,0,2289.4805740095107
12012550,0,0,2293.936410514507
12012700,0,0,2288.6204931081884
12012850,0,0,2296.3681149884796
12013000,0,0,2314.708061182828
12013150,0,0,2338.930888585295
12013300,0,0,2320.879723347178
12013450,0,0,2309.554821760561
12013600,0,0,2308.5652880622365
12013750,0,0,2312.0992272535077
12013900,0,0,2323.9287543984974
12014050,0,0,2327.594379055976
12014200,0,0,2332.4276013595736
12014350,0,0,2340.841796541841
12014500,0,0,2334.6891872076885
12014650,0,0,2330.1426734249617
12014800,0,0,2323.5661082172155
12014950,0,0,2328.017341109502
12015100,0,0,2315.776741801921
12015250,0,0,2320.748735414316
12015400,0,0,2328.0863847029177
12015550,0,0,2332.7190264610035
12015700,0,0,2335.3255634661837
12015850,0,0,2334.1294693563323
12016000,0,0,2334.1307634951227
12016150,0,0,2366.4653740363356
12016300,0,0,2358.9047189384364
12016450,0,0,2357.0389323395066
12016600,0,0,2362.0118602392977
12016750,0,0,2356.4934192885994
12016900,0,0,2347.472370068157
12017050,0,0,2338.820823240145
12017200,0,0,2337.467179871841
12017350,0,0,2339.9582780283017
12017500,0,0,2322.954571637907
12017650,0,0,2320.5743725771827
12017800,0,0,2319.728086904892
12017950,0,0,2323.5711075150975
12018100,0,0,2326.388842871944
12018250,0,0,2328.5051659690434
12018400,0,0,2331.1617430263286
12018550,0,0,2331.1005132976497
12018700,0,0,2327.221805774643
12018850,0,0,2329.329878012395
12019000,0,0,2317.570243883165
12019150,0,0,2321.555776113186
12019300,0,0,2330.1048170305003
12019450,0,0,2322.5656167157867
12019600,0,0,2306.675348568344
12019750,0,0,2302.432201774631
12019900,0,0,2299.8624025570607
12020050,0,0,2308.7463890556464
12020200,0,0,2303.6006856998574
12020350,0,0,2306.88215391415
12020500,0,0,2319.7170946913975
12020650,0,0,2317.7840126355004
12020800,0,0,2314.9058445085684
12020950,0,0,2319.2101888402613
12021100,0,0,2317.580769803775
12021250,0,0,2315.422531670287
12021400,0,0,2314.3631363885943
12021550,0,0,2320.588794388961
12021700,0,0,2317.3013314021737
12021850,0,0,2322.4185433718594
12022000,0,0,2320.010014482832
12022150,0,0,2319.161555917519
12022300,0,0,2321.736312956382
12022450,0,0,2327.386469678546
12022600,0,0,2336.5974195899034
12022750,0,0,2326.961909894075
12022900,0,0,2331.8471342099147
12023050,0,0,2336.3917329651595
12023200,0,0,2350.4974030086887
12023350,0,0,2338.266948662931
12023500,0,0,2341.7858654927113
12023650,0,0,2343.040282979484
12023800,0,0,2347.5322780826828
12023950,0,0,2380.294036136802
12024100,0,0,2414.8025649826595
12024250,0,0,2409.370771604299
12024400,0,0,2406.486843407489
12024550,0,0,2398.648797810143
12024700,0,0,2396.357348222351
12024850,0,0,2393.5632468728
12025000,0,0,2397.068493159546
12025150,0,0,2401.442149582952
12025300,0,0,2399.0370485059393
12025450,0,0,2395.329925862221
12025600,0,0,2410.6400187357576
12025750,0,0,2415.8567163903426
12025900,0,0,2421.156120592226
12026050,0,0,2419.895572961228
12026200,0,0,2405.4774452931088
12026350,0,0,2406.2064939260745
12026500,0,0,2402.639846419588
12026650,0,0,2400.154589628917
12026800,0,0,2399.6020542278056
12026950,0,0,2412.561430789501
12027100,0,0,2411.652385130852
12027250,0,0,2421.861074749693
12027400,0,0,2415.453560535425
12027550,0,0,2412.531937810876
12027700,0,0,2412.295452217455
12027850,0,0,2302.9852511385325
12028000,0,0,2313.0833578087986
12028150,0,0,2302.1509502917907
12028300,0,0,2293.935410127204
12028450,0,0,2295.3788356030636
12028600,0,0,2297.8782045895496
12028750,0,0,2295.9464269747477
12028900,0,0,2294.7972990533235
12029050,0,0,2283.092970073638
12029200,0,0,2284.9397097637047
12029350,0,0,2285.5735285011324
12029500,0,0,2289.083864499735
12029650,0,0,2264.0157751142688
12029800,0,0,2246.851454448646
12029950,0,0,2235.397305989114
12030100,0,0,2231.441193594408
12030250,0,0,2221.310715644584
12030400,0,0,2233.9249527637076
12030550,0,0,2234.2072915925746
12030700,0,0,2232.393515172531
12030850,0,0,2227.2927094568295
12031000,0,0,2228.7616960617306
12031150,0,0,2239.033724924855
12031300,0,0,2230.304289828855
12031450,0,0,2230.588341355702
12031600,0,0,2229.1130806328656
12031750,0,0,2217.102797337968
12031900,0,0,2215.2247948129952
12032050,0,0,2222.0891222041028
12032200,0,0,2217.4016584257915
12032350,0,0,2209.346689758313
12032500,0,0,2205.5218080999257
12032650,0,0,2216.451440695979
12032800,0,0,2212.212748746286
12032950,0,0,2216.662151653567
12033100,0,0,2211.1966734063753
12033250,0,0,2205.231149037667
12033400,0,0,2207.0816365066203
12033550,0,0,2209.8274797135673
12033700,0,0,2226.7451068790397
12033850,0,0,2219.1477910466783
12034000,0,0,2222.282100338074
12034150,0,0,2224.007647791812
12034300,0,0,2218.2063736055716
12034450,0,0,2223.5027919329805
12034600,0,0,2221.8468132414273
12034750,0,0,2224.624585498452
12034900,0,0,2227.9031584035183
12035050,0,0,2232.6153554719203
12035200,0,0,2231.6254277132175
12035350,0,0,2228.9901001244434
12035500,0,0,2232.547733880783
12035650,0,0,2226.7746424654397
12035800,0,0,2229.602024264059
12035950,0,0,2225.220523111755
12036100,0,0,2228.8464683193015
12036250,0,0,2239.969175100756
12036400,0,0,2253.9476352720594
12036550,0,0,2243.902338680702
12036700,0,0,2239.6195401812365
12036850,0,0,2276.842906787344
12037000,0,0,2287.5225475546395
12037150,0,0,2285.2838020463023
12037300,0,0,2283.930357642683
12037450,0,0,2290.7023087704583
12037600,0,0,2295.7939771373203
12037750,0,0,2287.224304754767
12037900,0,0,2296.0376094932144
12038050,0,0,2292.754408064102
12038200,0,0,2293.175063542156
12038350,0,0,2286.2910169217866
12038500,0,0,2286.601967880066
12038650,0,0,2291.2057275600673
12038800,0,0,2290.5354743854405
12038950,0,0,2286.7788593599544
12039100,0,0,2286.055850074292
12039250,0,0,2290.1228525943443
12039400,0,0,2285.676294796678
12039550,0,0,2284.6133875604573
12039700,0,0,2292.8685262788567
12039850,0,0,2312.9592541601305
12040000,0,0,2307.3044233173932
12040150,0,0,2304.087563671572
12040300,0,0,2300.5957771736284
12040450,0,0,2292.2147150997043
12040600,0,0,2297.270412734535
12040750,0,0,2298.270304082631
12040900,0,0,2295.93455161382
12041050,0,0,2307.8363070688793
12041200,0,0,2314.793861620594
12041350,0,0,2324.7296748130975
12041500,0,0,2324.0814005457287
12041650,0,0,2349.8977459539383
12041800,0,0,2361.2830181768295
12041950,0,0,2357.998586945214
12042100,0,0,2353.367146869896
12042250,0,0,2360.7718451221153
12042400,0,0,2381.6883940351763
12042550,0,0,2378.3947669755507
12042700,0,0,2373.0919109825845
12042850,0,0,2370.94407016896
12043000,0,0,2373.7353246624116
12043150,0,0,2390.943685340877
12043300,0,0,2374.591419141194
12043450,0,0,2366.3176547678013
12043600,0,0,2361.924500269146
12043750,0,0,2359.573045504294
12043900,0,0,2367.354358596036
12044050,0,0,2369.44657250453
12044200,0,0,2376.012577703317
12044350,0,0,2377.007403231306
12044500,0,0,2382.6387369750882
12044650,0,0,2371.5533229425564
12044800,0,0,2373.998519465982
12044950,0,0,2395.0467781350235
12045100,0,0,2390.9446852705587
12045250,0,0,2395.481921717874
12045400,0,0,2384.826173315967
12045550,0,0,2391.1218626692716
12045700,0,0,2382.0553669837827
12045850,0,0,2388.5793981389506
12046000,0,0,2397.0129323833826
12046150,0,0,2383.7573709562857
12046300,0,0,2391.176731727617
12046450,0,0,2414.0170256380225
12046600,0,0,2440.655611939197
12046750,0,0,2432.294539308481
12046900,0,0,2423.642472285843
12047050,0,0,2419.1763692439563
12047200,0,0,2422.4383627689167
12047350,0,0,2422.1457084436697
12047500,0,0,2422.7234104291856
12047650,0,0,2413.721519587176
12047800,0,0,2421.4828114642005
12047950,0,0,2421.8484509612535
12048100,0,0,2335.96085383404
12048250,0,0,2321.8391683407317
12048400,0,0,2322.2745202944207
12048550,0,0,2314.9402618010135
12048700,0,0,2312.762314551379
12048850,0,0,2315.080479129807
12049000,0,0,2312.408845276339
12049150,0,0,2317.5752263468603
12049300,0,0,2291.417568417186
12049450,0,0,2300.044597922504
12049600,0,0,2299.7333536183796
12049750,0,0,2307.8970734422473
12049900,0,0,2302.128786693851
12050050,0,0,2301.996804925824
12050200,0,0,2300.012011729268
12050350,0,0,2293.6614771992827
12050500,0,0,2290.4804313443383
12050650,0,0,2285.396330287702
12050800,0,0,2288.2864987266585
12050950,0,0,2287.829800925065
12051100,0,0,2307.042140577956
12051250,0,0,2307.6283877521782
12051400,0,0,2304.9022594000053
12051550,0,0,2305.4522051202875
12051700,0,0,2301.585446913821
12051850,0,0,2293.9727093619367
12052000,0,0,2293.890224768489
12052150,0,0,2291.1851553253146
12052300,0,0,2296.9281045480166
12052450,0,0,2292.1024546771587
12052600,0,0,2295.215844603197
12052750,0,0,2293.8644426509272
12052900,0,0,2295.461704197376
12053050,0,0,2299.0779901706555
12053200,0,0,2297.7166070971725
12053350,0,0,2300.7050884736236
12053500,0,0,2304.912171612137
12053650,0,0,2303.399028593565
12053800,0,0,2305.55679575033
12053950,0,0,2306.9356137900904
12054100,0,0,2309.5479179750328
12054250,0,0,2311.7263412913453
12054400,0,0,2302.9230699510226
12054550,0,0,2303.1771077407175
12054700,0,0,2259.848802569795
12054850,0,0,2257.977670082655
12055000,0,0,2252.215067989091
12055150,0,0,2255.339335357574
12055300,0,0,2298.940026466349
12055450,0,0,2309.2695971917565
12055600,0,0,2315.22569602124
12055750,0,0,2312.407219738867
12055900,0,0,2313.6190728863294
12056050,0,0,2312.910135082544
12056200,0,0,2317.990406771911
12056350,0,0,2312.2128198647624
12056500,0,0,2309.601336292464
12056650,0,0,2311.529760096615
12056800,0,0,2310.555606251095
12056950,0,0,2308.7011014043965
12057100,0,0,2307.7959503937163
12057250,0,0,2261.461694399608
12057400,0,0,2256.4075238024307
12057550,0,0,2253.0342643159383
12057700,0,0,2249.744656810435
12057850,0,0,2241.467680968839
12058000,0,0,2234.3418725754163
12058150,0,0,2224.421440233753
12058300,0,0,2227.7488485919675
12058450,0,0,2217.6713691986515
12058600,0,0,2219.1612871553007
12058750,0,0,2216.466789152859
12058900,0,0,2216.4086941301284
12059050,0,0,2218.7853797747885
12059200,0,0,2222.217978499175
12059350,0,0,2217.037547014341
12059500,0,0,2217.245830679516
12059650,0,0,2218.1818956351635
12059800,0,0,2215.2267524411
12059950,0,0,2212.9715464520705
12060100,0,0,2206.556172747063
12060250,0,0,2209.336663857597
12060400,0,0,2213.2424584123655
12060550,0,0,2212.8179839758086
12060700,0,0,2219.6099103081797
12060850,0,0,2218.889796048832
12061000,0,0,2221.9444103466667
12061150,0,0,2217.6407544116373
12061300,0,0,2221.930245961419
12061450,0,0,2227.9358123507263
12061600,0,0,2225.303840782988
12061750,0,0,2232.106871719814
12061900,0,0,2228.5694670320154
12062050,0,0,2228.309133720024
12062200,0,0,2228.1232366849727
12062350,0,0,2231.1194303459924
12062500,0,0,2236.8979272949364
12062650,0,0,2245.664745418224
12062800,0,0,2241.7832766361826
12062950,0,0,2239.2234216055513
12063100,0,0,2238.6238264374115
12063250,0,0,2243.6944072000188
12063400,0,0,2240.0498217559652
12063550,0,0,2232.280455057771
12063700,0,0,2224.278234956939
12063850,0,0,2226.638800347355
12064000,0,0,2227.3115513054727
12064150,0,0,2226.619269895433
12064300,0,0,2231.243063025635
12064450,0,0,2239.523321121502
12064600,0,0,2245.992935396527
12064750,0,0,2257.2588624277705
12064900,0,0,2255.029578357993
12065050,0,0,2254.332057569787
12065200,0,0,2248.9663492476466
12065350,0,0,2249.3194244276383
12065500,0,0,2243.408072209102
12065650,0,0,2248.3186032703597
12065800,0,0,2252.563087517534
12065950,0,0,2275.0147347387465
12066100,0,0,2260.5457485647567
12066250,0,0,2258.786682781698
12066400,0,0,2256.1986292931106
12066550,0,0,2251.1044933169687
12066700,0,0,2251.9834645271258
12066850,0,0,2250.500185048586
12067000,0,0,2248.946824337014
12067150,0,0,2247.3798162964013
12067300,0,0,2244.582717074416
12067450,0,0,2236.726849831335
12067600,0,0,2239.9278983039258
12067750,0,0,2236.925572133936
12067900,0,0,2237.482952148908
12068050,0,0,2231.823694184539
12068200,0,0,2232.519171852189
12068350,0,0,2227.711274068999
12068500,0,0,2235.0300181890634
12068650,0,0,2234.195740727395
12068800,0,0,2232.9258162405895
12068950,0,0,2230.69697196153
12069100,0,0,2225.0732900487637
12069250,0,0,2224.692469210764
12069400,0,0,2231.2623299024926
12069550,0,0,2232.4619598071367
12069700,0,0,2232.7018258352764
12069850,0,0,2229.8566995893125
12070000,0,0,2223.101772651564
12070150,0,0,2225.0429652026287
12070300,0,0,2221.597046297422
12070450,0,0,2225.4164919579343
12070600,0,0,2222.71075624854
12070750,0,0,2219.2377595815997
12070900,0,0,2221.6562854513904
12071050,0,0,2221.534256516781
12071200,0,0,2217.618552085085
12071350,0,0,2215.650581199443
12071500,0,0,2221.794606481788
12071650,0,0,2217.4204312155707
12071800,0,0,2223.164739712942
12071950,0,0,2221.1493769660665
12072100,0,0,2226.9662078637266
12072250,0,0,2227.728792615875
12072400,0,0,2229.0858059538295
12072550,0,0,2227.703771082881
12072700,0,0,2223.1630897480936
12072850,0,0,2215.8947008903415
12073000,0,0,2215.175571130814
12073150,0,0,2217.4553340704806
12073300,0,0,2217.113110915103
12073450,0,0,2212.4917914340112
12073600,0,0,2213.181366533907
12073750,0,0,2214.0577192410783
12073900,0,0,2218.7451897586216
12074050,0,0,2207.2766415148653
12074200,0,0,2205.8294691834453
12074350,0,0,2205.351279778093
12074500,0,0,2201.7039922965196
12074650,0,0,2201.9872738456106
12074800,0,0,2201.3743567542115
12074950,0,0,2200.3672542203567
12075100,0,0,2201.376442085675
12075250,0,0,2202.6318863176857
12075400,0,0,2199.9613689782345
12075550,0,0,2195.9323475984493
12075700,0,0,2196.6214488515398
12075850,0,0,2192.725681636781
12076000,0,0,2182.397731832425
12076150,0,0,2190.9001712520912
12076300,0,0,2186.940084055139
12076450,0,0,2181.8045404256773
12076600,0,0,2188.2024171872254
12076750,0,0,2190.944034169501
12076900,0,0,2190.335653029091
12077050,0,0,2190.661618573198
12077200,0,0,2092.508994775977
12077350,0,0,2090.225969340492
12077500,0,0,2089.060422981922
12077650,0,0,2090.507541809762
12077800,0,0,2090.5257494341495
12077950,0,0,2105.9077594027112
12078100,0,0,2102.438356667997
12078250,0,0,2101.7460517359505
12078400,0,0,2099.444274774105
12078550,0,0,2102.165719055105
12078700,0,0,2104.7745594988373
12078850,0,0,2120.48468096093
12079000,0,0,2111.0559901383167
12079150,0,0,2116.600101706208
12079300,0,0,2114.752755760099
12079450,0,0,2118.4437160782763
12079600,0,0,2128.387183022118
12079750,0,0,2127.5984603029137
12079900,0,0,2126.5781854535744
12080050,0,0,2129.0703766520455
12080200,0,0,2133.62386878518
12080350,0,0,2131.8524916146707
12080500,0,0,2130.7537987240503
12080650,0,0,2128.3644265820694
12080800,0,0,2124.141815892821
12080950,0,0,2127.9700686964134
12081100,0,0,2129.1658057978784
12081250,0,0,2127.930495802495
12081400,0,0,2143.159133162946
12081550,0,0,2138.4880269491987
12081700,0,0,2135.71045192326
12081850,0,0,2138.0511921791986
12082000,0,0,2133.573862987396
12082150,0,0,2137.166446365227
12082300,0,0,2133.0637645357056
12082450,0,0,2126.8325260195998
12082600,0,0,2127.0106227275173
12082750,0,0,2126.0671323569914
12082900,0,0,2121.9457702009313
12083050,0,0,2123.720997236989
12083200,0,0,2122.689423659831
12083350,0,0,2129.655383837351
12083500,0,0,2124.9810032998503
12083650,0,0,2130.787281646939
12083800,0,0,2129.4425079927532
12083950,0,0,2127.5054408119686
12084100,0,0,2127.1072249750796
12084250,0,0,2123.8032835784325
12084400,0,0,2122.9310801617685
12084550,0,0,2122.458326318985
12084700,0,0,2091.5204192819147
12084850,0,0,2092.9512120568907
12085000,0,0,2092.9165875639446
12085150,0,0,2099.7184150548346
12085300,0,0,2102.3886952636603
12085450,0,0,2107.2400708568675
12085600,0,0,2117.855962931346
12085750,0,0,2116.493491143454
12085900,0,0,2110.6634012862123
12086050,0,0,2113.1247428413117
12086200,0,0,2106.9734258308526
12086350,0,0,2103.9484032628534
12086500,0,0,2100.4508703518295
12086650,0,0,1862.620067610027
12086800,0,0,1860.5930277221196
12086950,0,0,1614.5602777705535
