blocknumber,reserve AAVE,reserve WBTC,volume AAVE for 5% slippage
11624200,0,0,8.437553236842118e-11
11624350,0,0,8.437553236842118e-11
11624500,0,0,8.437553236842118e-11
11624650,0,0,8.437553236842118e-11
11624800,0,0,8.437553236842118e-11
11624950,0,0,8.437553236842118e-11
11625100,0,0,8.437553236842118e-11
11625250,0,0,8.437553236842118e-11
11625400,0,0,8.437553236842118e-11
11625550,0,0,8.437553236842118e-11
11625700,0,0,8.437553236842118e-11
11625850,0,0,8.437553236842118e-11
11626000,0,0,8.437553236842118e-11
11626150,0,0,8.437553236842118e-11
11626300,0,0,8.437553236842118e-11
11626450,0,0,8.437553236842118e-11
11626600,0,0,8.437553236842118e-11
11626750,0,0,8.437553236842118e-11
11626900,0,0,8.437553236842118e-11
11627050,0,0,8.437553236842118e-11
11627200,0,0,8.437553236842118e-11
11627350,0,0,8.437553236842118e-11
11627500,0,0,8.437553236842118e-11
11627650,0,0,8.437553236842118e-11
11627800,0,0,8.437553236842118e-11
11627950,0,0,8.437553236842118e-11
11628100,0,0,8.437553236842118e-11
11628250,0,0,8.437553236842118e-11
11628400,0,0,8.437553236842118e-11
11628550,0,0,8.437553236842118e-11
11628700,0,0,8.437553236842118e-11
11628850,0,0,8.437553236842118e-11
11629000,0,0,8.437553236842118e-11
11629150,0,0,8.437553236842118e-11
11629300,0,0,8.437553236842118e-11
11629450,0,0,8.437553236842118e-11
11629600,0,0,8.437553236842118e-11
11629750,0,0,8.437553236842118e-11
11629900,0,0,8.437553236842118e-11
11630050,0,0,8.437553236842118e-11
11630200,0,0,8.437553236842118e-11
11630350,0,0,8.437553236842118e-11
11630500,0,0,8.437553236842118e-11
11630650,0,0,8.437553236842118e-11
11630800,0,0,8.437553236842118e-11
11630950,0,0,8.437553236842118e-11
11631100,0,0,8.437553236842118e-11
11631250,0,0,8.437553236842118e-11
11631400,0,0,8.437553236842118e-11
11631550,0,0,8.437553236842118e-11
11631700,0,0,8.437553236842118e-11
11631850,0,0,8.437553236842118e-11
11632000,0,0,8.437553236842118e-11
11632150,0,0,8.437553236842118e-11
11632300,0,0,8.437553236842118e-11
11632450,0,0,8.437553236842118e-11
11632600,0,0,8.437553236842118e-11
11632750,0,0,8.437553236842118e-11
11632900,0,0,8.437553236842118e-11
11633050,0,0,8.437553236842118e-11
11633200,0,0,8.437553236842118e-11
11633350,0,0,8.437553236842118e-11
11633500,0,0,8.437553236842118e-11
11633650,0,0,8.437553236842118e-11
11633800,0,0,8.437553236842118e-11
11633950,0,0,8.437553236842118e-11
11634100,0,0,8.437553236842118e-11
11634250,0,0,8.437553236842118e-11
11634400,0,0,8.437553236842118e-11
11634550,0,0,8.437553236842118e-11
11634700,0,0,8.437553236842118e-11
11634850,0,0,8.437553236842118e-11
11635000,0,0,8.437553236842118e-11
11635150,0,0,8.437553236842118e-11
11635300,0,0,8.437553236842118e-11
11635450,0,0,8.437553236842118e-11
11635600,0,0,8.437553236842118e-11
11635750,0,0,8.437553236842118e-11
11635900,0,0,8.437553236842118e-11
11636050,0,0,8.437553236842118e-11
11636200,0,0,8.437553236842118e-11
11636350,0,0,8.437553236842118e-11
11636500,0,0,8.437553236842118e-11
11636650,0,0,8.437553236842118e-11
11636800,0,0,8.437553236842118e-11
11636950,0,0,8.437553236842118e-11
11637100,0,0,8.437553236842118e-11
11637250,0,0,8.437553236842118e-11
11637400,0,0,8.437553236842118e-11
11637550,0,0,8.437553236842118e-11
11637700,0,0,8.437553236842118e-11
11637850,0,0,8.437553236842118e-11
11638000,0,0,8.437553236842118e-11
11638150,0,0,8.437553236842118e-11
11638300,0,0,8.437553236842118e-11
11638450,0,0,8.437553236842118e-11
11638600,0,0,8.437553236842118e-11
11638750,0,0,8.437553236842118e-11
11638900,0,0,8.437553236842118e-11
11639050,0,0,8.437553236842118e-11
11639200,0,0,8.437553236842118e-11
11639350,0,0,8.437553236842118e-11
11639500,0,0,8.437553236842118e-11
11639650,0,0,8.437553236842118e-11
11639800,0,0,8.437553236842118e-11
11639950,0,0,8.437553236842118e-11
11640100,0,0,8.437553236842118e-11
11640250,0,0,8.437553236842118e-11
11640400,0,0,8.437553236842118e-11
11640550,0,0,8.437553236842118e-11
11640700,0,0,8.437553236842118e-11
11640850,0,0,8.437553236842118e-11
11641000,0,0,8.437553236842118e-11
11641150,0,0,8.437553236842118e-11
11641300,0,0,8.437553236842118e-11
11641450,0,0,8.437553236842118e-11
11641600,0,0,8.437553236842118e-11
11641750,0,0,8.437553236842118e-11
11641900,0,0,8.437553236842118e-11
11642050,0,0,8.437553236842118e-11
11642200,0,0,8.437553236842118e-11
11642350,0,0,8.437553236842118e-11
11642500,0,0,8.437553236842118e-11
11642650,0,0,8.437553236842118e-11
11642800,0,0,8.437553236842118e-11
11642950,0,0,8.437553236842118e-11
11643100,0,0,8.437553236842118e-11
11643250,0,0,8.437553236842118e-11
11643400,0,0,8.437553236842118e-11
11643550,0,0,8.437553236842118e-11
11643700,0,0,8.437553236842118e-11
11643850,0,0,8.437553236842118e-11
11644000,0,0,8.437553236842118e-11
11644150,0,0,8.437553236842118e-11
11644300,0,0,8.437553236842118e-11
11644450,0,0,8.437553236842118e-11
11644600,0,0,8.437553236842118e-11
11644750,0,0,8.437553236842118e-11
11644900,0,0,8.437553236842118e-11
11645050,0,0,8.437553236842118e-11
11645200,0,0,8.437553236842118e-11
11645350,0,0,8.437553236842118e-11
11645500,0,0,8.437553236842118e-11
11645650,0,0,8.437553236842118e-11
11645800,0,0,8.437553236842118e-11
11645950,0,0,8.437553236842118e-11
11646100,0,0,8.437553236842118e-11
11646250,0,0,8.437553236842118e-11
11646400,0,0,8.437553236842118e-11
11646550,0,0,8.437553236842118e-11
11646700,0,0,8.437553236842118e-11
11646850,0,0,8.437553236842118e-11
11647000,0,0,8.437553236842118e-11
11647150,0,0,8.437553236842118e-11
11647300,0,0,8.437553236842118e-11
11647450,0,0,8.437553236842118e-11
11647600,0,0,8.437553236842118e-11
11647750,0,0,8.437553236842118e-11
11647900,0,0,8.437553236842118e-11
11648050,0,0,8.437553236842118e-11
11648200,0,0,8.437553236842118e-11
11648350,0,0,8.437553236842118e-11
11648500,0,0,8.437553236842118e-11
11648650,0,0,8.437553236842118e-11
11648800,0,0,8.437553236842118e-11
11648950,0,0,8.437553236842118e-11
11649100,0,0,8.437553236842118e-11
11649250,0,0,8.437553236842118e-11
11649400,0,0,8.437553236842118e-11
11649550,0,0,8.437553236842118e-11
11649700,0,0,8.437553236842118e-11
11649850,0,0,8.437553236842118e-11
11650000,0,0,8.437553236842118e-11
11650150,0,0,8.437553236842118e-11
11650300,0,0,8.437553236842118e-11
11650450,0,0,8.437553236842118e-11
11650600,0,0,8.437553236842118e-11
11650750,0,0,8.437553236842118e-11
11650900,0,0,8.437553236842118e-11
11651050,0,0,8.437553236842118e-11
11651200,0,0,8.437553236842118e-11
11651350,0,0,8.437553236842118e-11
11651500,0,0,8.437553236842118e-11
11651650,0,0,8.437553236842118e-11
11651800,0,0,8.437553236842118e-11
11651950,0,0,8.437553236842118e-11
11652100,0,0,8.437553236842118e-11
11652250,0,0,8.437553236842118e-11
11652400,0,0,8.437553236842118e-11
11652550,0,0,8.437553236842118e-11
11652700,0,0,8.437553236842118e-11
11652850,0,0,8.437553236842118e-11
11653000,0,0,8.437553236842118e-11
11653150,0,0,8.437553236842118e-11
11653300,0,0,8.437553236842118e-11
11653450,0,0,8.437553236842118e-11
11653600,0,0,8.437553236842118e-11
11653750,0,0,8.437553236842118e-11
11653900,0,0,8.437553236842118e-11
11654050,0,0,8.437553236842118e-11
11654200,0,0,8.437553236842118e-11
11654350,0,0,8.437553236842118e-11
11654500,0,0,8.437553236842118e-11
11654650,0,0,8.437553236842118e-11
11654800,0,0,8.437553236842118e-11
11654950,0,0,8.437553236842118e-11
11655100,0,0,8.437553236842118e-11
11655250,0,0,8.437553236842118e-11
11655400,0,0,8.437553236842118e-11
11655550,0,0,8.437553236842118e-11
11655700,0,0,8.437553236842118e-11
11655850,0,0,8.437553236842118e-11
11656000,0,0,8.437553236842118e-11
11656150,0,0,8.437553236842118e-11
11656300,0,0,8.437553236842118e-11
11656450,0,0,8.437553236842118e-11
11656600,0,0,8.437553236842118e-11
11656750,0,0,8.437553236842118e-11
11656900,0,0,8.437553236842118e-11
11657050,0,0,8.437553236842118e-11
11657200,0,0,8.437553236842118e-11
11657350,0,0,8.437553236842118e-11
11657500,0,0,8.437553236842118e-11
11657650,0,0,8.437553236842118e-11
11657800,0,0,8.437553236842118e-11
11657950,0,0,8.437553236842118e-11
11658100,0,0,8.437553236842118e-11
11658250,0,0,8.437553236842118e-11
11658400,0,0,8.437553236842118e-11
11658550,0,0,8.437553236842118e-11
11658700,0,0,8.437553236842118e-11
11658850,0,0,8.437553236842118e-11
11659000,0,0,8.437553236842118e-11
11659150,0,0,8.437553236842118e-11
11659300,0,0,8.437553236842118e-11
11659450,0,0,8.437553236842118e-11
11659600,0,0,8.437553236842118e-11
11659750,0,0,8.437553236842118e-11
11659900,0,0,8.437553236842118e-11
11660050,0,0,8.437553236842118e-11
11660200,0,0,8.437553236842118e-11
11660350,0,0,8.437553236842118e-11
11660500,0,0,8.437553236842118e-11
11660650,0,0,8.437553236842118e-11
11660800,0,0,8.437553236842118e-11
11660950,0,0,8.437553236842118e-11
11661100,0,0,8.437553236842118e-11
11661250,0,0,8.437553236842118e-11
11661400,0,0,8.437553236842118e-11
11661550,0,0,8.437553236842118e-11
11661700,0,0,8.437553236842118e-11
11661850,0,0,8.437553236842118e-11
11662000,0,0,8.437553236842118e-11
11662150,0,0,8.437553236842118e-11
11662300,0,0,8.437553236842118e-11
11662450,0,0,8.437553236842118e-11
11662600,0,0,8.437553236842118e-11
11662750,0,0,8.437553236842118e-11
11662900,0,0,8.437553236842118e-11
11663050,0,0,8.437553236842118e-11
11663200,0,0,8.437553236842118e-11
11663350,0,0,8.437553236842118e-11
11663500,0,0,8.437553236842118e-11
11663650,0,0,8.437553236842118e-11
11663800,0,0,8.437553236842118e-11
11663950,0,0,8.437553236842118e-11
11664100,0,0,8.437553236842118e-11
11664250,0,0,8.437553236842118e-11
11664400,0,0,8.437553236842118e-11
11664550,0,0,8.437553236842118e-11
11664700,0,0,8.437553236842118e-11
11664850,0,0,8.437553236842118e-11
11665000,0,0,8.437553236842118e-11
11665150,0,0,8.437553236842118e-11
11665300,0,0,8.437553236842118e-11
11665450,0,0,8.437553236842118e-11
11665600,0,0,8.437553236842118e-11
11665750,0,0,8.437553236842118e-11
11665900,0,0,8.437553236842118e-11
11666050,0,0,8.437553236842118e-11
11666200,0,0,8.437553236842118e-11
11666350,0,0,8.437553236842118e-11
11666500,0,0,8.437553236842118e-11
11666650,0,0,8.437553236842118e-11
11666800,0,0,8.437553236842118e-11
11666950,0,0,8.437553236842118e-11
11667100,0,0,8.437553236842118e-11
11667250,0,0,8.437553236842118e-11
11667400,0,0,8.437553236842118e-11
11667550,0,0,8.437553236842118e-11
11667700,0,0,8.437553236842118e-11
11667850,0,0,8.437553236842118e-11
11668000,0,0,8.437553236842118e-11
11668150,0,0,8.437553236842118e-11
11668300,0,0,8.437553236842118e-11
11668450,0,0,8.437553236842118e-11
11668600,0,0,8.437553236842118e-11
11668750,0,0,8.437553236842118e-11
11668900,0,0,8.437553236842118e-11
11669050,0,0,8.437553236842118e-11
11669200,0,0,8.437553236842118e-11
11669350,0,0,8.437553236842118e-11
11669500,0,0,8.437553236842118e-11
11669650,0,0,8.437553236842118e-11
11669800,0,0,8.437553236842118e-11
11669950,0,0,8.437553236842118e-11
11670100,0,0,8.437553236842118e-11
11670250,0,0,8.437553236842118e-11
11670400,0,0,8.437553236842118e-11
11670550,0,0,8.437553236842118e-11
11670700,0,0,8.437553236842118e-11
11670850,0,0,8.437553236842118e-11
11671000,0,0,8.437553236842118e-11
11671150,0,0,8.437553236842118e-11
11671300,0,0,8.437553236842118e-11
11671450,0,0,8.437553236842118e-11
11671600,0,0,8.437553236842118e-11
11671750,0,0,8.437553236842118e-11
11671900,0,0,8.437553236842118e-11
11672050,0,0,8.437553236842118e-11
11672200,0,0,8.437553236842118e-11
11672350,0,0,8.437553236842118e-11
11672500,0,0,8.437553236842118e-11
11672650,0,0,8.437553236842118e-11
11672800,0,0,8.437553236842118e-11
11672950,0,0,8.437553236842118e-11
11673100,0,0,8.437553236842118e-11
11673250,0,0,8.437553236842118e-11
11673400,0,0,8.437553236842118e-11
11673550,0,0,8.437553236842118e-11
11673700,0,0,8.437553236842118e-11
11673850,0,0,8.437553236842118e-11
11674000,0,0,8.437553236842118e-11
11674150,0,0,8.437553236842118e-11
11674300,0,0,8.437553236842118e-11
11674450,0,0,8.437553236842118e-11
11674600,0,0,8.437553236842118e-11
11674750,0,0,8.437553236842118e-11
11674900,0,0,8.437553236842118e-11
11675050,0,0,8.437553236842118e-11
11675200,0,0,8.437553236842118e-11
11675350,0,0,8.437553236842118e-11
11675500,0,0,8.437553236842118e-11
11675650,0,0,8.437553236842118e-11
11675800,0,0,8.437553236842118e-11
11675950,0,0,8.437553236842118e-11
11676100,0,0,8.437553236842118e-11
11676250,0,0,8.437553236842118e-11
11676400,0,0,8.437553236842118e-11
11676550,0,0,8.437553236842118e-11
11676700,0,0,8.437553236842118e-11
11676850,0,0,8.437553236842118e-11
11677000,0,0,8.437553236842118e-11
11677150,0,0,8.437553236842118e-11
11677300,0,0,8.437553236842118e-11
11677450,0,0,8.437553236842118e-11
11677600,0,0,8.437553236842118e-11
11677750,0,0,8.437553236842118e-11
11677900,0,0,8.437553236842118e-11
11678050,0,0,8.437553236842118e-11
11678200,0,0,8.437553236842118e-11
11678350,0,0,8.437553236842118e-11
11678500,0,0,8.437553236842118e-11
11678650,0,0,8.437553236842118e-11
11678800,0,0,8.437553236842118e-11
11678950,0,0,8.437553236842118e-11
11679100,0,0,8.437553236842118e-11
11679250,0,0,8.437553236842118e-11
11679400,0,0,8.437553236842118e-11
11679550,0,0,8.437553236842118e-11
11679700,0,0,8.437553236842118e-11
11679850,0,0,8.437553236842118e-11
11680000,0,0,8.437553236842118e-11
11680150,0,0,8.437553236842118e-11
11680300,0,0,8.437553236842118e-11
11680450,0,0,8.437553236842118e-11
11680600,0,0,8.437553236842118e-11
11680750,0,0,8.437553236842118e-11
11680900,0,0,8.437553236842118e-11
11681050,0,0,8.437553236842118e-11
11681200,0,0,8.437553236842118e-11
11681350,0,0,8.437553236842118e-11
11681500,0,0,8.437553236842118e-11
11681650,0,0,8.437553236842118e-11
11681800,0,0,8.437553236842118e-11
11681950,0,0,8.437553236842118e-11
11682100,0,0,8.437553236842118e-11
11682250,0,0,8.437553236842118e-11
11682400,0,0,8.437553236842118e-11
11682550,0,0,8.437553236842118e-11
11682700,0,0,8.437553236842118e-11
11682850,0,0,8.437553236842118e-11
11683000,0,0,8.437553236842118e-11
11683150,0,0,8.437553236842118e-11
11683300,0,0,8.437553236842118e-11
11683450,0,0,8.437553236842118e-11
11683600,0,0,8.437553236842118e-11
11683750,0,0,8.437553236842118e-11
11683900,0,0,8.437553236842118e-11
11684050,0,0,8.437553236842118e-11
11684200,0,0,8.437553236842118e-11
11684350,0,0,8.437553236842118e-11
11684500,0,0,8.437553236842118e-11
11684650,0,0,8.437553236842118e-11
11684800,0,0,8.437553236842118e-11
11684950,0,0,8.437553236842118e-11
11685100,0,0,8.437553236842118e-11
11685250,0,0,8.437553236842118e-11
11685400,0,0,8.437553236842118e-11
11685550,0,0,8.437553236842118e-11
11685700,0,0,8.437553236842118e-11
11685850,0,0,8.437553236842118e-11
11686000,0,0,8.437553236842118e-11
11686150,0,0,8.437553236842118e-11
11686300,0,0,8.437553236842118e-11
11686450,0,0,8.437553236842118e-11
11686600,0,0,8.437553236842118e-11
11686750,0,0,8.437553236842118e-11
11686900,0,0,8.437553236842118e-11
11687050,0,0,8.437553236842118e-11
11687200,0,0,8.437553236842118e-11
11687350,0,0,8.437553236842118e-11
11687500,0,0,8.437553236842118e-11
11687650,0,0,8.437553236842118e-11
11687800,0,0,8.437553236842118e-11
11687950,0,0,8.437553236842118e-11
11688100,0,0,8.437553236842118e-11
11688250,0,0,8.437553236842118e-11
11688400,0,0,8.437553236842118e-11
11688550,0,0,8.437553236842118e-11
11688700,0,0,8.437553236842118e-11
11688850,0,0,8.437553236842118e-11
11689000,0,0,8.437553236842118e-11
11689150,0,0,8.437553236842118e-11
11689300,0,0,8.437553236842118e-11
11689450,0,0,8.437553236842118e-11
11689600,0,0,8.437553236842118e-11
11689750,0,0,8.437553236842118e-11
11689900,0,0,8.437553236842118e-11
11690050,0,0,8.437553236842118e-11
11690200,0,0,8.437553236842118e-11
11690350,0,0,8.437553236842118e-11
11690500,0,0,8.437553236842118e-11
11690650,0,0,8.437553236842118e-11
11690800,0,0,8.437553236842118e-11
11690950,0,0,8.437553236842118e-11
11691100,0,0,8.437553236842118e-11
11691250,0,0,8.437553236842118e-11
11691400,0,0,8.437553236842118e-11
11691550,0,0,8.437553236842118e-11
11691700,0,0,8.437553236842118e-11
11691850,0,0,8.437553236842118e-11
11692000,0,0,8.437553236842118e-11
11692150,0,0,8.437553236842118e-11
11692300,0,0,8.437553236842118e-11
11692450,0,0,8.437553236842118e-11
11692600,0,0,8.437553236842118e-11
11692750,0,0,8.437553236842118e-11
11692900,0,0,8.437553236842118e-11
11693050,0,0,8.437553236842118e-11
11693200,0,0,8.437553236842118e-11
11693350,0,0,8.437553236842118e-11
11693500,0,0,8.437553236842118e-11
11693650,0,0,8.437553236842118e-11
11693800,0,0,8.437553236842118e-11
11693950,0,0,8.437553236842118e-11
11694100,0,0,8.437553236842118e-11
11694250,0,0,8.437553236842118e-11
11694400,0,0,8.437553236842118e-11
11694550,0,0,8.437553236842118e-11
11694700,0,0,8.437553236842118e-11
11694850,0,0,8.437553236842118e-11
11695000,0,0,8.437553236842118e-11
11695150,0,0,8.437553236842118e-11
11695300,0,0,8.437553236842118e-11
11695450,0,0,8.437553236842118e-11
11695600,0,0,8.437553236842118e-11
11695750,0,0,8.437553236842118e-11
11695900,0,0,8.437553236842118e-11
11696050,0,0,8.437553236842118e-11
11696200,0,0,8.437553236842118e-11
11696350,0,0,8.437553236842118e-11
11696500,0,0,8.437553236842118e-11
11696650,0,0,8.437553236842118e-11
11696800,0,0,8.437553236842118e-11
11696950,0,0,8.437553236842118e-11
11697100,0,0,8.437553236842118e-11
11697250,0,0,8.437553236842118e-11
11697400,0,0,8.437553236842118e-11
11697550,0,0,8.437553236842118e-11
11697700,0,0,8.437553236842118e-11
11697850,0,0,8.437553236842118e-11
11698000,0,0,8.437553236842118e-11
11698150,0,0,8.437553236842118e-11
11698300,0,0,8.437553236842118e-11
11698450,0,0,8.437553236842118e-11
11698600,0,0,8.437553236842118e-11
11698750,0,0,8.437553236842118e-11
11698900,0,0,8.437553236842118e-11
11699050,0,0,8.437553236842118e-11
11699200,0,0,8.437553236842118e-11
11699350,0,0,8.437553236842118e-11
11699500,0,0,8.437553236842118e-11
11699650,0,0,8.437553236842118e-11
11699800,0,0,8.437553236842118e-11
11699950,0,0,8.437553236842118e-11
11700100,0,0,8.437553236842118e-11
11700250,0,0,8.437553236842118e-11
11700400,0,0,8.437553236842118e-11
11700550,0,0,8.437553236842118e-11
11700700,0,0,8.437553236842118e-11
11700850,0,0,8.437553236842118e-11
11701000,0,0,8.437553236842118e-11
11701150,0,0,8.437553236842118e-11
11701300,0,0,8.437553236842118e-11
11701450,0,0,8.437553236842118e-11
11701600,0,0,8.437553236842118e-11
11701750,0,0,8.437553236842118e-11
11701900,0,0,8.437553236842118e-11
11702050,0,0,8.437553236842118e-11
11702200,0,0,8.437553236842118e-11
11702350,0,0,8.437553236842118e-11
11702500,0,0,8.437553236842118e-11
11702650,0,0,8.437553236842118e-11
11702800,0,0,8.437553236842118e-11
11702950,0,0,8.437553236842118e-11
11703100,0,0,8.437553236842118e-11
11703250,0,0,8.437553236842118e-11
11703400,0,0,8.437553236842118e-11
11703550,0,0,8.437553236842118e-11
11703700,0,0,8.437553236842118e-11
11703850,0,0,8.437553236842118e-11
11704000,0,0,8.437553236842118e-11
11704150,0,0,8.437553236842118e-11
11704300,0,0,8.437553236842118e-11
11704450,0,0,8.437553236842118e-11
11704600,0,0,8.437553236842118e-11
11704750,0,0,8.437553236842118e-11
11704900,0,0,8.437553236842118e-11
11705050,0,0,8.437553236842118e-11
11705200,0,0,8.437553236842118e-11
11705350,0,0,8.437553236842118e-11
11705500,0,0,8.437553236842118e-11
11705650,0,0,8.437553236842118e-11
11705800,0,0,8.437553236842118e-11
11705950,0,0,8.437553236842118e-11
11706100,0,0,8.437553236842118e-11
11706250,0,0,8.437553236842118e-11
11706400,0,0,8.437553236842118e-11
11706550,0,0,8.437553236842118e-11
11706700,0,0,8.437553236842118e-11
11706850,0,0,8.437553236842118e-11
11707000,0,0,8.437553236842118e-11
11707150,0,0,8.437553236842118e-11
11707300,0,0,8.437553236842118e-11
11707450,0,0,8.437553236842118e-11
11707600,0,0,8.437553236842118e-11
11707750,0,0,8.437553236842118e-11
11707900,0,0,8.437553236842118e-11
11708050,0,0,8.437553236842118e-11
11708200,0,0,8.437553236842118e-11
11708350,0,0,8.437553236842118e-11
11708500,0,0,8.437553236842118e-11
11708650,0,0,8.437553236842118e-11
11708800,0,0,8.437553236842118e-11
11708950,0,0,8.437553236842118e-11
11709100,0,0,8.437553236842118e-11
11709250,0,0,8.437553236842118e-11
11709400,0,0,8.437553236842118e-11
11709550,0,0,8.437553236842118e-11
11709700,0,0,8.437553236842118e-11
11709850,0,0,8.437553236842118e-11
11710000,0,0,8.437553236842118e-11
11710150,0,0,8.437553236842118e-11
11710300,0,0,8.437553236842118e-11
11710450,0,0,8.437553236842118e-11
11710600,0,0,8.437553236842118e-11
11710750,0,0,8.437553236842118e-11
11710900,0,0,8.437553236842118e-11
11711050,0,0,8.437553236842118e-11
11711200,0,0,8.437553236842118e-11
11711350,0,0,8.437553236842118e-11
11711500,0,0,8.437553236842118e-11
11711650,0,0,8.437553236842118e-11
11711800,0,0,8.437553236842118e-11
11711950,0,0,8.437553236842118e-11
11712100,0,0,8.437553236842118e-11
11712250,0,0,8.437553236842118e-11
11712400,0,0,8.437553236842118e-11
11712550,0,0,8.437553236842118e-11
11712700,0,0,8.437553236842118e-11
11712850,0,0,8.437553236842118e-11
11713000,0,0,8.437553236842118e-11
11713150,0,0,8.437553236842118e-11
11713300,0,0,8.437553236842118e-11
11713450,0,0,8.437553236842118e-11
11713600,0,0,8.437553236842118e-11
11713750,0,0,8.437553236842118e-11
11713900,0,0,8.437553236842118e-11
11714050,0,0,8.437553236842118e-11
11714200,0,0,8.437553236842118e-11
11714350,0,0,8.437553236842118e-11
11714500,0,0,8.437553236842118e-11
11714650,0,0,8.437553236842118e-11
11714800,0,0,8.437553236842118e-11
11714950,0,0,8.437553236842118e-11
11715100,0,0,8.437553236842118e-11
11715250,0,0,8.437553236842118e-11
11715400,0,0,8.437553236842118e-11
11715550,0,0,8.437553236842118e-11
11715700,0,0,8.437553236842118e-11
11715850,0,0,8.437553236842118e-11
11716000,0,0,8.437553236842118e-11
11716150,0,0,8.437553236842118e-11
11716300,0,0,8.437553236842118e-11
11716450,0,0,8.437553236842118e-11
11716600,0,0,8.437553236842118e-11
11716750,0,0,8.437553236842118e-11
11716900,0,0,8.437553236842118e-11
11717050,0,0,8.437553236842118e-11
11717200,0,0,8.437553236842118e-11
11717350,0,0,8.437553236842118e-11
11717500,0,0,8.437553236842118e-11
11717650,0,0,8.437553236842118e-11
11717800,0,0,8.437553236842118e-11
11717950,0,0,8.437553236842118e-11
11718100,0,0,8.437553236842118e-11
11718250,0,0,8.437553236842118e-11
11718400,0,0,8.437553236842118e-11
11718550,0,0,8.437553236842118e-11
11718700,0,0,8.437553236842118e-11
11718850,0,0,8.437553236842118e-11
11719000,0,0,8.437553236842118e-11
11719150,0,0,8.437553236842118e-11
11719300,0,0,8.437553236842118e-11
11719450,0,0,8.437553236842118e-11
11719600,0,0,8.437553236842118e-11
11719750,0,0,8.437553236842118e-11
11719900,0,0,8.437553236842118e-11
11720050,0,0,8.437553236842118e-11
11720200,0,0,8.437553236842118e-11
11720350,0,0,8.437553236842118e-11
11720500,0,0,8.437553236842118e-11
11720650,0,0,8.437553236842118e-11
11720800,0,0,8.437553236842118e-11
11720950,0,0,8.437553236842118e-11
11721100,0,0,8.437553236842118e-11
11721250,0,0,8.437553236842118e-11
11721400,0,0,8.437553236842118e-11
11721550,0,0,8.437553236842118e-11
11721700,0,0,8.437553236842118e-11
11721850,0,0,8.437553236842118e-11
11722000,0,0,8.437553236842118e-11
11722150,0,0,8.437553236842118e-11
11722300,0,0,8.437553236842118e-11
11722450,0,0,8.437553236842118e-11
11722600,0,0,8.437553236842118e-11
11722750,0,0,8.437553236842118e-11
11722900,0,0,8.437553236842118e-11
11723050,0,0,8.437553236842118e-11
11723200,0,0,8.437553236842118e-11
11723350,0,0,8.437553236842118e-11
11723500,0,0,8.437553236842118e-11
11723650,0,0,8.437553236842118e-11
11723800,0,0,8.437553236842118e-11
11723950,0,0,8.437553236842118e-11
11724100,0,0,8.437553236842118e-11
11724250,0,0,8.437553236842118e-11
11724400,0,0,8.437553236842118e-11
11724550,0,0,8.437553236842118e-11
11724700,0,0,8.437553236842118e-11
11724850,0,0,8.437553236842118e-11
11725000,0,0,8.437553236842118e-11
11725150,0,0,8.437553236842118e-11
11725300,0,0,8.437553236842118e-11
11725450,0,0,8.437553236842118e-11
11725600,0,0,8.437553236842118e-11
11725750,0,0,8.437553236842118e-11
11725900,0,0,8.437553236842118e-11
11726050,0,0,8.437553236842118e-11
11726200,0,0,8.437553236842118e-11
11726350,0,0,8.437553236842118e-11
11726500,0,0,8.437553236842118e-11
11726650,0,0,8.437553236842118e-11
11726800,0,0,8.437553236842118e-11
11726950,0,0,8.437553236842118e-11
11727100,0,0,8.437553236842118e-11
11727250,0,0,8.437553236842118e-11
11727400,0,0,8.437553236842118e-11
11727550,0,0,8.437553236842118e-11
11727700,0,0,8.437553236842118e-11
11727850,0,0,8.437553236842118e-11
11728000,0,0,8.437553236842118e-11
11728150,0,0,8.437553236842118e-11
11728300,0,0,8.437553236842118e-11
11728450,0,0,8.437553236842118e-11
11728600,0,0,8.437553236842118e-11
11728750,0,0,8.437553236842118e-11
11728900,0,0,8.437553236842118e-11
11729050,0,0,8.437553236842118e-11
11729200,0,0,8.437553236842118e-11
11729350,0,0,8.437553236842118e-11
11729500,0,0,8.437553236842118e-11
11729650,0,0,8.437553236842118e-11
11729800,0,0,8.437553236842118e-11
11729950,0,0,8.437553236842118e-11
11730100,0,0,8.437553236842118e-11
11730250,0,0,8.437553236842118e-11
11730400,0,0,8.437553236842118e-11
11730550,0,0,8.437553236842118e-11
11730700,0,0,8.437553236842118e-11
11730850,0,0,8.437553236842118e-11
11731000,0,0,8.437553236842118e-11
11731150,0,0,8.437553236842118e-11
11731300,0,0,8.437553236842118e-11
11731450,0,0,8.437553236842118e-11
11731600,0,0,8.437553236842118e-11
11731750,0,0,8.437553236842118e-11
11731900,0,0,8.437553236842118e-11
11732050,0,0,8.437553236842118e-11
11732200,0,0,8.437553236842118e-11
11732350,0,0,8.437553236842118e-11
11732500,0,0,8.437553236842118e-11
11732650,0,0,8.437553236842118e-11
11732800,0,0,8.437553236842118e-11
11732950,0,0,8.437553236842118e-11
11733100,0,0,8.437553236842118e-11
11733250,0,0,8.437553236842118e-11
11733400,0,0,8.437553236842118e-11
11733550,0,0,8.437553236842118e-11
11733700,0,0,8.437553236842118e-11
11733850,0,0,8.437553236842118e-11
11734000,0,0,8.437553236842118e-11
11734150,0,0,8.437553236842118e-11
