blocknumber,reserve USDC,reserve WETH,volume USDC for 5% slippage
12092200,0,0,5928070.970728055
12092350,0,0,5934601.373002216
12092500,0,0,5958906.529374242
12092650,0,0,5951654.841404587
12092800,0,0,5956889.401550859
12092950,0,0,5961016.837816536
12093100,0,0,5947860.772357225
12093250,0,0,5906841.501960427
12093400,0,0,5908304.130538359
12093550,0,0,5912219.572717145
12093700,0,0,5897641.496740639
12093850,0,0,5912449.268284529
12094000,0,0,5924737.866755784
12094150,0,0,5930602.786062479
12094300,0,0,5933781.311309546
12094450,0,0,5952672.41547069
12094600,0,0,5944395.9030252695
12094750,0,0,5944282.571690053
12094900,0,0,5959766.871774197
12095050,0,0,5967525.780975044
12095200,0,0,5984957.466727361
12095350,0,0,5992949.211060703
12095500,0,0,6000408.158312768
12095650,0,0,5988603.917538717
12095800,0,0,5982855.695880979
12095950,0,0,5982084.5880123675
12096100,0,0,5995725.176594272
12096250,0,0,6013357.669468939
12096400,0,0,6001578.221881881
12096550,0,0,6016271.894794092
12096700,0,0,6215170.300772682
12096850,0,0,6208748.200059757
12097000,0,0,6166522.930671841
12097150,0,0,6175307.363249809
12097300,0,0,6162210.806912482
12097450,0,0,6123704.473423168
12097600,0,0,6122688.595005006
12097750,0,0,6113720.690726161
12097900,0,0,6125555.502894416
12098050,0,0,6129517.225929841
12098200,0,0,6128032.74147369
12098350,0,0,6103126.616776004
12098500,0,0,6105979.611279711
12098650,0,0,6129726.037639752
12098800,0,0,6134676.116300106
12098950,0,0,6135992.395209402
12099100,0,0,6151336.975198209
12099250,0,0,6162204.975110233
12099400,0,0,6166398.059100598
12099550,0,0,6171418.731690735
12099700,0,0,6151415.477639794
12099850,0,0,6165836.3379801065
12100000,0,0,6187482.743638486
12100150,0,0,6228453.168768153
12100300,0,0,6221062.180289939
12100450,0,0,6216891.4164940715
12100600,0,0,6242817.611649051
12100750,0,0,6233587.567781895
12100900,0,0,6267611.31957078
12101050,0,0,6272618.806533769
12101200,0,0,6289680.961183369
12101350,0,0,6275100.71565631
12101500,0,0,6329358.580878377
12101650,0,0,6330085.825200662
12101800,0,0,6338957.849978313
12101950,0,0,6393852.369364098
12102100,0,0,6383548.000765711
12102250,0,0,6388359.4334183335
12102400,0,0,6385624.626647428
12102550,0,0,6379272.953234777
12102700,0,0,6364503.341945544
12102850,0,0,6349023.2849764675
12103000,0,0,6353981.162497729
12103150,0,0,6332388.158469483
12103300,0,0,6300300.68663305
12103450,0,0,6271607.155499414
12103600,0,0,6222444.629720837
12103750,0,0,6141609.22942622
12103900,0,0,6213364.8139466345
12104050,0,0,6232846.648273051
12104200,0,0,6220353.246243507
12104350,0,0,6172376.242216319
12104500,0,0,6187913.6114537865
12104650,0,0,6191513.277083933
12104800,0,0,6325047.824569061
12104950,0,0,6317102.531340778
12105100,0,0,6307066.644522145
12105250,0,0,6274764.560393691
12105400,0,0,6082466.424296379
12105550,0,0,6097307.354135305
12105700,0,0,6072905.24440743
12105850,0,0,6081388.901836798
12106000,0,0,6124790.269819096
12106150,0,0,6133439.59419091
12106300,0,0,6140048.180876359
12106450,0,0,6149700.520800784
12106600,0,0,6143594.8802155405
12106750,0,0,6134733.967833787
12106900,0,0,6122860.46251516
12107050,0,0,6155951.604125828
12107200,0,0,6142955.228741452
12107350,0,0,6192425.013466939
12107500,0,0,6195289.900143281
12107650,0,0,6213977.400337651
12107800,0,0,6218342.257007152
12107950,0,0,6189189.655160904
12108100,0,0,6107102.783452153
12108250,0,0,6136330.468299225
12108400,0,0,6204433.973116428
12108550,0,0,6253214.909194857
12108700,0,0,6219587.656464204
12108850,0,0,6192858.336930424
12109000,0,0,6203364.137423933
12109150,0,0,6207397.702859148
12109300,0,0,6204904.671561003
12109450,0,0,6219046.049449384
12109600,0,0,6225485.425985962
12109750,0,0,6297850.127017632
12109900,0,0,6308751.801679879
12110050,0,0,6284084.675394103
12110200,0,0,6294674.151561379
12110350,0,0,6306003.045360476
12110500,0,0,6292381.926030174
12110650,0,0,6295178.946283758
12110800,0,0,6315012.116613552
12110950,0,0,6258314.835673794
12111100,0,0,6259371.553163245
12111250,0,0,6268431.535884276
12111400,0,0,6305170.088900685
12111550,0,0,6329670.648754299
12111700,0,0,6334677.791796416
12111850,0,0,6370606.350326508
12112000,0,0,6363696.966297969
12112150,0,0,6377052.029961273
12112300,0,0,6383088.757079318
12112450,0,0,6364741.533204943
12112600,0,0,6371881.477803975
12112750,0,0,6388854.483278781
12112900,0,0,6382963.204959109
12113050,0,0,6377571.736506671
12113200,0,0,6369240.043827996
12113350,0,0,6375060.379310578
12113500,0,0,6413567.662289515
12113650,0,0,6409600.370773211
12113800,0,0,6396964.895687044
12113950,0,0,6388202.460014477
12114100,0,0,6382287.614844367
12114250,0,0,6388145.731437683
12114400,0,0,6374362.374141842
12114550,0,0,6379652.024678141
12114700,0,0,6397842.899308205
12114850,0,0,6405421.439916432
12115000,0,0,6432971.0891626775
12115150,0,0,6443537.3502985835
12115300,0,0,6444366.904268801
12115450,0,0,6442897.307329416
12115600,0,0,6422108.044954583
12115750,0,0,6457898.1535189
12115900,0,0,6477716.0586569905
12116050,0,0,6554320.359581575
12116200,0,0,6558602.65091306
12116350,0,0,6561901.667724803
12116500,0,0,6560391.198825523
12116650,0,0,6568203.183118001
12116800,0,0,6605419.797708005
12116950,0,0,6587005.709917948
12117100,0,0,6599438.025857434
12117250,0,0,6636404.600872144
12117400,0,0,6618208.801844731
12117550,0,0,6613573.139923766
12117700,0,0,6645048.673333451
12117850,0,0,6680191.276503518
12118000,0,0,6724459.716794163
12118150,0,0,6717874.635593995
12118300,0,0,6702770.668551147
12118450,0,0,6718262.212570354
12118600,0,0,6724694.22348693
12118750,0,0,6719542.286688909
12118900,0,0,6720863.973575488
12119050,0,0,6730974.686614096
12119200,0,0,6733966.700196341
12119350,0,0,6733618.890436783
12119500,0,0,6733073.594068155
12119650,0,0,6734078.30513674
12119800,0,0,6827220.821809784
12119950,0,0,6841219.709685311
12120100,0,0,6832112.915735289
12120250,0,0,6832341.679808944
12120400,0,0,6845134.926632851
12120550,0,0,6841529.759006515
12120700,0,0,6838248.945952699
12120850,0,0,6820194.130459458
12121000,0,0,6803313.522775441
12121150,0,0,6798967.748376682
12121300,0,0,6815194.655000478
12121450,0,0,6809704.407700986
12121600,0,0,6820419.04015483
12121750,0,0,6811022.476625919
12121900,0,0,6828737.975350946
12122050,0,0,6834919.59394069
12122200,0,0,7021540.657012776
12122350,0,0,7066601.807475477
12122500,0,0,7058101.72194846
12122650,0,0,7053882.668095157
12122800,0,0,7041922.861937225
12122950,0,0,7051169.732927099
12123100,0,0,7042321.2605315745
12123250,0,0,7046803.836540639
12123400,0,0,7054078.606570154
12123550,0,0,7067912.379026949
12123700,0,0,7087495.993452758
12123850,0,0,7071211.411832839
12124000,0,0,7077234.279078156
12124150,0,0,7075865.322541058
12124300,0,0,7079855.538503945
12124450,0,0,7059764.874068722
12124600,0,0,7078651.744219869
12124750,0,0,7073606.950295627
12124900,0,0,7062395.349959463
12125050,0,0,7063981.393865421
12125200,0,0,7057295.610145792
12125350,0,0,7083087.05752936
12125500,0,0,7091493.268900216
12125650,0,0,7088479.561268002
12125800,0,0,7088330.327018052
12125950,0,0,7087769.314978749
12126100,0,0,7075881.540185839
12126250,0,0,7080496.922727168
12126400,0,0,7097729.126260072
12126550,0,0,7095559.512394309
12126700,0,0,7093095.372310638
12126850,0,0,7105041.976075947
12127000,0,0,7091424.004303545
12127150,0,0,7070347.997720778
12127300,0,0,7083976.6136856675
12127450,0,0,7071587.995645106
12127600,0,0,7041014.750744924
12127750,0,0,7048363.988922313
12127900,0,0,7054226.081160426
12128050,0,0,7068263.640134215
12128200,0,0,7066462.91981867
12128350,0,0,7078853.707766354
12128500,0,0,7096059.527996361
12128650,0,0,7097169.453840643
12128800,0,0,7097948.120307952
12128950,0,0,7078024.6960629225
12129100,0,0,7080020.664390534
12129250,0,0,7076829.77718097
12129400,0,0,7035320.573833689
12129550,0,0,7018756.606788844
12129700,0,0,7023601.165504634
12129850,0,0,7021635.714919627
12130000,0,0,7016481.213742107
12130150,0,0,7021289.641507551
12130300,0,0,7017277.922615781
12130450,0,0,7027352.264750257
12130600,0,0,7040638.278760225
12130750,0,0,7056034.354229525
12130900,0,0,7066341.670753062
12131050,0,0,7051904.050606325
12131200,0,0,7049344.221811399
12131350,0,0,7046448.703249276
12131500,0,0,7068598.182078958
12131650,0,0,7079562.666056246
12131800,0,0,7082003.670746803
12131950,0,0,7090498.949965626
12132100,0,0,7076115.288302898
12132250,0,0,7071762.383721739
12132400,0,0,7064372.259808421
12132550,0,0,7064427.703133166
12132700,0,0,7081992.081028998
12132850,0,0,7103417.551878244
12133000,0,0,7115116.607276976
12133150,0,0,7096459.249092072
12133300,0,0,7174174.6847450435
12133450,0,0,7210069.820169389
12133600,0,0,7227540.21842441
12133750,0,0,7226195.911817372
12133900,0,0,7238069.258856595
12134050,0,0,7245125.362013578
12134200,0,0,7256636.778547198
12134350,0,0,7234996.537910104
12134500,0,0,7205237.67687431
12134650,0,0,7214433.78615883
12134800,0,0,7207355.155593753
12134950,0,0,7181161.218288779
12135100,0,0,7200436.325959921
12135250,0,0,7211846.4463606775
12135400,0,0,7263368.09397617
12135550,0,0,7310007.890108675
12135700,0,0,7290703.167645633
12135850,0,0,7170358.60587579
12136000,0,0,7284287.829524785
12136150,0,0,7263965.063619554
12136300,0,0,7247239.440358162
12136450,0,0,7251539.235588908
12136600,0,0,7253603.250812352
12136750,0,0,7263709.601019293
12136900,0,0,7262237.42263183
12137050,0,0,7251542.625579327
12137200,0,0,7246976.902769148
12137350,0,0,7263604.10690698
12137500,0,0,7258401.455012172
12137650,0,0,7253806.791549653
12137800,0,0,7248125.739961743
12137950,0,0,7220834.650252968
12138100,0,0,7218582.5628554225
12138250,0,0,7235031.38865149
12138400,0,0,7220810.422223419
12138550,0,0,7222480.112226069
12138700,0,0,7239322.603456289
12138850,0,0,7243106.009806275
12139000,0,0,7250984.695548862
12139150,0,0,7266887.489559889
12139300,0,0,7277949.367527217
12139450,0,0,7269441.721256018
12139600,0,0,7259186.689376086
12139750,0,0,7268682.701345772
12139900,0,0,7289669.682128608
12140050,0,0,7310344.705957383
12140200,0,0,7296641.545072198
12140350,0,0,7306903.033521831
12140500,0,0,7324858.733612984
12140650,0,0,7323006.30044499
12140800,0,0,7315227.278015703
12140950,0,0,7302715.088843048
12141100,0,0,7294272.015109599
12141250,0,0,7318392.333027542
12141400,0,0,7310835.465478152
12141550,0,0,7303908.718373239
12141700,0,0,7305351.449216932
12141850,0,0,7300860.193963319
12142000,0,0,7314798.326167315
12142150,0,0,7321678.989058942
12142300,0,0,7332775.276495159
12142450,0,0,7320655.626364678
12142600,0,0,7344960.555356413
12142750,0,0,7335616.730213493
12142900,0,0,7333348.6312895715
12143050,0,0,7328576.038695663
12143200,0,0,7337210.323693454
12143350,0,0,7340600.975062847
12143500,0,0,7303598.405465245
12143650,0,0,7301901.882824689
12143800,0,0,7294413.18294102
12143950,0,0,7429082.094674766
12144100,0,0,7439724.412338406
12144250,0,0,7441466.45521605
12144400,0,0,7430222.085964471
12144550,0,0,7424053.360637307
12144700,0,0,7409878.325337082
12144850,0,0,7377731.953120172
12145000,0,0,7381539.875654727
12145150,0,0,7383899.903131306
12145300,0,0,7398069.243447781
12145450,0,0,7395681.5939177275
12145600,0,0,7429701.286932141
12145750,0,0,6239244.871382579
12145900,0,0,7365162.844432086
12146050,0,0,7339142.352105379
12146200,0,0,7345732.739200056
12146350,0,0,7359931.914233297
12146500,0,0,7351687.759873748
12146650,0,0,7325375.978398204
12146800,0,0,7331363.42816484
12146950,0,0,7349168.415735334
12147100,0,0,7374983.992120922
12147250,0,0,7379191.377090067
12147400,0,0,7395355.593808502
12147550,0,0,7424791.339543372
12147700,0,0,7431381.198756993
12147850,0,0,7442573.726299107
12148000,0,0,7440358.643844277
12148150,0,0,7450831.484166056
12148300,0,0,7449907.352498978
12148450,0,0,7441965.314970434
12148600,0,0,7454660.551828682
12148750,0,0,7465119.8161715865
12148900,0,0,7553550.38434729
12149050,0,0,7588000.622579455
12149200,0,0,7564133.114720732
12149350,0,0,7605760.214619547
12149500,0,0,7623659.111550063
12149650,0,0,7642106.362819523
12149800,0,0,7630658.823543727
12149950,0,0,7586700.882722199
12150100,0,0,7606688.6823016405
12150250,0,0,7614096.274680823
12150400,0,0,7625522.278425008
12150550,0,0,7626325.538159579
12150700,0,0,7621219.6072592735
12150850,0,0,7638410.5032918155
12151000,0,0,7623901.282794207
12151150,0,0,7619536.239094526
12151300,0,0,7597246.750712812
12151450,0,0,7608249.599149436
12151600,0,0,7592813.330055833
12151750,0,0,7585670.321743339
12151900,0,0,7568680.377719045
12152050,0,0,7364984.846180439
12152200,0,0,7365590.379568428
12152350,0,0,7355646.32342571
12152500,0,0,7387562.419724524
12152650,0,0,7375393.764655471
12152800,0,0,7421654.834671229
12152950,0,0,7418807.886087
12153100,0,0,7417695.859303445
12153250,0,0,7389496.3156834245
12153400,0,0,7370421.777833253
12153550,0,0,7378831.653300911
12153700,0,0,7393607.289607465
12153850,0,0,7391424.789519608
12154000,0,0,7399492.641464204
12154150,0,0,7377235.640719593
12154300,0,0,7397092.414703518
12154450,0,0,7406635.127477825
12154600,0,0,7429284.30098021
12154750,0,0,7410436.525545895
12154900,0,0,7436708.546184689
12155050,0,0,7430324.62963447
12155200,0,0,7393001.214637756
12155350,0,0,7456873.668483794
12155500,0,0,7482710.849374801
12155650,0,0,7496598.965534985
12155800,0,0,7500683.970821261
12155950,0,0,7499828.988714576
12156100,0,0,7481166.291251034
12156250,0,0,7395356.324124545
12156400,0,0,7402329.672476888
12156550,0,0,7412910.9252693355
12156700,0,0,7418339.238616914
12156850,0,0,7457543.896874875
12157000,0,0,7447517.850574166
12157150,0,0,7459904.321059614
12157300,0,0,7496840.698168993
12157450,0,0,7516991.590301722
12157600,0,0,7507867.466795862
12157750,0,0,7522917.365380585
12157900,0,0,7520902.995193273
12158050,0,0,7510895.543514967
12158200,0,0,7504971.821089923
12158350,0,0,7507798.139760345
12158500,0,0,7508492.037726998
12158650,0,0,7511254.316052258
12158800,0,0,7522795.013870597
12158950,0,0,7523262.829144359
12159100,0,0,7521567.547043234
12159250,0,0,7505554.14699617
12159400,0,0,7505316.220789492
12159550,0,0,7516772.283070415
12159700,0,0,7530746.678302497
12159850,0,0,7513642.150417894
12160000,0,0,7534868.696964681
12160150,0,0,7523042.956121951
12160300,0,0,7383095.7671865225
12160450,0,0,7527162.682211727
12160600,0,0,7657963.026832759
12160750,0,0,7744804.493942529
12160900,0,0,7738692.333990306
12161050,0,0,7752748.425674319
12161200,0,0,7736392.281859219
12161350,0,0,7710611.410414696
12161500,0,0,7720974.631271154
12161650,0,0,7797715.2629748285
12161800,0,0,7789647.13920033
12161950,0,0,7769317.809348792
12162100,0,0,7805968.030361146
12162250,0,0,7836130.511433274
12162400,0,0,7869568.598510742
12162550,0,0,7853317.770198047
12162700,0,0,7918274.870384246
12162850,0,0,7918052.16716373
12163000,0,0,7949183.311313659
12163150,0,0,7971331.742926776
12163300,0,0,7955934.834529638
12163450,0,0,7932800.444320738
12163600,0,0,7935152.636622101
12163750,0,0,7902888.898029834
12163900,0,0,7905717.6488057375
12164050,0,0,7929169.606399268
12164200,0,0,7923651.92376551
12164350,0,0,7902986.148339272
12164500,0,0,7907590.342350036
12164650,0,0,7924317.6899921
12164800,0,0,7909696.572908431
12164950,0,0,7917510.646641791
12165100,0,0,7956155.818584859
12165250,0,0,7953702.819434106
12165400,0,0,7949886.563206971
12165550,0,0,7956766.154511422
12165700,0,0,7881637.034463465
12165850,0,0,7919908.433775902
12166000,0,0,7929742.060628474
12166150,0,0,7941703.650741935
12166300,0,0,7932490.7941122055
12166450,0,0,7926946.071546048
12166600,0,0,7914729.961579591
12166750,0,0,7928704.54256925
12166900,0,0,7943841.354811072
12167050,0,0,7944442.157153219
12167200,0,0,7933919.647552639
12167350,0,0,7900448.738283724
12167500,0,0,7903850.260188729
12167650,0,0,7914215.562803477
12167800,0,0,7878348.167084247
12167950,0,0,7798608.355878949
12168100,0,0,7777083.3451063335
12168250,0,0,7824581.9438973665
12168400,0,0,7841804.525308579
12168550,0,0,7855705.849088043
12168700,0,0,7871134.815333426
12168850,0,0,7861292.347739726
12169000,0,0,7826248.735207468
12169150,0,0,7793508.244483471
12169300,0,0,7777607.653845549
12169450,0,0,7782007.298933625
12169600,0,0,7789575.452727109
12169750,0,0,7688469.053132623
12169900,0,0,7744628.076188654
12170050,0,0,7709774.937867254
12170200,0,0,7711546.0559589565
12170350,0,0,7745897.349790752
12170500,0,0,7743895.26681909
12170650,0,0,7744263.856809109
12170800,0,0,7735073.0419459045
12170950,0,0,7753641.448368579
12171100,0,0,7749066.199305177
12171250,0,0,7737456.831524044
12171400,0,0,7736766.982917786
12171550,0,0,7742466.277013689
12171700,0,0,7742504.366769642
12171850,0,0,7751930.293330312
12172000,0,0,7780785.1342589855
12172150,0,0,7798541.931063652
12172300,0,0,7792586.987217367
12172450,0,0,7711836.148152113
12172600,0,0,7705757.30659464
12172750,0,0,7711522.419967562
12172900,0,0,7706371.542881638
12173050,0,0,7710813.468574524
12173200,0,0,7732963.957495749
12173350,0,0,7757927.583387792
12173500,0,0,7761130.35702154
12173650,0,0,7788164.545947731
12173800,0,0,7795712.332223833
12173950,0,0,7791242.754532248
12174100,0,0,7784887.126304567
12174250,0,0,7775194.377632171
12174400,0,0,7767863.022274047
12174550,0,0,7781586.826657206
12174700,0,0,7783003.262096763
12174850,0,0,7781214.075244993
12175000,0,0,7771055.758169413
12175150,0,0,7762385.69000718
12175300,0,0,7766707.889900565
12175450,0,0,7754266.930453539
12175600,0,0,7761401.869010061
12175750,0,0,7774676.694464803
12175900,0,0,7773457.710973769
12176050,0,0,7777781.158461601
12176200,0,0,7787877.720840931
12176350,0,0,7789614.661665738
12176500,0,0,7816458.463452786
12176650,0,0,7800950.774893463
12176800,0,0,7796131.1109519005
12176950,0,0,7773177.191850752
12177100,0,0,7777263.428274572
12177250,0,0,7774902.892337352
12177400,0,0,7741939.251426071
12177550,0,0,7745001.48143512
12177700,0,0,7740346.213085771
12177850,0,0,7734781.157322586
12178000,0,0,7703610.047786891
12178150,0,0,7739686.914830506
12178300,0,0,7736093.111115336
12178450,0,0,7750002.239690453
12178600,0,0,7733243.957083911
12178750,0,0,7748337.759723842
12178900,0,0,7755268.993488282
12179050,0,0,7779738.73605907
12179200,0,0,7779674.348693907
12179350,0,0,7783022.3800313175
12179500,0,0,7795295.805959731
12179650,0,0,7808924.954844415
12179800,0,0,7823548.370726019
12179950,0,0,7809891.882961303
12180100,0,0,7854666.78261286
12180250,0,0,7921280.898093313
12180400,0,0,7896596.869297355
12180550,0,0,7889165.931858927
12180700,0,0,7911691.5970517695
12180850,0,0,7901153.669054955
12181000,0,0,7876182.541406572
12181150,0,0,7898411.308505952
12181300,0,0,7888982.4374063015
12181450,0,0,7876728.103558272
12181600,0,0,7891981.845994115
12181750,0,0,7900381.0616392195
12181900,0,0,7899918.716591805
12182050,0,0,7890196.457803309
12182200,0,0,7882850.908290893
12182350,0,0,7871587.458626837
12182500,0,0,7899704.275968254
12182650,0,0,7859293.70570299
12182800,0,0,7859933.619209677
12182950,0,0,7914876.73236233
12183100,0,0,7905424.873003155
12183250,0,0,8048881.189461529
12183400,0,0,8028384.968932539
12183550,0,0,8045292.855250627
12183700,0,0,8016476.208840877
12183850,0,0,8005214.460678637
12184000,0,0,8001302.475723088
12184150,0,0,8004379.6400437355
12184300,0,0,8017958.606990486
12184450,0,0,8015159.581201255
12184600,0,0,8015212.739741057
12184750,0,0,8013344.981469989
12184900,0,0,7964787.358447075
12185050,0,0,7964579.100418329
12185200,0,0,7939292.412409097
12185350,0,0,7981383.520848155
12185500,0,0,7981650.441550195
12185650,0,0,7979815.256440461
12185800,0,0,7954824.022760212
12185950,0,0,7955242.852099568
12186100,0,0,7963677.5769485235
12186250,0,0,7987470.515348107
12186400,0,0,7962644.969522744
12186550,0,0,7962277.639492154
12186700,0,0,7866112.740656108
12186850,0,0,7893332.722058892
12187000,0,0,7895700.420132041
12187150,0,0,7909166.18759501
12187300,0,0,7933139.056705415
12187450,0,0,7957940.8068758845
12187600,0,0,7986308.688983738
12187750,0,0,7969611.913423955
12187900,0,0,7978019.3661578
12188050,0,0,7966715.503606796
12188200,0,0,7949883.268651515
12188350,0,0,7967497.424531043
12188500,0,0,7983114.937546879
12188650,0,0,7919885.3665469885
12188800,0,0,7938785.890936166
12188950,0,0,7967924.158837736
12189100,0,0,7962126.967833251
12189250,0,0,7971048.417885095
12189400,0,0,7979906.262893647
12189550,0,0,7934493.637242377
12189700,0,0,7921985.804009318
12189850,0,0,7927343.319530994
12190000,0,0,7939080.455865622
12190150,0,0,7947234.685608149
12190300,0,0,7959265.077082902
12190450,0,0,7958744.955578119
12190600,0,0,7919362.592255294
12190750,0,0,7928602.958337486
12190900,0,0,7940566.943113238
12191050,0,0,7947977.135140091
12191200,0,0,7937710.432914704
12191350,0,0,7904225.675237685
12191500,0,0,7909779.056530356
12191650,0,0,7863278.803063631
12191800,0,0,7852587.148602933
12191950,0,0,7836406.156460792
12192100,0,0,7853982.8897429705
12192250,0,0,7787964.331639677
12192400,0,0,7720300.857988238
12192550,0,0,7691212.503816456
12192700,0,0,7682948.678549141
12192850,0,0,7736438.619219124
12193000,0,0,7760438.565283477
12193150,0,0,7761049.036766261
12193300,0,0,7747059.440784425
12193450,0,0,7757622.255740732
12193600,0,0,7724266.725796789
12193750,0,0,7735472.8000481725
12193900,0,0,7758246.086767882
12194050,0,0,7727858.481454521
12194200,0,0,7707944.858556956
12194350,0,0,7696940.8875083625
12194500,0,0,7674707.13650769
12194650,0,0,7704124.365589529
12194800,0,0,7715702.9402605
12194950,0,0,7726762.954518735
12195100,0,0,7736543.852002054
12195250,0,0,7748160.807217419
12195400,0,0,7765117.532967061
12195550,0,0,7811884.169041306
12195700,0,0,7769634.30464533
12195850,0,0,7722100.427520096
12196000,0,0,7740350.978625089
12196150,0,0,7763116.377155215
12196300,0,0,7778334.378690213
12196450,0,0,7775827.089836478
12196600,0,0,7772051.43469131
12196750,0,0,7767577.130113661
12196900,0,0,7776362.750562638
12197050,0,0,7795405.042544395
12197200,0,0,7823387.1629031
12197350,0,0,7811066.110131055
12197500,0,0,7314829.608947009
12197650,0,0,7311431.746059805
12197800,0,0,7335409.552267522
12197950,0,0,7333163.323027104
12198100,0,0,7346331.996229529
12198250,0,0,7323428.112820268
12198400,0,0,7317437.495502144
12198550,0,0,7307078.416233271
12198700,0,0,7294167.5438120365
12198850,0,0,7294606.847766817
12199000,0,0,7289535.890820056
12199150,0,0,7334981.372083068
12199300,0,0,7352123.353834003
12199450,0,0,7363632.645330578
12199600,0,0,7329290.246126384
12199750,0,0,7359171.660969526
12199900,0,0,7359043.274962306
12200050,0,0,7360878.816056043
12200200,0,0,7402960.271848679
12200350,0,0,7410582.268917739
12200500,0,0,7398991.78256315
12200650,0,0,7393300.2659389675
12200800,0,0,7397502.558787376
12200950,0,0,7391988.973540336
12201100,0,0,7370486.175677836
12201250,0,0,7363217.376811743
12201400,0,0,7362680.014982164
12201550,0,0,7347964.051853776
12201700,0,0,7361338.1486337185
12201850,0,0,7374201.601365656
12202000,0,0,7388502.089451164
12202150,0,0,7403509.7932037115
12202300,0,0,7407378.013494611
12202450,0,0,7417370.608088046
12202600,0,0,7423858.145392597
12202750,0,0,7420751.159441322
12202900,0,0,7407941.979065537
12203050,0,0,7411598.903659254
12203200,0,0,7397296.095099419
12203350,0,0,7404426.950960457
12203500,0,0,7410829.063685775
12203650,0,0,7422462.138880312
12203800,0,0,7416178.675912321
12203950,0,0,7396608.579615474
12204100,0,0,7403864.160646111
12204250,0,0,7384367.712917119
12204400,0,0,7401585.894630283
12204550,0,0,7399872.295627683
12204700,0,0,7389053.1455641985
12204850,0,0,7395965.904319793
12205000,0,0,7415817.638736159
12205150,0,0,7438762.558398217
12205300,0,0,7420014.975620627
12205450,0,0,7424219.297892749
12205600,0,0,7417737.536839634
12205750,0,0,7406687.388150364
12205900,0,0,7400540.974246204
12206050,0,0,7406315.747102112
12206200,0,0,7373725.337740958
12206350,0,0,7379329.738442153
12206500,0,0,7367291.874608368
12206650,0,0,7369900.125346333
12206800,0,0,7384098.691622645
12206950,0,0,7397821.998541355
12207100,0,0,7403331.839820355
12207250,0,0,7407060.714305252
12207400,0,0,7385455.575153261
12207550,0,0,7248408.9556440115
12207700,0,0,7244382.751803786
12207850,0,0,7248350.867344826
12208000,0,0,7238716.606012106
12208150,0,0,7253822.203765482
12208300,0,0,7252566.180518627
12208450,0,0,7234816.815284103
12208600,0,0,7211074.960986525
12208750,0,0,7218294.329942018
12208900,0,0,7229549.090345204
12209050,0,0,7218010.30464974
12209200,0,0,7220904.268634737
12209350,0,0,7268531.974255472
12209500,0,0,7262335.810210556
12209650,0,0,7324823.849259973
12209800,0,0,7352424.555033386
12209950,0,0,7403107.126691788
12210100,0,0,7437107.955584377
12210250,0,0,7414967.037195474
12210400,0,0,7404257.12254405
12210550,0,0,7405318.406386882
12210700,0,0,7408741.055772722
12210850,0,0,7395344.254792333
12211000,0,0,7394508.407589227
12211150,0,0,7391914.604039997
12211300,0,0,7378260.453083158
12211450,0,0,7389777.450700849
12211600,0,0,7393745.000379413
12211750,0,0,7392411.229239553
12211900,0,0,7397720.833692431
12212050,0,0,7391439.373307556
12212200,0,0,7394113.727337897
12212350,0,0,7363670.75009805
12212500,0,0,7362355.583968639
12212650,0,0,7376034.236466885
12212800,0,0,7385639.338917494
12212950,0,0,7385377.603915691
12213100,0,0,7391221.903039992
12213250,0,0,7378622.87907505
12213400,0,0,7379680.691972256
12213550,0,0,7370546.2935837805
12213700,0,0,7342247.907486498
12213850,0,0,7342114.286609471
12214000,0,0,7342490.802320778
12214150,0,0,7345236.1031012535
12214300,0,0,7344079.290945947
12214450,0,0,7308602.992953211
12214600,0,0,7292633.711405009
12214750,0,0,7318258.582892835
12214900,0,0,7327513.639775157
12215050,0,0,7315466.604912996
12215200,0,0,7331308.420840055
12215350,0,0,7357690.530801117
12215500,0,0,7362977.091799468
12215650,0,0,7410348.4098804295
12215800,0,0,7484583.980036497
12215950,0,0,7512105.807394564
12216100,0,0,7521323.417839617
12216250,0,0,7512163.29751575
12216400,0,0,7498223.230920106
12216550,0,0,7495136.421857744
12216700,0,0,7479717.355664253
12216850,0,0,7470172.089854002
12217000,0,0,7458015.174747169
12217150,0,0,7474903.421415478
12217300,0,0,7481311.391063511
12217450,0,0,7493383.496453106
12217600,0,0,7498969.195365578
12217750,0,0,7506392.106909066
12217900,0,0,7497616.835239559
12218050,0,0,7527681.881758213
12218200,0,0,7514737.851089776
12218350,0,0,7510890.50655517
12218500,0,0,7517869.308337748
12218650,0,0,7510226.813179791
12218800,0,0,7535141.549764425
12218950,0,0,7516066.394566625
12219100,0,0,7517717.587425679
12219250,0,0,7528178.76592043
12219400,0,0,7552882.89418
12219550,0,0,7547528.602754891
12219700,0,0,7552709.3281669915
12219850,0,0,7548654.1422517
12220000,0,0,7527421.518167794
12220150,0,0,7544588.610557526
12220300,0,0,7543938.2902905345
12220450,0,0,7557764.928873211
12220600,0,0,7549298.811647177
12220750,0,0,7552690.697636217
12220900,0,0,7547681.600813538
12221050,0,0,7553984.501423985
12221200,0,0,7532125.763132632
12221350,0,0,7513087.212338805
12221500,0,0,7540309.48042357
12221650,0,0,7548658.393935472
12221800,0,0,7550176.6011323035
12221950,0,0,7551693.333374113
12222100,0,0,7531848.933746129
12222250,0,0,7541549.608379096
12222400,0,0,7539974.58147043
