blocknumber,reserve AAVE,reserve DAI,volume AAVE for 5% slippage
11491150,0,0,1.0000000000000015e-17
11491300,0,0,1.0000000000000015e-17
11491450,0,0,1.0000000000000015e-17
11491600,0,0,1.0000000000000015e-17
11491750,0,0,1.0000000000000015e-17
11491900,0,0,1.0000000000000015e-17
11492050,0,0,1.0000000000000015e-17
11492200,0,0,1.0000000000000015e-17
11492350,0,0,1.0000000000000015e-17
11492500,0,0,1.0000000000000015e-17
11492650,0,0,1.0000000000000015e-17
11492800,0,0,1.0000000000000015e-17
11492950,0,0,1.0000000000000015e-17
11493100,0,0,1.0000000000000015e-17
11493250,0,0,1.0000000000000015e-17
11493400,0,0,1.0000000000000015e-17
11493550,0,0,1.0000000000000015e-17
11493700,0,0,1.0000000000000015e-17
11493850,0,0,1.0000000000000015e-17
11494000,0,0,1.0000000000000015e-17
11494150,0,0,1.0000000000000015e-17
11494300,0,0,1.0000000000000015e-17
11494450,0,0,1.0000000000000015e-17
11494600,0,0,1.0000000000000015e-17
11494750,0,0,1.0000000000000015e-17
11494900,0,0,1.0000000000000015e-17
11495050,0,0,1.0000000000000015e-17
11495200,0,0,1.0000000000000015e-17
11495350,0,0,1.0000000000000015e-17
11495500,0,0,1.0000000000000015e-17
11495650,0,0,1.0000000000000015e-17
11495800,0,0,1.0000000000000015e-17
11495950,0,0,1.0000000000000015e-17
11496100,0,0,1.0000000000000015e-17
11496250,0,0,1.0000000000000015e-17
11496400,0,0,1.0000000000000015e-17
11496550,0,0,1.0000000000000015e-17
11496700,0,0,1.0000000000000015e-17
11496850,0,0,1.0000000000000015e-17
11497000,0,0,1.0000000000000015e-17
11497150,0,0,1.0000000000000015e-17
11497300,0,0,1.0000000000000015e-17
11497450,0,0,1.0000000000000015e-17
11497600,0,0,1.0000000000000015e-17
11497750,0,0,1.0000000000000015e-17
11497900,0,0,1.0000000000000015e-17
11498050,0,0,1.0000000000000015e-17
11498200,0,0,1.0000000000000015e-17
11498350,0,0,1.0000000000000015e-17
11498500,0,0,1.0000000000000015e-17
11498650,0,0,1.0000000000000015e-17
11498800,0,0,1.0000000000000015e-17
11498950,0,0,1.0000000000000015e-17
11499100,0,0,1.0000000000000015e-17
11499250,0,0,1.0000000000000015e-17
11499400,0,0,1.0000000000000015e-17
11499550,0,0,1.0000000000000015e-17
11499700,0,0,1.0000000000000015e-17
11499850,0,0,1.0000000000000015e-17
11500000,0,0,1.0000000000000015e-17
11500150,0,0,1.0000000000000015e-17
11500300,0,0,1.0000000000000015e-17
11500450,0,0,1.0000000000000015e-17
11500600,0,0,1.0000000000000015e-17
11500750,0,0,1.0000000000000015e-17
11500900,0,0,1.0000000000000015e-17
11501050,0,0,1.0000000000000015e-17
11501200,0,0,1.0000000000000015e-17
11501350,0,0,1.0000000000000015e-17
11501500,0,0,1.0000000000000015e-17
11501650,0,0,1.0000000000000015e-17
11501800,0,0,1.0000000000000015e-17
11501950,0,0,1.0000000000000015e-17
11502100,0,0,1.0000000000000015e-17
11502250,0,0,1.0000000000000015e-17
11502400,0,0,1.0000000000000015e-17
11502550,0,0,1.0000000000000015e-17
11502700,0,0,1.0000000000000015e-17
11502850,0,0,1.0000000000000015e-17
11503000,0,0,1.0000000000000015e-17
11503150,0,0,1.0000000000000015e-17
11503300,0,0,1.0000000000000015e-17
11503450,0,0,1.0000000000000015e-17
11503600,0,0,1.0000000000000015e-17
11503750,0,0,1.0000000000000015e-17
11503900,0,0,1.0000000000000015e-17
11504050,0,0,1.0000000000000015e-17
11504200,0,0,1.0000000000000015e-17
11504350,0,0,1.0000000000000015e-17
11504500,0,0,1.0000000000000015e-17
11504650,0,0,1.0000000000000015e-17
11504800,0,0,1.0000000000000015e-17
11504950,0,0,1.0000000000000015e-17
11505100,0,0,1.0000000000000015e-17
11505250,0,0,1.0000000000000015e-17
11505400,0,0,1.0000000000000015e-17
11505550,0,0,1.0000000000000015e-17
11505700,0,0,1.0000000000000015e-17
11505850,0,0,1.0000000000000015e-17
11506000,0,0,1.0000000000000015e-17
11506150,0,0,1.0000000000000015e-17
11506300,0,0,1.0000000000000015e-17
11506450,0,0,1.0000000000000015e-17
11506600,0,0,1.0000000000000015e-17
11506750,0,0,1.0000000000000015e-17
11506900,0,0,1.0000000000000015e-17
11507050,0,0,1.0000000000000015e-17
11507200,0,0,1.0000000000000015e-17
11507350,0,0,1.0000000000000015e-17
11507500,0,0,1.0000000000000015e-17
11507650,0,0,1.0000000000000015e-17
11507800,0,0,1.0000000000000015e-17
11507950,0,0,1.0000000000000015e-17
11508100,0,0,1.0000000000000015e-17
11508250,0,0,1.0000000000000015e-17
11508400,0,0,1.0000000000000015e-17
11508550,0,0,1.0000000000000015e-17
11508700,0,0,1.0000000000000015e-17
11508850,0,0,1.0000000000000015e-17
11509000,0,0,1.0000000000000015e-17
11509150,0,0,1.0000000000000015e-17
11509300,0,0,1.0000000000000015e-17
11509450,0,0,1.0000000000000015e-17
11509600,0,0,1.0000000000000015e-17
11509750,0,0,1.0000000000000015e-17
11509900,0,0,1.0000000000000015e-17
11510050,0,0,1.0000000000000015e-17
11510200,0,0,1.0000000000000015e-17
11510350,0,0,1.0000000000000015e-17
11510500,0,0,1.0000000000000015e-17
11510650,0,0,1.0000000000000015e-17
11510800,0,0,1.0000000000000015e-17
11510950,0,0,1.0000000000000015e-17
11511100,0,0,1.0000000000000015e-17
11511250,0,0,1.0000000000000015e-17
11511400,0,0,1.0000000000000015e-17
11511550,0,0,1.0000000000000015e-17
11511700,0,0,1.0000000000000015e-17
11511850,0,0,1.0000000000000015e-17
11512000,0,0,1.0000000000000015e-17
11512150,0,0,1.0000000000000015e-17
11512300,0,0,1.0000000000000015e-17
11512450,0,0,1.0000000000000015e-17
11512600,0,0,1.0000000000000015e-17
11512750,0,0,1.0000000000000015e-17
11512900,0,0,1.0000000000000015e-17
11513050,0,0,1.0000000000000015e-17
11513200,0,0,1.0000000000000015e-17
11513350,0,0,1.0000000000000015e-17
11513500,0,0,1.0000000000000015e-17
11513650,0,0,1.0000000000000015e-17
11513800,0,0,1.0000000000000015e-17
11513950,0,0,1.0000000000000015e-17
11514100,0,0,1.0000000000000015e-17
11514250,0,0,1.0000000000000015e-17
11514400,0,0,1.0000000000000015e-17
11514550,0,0,1.0000000000000015e-17
11514700,0,0,1.0000000000000015e-17
11514850,0,0,1.0000000000000015e-17
11515000,0,0,1.0000000000000015e-17
11515150,0,0,1.0000000000000015e-17
11515300,0,0,1.0000000000000015e-17
11515450,0,0,1.0000000000000015e-17
11515600,0,0,1.0000000000000015e-17
11515750,0,0,1.0000000000000015e-17
11515900,0,0,1.0000000000000015e-17
11516050,0,0,1.0000000000000015e-17
11516200,0,0,1.0000000000000015e-17
11516350,0,0,1.0000000000000015e-17
11516500,0,0,1.0000000000000015e-17
11516650,0,0,1.0000000000000015e-17
11516800,0,0,1.0000000000000015e-17
11516950,0,0,1.0000000000000015e-17
11517100,0,0,1.0000000000000015e-17
11517250,0,0,1.0000000000000015e-17
11517400,0,0,1.0000000000000015e-17
11517550,0,0,1.0000000000000015e-17
11517700,0,0,1.0000000000000015e-17
11517850,0,0,1.0000000000000015e-17
11518000,0,0,1.0000000000000015e-17
11518150,0,0,1.0000000000000015e-17
11518300,0,0,1.0000000000000015e-17
11518450,0,0,1.0000000000000015e-17
11518600,0,0,1.0000000000000015e-17
11518750,0,0,1.0000000000000015e-17
11518900,0,0,1.0000000000000015e-17
11519050,0,0,1.0000000000000015e-17
11519200,0,0,1.0000000000000015e-17
11519350,0,0,1.0000000000000015e-17
11519500,0,0,1.0000000000000015e-17
11519650,0,0,1.0000000000000015e-17
11519800,0,0,1.0000000000000015e-17
11519950,0,0,1.0000000000000015e-17
11520100,0,0,1.0000000000000015e-17
11520250,0,0,1.0000000000000015e-17
11520400,0,0,1.0000000000000015e-17
11520550,0,0,1.0000000000000015e-17
11520700,0,0,1.0000000000000015e-17
11520850,0,0,1.0000000000000015e-17
11521000,0,0,1.0000000000000015e-17
11521150,0,0,1.0000000000000015e-17
11521300,0,0,1.0000000000000015e-17
11521450,0,0,1.0000000000000015e-17
11521600,0,0,1.0000000000000015e-17
11521750,0,0,1.0000000000000015e-17
11521900,0,0,1.0000000000000015e-17
11522050,0,0,1.0000000000000015e-17
11522200,0,0,1.0000000000000015e-17
11522350,0,0,1.0000000000000015e-17
11522500,0,0,1.0000000000000015e-17
11522650,0,0,1.0000000000000015e-17
11522800,0,0,1.0000000000000015e-17
11522950,0,0,1.0000000000000015e-17
11523100,0,0,1.0000000000000015e-17
11523250,0,0,1.0000000000000015e-17
11523400,0,0,1.0000000000000015e-17
11523550,0,0,1.0000000000000015e-17
11523700,0,0,1.0000000000000015e-17
11523850,0,0,1.0000000000000015e-17
11524000,0,0,1.0000000000000015e-17
11524150,0,0,1.0000000000000015e-17
11524300,0,0,1.0000000000000015e-17
11524450,0,0,1.0000000000000015e-17
11524600,0,0,1.0000000000000015e-17
11524750,0,0,1.0000000000000015e-17
11524900,0,0,1.0000000000000015e-17
11525050,0,0,1.0000000000000015e-17
11525200,0,0,1.0000000000000015e-17
11525350,0,0,1.0000000000000015e-17
11525500,0,0,1.0000000000000015e-17
11525650,0,0,1.0000000000000015e-17
11525800,0,0,1.0000000000000015e-17
11525950,0,0,1.0000000000000015e-17
11526100,0,0,1.0000000000000015e-17
11526250,0,0,1.0000000000000015e-17
11526400,0,0,1.0000000000000015e-17
11526550,0,0,1.0000000000000015e-17
11526700,0,0,1.0000000000000015e-17
11526850,0,0,1.0000000000000015e-17
11527000,0,0,1.0000000000000015e-17
11527150,0,0,1.0000000000000015e-17
11527300,0,0,1.0000000000000015e-17
11527450,0,0,1.0000000000000015e-17
11527600,0,0,1.0000000000000015e-17
11527750,0,0,1.0000000000000015e-17
11527900,0,0,1.0000000000000015e-17
11528050,0,0,1.0000000000000015e-17
11528200,0,0,1.0000000000000015e-17
11528350,0,0,1.0000000000000015e-17
11528500,0,0,1.0000000000000015e-17
11528650,0,0,1.0000000000000015e-17
11528800,0,0,1.0000000000000015e-17
11528950,0,0,1.0000000000000015e-17
11529100,0,0,0.3186768742447361
11529250,0,0,0.3186768742447361
11529400,0,0,0.3186768742447361
11529550,0,0,0.3186768742447361
11529700,0,0,0.3186768742447361
11529850,0,0,0.3186768742447361
11530000,0,0,0.3186768742447361
11530150,0,0,0.3186768742447361
11530300,0,0,0.3186768742447361
11530450,0,0,0.3186768742447361
11530600,0,0,0.3186768742447361
11530750,0,0,0.3186768742447361
11530900,0,0,0.3186768742447361
11531050,0,0,0.3186768742447361
11531200,0,0,0.3186768742447361
11531350,0,0,0.3186768742447361
11531500,0,0,0.3186768742447361
11531650,0,0,0.3186768742447361
11531800,0,0,0.3186768742447361
11531950,0,0,0.3186768742447361
11532100,0,0,0.3186768742447361
11532250,0,0,0.3186768742447361
11532400,0,0,0.3186768742447361
11532550,0,0,0.3186768742447361
11532700,0,0,0.3186768742447361
11532850,0,0,0.3186768742447361
11533000,0,0,0.3186768742447361
11533150,0,0,0.3186768742447361
11533300,0,0,0.3186768742447361
11533450,0,0,0.3186768742447361
11533600,0,0,0.3186768742447361
11533750,0,0,0.3186768742447361
11533900,0,0,0.3186768742447361
11534050,0,0,0.3186768742447361
11534200,0,0,0.3186768742447361
11534350,0,0,0.3186768742447361
11534500,0,0,0.3186768742447361
11534650,0,0,0.3186768742447361
11534800,0,0,0.3186768742447361
11534950,0,0,0.3186768742447361
11535100,0,0,0.3186768742447361
11535250,0,0,0.3186768742447361
11535400,0,0,0.3186768742447361
11535550,0,0,0.3186768742447361
11535700,0,0,0.3186768742447361
11535850,0,0,0.3186768742447361
11536000,0,0,0.3186768742447361
11536150,0,0,0.3186768742447361
11536300,0,0,0.3186768742447361
11536450,0,0,0.3186768742447361
11536600,0,0,0.3186768742447361
11536750,0,0,0.3186768742447361
11536900,0,0,0.3186768742447361
11537050,0,0,0.3186768742447361
11537200,0,0,0.3186768742447361
11537350,0,0,0.3186768742447361
11537500,0,0,0.3186768742447361
11537650,0,0,0.3186768742447361
11537800,0,0,0.3186768742447361
11537950,0,0,0.3186768742447361
11538100,0,0,0.3186768742447361
11538250,0,0,0.3186768742447361
11538400,0,0,0.3186768742447361
11538550,0,0,0.3186768742447361
11538700,0,0,0.3186768742447361
11538850,0,0,0.3186768742447361
11539000,0,0,0.3186768742447361
11539150,0,0,0.3186768742447361
11539300,0,0,0.3186768742447361
11539450,0,0,0.3186768742447361
11539600,0,0,0.3186768742447361
11539750,0,0,0.3186768742447361
11539900,0,0,0.3186768742447361
11540050,0,0,0.3186768742447361
11540200,0,0,0.3186768742447361
11540350,0,0,0.3186768742447361
11540500,0,0,0.3186768742447361
11540650,0,0,0.3186768742447361
11540800,0,0,0.3186768742447361
11540950,0,0,0.3186768742447361
11541100,0,0,0.3186768742447361
11541250,0,0,0.3186768742447361
11541400,0,0,0.3186768742447361
11541550,0,0,0.3186768742447361
11541700,0,0,0.3186768742447361
11541850,0,0,0.3186768742447361
11542000,0,0,0.3186768742447361
11542150,0,0,0.3186768742447361
11542300,0,0,0.3186768742447361
11542450,0,0,0.3186768742447361
11542600,0,0,0.3186768742447361
11542750,0,0,0.3186768742447361
11542900,0,0,0.3186768742447361
11543050,0,0,0.3186768742447361
11543200,0,0,0.3186768742447361
11543350,0,0,0.3186768742447361
11543500,0,0,0.3186768742447361
11543650,0,0,0.3186768742447361
11543800,0,0,0.3186768742447361
11543950,0,0,0.3186768742447361
11544100,0,0,0.3186768742447361
11544250,0,0,0.3186768742447361
11544400,0,0,0.3186768742447361
11544550,0,0,0.3186768742447361
11544700,0,0,0.3186768742447361
11544850,0,0,0.3186768742447361
11545000,0,0,0.3186768742447361
11545150,0,0,0.3186768742447361
11545300,0,0,0.3186768742447361
11545450,0,0,0.3186768742447361
11545600,0,0,0.3186768742447361
11545750,0,0,0.3186768742447361
11545900,0,0,0.3186768742447361
11546050,0,0,0.3186768742447361
11546200,0,0,0.3186768742447361
11546350,0,0,0.3186768742447361
11546500,0,0,0.3186768742447361
11546650,0,0,0.3186768742447361
11546800,0,0,0.3186768742447361
11546950,0,0,0.3186768742447361
11547100,0,0,0.3186768742447361
11547250,0,0,0.3186768742447361
11547400,0,0,0.3186768742447361
11547550,0,0,0.3186768742447361
11547700,0,0,0.3186768742447361
11547850,0,0,0.3186768742447361
11548000,0,0,0.31959502127766815
11548150,0,0,0.31959502127766815
11548300,0,0,0.31959502127766815
11548450,0,0,0.31959502127766815
11548600,0,0,0.31959502127766815
11548750,0,0,0.31959502127766815
11548900,0,0,0.31959502127766815
11549050,0,0,0.31959502127766815
11549200,0,0,0.31959502127766815
11549350,0,0,0.31959502127766815
11549500,0,0,0.31959502127766815
11549650,0,0,0.31959502127766815
11549800,0,0,0.31959502127766815
11549950,0,0,0.31959502127766815
11550100,0,0,0.31959502127766815
11550250,0,0,0.31959502127766815
11550400,0,0,0.31959502127766815
11550550,0,0,0.31959502127766815
11550700,0,0,0.31959502127766815
11550850,0,0,0.31959502127766815
11551000,0,0,0.31959502127766815
11551150,0,0,0.31959502127766815
11551300,0,0,0.31959502127766815
11551450,0,0,0.31959502127766815
11551600,0,0,0.31959502127766815
11551750,0,0,0.31959502127766815
11551900,0,0,0.31959502127766815
11552050,0,0,0.31959502127766815
11552200,0,0,0.31959502127766815
11552350,0,0,0.31959502127766815
11552500,0,0,0.3143318633829315
11552650,0,0,0.3143318633829315
11552800,0,0,0.3143318633829315
11552950,0,0,0.3143318633829315
11553100,0,0,0.3143318633829315
11553250,0,0,0.3143318633829315
11553400,0,0,0.3143318633829315
11553550,0,0,0.3143318633829315
11553700,0,0,0.3143318633829315
11553850,0,0,0.3143318633829315
11554000,0,0,0.3143318633829315
11554150,0,0,0.3143318633829315
11554300,0,0,0.3143318633829315
11554450,0,0,0.3143318633829315
11554600,0,0,0.3143318633829315
11554750,0,0,0.3143318633829315
11554900,0,0,0.3143318633829315
11555050,0,0,0.3143318633829315
11555200,0,0,0.3143318633829315
11555350,0,0,0.3143318633829315
11555500,0,0,0.3143318633829315
11555650,0,0,0.3143318633829315
11555800,0,0,0.3143318633829315
11555950,0,0,0.3143318633829315
11556100,0,0,0.3143318633829315
11556250,0,0,0.3143318633829315
11556400,0,0,0.3143318633829315
11556550,0,0,0.3143318633829315
11556700,0,0,0.3143318633829315
11556850,0,0,0.3143318633829315
11557000,0,0,0.3143318633829315
11557150,0,0,0.3143318633829315
11557300,0,0,0.3143318633829315
11557450,0,0,0.3143318633829315
11557600,0,0,0.3143318633829315
11557750,0,0,0.3143318633829315
11557900,0,0,0.3143318633829315
11558050,0,0,0.3143318633829315
11558200,0,0,0.3143318633829315
11558350,0,0,0.3143318633829315
11558500,0,0,0.3143318633829315
11558650,0,0,0.3143318633829315
11558800,0,0,0.3143318633829315
11558950,0,0,0.3143318633829315
11559100,0,0,0.3143318633829315
11559250,0,0,0.3143318633829315
11559400,0,0,0.3143318633829315
11559550,0,0,0.3143318633829315
11559700,0,0,0.3143318633829315
11559850,0,0,0.3143318633829315
11560000,0,0,0.3143318633829315
11560150,0,0,0.3143318633829315
11560300,0,0,0.3143318633829315
11560450,0,0,0.3143318633829315
11560600,0,0,0.3143318633829315
11560750,0,0,0.3143318633829315
11560900,0,0,0.3143318633829315
11561050,0,0,0.3143318633829315
11561200,0,0,0.31189194891771255
11561350,0,0,0.31189194891771255
11561500,0,0,0.31189194891771255
11561650,0,0,0.31189194891771255
11561800,0,0,0.31189194891771255
11561950,0,0,0.3066287910229759
11562100,0,0,0.3066287910229759
11562250,0,0,0.3066287910229759
11562400,0,0,0.3066287910229759
11562550,0,0,0.3066287910229759
11562700,0,0,0.3066287910229759
11562850,0,0,0.3066287910229759
11563000,0,0,0.3066287910229759
11563150,0,0,0.3066287910229759
11563300,0,0,0.3066287910229759
11563450,0,0,0.3066287910229759
11563600,0,0,0.3066287910229759
11563750,0,0,0.3066287910229759
11563900,0,0,0.3066287910229759
11564050,0,0,0.3066287910229759
11564200,0,0,0.3066287910229759
11564350,0,0,0.3066287910229759
11564500,0,0,0.3066287910229759
11564650,0,0,0.3066287910229759
11564800,0,0,0.3066287910229759
11564950,0,0,0.2936323577142792
11565100,0,0,0.2936323577142792
11565250,0,0,0.2936323577142792
11565400,0,0,0.2936323577142792
11565550,0,0,0.2936323577142792
11565700,0,0,0.2936323577142792
11565850,0,0,0.2936323577142792
11566000,0,0,0.2936323577142792
11566150,0,0,0.2936323577142792
11566300,0,0,0.2936323577142792
11566450,0,0,0.2936323577142792
11566600,0,0,0.2936323577142792
11566750,0,0,0.2936323577142792
11566900,0,0,0.2936323577142792
11567050,0,0,0.2936323577142792
11567200,0,0,0.2936323577142792
11567350,0,0,0.2936323577142792
11567500,0,0,0.2936323577142792
11567650,0,0,0.2936323577142792
11567800,0,0,0.2936323577142792
11567950,0,0,0.2936323577142792
11568100,0,0,0.29807234192990784
11568250,0,0,0.29807234192990784
11568400,0,0,0.29807234192990784
11568550,0,0,0.29807234192990784
11568700,0,0,0.29807234192990784
11568850,0,0,0.29807234192990784
11569000,0,0,0.29807234192990784
11569150,0,0,0.29807234192990784
11569300,0,0,0.29807234192990784
11569450,0,0,0.29807234192990784
11569600,0,0,0.29807234192990784
11569750,0,0,0.29807234192990784
11569900,0,0,0.29807234192990784
11570050,0,0,0.29807234192990784
11570200,0,0,0.29807234192990784
11570350,0,0,0.29807234192990784
11570500,0,0,0.29807234192990784
11570650,0,0,0.2981291301978102
11570800,0,0,0.2981291301978102
11570950,0,0,0.2981291301978102
11571100,0,0,0.2981291301978102
11571250,0,0,0.2981291301978102
11571400,0,0,0.2981291301978102
11571550,0,0,0.2981291301978102
11571700,0,0,0.2981291301978102
11571850,0,0,0.29286597230307354
11572000,0,0,0.29286597230307354
11572150,0,0,0.29286597230307354
11572300,0,0,0.29286597230307354
11572450,0,0,0.2981291301978102
11572600,0,0,0.2981291301978102
11572750,0,0,0.2981291301978102
11572900,0,0,0.2981291301978102
11573050,0,0,0.2981291301978102
11573200,0,0,0.2981291301978102
11573350,0,0,0.2981291301978102
11573500,0,0,0.2981291301978102
11573650,0,0,0.2981291301978102
11573800,0,0,0.2981291301978102
11573950,0,0,0.2981291301978102
11574100,0,0,0.29549755125044275
11574250,0,0,0.29549755125044275
11574400,0,0,0.29549755125044275
11574550,0,0,0.29549755125044275
11574700,0,0,0.29549755125044275
11574850,0,0,0.29549755125044275
11575000,0,0,0.29549755125044275
11575150,0,0,0.29549755125044275
11575300,0,0,0.29549755125044275
11575450,0,0,0.29549755125044275
11575600,0,0,0.29549755125044275
11575750,0,0,0.29549755125044275
11575900,0,0,0.29549755125044275
11576050,0,0,0.29549755125044275
11576200,0,0,0.29549755125044275
11576350,0,0,0.29549755125044275
11576500,0,0,0.29549755125044275
11576650,0,0,0.29549755125044275
11576800,0,0,0.29549755125044275
11576950,0,0,0.29549755125044275
11577100,0,0,0.29549755125044275
11577250,0,0,0.29549755125044275
11577400,0,0,0.29549755125044275
11577550,0,0,0.29549755125044275
11577700,0,0,0.29549755125044275
11577850,0,0,0.29549755125044275
11578000,0,0,0.29549755125044275
11578150,0,0,0.29549755125044275
11578300,0,0,0.29549755125044275
11578450,0,0,0.29549755125044275
11578600,0,0,0.29549755125044275
11578750,0,0,0.3011817617767587
11578900,0,0,0.3011817617767587
11579050,0,0,0.3011817617767587
11579200,0,0,0.3011817617767587
11579350,0,0,0.3011817617767587
11579500,0,0,0.3011817617767587
11579650,0,0,0.3011817617767587
11579800,0,0,0.3011817617767587
11579950,0,0,0.3011817617767587
11580100,0,0,0.3011817617767587
11580250,0,0,0.3011817617767587
11580400,0,0,0.3011817617767587
11580550,0,0,0.3011817617767587
11580700,0,0,0.3011817617767587
11580850,0,0,0.3011817617767587
11581000,0,0,0.3011817617767587
11581150,0,0,0.3011817617767587
11581300,0,0,0.3011817617767587
11581450,0,0,0.3011817617767587
11581600,0,0,0.3011817617767587
11581750,0,0,0.3011817617767587
11581900,0,0,0.3011817617767587
11582050,0,0,0.3011817617767587
11582200,0,0,0.3011817617767587
11582350,0,0,0.3011817617767587
11582500,0,0,0.3011817617767587
11582650,0,0,0.3011817617767587
11582800,0,0,0.3011817617767587
11582950,0,0,0.3011817617767587
11583100,0,0,0.3011817617767587
11583250,0,0,0.3011817617767587
11583400,0,0,0.3011817617767587
11583550,0,0,0.3011817617767587
11583700,0,0,0.3011817617767587
11583850,0,0,0.3011817617767587
11584000,0,0,0.3011817617767587
11584150,0,0,0.3011817617767587
11584300,0,0,0.3011817617767587
11584450,0,0,0.3011817617767587
11584600,0,0,0.3011817617767587
11584750,0,0,0.3011817617767587
11584900,0,0,0.3011817617767587
11585050,0,0,0.3011817617767587
11585200,0,0,0.3011817617767587
11585350,0,0,0.3011817617767587
11585500,0,0,0.3011817617767587
11585650,0,0,0.3011817617767587
11585800,0,0,0.28004504157817145
11585950,0,0,0.28004504157817145
11586100,0,0,0.28004504157817145
11586250,0,0,0.28004504157817145
11586400,0,0,0.28004504157817145
11586550,0,0,0.28004504157817145
11586700,0,0,0.28004504157817145
11586850,0,0,0.28004504157817145
11587000,0,0,0.28004504157817145
11587150,0,0,0.28004504157817145
11587300,0,0,0.28004504157817145
11587450,0,0,0.28004504157817145
11587600,0,0,0.28004504157817145
11587750,0,0,0.28004504157817145
11587900,0,0,0.28004504157817145
11588050,0,0,0.28004504157817145
11588200,0,0,0.28004504157817145
11588350,0,0,0.28004504157817145
11588500,0,0,0.28004504157817145
11588650,0,0,0.28004504157817145
11588800,0,0,0.28004504157817145
11588950,0,0,0.28004504157817145
11589100,0,0,0.28004504157817145
11589250,0,0,0.28004504157817145
11589400,0,0,0.28004504157817145
11589550,0,0,0.28004504157817145
11589700,0,0,0.28004504157817145
11589850,0,0,0.28004504157817145
11590000,0,0,0.28004504157817145
11590150,0,0,0.28004504157817145
11590300,0,0,0.28004504157817145
11590450,0,0,0.28004504157817145
11590600,0,0,0.28004504157817145
11590750,0,0,0.28004504157817145
11590900,0,0,0.28004504157817145
11591050,0,0,0.28004504157817145
11591200,0,0,0.28004504157817145
11591350,0,0,0.28004504157817145
11591500,0,0,0.28004504157817145
11591650,0,0,0.28004504157817145
11591800,0,0,0.28004504157817145
11591950,0,0,0.26688714684132897
11592100,0,0,0.26688714684132897
11592250,0,0,0.26688714684132897
11592400,0,0,0.26688714684132897
11592550,0,0,0.26688714684132897
11592700,0,0,0.26688714684132897
11592850,0,0,0.26688714684132897
11593000,0,0,0.26688714684132897
11593150,0,0,0.26688714684132897
11593300,0,0,0.26688714684132897
11593450,0,0,0.26688714684132897
11593600,0,0,0.26688714684132897
11593750,0,0,0.26688714684132897
11593900,0,0,0.26688714684132897
11594050,0,0,0.26688714684132897
11594200,0,0,0.26688714684132897
11594350,0,0,0.26688714684132897
11594500,0,0,0.26688714684132897
11594650,0,0,0.26688714684132897
11594800,0,0,0.26688714684132897
11594950,0,0,0.26688714684132897
11595100,0,0,0.26688714684132897
11595250,0,0,0.26688714684132897
11595400,0,0,0.26688714684132897
11595550,0,0,0.26688714684132897
11595700,0,0,0.26688714684132897
11595850,0,0,0.26688714684132897
11596000,0,0,0.26688714684132897
11596150,0,0,0.26688714684132897
11596300,0,0,0.26688714684132897
11596450,0,0,0.26688714684132897
11596600,0,0,0.26688714684132897
11596750,0,0,0.26688714684132897
11596900,0,0,0.26688714684132897
11597050,0,0,0.26688714684132897
11597200,0,0,0.26688714684132897
11597350,0,0,0.26688714684132897
11597500,0,0,0.26688714684132897
11597650,0,0,0.26688714684132897
11597800,0,0,0.26688714684132897
11597950,0,0,0.26688714684132897
11598100,0,0,0.26688714684132897
11598250,0,0,0.26688714684132897
11598400,0,0,0.26688714684132897
11598550,0,0,0.26688714684132897
11598700,0,0,0.26688714684132897
11598850,0,0,0.26688714684132897
11599000,0,0,0.26688714684132897
11599150,0,0,0.26688714684132897
11599300,0,0,0.26688714684132897
11599450,0,0,0.26688714684132897
11599600,0,0,0.26688714684132897
11599750,0,0,0.26688714684132897
11599900,0,0,0.26688714684132897
11600050,0,0,0.26688714684132897
11600200,0,0,0.26688714684132897
11600350,0,0,0.26688714684132897
11600500,0,0,0.26688714684132897
11600650,0,0,0.26688714684132897
11600800,0,0,0.26688714684132897
11600950,0,0,0.26688714684132897
11601100,0,0,0.26688714684132897
11601250,0,0,0.26688714684132897
11601400,0,0,0.26688714684132897
11601550,0,0,0.26688714684132897
11601700,0,0,0.26688714684132897
11601850,0,0,0.2595213016305893
11602000,0,0,0.2595213016305893
11602150,0,0,0.2595213016305893
11602300,0,0,0.2595213016305893
11602450,0,0,0.2595213016305893
11602600,0,0,0.2595213016305893
11602750,0,0,0.2595213016305893
11602900,0,0,0.2595213016305893
11603050,0,0,0.2595213016305893
11603200,0,0,0.2595213016305893
11603350,0,0,0.2595213016305893
11603500,0,0,0.2595213016305893
11603650,0,0,0.2595213016305893
11603800,0,0,0.2595213016305893
11603950,0,0,0.2595213016305893
11604100,0,0,0.2595213016305893
11604250,0,0,0.2595213016305893
11604400,0,0,0.2595213016305893
11604550,0,0,0.2595213016305893
11604700,0,0,0.2595213016305893
11604850,0,0,0.2595213016305893
11605000,0,0,0.2595213016305893
11605150,0,0,0.2595213016305893
11605300,0,0,0.2595213016305893
11605450,0,0,0.2595213016305893
11605600,0,0,0.2595213016305893
11605750,0,0,0.2595213016305893
11605900,0,0,0.2595213016305893
11606050,0,0,0.2595213016305893
11606200,0,0,0.2595213016305893
11606350,0,0,0.2595213016305893
11606500,0,0,0.2595213016305893
11606650,0,0,0.2595213016305893
11606800,0,0,0.2595213016305893
11606950,0,0,0.2595213016305893
11607100,0,0,0.2595213016305893
11607250,0,0,0.2595213016305893
11607400,0,0,0.2595213016305893
