blocknumber,reserve TUSD,reserve DAI,volume TUSD for 5% slippage
12452500,0,0,0.10491427361362149
12452650,0,0,0.10491427361362149
12452800,0,0,0.10491427361362149
12452950,0,0,0.10491427361362149
12453100,0,0,0.10491427361362149
12453250,0,0,0.10491427361362149
12453400,0,0,0.10491427361362149
12453550,0,0,0.10491427361362149
12453700,0,0,0.10491427361362149
12453850,0,0,0.10491427361362149
12454000,0,0,0.10491427361362149
12454150,0,0,0.10491427361362149
12454300,0,0,0.10491427361362149
12454450,0,0,0.10491427361362149
12454600,0,0,0.10491427361362149
12454750,0,0,0.10491427361362149
12454900,0,0,0.10491427361362149
12455050,0,0,0.10491427361362149
12455200,0,0,0.10491427361362149
12455350,0,0,0.10491427361362149
12455500,0,0,0.10491427361362149
12455650,0,0,0.10491427361362149
12455800,0,0,0.10491427361362149
12455950,0,0,0.10491427361362149
12456100,0,0,0.10491427361362149
12456250,0,0,0.10491427361362149
12456400,0,0,0.10491427361362149
12456550,0,0,0.10491427361362149
12456700,0,0,0.10491427361362149
12456850,0,0,0.10491427361362149
12457000,0,0,0.10491427361362149
12457150,0,0,0.10491427361362149
12457300,0,0,0.10491427361362149
12457450,0,0,0.10491427361362149
12457600,0,0,0.10491427361362149
12457750,0,0,0.10491427361362149
12457900,0,0,0.10491427361362149
12458050,0,0,0.10491427361362149
12458200,0,0,0.10491427361362149
12458350,0,0,0.10491427361362149
12458500,0,0,0.10491427361362149
12458650,0,0,0.10491427361362149
12458800,0,0,0.10491427361362149
12458950,0,0,0.10491427361362149
12459100,0,0,0.10491427361362149
12459250,0,0,0.10491427361362149
12459400,0,0,0.10491427361362149
12459550,0,0,0.10491427361362149
12459700,0,0,0.10491427361362149
12459850,0,0,0.10491427361362149
12460000,0,0,0.10491427361362149
12460150,0,0,0.10491427361362149
12460300,0,0,0.10491427361362149
12460450,0,0,0.10491427361362149
12460600,0,0,0.10491427361362149
12460750,0,0,0.10491427361362149
12460900,0,0,0.10491427361362149
12461050,0,0,0.10491427361362149
12461200,0,0,0.10491427361362149
12461350,0,0,0.10491427361362149
12461500,0,0,0.10491427361362149
12461650,0,0,0.10491427361362149
12461800,0,0,0.10491427361362149
12461950,0,0,0.10491427361362149
12462100,0,0,0.10491427361362149
12462250,0,0,0.10491427361362149
12462400,0,0,0.10491427361362149
12462550,0,0,0.10491427361362149
12462700,0,0,0.10491427361362149
12462850,0,0,0.10491427361362149
12463000,0,0,0.10491427361362149
12463150,0,0,0.10491427361362149
12463300,0,0,0.10491427361362149
12463450,0,0,0.10491427361362149
12463600,0,0,0.10491427361362149
12463750,0,0,0.10491427361362149
12463900,0,0,0.10491427361362149
12464050,0,0,0.10491427361362149
12464200,0,0,0.10491427361362149
12464350,0,0,0.10491427361362149
12464500,0,0,0.10491427361362149
12464650,0,0,0.10491427361362149
12464800,0,0,0.10491427361362149
12464950,0,0,0.10491427361362149
12465100,0,0,0.10491427361362149
12465250,0,0,0.10491427361362149
12465400,0,0,0.10491427361362149
12465550,0,0,0.10491427361362149
12465700,0,0,0.10491427361362149
12465850,0,0,0.10491427361362149
12466000,0,0,0.10491427361362149
12466150,0,0,0.10491427361362149
12466300,0,0,0.10491427361362149
12466450,0,0,0.10491427361362149
12466600,0,0,0.10491427361362149
12466750,0,0,0.10491427361362149
12466900,0,0,0.10491427361362149
12467050,0,0,0.10491427361362149
12467200,0,0,0.10491427361362149
12467350,0,0,0.10491427361362149
12467500,0,0,0.10491427361362149
12467650,0,0,0.10491427361362149
12467800,0,0,0.10491427361362149
12467950,0,0,0.10491427361362149
12468100,0,0,0.10491427361362149
12468250,0,0,0.10491427361362149
12468400,0,0,0.10491427361362149
12468550,0,0,0.10491427361362149
12468700,0,0,0.10491427361362149
12468850,0,0,0.10491427361362149
12469000,0,0,0.10491427361362149
12469150,0,0,0.10491427361362149
12469300,0,0,0.10491427361362149
12469450,0,0,0.10491427361362149
12469600,0,0,0.10491427361362149
12469750,0,0,0.10491427361362149
12469900,0,0,0.10491427361362149
12470050,0,0,0.10491427361362149
12470200,0,0,0.10491427361362149
12470350,0,0,0.10491427361362149
12470500,0,0,0.10491427361362149
12470650,0,0,0.10491427361362149
12470800,0,0,0.10491427361362149
12470950,0,0,0.10491427361362149
12471100,0,0,0.10491427361362149
12471250,0,0,0.10491427361362149
12471400,0,0,0.10491427361362149
12471550,0,0,0.10491427361362149
12471700,0,0,0.10491427361362149
12471850,0,0,0.10491427361362149
12472000,0,0,0.10491427361362149
12472150,0,0,0.10491427361362149
12472300,0,0,0.10491427361362149
12472450,0,0,0.10491427361362149
12472600,0,0,0.10491427361362149
12472750,0,0,0.10491427361362149
12472900,0,0,0.10491427361362149
12473050,0,0,0.10491427361362149
12473200,0,0,0.10491427361362149
12473350,0,0,0.10491427361362149
12473500,0,0,0.10491427361362149
12473650,0,0,0.10491427361362149
12473800,0,0,0.10491427361362149
12473950,0,0,0.10491427361362149
12474100,0,0,0.10491427361362149
12474250,0,0,0.10491427361362149
12474400,0,0,0.10491427361362149
12474550,0,0,0.10491427361362149
12474700,0,0,0.10491427361362149
12474850,0,0,0.10491427361362149
12475000,0,0,0.10491427361362149
12475150,0,0,0.10491427361362149
12475300,0,0,0.10491427361362149
12475450,0,0,0.10491427361362149
12475600,0,0,0.10491427361362149
12475750,0,0,0.10491427361362149
12475900,0,0,0.10491427361362149
12476050,0,0,0.10491427361362149
12476200,0,0,0.10491427361362149
12476350,0,0,0.10491427361362149
12476500,0,0,0.10491427361362149
12476650,0,0,0.10491427361362149
12476800,0,0,0.10491427361362149
12476950,0,0,0.10491427361362149
12477100,0,0,0.10491427361362149
12477250,0,0,0.10491427361362149
12477400,0,0,0.10491427361362149
12477550,0,0,0.10491427361362149
12477700,0,0,0.10491427361362149
12477850,0,0,0.10491427361362149
12478000,0,0,0.10491427361362149
12478150,0,0,0.10491427361362149
12478300,0,0,0.10491427361362149
12478450,0,0,0.10491427361362149
12478600,0,0,0.10491427361362149
12478750,0,0,0.10491427361362149
12478900,0,0,0.10491427361362149
12479050,0,0,0.10491427361362149
12479200,0,0,0.10491427361362149
12479350,0,0,0.10491427361362149
12479500,0,0,0.10491427361362149
12479650,0,0,0.10491427361362149
12479800,0,0,0.10491427361362149
12479950,0,0,0.10491427361362149
12480100,0,0,0.10491427361362149
12480250,0,0,0.10491427361362149
12480400,0,0,0.10491427361362149
12480550,0,0,0.10491427361362149
12480700,0,0,0.10491427361362149
12480850,0,0,0.10491427361362149
12481000,0,0,0.10491427361362149
12481150,0,0,0.10491427361362149
12481300,0,0,0.10491427361362149
12481450,0,0,0.10491427361362149
12481600,0,0,0.10491427361362149
12481750,0,0,0.10491427361362149
12481900,0,0,0.10491427361362149
12482050,0,0,0.10491427361362149
12482200,0,0,0.10491427361362149
12482350,0,0,0.10491427361362149
12482500,0,0,0.10491427361362149
12482650,0,0,0.10491427361362149
12482800,0,0,0.10491427361362149
12482950,0,0,0.10491427361362149
12483100,0,0,0.10491427361362149
12483250,0,0,0.10491427361362149
12483400,0,0,0.10491427361362149
12483550,0,0,0.10491427361362149
12483700,0,0,0.10491427361362149
12483850,0,0,0.10491427361362149
12484000,0,0,0.10491427361362149
12484150,0,0,0.10491427361362149
12484300,0,0,0.10491427361362149
12484450,0,0,0.10491427361362149
12484600,0,0,0.10491427361362149
12484750,0,0,0.10491427361362149
12484900,0,0,0.10491427361362149
12485050,0,0,0.10491427361362149
12485200,0,0,0.10491427361362149
12485350,0,0,0.10491427361362149
12485500,0,0,0.10491427361362149
12485650,0,0,0.10491427361362149
12485800,0,0,0.10491427361362149
12485950,0,0,0.10491427361362149
12486100,0,0,0.10491427361362149
12486250,0,0,0.10491427361362149
12486400,0,0,0.10491427361362149
12486550,0,0,0.10491427361362149
12486700,0,0,0.10491427361362149
12486850,0,0,0.10491427361362149
12487000,0,0,0.10491427361362149
12487150,0,0,0.10491427361362149
12487300,0,0,0.10491427361362149
12487450,0,0,0.10491427361362149
12487600,0,0,0.10491427361362149
12487750,0,0,0.10491427361362149
12487900,0,0,0.10491427361362149
12488050,0,0,0.10491427361362149
12488200,0,0,0.10491427361362149
12488350,0,0,0.10491427361362149
12488500,0,0,0.10491427361362149
12488650,0,0,0.10491427361362149
12488800,0,0,0.10491427361362149
12488950,0,0,0.10491427361362149
12489100,0,0,0.10491427361362149
12489250,0,0,0.10491427361362149
12489400,0,0,0.10491427361362149
12489550,0,0,0.10491427361362149
12489700,0,0,0.10491427361362149
12489850,0,0,0.10491427361362149
12490000,0,0,0.10491427361362149
12490150,0,0,0.10491427361362149
12490300,0,0,0.10491427361362149
12490450,0,0,0.10491427361362149
12490600,0,0,0.10491427361362149
12490750,0,0,0.10491427361362149
12490900,0,0,0.10491427361362149
12491050,0,0,0.10491427361362149
12491200,0,0,0.10491427361362149
12491350,0,0,0.10491427361362149
12491500,0,0,0.10491427361362149
12491650,0,0,0.10491427361362149
12491800,0,0,0.10491427361362149
12491950,0,0,0.10491427361362149
12492100,0,0,0.10491427361362149
12492250,0,0,0.10491427361362149
12492400,0,0,0.10491427361362149
12492550,0,0,0.10491427361362149
12492700,0,0,0.10491427361362149
12492850,0,0,0.10491427361362149
12493000,0,0,0.10491427361362149
12493150,0,0,0.10491427361362149
12493300,0,0,0.10491427361362149
12493450,0,0,0.10491427361362149
12493600,0,0,0.10491427361362149
12493750,0,0,0.10491427361362149
12493900,0,0,0.10491427361362149
12494050,0,0,0.10491427361362149
12494200,0,0,0.10491427361362149
12494350,0,0,0.10491427361362149
12494500,0,0,0.10491427361362149
12494650,0,0,0.10491427361362149
12494800,0,0,0.10491427361362149
12494950,0,0,0.10491427361362149
12495100,0,0,0.10491427361362149
12495250,0,0,0.10491427361362149
12495400,0,0,0.10491427361362149
12495550,0,0,0.10491427361362149
12495700,0,0,0.10491427361362149
12495850,0,0,0.10491427361362149
12496000,0,0,0.10491427361362149
12496150,0,0,0.10491427361362149
12496300,0,0,0.10491427361362149
12496450,0,0,0.10491427361362149
12496600,0,0,0.10491427361362149
12496750,0,0,0.10491427361362149
12496900,0,0,0.10491427361362149
12497050,0,0,0.10491427361362149
12497200,0,0,0.10491427361362149
12497350,0,0,0.10491427361362149
12497500,0,0,0.10491427361362149
12497650,0,0,0.10491427361362149
12497800,0,0,0.10491427361362149
12497950,0,0,0.10491427361362149
12498100,0,0,0.10491427361362149
12498250,0,0,0.10491427361362149
12498400,0,0,0.10491427361362149
12498550,0,0,0.10491427361362149
12498700,0,0,0.10491427361362149
12498850,0,0,0.10491427361362149
12499000,0,0,0.10491427361362149
12499150,0,0,0.10491427361362149
12499300,0,0,0.10491427361362149
12499450,0,0,0.10491427361362149
12499600,0,0,0.10491427361362149
12499750,0,0,0.10491427361362149
12499900,0,0,0.10491427361362149
12500050,0,0,0.10491427361362149
12500200,0,0,0.10491427361362149
12500350,0,0,0.10491427361362149
12500500,0,0,0.10491427361362149
12500650,0,0,0.10491427361362149
12500800,0,0,0.10491427361362149
12500950,0,0,0.10491427361362149
12501100,0,0,0.10491427361362149
12501250,0,0,0.10491427361362149
12501400,0,0,0.10491427361362149
12501550,0,0,0.10491427361362149
12501700,0,0,0.10491427361362149
12501850,0,0,0.10491427361362149
12502000,0,0,0.10491427361362149
12502150,0,0,0.10491427361362149
12502300,0,0,0.10491427361362149
12502450,0,0,0.10491427361362149
12502600,0,0,0.10491427361362149
12502750,0,0,0.10491427361362149
12502900,0,0,0.10491427361362149
12503050,0,0,0.10491427361362149
12503200,0,0,0.10491427361362149
12503350,0,0,0.10491427361362149
12503500,0,0,0.10491427361362149
12503650,0,0,0.10491427361362149
12503800,0,0,0.10491427361362149
12503950,0,0,0.10491427361362149
12504100,0,0,0.10491427361362149
12504250,0,0,0.10491427361362149
12504400,0,0,0.10491427361362149
12504550,0,0,0.10491427361362149
12504700,0,0,0.10491427361362149
12504850,0,0,0.10491427361362149
12505000,0,0,0.10491427361362149
12505150,0,0,0.10491427361362149
12505300,0,0,0.10491427361362149
12505450,0,0,0.10491427361362149
12505600,0,0,0.10491427361362149
12505750,0,0,0.10491427361362149
12505900,0,0,0.10491427361362149
12506050,0,0,0.10491427361362149
12506200,0,0,0.10491427361362149
12506350,0,0,0.10491427361362149
12506500,0,0,0.10491427361362149
12506650,0,0,0.10491427361362149
12506800,0,0,0.10491427361362149
12506950,0,0,0.10491427361362149
12507100,0,0,0.10491427361362149
12507250,0,0,0.10491427361362149
12507400,0,0,0.10491427361362149
12507550,0,0,0.10491427361362149
12507700,0,0,0.10491427361362149
12507850,0,0,0.10491427361362149
12508000,0,0,0.10491427361362149
12508150,0,0,0.10491427361362149
12508300,0,0,0.10491427361362149
12508450,0,0,0.10491427361362149
12508600,0,0,0.10491427361362149
12508750,0,0,0.10491427361362149
12508900,0,0,0.10491427361362149
12509050,0,0,0.10491427361362149
12509200,0,0,0.10491427361362149
12509350,0,0,0.10491427361362149
12509500,0,0,0.10491427361362149
12509650,0,0,0.10491427361362149
12509800,0,0,0.10491427361362149
12509950,0,0,0.10491427361362149
12510100,0,0,0.10491427361362149
12510250,0,0,0.10491427361362149
12510400,0,0,0.10491427361362149
12510550,0,0,0.10491427361362149
12510700,0,0,0.10491427361362149
12510850,0,0,0.10491427361362149
12511000,0,0,0.10491427361362149
12511150,0,0,0.10491427361362149
12511300,0,0,0.10491427361362149
12511450,0,0,0.10491427361362149
12511600,0,0,0.10491427361362149
12511750,0,0,0.10491427361362149
12511900,0,0,0.10491427361362149
12512050,0,0,0.10491427361362149
12512200,0,0,0.10491427361362149
12512350,0,0,0.10491427361362149
12512500,0,0,0.10491427361362149
12512650,0,0,0.10491427361362149
12512800,0,0,0.10491427361362149
12512950,0,0,0.10491427361362149
12513100,0,0,0.10491427361362149
12513250,0,0,0.10491427361362149
12513400,0,0,0.10491427361362149
12513550,0,0,0.10491427361362149
12513700,0,0,0.10491427361362149
12513850,0,0,0.10491427361362149
12514000,0,0,0.10491427361362149
12514150,0,0,0.10491427361362149
12514300,0,0,0.10491427361362149
12514450,0,0,0.10491427361362149
12514600,0,0,0.10491427361362149
12514750,0,0,0.10491427361362149
12514900,0,0,0.10491427361362149
12515050,0,0,0.10491427361362149
12515200,0,0,0.10491427361362149
12515350,0,0,0.10491427361362149
12515500,0,0,0.10491427361362149
12515650,0,0,0.10491427361362149
12515800,0,0,0.10491427361362149
12515950,0,0,0.10491427361362149
12516100,0,0,0.10491427361362149
12516250,0,0,0.10491427361362149
12516400,0,0,0.10491427361362149
12516550,0,0,0.10491427361362149
12516700,0,0,0.10491427361362149
12516850,0,0,0.10491427361362149
12517000,0,0,0.10491427361362149
12517150,0,0,0.10491427361362149
12517300,0,0,0.10491427361362149
12517450,0,0,0.10491427361362149
12517600,0,0,0.10491427361362149
12517750,0,0,0.10491427361362149
12517900,0,0,0.10491427361362149
12518050,0,0,0.10491427361362149
12518200,0,0,0.10491427361362149
12518350,0,0,0.10491427361362149
12518500,0,0,0.10491427361362149
12518650,0,0,0.10491427361362149
12518800,0,0,0.10491427361362149
12518950,0,0,0.10491427361362149
12519100,0,0,0.10491427361362149
12519250,0,0,0.10491427361362149
12519400,0,0,0.10491427361362149
12519550,0,0,0.10491427361362149
12519700,0,0,0.10491427361362149
12519850,0,0,0.10491427361362149
12520000,0,0,0.10491427361362149
12520150,0,0,0.10491427361362149
12520300,0,0,0.10491427361362149
12520450,0,0,0.10491427361362149
12520600,0,0,0.10491427361362149
12520750,0,0,0.10491427361362149
12520900,0,0,0.10491427361362149
12521050,0,0,0.10491427361362149
12521200,0,0,0.10491427361362149
12521350,0,0,0.10491427361362149
12521500,0,0,0.10491427361362149
12521650,0,0,0.10491427361362149
12521800,0,0,0.10491427361362149
12521950,0,0,0.10491427361362149
12522100,0,0,0.10491427361362149
12522250,0,0,0.10491427361362149
12522400,0,0,0.10491427361362149
12522550,0,0,0.10491427361362149
12522700,0,0,0.10491427361362149
12522850,0,0,0.10491427361362149
12523000,0,0,0.10491427361362149
12523150,0,0,0.10491427361362149
12523300,0,0,0.10491427361362149
12523450,0,0,0.10491427361362149
12523600,0,0,0.10491427361362149
12523750,0,0,0.10491427361362149
12523900,0,0,0.10491427361362149
12524050,0,0,0.10491427361362149
12524200,0,0,0.10491427361362149
12524350,0,0,0.10491427361362149
12524500,0,0,0.10491427361362149
12524650,0,0,0.10491427361362149
12524800,0,0,0.10491427361362149
12524950,0,0,0.10491427361362149
12525100,0,0,0.10491427361362149
12525250,0,0,0.10491427361362149
12525400,0,0,0.10491427361362149
12525550,0,0,0.10491427361362149
12525700,0,0,0.10491427361362149
12525850,0,0,0.10491427361362149
12526000,0,0,0.10491427361362149
12526150,0,0,0.10491427361362149
12526300,0,0,0.10491427361362149
12526450,0,0,0.10491427361362149
12526600,0,0,0.10491427361362149
12526750,0,0,0.10491427361362149
12526900,0,0,0.10491427361362149
12527050,0,0,0.10491427361362149
12527200,0,0,0.10491427361362149
12527350,0,0,0.10491427361362149
12527500,0,0,0.10491427361362149
12527650,0,0,0.10491427361362149
12527800,0,0,0.10491427361362149
12527950,0,0,0.10491427361362149
12528100,0,0,0.10491427361362149
12528250,0,0,0.10491427361362149
12528400,0,0,0.10491427361362149
12528550,0,0,0.10491427361362149
12528700,0,0,0.10491427361362149
12528850,0,0,0.10491427361362149
12529000,0,0,0.10491427361362149
12529150,0,0,0.10491427361362149
12529300,0,0,0.10491427361362149
12529450,0,0,0.10491427361362149
12529600,0,0,0.10491427361362149
12529750,0,0,0.10491427361362149
12529900,0,0,0.10491427361362149
12530050,0,0,0.10491427361362149
12530200,0,0,0.10491427361362149
12530350,0,0,0.10491427361362149
12530500,0,0,0.10491427361362149
12530650,0,0,0.10491427361362149
12530800,0,0,0.10491427361362149
12530950,0,0,0.10491427361362149
12531100,0,0,0.10491427361362149
12531250,0,0,0.10491427361362149
12531400,0,0,0.10491427361362149
12531550,0,0,0.10491427361362149
12531700,0,0,0.10491427361362149
12531850,0,0,0.10491427361362149
12532000,0,0,0.10491427361362149
12532150,0,0,0.10491427361362149
12532300,0,0,0.10491427361362149
12532450,0,0,0.10491427361362149
12532600,0,0,0.10491427361362149
12532750,0,0,0.10491427361362149
12532900,0,0,0.10491427361362149
12533050,0,0,0.10491427361362149
12533200,0,0,0.10491427361362149
12533350,0,0,0.10491427361362149
12533500,0,0,0.10491427361362149
12533650,0,0,0.10491427361362149
12533800,0,0,0.10491427361362149
12533950,0,0,0.10491427361362149
12534100,0,0,0.10491427361362149
12534250,0,0,0.10491427361362149
12534400,0,0,0.10491427361362149
12534550,0,0,0.10491427361362149
12534700,0,0,0.10491427361362149
12534850,0,0,0.10491427361362149
12535000,0,0,0.10491427361362149
12535150,0,0,0.10491427361362149
12535300,0,0,0.10491427361362149
12535450,0,0,0.10491427361362149
12535600,0,0,0.10491427361362149
12535750,0,0,0.10491427361362149
12535900,0,0,0.10491427361362149
12536050,0,0,0.10491427361362149
12536200,0,0,0.10491427361362149
12536350,0,0,0.10491427361362149
12536500,0,0,0.10491427361362149
12536650,0,0,0.10491427361362149
12536800,0,0,0.10491427361362149
12536950,0,0,0.10491427361362149
12537100,0,0,0.10491427361362149
12537250,0,0,0.10491427361362149
12537400,0,0,0.10491427361362149
12537550,0,0,0.10491427361362149
12537700,0,0,0.10491427361362149
12537850,0,0,0.10491427361362149
12538000,0,0,0.10491427361362149
12538150,0,0,0.10491427361362149
12538300,0,0,0.10491427361362149
12538450,0,0,0.10491427361362149
12538600,0,0,0.10491427361362149
12538750,0,0,0.10491427361362149
12538900,0,0,0.10491427361362149
12539050,0,0,0.10491427361362149
12539200,0,0,0.10491427361362149
12539350,0,0,0.10491427361362149
12539500,0,0,0.10491427361362149
12539650,0,0,0.10491427361362149
12539800,0,0,0.10491427361362149
12539950,0,0,0.10491427361362149
12540100,0,0,0.10491427361362149
12540250,0,0,0.10491427361362149
12540400,0,0,0.10491427361362149
12540550,0,0,0.10491427361362149
12540700,0,0,0.10491427361362149
12540850,0,0,0.10491427361362149
12541000,0,0,0.10491427361362149
12541150,0,0,0.10491427361362149
12541300,0,0,0.10491427361362149
12541450,0,0,0.10491427361362149
12541600,0,0,0.10491427361362149
12541750,0,0,0.10491427361362149
12541900,0,0,0.10491427361362149
12542050,0,0,0.10491427361362149
12542200,0,0,0.10491427361362149
12542350,0,0,0.10491427361362149
12542500,0,0,0.10491427361362149
12542650,0,0,0.10491427361362149
12542800,0,0,0.10491427361362149
12542950,0,0,0.10491427361362149
12543100,0,0,0.10491427361362149
12543250,0,0,0.10491427361362149
12543400,0,0,0.10491427361362149
12543550,0,0,0.10491427361362149
12543700,0,0,0.10491427361362149
12543850,0,0,0.10491427361362149
12544000,0,0,0.10491427361362149
12544150,0,0,0.10491427361362149
12544300,0,0,0.10491427361362149
12544450,0,0,0.10491427361362149
12544600,0,0,0.10491427361362149
12544750,0,0,0.10491427361362149
12544900,0,0,0.10491427361362149
12545050,0,0,0.10491427361362149
12545200,0,0,0.10491427361362149
12545350,0,0,0.10491427361362149
12545500,0,0,0.10491427361362149
12545650,0,0,0.10491427361362149
12545800,0,0,0.10491427361362149
12545950,0,0,0.10491427361362149
12546100,0,0,0.10491427361362149
12546250,0,0,0.10491427361362149
12546400,0,0,0.10491427361362149
12546550,0,0,0.10491427361362149
12546700,0,0,0.10491427361362149
12546850,0,0,0.10491427361362149
12547000,0,0,0.10491427361362149
12547150,0,0,0.10491427361362149
12547300,0,0,0.10491427361362149
12547450,0,0,0.10491427361362149
12547600,0,0,0.10491427361362149
12547750,0,0,0.10491427361362149
12547900,0,0,0.10491427361362149
12548050,0,0,0.10491427361362149
12548200,0,0,0.10491427361362149
12548350,0,0,0.10491427361362149
12548500,0,0,0.10491427361362149
12548650,0,0,0.10491427361362149
12548800,0,0,0.10491427361362149
12548950,0,0,0.10491427361362149
12549100,0,0,0.10491427361362149
12549250,0,0,0.10491427361362149
12549400,0,0,0.10491427361362149
12549550,0,0,0.10491427361362149
12549700,0,0,0.10491427361362149
12549850,0,0,0.10491427361362149
12550000,0,0,0.10491427361362149
12550150,0,0,0.10491427361362149
12550300,0,0,0.10491427361362149
12550450,0,0,0.10491427361362149
12550600,0,0,0.10491427361362149
12550750,0,0,0.10491427361362149
12550900,0,0,0.10491427361362149
12551050,0,0,0.10491427361362149
12551200,0,0,0.10491427361362149
12551350,0,0,0.10491427361362149
12551500,0,0,0.10491427361362149
12551650,0,0,0.10491427361362149
12551800,0,0,0.10491427361362149
12551950,0,0,0.10491427361362149
12552100,0,0,0.10491427361362149
12552250,0,0,0.10491427361362149
12552400,0,0,0.10491427361362149
12552550,0,0,0.10491427361362149
12552700,0,0,0.10491427361362149
12552850,0,0,0.10491427361362149
12553000,0,0,0.10491427361362149
12553150,0,0,0.10491427361362149
12553300,0,0,0.10491427361362149
12553450,0,0,0.10491427361362149
12553600,0,0,0.10491427361362149
12553750,0,0,0.10491427361362149
12553900,0,0,0.10491427361362149
12554050,0,0,0.10491427361362149
12554200,0,0,0.10491427361362149
12554350,0,0,0.10491427361362149
12554500,0,0,0.10491427361362149
12554650,0,0,0.10491427361362149
12554800,0,0,0.10491427361362149
12554950,0,0,0.10491427361362149
12555100,0,0,0.10491427361362149
12555250,0,0,0.10491427361362149
12555400,0,0,0.10491427361362149
12555550,0,0,0.10491427361362149
12555700,0,0,0.10491427361362149
12555850,0,0,0.10491427361362149
12556000,0,0,0.10491427361362149
12556150,0,0,0.10491427361362149
12556300,0,0,0.10491427361362149
12556450,0,0,0.10491427361362149
12556600,0,0,0.10491427361362149
12556750,0,0,0.10491427361362149
12556900,0,0,0.10491427361362149
12557050,0,0,0.10491427361362149
12557200,0,0,0.10491427361362149
12557350,0,0,0.10491427361362149
12557500,0,0,0.10491427361362149
12557650,0,0,0.10491427361362149
12557800,0,0,0.10491427361362149
12557950,0,0,0.10491427361362149
12558100,0,0,0.10491427361362149
12558250,0,0,0.10491427361362149
12558400,0,0,0.10491427361362149
12558550,0,0,0.10491427361362149
12558700,0,0,0.10491427361362149
12558850,0,0,0.10491427361362149
12559000,0,0,0.10491427361362149
12559150,0,0,0.10491427361362149
12559300,0,0,0.10491427361362149
12559450,0,0,0.10491427361362149
12559600,0,0,0.10491427361362149
12559750,0,0,0.10491427361362149
12559900,0,0,0.10491427361362149
12560050,0,0,0.10491427361362149
12560200,0,0,0.10491427361362149
12560350,0,0,0.10491427361362149
12560500,0,0,0.10491427361362149
12560650,0,0,0.10491427361362149
12560800,0,0,0.10491427361362149
12560950,0,0,0.10491427361362149
12561100,0,0,0.10491427361362149
12561250,0,0,0.10491427361362149
12561400,0,0,0.10491427361362149
12561550,0,0,0.10491427361362149
12561700,0,0,0.10491427361362149
12561850,0,0,0.10491427361362149
12562000,0,0,0.10491427361362149
12562150,0,0,0.10491427361362149
12562300,0,0,0.10491427361362149
12562450,0,0,0.10491427361362149
12562600,0,0,0.10491427361362149
12562750,0,0,0.10491427361362149
12562900,0,0,0.10491427361362149
12563050,0,0,0.10491427361362149
12563200,0,0,0.10491427361362149
12563350,0,0,0.10491427361362149
12563500,0,0,0.10491427361362149
12563650,0,0,0.10491427361362149
12563800,0,0,0.10491427361362149
12563950,0,0,0.10491427361362149
12564100,0,0,0.10491427361362149
12564250,0,0,0.10491427361362149
12564400,0,0,0.10491427361362149
12564550,0,0,0.10491427361362149
12564700,0,0,0.10491427361362149
12564850,0,0,0.10491427361362149
12565000,0,0,0.10491427361362149
12565150,0,0,0.10491427361362149
12565300,0,0,0.10491427361362149
12565450,0,0,0.10491427361362149
12565600,0,0,0.10491427361362149
12565750,0,0,0.10491427361362149
12565900,0,0,0.10491427361362149
12566050,0,0,0.10491427361362149
12566200,0,0,0.10491427361362149
12566350,0,0,0.10491427361362149
12566500,0,0,0.10491427361362149
12566650,0,0,0.10491427361362149
12566800,0,0,0.10491427361362149
12566950,0,0,0.10491427361362149
12567100,0,0,0.10491427361362149
12567250,0,0,0.10491427361362149
12567400,0,0,0.10491427361362149
12567550,0,0,0.10491427361362149
12567700,0,0,0.10491427361362149
12567850,0,0,0.10491427361362149
12568000,0,0,0.10491427361362149
12568150,0,0,0.10491427361362149
12568300,0,0,0.10491427361362149
12568450,0,0,0.10491427361362149
12568600,0,0,0.10491427361362149
12568750,0,0,0.10491427361362149
12568900,0,0,0.10491427361362149
12569050,0,0,0.10491427361362149
12569200,0,0,0.10491427361362149
12569350,0,0,0.10491427361362149
12569500,0,0,0.10491427361362149
12569650,0,0,0.10491427361362149
12569800,0,0,0.10491427361362149
12569950,0,0,0.10491427361362149
12570100,0,0,0.10491427361362149
12570250,0,0,0.10491427361362149
12570400,0,0,0.10491427361362149
12570550,0,0,0.10491427361362149
12570700,0,0,0.10491427361362149
12570850,0,0,0.10491427361362149
12571000,0,0,0.10491427361362149
12571150,0,0,0.10491427361362149
12571300,0,0,0.10491427361362149
12571450,0,0,0.10491427361362149
12571600,0,0,0.10491427361362149
12571750,0,0,0.10491427361362149
12571900,0,0,0.10491427361362149
12572050,0,0,0.10491427361362149
12572200,0,0,0.10491427361362149
12572350,0,0,0.10491427361362149
12572500,0,0,0.10491427361362149
12572650,0,0,0.10491427361362149
12572800,0,0,0.10491427361362149
12572950,0,0,0.10491427361362149
12573100,0,0,0.10491427361362149
12573250,0,0,0.10491427361362149
12573400,0,0,0.10491427361362149
12573550,0,0,0.10491427361362149
12573700,0,0,0.10491427361362149
12573850,0,0,0.10491427361362149
12574000,0,0,0.10491427361362149
12574150,0,0,0.10491427361362149
12574300,0,0,0.10491427361362149
12574450,0,0,0.10491427361362149
12574600,0,0,0.10491427361362149
12574750,0,0,0.10491427361362149
12574900,0,0,0.10491427361362149
12575050,0,0,0.10491427361362149
12575200,0,0,0.10491427361362149
12575350,0,0,0.10491427361362149
12575500,0,0,0.10491427361362149
