blocknumber,reserve TUSD,reserve WETH,volume TUSD for 5% slippage
10419700,0,0,472.4335087045911
10419850,0,0,472.4335087045911
10420000,0,0,472.4335087045911
10420150,0,0,472.4335087045911
10420300,0,0,472.4335087045911
10420450,0,0,472.4335087045911
10420600,0,0,472.4335087045911
10420750,0,0,472.4335087045911
10420900,0,0,472.4335087045911
10421050,0,0,472.4335087045911
10421200,0,0,472.4335087045911
10421350,0,0,472.4335087045911
10421500,0,0,475.04594999980145
10421650,0,0,479.92453969582493
10421800,0,0,479.92453969582493
10421950,0,0,479.92453969582493
10422100,0,0,479.92453969582493
10422250,0,0,476.60023844651914
10422400,0,0,476.60023844651914
10422550,0,0,467.499778452242
10422700,0,0,467.499778452242
10422850,0,0,466.8722124648357
10423000,0,0,466.8722124648357
10423150,0,0,466.8722124648357
10423300,0,0,467.5163454714966
10423450,0,0,472.7795033662369
10423600,0,0,472.7795033662369
10423750,0,0,472.7795033662369
10423900,0,0,472.7795033662369
10424050,0,0,472.7795033662369
10424200,0,0,476.56704090526546
10424350,0,0,476.56704090526546
10424500,0,0,476.56704090526546
10424650,0,0,477.10799215828774
10424800,0,0,477.10799215828774
10424950,0,0,477.10799215828774
10425100,0,0,477.8313611304675
10425250,0,0,477.8313611304675
10425400,0,0,477.8313611304675
10425550,0,0,471.8456460635789
10425700,0,0,471.8456460635789
10425850,0,0,471.8456460635789
10426000,0,0,471.8456460635789
10426150,0,0,471.8456460635789
10426300,0,0,471.8456460635789
10426450,0,0,471.8456460635789
10426600,0,0,471.8456460635789
10426750,0,0,471.8456460635789
10426900,0,0,471.8456460635789
10427050,0,0,472.10880395831737
10427200,0,0,472.10880395831737
10427350,0,0,464.61111623390025
10427500,0,0,471.15708900607933
10427650,0,0,472.23748278524545
10427800,0,0,472.23748278524545
10427950,0,0,472.23748278524545
10428100,0,0,472.23748278524545
10428250,0,0,472.23748278524545
10428400,0,0,472.23748278524545
10428550,0,0,472.23748278524545
10428700,0,0,472.23748278524545
10428850,0,0,468.3348010723148
10429000,0,0,468.3348010723148
10429150,0,0,468.3348010723148
10429300,0,0,468.3348010723148
10429450,0,0,468.3348010723148
10429600,0,0,468.3348010723148
10429750,0,0,468.3348010723148
10429900,0,0,468.3348010723148
10430050,0,0,468.3348010723148
10430200,0,0,468.3348010723148
10430350,0,0,466.9722547134752
10430500,0,0,466.9722547134752
10430650,0,0,466.9722547134752
10430800,0,0,466.9722547134752
10430950,0,0,466.9722547134752
10431100,0,0,466.9722547134752
10431250,0,0,466.9722547134752
10431400,0,0,466.9722547134752
10431550,0,0,466.9722547134752
10431700,0,0,466.9722547134752
10431850,0,0,466.9722547134752
10432000,0,0,466.9722547134752
10432150,0,0,466.9722547134752
10432300,0,0,466.9722547134752
10432450,0,0,466.9722547134752
10432600,0,0,466.9722547134752
10432750,0,0,466.9722547134752
10432900,0,0,466.9722547134752
10433050,0,0,457.130149450315
10433200,0,0,457.130149450315
10433350,0,0,457.130149450315
10433500,0,0,457.130149450315
10433650,0,0,457.130149450315
10433800,0,0,457.130149450315
10433950,0,0,457.130149450315
10434100,0,0,457.130149450315
10434250,0,0,457.130149450315
10434400,0,0,457.130149450315
10434550,0,0,457.130149450315
10434700,0,0,457.130149450315
10434850,0,0,454.6383634916365
10435000,0,0,460.23336575369467
10435150,0,0,460.23336575369467
10435300,0,0,460.23336575369467
10435450,0,0,460.23336575369467
10435600,0,0,460.23336575369467
10435750,0,0,463.4622590466206
10435900,0,0,463.4622590466206
10436050,0,0,462.38825184713824
10436200,0,0,462.38825184713824
10436350,0,0,462.38825184713824
10436500,0,0,462.38825184713824
10436650,0,0,462.38825184713824
10436800,0,0,462.38825184713824
10436950,0,0,462.38825184713824
10437100,0,0,462.38825184713824
10437250,0,0,462.38825184713824
10437400,0,0,462.38825184713824
10437550,0,0,462.38825184713824
10437700,0,0,462.38825184713824
10437850,0,0,462.38825184713824
10438000,0,0,462.38825184713824
10438150,0,0,462.38825184713824
10438300,0,0,462.38825184713824
10438450,0,0,455.28661837099025
10438600,0,0,455.28661837099025
10438750,0,0,460.5497762657269
10438900,0,0,461.3202790774467
10439050,0,0,461.3202790774467
10439200,0,0,461.3202790774467
10439350,0,0,461.3202790774467
10439500,0,0,461.3202790774467
10439650,0,0,453.6203774480582
10439800,0,0,453.6203774480582
10439950,0,0,453.6203774480582
10440100,0,0,454.0205790511227
10440250,0,0,454.0205790511227
10440400,0,0,454.0205790511227
10440550,0,0,454.0205790511227
10440700,0,0,454.0205790511227
10440850,0,0,459.06178106362495
10441000,0,0,459.06178106362495
10441150,0,0,455.24068314665783
10441300,0,0,455.24068314665783
10441450,0,0,455.24068314665783
10441600,0,0,458.1156183422572
10441750,0,0,458.6081667633116
10441900,0,0,458.6081667633116
10442050,0,0,463.92416466626855
10442200,0,0,463.92416466626855
10442350,0,0,463.92416466626855
10442500,0,0,463.92416466626855
10442650,0,0,463.92416466626855
10442800,0,0,463.92416466626855
10442950,0,0,463.92416466626855
10443100,0,0,463.92416466626855
10443250,0,0,463.92416466626855
10443400,0,0,463.92416466626855
10443550,0,0,463.92416466626855
10443700,0,0,463.92416466626855
10443850,0,0,463.92416466626855
10444000,0,0,463.6197390171492
10444150,0,0,460.8693704757461
10444300,0,0,460.8693704757461
10444450,0,0,460.8693704757461
10444600,0,0,460.8693704757461
10444750,0,0,458.4973883668681
10444900,0,0,458.4973883668681
10445050,0,0,458.4973883668681
10445200,0,0,458.4973883668681
10445350,0,0,458.4973883668681
10445500,0,0,458.4973883668681
10445650,0,0,458.4973883668681
10445800,0,0,458.4973883668681
10445950,0,0,458.4973883668681
10446100,0,0,458.4973883668681
10446250,0,0,458.4973883668681
10446400,0,0,458.4973883668681
10446550,0,0,458.4973883668681
10446700,0,0,458.4973883668681
10446850,0,0,458.4973883668681
10447000,0,0,458.4973883668681
10447150,0,0,458.4973883668681
10447300,0,0,458.4973883668681
10447450,0,0,459.9941982760374
10447600,0,0,459.9941982760374
10447750,0,0,459.9941982760374
10447900,0,0,459.9941982760374
10448050,0,0,463.3271008414631
10448200,0,0,463.3271008414631
10448350,0,0,463.3271008414631
10448500,0,0,463.3271008414631
10448650,0,0,462.7440603121104
10448800,0,0,462.7440603121104
10448950,0,0,462.7440603121104
10449100,0,0,465.3382561812905
10449250,0,0,465.3382561812905
10449400,0,0,465.3382561812905
10449550,0,0,470.3382561812905
10449700,0,0,466.86828623540714
10449850,0,0,466.86828623540714
10450000,0,0,466.86828623540714
10450150,0,0,466.86828623540714
10450300,0,0,469.4919704459335
10450450,0,0,469.4919704459335
10450600,0,0,469.4919704459335
10450750,0,0,470.5455444911968
10450900,0,0,470.5455444911968
10451050,0,0,470.5455444911968
10451200,0,0,470.5455444911968
10451350,0,0,470.5455444911968
10451500,0,0,470.5455444911968
10451650,0,0,465.1514362991784
10451800,0,0,465.1514362991784
10451950,0,0,465.1514362991784
10452100,0,0,465.1514362991784
10452250,0,0,462.967324622452
10452400,0,0,462.967324622452
10452550,0,0,462.967324622452
10452700,0,0,462.967324622452
10452850,0,0,467.4307514470129
10453000,0,0,462.7771237947709
10453150,0,0,462.7771237947709
10453300,0,0,462.7771237947709
10453450,0,0,462.7771237947709
10453600,0,0,465.14554484740256
10453750,0,0,465.14554484740256
10453900,0,0,440.38555812696904
10454050,0,0,434.0697686532858
10454200,0,0,434.0697686532858
10454350,0,0,441.96450549539077
10454500,0,0,432.9283546567931
10454650,0,0,430.30546903140475
10454800,0,0,438.4310475971233
10454950,0,0,438.4310475971233
10455100,0,0,438.4310475971233
10455250,0,0,438.4310475971233
10455400,0,0,438.4310475971233
10455550,0,0,438.4310475971233
10455700,0,0,438.4310475971233
10455850,0,0,438.4310475971233
10456000,0,0,434.7524769795491
10456150,0,0,434.7524769795491
10456300,0,0,434.7524769795491
10456450,0,0,434.7524769795491
10456600,0,0,434.7524769795491
10456750,0,0,438.3098131392435
10456900,0,0,438.3098131392435
10457050,0,0,438.3098131392435
10457200,0,0,425.7719355388017
10457350,0,0,425.7719355388017
10457500,0,0,433.98312402438023
10457650,0,0,433.98312402438023
10457800,0,0,433.98312402438023
10457950,0,0,433.98312402438023
10458100,0,0,433.98312402438023
10458250,0,0,431.2522779943047
10458400,0,0,431.2522779943047
10458550,0,0,427.23077514207216
10458700,0,0,431.7573158227078
10458850,0,0,429.99877964584266
10459000,0,0,436.9732144598074
10459150,0,0,436.9732144598074
10459300,0,0,436.9732144598074
10459450,0,0,433.4931645218294
10459600,0,0,433.4931645218294
10459750,0,0,433.4931645218294
10459900,0,0,433.4931645218294
10460050,0,0,433.4931645218294
10460200,0,0,433.4931645218294
10460350,0,0,433.4931645218294
10460500,0,0,433.4931645218294
10460650,0,0,433.4931645218294
10460800,0,0,430.9638650375582
10460950,0,0,428.5922650039347
10461100,0,0,428.5922650039347
10461250,0,0,428.5922650039347
10461400,0,0,428.5922650039347
10461550,0,0,428.5922650039347
10461700,0,0,428.5922650039347
10461850,0,0,431.7083531406788
10462000,0,0,431.7083531406788
10462150,0,0,435.8567869964136
10462300,0,0,435.8567869964136
10462450,0,0,435.8567869964136
10462600,0,0,435.8567869964136
10462750,0,0,435.8567869964136
10462900,0,0,435.8567869964136
10463050,0,0,435.8567869964136
10463200,0,0,435.8567869964136
10463350,0,0,435.8567869964136
10463500,0,0,435.8567869964136
10463650,0,0,435.8567869964136
10463800,0,0,435.8567869964136
10463950,0,0,435.8567869964136
10464100,0,0,435.8567869964136
10464250,0,0,435.8567869964136
10464400,0,0,435.8567869964136
10464550,0,0,434.0057355701738
10464700,0,0,439.1858810758149
10464850,0,0,439.1858810758149
10465000,0,0,439.1858810758149
10465150,0,0,439.1858810758149
10465300,0,0,439.1858810758149
10465450,0,0,439.1858810758149
10465600,0,0,429.12522866778727
10465750,0,0,429.12522866778727
10465900,0,0,429.12522866778727
10466050,0,0,433.98743613147235
10466200,0,0,433.98743613147235
10466350,0,0,433.98743613147235
10466500,0,0,433.98743613147235
10466650,0,0,433.8813830475683
10466800,0,0,433.8813830475683
10466950,0,0,420.3049501140804
10467100,0,0,421.67998116507533
10467250,0,0,421.67998116507533
10467400,0,0,421.67998116507533
10467550,0,0,418.9022314288932
10467700,0,0,418.9022314288932
10467850,0,0,417.0317436063915
10468000,0,0,417.0317436063915
10468150,0,0,417.0317436063915
10468300,0,0,417.0317436063915
10468450,0,0,417.0317436063915
10468600,0,0,417.0317436063915
10468750,0,0,417.0317436063915
10468900,0,0,417.0317436063915
10469050,0,0,425.97197715237417
10469200,0,0,415.4440647630754
10469350,0,0,415.4440647630754
10469500,0,0,415.4440647630754
10469650,0,0,415.4440647630754
10469800,0,0,415.4440647630754
10469950,0,0,415.4440647630754
10470100,0,0,415.4440647630754
10470250,0,0,415.4440647630754
10470400,0,0,415.4440647630754
10470550,0,0,415.4440647630754
10470700,0,0,415.4440647630754
10470850,0,0,415.4440647630754
10471000,0,0,415.4440647630754
10471150,0,0,415.4440647630754
10471300,0,0,415.4440647630754
10471450,0,0,415.4440647630754
10471600,0,0,415.4440647630754
10471750,0,0,415.4440647630754
10471900,0,0,415.4440647630754
10472050,0,0,419.6795088382132
10472200,0,0,419.6795088382132
10472350,0,0,419.6795088382132
10472500,0,0,413.1779697658303
10472650,0,0,413.1779697658303
10472800,0,0,413.1779697658303
10472950,0,0,414.4938040534407
10473100,0,0,416.1401878041279
10473250,0,0,1020.6574544538889
10473400,0,0,1024.091241087477
10473550,0,0,1020.491987008987
10473700,0,0,1020.491987008987
10473850,0,0,1019.2484922013718
10474000,0,0,1006.9782572650583
10474150,0,0,1006.9782572650583
10474300,0,0,1006.9782572650583
10474450,0,0,1016.2540707194967
10474600,0,0,1016.2540707194967
10474750,0,0,1003.5693978828058
10474900,0,0,1003.5693978828058
10475050,0,0,1813.8750620933351
10475200,0,0,1813.8750620933351
10475350,0,0,1818.8561928584386
10475500,0,0,1818.8561928584386
10475650,0,0,1818.8561928584386
10475800,0,0,1825.8974496692535
10475950,0,0,1825.8974496692535
10476100,0,0,1813.651986192941
10476250,0,0,1816.1429276860508
10476400,0,0,1816.1429276860508
10476550,0,0,1816.1429276860508
10476700,0,0,1816.1429276860508
10476850,0,0,1842.3976645281582
10477000,0,0,1842.3976645281582
10477150,0,0,1817.8997396088089
10477300,0,0,1839.3018483619671
10477450,0,0,1833.8936018189124
10477600,0,0,1833.8936018189124
10477750,0,0,1833.8936018189124
10477900,0,0,1833.8936018189124
10478050,0,0,1828.6016337593974
10478200,0,0,1841.7595284962445
10478350,0,0,1846.6851302966752
10478500,0,0,1838.5694268459265
10478650,0,0,1837.3342797758887
10478800,0,0,1837.3342797758887
10478950,0,0,1837.3342797758887
10479100,0,0,1842.7524148189987
10479250,0,0,1819.783205449763
10479400,0,0,1819.783205449763
10479550,0,0,1819.783205449763
10479700,0,0,1820.1111726976524
10479850,0,0,1820.1111726976524
10480000,0,0,1820.1111726976524
10480150,0,0,1820.1111726976524
10480300,0,0,1820.1111726976524
10480450,0,0,1820.1111726976524
10480600,0,0,1820.1111726976524
10480750,0,0,1821.4821698937158
10480900,0,0,1826.324520841088
10481050,0,0,1826.324520841088
10481200,0,0,1823.599994168464
10481350,0,0,1824.0736783789907
10481500,0,0,1824.0736783789907
10481650,0,0,1821.895259437486
10481800,0,0,1821.895259437486
10481950,0,0,1821.895259437486
10482100,0,0,1821.895259437486
10482250,0,0,1823.974308499768
10482400,0,0,1834.5006242892414
10482550,0,0,1834.5006242892414
10482700,0,0,1840.8342200589832
10482850,0,0,1840.8342200589832
10483000,0,0,1831.2890724690078
10483150,0,0,1831.2890724690078
10483300,0,0,1831.2890724690078
10483450,0,0,1825.771195519832
10483600,0,0,1817.636055997471
10483750,0,0,1822.2105977219908
10483900,0,0,1900.6298959052292
10484050,0,0,1910.5188874656524
10484200,0,0,1896.823562546735
10484350,0,0,1894.9814572835749
10484500,0,0,1915.744574144548
10484650,0,0,1920.9466794077089
10484800,0,0,1920.9466794077089
10484950,0,0,1921.7717495879915
10485100,0,0,1928.9777700475752
10485250,0,0,1922.8529671257857
10485400,0,0,1914.2740549426017
10485550,0,0,1919.2296927335337
10485700,0,0,1918.1734952646002
10485850,0,0,1935.460452666739
10486000,0,0,1931.514132979959
10486150,0,0,1927.6431464603447
10486300,0,0,1922.7632332478242
10486450,0,0,1924.251246401167
10486600,0,0,1924.251246401167
10486750,0,0,1907.892976719544
10486900,0,0,1907.892976719544
10487050,0,0,1926.989248924292
10487200,0,0,1916.1342975220905
10487350,0,0,1916.1342975220905
10487500,0,0,1916.1342975220905
10487650,0,0,1929.2921922589303
10487800,0,0,1933.765876469457
10487950,0,0,1913.5467825460655
10488100,0,0,1913.5467825460655
10488250,0,0,1913.5467825460655
10488400,0,0,1919.069778363606
10488550,0,0,1925.7927275309921
10488700,0,0,1922.688995832963
10488850,0,0,1922.688995832963
10489000,0,0,1926.317661118388
10489150,0,0,1926.317661118388
10489300,0,0,1945.341689250301
10489450,0,0,1919.4857329171646
10489600,0,0,1918.6762415693302
10489750,0,0,1918.6762415693302
10489900,0,0,1903.3751394993815
10490050,0,0,1924.2936483153899
10490200,0,0,1911.9788817670124
10490350,0,0,1924.2936186091247
10490500,0,0,1924.240987030178
10490650,0,0,1934.3382301957827
10490800,0,0,1934.3382301957827
10490950,0,0,1934.2764141807565
10491100,0,0,1934.2764141807565
10491250,0,0,1934.2764141807565
10491400,0,0,1934.2764141807565
10491550,0,0,1928.7616307459393
10491700,0,0,1928.7616307459393
10491850,0,0,1928.7616307459393
10492000,0,0,1928.7616307459393
10492150,0,0,1928.7616307459393
10492300,0,0,1940.4409197976565
10492450,0,0,1931.6850785589413
10492600,0,0,1931.6850785589413
10492750,0,0,1931.6850785589413
10492900,0,0,1931.6850785589413
10493050,0,0,1950.3055086090535
10493200,0,0,1945.447925040411
10493350,0,0,1944.1988457840198
10493500,0,0,1949.4620036787528
10493650,0,0,1939.748206004333
10493800,0,0,1955.5376796885466
10493950,0,0,1955.5376796885466
10494100,0,0,1954.6788448537118
10494250,0,0,1954.6788448537118
10494400,0,0,1935.9413023137604
10494550,0,0,1935.9413023137604
10494700,0,0,1935.9413023137604
10494850,0,0,1935.9413023137604
10495000,0,0,1935.9413023137604
10495150,0,0,1947.630367861624
10495300,0,0,1940.4259870702153
10495450,0,0,1940.4259870702153
10495600,0,0,1940.4259870702153
10495750,0,0,1940.4259870702153
10495900,0,0,1940.4259870702153
10496050,0,0,1940.4259870702153
10496200,0,0,1940.4259870702153
10496350,0,0,1940.4259870702153
10496500,0,0,1940.4259870702153
10496650,0,0,1940.4259870702153
10496800,0,0,1942.4923953733014
10496950,0,0,1953.0289930777653
10497100,0,0,1953.0289930777653
10497250,0,0,1931.8019933490505
10497400,0,0,1931.8019933490505
10497550,0,0,1931.5237030920107
10497700,0,0,1931.5237030920107
10497850,0,0,1931.5237030920107
10498000,0,0,1931.5237030920107
10498150,0,0,1931.5237030920107
10498300,0,0,1958.294408326823
10498450,0,0,1944.6522942232768
10498600,0,0,1944.6522942232768
10498750,0,0,1934.1714232801241
10498900,0,0,1934.1714232801241
10499050,0,0,1934.1714232801241
10499200,0,0,1934.1714232801241
10499350,0,0,1940.018572896748
10499500,0,0,1940.018572896748
10499650,0,0,1940.018572896748
10499800,0,0,1945.6554150020165
10499950,0,0,1945.6554150020165
10500100,0,0,1941.0765636156357
10500250,0,0,1941.0765636156357
10500400,0,0,1941.0765636156357
10500550,0,0,1941.0765636156357
10500700,0,0,1941.0765636156357
10500850,0,0,1941.0765636156357
10501000,0,0,1951.9786749105551
10501150,0,0,1941.0988522010302
10501300,0,0,1951.6251679904963
10501450,0,0,1941.6358967345586
10501600,0,0,1941.6358967345586
10501750,0,0,1974.7285923931486
10501900,0,0,1974.7285923931486
10502050,0,0,1974.7285923931486
10502200,0,0,1974.7285923931486
10502350,0,0,1966.7358700362092
10502500,0,0,1966.7358700362092
10502650,0,0,1981.2095542467287
10502800,0,0,1981.2095542467287
10502950,0,0,1981.2095542467287
10503100,0,0,1981.2095542467287
10503250,0,0,1981.2095542467287
10503400,0,0,1981.2095542467287
10503550,0,0,1958.5798246008417
10503700,0,0,1958.5798246008417
10503850,0,0,1969.1061403903077
10504000,0,0,1974.4745614429485
10504150,0,0,1980.704772483121
10504300,0,0,1980.704772483121
10504450,0,0,1981.0489387554117
10504600,0,0,1986.3120966501447
10504750,0,0,2006.701770012347
10504900,0,0,1978.3799787887037
10505050,0,0,1978.3799787887037
10505200,0,0,1978.046387186463
10505350,0,0,1974.888492449616
10505500,0,0,1978.4636588965732
10505650,0,0,1984.889342062168
10505800,0,0,1984.889342062168
10505950,0,0,1984.889342062168
10506100,0,0,1986.9747781791011
10506250,0,0,1994.205291064667
10506400,0,0,1999.4753062732707
10506550,0,0,1968.293068783947
10506700,0,0,1968.293068783947
10506850,0,0,2002.7520196104379
10507000,0,0,1984.0370598478912
10507150,0,0,1978.773901953151
10507300,0,0,1983.1984036278445
10507450,0,0,1991.0931404699586
10507600,0,0,1971.2493634478233
10507750,0,0,1991.598165137133
10507900,0,0,1991.598165137133
10508050,0,0,1991.598165137133
10508200,0,0,1985.1923730730414
10508350,0,0,1985.1923730730414
10508500,0,0,1985.1923730730414
10508650,0,0,1985.1923730730414
10508800,0,0,1985.1923730730414
10508950,0,0,1985.1923730730414
10509100,0,0,1985.1923730730414
10509250,0,0,1985.1923730730414
10509400,0,0,1992.6375823622147
10509550,0,0,1992.6375823622147
10509700,0,0,1992.6375823622147
10509850,0,0,1999.5296477245938
10510000,0,0,1980.7382078666633
10510150,0,0,1975.8645236561351
10510300,0,0,1975.8645236561351
10510450,0,0,1975.8645236561351
10510600,0,0,1975.8645236561351
10510750,0,0,1976.6460007518617
10510900,0,0,1976.6460007518617
10511050,0,0,1976.6460007518617
10511200,0,0,1978.3609432429657
10511350,0,0,1978.3609432429657
10511500,0,0,1978.3609432429657
10511650,0,0,1978.3609432429657
10511800,0,0,1978.3609432429657
10511950,0,0,2044.8214829592907
10512100,0,0,2032.8878160590539
10512250,0,0,2045.1888244901056
10512400,0,0,2045.1888244901056
10512550,0,0,2045.1888244901056
10512700,0,0,2053.881727560227
10512850,0,0,2053.881727560227
10513000,0,0,2063.789089266298
10513150,0,0,2074.5656881239047
10513300,0,0,2059.154151656774
10513450,0,0,2052.005441308851
10513600,0,0,2052.005441308851
10513750,0,0,2067.877454855792
10513900,0,0,2054.042117969948
10514050,0,0,2045.4938422423947
10514200,0,0,2059.338964910705
10514350,0,0,2059.338964910705
10514500,0,0,2059.338964910705
10514650,0,0,2062.4968596475446
10514800,0,0,2055.6594804238557
10514950,0,0,2055.6594804238557
10515100,0,0,2076.712112002795
10515250,0,0,2061.899702665054
10515400,0,0,2071.7822537809843
10515550,0,0,2040.3476936088482
10515700,0,0,2063.948224316002
10515850,0,0,2063.948224316002
10516000,0,0,2065.5337111523186
10516150,0,0,2065.5337111523186
10516300,0,0,2044.3756955134522
10516450,0,0,2057.861400165748
10516600,0,0,2053.729059347839
10516750,0,0,2088.0442340673617
10516900,0,0,2115.7498308320646
10517050,0,0,2115.7498308320646
10517200,0,0,2102.591936095225
10517350,0,0,2102.591936095225
10517500,0,0,2119.7100644244565
10517650,0,0,2146.9347824334545
10517800,0,0,2160.133888501565
10517950,0,0,2115.764391482975
10518100,0,0,2118.0707652477795
10518250,0,0,2126.315745073196
10518400,0,0,2112.2982272434747
10518550,0,0,2140.2666669376413
10518700,0,0,2156.5544707032677
10518850,0,0,2140.075021977973
10519000,0,0,2148.7083467586854
10519150,0,0,2151.522188942661
10519300,0,0,2151.522188942661
10519450,0,0,2116.626659403999
10519600,0,0,2131.7924398762843
10519750,0,0,2135.987297242791
10519900,0,0,2127.52450565248
10520050,0,0,2142.7325056524787
10520200,0,0,2142.7325056524787
10520350,0,0,2142.7325056524787
10520500,0,0,2142.7325056524787
10520650,0,0,2135.4680447491046
10520800,0,0,2124.9417289596313
10520950,0,0,2130.952959617949
10521100,0,0,2130.952959617949
10521250,0,0,2130.952959617949
10521400,0,0,2130.952959617949
10521550,0,0,2130.952959617949
10521700,0,0,2130.952959617949
10521850,0,0,2142.9024972076077
10522000,0,0,2142.9024972076077
10522150,0,0,2142.9024972076077
10522300,0,0,2142.9024972076077
10522450,0,0,2131.796866533623
10522600,0,0,2131.796866533623
10522750,0,0,2146.239616310959
10522900,0,0,2138.766908050078
10523050,0,0,2154.3033845601094
10523200,0,0,2152.7624490525704
10523350,0,0,2164.7310558377285
10523500,0,0,2164.7310558377285
10523650,0,0,2155.7609868489017
10523800,0,0,2146.9370574850254
10523950,0,0,2167.7987616524406
10524100,0,0,2195.524318626609
10524250,0,0,2195.524318626609
10524400,0,0,2189.208529152922
10524550,0,0,2189.208529152922
10524700,0,0,2189.208529152922
10524850,0,0,2161.555602371678
10525000,0,0,2161.555602371678
10525150,0,0,2169.7783899015776
10525300,0,0,2169.7783899015776
10525450,0,0,2169.7783899015776
10525600,0,0,2169.7783899015776
10525750,0,0,2190.0400277273875
10525900,0,0,2174.653153057574
10526050,0,0,2147.718959172169
10526200,0,0,2199.400002402581
10526350,0,0,2171.298020671413
10526500,0,0,2189.9494309327856
10526650,0,0,2187.1073256696327
10526800,0,0,2194.765746722267
10526950,0,0,2182.803960828678
10527100,0,0,2186.770936459143
10527250,0,0,2157.4126593526817
10527400,0,0,2183.7284488263685
10527550,0,0,2185.7112478008785
10527700,0,0,2186.237563590352
10527850,0,0,2208.023847907665
10528000,0,0,2215.5197792577164
10528150,0,0,2207.8134904002945
10528300,0,0,2207.8134904002945
10528450,0,0,2207.8134904002945
10528600,0,0,2207.8134904002945
10528750,0,0,2207.8134904002945
10528900,0,0,2207.8134904002945
10529050,0,0,2203.010904857503
10529200,0,0,2210.1291996586224
10529350,0,0,2229.79798056047
10529500,0,0,2229.79798056047
10529650,0,0,2237.419871122358
10529800,0,0,2246.259123984193
10529950,0,0,2245.7713072711704
10530100,0,0,2245.7713072711704
10530250,0,0,2252.7046821847034
10530400,0,0,2251.0322194377222
10530550,0,0,2251.0322194377222
10530700,0,0,2251.0322194377222
10530850,0,0,2268.2102161742296
10531000,0,0,2284.1646385838176
10531150,0,0,2293.0374231533788
10531300,0,0,2284.866498909243
10531450,0,0,2296.175463187792
10531600,0,0,2295.6579172284546
10531750,0,0,2295.6579172284546
10531900,0,0,2308.370924857074
10532050,0,0,2287.8288063511864
10532200,0,0,2261.5823637561625
10532350,0,0,2305.9172131424493
10532500,0,0,2305.9172131424493
10532650,0,0,2287.1289784595574
10532800,0,0,2264.338628608115
10532950,0,0,2279.0979769218757
10533100,0,0,2276.992713763975
10533250,0,0,2281.824409172179
10533400,0,0,2270.8332737004093
10533550,0,0,2270.8332737004093
10533700,0,0,2286.5542844551455
10533850,0,0,2313.689144367483
10534000,0,0,2305.603600500661
10534150,0,0,2350.7926600951905
10534300,0,0,2332.5386203602757
10534450,0,0,2338.6913427402687
10534600,0,0,2317.788034160556
10534750,0,0,2323.0511920552963
10534900,0,0,2326.5304636314468
10535050,0,0,2293.472372408374
10535200,0,0,2289.7406685552633
10535350,0,0,2289.7406685552633
10535500,0,0,2289.7406685552633
10535650,0,0,2314.0083670880776
10535800,0,0,2314.0083670880776
10535950,0,0,2314.0083670880776
10536100,0,0,2297.8522843024984
10536250,0,0,2311.0543680499322
10536400,0,0,650.1907103210015
10536550,0,0,655.5887524849168
10536700,0,0,655.5887524849168
10536850,0,0,650.3255945901819
10537000,0,0,650.9756434718674
10537150,0,0,650.9756434718674
10537300,0,0,650.9756434718674
10537450,0,0,642.9114627064846
10537600,0,0,652.737732253665
10537750,0,0,658.6584187122735
10537900,0,0,658.6584187122735
10538050,0,0,661.5776890257803
10538200,0,0,657.3751066090226
10538350,0,0,657.3751066090226
10538500,0,0,657.3751066090226
10538650,0,0,661.9179100888341
10538800,0,0,676.1640262119054
10538950,0,0,676.1640262119054
10539100,0,0,671.8399397609246
10539250,0,0,675.523049426034
10539400,0,0,688.2687062929872
10539550,0,0,664.3255366398007
10539700,0,0,679.203669800665
10539850,0,0,686.572090853293
10540000,0,0,680.4351275058398
10540150,0,0,659.8448863392696
10540300,0,0,665.8821085896016
10540450,0,0,665.8821085896016
10540600,0,0,665.8821085896016
10540750,0,0,665.8821085896016
10540900,0,0,671.1452664843364
10541050,0,0,671.1224290872542
10541200,0,0,679.4010181501471
10541350,0,0,670.3842151325916
10541500,0,0,669.5648100643393
10541650,0,0,669.5648100643393
10541800,0,0,669.5648100643393
10541950,0,0,676.8253621598215
10542100,0,0,656.7804717062572
10542250,0,0,679.2212988412557
10542400,0,0,659.869154229591
10542550,0,0,651.8280320908798
10542700,0,0,649.8126858884589
10542850,0,0,667.9897699114117
10543000,0,0,667.9897699114117
10543150,0,0,678.2592510986779
10543300,0,0,672.9249368875371
10543450,0,0,672.9249368875371
10543600,0,0,673.183239012209
10543750,0,0,663.3815006429031
10543900,0,0,663.3815006429031
10544050,0,0,666.3759289010268
10544200,0,0,666.3759289010268
10544350,0,0,662.325400531332
10544500,0,0,676.8601262969205
10544650,0,0,659.8171985541521
10544800,0,0,676.8593038173094
10544950,0,0,676.8593038173094
10545100,0,0,669.4252639000315
10545250,0,0,674.7160404598362
10545400,0,0,674.7160404598362
10545550,0,0,661.3400451620291
10545700,0,0,661.3400451620291
10545850,0,0,661.3400451620291
10546000,0,0,661.3400451620291
10546150,0,0,675.9118040230824
10546300,0,0,675.9118040230824
10546450,0,0,666.8951491851058
10546600,0,0,662.9215750750773
10546750,0,0,655.0340304817255
10546900,0,0,655.0340304817255
10547050,0,0,655.0340304817255
10547200,0,0,655.0340304817255
10547350,0,0,655.2424901237937
10547500,0,0,655.2424901237937
10547650,0,0,657.0732998509211
10547800,0,0,657.0732998509211
