blocknumber,reserve USDP,reserve USDC,volume USDP for 5% slippage
11570050,0,0,0.3513759268539953
11570200,0,0,0.3513759268539953
11570350,0,0,0.3513759268539953
11570500,0,0,0.3513759268539953
11570650,0,0,0.3513759268539953
11570800,0,0,0.3513759268539953
11570950,0,0,0.3513759268539953
11571100,0,0,0.3513759268539953
11571250,0,0,0.3513759268539953
11571400,0,0,0.3513759268539953
11571550,0,0,0.3513759268539953
11571700,0,0,0.3513759268539953
11571850,0,0,0.3513759268539953
11572000,0,0,0.3513759268539953
11572150,0,0,0.3513759268539953
11572300,0,0,0.3513759268539953
11572450,0,0,0.3513759268539953
11572600,0,0,0.3513759268539953
11572750,0,0,0.3513759268539953
11572900,0,0,0.3513759268539953
11573050,0,0,0.3513759268539953
11573200,0,0,0.3513759268539953
11573350,0,0,0.3513759268539953
11573500,0,0,0.3513759268539953
11573650,0,0,0.3513759268539953
11573800,0,0,0.3513759268539953
11573950,0,0,0.3513759268539953
11574100,0,0,0.3513759268539953
11574250,0,0,0.3513759268539953
11574400,0,0,0.3513759268539953
11574550,0,0,0.3513759268539953
11574700,0,0,0.3513759268539953
11574850,0,0,0.3513759268539953
11575000,0,0,0.3513759268539953
11575150,0,0,0.3513759268539953
11575300,0,0,0.3513759268539953
11575450,0,0,0.3513759268539953
11575600,0,0,0.3513759268539953
11575750,0,0,0.3513759268539953
11575900,0,0,0.3513759268539953
11576050,0,0,0.3513759268539953
11576200,0,0,0.3513759268539953
11576350,0,0,0.3513759268539953
11576500,0,0,0.3513759268539953
11576650,0,0,0.3513759268539953
11576800,0,0,0.3513759268539953
11576950,0,0,0.3513759268539953
11577100,0,0,0.3513759268539953
11577250,0,0,0.3513759268539953
11577400,0,0,0.3513759268539953
11577550,0,0,0.3513759268539953
11577700,0,0,0.3513759268539953
11577850,0,0,0.3513759268539953
11578000,0,0,53.3012807603219
11578150,0,0,53.3012807603219
11578300,0,0,53.3012807603219
11578450,0,0,53.3012807603219
11578600,0,0,53.3012807603219
11578750,0,0,53.3012807603219
11578900,0,0,53.3012807603219
11579050,0,0,53.3012807603219
11579200,0,0,53.3012807603219
11579350,0,0,53.3012807603219
11579500,0,0,53.3012807603219
11579650,0,0,53.3012807603219
11579800,0,0,53.3012807603219
11579950,0,0,53.3012807603219
11580100,0,0,53.3012807603219
11580250,0,0,53.3012807603219
11580400,0,0,53.3012807603219
11580550,0,0,53.3012807603219
11580700,0,0,53.3012807603219
11580850,0,0,53.3012807603219
11581000,0,0,53.3012807603219
11581150,0,0,53.3012807603219
11581300,0,0,53.3012807603219
11581450,0,0,53.3012807603219
11581600,0,0,53.3012807603219
11581750,0,0,53.3012807603219
11581900,0,0,53.3012807603219
11582050,0,0,53.3012807603219
11582200,0,0,53.3012807603219
11582350,0,0,53.3012807603219
11582500,0,0,53.3012807603219
11582650,0,0,53.3012807603219
11582800,0,0,53.3012807603219
11582950,0,0,53.3012807603219
11583100,0,0,53.3012807603219
11583250,0,0,53.3012807603219
11583400,0,0,53.3012807603219
11583550,0,0,53.3012807603219
11583700,0,0,53.3012807603219
11583850,0,0,53.3012807603219
11584000,0,0,53.3012807603219
11584150,0,0,53.3012807603219
11584300,0,0,53.3012807603219
11584450,0,0,53.3012807603219
11584600,0,0,53.3012807603219
11584750,0,0,53.3012807603219
11584900,0,0,53.3012807603219
11585050,0,0,53.3012807603219
11585200,0,0,53.3012807603219
11585350,0,0,53.3012807603219
11585500,0,0,53.3012807603219
11585650,0,0,53.3012807603219
11585800,0,0,53.3012807603219
11585950,0,0,53.3012807603219
11586100,0,0,53.3012807603219
11586250,0,0,53.3012807603219
11586400,0,0,53.3012807603219
11586550,0,0,53.3012807603219
11586700,0,0,53.3012807603219
11586850,0,0,53.3012807603219
11587000,0,0,53.3012807603219
11587150,0,0,53.3012807603219
11587300,0,0,53.3012807603219
11587450,0,0,53.3012807603219
11587600,0,0,53.3012807603219
11587750,0,0,53.3012807603219
11587900,0,0,53.3012807603219
11588050,0,0,53.3012807603219
11588200,0,0,53.3012807603219
11588350,0,0,53.3012807603219
11588500,0,0,53.3012807603219
11588650,0,0,53.3012807603219
11588800,0,0,53.3012807603219
11588950,0,0,53.3012807603219
11589100,0,0,53.3012807603219
11589250,0,0,53.3012807603219
11589400,0,0,53.3012807603219
11589550,0,0,53.3012807603219
11589700,0,0,53.3012807603219
11589850,0,0,53.3012807603219
11590000,0,0,53.3012807603219
11590150,0,0,53.3012807603219
11590300,0,0,53.3012807603219
11590450,0,0,53.3012807603219
11590600,0,0,53.3012807603219
11590750,0,0,53.3012807603219
11590900,0,0,53.3012807603219
11591050,0,0,53.3012807603219
11591200,0,0,53.3012807603219
11591350,0,0,53.3012807603219
11591500,0,0,53.3012807603219
11591650,0,0,53.3012807603219
11591800,0,0,53.3012807603219
11591950,0,0,53.3012807603219
11592100,0,0,53.3012807603219
11592250,0,0,53.3012807603219
11592400,0,0,53.3012807603219
11592550,0,0,53.3012807603219
11592700,0,0,53.3012807603219
11592850,0,0,53.3012807603219
11593000,0,0,53.3012807603219
11593150,0,0,53.3012807603219
11593300,0,0,53.3012807603219
11593450,0,0,53.3012807603219
11593600,0,0,53.3012807603219
11593750,0,0,53.3012807603219
11593900,0,0,53.3012807603219
11594050,0,0,53.3012807603219
11594200,0,0,53.3012807603219
11594350,0,0,53.3012807603219
11594500,0,0,53.3012807603219
11594650,0,0,53.3012807603219
11594800,0,0,53.3012807603219
11594950,0,0,53.3012807603219
11595100,0,0,53.3012807603219
11595250,0,0,53.3012807603219
11595400,0,0,53.3012807603219
11595550,0,0,53.3012807603219
11595700,0,0,53.3012807603219
11595850,0,0,53.3012807603219
11596000,0,0,53.3012807603219
11596150,0,0,53.3012807603219
11596300,0,0,53.3012807603219
11596450,0,0,53.3012807603219
11596600,0,0,53.3012807603219
11596750,0,0,53.3012807603219
11596900,0,0,53.3012807603219
11597050,0,0,53.3012807603219
11597200,0,0,53.3012807603219
11597350,0,0,53.3012807603219
11597500,0,0,53.3012807603219
11597650,0,0,53.3012807603219
11597800,0,0,53.3012807603219
11597950,0,0,53.3012807603219
11598100,0,0,53.3012807603219
11598250,0,0,53.3012807603219
11598400,0,0,53.3012807603219
11598550,0,0,53.3012807603219
11598700,0,0,53.3012807603219
11598850,0,0,53.3012807603219
11599000,0,0,53.3012807603219
11599150,0,0,53.3012807603219
11599300,0,0,53.3012807603219
11599450,0,0,53.3012807603219
11599600,0,0,53.3012807603219
11599750,0,0,53.3012807603219
11599900,0,0,53.3012807603219
11600050,0,0,53.3012807603219
11600200,0,0,53.3012807603219
11600350,0,0,53.3012807603219
11600500,0,0,53.3012807603219
11600650,0,0,53.3012807603219
11600800,0,0,53.3012807603219
11600950,0,0,53.3012807603219
11601100,0,0,53.3012807603219
11601250,0,0,53.3012807603219
11601400,0,0,53.3012807603219
11601550,0,0,53.3012807603219
11601700,0,0,53.3012807603219
11601850,0,0,53.3012807603219
11602000,0,0,53.3012807603219
11602150,0,0,53.3012807603219
11602300,0,0,53.3012807603219
11602450,0,0,53.3012807603219
11602600,0,0,53.3012807603219
11602750,0,0,53.3012807603219
11602900,0,0,53.3012807603219
11603050,0,0,53.3012807603219
11603200,0,0,53.3012807603219
11603350,0,0,53.3012807603219
11603500,0,0,53.3012807603219
11603650,0,0,53.3012807603219
11603800,0,0,0.3513759268917864
11603950,0,0,0.3513759268917864
11604100,0,0,0.3513759268917864
11604250,0,0,0.3513759268917864
11604400,0,0,0.3513759268917864
11604550,0,0,0.3513759268917864
11604700,0,0,0.3513759268917864
11604850,0,0,0.3513759268917864
11605000,0,0,0.3513759268917864
11605150,0,0,0.3513759268917864
11605300,0,0,0.3513759268917864
11605450,0,0,0.3513759268917864
11605600,0,0,0.3513759268917864
11605750,0,0,0.3513759268917864
11605900,0,0,0.3513759268917864
11606050,0,0,0.3513759268917864
11606200,0,0,0.3513759268917864
11606350,0,0,0.3513759268917864
11606500,0,0,0.3513759268917864
11606650,0,0,0.3513759268917864
11606800,0,0,0.3513759268917864
11606950,0,0,0.3513759268917864
11607100,0,0,0.3513759268917864
11607250,0,0,0.3513759268917864
11607400,0,0,0.3513759268917864
11607550,0,0,0.3513759268917864
11607700,0,0,0.3513759268917864
11607850,0,0,0.3513759268917864
11608000,0,0,0.3513759268917864
11608150,0,0,0.3513759268917864
11608300,0,0,0.3513759268917864
11608450,0,0,0.3513759268917864
11608600,0,0,0.3513759268917864
11608750,0,0,0.3513759268917864
11608900,0,0,0.3513759268917864
11609050,0,0,0.3513759268917864
11609200,0,0,0.3513759268917864
11609350,0,0,0.3513759268917864
11609500,0,0,0.3513759268917864
11609650,0,0,0.3513759268917864
11609800,0,0,0.3513759268917864
11609950,0,0,0.3513759268917864
11610100,0,0,0.3513759268917864
11610250,0,0,0.3513759268917864
11610400,0,0,0.3513759268917864
11610550,0,0,0.3513759268917864
11610700,0,0,0.3513759268917864
11610850,0,0,0.3513759268917864
11611000,0,0,0.3513759268917864
11611150,0,0,0.3513759268917864
11611300,0,0,0.3513759268917864
11611450,0,0,0.3513759268917864
11611600,0,0,0.3513759268917864
11611750,0,0,0.3513759268917864
11611900,0,0,0.3513759268917864
11612050,0,0,0.3513759268917864
11612200,0,0,0.3513759268917864
11612350,0,0,0.3513759268917864
11612500,0,0,0.3513759268917864
11612650,0,0,0.3513759268917864
11612800,0,0,0.3513759268917864
11612950,0,0,0.3513759268917864
11613100,0,0,0.3513759268917864
11613250,0,0,0.3513759268917864
11613400,0,0,0.3513759268917864
11613550,0,0,0.3513759268917864
11613700,0,0,0.3513759268917864
11613850,0,0,0.3513759268917864
11614000,0,0,0.3513759268917864
11614150,0,0,0.3513759268917864
11614300,0,0,0.3513759268917864
11614450,0,0,0.3513759268917864
11614600,0,0,0.3513759268917864
11614750,0,0,0.3513759268917864
11614900,0,0,0.3513759268917864
11615050,0,0,0.3513759268917864
11615200,0,0,0.3513759268917864
11615350,0,0,0.3513759268917864
11615500,0,0,0.3513759268917864
11615650,0,0,0.3513759268917864
11615800,0,0,0.3513759268917864
11615950,0,0,0.3513759268917864
11616100,0,0,0.3513759268917864
11616250,0,0,0.3513759268917864
11616400,0,0,0.3513759268917864
11616550,0,0,0.3513759268917864
11616700,0,0,0.3513759268917864
11616850,0,0,0.3513759268917864
11617000,0,0,0.3513759268917864
11617150,0,0,0.3513759268917864
11617300,0,0,0.3513759268917864
11617450,0,0,0.3513759268917864
11617600,0,0,0.3513759268917864
11617750,0,0,0.3513759268917864
11617900,0,0,0.3513759268917864
11618050,0,0,0.3513759268917864
11618200,0,0,0.3513759268917864
11618350,0,0,0.3513759268917864
11618500,0,0,0.3513759268917864
11618650,0,0,0.3513759268917864
11618800,0,0,0.3513759268917864
11618950,0,0,0.3513759268917864
11619100,0,0,0.3513759268917864
11619250,0,0,0.3513759268917864
11619400,0,0,0.3513759268917864
11619550,0,0,0.3513759268917864
11619700,0,0,0.3513759268917864
11619850,0,0,0.3513759268917864
11620000,0,0,0.3513759268917864
11620150,0,0,0.3513759268917864
11620300,0,0,0.3513759268917864
11620450,0,0,0.3513759268917864
11620600,0,0,0.3513759268917864
11620750,0,0,0.3513759268917864
11620900,0,0,0.3513759268917864
11621050,0,0,0.3513759268917864
11621200,0,0,0.3513759268917864
11621350,0,0,0.3513759268917864
11621500,0,0,0.3513759268917864
11621650,0,0,0.3513759268917864
11621800,0,0,0.3513759268917864
11621950,0,0,0.3513759268917864
11622100,0,0,0.3513759268917864
11622250,0,0,0.3513759268917864
11622400,0,0,0.3513759268917864
11622550,0,0,0.3513759268917864
11622700,0,0,0.3513759268917864
11622850,0,0,0.3513759268917864
11623000,0,0,0.3513759268917864
11623150,0,0,0.3513759268917864
11623300,0,0,0.3513759268917864
11623450,0,0,0.3513759268917864
11623600,0,0,0.3513759268917864
11623750,0,0,0.3513759268917864
11623900,0,0,0.3513759268917864
11624050,0,0,0.3513759268917864
11624200,0,0,0.3513759268917864
11624350,0,0,0.3513759268917864
11624500,0,0,0.3513759268917864
11624650,0,0,0.3513759268917864
11624800,0,0,0.3513759268917864
11624950,0,0,0.3513759268917864
11625100,0,0,0.3513759268917864
11625250,0,0,0.3513759268917864
11625400,0,0,0.3513759268917864
11625550,0,0,0.3513759268917864
11625700,0,0,0.3513759268917864
11625850,0,0,0.3513759268917864
11626000,0,0,0.3513759268917864
11626150,0,0,0.3513759268917864
11626300,0,0,0.3513759268917864
11626450,0,0,0.3513759268917864
11626600,0,0,0.3513759268917864
11626750,0,0,0.3513759268917864
11626900,0,0,0.3513759268917864
11627050,0,0,0.3513759268917864
11627200,0,0,0.3513759268917864
11627350,0,0,0.3513759268917864
11627500,0,0,0.3513759268917864
11627650,0,0,0.3513759268917864
11627800,0,0,0.3513759268917864
11627950,0,0,0.3513759268917864
11628100,0,0,0.3513759268917864
11628250,0,0,0.3513759268917864
11628400,0,0,0.3513759268917864
11628550,0,0,0.3513759268917864
11628700,0,0,0.3513759268917864
11628850,0,0,0.3513759268917864
11629000,0,0,0.3513759268917864
11629150,0,0,0.3513759268917864
11629300,0,0,0.3513759268917864
11629450,0,0,0.3513759268917864
11629600,0,0,0.3513759268917864
11629750,0,0,0.3513759268917864
11629900,0,0,0.3513759268917864
11630050,0,0,0.3513759268917864
11630200,0,0,0.3513759268917864
11630350,0,0,0.3513759268917864
11630500,0,0,0.3513759268917864
11630650,0,0,0.3513759268917864
11630800,0,0,0.3513759268917864
11630950,0,0,0.3513759268917864
11631100,0,0,0.3513759268917864
11631250,0,0,0.3513759268917864
11631400,0,0,0.3513759268917864
11631550,0,0,0.3513759268917864
11631700,0,0,0.3513759268917864
11631850,0,0,0.3513759268917864
11632000,0,0,0.3513759268917864
11632150,0,0,0.3513759268917864
11632300,0,0,0.3513759268917864
11632450,0,0,0.3513759268917864
11632600,0,0,0.3513759268917864
11632750,0,0,0.3513759268917864
11632900,0,0,0.3513759268917864
11633050,0,0,0.3513759268917864
11633200,0,0,0.3513759268917864
11633350,0,0,0.3513759268917864
11633500,0,0,0.3513759268917864
11633650,0,0,0.3513759268917864
11633800,0,0,0.3513759268917864
11633950,0,0,0.3513759268917864
11634100,0,0,0.3513759268917864
11634250,0,0,0.3513759268917864
11634400,0,0,0.3513759268917864
11634550,0,0,0.3513759268917864
11634700,0,0,0.3513759268917864
11634850,0,0,0.3513759268917864
11635000,0,0,0.3513759268917864
11635150,0,0,0.3513759268917864
11635300,0,0,0.3513759268917864
11635450,0,0,0.3513759268917864
11635600,0,0,0.3513759268917864
11635750,0,0,0.3513759268917864
11635900,0,0,0.3513759268917864
11636050,0,0,0.3513759268917864
11636200,0,0,0.3513759268917864
11636350,0,0,0.3513759268917864
11636500,0,0,0.3513759268917864
11636650,0,0,0.3513759268917864
11636800,0,0,0.3513759268917864
11636950,0,0,0.3513759268917864
11637100,0,0,0.3513759268917864
11637250,0,0,0.3513759268917864
11637400,0,0,0.3513759268917864
11637550,0,0,0.3513759268917864
11637700,0,0,0.3513759268917864
11637850,0,0,0.3513759268917864
11638000,0,0,0.3513759268917864
11638150,0,0,0.3513759268917864
11638300,0,0,0.3513759268917864
11638450,0,0,0.3513759268917864
11638600,0,0,0.3513759268917864
11638750,0,0,0.3513759268917864
11638900,0,0,0.3513759268917864
11639050,0,0,0.3513759268917864
11639200,0,0,0.3513759268917864
11639350,0,0,0.3513759268917864
11639500,0,0,0.3513759268917864
11639650,0,0,0.3513759268917864
11639800,0,0,0.3513759268917864
11639950,0,0,0.3513759268917864
11640100,0,0,0.3513759268917864
11640250,0,0,0.3513759268917864
11640400,0,0,0.3513759268917864
11640550,0,0,0.3513759268917864
11640700,0,0,0.3513759268917864
11640850,0,0,0.3513759268917864
11641000,0,0,0.3513759268917864
11641150,0,0,0.3513759268917864
11641300,0,0,0.3513759268917864
11641450,0,0,0.3513759268917864
11641600,0,0,0.3513759268917864
11641750,0,0,0.3513759268917864
11641900,0,0,0.3513759268917864
11642050,0,0,0.3513759268917864
11642200,0,0,0.3513759268917864
11642350,0,0,0.3513759268917864
11642500,0,0,0.3513759268917864
11642650,0,0,0.3513759268917864
11642800,0,0,0.3513759268917864
11642950,0,0,0.3513759268917864
11643100,0,0,0.3513759268917864
11643250,0,0,0.3513759268917864
11643400,0,0,0.3513759268917864
11643550,0,0,0.3513759268917864
11643700,0,0,0.3513759268917864
11643850,0,0,0.3513759268917864
11644000,0,0,0.3513759268917864
11644150,0,0,0.3513759268917864
11644300,0,0,0.3513759268917864
11644450,0,0,0.3513759268917864
11644600,0,0,0.3513759268917864
11644750,0,0,0.3513759268917864
11644900,0,0,0.3513759268917864
11645050,0,0,0.3513759268917864
11645200,0,0,0.3513759268917864
11645350,0,0,0.3513759268917864
11645500,0,0,0.3513759268917864
11645650,0,0,0.3513759268917864
11645800,0,0,0.3513759268917864
11645950,0,0,0.3513759268917864
11646100,0,0,0.3513759268917864
11646250,0,0,0.3513759268917864
11646400,0,0,0.3513759268917864
11646550,0,0,0.3513759268917864
11646700,0,0,0.3513759268917864
11646850,0,0,0.3513759268917864
11647000,0,0,0.3513759268917864
11647150,0,0,0.3513759268917864
11647300,0,0,0.3513759268917864
11647450,0,0,0.3513759268917864
11647600,0,0,0.3513759268917864
11647750,0,0,0.3513759268917864
11647900,0,0,0.3513759268917864
11648050,0,0,0.3513759268917864
11648200,0,0,0.3513759268917864
11648350,0,0,0.3513759268917864
11648500,0,0,0.3513759268917864
11648650,0,0,0.3513759268917864
11648800,0,0,0.3513759268917864
11648950,0,0,0.3513759268917864
11649100,0,0,0.3513759268917864
11649250,0,0,0.3513759268917864
11649400,0,0,0.3513759268917864
11649550,0,0,0.3513759268917864
11649700,0,0,0.3513759268917864
11649850,0,0,0.3513759268917864
11650000,0,0,0.3513759268917864
11650150,0,0,0.3513759268917864
11650300,0,0,0.3513759268917864
11650450,0,0,0.3513759268917864
11650600,0,0,0.3513759268917864
11650750,0,0,0.3513759268917864
11650900,0,0,0.3513759268917864
11651050,0,0,0.3513759268917864
11651200,0,0,0.3513759268917864
11651350,0,0,0.3513759268917864
11651500,0,0,0.3513759268917864
11651650,0,0,0.3513759268917864
11651800,0,0,0.3513759268917864
11651950,0,0,0.3513759268917864
11652100,0,0,0.3513759268917864
11652250,0,0,0.3513759268917864
11652400,0,0,0.3513759268917864
11652550,0,0,0.3513759268917864
11652700,0,0,0.3513759268917864
11652850,0,0,0.3513759268917864
11653000,0,0,0.3513759268917864
11653150,0,0,0.3513759268917864
11653300,0,0,0.3513759268917864
11653450,0,0,0.3513759268917864
11653600,0,0,0.3513759268917864
11653750,0,0,0.3513759268917864
11653900,0,0,0.3513759268917864
11654050,0,0,0.3513759268917864
11654200,0,0,0.3513759268917864
11654350,0,0,0.3513759268917864
11654500,0,0,0.3513759268917864
11654650,0,0,0.3513759268917864
11654800,0,0,0.3513759268917864
11654950,0,0,0.3513759268917864
11655100,0,0,0.3513759268917864
11655250,0,0,0.3513759268917864
11655400,0,0,0.3513759268917864
11655550,0,0,0.3513759268917864
11655700,0,0,0.3513759268917864
11655850,0,0,0.3513759268917864
11656000,0,0,0.3513759268917864
11656150,0,0,0.3513759268917864
11656300,0,0,0.3513759268917864
11656450,0,0,0.3513759268917864
11656600,0,0,0.3513759268917864
11656750,0,0,0.3513759268917864
11656900,0,0,0.3513759268917864
11657050,0,0,0.3513759268917864
11657200,0,0,0.3513759268917864
11657350,0,0,0.3513759268917864
11657500,0,0,0.3513759268917864
11657650,0,0,0.3513759268917864
11657800,0,0,0.3513759268917864
11657950,0,0,0.3513759268917864
11658100,0,0,0.3513759268917864
11658250,0,0,0.3513759268917864
11658400,0,0,0.3513759268917864
11658550,0,0,0.3513759268917864
11658700,0,0,0.3513759268917864
11658850,0,0,0.3513759268917864
11659000,0,0,0.3513759268917864
11659150,0,0,0.3513759268917864
11659300,0,0,0.3513759268917864
11659450,0,0,0.3513759268917864
11659600,0,0,0.3513759268917864
11659750,0,0,0.3513759268917864
11659900,0,0,0.3513759268917864
11660050,0,0,0.3513759268917864
11660200,0,0,0.3513759268917864
11660350,0,0,0.3513759268917864
11660500,0,0,0.3513759268917864
11660650,0,0,0.3513759268917864
11660800,0,0,0.3513759268917864
11660950,0,0,0.3513759268917864
11661100,0,0,0.3513759268917864
11661250,0,0,0.3513759268917864
11661400,0,0,0.3513759268917864
11661550,0,0,0.3513759268917864
11661700,0,0,0.3513759268917864
11661850,0,0,0.3513759268917864
11662000,0,0,0.3513759268917864
11662150,0,0,0.3513759268917864
11662300,0,0,0.3513759268917864
11662450,0,0,0.3513759268917864
11662600,0,0,0.3513759268917864
11662750,0,0,0.3513759268917864
11662900,0,0,0.3513759268917864
11663050,0,0,0.3513759268917864
11663200,0,0,0.3513759268917864
11663350,0,0,0.3513759268917864
11663500,0,0,0.3513759268917864
11663650,0,0,0.3513759268917864
11663800,0,0,0.3513759268917864
11663950,0,0,0.3513759268917864
11664100,0,0,0.3513759268917864
11664250,0,0,0.3513759268917864
11664400,0,0,0.3513759268917864
11664550,0,0,0.3513759268917864
11664700,0,0,0.3513759268917864
11664850,0,0,0.3513759268917864
11665000,0,0,0.3513759268917864
11665150,0,0,0.3513759268917864
11665300,0,0,0.3513759268917864
11665450,0,0,0.3513759268917864
11665600,0,0,0.3513759268917864
11665750,0,0,0.3513759268917864
11665900,0,0,0.3513759268917864
11666050,0,0,0.3513759268917864
11666200,0,0,0.3513759268917864
11666350,0,0,0.3513759268917864
11666500,0,0,0.3513759268917864
11666650,0,0,0.3513759268917864
11666800,0,0,0.3513759268917864
11666950,0,0,0.3513759268917864
11667100,0,0,0.3513759268917864
11667250,0,0,0.3513759268917864
11667400,0,0,0.3513759268917864
11667550,0,0,0.3513759268917864
11667700,0,0,0.3513759268917864
11667850,0,0,0.3513759268917864
11668000,0,0,0.3513759268917864
11668150,0,0,0.3513759268917864
11668300,0,0,0.3513759268917864
11668450,0,0,0.3513759268917864
11668600,0,0,0.3513759268917864
11668750,0,0,0.3513759268917864
11668900,0,0,0.3513759268917864
11669050,0,0,0.3513759268917864
11669200,0,0,0.3513759268917864
11669350,0,0,0.3513759268917864
11669500,0,0,0.3513759268917864
11669650,0,0,0.3513759268917864
11669800,0,0,0.3513759268917864
11669950,0,0,0.3513759268917864
11670100,0,0,0.3513759268917864
11670250,0,0,0.3513759268917864
11670400,0,0,0.3513759268917864
11670550,0,0,0.3513759268917864
11670700,0,0,0.3513759268917864
11670850,0,0,0.3513759268917864
11671000,0,0,0.3513759268917864
11671150,0,0,0.3513759268917864
11671300,0,0,0.3513759268917864
11671450,0,0,0.3513759268917864
11671600,0,0,0.3513759268917864
11671750,0,0,0.3513759268917864
11671900,0,0,0.3513759268917864
11672050,0,0,0.3513759268917864
11672200,0,0,0.3513759268917864
11672350,0,0,0.3513759268917864
11672500,0,0,0.3513759268917864
11672650,0,0,0.3513759268917864
11672800,0,0,0.3513759268917864
11672950,0,0,0.3513759268917864
11673100,0,0,0.3513759268917864
11673250,0,0,0.3513759268917864
11673400,0,0,0.3513759268917864
11673550,0,0,0.3513759268917864
11673700,0,0,0.3513759268917864
11673850,0,0,0.3513759268917864
11674000,0,0,0.3513759268917864
11674150,0,0,0.3513759268917864
11674300,0,0,0.3513759268917864
11674450,0,0,0.3513759268917864
11674600,0,0,0.3513759268917864
11674750,0,0,0.3513759268917864
11674900,0,0,0.3513759268917864
11675050,0,0,0.3513759268917864
11675200,0,0,0.3513759268917864
11675350,0,0,0.3513759268917864
11675500,0,0,0.3513759268917864
11675650,0,0,0.3513759268917864
11675800,0,0,0.3513759268917864
11675950,0,0,0.3513759268917864
11676100,0,0,0.3513759268917864
11676250,0,0,0.3513759268917864
11676400,0,0,0.3513759268917864
11676550,0,0,0.3513759268917864
11676700,0,0,0.3513759268917864
11676850,0,0,0.3513759268917864
11677000,0,0,0.3513759268917864
11677150,0,0,0.3513759268917864
11677300,0,0,0.3513759268917864
11677450,0,0,0.3513759268917864
11677600,0,0,0.3513759268917864
11677750,0,0,0.3513759268917864
11677900,0,0,0.3513759268917864
11678050,0,0,0.3513759268917864
11678200,0,0,0.3513759268917864
11678350,0,0,0.3513759268917864
11678500,0,0,0.3513759268917864
11678650,0,0,0.3513759268917864
11678800,0,0,0.3513759268917864
11678950,0,0,0.3513759268917864
11679100,0,0,0.3513759268917864
11679250,0,0,0.3513759268917864
11679400,0,0,0.3513759268917864
11679550,0,0,0.3513759268917864
11679700,0,0,0.3513759268917864
11679850,0,0,0.3513759268917864
11680000,0,0,0.3513759268917864
11680150,0,0,0.3513759268917864
11680300,0,0,0.3513759268917864
11680450,0,0,0.3513759268917864
11680600,0,0,0.3513759268917864
11680750,0,0,0.3513759268917864
11680900,0,0,0.3513759268917864
11681050,0,0,0.3513759268917864
11681200,0,0,0.3513759268917864
11681350,0,0,0.3513759268917864
11681500,0,0,0.3513759268917864
11681650,0,0,0.3513759268917864
11681800,0,0,0.3513759268917864
11681950,0,0,0.3513759268917864
11682100,0,0,0.3513759268917864
11682250,0,0,0.3513759268917864
11682400,0,0,0.3513759268917864
11682550,0,0,0.3513759268917864
11682700,0,0,0.3513759268917864
11682850,0,0,0.3513759268917864
11683000,0,0,0.3513759268917864
11683150,0,0,0.3513759268917864
11683300,0,0,0.3513759268917864
11683450,0,0,0.3513759268917864
11683600,0,0,0.3513759268917864
11683750,0,0,0.3513759268917864
11683900,0,0,0.3513759268917864
11684050,0,0,0.3513759268917864
11684200,0,0,0.3513759268917864
11684350,0,0,0.3513759268917864
11684500,0,0,0.3513759268917864
11684650,0,0,0.3513759268917864
11684800,0,0,0.3513759268917864
11684950,0,0,0.3513759268917864
11685100,0,0,0.3513759268917864
11685250,0,0,0.3513759268917864
11685400,0,0,0.3513759268917864
11685550,0,0,0.3513759268917864
11685700,0,0,0.3513759268917864
11685850,0,0,0.3513759268917864
11686000,0,0,0.3513759268917864
11686150,0,0,0.3513759268917864
11686300,0,0,0.3513759268917864
11686450,0,0,0.3513759268917864
11686600,0,0,0.3513759268917864
11686750,0,0,0.3513759268917864
11686900,0,0,0.3513759268917864
11687050,0,0,0.3513759268917864
11687200,0,0,0.3513759268917864
11687350,0,0,0.3513759268917864
11687500,0,0,0.3513759268917864
11687650,0,0,0.3513759268917864
11687800,0,0,0.3513759268917864
11687950,0,0,0.3513759268917864
11688100,0,0,0.3513759268917864
11688250,0,0,0.3513759268917864
11688400,0,0,0.3513759268917864
11688550,0,0,0.3513759268917864
11688700,0,0,0.3513759268917864
11688850,0,0,0.3513759268917864
11689000,0,0,0.3513759268917864
11689150,0,0,0.3513759268917864
11689300,0,0,0.3513759268917864
11689450,0,0,0.3513759268917864
11689600,0,0,0.3513759268917864
11689750,0,0,0.3513759268917864
11689900,0,0,0.3513759268917864
11690050,0,0,0.3513759268917864
11690200,0,0,0.3513759268917864
11690350,0,0,0.3513759268917864
11690500,0,0,0.3513759268917864
11690650,0,0,0.3513759268917864
11690800,0,0,0.3513759268917864
11690950,0,0,0.3513759268917864
11691100,0,0,0.3513759268917864
11691250,0,0,0.3513759268917864
11691400,0,0,0.3513759268917864
11691550,0,0,0.3513759268917864
11691700,0,0,0.3513759268917864
11691850,0,0,0.3513759268917864
11692000,0,0,0.3513759268917864
11692150,0,0,0.3513759268917864
11692300,0,0,0.3513759268917864
11692450,0,0,0.3513759268917864
11692600,0,0,0.3513759268917864
11692750,0,0,0.3513759268917864
11692900,0,0,0.3513759268917864
11693050,0,0,0.3513759268917864
11693200,0,0,0.3513759268917864
11693350,0,0,0.3513759268917864
11693500,0,0,0.3513759268917864
11693650,0,0,0.3513759268917864
11693800,0,0,0.3513759268917864
11693950,0,0,0.3513759268917864
11694100,0,0,0.3513759268917864
11694250,0,0,0.3513759268917864
11694400,0,0,0.3513759268917864
11694550,0,0,0.3513759268917864
