blocknumber,volume USDC for 5% slippage
11187550,14355601.509954892
11187700,14290603.445885772
11187850,14288520.719564337
11188000,14287551.513702637
11188150,14282455.020232223
11188300,14350144.488763316
11188450,14347712.398714557
11188600,14309648.356920809
11188750,14319420.443921564
11188900,14316034.552015327
11189050,14303977.741943495
11189200,14299622.457469298
11189350,14296535.963123923
11189500,14192052.62477125
11189650,14200635.368143512
11189800,14209062.658164784
11189950,14225654.724038707
11190100,14241364.21862045
11190250,14237514.418209277
11190400,14244359.188174669
11190550,14242073.769370541
11190700,14266462.456731975
11190850,14264589.43642161
11191000,14266153.395022523
11191150,14255978.928796077
11191300,14224947.497479476
11191450,14245964.20176817
11191600,14264136.94297013
11191750,14648388.095563771
11191900,14675185.807106597
11192050,14796719.138438592
11192200,14719548.229708979
11192350,14721218.380527359
11192500,14713007.095211022
11192650,14794114.819384573
11192800,14801893.376790084
11192950,14752599.594634172
11193100,14770656.001459299
11193250,14785993.126500718
11193400,14785814.342840914
11193550,14804517.144918542
11193700,14807259.113726515
11193850,14790659.771200843
11194000,14793784.909609156
11194150,14773355.161113106
11194300,14804159.92970791
11194450,14810996.16642828
11194600,14800312.661971768
11194750,14816932.276832718
11194900,14828559.211977893
11195050,14807442.297296654
11195200,14799678.630520962
11195350,14781109.668514786
11195500,14836818.23086788
11195650,14768136.466773445
11195800,14765378.30079271
11195950,14787804.48036075
11196100,14791260.626437828
11196250,14715327.215535784
11196400,14672183.80102564
11196550,14681239.90529974
11196700,14679846.240216507
11196850,14766686.406994168
11197000,14711821.578459894
11197150,14719205.61466472
11197300,14736165.944989232
11197450,14725127.144416861
11197600,14790107.986541213
11197750,14904186.630572518
11197900,14913602.729287606
11198050,14911037.557561379
11198200,14966422.570216626
11198350,13885398.306532163
11198500,13870483.502676675
11198650,13821791.202954743
11198800,13814147.59732535
11198950,13803571.13988052
11199100,13818306.42512029
11199250,13841691.411188286
11199400,13829289.948954038
11199550,13856453.766762294
11199700,13887802.548627768
11199850,13879228.818312936
11200000,13888804.021808496
11200150,13942225.059901059
11200300,13890179.741085932
11200450,13903161.731225558
11200600,14034493.450585425
11200750,14015138.269998118
11200900,14140975.881914435
11201050,14141762.821024261
11201200,14100498.769673737
11201350,14027435.741964083
11201500,13963658.408303637
11201650,13992059.53162956
11201800,13975110.412272617
11201950,14086325.840867734
11202100,14089102.55215119
11202250,14082521.259910597
11202400,14114954.721702322
11202550,14126455.54188545
11202700,14113127.144556357
11202850,14058542.47639218
11203000,14009729.383273818
11203150,14068399.55001981
11203300,14245497.999984263
11203450,14262493.682225015
11203600,14213044.28216392
11203750,14191969.067750223
11203900,14179562.816110712
11204050,14259753.700858632
11204200,14386565.090887077
11204350,14332127.630931908
11204500,14294359.051705703
11204650,14296949.43860856
11204800,14280269.634593181
11204950,14357709.950816758
11205100,14343049.945798459
11205250,14324970.607959326
11205400,14330824.093142018
11205550,14330277.46794869
11205700,14341007.442449383
11205850,14304961.973042417
11206000,14269216.853369366
11206150,14275985.24639582
11206300,14334599.96426455
11206450,14329821.740570882
11206600,14452623.508776622
11206750,14466109.79785676
11206900,14449108.5578569
11207050,14540041.235092577
11207200,14556956.2302081
11207350,14548242.070731092
11207500,14591227.640737014
11207650,14544186.14848595
11207800,14522858.059026988
11207950,14473413.696556473
11208100,14487872.215171538
11208250,14468907.969566584
11208400,14456989.205463286
11208550,14516830.650523426
11208700,14493207.429696746
11208850,14493299.414336465
11209000,14489014.44539804
11209150,14443553.30220831
11209300,14492748.166769782
11209450,14522612.031853385
11209600,14528866.228330826
11209750,14524086.169005273
11209900,14525359.842298009
11210050,14537928.600006098
11210200,14557335.969842525
11210350,14671958.671576697
11210500,14664725.453509457
11210650,14699751.382473463
11210800,14731271.753397103
11210950,14594200.501377545
11211100,14458401.892751124
11211250,14521818.780347312
11211400,14485781.378685081
11211550,14791185.111191059
11211700,14798729.342950761
11211850,14728777.262877308
11212000,14627637.018195534
11212150,14483399.093960475
11212300,14515715.612043813
11212450,14641037.039339192
11212600,14756248.996846385
11212750,14740045.544279793
11212900,14696592.46066863
11213050,14717281.763615321
11213200,14760831.007553136
11213350,14761073.484864796
11213500,14722251.776426762
11213650,14724797.450294564
11213800,14725191.266566314
11213950,14800893.793577764
11214100,14814593.744776264
11214250,14736838.471910091
11214400,14732854.828356106
11214550,14723576.923141545
11214700,14704584.413471382
11214850,14752264.092881808
11215000,14772652.544967353
11215150,14805024.254698027
11215300,14780794.956362786
11215450,14771686.419813223
11215600,14755087.547630131
11215750,14754280.662864868
11215900,14762524.390500998
11216050,14778221.272830255
11216200,14821782.455366775
11216350,14889384.732314663
11216500,14884189.619065374
11216650,14905911.108748032
11216800,14895522.285490666
11216950,14893732.767406495
11217100,14860004.45075047
11217250,14869745.877887078
11217400,14964775.836092616
11217550,15011676.910010057
11217700,15027629.422348954
11217850,15010187.885981787
11218000,15013884.220375746
11218150,15086685.208067015
11218300,15072525.665973246
11218450,15052155.556484224
11218600,15060899.402156629
11218750,14978888.472055465
11218900,14988067.521743016
11219050,14976269.292191878
11219200,14948049.64257305
11219350,14924363.070085699
11219500,14976356.1307663
11219650,15002333.366876619
11219800,15038493.599745315
11219950,15023853.903439524
11220100,14997312.308029667
11220250,15061781.169457365
11220400,15080336.308624964
11220550,15110257.080757705
11220700,15113916.540216032
11220850,15091965.687273957
11221000,15397201.575770836
11221150,15356021.885383235
11221300,15361239.783346005
11221450,15376397.489560358
11221600,15394029.86850046
11221750,15387350.145015353
11221900,15384166.33271997
11222050,15357232.208454236
11222200,15299992.631841306
11222350,15333040.777283233
11222500,15354619.437670087
11222650,15390750.809145413
11222800,16354626.000522114
11222950,16386150.765316231
11223100,16390401.435208578
11223250,17514236.161107052
11223400,17524373.771265432
11223550,17436170.74675548
11223700,18147250.24880085
11223850,18161886.05496311
11224000,18113500.62826023
11224150,18062935.505346835
11224300,17977844.066817645
11224450,18024081.18068989
11224600,18213997.302488636
11224750,18224807.738618575
11224900,18282006.634473175
11225050,18285219.460784752
11225200,18312239.045534715
11225350,18314606.83152363
11225500,18330365.329739053
11225650,18339406.262165528
11225800,18350454.061626274
11225950,18332914.145402025
11226100,18266996.566524513
11226250,18246913.257921897
11226400,18251699.493369386
11226550,18198925.084740337
11226700,18230688.005179226
11226850,18302269.57701355
11227000,18320163.322317943
11227150,18320586.6069012
11227300,18305047.99812357
11227450,18300608.992081154
11227600,18333041.563028898
11227750,18326770.834998023
11227900,18358814.145745266
11228050,18433231.39963679
11228200,18432886.750412166
11228350,18388982.720243536
11228500,18393575.308123354
11228650,18416104.72910534
11228800,18467872.955980904
11228950,18463315.700054344
11229100,18433557.31958621
11229250,18408492.406897776
11229400,18359751.874324724
11229550,18327522.355294656
11229700,18330642.110141754
11229850,18351895.53520679
11230000,18328206.9368753
11230150,18310710.749277454
11230300,18313284.650539204
11230450,18274230.623512972
11230600,18238073.98923188
11230750,18249021.611679308
11230900,18291051.325350333
11231050,18293937.283458494
11231200,18273756.25309652
11231350,18311298.728674524
11231500,18295813.827694006
11231650,18307739.380002793
11231800,18321473.08901071
11231950,18392774.20248718
11232100,18383782.320853267
11232250,18392942.852148425
11232400,18398382.949449673
11232550,18403850.736010067
11232700,18407100.17337842
11232850,18391438.467649065
11233000,18418284.54707009
11233150,18597718.405942265
11233300,18651810.368844055
11233450,18653856.576022927
11233600,18673248.332354344
11233750,18628397.280927643
11233900,18615648.894153394
11234050,18632234.505260166
11234200,18562535.576367807
11234350,18529537.910633776
11234500,18516566.37465236
11234650,18525241.71941092
11234800,18533759.035061475
11234950,18530257.80008312
11235100,18538014.762569137
11235250,18544974.208721504
11235400,18527393.827565912
11235550,18527681.275444616
11235700,18512047.521905147
11235850,18524725.74818125
11236000,18566146.872926842
11236150,18553773.26124021
11236300,18539537.93494118
11236450,18546370.60419642
11236600,18549569.710543793
11236750,18537460.24323544
11236900,18524911.29650914
11237050,18534536.030663352
11237200,18534405.472773034
11237350,18578502.11719664
11237500,18675807.601975147
11237650,18676924.107734315
11237800,18675505.31753637
11237950,18694557.90178325
11238100,18713176.92577711
11238250,18737258.48298548
11238400,18688270.127343096
11238550,18622958.093163386
11238700,18647417.638291426
11238850,18648862.7105132
11239000,18690000.65317367
11239150,18680012.864286788
11239300,18666644.82360846
11239450,18639117.31706461
11239600,18501333.45691066
11239750,18520718.794782262
11239900,18516761.143525254
11240050,18520060.103554323
11240200,18536088.40128365
11240350,18520420.5054288
11240500,18528269.45912508
11240650,18519502.557419777
11240800,18516559.779551238
11240950,18550253.897395395
11241100,18558403.17262431
11241250,18583984.447926104
11241400,18579578.600148693
11241550,18598747.846335843
11241700,17677224.571002427
11241850,17673842.46983636
11242000,17671467.452853493
11242150,17708549.584182657
11242300,17642858.067962002
11242450,17574708.764376644
11242600,17585789.782849133
11242750,17712560.29609876
11242900,17730597.75937569
11243050,17735151.57999296
11243200,17772290.723113768
11243350,17714415.694226086
11243500,17697284.84599076
11243650,17698650.160203077
11243800,17708801.39325673
11243950,17674776.115010064
11244100,17687964.73199281
11244250,17667845.759305924
11244400,17611202.43506002
11244550,17629225.868801102
11244700,17653039.594895113
11244850,17652863.309427343
11245000,17681534.761926875
11245150,17686803.206378084
11245300,17717987.59248236
11245450,17789765.20721449
11245600,17745134.547288835
11245750,17749986.689266853
11245900,17751529.025788452
11246050,17781205.586334873
11246200,17794355.811530925
11246350,17827457.155860886
11246500,17827167.59188847
11246650,17800782.385309782
11246800,17803654.993459895
11246950,17805906.660114225
11247100,17801229.38829744
11247250,17817855.298944976
11247400,17764909.301150374
11247550,18109035.774408966
11247700,18098531.156248774
11247850,18108725.069745876
11248000,18096773.776177388
11248150,18070407.554242164
11248300,18077025.488225996
11248450,18167634.456973307
11248600,18190138.614525203
11248750,18188690.505432304
11248900,18113879.77182608
11249050,19035434.93656892
11249200,19045706.862681985
11249350,19048168.538286503
11249500,19090264.48470989
11249650,18159632.238239504
11249800,18242717.65066749
11249950,18219919.6098643
11250100,17367560.338851444
11250250,17341845.168781847
11250400,17325585.42460932
11250550,17337920.7515518
11250700,17331428.747284446
11250850,17360205.968790505
11251000,17372484.530972444
11251150,17375989.012857873
11251300,17395269.68838753
11251450,17391117.50561825
11251600,17381252.146459043
11251750,17377122.796413824
11251900,17349210.304733876
11252050,17380605.25655659
11252200,17409360.090303034
11252350,17384011.46060524
11252500,17392905.16618461
11252650,17352287.131599564
11252800,17329863.465255514
11252950,17331495.787802957
11253100,17313858.05295062
11253250,17317874.69703898
11253400,17303830.685630854
11253550,17297563.565299284
11253700,17241934.953085512
11253850,17237152.62627865
11254000,17228436.984401524
11254150,17242060.907395035
11254300,17216878.25747631
11254450,17187324.19982323
11254600,17185725.523665465
11254750,17093747.677527964
11254900,17089693.827621806
11255050,17065520.01382287
11255200,16953946.30085489
11255350,16980694.372350983
11255500,16966105.654145394
11255650,16979744.12290052
11255800,16967129.490303528
11255950,16979176.1181449
11256100,16988954.43863331
11256250,17002466.465111274
11256400,17024801.761350058
11256550,17040569.786727484
11256700,17029250.403303992
11256850,17006350.339207146
11257000,16993758.64873293
11257150,16936001.79231755
11257300,16970560.0448089
11257450,16990975.028828003
11257600,17010501.34493964
11257750,17011514.996250167
11257900,17005676.229839448
11258050,17018357.50197453
11258200,17035292.75044742
11258350,17032759.718045164
11258500,17023744.50215606
11258650,17032948.876267012
11258800,17041092.838487405
11258950,17042416.272194
11259100,17048266.387591485
11259250,17041227.99545374
11259400,17032491.229033574
11259550,17027598.02645799
11259700,16998638.048387147
11259850,16987867.94880765
11260000,16929491.055877544
11260150,16924208.037650697
11260300,16924281.62899807
11260450,16931270.918151148
11260600,16926313.58230023
11260750,16925568.036925405
11260900,16933327.658564553
11261050,16942543.60688568
11261200,16955963.207589447
11261350,16987160.86036402
11261500,16983169.477833003
11261650,16954252.901425723
11261800,16932816.804020926
11261950,16905016.3554404
11262100,16899982.952306308
11262250,16874955.670719836
11262400,16876801.382113744
11262550,16858036.351548232
11262700,16837872.549789004
11262850,16262332.853201073
11263000,16270430.317560408
11263150,16284525.885553582
11263300,16223746.193398044
11263450,16215772.136217386
11263600,16194383.353011781
11263750,16190347.518155491
11263900,16059843.28308256
11264050,16026029.808579443
11264200,16038278.80485028
11264350,16037960.201870486
11264500,16016908.656593988
11264650,15962168.07071682
11264800,15980243.11494751
11264950,16021380.523790224
11265100,16004084.99543445
11265250,16004987.795623735
11265400,16076634.210581498
11265550,16087796.943961225
11265700,16063348.17033723
11265850,15931611.61814895
11266000,15945441.251819793
11266150,15926620.382681843
11266300,15911607.546859575
11266450,15909029.908141514
11266600,15962182.636360468
11266750,15772791.79456382
11266900,15765016.302725395
11267050,15820062.29989171
11267200,15794637.5513864
11267350,15756192.497828007
11267500,15759229.586273376
11267650,15763442.0048473
11267800,15760826.823365504
11267950,15752235.951734643
11268100,15701165.227673445
11268250,15647158.769210262
11268400,15688267.141024642
11268550,15706492.002961623
11268700,15707041.750431027
11268850,15670717.519777736
11269000,14371426.7294945
11269150,14363099.812168268
11269300,14392369.108964937
11269450,14450073.843250353
11269600,14445046.174105128
11269750,14451364.433145745
11269900,14443113.18666424
11270050,14475295.76679602
11270200,14491061.063399516
11270350,14497933.46995554
11270500,14503484.734511038
11270650,14462092.749252118
11270800,14496023.25022122
11270950,14507092.557514627
11271100,14499282.838581637
11271250,14500566.493446032
11271400,14508478.297210429
11271550,14443877.317039728
11271700,14446038.684011582
11271850,14394035.272517398
11272000,14352137.43305372
11272150,14089686.138879996
11272300,14044103.957360838
11272450,5315705.639049852
11272600,5179852.277623118
11272750,5177896.3181923255
11272900,5155115.939755743
11273050,5069170.360280581
11273200,5083991.553973059
11273350,5093923.694707677
11273500,5080165.266880574
11273650,5035781.417651637
11273800,4816827.385996108
11273950,4871737.813937306
11274100,4790778.02566647
11274250,4807107.086640311
11274400,4833928.53739722
11274550,4837849.602257265
11274700,4810625.441417258
11274850,4750295.46423527
11275000,4751151.869268571
11275150,4755238.9926203545
11275300,4748056.207474034
11275450,4758161.653033219
11275600,4777594.552339843
11275750,4765034.723102419
11275900,4753231.440619355
11276050,5397823.839685427
11276200,5661092.623230268
11276350,5646642.565702312
11276500,5673699.2532102605
11276650,5709797.852132747
11276800,5632811.401247732
11276950,5643109.484114779
11277100,5523245.022077154
11277250,5512192.746473953
11277400,5429601.277513484
11277550,5427576.398923509
11277700,5421524.048958527
11277850,5399804.409611192
11278000,5273522.46682891
11278150,5253222.907066675
11278300,5265498.115735836
11278450,5271477.179135216
11278600,5028063.702813837
11278750,5018333.671501638
11278900,5633315.638053704
11279050,5619479.3135026395
11279200,5616710.268885048
11279350,5622911.91403842
11279500,5289138.785921529
11279650,5303381.251397578
11279800,5284973.659343796
11279950,5124712.410936219
11280100,4079582.9067130424
11280250,4046877.6677899393
11280400,4059138.6073045824
11280550,4150386.287129466
11280700,4231958.9993221
11280850,4250818.860644368
11281000,4248405.393163426
11281150,4236513.676779964
11281300,4239242.992789683
11281450,4324147.840210211
11281600,4326101.433179484
11281750,4320167.13735264
11281900,4499748.38999637
11282050,4506945.819988947
11282200,4198401.054006387
11282350,4201951.957297105
11282500,4192417.7544635264
11282650,4166750.888690844
11282800,4197986.633535793
11282950,4199616.0891222665
11283100,4200536.332961684
11283250,4183096.051100885
11283400,4213789.444598959
11283550,4194168.278422938
11283700,4192485.8398904097
11283850,4189928.133373843
11284000,4176927.0604689987
11284150,4182575.444153015
11284300,4179819.1400472024
11284450,4217466.254988588
11284600,4222784.638811462
11284750,4237194.397168726
11284900,4244060.797489317
11285050,4335379.433151845
11285200,4314503.248108996
11285350,4307474.756241545
11285500,4315010.8283646805
11285650,4316299.23390331
11285800,4317584.058593251
11285950,4313160.733904951
11286100,4309229.66087241
11286250,4301536.518763583
11286400,4313549.196678316
11286550,4314029.10113904
11286700,4328217.059132839
11286850,4319592.437408107
11287000,4308727.028220909
11287150,4301397.829083573
11287300,4307374.329710843
11287450,4296752.887985313
11287600,4299137.38968833
11287750,3793179.37034974
11287900,4498551.221858097
11288050,4508191.081211567
11288200,4741104.574055903
11288350,4754656.241528742
11288500,4761705.600294257
11288650,4761268.01642701
11288800,4773548.667694256
11288950,4707480.709707893
11289100,4701370.8521776255
11289250,4708800.304086009
11289400,4701369.077620845
11289550,4697964.514470306
11289700,4697639.798429627
11289850,4694288.542139635
11290000,4695755.682242045
11290150,4690795.855768628
11290300,4681639.248468587
11290450,4686010.569404734
11290600,4693343.664563999
11290750,4684759.33303011
11290900,4689287.928545052
11291050,4682678.833575634
11291200,4674546.15533932
11291350,4675716.229157833
11291500,4660426.86713205
11291650,4666809.875541415
11291800,4669491.644189687
11291950,4673126.363281217
11292100,4678183.715264101
11292250,4706536.926344007
11292400,4720388.618995061
11292550,4733537.786624204
11292700,4732384.310738426
11292850,4728800.6634812
11293000,4718131.267806625
11293150,4726764.930643427
11293300,4720365.330155274
11293450,4723136.055088894
11293600,4749596.678280585
11293750,4741302.530766118
11293900,4781281.102190629
11294050,4791105.6047082655
11294200,4767011.271263737
11294350,4769764.354659428
11294500,4798194.471183528
11294650,4807513.244859267
11294800,4815204.030157728
11294950,4823219.77880258
11295100,4822926.460225053
11295250,4814638.85171037
11295400,4823172.47681178
11295550,4819218.0937403105
11295700,4816742.703400524
11295850,4788447.1068091635
11296000,4797808.645021315
11296150,4793099.457753535
11296300,4794938.569586727
11296450,4816803.398182261
11296600,4796864.994043578
11296750,4794738.097580324
11296900,4801047.745921994
11297050,4803510.1949604275
11297200,4803911.843861161
11297350,4797052.51369927
11297500,4792547.653054355
11297650,4784127.504917842
11297800,4784769.39699625
11297950,4825665.3340191655
11298100,4831287.242991944
11298250,4861045.895654634
11298400,4853035.794036893
11298550,4849224.722446157
11298700,4834979.256364426
11298850,4814875.609767422
11299000,4812163.231538797
11299150,4815887.736470259
11299300,4067579.7597121624
11299450,4796253.522527784
11299600,4822583.074514204
11299750,4831530.454361644
11299900,4843506.938111953
11300050,4839018.575794738
11300200,4838740.615032164
11300350,4852916.344015421
11300500,4859874.464958942
11300650,4868521.649994219
11300800,4846356.325630898
11300950,4855977.373497954
11301100,4853893.6697335765
11301250,4844505.748499674
11301400,4832856.508089952
11301550,4848500.207222732
11301700,4859295.62025764
11301850,4874718.033058256
11302000,4890230.157521574
11302150,4885931.000494421
11302300,4894047.02400489
11302450,4910255.217990214
11302600,4915345.631671791
11302750,4896540.156907588
11302900,4905007.94406485
11303050,4907712.780386476
11303200,4920358.321055744
11303350,4876269.7411446385
11303500,4882165.647027042
11303650,4871990.237195477
11303800,4880570.189584523
11303950,4874543.942921111
11304100,4883933.235591684
11304250,4869075.060455645
11304400,4876570.588765947
11304550,4887067.128418103
11304700,4891871.3288498
11304850,4916894.100624163
11305000,4865056.448962526
11305150,4805908.844016894
11305300,4834584.979794681
11305450,4844471.4971122
11305600,4826468.19409869
11305750,4832144.876891793
11305900,4819050.150841888
11306050,4805306.701623779
11306200,4806717.010144848
11306350,4790389.281348432
11306500,4800728.578828305
11306650,4767209.493742266
11306800,4776446.892226956
11306950,4761847.0284287315
11307100,4766254.799402269
11307250,4778569.3396238405
11307400,4773668.527055523
11307550,4716743.174528837
11307700,4709036.1950747315
11307850,4624582.326372061
11308000,4593351.774484953
11308150,4625870.478347687
11308300,4643580.098305838
11308450,4647540.78403016
11308600,4651283.126549052
11308750,4655181.622698167
11308900,4660200.398881901
11309050,4709985.355980568
11309200,4744787.372229417
11309350,4752311.294861212
11309500,4758056.876069205
11309650,4804412.205240268
11309800,4640358.266024569
11309950,4649692.710651265
11310100,4621009.988971889
11310250,4601776.804138949
11310400,4594910.581626165
11310550,4605854.903844515
11310700,4616674.076670629
11310850,4633629.706162104
11311000,4582538.542750629
11311150,4556759.86694126
11311300,4550298.144464459
11311450,4531266.178477325
11311600,4554365.329586834
11311750,4697223.6624488495
11311900,4691378.925882904
11312050,4725236.430945521
11312200,4738676.1622102205
11312350,4784194.048983935
11312500,4734436.485869849
11312650,4734658.608317375
11312800,4719357.511798268
11312950,4728311.732608482
11313100,4747117.658199783
11313250,4665757.536827685
11313400,4679598.69390451
11313550,4668830.5487095835
11313700,4687596.855598897
11313850,4701931.642235002
11314000,4705792.87671031
11314150,4713424.441809742
11314300,4704478.689354431
11314450,4680940.07977511
11314600,4729634.049229424
11314750,4707802.905968634
11314900,4728225.949821172
11315050,4605139.949930595
11315200,4599540.890822048
11315350,4542823.767945524
11315500,4544218.933867002
11315650,4537841.5348671
11315800,4563610.024430113
11315950,4565288.8440765925
11316100,4551782.458494312
11316250,4548409.984572683
11316400,4399845.264320166
11316550,4404811.668541474
11316700,4401114.612137113
11316850,4397367.366171002
11317000,4435043.328740537
11317150,4410971.283462572
11317300,4425573.572373319
11317450,4636487.269761693
11317600,4652298.78750127
11317750,4627827.883764737
11317900,4657151.434504263
11318050,4655762.357741099
11318200,4638811.623274036
11318350,4651105.962945471
11318500,4635642.609195413
11318650,4636062.10780305
11318800,4644573.644147847
11318950,4463750.88989942
11319100,4434491.112530952
11319250,4435255.398612522
11319400,4189266.421090157
11319550,4272633.728909424
11319700,4258327.827371157
11319850,4337816.474632008
11320000,4357345.325846314
11320150,4355476.683088947
11320300,4350245.850009152
11320450,4324457.200141951
11320600,4336631.223612218
11320750,4327701.012270743
11320900,3531633.1600388456
11321050,3531985.80499689
11321200,3505480.8629475813
11321350,3517165.9359618495
11321500,3691698.3665364184
11321650,3902551.2257798444
11321800,3908228.0239008954
11321950,3911203.4161193133
11322100,3929034.375286997
11322250,4015605.4635045296
11322400,4024722.6544976328
11322550,4094156.6322931657
11322700,4084097.2585505843
11322850,4090539.5502391597
11323000,4093699.3668497913
11323150,4092425.047253623
11323300,4079760.3774504852
11323450,4081646.2056637313
11323600,4074937.605185261
11323750,4077123.9451803095
11323900,4086718.7691788487
11324050,4097684.38969505
11324200,4096901.664330851
11324350,4091307.9415706377
11324500,4097125.032727792
11324650,4097970.6602297756
11324800,4099547.081101847
11324950,4163732.4412385733
11325100,3737598.373943691
11325250,3709197.872715629
11325400,3723429.580979943
11325550,3711594.5782171097
11325700,3711386.686809319
11325850,3733863.435674583
11326000,3747246.5802741074
11326150,3754538.0348544703
11326300,3793861.43493153
11326450,3795240.40603347
11326600,3807545.687887582
11326750,3804957.326763106
11326900,3808586.9855562137
11327050,3816612.7648618976
11327200,3825373.4699000525
11327350,3820698.8427701527
11327500,3810190.8462924715
11327650,3814220.0886644693
11327800,3804062.2357048993
11327950,3802260.367010256
11328100,4034684.523652366
11328250,4036906.8156906823
11328400,4037211.133949729
11328550,4036990.215397104
11328700,4020992.6719357977
11328850,4015196.6022238396
11329000,3958290.1963899527
11329150,3973953.919979212
11329300,3973653.6801761566
11329450,3963331.49244742
11329600,3956573.091257953
11329750,3919939.949357574
11329900,3901090.054934366
11330050,3967625.840498312
11330200,3934444.6754312613
11330350,3920771.467498683
11330500,3885892.5399259473
11330650,3893983.038055734
11330800,3909763.03189763
11330950,3915951.200722847
11331100,3890631.8654774176
11331250,3884850.3340843096
11331400,3864567.1400872674
11331550,3822537.5894494676
11331700,3786195.732268106
11331850,3767152.6447604247
11332000,3764189.9497155286
11332150,3766314.4682561583
11332300,3776395.032023315
11332450,3865886.23752221
11332600,3859878.895097733
11332750,3826629.8437140062
11332900,3809861.166118209
11333050,3625618.9631502605
11333200,3609738.7619966352
11333350,3653323.04575905
11333500,3660720.9913656865
11333650,3689441.658277258
11333800,3685347.246257363
11333950,3683124.1846919954
11334100,3713154.625330211
11334250,3790466.107714263
11334400,3787214.0088499486
11334550,3752997.7769748387
11334700,3737406.7784232567
11334850,3781273.995281844
11335000,3748964.9216615255
11335150,3748034.0634363666
11335300,3703552.6586148483
11335450,3690899.4683986283
11335600,3726520.5324140997
11335750,3729358.3625637405
11335900,3699803.918096417
11336050,3732651.963576537
11336200,3824295.72642484
11336350,3855621.728499048
11336500,3913007.938043735
11336650,3934685.103754948
11336800,3951397.988254573
11336950,3964156.107287164
11337100,3983818.2331909426
11337250,3979396.4136586296
11337400,4012172.3302758895
11337550,4017505.418174207
11337700,4012851.681885259
11337850,4004426.636677946
11338000,3982316.4214404286
11338150,4000188.0014507836
11338300,3994621.240201572
11338450,4090471.0064596348
11338600,4093437.3095205743
11338750,4196270.1273740465
11338900,4178996.475674418
11339050,4183104.437246588
11339200,4172001.315553631
11339350,4152405.456880262
11339500,4103258.118658313
11339650,4117607.566482371
11339800,4112437.6084888917
11339950,4107199.9374420107
11340100,4128963.1673350125
11340250,4149928.997168067
11340400,4094220.599019951
11340550,4099964.26099306
11340700,4114357.8346403805
11340850,4135532.699247528
11341000,4134606.974206786
11341150,4202330.574218955
11341300,4178467.2377589317
11341450,4151153.070108517
11341600,4128849.6521848864
11341750,4136443.101063577
11341900,4137053.3251951
11342050,4084712.9479614254
11342200,4137152.2106733634
11342350,4130753.7101183156
11342500,4128312.7731040604
11342650,4151486.5530351545
11342800,4164401.253870418
11342950,4181758.3334565843
11343100,4194611.048389731
11343250,4181429.052763791
11343400,4192255.4054330527
11343550,4257644.443514576
11343700,4254787.472312421
11343850,4256603.223738529
11344000,4264499.924479428
11344150,4248790.839358213
11344300,4245517.956829995
11344450,4213014.4249907285
11344600,4211530.10842978
11344750,4213510.735379849
11344900,4195484.378725995
11345050,4190416.0828911653
11345200,4188917.953705952
11345350,4194630.106745273
11345500,4192362.812861522
11345650,4197644.579740577
11345800,4211196.575937467
11345950,4213850.775225576
11346100,4205891.169426907
11346250,4204960.499198108
11346400,4217354.00134543
11346550,4246547.8969305735
11346700,4247248.399487573
11346850,4255266.258071585
11347000,4256522.840288417
11347150,4251751.767383274
11347300,4269352.968489308
11347450,4298718.58682343
11347600,4302403.359403681
11347750,4314476.588300107
11347900,4294283.576865945
11348050,4357044.731423205
11348200,4360903.619656524
11348350,4342594.186684363
11348500,4349265.8141650595
11348650,4373206.753125372
11348800,4368537.36903741
11348950,4362903.365102947
11349100,4374010.471379155
11349250,4378198.823267421
11349400,4362151.159684043
11349550,4357534.117679307
11349700,4367732.83585327
11349850,4369905.746143006
11350000,4362386.804812789
11350150,4355838.837168427
11350300,4333648.651413796
11350450,4342036.176954732
11350600,4335972.694320049
11350750,4331275.170402525
11350900,4340029.670457944
11351050,4352257.849500684
11351200,4361224.982008464
11351350,4362810.154052049
11351500,4367215.578197275
11351650,4354832.389770901
11351800,4341145.117989256
11351950,4335239.01683152
11352100,4330665.242601526
11352250,4329366.3374407925
11352400,4339741.01271968
11352550,4374210.0413243715
11352700,4377553.337639213
11352850,4382542.506946151
11353000,4376374.511189576
11353150,4377030.6329235295
11353300,4392187.242362266
11353450,4371911.634421796
11353600,4373621.8056279905
11353750,4362775.106765422
11353900,4373712.427135993
11354050,4380208.066816358
11354200,4337098.527727684
11354350,4329766.05858168
11354500,4336809.367866263
11354650,4328368.420583217
11354800,4327345.859561737
11354950,4343707.382053791
11355100,4339409.968689684
11355250,4332097.219595355
11355400,4334395.649283148
11355550,4333447.175302578
11355700,4334573.025286214
11355850,4345878.558869993
11356000,4382955.9954064265
11356150,4383259.401802307
11356300,4379545.303948783
11356450,4398110.360794039
11356600,4408102.099374635
11356750,4456348.039651367
11356900,4459057.890823042
11357050,4455969.0195898395
11357200,4450490.819062376
11357350,4450026.76166431
11357500,4451477.441546065
11357650,4455932.86355231
11357800,4454089.556917434
11357950,4446511.464384586
11358100,4452472.12432269
11358250,4461012.8662639
11358400,4447718.285323573
11358550,4444578.359003637
11358700,4486096.200537205
11358850,4460933.2703489475
11359000,4423439.565170905
11359150,4429473.046811258
11359300,4423528.4504328305
11359450,4405099.1446691025
11359600,4427242.591796519
11359750,4428601.700015461
11359900,4454596.556655375
11360050,4464625.543461104
11360200,4469890.528684002
11360350,4473931.082453473
11360500,4473622.892162938
11360650,4501565.26288184
