blocknumber,reserve MKR,reserve USDC,volume MKR for 5% slippage
11611600,0,0,1.000399803194738e-7
11611750,0,0,1.000399803194738e-7
11611900,0,0,1.000399803194738e-7
11612050,0,0,1.000399803194738e-7
11612200,0,0,1.000399803194738e-7
11612350,0,0,1.000399803194738e-7
11612500,0,0,1.000399803194738e-7
11612650,0,0,1.000399803194738e-7
11612800,0,0,1.000399803194738e-7
11612950,0,0,1.000399803194738e-7
11613100,0,0,1.000399803194738e-7
11613250,0,0,1.000399803194738e-7
11613400,0,0,1.000399803194738e-7
11613550,0,0,1.000399803194738e-7
11613700,0,0,1.000399803194738e-7
11613850,0,0,1.000399803194738e-7
11614000,0,0,1.000399803194738e-7
11614150,0,0,1.000399803194738e-7
11614300,0,0,1.000399803194738e-7
11614450,0,0,1.000399803194738e-7
11614600,0,0,1.000399803194738e-7
11614750,0,0,1.000399803194738e-7
11614900,0,0,1.000399803194738e-7
11615050,0,0,1.000399803194738e-7
11615200,0,0,1.000399803194738e-7
11615350,0,0,1.000399803194738e-7
11615500,0,0,1.000399803194738e-7
11615650,0,0,1.000399803194738e-7
11615800,0,0,1.000399803194738e-7
11615950,0,0,1.000399803194738e-7
11616100,0,0,1.000399803194738e-7
11616250,0,0,1.000399803194738e-7
11616400,0,0,1.000399803194738e-7
11616550,0,0,1.000399803194738e-7
11616700,0,0,1.000399803194738e-7
11616850,0,0,1.000399803194738e-7
11617000,0,0,1.000399803194738e-7
11617150,0,0,1.000399803194738e-7
11617300,0,0,1.000399803194738e-7
11617450,0,0,1.000399803194738e-7
11617600,0,0,1.000399803194738e-7
11617750,0,0,1.000399803194738e-7
11617900,0,0,1.000399803194738e-7
11618050,0,0,1.000399803194738e-7
11618200,0,0,1.000399803194738e-7
11618350,0,0,1.000399803194738e-7
11618500,0,0,1.000399803194738e-7
11618650,0,0,1.000399803194738e-7
11618800,0,0,1.000399803194738e-7
11618950,0,0,1.000399803194738e-7
11619100,0,0,1.000399803194738e-7
11619250,0,0,1.000399803194738e-7
11619400,0,0,1.000399803194738e-7
11619550,0,0,1.000399803194738e-7
11619700,0,0,1.000399803194738e-7
11619850,0,0,1.000399803194738e-7
11620000,0,0,1.000399803194738e-7
11620150,0,0,1.000399803194738e-7
11620300,0,0,1.000399803194738e-7
11620450,0,0,1.000399803194738e-7
11620600,0,0,1.000399803194738e-7
11620750,0,0,1.000399803194738e-7
11620900,0,0,1.000399803194738e-7
11621050,0,0,1.000399803194738e-7
11621200,0,0,1.000399803194738e-7
11621350,0,0,1.000399803194738e-7
11621500,0,0,1.000399803194738e-7
11621650,0,0,1.000399803194738e-7
11621800,0,0,1.000399803194738e-7
11621950,0,0,1.000399803194738e-7
11622100,0,0,1.000399803194738e-7
11622250,0,0,1.000399803194738e-7
11622400,0,0,1.000399803194738e-7
11622550,0,0,1.000399803194738e-7
11622700,0,0,1.000399803194738e-7
11622850,0,0,1.000399803194738e-7
11623000,0,0,1.000399803194738e-7
11623150,0,0,1.000399803194738e-7
11623300,0,0,1.000399803194738e-7
11623450,0,0,1.000399803194738e-7
11623600,0,0,1.000399803194738e-7
11623750,0,0,1.000399803194738e-7
11623900,0,0,1.000399803194738e-7
11624050,0,0,1.000399803194738e-7
11624200,0,0,1.000399803194738e-7
11624350,0,0,1.000399803194738e-7
11624500,0,0,1.000399803194738e-7
11624650,0,0,1.000399803194738e-7
11624800,0,0,1.000399803194738e-7
11624950,0,0,1.000399803194738e-7
11625100,0,0,1.000399803194738e-7
11625250,0,0,1.000399803194738e-7
11625400,0,0,1.000399803194738e-7
11625550,0,0,1.000399803194738e-7
11625700,0,0,1.000399803194738e-7
11625850,0,0,1.000399803194738e-7
11626000,0,0,1.000399803194738e-7
11626150,0,0,1.000399803194738e-7
11626300,0,0,1.000399803194738e-7
11626450,0,0,1.000399803194738e-7
11626600,0,0,1.000399803194738e-7
11626750,0,0,1.000399803194738e-7
11626900,0,0,1.000399803194738e-7
11627050,0,0,1.000399803194738e-7
11627200,0,0,1.000399803194738e-7
11627350,0,0,1.000399803194738e-7
11627500,0,0,1.000399803194738e-7
11627650,0,0,1.000399803194738e-7
11627800,0,0,1.000399803194738e-7
11627950,0,0,1.000399803194738e-7
11628100,0,0,1.000399803194738e-7
11628250,0,0,1.000399803194738e-7
11628400,0,0,1.000399803194738e-7
11628550,0,0,1.000399803194738e-7
11628700,0,0,1.000399803194738e-7
11628850,0,0,1.000399803194738e-7
11629000,0,0,1.000399803194738e-7
11629150,0,0,1.000399803194738e-7
11629300,0,0,1.000399803194738e-7
11629450,0,0,1.000399803194738e-7
11629600,0,0,1.000399803194738e-7
11629750,0,0,1.000399803194738e-7
11629900,0,0,1.000399803194738e-7
11630050,0,0,1.000399803194738e-7
11630200,0,0,1.000399803194738e-7
11630350,0,0,1.000399803194738e-7
11630500,0,0,1.000399803194738e-7
11630650,0,0,1.000399803194738e-7
11630800,0,0,1.000399803194738e-7
11630950,0,0,1.000399803194738e-7
11631100,0,0,1.000399803194738e-7
11631250,0,0,1.000399803194738e-7
11631400,0,0,1.000399803194738e-7
11631550,0,0,1.000399803194738e-7
11631700,0,0,1.000399803194738e-7
11631850,0,0,1.000399803194738e-7
11632000,0,0,1.000399803194738e-7
11632150,0,0,1.000399803194738e-7
11632300,0,0,1.000399803194738e-7
11632450,0,0,1.000399803194738e-7
11632600,0,0,1.000399803194738e-7
11632750,0,0,1.000399803194738e-7
11632900,0,0,1.000399803194738e-7
11633050,0,0,1.000399803194738e-7
11633200,0,0,1.000399803194738e-7
11633350,0,0,1.000399803194738e-7
11633500,0,0,1.000399803194738e-7
11633650,0,0,1.000399803194738e-7
11633800,0,0,1.000399803194738e-7
11633950,0,0,1.000399803194738e-7
11634100,0,0,1.000399803194738e-7
11634250,0,0,1.000399803194738e-7
11634400,0,0,1.000399803194738e-7
11634550,0,0,1.000399803194738e-7
11634700,0,0,1.000399803194738e-7
11634850,0,0,1.000399803194738e-7
11635000,0,0,1.000399803194738e-7
11635150,0,0,1.000399803194738e-7
11635300,0,0,0.00001050599242119528
11635450,0,0,0.00001050599242119528
11635600,0,0,0.00001050599242119528
11635750,0,0,0.00001050599242119528
11635900,0,0,0.00001050599242119528
11636050,0,0,0.00001050599242119528
11636200,0,0,0.00001050599242119528
11636350,0,0,0.00001050599242119528
11636500,0,0,0.00001050599242119528
11636650,0,0,0.00001050599242119528
11636800,0,0,0.00001050599242119528
11636950,0,0,0.00001050599242119528
11637100,0,0,0.00001050599242119528
11637250,0,0,0.00001050599242119528
11637400,0,0,0.00001050599242119528
11637550,0,0,0.00001050599242119528
11637700,0,0,0.00001050599242119528
11637850,0,0,0.000010502108038953559
11638000,0,0,0.000010502108038953559
11638150,0,0,0.000010502108038953559
11638300,0,0,0.000010502108038953559
11638450,0,0,0.000010502108038953559
11638600,0,0,0.000010502108038953559
11638750,0,0,0.000010502108038953559
11638900,0,0,0.000010502108038953559
11639050,0,0,0.000010502108038953559
11639200,0,0,0.000010502108038953559
11639350,0,0,0.000010502108038953559
11639500,0,0,0.000010502108038953559
11639650,0,0,0.000010502108038953559
11639800,0,0,0.000010424230055789259
11639950,0,0,0.000010424230055789259
11640100,0,0,0.000010424230055789259
11640250,0,0,0.000010424230055789259
11640400,0,0,0.000010424230055789259
11640550,0,0,0.000010424230055789259
11640700,0,0,0.000010424230055789259
11640850,0,0,0.000010424230055789259
11641000,0,0,0.000010424230055789259
11641150,0,0,0.000010424230055789259
11641300,0,0,0.000010424230055789259
11641450,0,0,0.000010424230055789259
11641600,0,0,0.000010424230055789259
11641750,0,0,0.000010424230055789259
11641900,0,0,0.000010424230055789259
11642050,0,0,0.000010424230055789259
11642200,0,0,0.000010424230055789259
11642350,0,0,0.000010424230055789259
11642500,0,0,0.000010424230055789259
11642650,0,0,0.000010424230055789259
11642800,0,0,0.000010424230055789259
11642950,0,0,0.000010424230055789259
11643100,0,0,0.000010424230055789259
11643250,0,0,0.000010424230055789259
11643400,0,0,0.000010424230055789259
11643550,0,0,0.000010424230055789259
11643700,0,0,0.000010424230055789259
11643850,0,0,0.000010424230055789259
11644000,0,0,0.000010424230055789259
11644150,0,0,0.000010424230055789259
11644300,0,0,0.000010424230055789259
11644450,0,0,0.000010424230055789259
11644600,0,0,0.000010424230055789259
11644750,0,0,0.000010424230055789259
11644900,0,0,0.000010424230055789259
11645050,0,0,0.000010424230055789259
11645200,0,0,0.000010424230055789259
11645350,0,0,0.000010424230055789259
11645500,0,0,0.000010424230055789259
11645650,0,0,0.000010424230055789259
11645800,0,0,0.000010424230055789259
11645950,0,0,0.000010424230055789259
11646100,0,0,0.000010424230055789259
11646250,0,0,0.000010424230055789259
11646400,0,0,0.000010424230055789259
11646550,0,0,0.000010424230055789259
11646700,0,0,0.000010424230055789259
11646850,0,0,0.000010424230055789259
11647000,0,0,0.000010424230055789259
11647150,0,0,0.000010424230055789259
11647300,0,0,0.000010424230055789259
11647450,0,0,0.000010424230055789259
11647600,0,0,0.0000020144690696834703
11647750,0,0,0.0000020144690696834703
11647900,0,0,0.0000020144690696834703
11648050,0,0,0.0000020144690696834703
11648200,0,0,0.0000020144690696834703
11648350,0,0,0.0000020144690696834703
11648500,0,0,0.0000020144690696834703
11648650,0,0,0.0000020144690696834703
11648800,0,0,0.0000020144690696834703
11648950,0,0,0.0000020144690696834703
11649100,0,0,0.0000020144690696834703
11649250,0,0,0.0000020144690696834703
11649400,0,0,0.0000020144690696834703
11649550,0,0,0.0000020144690696834703
11649700,0,0,0.0000020144690696834703
11649850,0,0,0.0000020144690696834703
11650000,0,0,0.0000020144690696834703
11650150,0,0,0.0000020144690696834703
11650300,0,0,0.0000020144690696834703
11650450,0,0,0.0000020144690696834703
11650600,0,0,0.0000020144690696834703
11650750,0,0,0.0000020144690696834703
11650900,0,0,0.0000020144690696834703
11651050,0,0,0.0000020144690696834703
11651200,0,0,0.0000020144690696834703
11651350,0,0,0.0000020144690696834703
11651500,0,0,0.0000020144690696834703
11651650,0,0,0.0000020144690696834703
11651800,0,0,0.0000020144690696834703
11651950,0,0,0.0000020144690696834703
11652100,0,0,0.0000020144690696834703
11652250,0,0,0.0000020144690696834703
11652400,0,0,0.0000020144690696834703
11652550,0,0,0.0000020144690696834703
11652700,0,0,0.0000020144690696834703
11652850,0,0,0.0000020144690696834703
11653000,0,0,0.0000020144690696834703
11653150,0,0,0.0000020144690696834703
11653300,0,0,0.0000020144690696834703
11653450,0,0,0.0000020144690696834703
11653600,0,0,0.0000020144690696834703
11653750,0,0,0.0000020144690696834703
11653900,0,0,0.0000020144690696834703
11654050,0,0,0.0000020144690696834703
11654200,0,0,0.0000020144690696834703
11654350,0,0,0.0000020144690696834703
11654500,0,0,0.0000020144690696834703
11654650,0,0,0.0000020144690696834703
11654800,0,0,0.0000020144690696834703
11654950,0,0,0.0000020144690696834703
11655100,0,0,0.0000020144690696834703
11655250,0,0,0.0000020144690696834703
11655400,0,0,0.0000020144690696834703
11655550,0,0,0.0000020144690696834703
11655700,0,0,0.0000020144690696834703
11655850,0,0,0.0000020144690696834703
11656000,0,0,0.0000020144690696834703
11656150,0,0,0.0000020144690696834703
11656300,0,0,0.0000020144690696834703
11656450,0,0,0.0000020144690696834703
11656600,0,0,0.0000020144690696834703
11656750,0,0,0.0000020144690696834703
11656900,0,0,0.0000020144690696834703
11657050,0,0,0.0000020144690696834703
11657200,0,0,0.0000020144690696834703
11657350,0,0,0.0000020144690696834703
11657500,0,0,0.0000020144690696834703
11657650,0,0,0.0000020144690696834703
11657800,0,0,0.0000020144690696834703
11657950,0,0,0.0000020144690696834703
11658100,0,0,0.0000020144690696834703
11658250,0,0,0.0000020144690696834703
11658400,0,0,0.0000020144690696834703
11658550,0,0,0.0000020144690696834703
11658700,0,0,0.0000020144690696834703
11658850,0,0,0.0000020144690696834703
11659000,0,0,0.0000020144690696834703
11659150,0,0,0.0000020144690696834703
11659300,0,0,0.0000020144690696834703
11659450,0,0,0.0000020144690696834703
11659600,0,0,0.0000020144690696834703
11659750,0,0,0.0000020144690696834703
11659900,0,0,0.0000020144690696834703
11660050,0,0,0.0000020144690696834703
11660200,0,0,0.0000020144690696834703
11660350,0,0,0.0000020144690696834703
11660500,0,0,0.0000020144690696834703
11660650,0,0,0.0000020144690696834703
11660800,0,0,0.0000020144690696834703
11660950,0,0,0.0000020144690696834703
11661100,0,0,0.0000020144690696834703
11661250,0,0,0.0000020144690696834703
11661400,0,0,0.0000020144690696834703
11661550,0,0,0.0000020144690696834703
11661700,0,0,0.0000020144690696834703
11661850,0,0,0.0000020144690696834703
11662000,0,0,0.0000020144690696834703
11662150,0,0,0.0000020144690696834703
11662300,0,0,0.0000020144690696834703
11662450,0,0,0.0000020144690696834703
11662600,0,0,0.0000020144690696834703
11662750,0,0,0.0000020144690696834703
11662900,0,0,0.0000020144690696834703
11663050,0,0,0.0000020144690696834703
11663200,0,0,0.0000020144690696834703
11663350,0,0,0.0000020144690696834703
11663500,0,0,0.0000020144690696834703
11663650,0,0,0.0000020144690696834703
11663800,0,0,0.0000020144690696834703
11663950,0,0,0.0000020144690696834703
11664100,0,0,0.0000020144690696834703
11664250,0,0,0.0000020144690696834703
11664400,0,0,0.0000020144690696834703
11664550,0,0,0.0000020144690696834703
11664700,0,0,0.0000020144690696834703
11664850,0,0,0.0000020144690696834703
11665000,0,0,0.0000020144690696834703
11665150,0,0,0.0000020144690696834703
11665300,0,0,0.0000020144690696834703
11665450,0,0,0.0000020144690696834703
11665600,0,0,0.0000020144690696834703
11665750,0,0,0.0000020144690696834703
11665900,0,0,0.0000020144690696834703
11666050,0,0,0.0000020144690696834703
11666200,0,0,0.0000020144690696834703
11666350,0,0,0.0000020144690696834703
11666500,0,0,0.0000020144690696834703
11666650,0,0,0.0000020144690696834703
11666800,0,0,0.0000020144690696834703
11666950,0,0,0.0000020144690696834703
11667100,0,0,0.0000020144690696834703
11667250,0,0,0.0000020144690696834703
11667400,0,0,0.0000020144690696834703
11667550,0,0,0.0000020144690696834703
11667700,0,0,0.0000020144690696834703
11667850,0,0,0.0000020144690696834703
11668000,0,0,0.0000020144690696834703
11668150,0,0,0.0000020144690696834703
11668300,0,0,0.0000020144690696834703
11668450,0,0,0.0000020144690696834703
11668600,0,0,0.0000020144690696834703
11668750,0,0,0.0000020144690696834703
11668900,0,0,0.0000020144690696834703
11669050,0,0,0.0000020144690696834703
11669200,0,0,0.0000020144690696834703
11669350,0,0,0.0000020144690696834703
11669500,0,0,0.0000020144690696834703
11669650,0,0,0.0000020144690696834703
11669800,0,0,0.0000020144690696834703
11669950,0,0,0.0000020144690696834703
11670100,0,0,0.0000020144690696834703
11670250,0,0,0.0000020144690696834703
11670400,0,0,0.0000020144690696834703
11670550,0,0,0.0000020144690696834703
11670700,0,0,0.0000020144690696834703
11670850,0,0,0.0000020144690696834703
11671000,0,0,0.0000020144690696834703
11671150,0,0,0.0000020144690696834703
11671300,0,0,0.0000020144690696834703
11671450,0,0,0.0000020144690696834703
11671600,0,0,0.0000020144690696834703
11671750,0,0,0.0000020144690696834703
11671900,0,0,0.0000020144690696834703
11672050,0,0,0.0000020144690696834703
11672200,0,0,0.0000020144690696834703
11672350,0,0,0.0000020144690696834703
11672500,0,0,0.0000020144690696834703
11672650,0,0,0.0000020144690696834703
11672800,0,0,0.0000020144690696834703
11672950,0,0,0.0000020144690696834703
11673100,0,0,0.0000020144690696834703
11673250,0,0,0.0000020144690696834703
11673400,0,0,0.0000020144690696834703
11673550,0,0,0.0000020144690696834703
11673700,0,0,0.0000020144690696834703
11673850,0,0,0.0000020144690696834703
11674000,0,0,0.0000020144690696834703
11674150,0,0,0.0000020144690696834703
11674300,0,0,0.0000020144690696834703
11674450,0,0,0.0000020144690696834703
11674600,0,0,0.0000020144690696834703
11674750,0,0,0.0000020144690696834703
11674900,0,0,0.0000020144690696834703
11675050,0,0,0.0000020144690696834703
11675200,0,0,0.0000020144690696834703
11675350,0,0,0.0000020144690696834703
11675500,0,0,0.0000020144690696834703
11675650,0,0,0.0000020144690696834703
11675800,0,0,0.0000020144690696834703
11675950,0,0,0.0000020144690696834703
11676100,0,0,0.0000020144690696834703
11676250,0,0,0.0000020144690696834703
11676400,0,0,0.0000020144690696834703
11676550,0,0,0.0000020144690696834703
11676700,0,0,0.0000020144690696834703
11676850,0,0,0.0000020144690696834703
11677000,0,0,0.0000020144690696834703
11677150,0,0,0.0000020144690696834703
11677300,0,0,0.0000020144690696834703
11677450,0,0,0.0000020144690696834703
11677600,0,0,0.0000020144690696834703
11677750,0,0,0.0000020144690696834703
11677900,0,0,0.0000020144690696834703
11678050,0,0,0.0000020144690696834703
11678200,0,0,0.0000020144690696834703
11678350,0,0,0.0000020144690696834703
11678500,0,0,0.0000020144690696834703
11678650,0,0,0.0000020144690696834703
11678800,0,0,0.0000020144690696834703
11678950,0,0,0.0000020144690696834703
11679100,0,0,0.0000020144690696834703
11679250,0,0,0.0000020144690696834703
11679400,0,0,0.0000020144690696834703
11679550,0,0,0.0000020144690696834703
11679700,0,0,0.0000020144690696834703
11679850,0,0,0.0000020144690696834703
11680000,0,0,0.0000020144690696834703
11680150,0,0,0.0000020144690696834703
11680300,0,0,0.0000020144690696834703
11680450,0,0,0.0000020144690696834703
11680600,0,0,0.0000020144690696834703
11680750,0,0,0.0000020144690696834703
11680900,0,0,0.0000020144690696834703
11681050,0,0,0.0000020144690696834703
11681200,0,0,0.0000020144690696834703
11681350,0,0,0.0000020144690696834703
11681500,0,0,0.0000020144690696834703
11681650,0,0,0.0000020144690696834703
11681800,0,0,0.0000020144690696834703
11681950,0,0,0.0000020144690696834703
11682100,0,0,0.0000020144690696834703
11682250,0,0,0.0000020144690696834703
11682400,0,0,0.0000020144690696834703
11682550,0,0,0.0000020144690696834703
11682700,0,0,0.0000020144690696834703
11682850,0,0,0.0000020144690696834703
11683000,0,0,0.0000020144690696834703
11683150,0,0,0.0000020144690696834703
11683300,0,0,0.0000020144690696834703
11683450,0,0,0.0000020144690696834703
11683600,0,0,0.0000020144690696834703
11683750,0,0,0.0000020144690696834703
11683900,0,0,0.0000020117536261746337
11684050,0,0,0.0000020117536261746337
11684200,0,0,0.0000020117536261746337
11684350,0,0,0.0000020117536261746337
11684500,0,0,0.0000020117536261746337
11684650,0,0,0.0000020117536261746337
11684800,0,0,0.0000020117536261746337
11684950,0,0,0.0000020117536261746337
11685100,0,0,0.0000020117536261746337
11685250,0,0,0.0000020117536261746337
11685400,0,0,0.0000020117536261746337
11685550,0,0,0.0000020117536261746337
11685700,0,0,0.0000020117536261746337
11685850,0,0,0.0000020117536261746337
11686000,0,0,0.0000020117536261746337
11686150,0,0,0.0000020117536261746337
11686300,0,0,0.0000020117536261746337
11686450,0,0,0.0000020117536261746337
11686600,0,0,0.0000020117536261746337
11686750,0,0,0.0000020117536261746337
11686900,0,0,0.0000020117536261746337
11687050,0,0,0.0000020117536261746337
11687200,0,0,0.0000020117536261746337
11687350,0,0,0.0000020117536261746337
11687500,0,0,0.0000020117536261746337
11687650,0,0,0.0000020117536261746337
11687800,0,0,0.0000020117536261746337
11687950,0,0,0.0000020117536261746337
11688100,0,0,0.0000020117536261746337
11688250,0,0,0.0000020117536261746337
11688400,0,0,0.0000020117536261746337
11688550,0,0,0.0000020117536261746337
11688700,0,0,0.0000020117536261746337
11688850,0,0,0.0000020117536261746337
11689000,0,0,0.0000020117536261746337
11689150,0,0,0.0000020117536261746337
11689300,0,0,0.0000020117536261746337
11689450,0,0,0.0000020117536261746337
11689600,0,0,0.0000020117536261746337
11689750,0,0,0.0000020117536261746337
11689900,0,0,0.0000020117536261746337
11690050,0,0,0.0000020117536261746337
11690200,0,0,0.0000020117536261746337
11690350,0,0,0.0000020117536261746337
11690500,0,0,0.0000020117536261746337
11690650,0,0,0.0000020117536261746337
11690800,0,0,0.0000020117536261746337
11690950,0,0,0.0000020117536261746337
11691100,0,0,0.0000020117536261746337
11691250,0,0,0.0000020117536261746337
11691400,0,0,0.0000020117536261746337
11691550,0,0,0.0000020117536261746337
11691700,0,0,0.0000020117536261746337
11691850,0,0,0.0000020117536261746337
11692000,0,0,0.0000020117536261746337
11692150,0,0,0.0000020117536261746337
11692300,0,0,0.0000020117536261746337
11692450,0,0,0.0000020117536261746337
11692600,0,0,0.0000020117536261746337
11692750,0,0,0.0000020117536261746337
11692900,0,0,0.0000020117536261746337
11693050,0,0,0.0000020117536261746337
11693200,0,0,0.0000020117536261746337
11693350,0,0,0.0000020117536261746337
11693500,0,0,0.0000020117536261746337
11693650,0,0,0.0000020117536261746337
11693800,0,0,0.0000020117536261746337
11693950,0,0,0.0000020117536261746337
11694100,0,0,0.0000020117536261746337
11694250,0,0,0.0000020117536261746337
11694400,0,0,0.0000020117536261746337
11694550,0,0,0.0000020117536261746337
11694700,0,0,0.0000020117536261746337
11694850,0,0,0.0000020117536261746337
11695000,0,0,0.0000020117536261746337
11695150,0,0,0.0000020117536261746337
11695300,0,0,0.0000020117536261746337
11695450,0,0,0.0000020117536261746337
11695600,0,0,0.0000020117536261746337
11695750,0,0,0.0000020117536261746337
11695900,0,0,0.0000020117536261746337
11696050,0,0,0.0000020117536261746337
11696200,0,0,0.0000020117536261746337
11696350,0,0,0.0000020117536261746337
11696500,0,0,0.0000020117536261746337
11696650,0,0,0.0000020117536261746337
11696800,0,0,0.0000020117536261746337
11696950,0,0,0.0000020117536261746337
11697100,0,0,0.0000020117536261746337
11697250,0,0,0.0000020117536261746337
11697400,0,0,0.0000020117536261746337
11697550,0,0,0.0000020117536261746337
11697700,0,0,0.0000020117536261746337
11697850,0,0,0.0000020117536261746337
11698000,0,0,0.0000020117536261746337
11698150,0,0,0.0000020117536261746337
11698300,0,0,0.0000020117536261746337
11698450,0,0,0.0000020117536261746337
11698600,0,0,0.0000020117536261746337
11698750,0,0,0.0000020117536261746337
11698900,0,0,0.0000020117536261746337
11699050,0,0,0.0000020117536261746337
11699200,0,0,0.0000020117536261746337
11699350,0,0,0.0000020117536261746337
11699500,0,0,0.0000020117536261746337
11699650,0,0,0.0000020117536261746337
11699800,0,0,0.0000020117536261746337
11699950,0,0,0.0000020117536261746337
11700100,0,0,0.0000020117536261746337
11700250,0,0,0.0000020117536261746337
11700400,0,0,0.0000020117536261746337
11700550,0,0,0.0000020117536261746337
11700700,0,0,0.0000020117536261746337
11700850,0,0,0.0000020117536261746337
11701000,0,0,0.0000020117536261746337
11701150,0,0,0.0000020117536261746337
11701300,0,0,0.0000020117536261746337
11701450,0,0,0.0000020117536261746337
11701600,0,0,0.0000020117536261746337
11701750,0,0,0.0000020117536261746337
11701900,0,0,0.0000020117536261746337
11702050,0,0,0.0000020117536261746337
11702200,0,0,0.0000020117536261746337
11702350,0,0,0.0000020117536261746337
11702500,0,0,0.0000020117536261746337
11702650,0,0,0.0000020117536261746337
11702800,0,0,0.0000020117536261746337
11702950,0,0,0.0000020117536261746337
11703100,0,0,0.0000020117536261746337
11703250,0,0,0.0000020117536261746337
11703400,0,0,0.0000020117536261746337
11703550,0,0,0.0000020117536261746337
11703700,0,0,0.0000020117536261746337
11703850,0,0,0.0000020117536261746337
11704000,0,0,0.0000020117536261746337
11704150,0,0,0.0000020117536261746337
11704300,0,0,0.0000020117536261746337
11704450,0,0,0.0000020117536261746337
11704600,0,0,0.0000020117536261746337
11704750,0,0,0.0000020117536261746337
11704900,0,0,0.0000020117536261746337
11705050,0,0,0.0000020117536261746337
11705200,0,0,0.0000020117536261746337
11705350,0,0,0.0000020117536261746337
11705500,0,0,0.0000020117536261746337
11705650,0,0,0.0000020117536261746337
11705800,0,0,0.0000020117536261746337
11705950,0,0,0.0000020117536261746337
11706100,0,0,0.0000020117536261746337
11706250,0,0,0.0000020117536261746337
11706400,0,0,0.0000020117536261746337
11706550,0,0,0.0000020117536261746337
11706700,0,0,0.0000020117536261746337
11706850,0,0,0.0000020117536261746337
11707000,0,0,0.0000020117536261746337
11707150,0,0,0.0000020117536261746337
11707300,0,0,0.0000020117536261746337
11707450,0,0,0.0000020117536261746337
11707600,0,0,0.0000020117536261746337
11707750,0,0,0.0000020117536261746337
11707900,0,0,0.0000020117536261746337
11708050,0,0,0.0000020117536261746337
11708200,0,0,0.0000020117536261746337
11708350,0,0,0.0000020117536261746337
11708500,0,0,0.0000020117536261746337
11708650,0,0,0.0000020117536261746337
11708800,0,0,0.0000020117536261746337
11708950,0,0,0.0000020117536261746337
11709100,0,0,0.0000020117536261746337
11709250,0,0,0.0000020117536261746337
11709400,0,0,0.0000020117536261746337
11709550,0,0,0.0000020117536261746337
11709700,0,0,0.0000020117536261746337
11709850,0,0,0.0000020117536261746337
11710000,0,0,0.0000020117536261746337
11710150,0,0,0.0000020117536261746337
11710300,0,0,0.0000020117536261746337
11710450,0,0,0.0000020117536261746337
11710600,0,0,0.0000020117536261746337
11710750,0,0,0.0000020117536261746337
11710900,0,0,0.0000020117536261746337
11711050,0,0,0.0000020117536261746337
11711200,0,0,0.0000020117536261746337
11711350,0,0,0.0000020117536261746337
11711500,0,0,0.0000020117536261746337
11711650,0,0,0.0000020117536261746337
11711800,0,0,0.0000020117536261746337
11711950,0,0,0.0000020117536261746337
11712100,0,0,0.0000020117536261746337
11712250,0,0,0.0000020117536261746337
11712400,0,0,0.0000020117536261746337
11712550,0,0,0.0000020117536261746337
11712700,0,0,0.0000020117536261746337
11712850,0,0,0.0000020117536261746337
11713000,0,0,0.0000020117536261746337
11713150,0,0,0.0000020117536261746337
11713300,0,0,0.0000020117536261746337
11713450,0,0,0.0000020117536261746337
11713600,0,0,0.0000020117536261746337
11713750,0,0,0.0000020117536261746337
11713900,0,0,0.0000020117536261746337
11714050,0,0,0.0000020117536261746337
11714200,0,0,0.0000020117536261746337
11714350,0,0,0.0000020117536261746337
11714500,0,0,0.0000020117536261746337
11714650,0,0,0.0000020117536261746337
11714800,0,0,0.0000020117536261746337
11714950,0,0,0.0000020117536261746337
11715100,0,0,0.0000020117536261746337
11715250,0,0,0.0000020117536261746337
11715400,0,0,0.0000020117536261746337
11715550,0,0,0.0000020117536261746337
11715700,0,0,0.0000020117536261746337
11715850,0,0,0.0000020117536261746337
11716000,0,0,0.0000020117536261746337
11716150,0,0,0.0000020117536261746337
11716300,0,0,0.0000020117536261746337
11716450,0,0,0.0000020117536261746337
11716600,0,0,0.0000020117536261746337
11716750,0,0,0.0000020117536261746337
11716900,0,0,0.0000020117536261746337
11717050,0,0,0.0000020117536261746337
11717200,0,0,0.0000020117536261746337
11717350,0,0,0.0000020117536261746337
11717500,0,0,0.0000020117536261746337
11717650,0,0,0.0000020117536261746337
11717800,0,0,0.0000020117536261746337
11717950,0,0,0.0000020117536261746337
11718100,0,0,0.0000020117536261746337
11718250,0,0,0.0000020117536261746337
11718400,0,0,0.0000020117536261746337
11718550,0,0,0.0000020117536261746337
11718700,0,0,0.0000020117536261746337
11718850,0,0,0.0000020117536261746337
11719000,0,0,0.0000020117536261746337
11719150,0,0,0.0000020117536261746337
11719300,0,0,0.0000020117536261746337
11719450,0,0,0.0000020117536261746337
11719600,0,0,0.0000020117536261746337
11719750,0,0,0.0000020117536261746337
11719900,0,0,0.0000020117536261746337
11720050,0,0,0.0000020117536261746337
11720200,0,0,0.0000020117536261746337
11720350,0,0,0.0000020117536261746337
11720500,0,0,0.0000020117536261746337
11720650,0,0,0.0000020117536261746337
11720800,0,0,0.0000020117536261746337
11720950,0,0,0.0000020117536261746337
11721100,0,0,0.0000020117536261746337
11721250,0,0,0.0000020117536261746337
11721400,0,0,0.0000020117536261746337
11721550,0,0,0.0000020117536261746337
11721700,0,0,0.0000020117536261746337
11721850,0,0,0.0000020117536261746337
11722000,0,0,0.0000020117536261746337
11722150,0,0,0.0000020117536261746337
11722300,0,0,0.0000020117536261746337
