blocknumber,volume TUSD for 5% slippage
11576950,28309.16204893702
11577100,28459.8138728968
11577250,28207.36299174264
11577400,28198.413655421897
11577550,28117.86442961948
11577700,28352.45185355804
11577850,28378.449901275537
11578000,28178.63021963494
11578150,28326.3558289335
11578300,28323.50004357725
11578450,28350.315014201766
11578600,28350.367645780712
11578750,28350.367645780712
11578900,28352.08812423625
11579050,28352.08812423625
11579200,28391.56180844681
11579350,28286.198095865704
11579500,28555.587084939394
11579650,28686.361197345464
11579800,28863.373146387672
11579950,28924.5559661766
11580100,28935.040675073902
11580250,29035.040675073902
11580400,28970.68801849316
11580550,29319.277719637186
11580700,29319.277719637186
11580850,29268.986998424905
11581000,29534.494007204932
11581150,29534.494007204932
11581300,29512.41610537427
11581450,29512.41610537427
11581600,29599.210369018994
11581750,29577.927954133407
11581900,30208.930727961048
11582050,30598.553563790203
11582200,31042.637802896013
11582350,30830.652784551534
11582500,31109.358558752847
11582650,31762.55581660561
11582800,31448.463359161902
11582950,31402.106858220108
11583100,31379.349420072318
11583250,30979.600233483634
11583400,30792.546664221485
11583550,31024.121457812533
11583700,31810.792537912766
11583850,31482.683829763944
11584000,31661.86453315934
11584150,31652.419963744975
11584300,32032.55389114939
11584450,32314.651967132388
11584600,32300.83340295897
11584750,32300.83340295897
11584900,31885.088265036622
11585050,31885.088265036622
11585200,31885.088265036622
11585350,31911.41215468947
11585500,32128.970597558462
11585650,32567.866420407936
11585800,32783.37027527186
11585950,32889.45572009698
11586100,33209.71567425205
11586250,33771.41705155097
11586400,34295.6834422887
11586550,34121.6796621208
11586700,33777.82060847214
11586850,33605.92056520217
11587000,32893.96439607177
11587150,32894.75131610715
11587300,31975.44175281764
11587450,30804.031450531835
11587600,31909.056940546416
11587750,31909.056940546416
11587900,31909.056940546416
11588050,32383.91718220808
11588200,32515.83512066856
11588350,32515.83512066856
11588500,32515.835120668442
11588650,32949.359725858354
11588800,33112.51762059521
11588950,33262.2943371019
11589100,32525.138947428593
11589250,32829.781423129294
11589400,32425.45738668271
11589550,32425.45738668271
11589700,32668.786913072192
11589850,32821.418492019606
11590000,32986.86697415177
11590150,32986.86697415177
11590300,32986.86697415177
11590450,32823.27998172034
11590600,32419.73266435097
11590750,32730.74875926386
11590900,32687.820240575787
11591050,32909.102611202594
11591200,33414.45406329314
11591350,34282.09948121485
11591500,34024.33544239608
11591650,34033.72990992324
11591800,34187.20222928197
11591950,33675.79551965262
11592100,33337.70745574051
11592250,32743.684237942998
11592400,32898.94739583783
11592550,32859.71305284296
11592700,32646.702308209347
11592850,32456.257211255226
11593000,32655.650744833718
11593150,32900.7301606021
11593300,32623.996328194593
11593450,33065.830507020546
11593600,32964.57160615079
11593750,32964.57160615079
11593900,33255.48739562448
11594050,32926.14721585341
11594200,32926.14721585341
11594350,33141.93668953768
11594500,33092.95469903197
11594650,33051.935805848414
11594800,33051.935805848414
11594950,33161.00594417375
11595100,32981.96661797779
11595250,33219.25792004979
11595400,33542.1766479639
11595550,33354.67651009335
11595700,33625.836328344034
11595850,33870.12449399623
11596000,33853.60713963847
11596150,33892.90798364087
11596300,33755.65845499731
11596450,33783.68123170986
11596600,34100.66247216504
11596750,34115.63004229133
11596900,34009.231753503635
11597050,34106.18131328068
11597200,34262.161582601104
11597350,34256.34352562666
11597500,34275.05939428551
11597650,34158.06903267404
11597800,34158.06903267404
11597950,33811.647210497955
11598100,33861.43064594591
11598250,33718.83959694552
11598400,33760.471175892824
11598550,33736.46713363189
11598700,33794.29608168135
11598850,34378.131812792584
11599000,34555.0888065948
11599150,34313.45645385558
11599300,34232.13385794762
11599450,34302.38813457716
11599600,34550.94947499068
11599750,34426.86350811956
11599900,34560.86595903438
11600050,34327.36879707706
11600200,34348.35318790885
11600350,34357.15652407295
11600500,34354.76395157034
11600650,34434.4453985558
11600800,34781.383010223704
11600950,34781.383010223704
11601100,34787.676694434216
11601250,34643.33529734608
11601400,34670.177402609224
11601550,34784.681676212196
11601700,34742.9019226513
11601850,34751.79665949343
11602000,34966.430556757456
11602150,35412.61958107523
11602300,35665.45726949485
11602450,35747.075634432105
11602600,35957.682431141926
11602750,35821.203773759735
11602900,36280.04887377653
11603050,36047.51968980065
11603200,35307.762152529634
11603350,35853.21471705924
11603500,35841.74644654997
11603650,35839.91447372684
11603800,36025.7565711642
11603950,35918.76481528216
11604100,35760.88315879329
11604250,36150.11109984278
11604400,36206.211124094865
11604550,36342.339042209125
11604700,36334.70899182317
11604850,36113.77002110569
11605000,36113.77002110569
11605150,36129.0906434453
11605300,36421.13711280228
11605450,36184.348337088864
11605600,36255.934982027546
11605750,36344.40340308022
11605900,36449.66656097482
11606050,36242.84213830546
11606200,36400.73687514748
11606350,36109.9359204631
11606500,35798.66731085993
11606650,36000.19697307741
11606800,36000.19697307741
11606950,36000.19697307741
11607100,36106.16934742142
11607250,36208.53776847412
11607400,36179.243803208614
11607550,36486.84159990974
11607700,36433.023838104484
11607850,36433.023838104484
11608000,36368.31006080696
11608150,36545.9762754975
11608300,36545.9762754975
11608450,36556.50259128694
11608600,36835.109396690306
11608750,36818.08159783533
11608900,37029.82784410861
11609050,36961.617544409506
11609200,36982.258967431415
11609350,36066.595997313074
11609500,36569.9912809404
11609650,36569.9912809404
11609800,36736.76456016946
11609950,36855.61371065645
11610100,36883.98238147869
11610250,36937.81846420517
11610400,36962.96183272827
11610550,36427.026931876586
11610700,36448.197425115424
11610850,36346.95447391683
11611000,36076.25192470503
11611150,35650.42637301205
11611300,35242.86212101663
11611450,34526.94665565298
11611600,35033.82267196712
11611750,35377.58564862984
11611900,35635.00990149265
11612050,35635.00990149265
11612200,35543.56647704521
11612350,35203.74250892157
11612500,35553.13511623876
11612650,35833.38854543821
11612800,36287.200152929785
11612950,36287.200152929785
11613100,36234.44361946304
11613250,36129.11858106454
11613400,36445.428797322704
11613550,36445.428797322704
11613700,37115.90901545112
11613850,37136.68352227207
11614000,37131.308240977494
11614150,37131.308240977494
11614300,36768.442196659424
11614450,36860.911212061445
11614600,36969.630702671275
11614750,36868.2794476962
11614900,36452.30612154762
11615050,36465.480442771484
11615200,36808.60481553737
11615350,36808.60481553737
11615500,36828.394289221644
11615650,36331.22800685084
11615800,36106.79103054179
11615950,36106.79103054179
11616100,36003.89629369977
11616250,35956.1142102195
11616400,35711.63897349642
11616550,35968.35981536753
11616700,36153.86751102345
11616850,36034.969251036906
11617000,36374.159611306415
11617150,36765.2046410912
11617300,36721.043402794545
11617450,36202.02235323636
11617600,36222.22522610685
11617750,36222.22522610685
11617900,36274.85680505415
11618050,36148.10417347532
11618200,36443.664713281934
11618350,36463.79687782927
11618500,36463.79687782927
11618650,36499.566969808104
11618800,36262.165709213616
11618950,36141.05981323394
11619100,36141.05981323394
11619250,36106.62254831489
11619400,36203.90125653826
11619550,36203.90125653826
11619700,36623.45810541246
11619850,36623.45810541246
11620000,36307.668631728186
11620150,36649.64554631399
11620300,36649.64554631399
11620450,36644.20116891028
11620600,36670.36026405069
11620750,36671.36026405069
11620900,36751.03251373378
11621050,36757.454259605554
11621200,36829.22395623982
11621350,36714.38605231809
11621500,36714.38605231809
11621650,36380.543666048616
11621800,36380.543666048616
11621950,36380.543666048616
11622100,36587.78276914073
11622250,37328.45855890837
11622400,37178.16711463517
11622550,37178.10054556286
11622700,37414.021598194435
11622850,37860.80072987819
11623000,37515.85952751321
11623150,37663.56685667677
11623300,37719.05391282664
11623450,37998.191517632746
11623600,37650.45239673817
11623750,37650.45239673817
11623900,37650.45239673817
11624050,38218.14369964722
11624200,38439.19633122609
11624350,38506.93626902142
11624500,38555.48737053684
11624650,38388.93289057078
11624800,38263.71957671089
11624950,38308.795233200944
11625100,38231.669453803624
11625250,38193.30103275104
11625400,38181.789301312936
11625550,38398.940566210134
11625700,38556.835303052154
11625850,38576.36130326084
11626000,38694.57637589815
11626150,38576.98156363057
11626300,38499.50019072305
11626450,38499.50019072305
11626600,38412.546275969304
11626750,38342.72453701339
11626900,37716.35895156156
11627050,37498.41365730687
11627200,37670.25081902434
11627350,37949.62954615959
11627500,37975.28538721794
11627650,38002.98597908806
11627800,37951.23408457398
11627950,37943.00410290662
11628100,37914.77565964224
11628250,38070.20482983888
11628400,37786.07090043108
11628550,37495.277502095036
11628700,37948.98553303786
11628850,37797.043060541444
11629000,37874.31547062873
11629150,37533.841490814986
11629300,36763.04917666718
11629450,37124.94187880709
11629600,37447.54996541137
11629750,37447.54996541137
11629900,37568.700359324284
11630050,37459.38094304729
11630200,37360.420075060974
11630350,36611.45428231562
11630500,36935.358724305464
11630650,36846.8286427813
11630800,36638.19162419572
11630950,36419.416387095174
11631100,35889.74603031558
11631250,35035.8339110993
11631400,34912.908306729456
11631550,34922.14105244243
11631700,34957.7668856447
11631850,34792.41072953789
11632000,34689.7044938709
11632150,34138.598096594156
11632300,34252.16297184705
11632450,34687.77383764478
11632600,35154.8543742614
11632750,34829.607694067934
11632900,35208.69812078815
11633050,35268.21409644437
11633200,35256.372113481804
11633350,34814.27254254179
11633500,34150.97022416821
11633650,34224.28733891965
11633800,34481.19277559832
11633950,33796.08803857438
11634100,33122.10595868627
11634250,33542.09267522901
11634400,33355.21450293454
11634550,32968.55842629488
11634700,32527.225340639994
11634850,32029.760579685386
11635000,32552.930697230444
11635150,32785.01707607781
11635300,33305.91363464977
11635450,33062.07144277316
11635600,32558.753780087045
11635750,32586.859422606354
11635900,33079.734373941494
11636050,33639.62983314105
11636200,33482.31017615163
11636350,34159.32181557774
11636500,33904.495655472914
11636650,34150.16079701955
11636800,34449.820192387735
11636950,34040.501894827525
11637100,34153.48200847843
11637250,34014.38875864848
11637400,33883.245975191414
11637550,34229.250247818825
11637700,34191.29099010775
11637850,34339.86353760498
11638000,34589.6902481608
11638150,34493.73333967029
11638300,34811.3474335621
11638450,35077.04117069981
11638600,35353.46187084535
11638750,35293.76384356659
11638900,35347.73097495915
11639050,35084.543394904525
11639200,34833.514766016335
11639350,34954.56739759521
11639500,34950.477289902454
11639650,34454.87195453135
11639800,34595.93646433478
11639950,34716.62351621821
11640100,34640.36107523466
11640250,34440.41498590686
11640400,34277.9398428647
11640550,33697.93843316607
11640700,33388.71237168898
11640850,33647.64057899726
11641000,34104.11116491695
11641150,34303.33044620865
11641300,34492.87306119484
11641450,34730.76207561098
11641600,34790.38510100701
11641750,34973.38665675785
11641900,34776.4149178309
11642050,34386.602704601304
11642200,34394.208375063085
11642350,34345.21076960972
11642500,34714.770840721496
11642650,35943.02894416981
11642800,36127.17542623152
11642950,36139.512794652546
11643100,35528.29194702598
11643250,35528.29194702598
11643400,35352.22185776121
11643550,35036.57973922283
11643700,35014.3921896306
11643850,35217.741198066564
11644000,35335.9562467364
11644150,35350.32897453237
11644300,35564.54963421676
11644450,35441.23110147746
11644600,35344.60559648677
11644750,35179.482382039016
11644900,35174.206452179875
11645050,35325.141335724795
11645200,35573.33509723685
11645350,35770.70370184508
11645500,35964.76418270246
11645650,35820.14343881287
11645800,35970.46168190433
11645950,35894.69168190431
11646100,36145.11603948596
11646250,36098.3414233551
11646400,36098.3414233551
11646550,35722.19742503838
11646700,35557.41127546242
11646850,35913.847518083
11647000,35890.58677207347
11647150,35896.450017461786
11647300,36031.62244576949
11647450,35793.58952274639
11647600,36002.41459403897
11647750,36019.55676183989
11647900,35987.76810925978
11648050,36084.31450670899
11648200,36110.12576318893
11648350,36191.64716007828
11648500,36584.50038570841
11648650,36677.103523635305
11648800,36470.17183383473
11648950,36654.96841647243
11649100,36783.58513941494
11649250,36649.142123737554
11649400,37022.72439564829
11649550,36840.88717422338
11649700,36892.26875317068
11649850,36915.59134912858
11650000,37043.603598762835
11650150,37027.44196569193
11650300,36838.92110324867
11650450,36800.88566395135
11650600,36800.88566395135
11650750,36699.27996019048
11650900,36474.57967062103
11651050,36333.33403159457
11651200,36402.84565283812
11651350,36568.31715140515
11651500,36568.31715140515
11651650,36776.25389666064
11651800,36669.45650359313
11651950,37266.398312221514
11652100,37352.21540883498
11652250,37435.59266776359
11652400,37239.89816614543
11652550,37239.897750245174
11652700,37258.8451186663
11652850,37457.377219658345
11653000,37542.36840911023
11653150,37406.57159914181
11653300,37406.57159914181
11653450,37590.937624284066
11653600,37671.257361571305
11653750,37991.90713122045
11653900,37991.90713122045
11654050,38244.34777730785
11654200,38164.9869863512
11654350,38624.935256562196
11654500,38646.45612264634
11654650,38618.619094472495
11654800,38279.6018131607
11654950,38103.824113162584
11655100,38155.94188297678
11655250,38495.11817957483
11655400,38399.3654357636
11655550,38313.134484560636
11655700,37710.27945421339
11655850,37676.06589363172
11656000,37684.22400985208
11656150,37895.590819394834
11656300,38374.735396405136
11656450,38485.58774699915
11656600,38379.9693512492
11656750,38425.792470694556
11656900,38332.34035621389
11657050,38458.6561456876
11657200,38030.116282299314
11657350,38049.804891858985
11657500,37761.41710801671
11657650,37770.65179962156
11657800,37951.19091540625
11657950,37480.353898845184
11658100,37668.71076491886
11658250,37697.45662804452
11658400,38015.75597903485
11658550,38193.476797286574
11658700,38193.011522859066
11658850,37814.77360117688
11659000,38241.66423688604
11659150,38256.66423688604
11659300,38256.66423688604
11659450,38334.34423640355
11659600,38088.56185884956
11659750,37773.92524607022
11659900,37773.92524607022
11660050,37757.33327520577
11660200,38007.98087592373
11660350,37606.01691728093
11660500,37488.118138153186
11660650,36937.62475080435
11660800,36545.31395033464
11660950,36962.694831941706
11661100,37200.08992185498
11661250,36782.27545022111
11661400,37155.65238315026
11661550,36795.39486738605
11661700,36888.26160171927
11661850,36650.909641138824
11662000,36369.963529827735
11662150,36628.94667151322
11662300,37075.02250500462
11662450,37041.39495122487
11662600,37232.1691079619
11662750,37115.087219874804
11662900,37423.152580827555
11663050,37610.57756977071
11663200,37475.11126519305
11663350,37584.59480165791
11663500,37407.823328013495
11663650,37402.72840186065
11663800,37332.05963940903
11663950,37322.99286022802
11664100,37322.99286022802
11664250,37265.53385314563
11664400,37255.16047685776
11664550,37054.18870655397
11664700,37130.50828544629
11664850,37251.433087379286
11665000,37340.75742468432
11665150,37340.75742468432
11665300,37807.81657448477
11665450,37656.20563792096
11665600,37929.88347979841
11665750,37784.24967916714
11665900,38004.78862519698
11666050,38027.830179229575
11666200,38070.532666097824
11666350,37849.7938388049
11666500,38556.45208197433
11666650,38198.32252666292
11666800,38283.29063318759
11666950,38373.0413317609
11667100,38376.55893331285
11667250,38995.9099358505
11667400,38608.76525322018
11667550,38693.71259650235
11667700,38594.806220410355
11667850,38012.20466950788
11668000,38032.13833575285
11668150,37828.01613959387
11668300,37990.510121084015
11668450,38345.00553161205
11668600,38318.689742138224
11668750,38046.81912551735
11668900,37606.32489010304
11669050,37618.406116622
11669200,37544.86194708148
11669350,37740.453384546294
11669500,37403.294538031296
11669650,37656.90214672658
11669800,37803.52296235176
11669950,37809.86506761502
11670100,38044.410728299255
11670250,37923.671097335835
11670400,37888.434718203345
11670550,37881.23242878468
11670700,37752.86862705877
11670850,37720.5637738617
11671000,37536.75137206559
11671150,37536.75137206559
11671300,37536.75137206559
11671450,37179.95279044689
11671600,36956.44809602902
11671750,36956.44809602902
11671900,37273.91835323747
11672050,37049.94459758806
11672200,36969.72537288165
11672350,37220.761987070924
11672500,37315.381065684625
11672650,37512.86463079394
11672800,37512.86463079394
11672950,37522.46966012418
11673100,37553.97047677743
11673250,37354.42121010835
11673400,37357.71684677785
11673550,37750.374248153785
11673700,37951.69601730283
11673850,37951.69601730283
11674000,37873.74606098493
11674150,37879.026586876505
11674300,37879.026586876505
11674450,37879.026586876505
11674600,37913.35714925129
11674750,37564.94181271179
11674900,37590.21222988309
11675050,37813.63995914967
11675200,38204.125244607356
11675350,38293.064186104595
11675500,38236.17263948477
11675650,38008.630595116316
11675800,38177.30533195836
11675950,37872.868002929514
11676100,37872.868002929514
11676250,37945.410491321374
11676400,37747.397366960904
11676550,37749.50259082045
11676700,37749.50259082045
11676850,37332.38383022931
11677000,37172.93912443137
11677150,37161.66404643715
11677300,37251.20100126226
11677450,37251.20100126226
11677600,37251.20100126226
11677750,37251.20100126226
11677900,37328.72706403848
11678050,37705.9509752368
11678200,37705.9509752368
11678350,37350.07162298806
11678500,37601.74121578023
11678650,37601.74121578023
11678800,37601.74121578023
11678950,37601.69071001254
11679100,37604.90860474945
11679250,37914.37331232263
11679400,37914.37331232263
11679550,37901.00489126993
11679700,37901.00489126993
11679850,37861.10686804654
11680000,37813.03961945497
11680150,37936.83364192603
11680300,37936.83364192603
11680450,37872.13027932038
11680600,37764.972410483606
11680750,37764.972410483606
11680900,37441.889957494306
11681050,37452.878294871975
11681200,37753.37301524947
11681350,37830.657930583664
11681500,37577.80170252951
11681650,37718.1732889814
11681800,37896.378366729856
11681950,37995.69511391528
11682100,37843.253179260326
11682250,37885.48034579892
11682400,38333.45114077118
11682550,38447.09431128283
11682700,38448.114706019616
11682850,38928.79202673582
11683000,39258.81111541237
11683150,39294.752960279795
11683300,39334.746197306544
11683450,39321.30999902239
11683600,39392.13517388596
11683750,39066.978026905905
11683900,39130.57420548891
11684050,39143.796832342065
11684200,39375.16496487243
11684350,39188.6388657262
11684500,39854.535826417865
11684650,39842.91943364557
11684800,39869.23522311928
11684950,39923.43571115931
11685100,39923.43571115931
11685250,39883.77060495276
11685400,39883.77060495276
11685550,40147.871446725854
11685700,40615.57497541577
11685850,40359.43520947284
11686000,40294.8034967102
11686150,40476.897165776405
11686300,40476.897165776405
11686450,40476.897165776405
11686600,40290.41733618354
11686750,40433.60644709278
11686900,40433.60644709278
11687050,40561.38980061031
11687200,40550.29515670758
11687350,40336.716941315855
11687500,40068.49567503139
11687650,39668.716014221136
11687800,39532.02591229632
11687950,40015.15738546051
11688100,40107.241008438694
11688250,40107.241008438694
11688400,40492.76593673817
11688550,40424.47160002432
11688700,40407.26002441108
11688850,40119.08622878109
11689000,40035.40663963038
11689150,40350.324949722795
11689300,40234.89399479813
11689450,40121.554142231646
11689600,40232.33839629876
11689750,40232.3468019363
11689900,39674.63903920541
11690050,39568.90338305479
11690200,39606.239279243186
11690350,39623.680705558996
11690500,39722.95961535852
11690650,39669.55468830783
11690800,39639.40900204356
11690950,39747.61497158315
11691100,39747.61497158315
11691250,39667.25416561253
11691400,39590.66240894762
11691550,39309.19545028326
11691700,39094.7350927063
11691850,38857.84564398371
11692000,38448.6250401377
11692150,38485.467145400726
11692300,38368.341968535584
11692450,38559.27481170816
11692600,38621.55468444808
11692750,38849.655293369804
11692900,39002.036247686505
11693050,38931.476867876736
11693200,38741.90997029459
11693350,38680.6432274451
11693500,38680.6432274451
11693650,39069.491073856385
11693800,39030.18073711791
11693950,39119.12831884846
11694100,39072.084507629996
11694250,39252.68328419225
11694400,39320.992930245025
11694550,39502.2342001002
11694700,39548.706799776315
11694850,39165.419194018956
11695000,39279.09513314408
11695150,39289.621448933634
11695300,39636.076214670924
11695450,39926.69077160235
11695600,40041.48019960432
11695750,39991.6012758607
11695900,39696.4573083519
11696050,40536.59698611221
11696200,40536.59698611221
11696350,40392.56693462855
11696500,40256.786376447206
11696650,40291.16755690742
11696800,39922.56811078768
11696950,39870.339676321855
11697100,40086.486453741345
11697250,40086.486453741345
11697400,40064.76163556685
11697550,40341.021420829486
11697700,39765.96727340799
11697850,39407.77242252722
11698000,39407.77242252722
11698150,39492.39419420857
11698300,39057.53229779496
11698450,39057.53229779496
11698600,39183.744513887
11698750,38488.07816533805
11698900,38654.965942818344
11699050,38995.65814351316
11699200,39002.21282719567
11699350,38664.43161860902
11699500,38664.43161860902
11699650,38399.62913008863
11699800,37866.60426547625
11699950,38285.65224470794
11700100,38103.59688004388
11700250,38134.064561433064
11700400,37981.01718663508
11700550,37999.44540246741
11700700,38651.94217572524
11700850,38572.986114012194
11701000,38627.38219414512
11701150,38338.24616337882
11701300,38338.24616337882
11701450,37335.21821494913
11701600,36638.63422801334
11701750,37499.543761863024
11701900,37415.61949142371
11702050,36884.18615271209
11702200,35868.515890958486
11702350,35788.21948961029
11702500,36307.752512993175
11702650,37231.277569768135
11702800,37169.311268988975
11702950,37187.91376338933
11703100,37639.73620605794
11703250,37804.605001224896
11703400,37711.52730708126
11703550,37903.24945802567
11703700,37876.94536474649
11703850,37754.6557838713
11704000,37643.9685966398
11704150,37306.427299775525
11704300,37317.92627054266
11704450,37560.50285083998
11704600,37639.45021926099
11704750,37639.38712945732
11704900,37612.38771976426
11705050,38169.205813215114
11705200,38292.79236116202
11705350,38587.18137311144
11705500,38424.94989396329
11705650,38688.107788700145
11705800,38705.94063136482
11705950,38705.94063136482
11706100,38705.94063136482
11706250,38705.94063136482
11706400,38705.94063136482
11706550,38705.94063136482
11706700,38940.122312729596
11706850,38837.37673670612
11707000,38837.37673670612
11707150,39464.38639922906
11707300,39366.20688105584
11707450,39433.01081737772
11707600,39433.01081739046
11707750,39126.154977170925
11707900,39126.154977170925
11708050,39126.15497717104
11708200,39690.55847604846
11708350,39690.55847604846
11708500,39391.571970747886
11708650,39391.571970747886
11708800,39525.659266369286
11708950,39702.82263074721
11709100,39601.96016546244
11709250,39339.54864055161
11709400,39694.28729977827
11709550,39641.2528536133
11709700,39910.18363215467
11709850,39952.28889531265
11710000,39952.28889531265
11710150,39941.67918423384
11710300,40160.19226393367
11710450,40139.23295510463
11710600,40139.23295510463
11710750,40185.02877268889
11710900,40306.14054578969
11711050,40054.348661435026
11711200,40054.348661435026
11711350,40054.348661435026
11711500,39848.263241956316
11711650,39599.836648052515
11711800,39685.76824004219
11711950,39680.502554404826
11712100,39402.84267744042
11712250,40405.06667737931
11712400,40510.32983527403
11712550,40510.32983527403
11712700,40510.32983527403
11712850,38946.28747780815
11713000,38920.30433522662
11713150,39183.22541346386
11713300,39011.320141243246
11713450,39079.74119387482
11713600,39079.74119387482
11713750,39117.68559049555
11713900,39117.02872572754
11714050,39117.02872572754
11714200,39116.799007334244
11714350,39125.33338580242
11714500,39134.17158871839
11714650,39134.17158871839
11714800,39053.48059574488
11714950,38818.29181984855
11715100,38818.29181984855
11715250,38709.84832146399
11715400,38883.54593157043
11715550,38701.74418995689
11715700,38996.9497478732
11715850,39222.45446379619
11716000,39261.77139331979
11716150,39643.518840833414
11716300,40053.28531655002
11716450,40147.25538785123
11716600,40318.76430022131
11716750,40735.5122199837
11716900,40538.23097699574
11717050,40444.233280992914
11717200,40588.92792709843
11717350,40463.7431638975
11717500,40496.64247531079
11717650,40773.12917727927
11717800,40785.88975908662
11717950,40815.90060961604
11718100,40873.77371749441
11718250,40807.19012787434
11718400,40617.40151945568
11718550,40617.40151945568
11718700,40829.10489524804
11718850,40681.93150070783
11719000,40068.05036489103
11719150,40363.58868741485
11719300,40580.61306436822
11719450,40717.79799911306
11719600,40794.23747299422
11719750,41072.87977074735
11719900,41201.74726462384
11720050,41201.74726462384
11720200,40882.340635008375
11720350,40775.26008225101
11720500,40827.68722294221
11720650,40803.92459136337
11720800,40803.92459136337
11720950,40857.33170098796
11721100,41114.162247583
11721250,41507.25761509264
11721400,41753.305782380245
11721550,42047.46956921924
11721700,42811.86431701233
11721850,42539.42014611567
11722000,42434.88636639501
11722150,42104.05747106598
11722300,42250.34107158318
11722450,42250.34107158318
11722600,41978.10920107524
11722750,42279.339157510745
11722900,42311.85982833112
11723050,42576.12532831352
11723200,42278.69006102959
11723350,42231.24185481466
11723500,42291.7681706041
11723650,42209.471485371665
11723800,42004.93331323176
11723950,42293.49461717446
11724100,42202.87832833776
11724250,41777.74702782634
11724400,41669.13949157713
11724550,42029.81241536509
11724700,42041.3302542153
11724850,42431.28346422212
11725000,42442.59925369583
11725150,42442.59925369583
11725300,42232.10370741228
11725450,41892.09263614416
11725600,41902.80945068798
11725750,42392.00100453922
11725900,42344.40186397291
11726050,42125.27365114274
11726200,42036.50607452148
11726350,41792.50749610658
11726500,41833.103783995284
11726650,41539.511877931094
11726800,41596.77900337442
11726950,41596.77900337442
11727100,41377.178574511694
11727250,41486.0711774668
11727400,40884.99064204763
11727550,40578.57893392854
11727700,40847.91430879748
11727850,40857.16767838181
11728000,40609.51912687896
11728150,40990.2990103618
11728300,41094.22581186148
11728450,41404.81401047311
11728600,41525.17402313279
11728750,41237.45523754044
11728900,41081.34953118083
11729050,40593.95660355445
11729200,40812.41081666099
11729350,41061.53495562009
11729500,41240.84060953979
11729650,41017.13072222497
11729800,41017.13072222497
11729950,40776.643640576185
11730100,40816.20487522965
11730250,40816.20487522965
11730400,40845.56197553503
11730550,40950.82513342963
11730700,40661.74044793416
11730850,41030.51062841937
11731000,41060.94346435452
11731150,40800.83702003318
11731300,40979.78438845419
11731450,40118.79043432735
11731600,40042.13109315457
11731750,40252.65740894389
11731900,40107.48795689691
11732050,40107.48795689691
11732200,40225.61881100773
11732350,40276.619925643805
11732500,40276.619925643805
11732650,40580.13602296312
11732800,40975.152408532005
11732950,41060.80225954347
11733100,41075.7496417498
11733250,41326.02251834192
11733400,41014.991560444956
11733550,41280.10514455163
11733700,41293.06559638821
11733850,41468.23334892085
11734000,41122.69977539291
11734150,41070.51388702404
11734300,41531.77950285494
11734450,41518.59170036311
11734600,41453.70468734428
11734750,41189.4048036847
11734900,41330.82099207493
11735050,41026.159299537794
11735200,41024.68703772735
11735350,40876.539651154795
11735500,40685.510890243364
11735650,40685.510890243364
11735800,40751.300771460774
11735950,40504.84604986305
11736100,40296.08389643396
11736250,40296.08389643396
11736400,40559.24179117093
11736550,40568.555216155735
11736700,40568.555216155735
11736850,40333.72015732052
11737000,40090.32908138961
11737150,40277.4203037288
11737300,40293.391204738546
11737450,40255.71285426584
11737600,40210.53103877129
11737750,39910.11967490744
11737900,40043.655261160944
11738050,40132.62776782075
11738200,40132.62776782075
11738350,39782.40508518754
11738500,39173.56102684992
11738650,39420.62364151808
11738800,40131.497482685394
11738950,40537.65274046422
11739100,40181.357543792714
11739250,40252.02609154328
11739400,40161.89589840304
11739550,39748.186068081086
11739700,39998.71602362292
11739850,39998.71602362292
11740000,40355.88531695425
11740150,40339.30040871715
11740300,40406.47672450673
11740450,40175.65859372986
11740600,40209.86912004559
11740750,39703.23852538145
11740900,39703.23852538145
11741050,39703.23852538145
11741200,39703.23852538145
11741350,39757.215287295774
11741500,40053.45946153151
11741650,40113.884309163106
11741800,39960.28264928239
11741950,40292.79873873319
11742100,40450.110200375806
11742250,40467.16840987911
11742400,40405.33838644987
11742550,40224.10200187729
11742700,40830.97306590134
11742850,40651.35881108979
11743000,40426.88316993138
11743150,40461.35268583477
11743300,40334.33058495193
11743450,40334.33058495193
11743600,40351.022375859575
11743750,40605.325532740004
11743900,40491.3042207577
11744050,40584.61537628623
11744200,40485.88388579783
11744350,40628.87174255333
11744500,41026.115675083616
11744650,40893.909090290916
11744800,41098.67529383129
11744950,41222.612988915316
11745100,41186.394428532476
11745250,41186.394428532476
11745400,41198.063055750004
11745550,41322.67173988537
11745700,41322.67173988537
11745850,41133.355343422525
11746000,41166.76297991259
11746150,40963.4443199899
11746300,41367.51432249779
11746450,41148.971667246915
11746600,41119.74186263911
11746750,40996.009898535114
11746900,41304.75059624403
11747050,41650.14256611294
11747200,41442.33296134942
11747350,41408.81672067104
11747500,41248.652394605124
11747650,41620.35737724628
11747800,41620.35737724628
11747950,41618.93825511718
11748100,41369.47639723404
11748250,41354.622250826935
11748400,41354.622250826935
11748550,41084.42827493886
11748700,40690.62966227871
11748850,40690.62966227871
11749000,40620.0507149104
11749150,40620.0507149104
11749300,40758.58970486631
11749450,40785.694968024174
11749600,40874.33117134778
11749750,40874.33117134778
11749900,41585.73496893272
11750050,41585.73496893272
11750200,41961.141252574766
11750350,41961.141252574766
11750500,41961.141252574766
11750650,42403.525511218606
11750800,42496.71954561528
11750950,42512.725436303204
11751100,42512.725436303204
11751250,42624.82317314532
11751400,42268.13927520604
11751550,42357.358968808454
