blocknumber,reserve TUSD,reserve WBTC,volume TUSD for 5% slippage
11230150,0,0,3158.8798401776658
11230300,0,0,3158.8798401776658
11230450,0,0,3158.8798401776658
11230600,0,0,3158.8798401776658
11230750,0,0,3158.8798401776658
11230900,0,0,3158.8798401776658
11231050,0,0,3158.8798401776658
11231200,0,0,3163.7109927455895
11231350,0,0,3163.7109927455895
11231500,0,0,3163.7109927455895
11231650,0,0,3163.7109927455895
11231800,0,0,3163.7109927455895
11231950,0,0,3163.7109927455895
11232100,0,0,3176.9670320226214
11232250,0,0,3176.9670320226214
11232400,0,0,3176.9670320226214
11232550,0,0,3176.9670320226214
11232700,0,0,3176.9670320226214
11232850,0,0,3176.9670320226214
11233000,0,0,3176.9670320226214
11233150,0,0,3206.09408711797
11233300,0,0,3206.09408711797
11233450,0,0,3206.09408711797
11233600,0,0,3206.09408711797
11233750,0,0,3206.09408711797
11233900,0,0,3206.09408711797
11234050,0,0,3206.09408711797
11234200,0,0,3206.09408711797
11234350,0,0,3206.09408711797
11234500,0,0,3206.09408711797
11234650,0,0,3177.1650304985815
11234800,0,0,3177.1650304985815
11234950,0,0,3177.1650304985815
11235100,0,0,3177.1650304985815
11235250,0,0,3177.1650304985815
11235400,0,0,3177.1650304985815
11235550,0,0,3177.1650304985815
11235700,0,0,3177.1650304985815
11235850,0,0,3177.1650304985815
11236000,0,0,3177.1650304985815
11236150,0,0,3177.1650304985815
11236300,0,0,3192.9706954442518
11236450,0,0,3192.9706954442518
11236600,0,0,3196.6167706768756
11236750,0,0,3196.6167706768756
11236900,0,0,3196.6167706768756
11237050,0,0,3196.6167706768756
11237200,0,0,3196.6167706768756
11237350,0,0,3196.6167706768756
11237500,0,0,3196.6167706768756
11237650,0,0,3196.6167706768756
11237800,0,0,3224.9921549573846
11237950,0,0,3224.9921549573846
11238100,0,0,3224.9921549573846
11238250,0,0,3224.9921549573846
11238400,0,0,3224.9921549573846
11238550,0,0,3224.9921549573846
11238700,0,0,3224.9921549573846
11238850,0,0,3204.328951143456
11239000,0,0,3204.328951143456
11239150,0,0,3204.328951143456
11239300,0,0,3204.328951143456
11239450,0,0,3204.328951143456
11239600,0,0,3204.328951143456
11239750,0,0,3204.328951143456
11239900,0,0,3204.328951143456
11240050,0,0,3204.328951143456
11240200,0,0,3204.328951143456
11240350,0,0,3204.328951143456
11240500,0,0,3204.328951143456
11240650,0,0,3204.328951143456
11240800,0,0,3204.328951143456
11240950,0,0,3204.328951143456
11241100,0,0,3204.328951143456
11241250,0,0,3204.328951143456
11241400,0,0,3204.328951143456
11241550,0,0,3204.328951143456
11241700,0,0,3204.328951143456
11241850,0,0,3204.328951143456
11242000,0,0,3204.328951143456
11242150,0,0,3204.328951143456
11242300,0,0,3204.328951143456
11242450,0,0,3214.0842767780705
11242600,0,0,3214.0842767780705
11242750,0,0,3214.0842767780705
11242900,0,0,3214.0842767780705
11243050,0,0,3217.160561857483
11243200,0,0,3217.160561857483
11243350,0,0,3217.160561857483
11243500,0,0,3217.160561857483
11243650,0,0,3269.792140804864
11243800,0,0,3241.594200151827
11243950,0,0,3241.594200151827
11244100,0,0,3241.594200151827
11244250,0,0,3241.594200151827
11244400,0,0,3241.594200151827
11244550,0,0,3241.594200151827
11244700,0,0,3241.594200151827
11244850,0,0,3241.594200151827
11245000,0,0,3241.594200151827
11245150,0,0,3241.594200151827
11245300,0,0,3243.036122578167
11245450,0,0,3243.036122578167
11245600,0,0,3243.036122578167
11245750,0,0,3258.8335752592393
11245900,0,0,3258.8335752592393
11246050,0,0,3258.8335752592393
11246200,0,0,3290.412522627659
11246350,0,0,3290.412522627659
11246500,0,0,3290.412522627659
11246650,0,0,3290.412522627659
11246800,0,0,3290.412522627659
11246950,0,0,3290.412522627659
11247100,0,0,3290.412522627659
11247250,0,0,3290.412522627659
11247400,0,0,3290.412522627659
11247550,0,0,3290.412522627659
11247700,0,0,3290.412522627659
11247850,0,0,3290.412522627659
11248000,0,0,3290.412522627659
11248150,0,0,3290.412522627659
11248300,0,0,3290.412522627659
11248450,0,0,3290.412522627659
11248600,0,0,3290.412522627659
11248750,0,0,3290.412522627659
11248900,0,0,3290.412522627659
11249050,0,0,3290.412522627659
11249200,0,0,3290.412522627659
11249350,0,0,3290.412522627659
11249500,0,0,3290.412522627659
11249650,0,0,3290.412522627659
11249800,0,0,3290.412522627659
11249950,0,0,3290.412522627659
11250100,0,0,3290.412522627659
11250250,0,0,3290.412522627659
11250400,0,0,3290.412522627659
11250550,0,0,3246.724030601581
11250700,0,0,3246.724030601581
11250850,0,0,3246.724030601581
11251000,0,0,3262.2094905810445
11251150,0,0,3294.0544622450107
11251300,0,0,3294.0544622450107
11251450,0,0,3293.762447884961
11251600,0,0,3293.762447884961
11251750,0,0,3293.762447884961
11251900,0,0,3293.762447884961
11252050,0,0,3284.116619174034
11252200,0,0,3284.116619174034
11252350,0,0,3284.116619174034
11252500,0,0,3284.116619174034
11252650,0,0,3284.116619174034
11252800,0,0,3284.116619174034
11252950,0,0,3274.3576847184668
11253100,0,0,3274.3576847184668
11253250,0,0,3274.3576847184668
11253400,0,0,3274.3576847184668
11253550,0,0,3274.3576847184668
11253700,0,0,3274.3576847184668
11253850,0,0,3274.3576847184668
11254000,0,0,3274.3576847184668
11254150,0,0,3274.3576847184668
11254300,0,0,3274.3576847184668
11254450,0,0,3274.3576847184668
11254600,0,0,3274.3576847184668
11254750,0,0,3274.3576847184668
11254900,0,0,3251.1070901813728
11255050,0,0,3251.1070901813728
11255200,0,0,3251.1070901813728
11255350,0,0,3242.226561985226
11255500,0,0,3242.226561985226
11255650,0,0,3242.226561985226
11255800,0,0,3242.226561985226
11255950,0,0,3242.226561985226
11256100,0,0,3242.226561985226
11256250,0,0,3242.226561985226
11256400,0,0,3242.226561985226
11256550,0,0,3242.226561985226
11256700,0,0,3242.226561985226
11256850,0,0,3242.226561985226
11257000,0,0,3242.226561985226
11257150,0,0,3242.226561985226
11257300,0,0,3242.226561985226
11257450,0,0,3242.226561985226
11257600,0,0,3242.226561985226
11257750,0,0,3242.226561985226
11257900,0,0,3242.226561985226
11258050,0,0,3242.226561985226
11258200,0,0,3242.226561985226
11258350,0,0,3242.226561985226
11258500,0,0,3242.226561985226
11258650,0,0,3242.226561985226
11258800,0,0,3242.226561985226
11258950,0,0,3242.226561985226
11259100,0,0,3242.226561985226
11259250,0,0,3242.226561985226
11259400,0,0,3242.226561985226
11259550,0,0,3242.226561985226
11259700,0,0,3242.226561985226
11259850,0,0,3242.226561985226
11260000,0,0,3242.226561985226
11260150,0,0,3242.226561985226
11260300,0,0,3242.226561985226
11260450,0,0,3242.226561985226
11260600,0,0,3242.226561985226
11260750,0,0,3242.226561985226
11260900,0,0,3242.226561985226
11261050,0,0,3242.226561985226
11261200,0,0,3242.226561985226
11261350,0,0,3242.226561985226
11261500,0,0,3242.226561985226
11261650,0,0,3242.226561985226
11261800,0,0,3242.226561985226
11261950,0,0,3242.226561985226
11262100,0,0,3242.226561985226
11262250,0,0,3242.226561985226
11262400,0,0,3242.226561985226
11262550,0,0,3242.226561985226
11262700,0,0,3242.226561985226
11262850,0,0,3242.226561985226
11263000,0,0,3242.226561985226
11263150,0,0,3242.226561985226
11263300,0,0,3242.226561985226
11263450,0,0,3242.226561985226
11263600,0,0,3242.226561985226
11263750,0,0,3242.226561985226
11263900,0,0,3242.226561985226
11264050,0,0,3242.226561985226
11264200,0,0,3242.226561985226
11264350,0,0,3242.226561985226
11264500,0,0,3242.226561985226
11264650,0,0,3233.090418310814
11264800,0,0,3233.090418310814
11264950,0,0,3233.090418310814
11265100,0,0,3233.090418310814
11265250,0,0,3233.090418310814
11265400,0,0,3233.090418310814
11265550,0,0,3233.090418310814
11265700,0,0,3233.090418310814
11265850,0,0,3233.090418310814
11266000,0,0,3233.090418310814
11266150,0,0,3233.090418310814
11266300,0,0,3233.090418310814
11266450,0,0,3233.090418310814
11266600,0,0,3233.090418310814
11266750,0,0,3233.090418310814
11266900,0,0,3233.090418310814
11267050,0,0,3233.090418310814
11267200,0,0,3233.090418310814
11267350,0,0,3254.558045420461
11267500,0,0,3254.558045420461
11267650,0,0,3254.558045420461
11267800,0,0,3254.558045420461
11267950,0,0,3254.558045420461
11268100,0,0,3254.558045420461
11268250,0,0,3254.558045420461
11268400,0,0,3254.558045420461
11268550,0,0,3254.558045420461
11268700,0,0,3254.558045420461
11268850,0,0,3254.558045420461
11269000,0,0,3254.558045420461
11269150,0,0,3254.558045420461
11269300,0,0,3254.558045420461
11269450,0,0,3296.1020085027776
11269600,0,0,3296.1020085027776
11269750,0,0,3296.1020085027776
11269900,0,0,3296.1020085027776
11270050,0,0,3296.1020085027776
11270200,0,0,3296.1020085027776
11270350,0,0,3626.875467126316
11270500,0,0,3626.875467126316
11270650,0,0,3626.875467126316
11270800,0,0,3626.875467126316
11270950,0,0,3626.875467126316
11271100,0,0,3626.875467126316
11271250,0,0,3626.875467126316
11271400,0,0,3626.875467126316
11271550,0,0,3626.875467126316
11271700,0,0,3626.875467126316
11271850,0,0,3626.875467126316
11272000,0,0,3626.875467126316
11272150,0,0,3626.875467126316
11272300,0,0,3626.875467126316
11272450,0,0,3626.875467126316
11272600,0,0,3626.875467126316
11272750,0,0,3626.875467126316
11272900,0,0,3626.875467126316
11273050,0,0,3626.875467126316
11273200,0,0,3626.875467126316
11273350,0,0,3626.875467126316
11273500,0,0,3626.875467126316
11273650,0,0,3626.875467126316
11273800,0,0,3626.875467126316
11273950,0,0,3626.875467126316
11274100,0,0,3626.875467126316
11274250,0,0,3626.875467126316
11274400,0,0,3626.875467126316
11274550,0,0,3626.875467126316
11274700,0,0,3626.875467126316
11274850,0,0,3626.875467126316
11275000,0,0,3626.875467126316
11275150,0,0,3626.875467126316
11275300,0,0,3626.875467126316
11275450,0,0,3626.875467126316
11275600,0,0,3635.461206663662
11275750,0,0,3635.461206663662
11275900,0,0,3635.461206663662
11276050,0,0,3635.461206663662
11276200,0,0,3676.361860435849
11276350,0,0,3676.361860435849
11276500,0,0,3676.361860435849
11276650,0,0,962.7916101553274
11276800,0,0,962.7916101553274
11276950,0,0,962.7916101553274
11277100,0,0,962.7916101553274
11277250,0,0,962.7916101553274
11277400,0,0,962.7916101553274
11277550,0,0,962.7916101553274
11277700,0,0,962.7916101553274
11277850,0,0,962.7916101553274
11278000,0,0,962.7916101553274
11278150,0,0,962.7916101553274
11278300,0,0,962.7916101553274
11278450,0,0,962.7916101553274
11278600,0,0,962.7916101553274
11278750,0,0,962.7916101553274
11278900,0,0,962.7916101553274
11279050,0,0,962.7916101553274
11279200,0,0,962.7916101553274
11279350,0,0,962.7916101553274
11279500,0,0,962.7916101553274
11279650,0,0,962.7916101553274
11279800,0,0,989.1073996290143
11279950,0,0,989.1073996290143
11280100,0,0,989.1073996290143
11280250,0,0,989.1073996290143
11280400,0,0,989.1073996290143
11280550,0,0,989.1073996290143
11280700,0,0,989.1073996290143
11280850,0,0,989.1073996290143
11281000,0,0,989.1073996290143
11281150,0,0,989.1073996290143
11281300,0,0,989.1073996290143
11281450,0,0,989.1073996290143
11281600,0,0,989.1073996290143
11281750,0,0,989.1073996290143
11281900,0,0,989.1073996290143
11282050,0,0,989.1073996290143
11282200,0,0,989.1073996290143
11282350,0,0,989.1073996290143
11282500,0,0,989.1073996290143
11282650,0,0,989.1073996290143
11282800,0,0,989.1073996290143
11282950,0,0,989.1073996290143
11283100,0,0,989.1073996290143
11283250,0,0,989.1073996290143
11283400,0,0,989.1073996290143
11283550,0,0,989.1073996290143
11283700,0,0,989.1073996290143
11283850,0,0,989.1073996290143
11284000,0,0,976.6292105216417
11284150,0,0,976.6292105216417
11284300,0,0,976.6292105216417
11284450,0,0,976.6292105216417
11284600,0,0,976.6292105216417
11284750,0,0,976.6292105216417
11284900,0,0,976.6292105216417
11285050,0,0,976.6292105216417
11285200,0,0,976.6292105216417
11285350,0,0,969.29810054056
11285500,0,0,969.29810054056
11285650,0,0,969.29810054056
11285800,0,0,982.5834083647169
11285950,0,0,982.5834083647169
11286100,0,0,982.5834083647169
11286250,0,0,982.5834083647169
11286400,0,0,982.5834083647169
11286550,0,0,982.5834083647169
11286700,0,0,982.5834083647169
11286850,0,0,982.5834083647169
11287000,0,0,982.5834083647169
11287150,0,0,982.5834083647169
11287300,0,0,982.5834083647169
11287450,0,0,982.5834083647169
11287600,0,0,982.5834083647169
11287750,0,0,982.5834083647169
11287900,0,0,982.5834083647169
11288050,0,0,982.5834083647169
11288200,0,0,982.5834083647169
11288350,0,0,982.5834083647169
11288500,0,0,982.5834083647169
11288650,0,0,982.5834083647169
11288800,0,0,982.5834083647169
11288950,0,0,982.5834083647169
11289100,0,0,982.5834083647169
11289250,0,0,982.5834083647169
11289400,0,0,982.5834083647169
11289550,0,0,982.5834083647169
11289700,0,0,982.5834083647169
11289850,0,0,982.5834083647169
11290000,0,0,982.5834083647169
11290150,0,0,982.5834083647169
11290300,0,0,982.5834083647169
11290450,0,0,982.5834083647169
11290600,0,0,982.5834083647169
11290750,0,0,982.5834083647169
11290900,0,0,982.5834083647169
11291050,0,0,982.5834083647169
11291200,0,0,982.5834083647169
11291350,0,0,982.5834083647169
11291500,0,0,982.5834083647169
11291650,0,0,982.5834083647169
11291800,0,0,982.5834083647169
11291950,0,0,982.5834083647169
11292100,0,0,982.5834083647169
11292250,0,0,982.5834083647169
11292400,0,0,982.5834083647169
11292550,0,0,982.5834083647169
11292700,0,0,982.5834083647169
11292850,0,0,982.5834083647169
11293000,0,0,983.9518294173504
11293150,0,0,983.9518294173504
11293300,0,0,983.9518294173504
11293450,0,0,983.9518294173504
11293600,0,0,983.9518294173504
11293750,0,0,983.9518294173504
11293900,0,0,983.9518294173504
11294050,0,0,983.9518294173504
11294200,0,0,983.9518294173504
11294350,0,0,983.9518294173504
11294500,0,0,983.9518294173504
11294650,0,0,990.3891216795455
11294800,0,0,990.3891216795455
11294950,0,0,990.3891216795455
11295100,0,0,990.3891216795455
11295250,0,0,990.3891216795455
11295400,0,0,990.3891216795455
11295550,0,0,990.3891216795455
11295700,0,0,990.3891216795455
11295850,0,0,990.3891216795455
11296000,0,0,1001.8869192142265
11296150,0,0,1001.8869192142265
11296300,0,0,1001.8869192142265
11296450,0,0,1001.8869192142265
11296600,0,0,1001.8869192142265
11296750,0,0,1001.8869192142265
11296900,0,0,1001.8869192142265
11297050,0,0,1001.8869192142265
11297200,0,0,1001.8869192142265
11297350,0,0,1001.8869192142265
11297500,0,0,1001.8869192142265
11297650,0,0,1001.8869192142265
11297800,0,0,1001.8869192142265
11297950,0,0,1001.8869192142265
11298100,0,0,1001.8869192142265
11298250,0,0,1001.8869192142265
11298400,0,0,1001.8869192142265
11298550,0,0,1001.8869192142265
11298700,0,0,1003.4625474559107
11298850,0,0,1003.4625474559107
11299000,0,0,1003.4625474559107
11299150,0,0,1003.4625474559107
11299300,0,0,1003.4625474559107
11299450,0,0,1003.4625474559107
11299600,0,0,997.7694752251882
11299750,0,0,997.7694752251882
11299900,0,0,997.7694752251882
11300050,0,0,997.7694752251882
11300200,0,0,997.7694752251882
11300350,0,0,997.7694752251882
11300500,0,0,997.7694752251882
11300650,0,0,997.7694752251882
11300800,0,0,997.7694752251882
11300950,0,0,997.7694752251882
11301100,0,0,997.7694752251882
11301250,0,0,997.7694752251882
11301400,0,0,997.7694752251882
11301550,0,0,997.7694752251882
11301700,0,0,997.7694752251882
11301850,0,0,997.7694752251882
11302000,0,0,997.7694752251882
11302150,0,0,997.7694752251882
11302300,0,0,997.7694752251882
11302450,0,0,997.7694752251882
11302600,0,0,997.7694752251882
11302750,0,0,997.7694752251882
11302900,0,0,997.7694752251882
11303050,0,0,997.7694752251882
11303200,0,0,997.7694752251882
11303350,0,0,997.7694752251882
11303500,0,0,997.7694752251882
11303650,0,0,997.7694752251882
11303800,0,0,997.7694752251882
11303950,0,0,997.7694752251882
11304100,0,0,997.7694752251882
11304250,0,0,997.7694752251882
11304400,0,0,997.7694752251882
11304550,0,0,997.7694752251882
11304700,0,0,997.7694752251882
11304850,0,0,997.7694752251882
11305000,0,0,997.7694752251882
11305150,0,0,997.7694752251882
11305300,0,0,997.7694752251882
11305450,0,0,997.7694752251882
11305600,0,0,997.7694752251882
11305750,0,0,997.7694752251882
11305900,0,0,997.7694752251882
11306050,0,0,997.7694752251882
11306200,0,0,997.7694752251882
11306350,0,0,997.7694752251882
11306500,0,0,997.7694752251882
11306650,0,0,997.7694752251882
11306800,0,0,997.7694752251882
11306950,0,0,997.7694752251882
11307100,0,0,997.7694752251882
11307250,0,0,997.7694752251882
11307400,0,0,997.7694752251882
11307550,0,0,997.7694752251882
11307700,0,0,984.7723496716462
11307850,0,0,975.8032628620967
11308000,0,0,975.8032628620967
11308150,0,0,975.8032628620967
11308300,0,0,975.8032628620967
11308450,0,0,975.8032628620967
11308600,0,0,975.8032628620967
11308750,0,0,983.6756608476135
11308900,0,0,983.6756608476135
11309050,0,0,983.6756608476135
11309200,0,0,983.6756608476135
11309350,0,0,997.3245502137543
11309500,0,0,997.3245502137543
11309650,0,0,997.3245502137543
11309800,0,0,997.3245502137543
11309950,0,0,997.3245502137543
11310100,0,0,997.3245502137543
11310250,0,0,1012.1434153603914
11310400,0,0,1012.1434153603914
11310550,0,0,1012.1434153603914
11310700,0,0,1012.1434153603914
11310850,0,0,1012.1434153603914
11311000,0,0,1012.1434153603914
11311150,0,0,1001.9007132533734
11311300,0,0,1001.9007132533734
11311450,0,0,1001.9007132533734
11311600,0,0,1001.9007132533734
11311750,0,0,990.3001152553006
11311900,0,0,990.3001152553006
11312050,0,0,990.3001152553006
11312200,0,0,990.3001152553006
11312350,0,0,1002.6496090529436
11312500,0,0,1002.6496090529436
11312650,0,0,1002.6496090529436
11312800,0,0,1002.6496090529436
11312950,0,0,1002.6496090529436
11313100,0,0,1002.6496090529436
11313250,0,0,1002.6496090529436
11313400,0,0,1002.6496090529436
11313550,0,0,1002.6496090529436
11313700,0,0,1002.6496090529436
11313850,0,0,1002.6496090529436
11314000,0,0,1002.6496090529436
11314150,0,0,1002.6496090529436
11314300,0,0,1002.6496090529436
11314450,0,0,1002.6496090529436
11314600,0,0,1002.6496090529436
11314750,0,0,1002.6496090529436
11314900,0,0,1002.6496090529436
11315050,0,0,1002.6496090529436
11315200,0,0,1002.6496090529436
11315350,0,0,1002.6496090529436
11315500,0,0,1002.6496090529436
11315650,0,0,1002.6496090529436
11315800,0,0,1002.6496090529436
11315950,0,0,1002.6496090529436
11316100,0,0,1002.6496090529436
11316250,0,0,1002.6496090529436
11316400,0,0,1002.6496090529436
11316550,0,0,1002.6496090529436
11316700,0,0,1002.6496090529436
11316850,0,0,1002.6496090529436
11317000,0,0,1002.6496090529436
11317150,0,0,1002.6496090529436
11317300,0,0,1002.6496090529436
11317450,0,0,1002.6496090529436
11317600,0,0,1002.6496090529436
11317750,0,0,1002.6496090529436
11317900,0,0,1002.6496090529436
11318050,0,0,1002.6496090529436
11318200,0,0,1002.6496090529436
11318350,0,0,1002.6496090529436
11318500,0,0,1002.6496090529436
11318650,0,0,1002.6496090529436
11318800,0,0,1002.6496090529436
11318950,0,0,992.1043009391178
11319100,0,0,992.1043009391178
11319250,0,0,992.1043009391178
11319400,0,0,992.1043009391178
11319550,0,0,992.1043009391178
11319700,0,0,992.1043009391178
11319850,0,0,992.1043009391178
11320000,0,0,992.1043009391178
11320150,0,0,1008.6832483075377
11320300,0,0,1008.6832483075377
11320450,0,0,1008.6832483075377
11320600,0,0,1008.6832483075377
11320750,0,0,1008.6832483075377
11320900,0,0,1008.6832483075377
11321050,0,0,1008.6832483075377
11321200,0,0,1008.6832483075377
11321350,0,0,1008.6832483075377
11321500,0,0,1008.6832483075377
11321650,0,0,1008.6832483075377
11321800,0,0,1008.6832483075377
11321950,0,0,1008.6832483075377
11322100,0,0,1008.6832483075377
11322250,0,0,1008.6832483075377
11322400,0,0,1008.6832483075377
11322550,0,0,1008.6832483075377
11322700,0,0,1008.6832483075377
11322850,0,0,1008.6832483075377
11323000,0,0,1008.6832483075377
11323150,0,0,1008.6832483075377
11323300,0,0,1008.6832483075377
11323450,0,0,1008.6832483075377
11323600,0,0,1008.6832483075377
11323750,0,0,1008.6832483075377
11323900,0,0,1008.6832483075377
11324050,0,0,1008.6832483075377
11324200,0,0,1008.6832483075377
11324350,0,0,1008.6832483075377
11324500,0,0,1008.6832483075377
11324650,0,0,1008.6832483075377
11324800,0,0,1008.6832483075377
11324950,0,0,1008.6832483075377
11325100,0,0,1008.6832483075377
11325250,0,0,1008.6832483075377
11325400,0,0,1008.6832483075377
11325550,0,0,1008.6832483075377
11325700,0,0,1008.6832483075377
11325850,0,0,1008.6832483075377
11326000,0,0,1008.6832483075377
11326150,0,0,1008.6832483075377
11326300,0,0,1008.6832483075377
11326450,0,0,1008.6832483075377
11326600,0,0,1008.6832483075377
11326750,0,0,1008.6832483075377
11326900,0,0,1008.6832483075377
11327050,0,0,1008.6832483075377
11327200,0,0,1008.6832483075377
11327350,0,0,1008.6832483075377
11327500,0,0,1008.6832483075377
11327650,0,0,1008.6832483075377
11327800,0,0,1008.6832483075377
11327950,0,0,1008.6832483075377
11328100,0,0,1008.6832483075377
11328250,0,0,1008.6832483075377
11328400,0,0,1008.6832483075377
11328550,0,0,1008.6832483075377
11328700,0,0,1008.6832483075377
11328850,0,0,1008.6832483075377
11329000,0,0,1008.6832483075377
11329150,0,0,1008.6832483075377
11329300,0,0,1008.6832483075377
11329450,0,0,1008.6832483075377
11329600,0,0,1008.6832483075377
11329750,0,0,1008.6832483075377
11329900,0,0,1008.6832483075377
11330050,0,0,1008.6832483075377
11330200,0,0,1008.6832483075377
11330350,0,0,1008.6832483075377
11330500,0,0,1008.6832483075377
11330650,0,0,1008.6832483075377
11330800,0,0,1008.6832483075377
11330950,0,0,1008.6832483075377
11331100,0,0,1008.6832483075377
11331250,0,0,1008.6832483075377
11331400,0,0,1008.6832483075377
11331550,0,0,987.5500170686828
11331700,0,0,987.5500170686828
11331850,0,0,987.5500170686828
11332000,0,0,987.5500170686828
11332150,0,0,987.5500170686828
11332300,0,0,987.5500170686828
11332450,0,0,987.5500170686828
11332600,0,0,987.5500170686828
11332750,0,0,987.5500170686828
11332900,0,0,977.2690424994762
11333050,0,0,942.1369451879036
11333200,0,0,942.1369451879036
11333350,0,0,942.1369451879036
11333500,0,0,942.1369451879036
11333650,0,0,956.2147404694733
11333800,0,0,956.2147404694733
11333950,0,0,956.2147404694733
11334100,0,0,956.2147404694733
11334250,0,0,956.2147404694733
11334400,0,0,956.2147404694733
11334550,0,0,956.2147404694733
11334700,0,0,956.2147404694733
11334850,0,0,956.2147404694733
11335000,0,0,956.2147404694733
11335150,0,0,956.2147404694733
11335300,0,0,956.2147404694733
11335450,0,0,956.2147404694733
11335600,0,0,956.2147404694733
11335750,0,0,956.2147404694733
11335900,0,0,942.8603414214631
11336050,0,0,942.8603414214631
11336200,0,0,942.8603414214631
11336350,0,0,942.8603414214631
11336500,0,0,957.2312137824629
11336650,0,0,957.2312137824629
11336800,0,0,957.2312137824629
11336950,0,0,957.2312137824629
11337100,0,0,957.2312137824629
11337250,0,0,957.2312137824629
11337400,0,0,957.2312137824629
11337550,0,0,957.2312137824629
11337700,0,0,957.2312137824629
11337850,0,0,962.5343303361005
11338000,0,0,962.5343303361005
11338150,0,0,962.5343303361005
11338300,0,0,962.5343303361005
11338450,0,0,962.5343303361005
11338600,0,0,962.5343303361005
11338750,0,0,962.5343303361005
11338900,0,0,962.5343303361005
11339050,0,0,962.5343303361005
11339200,0,0,962.5343303361005
11339350,0,0,962.5343303361005
11339500,0,0,962.5343303361005
11339650,0,0,962.5343303361005
11339800,0,0,962.5343303361005
11339950,0,0,952.0665344745867
11340100,0,0,952.0665344745867
11340250,0,0,952.0665344745867
11340400,0,0,952.0665344745867
11340550,0,0,952.0665344745867
11340700,0,0,952.0665344745867
11340850,0,0,952.0665344745867
11341000,0,0,952.0665344745867
11341150,0,0,952.0665344745867
11341300,0,0,952.0665344745867
11341450,0,0,952.0665344745867
11341600,0,0,952.0665344745867
11341750,0,0,952.0665344745867
11341900,0,0,952.0665344745867
11342050,0,0,952.0665344745867
11342200,0,0,952.0665344745867
11342350,0,0,952.0665344745867
11342500,0,0,952.0665344745867
11342650,0,0,952.0665344745867
11342800,0,0,952.0665344745867
11342950,0,0,952.0665344745867
11343100,0,0,952.0665344745867
11343250,0,0,952.0665344745867
11343400,0,0,952.0665344745867
11343550,0,0,952.0665344745867
11343700,0,0,952.0665344745867
11343850,0,0,952.0665344745867
11344000,0,0,952.0665344745867
11344150,0,0,952.0665344745867
11344300,0,0,952.0665344745867
11344450,0,0,952.0665344745867
11344600,0,0,958.0428364523068
11344750,0,0,958.0428364523068
11344900,0,0,958.0428364523068
11345050,0,0,958.0428364523068
11345200,0,0,958.0428364523068
11345350,0,0,958.0428364523068
11345500,0,0,958.0428364523068
11345650,0,0,958.0428364523068
11345800,0,0,958.0428364523068
11345950,0,0,958.0428364523068
11346100,0,0,958.0428364523068
11346250,0,0,958.0428364523068
11346400,0,0,958.0428364523068
11346550,0,0,958.0428364523068
11346700,0,0,958.0428364523068
11346850,0,0,958.0428364523068
11347000,0,0,963.2520863344726
11347150,0,0,963.2520863344726
11347300,0,0,963.2520863344726
11347450,0,0,963.2520863344726
11347600,0,0,963.2520863344726
11347750,0,0,963.2520863344726
11347900,0,0,963.2520863344726
11348050,0,0,963.2520863344726
11348200,0,0,963.2520863344726
11348350,0,0,973.1734626801845
11348500,0,0,973.1734626801845
11348650,0,0,973.1734626801845
11348800,0,0,973.1734626801845
11348950,0,0,973.1734626801845
11349100,0,0,973.1734626801845
11349250,0,0,973.1734626801845
11349400,0,0,973.1734626801845
11349550,0,0,973.1734626801845
11349700,0,0,973.1734626801845
11349850,0,0,973.1734626801845
11350000,0,0,973.1734626801845
11350150,0,0,973.1734626801845
11350300,0,0,973.1734626801845
11350450,0,0,973.1734626801845
11350600,0,0,973.1734626801845
11350750,0,0,973.1734626801845
11350900,0,0,973.1734626801845
11351050,0,0,973.1734626801845
11351200,0,0,974.3971078274262
11351350,0,0,974.3971078274262
11351500,0,0,974.3971078274262
11351650,0,0,974.3971078274262
11351800,0,0,974.3971078274262
11351950,0,0,974.3971078274262
11352100,0,0,974.3971078274262
11352250,0,0,974.3971078274262
11352400,0,0,974.3971078274262
11352550,0,0,984.2632464994895
11352700,0,0,984.2632464994895
11352850,0,0,984.2632464994895
11353000,0,0,984.2632464994895
11353150,0,0,984.2632464994895
11353300,0,0,984.2632464994895
11353450,0,0,984.2632464994895
11353600,0,0,984.2632464994895
11353750,0,0,984.2632464994895
11353900,0,0,984.2632464994895
11354050,0,0,984.2632464994895
11354200,0,0,984.2632464994895
11354350,0,0,984.2632464994895
11354500,0,0,984.2632464994895
11354650,0,0,984.2632464994895
11354800,0,0,984.2632464994895
11354950,0,0,984.2632464994895
11355100,0,0,984.2632464994895
11355250,0,0,984.2632464994895
11355400,0,0,984.2632464994895
11355550,0,0,984.2632464994895
11355700,0,0,984.2632464994895
11355850,0,0,984.2632464994895
11356000,0,0,984.2632464994895
11356150,0,0,984.2632464994895
11356300,0,0,984.2632464994895
11356450,0,0,984.2632464994895
11356600,0,0,984.2632464994895
11356750,0,0,984.2632464994895
11356900,0,0,984.2632464994895
11357050,0,0,984.2632464994895
11357200,0,0,997.406154590848
11357350,0,0,997.406154590848
11357500,0,0,997.406154590848
11357650,0,0,997.406154590848
11357800,0,0,997.406154590848
11357950,0,0,997.406154590848
11358100,0,0,997.406154590848
11358250,0,0,997.406154590848
11358400,0,0,997.406154590848
11358550,0,0,997.406154590848
11358700,0,0,997.406154590848
11358850,0,0,997.406154590848
