blocknumber,reserve BAT,reserve WETH,volume BAT for 5% slippage
11057800,0,0,157578.90147787798
11057950,0,0,157578.90147787798
11058100,0,0,157755.1677390756
11058250,0,0,157745.63326064777
11058400,0,0,157883.67633653013
11058550,0,0,158120.81833386235
11058700,0,0,158168.18217809964
11058850,0,0,158173.54983468307
11059000,0,0,157698.56216689106
11059150,0,0,157676.56822416745
11059300,0,0,157702.8840136407
11059450,0,0,157723.01608012756
11059600,0,0,157723.01608012756
11059750,0,0,157732.22555381153
11059900,0,0,157722.91315391008
11060050,0,0,157722.91315391008
11060200,0,0,157722.91315391008
11060350,0,0,157740.95266053546
11060500,0,0,157736.2958106459
11060650,0,0,157733.64727906696
11060800,0,0,157715.02325678803
11060950,0,0,157746.2864642758
11061100,0,0,157749.14921449404
11061250,0,0,157772.34120909497
11061400,0,0,157935.4991038316
11061550,0,0,157935.4991038316
11061700,0,0,158014.53700422216
11061850,0,0,158014.44354174705
11062000,0,0,158014.44354174705
11062150,0,0,157684.39730483107
11062300,0,0,157914.52343196282
11062450,0,0,157952.81514571933
11062600,0,0,158040.65388767654
11062750,0,0,158362.49599293992
11062900,0,0,158362.49599293992
11063050,0,0,158362.49599293992
11063200,0,0,158360.6362424977
11063350,0,0,158256.84735142952
11063500,0,0,158176.79236909607
11063650,0,0,158182.974310074
11063800,0,0,158214.55325744255
11063950,0,0,158507.44784081262
11064100,0,0,158440.20006249286
11064250,0,0,158152.05510019697
11064400,0,0,158232.6592761809
11064550,0,0,158232.5462983139
11064700,0,0,158216.47414366296
11064850,0,0,157951.41867658636
11065000,0,0,157427.42533358606
11065150,0,0,157427.42533358606
11065300,0,0,157426.0352866603
11065450,0,0,157426.0352866603
11065600,0,0,157325.21627387498
11065750,0,0,157313.15908201458
11065900,0,0,157321.31094288267
11066050,0,0,157321.31094288267
11066200,0,0,157321.31094288267
11066350,0,0,156921.31931130448
11066500,0,0,156710.34603416547
11066650,0,0,156710.34603416547
11066800,0,0,156936.85852712998
11066950,0,0,156936.85852712998
11067100,0,0,156936.85852712998
11067250,0,0,156941.12957976153
11067400,0,0,156800.34603981022
11067550,0,0,157529.26271791616
11067700,0,0,157529.26271791616
11067850,0,0,157518.36798107438
11068000,0,0,157668.06079526292
11068150,0,0,157668.0515009947
11068300,0,0,157654.40869627567
11068450,0,0,157698.6363155041
11068600,0,0,158130.70621691365
11068750,0,0,158133.3987357854
11068900,0,0,158133.3987357854
11069050,0,0,158157.9666812513
11069200,0,0,158158.66139302636
11069350,0,0,157537.33542016055
11069500,0,0,157647.05599626387
11069650,0,0,158004.00863969838
11069800,0,0,158079.8232284016
11069950,0,0,157821.41165062692
11070100,0,0,157894.3011991377
11070250,0,0,158230.48367163027
11070400,0,0,158036.21070658136
11070550,0,0,157354.5022895746
11070700,0,0,157304.32143865665
11070850,0,0,157428.2748315758
11071000,0,0,157717.371447328
11071150,0,0,157717.371447328
11071300,0,0,157708.27941994555
11071450,0,0,157708.27941994555
11071600,0,0,157526.9791520997
11071750,0,0,157526.9791520997
11071900,0,0,157530.21073104674
11072050,0,0,157276.88316802308
11072200,0,0,157315.18330340367
11072350,0,0,157315.18330340367
11072500,0,0,156823.57320499513
11072650,0,0,156776.7576852925
11072800,0,0,156142.16862500366
11072950,0,0,155837.42705803504
11073100,0,0,155299.63844301132
11073250,0,0,155298.38987707254
11073400,0,0,155337.19693053793
11073550,0,0,155390.0591945215
11073700,0,0,155390.0591945215
11073850,0,0,155394.45100136334
11074000,0,0,155487.28175720014
11074150,0,0,155796.77841747506
11074300,0,0,155827.14122273866
11074450,0,0,155830.82543326495
11074600,0,0,156160.6399639803
11074750,0,0,155848.59866384836
11074900,0,0,155513.70033745328
11075050,0,0,155607.83552581863
11075200,0,0,155607.8346228348
11075350,0,0,155450.05329575948
11075500,0,0,155569.16215192154
11075650,0,0,155894.7856989242
11075800,0,0,155951.72334458027
11075950,0,0,155745.30470185447
11076100,0,0,155772.95142118493
11076250,0,0,155758.38020368852
11076400,0,0,155837.10416964442
11076550,0,0,155837.10416964442
11076700,0,0,155805.3333180449
11076850,0,0,155752.70173909748
11077000,0,0,155752.70173909748
11077150,0,0,155573.83083650842
11077300,0,0,155585.40509835165
11077450,0,0,155597.71754619433
11077600,0,0,155761.30982652307
11077750,0,0,155595.71990951803
11077900,0,0,155418.017711733
11078050,0,0,155396.04715435812
11078200,0,0,155442.18259475427
11078350,0,0,155478.34048949135
11078500,0,0,155500.4457526491
11078650,0,0,155527.79048949108
11078800,0,0,155876.28211158747
11078950,0,0,155923.0294800084
11079100,0,0,155923.0294800084
11079250,0,0,155923.0294800084
11079400,0,0,155938.1995526976
11079550,0,0,155946.92248237785
11079700,0,0,156127.42299046228
11079850,0,0,156456.95849002525
11080000,0,0,156468.72325755935
11080150,0,0,156468.72325755935
11080300,0,0,156426.76229946176
11080450,0,0,156453.88004104095
11080600,0,0,156556.04099127324
11080750,0,0,156637.28183709504
11080900,0,0,156742.96721003158
11081050,0,0,156745.14354266273
11081200,0,0,156751.60751316417
11081350,0,0,156926.4617350055
11081500,0,0,156926.4617350055
11081650,0,0,156926.4617350055
11081800,0,0,156927.57486421708
11081950,0,0,157144.00345463725
11082100,0,0,156695.67307427293
11082250,0,0,156743.15142356977
11082400,0,0,156969.55259163445
11082550,0,0,156952.49346955353
11082700,0,0,157267.87883738708
11082850,0,0,157231.18930564076
11083000,0,0,157478.83165618032
11083150,0,0,158210.2978371093
11083300,0,0,158327.16313088825
11083450,0,0,158327.16313088825
11083600,0,0,158327.16313088825
11083750,0,0,158331.9257829939
11083900,0,0,158410.97101861006
11084050,0,0,158416.9507965045
11084200,0,0,158416.08632279374
11084350,0,0,158331.2440812653
11084500,0,0,158329.37585587334
11084650,0,0,158329.37585587334
11084800,0,0,158329.37585587334
11084950,0,0,158350.8264306304
11085100,0,0,158350.8264306304
11085250,0,0,158338.37711642776
11085400,0,0,157963.0080434829
11085550,0,0,157956.69225400873
11085700,0,0,157956.69225400873
11085850,0,0,157961.83425979828
11086000,0,0,158175.92735695746
11086150,0,0,158144.36576076318
11086300,0,0,158134.34362753714
11086450,0,0,158189.85047354177
11086600,0,0,158234.47682206146
11086750,0,0,158234.47682206146
11086900,0,0,158234.47682206146
11087050,0,0,158234.47682206146
11087200,0,0,158234.47682206146
11087350,0,0,158234.5294536408
11087500,0,0,158234.5294536408
11087650,0,0,158141.0232295692
11087800,0,0,158067.57351357443
11087950,0,0,158215.9077849593
11088100,0,0,158214.58547882596
11088250,0,0,157678.71636264538
11088400,0,0,158162.30086575123
11088550,0,0,157850.45266289823
11088700,0,0,157864.57632057182
11088850,0,0,157849.88602623204
11089000,0,0,158121.48159663752
11089150,0,0,158121.67948087677
11089300,0,0,157872.37215159694
11089450,0,0,157982.3049021107
11089600,0,0,157959.06174528273
11089750,0,0,158491.1738546663
11089900,0,0,158436.92640108615
11090050,0,0,158361.81540556997
11090200,0,0,158349.44093723036
11090350,0,0,158346.65016514063
11090500,0,0,158346.65016514063
11090650,0,0,157572.35758167226
11090800,0,0,158006.66136576235
11090950,0,0,157960.17435349803
11091100,0,0,157848.90753180813
11091250,0,0,158390.6109744613
11091400,0,0,158683.09698307049
11091550,0,0,158681.92463487852
11091700,0,0,158908.61690053856
11091850,0,0,158710.40023660427
11092000,0,0,158223.7920758417
11092150,0,0,158457.76176544372
11092300,0,0,158457.23544965405
11092450,0,0,158457.23544965405
11092600,0,0,158991.26152263815
11092750,0,0,158672.4426560155
11092900,0,0,158600.58494760888
11093050,0,0,159019.6227336391
11093200,0,0,159877.42466138257
11093350,0,0,158748.1618375089
11093500,0,0,158658.33168500243
11093650,0,0,158305.20814716024
11093800,0,0,158420.81051558116
11093950,0,0,158280.66870662477
11094100,0,0,158435.9628530494
11094250,0,0,158746.56328696432
11094400,0,0,159411.17450801982
11094550,0,0,159834.09141941927
11094700,0,0,160256.763401323
11094850,0,0,160256.763401323
11095000,0,0,159896.87270443887
11095150,0,0,159730.89695421467
11095300,0,0,159730.89695421467
11095450,0,0,158132.13288982073
11095600,0,0,157517.06678743893
11095750,0,0,158088.82067599334
11095900,0,0,158191.14951809822
11096050,0,0,158191.14951809822
11096200,0,0,158155.8054202092
11096350,0,0,158479.2737935786
11096500,0,0,158478.01893314626
11096650,0,0,158499.62235567812
11096800,0,0,158388.27707692469
11096950,0,0,157676.26646092534
11097100,0,0,157676.26646092534
11097250,0,0,157740.34532964556
11097400,0,0,157640.79655104503
11097550,0,0,157772.37549841357
11097700,0,0,158169.85759181716
11097850,0,0,158415.3491480318
11098000,0,0,158412.5450289594
11098150,0,0,158419.92248753225
11098300,0,0,158750.7262029429
11098450,0,0,158196.48172995495
11098600,0,0,158195.52654087218
11098750,0,0,158195.52654087218
11098900,0,0,158245.52819276182
11099050,0,0,158164.73159224307
11099200,0,0,158164.73159224307
11099350,0,0,158161.8802935956
11099500,0,0,157761.31379187386
11099650,0,0,158004.36234793486
11099800,0,0,158341.64737602836
11099950,0,0,158277.2653995417
11100100,0,0,159540.92461276893
11100250,0,0,159556.50356013747
11100400,0,0,159556.50356013747
11100550,0,0,159201.32672163052
11100700,0,0,159894.09505529096
11100850,0,0,159635.5347904223
11101000,0,0,159656.83833308285
11101150,0,0,159416.6869479143
11101300,0,0,159422.26090317825
11101450,0,0,159523.08891217457
11101600,0,0,159499.1127519547
11101750,0,0,159462.83888318483
11101900,0,0,159512.07975971978
11102050,0,0,160106.97565573547
11102200,0,0,160442.98379825568
11102350,0,0,160410.26487079868
11102500,0,0,159917.9995250674
11102650,0,0,159795.94506330835
11102800,0,0,159384.92263531173
11102950,0,0,159152.21472624782
11103100,0,0,159152.21472624782
11103250,0,0,159160.3917219066
11103400,0,0,158969.41010127217
11103550,0,0,159312.14545153314
11103700,0,0,159308.17128352402
11103850,0,0,159315.26450579986
11104000,0,0,159477.17186521692
11104150,0,0,159191.437719116
11104300,0,0,159522.70311047742
11104450,0,0,159557.44453086145
11104600,0,0,159559.6834519147
11104750,0,0,159559.6834519147
11104900,0,0,159190.95834038546
11105050,0,0,159198.11817317316
11105200,0,0,159198.11817317316
11105350,0,0,159198.11817317316
11105500,0,0,160326.65510849236
11105650,0,0,161497.9266124079
11105800,0,0,161213.54429750238
11105950,0,0,160751.83000251884
11106100,0,0,161141.44870862225
11106250,0,0,161151.9291796144
11106400,0,0,161642.81601384934
11106550,0,0,160264.51193777798
11106700,0,0,160264.51193777798
11106850,0,0,160806.38558164705
11107000,0,0,160825.60121599445
11107150,0,0,160734.2207789193
11107300,0,0,160734.2207789193
11107450,0,0,160755.85235786624
11107600,0,0,161105.64851908758
11107750,0,0,161293.52351268055
11107900,0,0,161293.52351268055
11108050,0,0,161116.81064644596
11108200,0,0,161116.81064644596
11108350,0,0,161364.22823646246
11108500,0,0,162150.38627061853
11108650,0,0,161524.50777233206
11108800,0,0,161504.47841282142
11108950,0,0,161672.85436015576
11109100,0,0,161769.47516714176
11109250,0,0,161598.45407227427
11109400,0,0,161296.98999932176
11109550,0,0,161034.598943803
11109700,0,0,161675.075184084
11109850,0,0,161806.65413145162
11110000,0,0,161723.78941052733
11110150,0,0,161723.78941052733
11110300,0,0,161723.78941052733
11110450,0,0,161816.3474562643
11110600,0,0,161823.8890710841
11110750,0,0,161934.2462420785
11110900,0,0,161844.70157863712
11111050,0,0,161955.333157585
11111200,0,0,161955.333157585
11111350,0,0,161955.333157585
11111500,0,0,161957.60423970828
11111650,0,0,161669.72521922598
11111800,0,0,161674.2397753247
11111950,0,0,161684.27997420123
11112100,0,0,161659.5457336083
11112250,0,0,161686.97909003962
11112400,0,0,161686.97909003962
11112550,0,0,161687.75751109188
11112700,0,0,161812.79919998674
11112850,0,0,162048.09461666737
11113000,0,0,162016.5284167286
11113150,0,0,162016.5284167286
11113300,0,0,162016.5284167286
11113450,0,0,162016.5284167286
11113600,0,0,162221.79157462344
11113750,0,0,161984.8139135586
11113900,0,0,161984.8139135586
11114050,0,0,161984.28759776847
11114200,0,0,161608.6710198894
11114350,0,0,161630.10058097122
11114500,0,0,161765.5002942318
11114650,0,0,161765.5002942318
11114800,0,0,161769.4853582424
11114950,0,0,161588.4064430166
11115100,0,0,161701.79049435724
11115250,0,0,161702.3168101469
11115400,0,0,161564.83744957345
11115550,0,0,161522.83139293734
11115700,0,0,161575.14718241105
11115850,0,0,161578.42768166866
11116000,0,0,161632.9657476428
11116150,0,0,161632.9657476428
11116300,0,0,161738.6312002414
11116450,0,0,161764.04333789833
11116600,0,0,162025.72174135363
11116750,0,0,162025.72174135363
11116900,0,0,162063.47781324852
11117050,0,0,162063.47781324852
11117200,0,0,162221.96329686604
11117350,0,0,162282.32419609837
11117500,0,0,162216.9480118882
11117650,0,0,162440.8315194277
11117800,0,0,162446.2897631405
11117950,0,0,162431.85414097784
11118100,0,0,162431.85414097784
11118250,0,0,162431.85414097784
11118400,0,0,162431.85414097784
11118550,0,0,162433.90677255765
11118700,0,0,162629.69624624169
11118850,0,0,162656.66361466236
11119000,0,0,162751.88014915725
11119150,0,0,162765.13499865448
11119300,0,0,162766.34552497044
11119450,0,0,162766.34552497044
11119600,0,0,162932.77052172134
11119750,0,0,162932.77052172134
11119900,0,0,163006.2442059312
11120050,0,0,163043.9559793328
11120200,0,0,162873.7539587454
11120350,0,0,162873.7539587454
11120500,0,0,162912.71445184154
11120650,0,0,162715.35666118748
11120800,0,0,162849.37742704852
11120950,0,0,162715.02326387027
11121100,0,0,162112.72878317814
11121250,0,0,162034.10573671944
11121400,0,0,162078.31705250824
11121550,0,0,162596.65490922518
11121700,0,0,162439.76881625876
11121850,0,0,162314.5384825617
11122000,0,0,162380.6415664116
11122150,0,0,162353.3721982902
11122300,0,0,162357.65478321258
11122450,0,0,162357.65478321258
11122600,0,0,162393.32156824972
11122750,0,0,162393.32156824972
11122900,0,0,162275.1140149515
11123050,0,0,162586.63750457764
11123200,0,0,162883.18038776424
11123350,0,0,162921.76267608767
11123500,0,0,162921.76267608767
11123650,0,0,162874.27831516135
11123800,0,0,162318.50596876163
11123950,0,0,162318.46033621067
11124100,0,0,162829.10290419543
11124250,0,0,162755.3818951915
11124400,0,0,162467.25783742825
11124550,0,0,162467.25783742825
11124700,0,0,162467.25783742825
11124850,0,0,162495.65706985118
11125000,0,0,162756.28117081616
11125150,0,0,162781.69296298176
11125300,0,0,162790.16485966416
11125450,0,0,162790.16485966416
11125600,0,0,162614.29453953402
11125750,0,0,162701.07421479747
11125900,0,0,162701.07421479747
11126050,0,0,162494.3284548996
11126200,0,0,162369.25554288272
11126350,0,0,162428.28192593344
11126500,0,0,162169.09681002144
11126650,0,0,161864.50433322182
11126800,0,0,161824.36012293398
11126950,0,0,161799.88643872365
11127100,0,0,161827.65199919604
11127250,0,0,161922.17256031092
11127400,0,0,164029.64958059788
11127550,0,0,164227.1487261257
11127700,0,0,164227.70971559873
11127850,0,0,164041.17007450666
11128000,0,0,164048.71072909655
11128150,0,0,164210.4072103342
11128300,0,0,164495.0091350791
11128450,0,0,164294.0834911773
11128600,0,0,164299.68923449563
11128750,0,0,164302.00221660547
11128900,0,0,164124.926700586
11129050,0,0,164129.17151388992
11129200,0,0,164129.17151388992
11129350,0,0,164244.0959353731
11129500,0,0,163950.45857870067
11129650,0,0,163976.38518742332
11129800,0,0,163983.28109332733
11129950,0,0,163983.28109332733
11130100,0,0,163896.69818721898
11130250,0,0,163506.07252255036
11130400,0,0,162372.1533969869
11130550,0,0,162372.1533969869
11130700,0,0,162344.97356123105
11130850,0,0,162375.85540436348
11131000,0,0,162006.17864152696
11131150,0,0,162015.14716678998
11131300,0,0,162015.14716678998
11131450,0,0,162015.14716678998
11131600,0,0,162015.1811010968
11131750,0,0,162109.707416886
11131900,0,0,162107.88689413946
11132050,0,0,162107.88689413946
11132200,0,0,162117.24673466664
11132350,0,0,162117.24673466664
11132500,0,0,162117.24673466664
11132650,0,0,162138.1137668956
11132800,0,0,162628.01775310002
11132950,0,0,162020.91074228752
11133100,0,0,162176.17858704925
11133250,0,0,162323.01808737963
11133400,0,0,162447.9269186468
11133550,0,0,161738.4466863093
11133700,0,0,161828.52844309295
11133850,0,0,161833.219211712
11134000,0,0,161839.00868539605
11134150,0,0,162365.0613169754
11134300,0,0,162365.0613169754
11134450,0,0,162554.23973802757
11134600,0,0,162715.97793153953
11134750,0,0,162838.51026649447
11134900,0,0,162636.91022456484
11135050,0,0,162642.13923729025
11135200,0,0,162743.28954579728
11135350,0,0,162816.55152550898
11135500,0,0,163381.51198365353
11135650,0,0,163381.51198365353
11135800,0,0,163381.51198365353
11135950,0,0,163381.51198365353
11136100,0,0,163219.79114203202
11136250,0,0,163241.1041892413
11136400,0,0,163246.99286555732
11136550,0,0,163452.82316258084
11136700,0,0,163450.21090368554
11136850,0,0,163450.21090368554
11137000,0,0,163450.21090368554
11137150,0,0,163450.21090368554
11137300,0,0,163450.21090368554
11137450,0,0,163450.21090368554
11137600,0,0,163813.429795973
11137750,0,0,164373.18922819896
11137900,0,0,164285.67006297596
11138050,0,0,164212.93030478247
11138200,0,0,163994.70218693325
11138350,0,0,164786.29027201235
11138500,0,0,164806.7014582595
11138650,0,0,164806.7014582595
11138800,0,0,165795.91566908732
11138950,0,0,165346.97903364617
11139100,0,0,165515.49709135247
11139250,0,0,165515.49709135247
11139400,0,0,165515.49709135247
11139550,0,0,165535.39503346104
11139700,0,0,165665.39789893944
11139850,0,0,165665.39789893944
11140000,0,0,165947.32362836087
11140150,0,0,166324.02681284864
11140300,0,0,166150.8103116257
11140450,0,0,166227.1261010999
11140600,0,0,165681.2280249754
11140750,0,0,165727.63348355517
11140900,0,0,164449.8236654168
11141050,0,0,164543.3263379424
11141200,0,0,164672.8648166242
11141350,0,0,164889.75857599312
11141500,0,0,164869.9321444244
11141650,0,0,164907.96423254116
11141800,0,0,164837.0514765298
11141950,0,0,165142.05476609105
11142100,0,0,165117.65742491838
11142250,0,0,165663.45265198266
11142400,0,0,166214.56653992552
11142550,0,0,166793.16259383596
11142700,0,0,166793.16259383596
11142850,0,0,167015.69990944397
11143000,0,0,169564.86420793552
11143150,0,0,169600.36830251804
11143300,0,0,169569.66667400254
11143450,0,0,169569.66667400254
11143600,0,0,169565.9447363075
11143750,0,0,170705.2181703034
11143900,0,0,169246.98710733093
11144050,0,0,169246.98710733093
11144200,0,0,169186.8775587906
11144350,0,0,169186.8775587906
11144500,0,0,169135.61399623705
11144650,0,0,169391.39298186917
11144800,0,0,169391.39298186917
11144950,0,0,169684.71836769488
11145100,0,0,169133.67256534752
11145250,0,0,169133.67256534752
11145400,0,0,169133.67256534752
11145550,0,0,169132.7714360375
11145700,0,0,169130.73593710363
11145850,0,0,169540.55746350717
11146000,0,0,169593.18904245459
11146150,0,0,170354.04252479132
11146300,0,0,170354.04252479132
11146450,0,0,170559.18886573892
11146600,0,0,170312.27896370506
11146750,0,0,176891.22633212665
11146900,0,0,176989.75264791586
11147050,0,0,177068.17370054778
11147200,0,0,177068.17370054778
11147350,0,0,177359.11804317636
11147500,0,0,177359.11804317636
11147650,0,0,178382.7348909285
11147800,0,0,178060.06445770245
11147950,0,0,178105.6532315528
11148100,0,0,178227.5585054299
11148250,0,0,178227.5585054299
11148400,0,0,177971.73387232982
11148550,0,0,177482.48439419596
11148700,0,0,177482.48439419596
11148850,0,0,177203.8645307785
11149000,0,0,177966.97800305393
11149150,0,0,177602.0154663236
11149300,0,0,177668.14441369195
11149450,0,0,177685.2909703073
11149600,0,0,177686.2013511667
11149750,0,0,178030.98815015703
11149900,0,0,177817.75253933715
11150050,0,0,177817.75253933715
11150200,0,0,177808.60388065083
11150350,0,0,177815.46096158912
11150500,0,0,177841.29056824138
11150650,0,0,177841.29056824138
11150800,0,0,178757.74567102361
11150950,0,0,178286.8323399541
11151100,0,0,178286.8323399541
11151250,0,0,178286.8323399541
11151400,0,0,178934.96771149617
11151550,0,0,178934.96771149617
11151700,0,0,178655.75481202127
11151850,0,0,178655.75481202127
11152000,0,0,178655.75481202127
11152150,0,0,178694.1898541632
11152300,0,0,178694.1898541632
11152450,0,0,178694.1898541632
11152600,0,0,179647.3433969533
11152750,0,0,179431.31142124534
11152900,0,0,179431.31142124534
11153050,0,0,179388.7756580487
11153200,0,0,180031.5955191995
11153350,0,0,180295.53785481583
11153500,0,0,180295.53785481583
11153650,0,0,180327.11680218484
11153800,0,0,180327.11680218484
11153950,0,0,180288.7885246221
11154100,0,0,180834.15137407044
11154250,0,0,180834.15137407044
11154400,0,0,180937.97697547916
11154550,0,0,180673.48234155448
11154700,0,0,180490.2810011604
11154850,0,0,180706.49058193248
11155000,0,0,179950.66867602244
11155150,0,0,180385.4469502112
11155300,0,0,180385.4469502112
11155450,0,0,181215.82449566573
11155600,0,0,181215.82449566573
11155750,0,0,182258.94182897685
11155900,0,0,182633.44784698123
11156050,0,0,182568.62574439356
11156200,0,0,182208.73395626247
11156350,0,0,182193.72241116455
11156500,0,0,182242.63927211333
11156650,0,0,182242.63927211333
11156800,0,0,181565.61746252654
11156950,0,0,181564.86524600256
11157100,0,0,182542.5675991536
11157250,0,0,183080.02355587715
11157400,0,0,182807.46787903225
11157550,0,0,182069.49172578054
11157700,0,0,182058.55305710435
11157850,0,0,182058.55305710435
11158000,0,0,182058.55305710435
11158150,0,0,181465.27630956098
11158300,0,0,181395.19570410578
11158450,0,0,181341.0300589525
11158600,0,0,181337.18704712577
11158750,0,0,181753.33195594186
11158900,0,0,181753.279324363
11159050,0,0,181700.6477454151
11159200,0,0,181709.1194633455
11159350,0,0,180940.46623773174
11159500,0,0,180626.06027920684
11159650,0,0,180437.17286861734
11159800,0,0,180775.1174463695
11159950,0,0,180626.7293801373
11160100,0,0,180547.87279896438
11160250,0,0,180577.2162186033
11160400,0,0,180560.4045028775
11160550,0,0,180560.4045028775
11160700,0,0,180936.44888982177
11160850,0,0,181111.14214192796
11161000,0,0,181106.85434546648
11161150,0,0,181053.86500499398
11161300,0,0,180879.39941510418
11161450,0,0,180886.8395546088
11161600,0,0,180902.76523087313
11161750,0,0,180902.65781010082
11161900,0,0,180928.04358789092
11162050,0,0,180932.61871246854
11162200,0,0,180932.61871246854
11162350,0,0,181303.33334837388
11162500,0,0,180855.104434066
11162650,0,0,181067.69843423367
11162800,0,0,181300.27861214383
11162950,0,0,181115.78194372216
11163100,0,0,180886.35503811436
11163250,0,0,180885.71264019748
11163400,0,0,180801.8653705567
11163550,0,0,180815.04021792486
11163700,0,0,180918.13584092772
11163850,0,0,180917.45171199366
11164000,0,0,181488.37347372202
11164150,0,0,181680.03507496882
11164300,0,0,181686.70766809722
11164450,0,0,181667.88492612215
11164600,0,0,181677.84505644906
11164750,0,0,181677.84505644906
11164900,0,0,181679.56348644942
11165050,0,0,182077.17434920603
11165200,0,0,182152.38520830823
11165350,0,0,182141.7460411177
11165500,0,0,182130.8910467676
11165650,0,0,182130.8910467676
11165800,0,0,182120.38176687388
11165950,0,0,182120.38176687388
11166100,0,0,182180.88262939174
11166250,0,0,182200.25686391536
11166400,0,0,182265.83919297485
11166550,0,0,182268.86074663606
11166700,0,0,182233.24979503453
11166850,0,0,182290.14994465653
11167000,0,0,182288.08509874437
11167150,0,0,182320.78593922732
11167300,0,0,182342.3102874686
11167450,0,0,182317.4696434182
11167600,0,0,182614.89766697446
11167750,0,0,182614.89766697446
11167900,0,0,183009.63450907962
11168050,0,0,183062.26608802704
11168200,0,0,182982.25086552417
11168350,0,0,182996.53419716563
11168500,0,0,182977.35950243613
11168650,0,0,182977.35950243566
11168800,0,0,182720.9964772812
11168950,0,0,182722.01691279002
11169100,0,0,182781.9806341501
11169250,0,0,182781.9806341501
11169400,0,0,182781.9806341501
11169550,0,0,182781.9806341501
11169700,0,0,182798.9016709132
11169850,0,0,182836.54414217127
11170000,0,0,182833.73506789748
11170150,0,0,182737.8305467884
11170300,0,0,183072.51805142034
11170450,0,0,183073.41992371436
11170600,0,0,182751.4060761314
11170750,0,0,182800.91095568473
11170900,0,0,183554.12388454378
11171050,0,0,183553.02204122674
11171200,0,0,183840.66152042337
11171350,0,0,183763.9297999628
11171500,0,0,184202.79063173616
11171650,0,0,183968.68824326247
11171800,0,0,183647.05813756958
11171950,0,0,183643.45408545015
11172100,0,0,183987.00523102237
11172250,0,0,184175.9225780759
11172400,0,0,183840.5796702844
11172550,0,0,184087.81091621472
11172700,0,0,183546.19078837335
11172850,0,0,183317.03438065154
11173000,0,0,183247.47456901195
11173150,0,0,183234.53356153285
11173300,0,0,183206.20416607102
11173450,0,0,183144.64347779984
11173600,0,0,183286.73101616604
11173750,0,0,183270.92677521007
11173900,0,0,183476.29466994712
11174050,0,0,183631.3013620521
11174200,0,0,183479.65774716437
11174350,0,0,183254.14473464945
11174500,0,0,183151.18473676965
11174650,0,0,183447.0843332149
11174800,0,0,183141.02898661
11174950,0,0,183538.4835154675
11175100,0,0,183574.8519365196
11175250,0,0,183585.700446893
11175400,0,0,183480.43728899816
11175550,0,0,183522.7744633332
11175700,0,0,183522.7744633332
11175850,0,0,183487.42535525002
11176000,0,0,183494.546978781
11176150,0,0,183647.17175460793
11176300,0,0,182860.11114237737
11176450,0,0,182860.11114237737
11176600,0,0,182940.93005054165
11176750,0,0,182969.2595573119
11176900,0,0,182969.2595573119
11177050,0,0,182969.2595573119
11177200,0,0,182969.2595573119
11177350,0,0,182754.85944349086
11177500,0,0,182786.4383908594
11177650,0,0,182786.4383908594
11177800,0,0,182804.61681812862
11177950,0,0,182804.61681812862
11178100,0,0,182798.8639407996
11178250,0,0,183278.85828600265
11178400,0,0,183284.2856307393
11178550,0,0,183282.09917355468
11178700,0,0,183295.78681460163
11178850,0,0,183607.73418302275
11179000,0,0,183607.73418302275
11179150,0,0,183758.1397683937
11179300,0,0,183739.93774853833
11179450,0,0,183677.39727848675
11179600,0,0,183867.2431635619
11179750,0,0,183867.2431635619
11179900,0,0,183899.9888837142
11180050,0,0,183911.25573007157
11180200,0,0,183903.96573370695
11180350,0,0,183663.27532310318
11180500,0,0,183664.26771398168
11180650,0,0,183947.4071879289
11180800,0,0,183942.93350371812
11180950,0,0,183942.93350371812
11181100,0,0,184030.46564123034
11181250,0,0,183778.86599656427
11181400,0,0,183666.61178874923
11181550,0,0,183437.82530945912
11181700,0,0,184391.6986332941
11181850,0,0,184096.00382840587
11182000,0,0,184096.00382840587
11182150,0,0,184091.59168561874
11182300,0,0,184263.71493957564
11182450,0,0,184330.0005567721
11182600,0,0,183870.65906824544
11182750,0,0,183870.65906824544
11182900,0,0,184490.17555740243
11183050,0,0,183755.190523257
11183200,0,0,183754.25643561687
11183350,0,0,183301.8287221915
11183500,0,0,183320.6631900589
11183650,0,0,183318.47583569027
11183800,0,0,183882.5207176786
11183950,0,0,183881.99440188892
11184100,0,0,183884.2018003133
11184250,0,0,183889.72029637266
11184400,0,0,183889.51792689273
11184550,0,0,184462.09023764124
11184700,0,0,184167.1714803921
11184850,0,0,185218.6907606707
11185000,0,0,185218.6907606707
11185150,0,0,185208.83150556637
11185300,0,0,185207.72840404836
11185450,0,0,185207.50177276228
11185600,0,0,185163.6766792559
11185750,0,0,185344.21710473672
11185900,0,0,185342.79071385786
11186050,0,0,185339.94841005467
11186200,0,0,184531.97099549323
11186350,0,0,184409.39318995317
11186500,0,0,184422.38108469034
11186650,0,0,184418.13016557088
11186800,0,0,184584.1879281425
11186950,0,0,184945.0716297538
11187100,0,0,184720.49023484346
11187250,0,0,185462.75573742436
11187400,0,0,185462.75573742436
11187550,0,0,185443.37126983516
11187700,0,0,185453.3675020584
11187850,0,0,185453.3675020584
11188000,0,0,185567.00617830874
11188150,0,0,185758.61015828326
11188300,0,0,185468.96558051975
11188450,0,0,185416.27599918935
11188600,0,0,185512.80335673643
11188750,0,0,185512.80335673643
