blocknumber,reserve FEI,reserve WETH,volume FEI for 5% slippage
12504550,0,0,20681116.09393182
12504700,0,0,20596079.92825034
12504850,0,0,20542023.846462943
12505000,0,0,20559107.17494575
12505150,0,0,20675377.383943714
12505300,0,0,20571538.41233591
12505450,0,0,20573690.700946786
12505600,0,0,20437074.702501215
12505750,0,0,20383645.48778049
12505900,0,0,20427355.44815848
12506050,0,0,20619766.673250653
12506200,0,0,20883141.19691644
12506350,0,0,21023609.275762774
12506500,0,0,20981117.027894355
12506650,0,0,21017328.095096685
12506800,0,0,20913811.27151183
12506950,0,0,20888910.055585243
12507100,0,0,21051741.085385956
12507250,0,0,21342761.237904765
12507400,0,0,21292030.63196925
12507550,0,0,21296068.4613019
12507700,0,0,21311069.694338836
12507850,0,0,21237330.403734483
12508000,0,0,21236730.716893412
12508150,0,0,21266996.186048783
12508300,0,0,21273093.853122033
12508450,0,0,21481748.67750869
12508600,0,0,21482245.14278499
12508750,0,0,21484648.80432955
12508900,0,0,21443691.987349845
12509050,0,0,21378257.407766797
12509200,0,0,21391351.81127522
12509350,0,0,21391532.885134444
12509500,0,0,21210621.681977138
12509650,0,0,21254143.23725538
12509800,0,0,21254230.68576424
12509950,0,0,21328385.807327315
12510100,0,0,21328972.912378
12510250,0,0,21110230.05933325
12510400,0,0,20865057.293257937
12510550,0,0,20962682.428747162
12510700,0,0,20968417.69591795
12510850,0,0,20930362.11282514
12511000,0,0,21027501.607226536
12511150,0,0,20888483.820950136
12511300,0,0,20745470.79451208
12511450,0,0,20814216.598633632
12511600,0,0,20873156.31187795
12511750,0,0,20909918.999131784
12511900,0,0,20751779.30721198
12512050,0,0,20829491.65101181
12512200,0,0,21018289.09846078
12512350,0,0,21037549.470545813
12512500,0,0,21101396.426289722
12512650,0,0,21129781.43426518
12512800,0,0,21156022.863944575
12512950,0,0,21263150.289252445
12513100,0,0,21281992.840976283
12513250,0,0,21099515.922747
12513400,0,0,21026684.706270203
12513550,0,0,20821189.02221416
12513700,0,0,20755901.26546298
12513850,0,0,20699177.248717353
12514000,0,0,20544733.429729983
12514150,0,0,20540448.964542493
12514300,0,0,20575175.813857064
12514450,0,0,20612986.075459942
12514600,0,0,20606329.418999955
12514750,0,0,20729171.40122722
12514900,0,0,20736486.353860185
12515050,0,0,20763610.80013536
12515200,0,0,20766939.77956061
12515350,0,0,20718707.432535872
12515500,0,0,20760085.150891528
12515650,0,0,20883321.918535396
12515800,0,0,20883364.29386662
12515950,0,0,20884867.525755867
12516100,0,0,20884867.525755867
12516250,0,0,21006174.509675547
12516400,0,0,21005521.47273235
12516550,0,0,20947918.99174343
12516700,0,0,21020318.229885086
12516850,0,0,21016209.850959167
12517000,0,0,21018710.40909879
12517150,0,0,20909870.944458768
12517300,0,0,20923546.36898391
12517450,0,0,20839750.229646668
12517600,0,0,20785812.543849632
12517750,0,0,20788368.25595437
12517900,0,0,20788401.690655693
12518050,0,0,20788917.28301744
12518200,0,0,20789302.487596564
12518350,0,0,20708955.732892685
12518500,0,0,20602538.115774505
12518650,0,0,20542850.536829226
12518800,0,0,20605988.877084605
12518950,0,0,20677325.690770917
12519100,0,0,20698350.822273366
12519250,0,0,20652175.23528754
12519400,0,0,20586801.020841174
12519550,0,0,20587220.306729846
12519700,0,0,20428638.67772495
12519850,0,0,20345276.3633542
12520000,0,0,20366192.669074707
12520150,0,0,20406062.895559244
12520300,0,0,20406062.895559244
12520450,0,0,20406754.5591492
12520600,0,0,20406754.5591492
12520750,0,0,20267957.183718257
12520900,0,0,21459222.27864036
12521050,0,0,21208316.457001537
12521200,0,0,23851214.631764963
12521350,0,0,22244644.016219117
12521500,0,0,21476299.21192295
12521650,0,0,21421936.76254005
12521800,0,0,21434743.41851429
12521950,0,0,21050362.915410675
12522100,0,0,20995153.395523824
12522250,0,0,21050927.28206352
12522400,0,0,21103385.094082393
12522550,0,0,21068628.091250934
12522700,0,0,20898441.749848343
12522850,0,0,21280403.831084706
12523000,0,0,21365992.25107918
12523150,0,0,21362638.852895476
12523300,0,0,21327491.536397196
12523450,0,0,21246504.308965005
12523600,0,0,21203679.255601026
12523750,0,0,21242931.662691034
12523900,0,0,21126800.86628542
12524050,0,0,20905657.096209563
12524200,0,0,20930318.768637873
12524350,0,0,20907676.09550575
12524500,0,0,20985413.81802193
12524650,0,0,21055258.38608489
12524800,0,0,21008372.417005576
12524950,0,0,21008435.55076859
12525100,0,0,20647110.332257904
12525250,0,0,20388311.9705858
12525400,0,0,20381383.177854992
12525550,0,0,20460791.764969267
12525700,0,0,20502241.402438678
12525850,0,0,20578474.825533725
12526000,0,0,20665306.98739604
12526150,0,0,20716133.40311984
12526300,0,0,20832938.078223146
12526450,0,0,20879088.12463031
12526600,0,0,20803060.49319998
12526750,0,0,20803060.49319998
12526900,0,0,20847475.615315653
12527050,0,0,20834268.635974564
12527200,0,0,20834259.097257115
12527350,0,0,20776536.453312792
12527500,0,0,20847778.06386981
12527650,0,0,20847778.06386981
12527800,0,0,20772909.914911546
12527950,0,0,20713774.663976885
12528100,0,0,20623517.035109855
12528250,0,0,20512664.019430973
12528400,0,0,20310118.126172997
12528550,0,0,20325052.947182395
12528700,0,0,19045978.40795461
12528850,0,0,19045995.757633604
12529000,0,0,19120990.682684638
12529150,0,0,19089944.592156984
12529300,0,0,19032211.97794167
12529450,0,0,18889933.623749115
12529600,0,0,18770277.125909723
12529750,0,0,18851912.020035423
12529900,0,0,18788774.909873225
12530050,0,0,18539645.82289294
12530200,0,0,18586109.753280975
12530350,0,0,18583941.08296702
12530500,0,0,18762791.779622175
12530650,0,0,18503577.085540988
12530800,0,0,18371513.784488715
12530950,0,0,18337306.45913384
12531100,0,0,18346708.314707972
12531250,0,0,18259789.32624949
12531400,0,0,22377819.1323744
12531550,0,0,22365039.359313957
12531700,0,0,21588646.876513924
12531850,0,0,21998530.965459228
12532000,0,0,22873400.102535322
12532150,0,0,22872285.96582873
12532300,0,0,23026865.505360592
12532450,0,0,22897575.716475
12532600,0,0,22530815.58670326
12532750,0,0,20803311.901679162
12532900,0,0,20796116.579071943
12533050,0,0,21398389.397019032
12533200,0,0,22273570.683899954
12533350,0,0,22349478.04838945
12533500,0,0,22385942.172845736
12533650,0,0,22404799.277112916
12533800,0,0,22516530.659954146
12533950,0,0,22517661.318414584
12534100,0,0,22615133.49289979
12534250,0,0,22752353.56560518
12534400,0,0,22726797.400878385
12534550,0,0,22831576.568839446
12534700,0,0,22749947.492404237
12534850,0,0,22750435.34059061
12535000,0,0,22611431.762394205
12535150,0,0,22598586.050318554
12535300,0,0,22611902.34494753
12535450,0,0,22611081.109023705
12535600,0,0,22654148.03150423
12535750,0,0,22686538.985127702
12535900,0,0,22559494.985666946
12536050,0,0,22539670.024675682
12536200,0,0,22475790.029605523
12536350,0,0,22389561.385440543
12536500,0,0,22394950.71853961
12536650,0,0,22403731.5928625
12536800,0,0,22532053.565954998
12536950,0,0,18411445.773114715
12537100,0,0,18443291.80976585
12537250,0,0,18491981.353409324
12537400,0,0,18455305.32060512
12537550,0,0,18479803.29717221
12537700,0,0,18571044.602218144
12537850,0,0,18562601.199714832
12538000,0,0,18562803.859430723
12538150,0,0,18555884.948400848
12538300,0,0,18555884.948400848
12538450,0,0,18385349.607076876
12538600,0,0,18342793.65344452
12538750,0,0,18236797.45530621
12538900,0,0,18188857.736418463
12539050,0,0,18131592.681580257
12539200,0,0,18013922.23938344
12539350,0,0,17949364.81839625
12539500,0,0,17750717.73955861
12539650,0,0,17753912.876429174
12539800,0,0,17809529.371276293
12539950,0,0,17778748.305966172
12540100,0,0,17778748.305966172
12540250,0,0,17881823.489242468
12540400,0,0,17843985.657573067
12540550,0,0,17827555.061168812
12540700,0,0,17992205.35730698
12540850,0,0,18107568.35890423
12541000,0,0,18126701.844996963
12541150,0,0,18272170.483565602
12541300,0,0,18285207.644119296
12541450,0,0,18354129.559407685
12541600,0,0,18442571.060071018
12541750,0,0,18513376.62243518
12541900,0,0,18571512.89151975
12542050,0,0,18590372.076830313
12542200,0,0,18462555.588774845
12542350,0,0,18486116.78696595
12542500,0,0,18436176.929070994
12542650,0,0,18389752.60012369
12542800,0,0,18428884.459796354
12542950,0,0,18617437.429496095
12543100,0,0,18718113.368358657
12543250,0,0,18769260.812666997
12543400,0,0,18651104.286596403
12543550,0,0,18594950.549217567
12543700,0,0,18620681.60326682
12543850,0,0,18565929.941494808
12544000,0,0,18565929.873259947
12544150,0,0,18673657.87060611
12544300,0,0,18646283.169363543
12544450,0,0,18618616.517415687
12544600,0,0,18616322.605723724
12544750,0,0,18652191.1418076
12544900,0,0,18734153.989590272
12545050,0,0,18731703.018194422
12545200,0,0,18877400.547158107
12545350,0,0,18902897.06799446
12545500,0,0,18902897.06799446
12545650,0,0,18848244.43765275
12545800,0,0,18820078.984140858
12545950,0,0,18643648.107364997
12546100,0,0,18671481.69963114
12546250,0,0,18625724.616043612
12546400,0,0,18584068.99331598
12546550,0,0,18629204.445846066
12546700,0,0,18710703.43605344
12546850,0,0,18793898.58039473
12547000,0,0,18698061.383169934
12547150,0,0,18698061.383169934
12547300,0,0,18656971.870583877
12547450,0,0,18507225.305541143
12547600,0,0,18407769.42365001
12547750,0,0,18337973.4144039
12547900,0,0,18336715.410384282
12548050,0,0,18405707.950301096
12548200,0,0,18437157.960486874
12548350,0,0,18500468.459363088
12548500,0,0,18395714.373133406
12548650,0,0,18395664.957669064
12548800,0,0,18235500.346341535
12548950,0,0,18455717.17485945
12549100,0,0,18410113.48174207
12549250,0,0,18347560.274958655
12549400,0,0,18275605.774312243
12549550,0,0,18239281.977988407
12549700,0,0,18255495.11116402
12549850,0,0,18184572.729601786
12550000,0,0,18169124.52870117
12550150,0,0,18211502.79807125
12550300,0,0,18231871.52375053
12550450,0,0,18231871.52375053
12550600,0,0,18192358.60152732
12550750,0,0,18123081.816750333
12550900,0,0,18190924.814891145
12551050,0,0,18248319.88222681
12551200,0,0,18260884.369848296
12551350,0,0,18288524.11603318
12551500,0,0,18285751.734312817
12551650,0,0,18409147.76996945
12551800,0,0,18371452.74602519
12551950,0,0,18250977.07089804
12552100,0,0,18160592.528447673
12552250,0,0,18189821.44093214
12552400,0,0,18276692.059269574
12552550,0,0,18317165.793115642
12552700,0,0,18664168.49906117
12552850,0,0,18673526.62340698
12553000,0,0,18714816.107868407
12553150,0,0,18687240.451511476
12553300,0,0,18793939.392751563
12553450,0,0,18815776.235287536
12553600,0,0,18843697.68659841
12553750,0,0,18964001.213551342
12553900,0,0,18972038.388257574
12554050,0,0,19000390.7869534
12554200,0,0,18522111.536676407
12554350,0,0,18522111.536676407
12554500,0,0,18478408.826547563
12554650,0,0,18482516.53099841
12554800,0,0,18454393.06938231
12554950,0,0,18492100.763531566
12555100,0,0,18549010.25579655
12555250,0,0,18520681.655339956
12555400,0,0,18578814.8137936
12555550,0,0,18580100.44323814
12555700,0,0,18623705.045770586
12555850,0,0,18718467.300073445
12556000,0,0,18715669.00946709
12556150,0,0,18732193.69045314
12556300,0,0,18640192.265150454
12556450,0,0,18644351.55842456
12556600,0,0,18648560.735000696
12556750,0,0,18683115.63503429
12556900,0,0,18683115.63503429
12557050,0,0,18683125.287618484
12557200,0,0,18647045.397319075
12557350,0,0,18618216.208195206
12557500,0,0,18596648.338214632
12557650,0,0,18592458.642228898
12557800,0,0,18519831.94683456
12557950,0,0,18453143.599613067
12558100,0,0,18464608.506817695
12558250,0,0,18464608.506817695
12558400,0,0,18449534.568383608
12558550,0,0,18435891.362233374
12558700,0,0,18382068.753953073
12558850,0,0,18383763.463079248
12559000,0,0,18399131.61580119
12559150,0,0,18429680.16244075
12559300,0,0,18515488.144874725
12559450,0,0,18570760.52988058
12559600,0,0,18691731.853474293
12559750,0,0,18682617.859959457
12559900,0,0,18728259.88249341
12560050,0,0,18819295.204259906
12560200,0,0,18811113.035010204
12560350,0,0,18776844.817119464
12560500,0,0,18805945.91644852
12560650,0,0,18835538.723384902
12560800,0,0,18849388.58415995
12560950,0,0,18937505.739338618
12561100,0,0,18967817.64072017
12561250,0,0,19909697.163653724
12561400,0,0,19841988.562043063
12561550,0,0,18680305.698821798
12561700,0,0,18742849.745710507
12561850,0,0,18675995.704251304
12562000,0,0,18631251.61686708
12562150,0,0,18601997.625250056
12562300,0,0,18662592.110655323
12562450,0,0,18607747.947120838
12562600,0,0,18667974.662215345
12562750,0,0,18747738.935179744
12562900,0,0,18773156.718190927
12563050,0,0,18659125.33792096
12563200,0,0,18614020.00644234
12563350,0,0,18576205.61920342
12563500,0,0,18576132.124130994
12563650,0,0,18576142.542886525
12563800,0,0,18588987.105603307
12563950,0,0,18656347.87507209
12564100,0,0,18656050.875082284
12564250,0,0,18664421.98288539
12564400,0,0,18701502.13561544
12564550,0,0,18734877.956355244
12564700,0,0,18672284.385751456
12564850,0,0,18623394.562987477
12565000,0,0,18391176.405983914
12565150,0,0,18392844.178256024
12565300,0,0,18263480.818072725
12565450,0,0,18325823.917530064
12565600,0,0,18396938.045490924
12565750,0,0,18401454.23286045
12565900,0,0,18352738.821550313
12566050,0,0,18227764.703339044
12566200,0,0,18120338.378440615
12566350,0,0,18005596.053660985
12566500,0,0,17896890.171954535
12566650,0,0,17919352.003522
12566800,0,0,17895762.964681588
12566950,0,0,17922663.673649628
12567100,0,0,17876754.391020793
12567250,0,0,17918482.240651745
12567400,0,0,17904435.147713203
12567550,0,0,17856434.19206949
12567700,0,0,17828827.29952379
12567850,0,0,17796967.90673383
12568000,0,0,17698448.11487611
12568150,0,0,17899709.20397671
12568300,0,0,17936632.650047142
12568450,0,0,17869242.55072989
12568600,0,0,17827634.290617187
12568750,0,0,17848800.07875021
12568900,0,0,17848778.90585025
12569050,0,0,17925885.931311745
12569200,0,0,17924610.556420874
12569350,0,0,17898365.906683575
12569500,0,0,18023512.79744978
12569650,0,0,17995117.30617447
12569800,0,0,18001026.609933082
12569950,0,0,18001026.609933082
12570100,0,0,17891164.184557978
12570250,0,0,17940743.52065933
12570400,0,0,18010386.090532426
12570550,0,0,18051181.063427392
12570700,0,0,18080581.249286804
12570850,0,0,18821267.096576333
12571000,0,0,18666958.340917528
12571150,0,0,18397255.49852778
12571300,0,0,17939382.74259314
12571450,0,0,19298579.20211313
12571600,0,0,19345549.165120568
12571750,0,0,19345193.99312746
12571900,0,0,19334618.327091217
12572050,0,0,17879753.98367453
12572200,0,0,17880017.329106096
12572350,0,0,18019306.103719827
12572500,0,0,17862636.556549717
12572650,0,0,17833482.066681314
12572800,0,0,18003994.116706595
12572950,0,0,18020901.84063582
12573100,0,0,18056776.72347873
12573250,0,0,18056836.615657326
12573400,0,0,18112128.44896526
12573550,0,0,18187648.98604983
12573700,0,0,18192538.896921158
12573850,0,0,17908121.322056755
12574000,0,0,17914029.629590854
12574150,0,0,17518941.145499095
12574300,0,0,17352382.747759365
12574450,0,0,17340357.53109988
12574600,0,0,17330569.210951887
12574750,0,0,17330044.52328404
12574900,0,0,17288425.983981453
12575050,0,0,17298392.54778111
12575200,0,0,17195092.48439586
12575350,0,0,17286602.457177576
12575500,0,0,17286815.291098002
12575650,0,0,17248936.31843013
12575800,0,0,17253280.094378237
12575950,0,0,17249024.279692713
12576100,0,0,17249029.514905456
12576250,0,0,17249080.926950816
12576400,0,0,17193930.60564715
12576550,0,0,17180082.76167685
12576700,0,0,17180853.049245063
12576850,0,0,17151312.72555751
12577000,0,0,17021389.424405128
12577150,0,0,17029950.780970365
12577300,0,0,17067073.457416862
12577450,0,0,17012246.248032004
12577600,0,0,17118004.51077506
12577750,0,0,17141189.861160427
12577900,0,0,17149649.731420018
12578050,0,0,17226475.89688001
12578200,0,0,17305475.840488948
12578350,0,0,17308439.17454534
12578500,0,0,17305940.790584736
12578650,0,0,17217437.71360766
12578800,0,0,17220698.481080048
12578950,0,0,17228948.162727855
12579100,0,0,17228948.162727855
12579250,0,0,17281613.00684478
12579400,0,0,17216962.58198687
12579550,0,0,17215499.813447323
12579700,0,0,17188979.041129913
12579850,0,0,17268106.731537547
12580000,0,0,17271964.969992843
12580150,0,0,17328862.41634907
12580300,0,0,17330023.50080444
12580450,0,0,17305133.7014239
12580600,0,0,17297382.112131312
12580750,0,0,17261688.645714
12580900,0,0,17196143.692161098
12581050,0,0,17196143.692161098
12581200,0,0,17127790.63365002
12581350,0,0,17122993.133144647
12581500,0,0,17108907.67914012
12581650,0,0,17168616.36371371
12581800,0,0,17234783.57928348
12581950,0,0,17244217.24246997
12582100,0,0,17247821.21871114
12582250,0,0,17247821.21871114
12582400,0,0,17111853.403527383
12582550,0,0,17111339.72232354
12582700,0,0,17111360.774955157
12582850,0,0,17111514.715263132
12583000,0,0,17084504.575336922
12583150,0,0,17084456.902990747
12583300,0,0,17133745.66503756
12583450,0,0,17154590.635126676
12583600,0,0,17154590.635126676
12583750,0,0,17015815.420462813
12583900,0,0,17051630.508145656
12584050,0,0,17077065.206426527
12584200,0,0,17205610.42229828
12584350,0,0,17232426.59082751
12584500,0,0,17259332.362251982
12584650,0,0,17469196.048770245
12584800,0,0,17469196.048770245
12584950,0,0,17469219.13800704
12585100,0,0,17464328.919522695
12585250,0,0,17514501.88536673
12585400,0,0,17514501.88536673
12585550,0,0,17514429.78656303
12585700,0,0,17512675.63754546
12585850,0,0,17512675.63754546
12586000,0,0,17449318.859786287
12586150,0,0,17446386.13789399
12586300,0,0,17361799.559867635
12586450,0,0,17361799.559867635
12586600,0,0,17378614.35419096
12586750,0,0,17360107.1500248
12586900,0,0,17710709.771008637
12587050,0,0,17718805.734444465
12587200,0,0,17718812.810288038
12587350,0,0,17771134.282338016
12587500,0,0,17771113.22970646
12587650,0,0,17773991.526369486
12587800,0,0,17713152.387124635
12587950,0,0,17539047.372626554
12588100,0,0,17425416.485128652
12588250,0,0,17378824.480692323
12588400,0,0,17378823.281418916
12588550,0,0,17323812.569224663
12588700,0,0,17218746.906960495
12588850,0,0,17209084.36620266
12589000,0,0,17140188.066167362
12589150,0,0,16831714.732072767
12589300,0,0,16896067.433264907
12589450,0,0,16946457.03460799
12589600,0,0,16916983.538864065
12589750,0,0,16695709.825907273
12589900,0,0,16591876.953034742
12590050,0,0,16630318.656144697
12590200,0,0,16605642.389188487
12590350,0,0,16608043.071998328
12590500,0,0,16457820.690070987
12590650,0,0,16503429.671511889
12590800,0,0,16419043.570433557
12590950,0,0,16498118.030052722
12591100,0,0,16497718.85467285
12591250,0,0,16478525.25673908
12591400,0,0,16221667.158615252
12591550,0,0,15974602.346149584
12591700,0,0,16091581.129853567
12591850,0,0,16042193.867902776
12592000,0,0,15993248.401418723
12592150,0,0,16046609.74827931
12592300,0,0,16009578.651475944
12592450,0,0,15922006.223425545
12592600,0,0,16017293.370718636
12592750,0,0,16100730.170699038
12592900,0,0,16125003.403360702
12593050,0,0,16006254.385000087
12593200,0,0,16006588.622252382
12593350,0,0,15987540.125591792
12593500,0,0,15989786.613359548
12593650,0,0,17556513.731348284
12593800,0,0,17725419.252482813
12593950,0,0,17688364.900000673
12594100,0,0,17613918.742826667
12594250,0,0,17107484.839375272
12594400,0,0,16760821.944485364
12594550,0,0,16707972.229094027
12594700,0,0,16636976.824579654
12594850,0,0,16504410.560209153
12595000,0,0,15469980.783087652
12595150,0,0,15442904.722129088
12595300,0,0,15445553.524371903
12595450,0,0,15560085.768909018
12595600,0,0,15619293.06171463
12595750,0,0,15645747.154961837
12595900,0,0,15575249.66756977
12596050,0,0,15672861.626501752
12596200,0,0,15729698.962085305
12596350,0,0,15681260.7547034
12596500,0,0,15729147.629742263
12596650,0,0,15746654.559129186
12596800,0,0,15728940.148424096
12596950,0,0,15619453.955635555
12597100,0,0,15544553.15652264
12597250,0,0,15505465.432729047
12597400,0,0,15486754.115929227
12597550,0,0,15429255.594498616
12597700,0,0,15389413.608272891
12597850,0,0,15434738.128253203
12598000,0,0,15343976.25729141
12598150,0,0,15339767.408467505
12598300,0,0,15290796.95709121
12598450,0,0,15432779.491543112
12598600,0,0,15435884.71376389
12598750,0,0,15526154.742280541
12598900,0,0,15587240.574684443
12599050,0,0,15587380.184913578
12599200,0,0,15448865.11539382
12599350,0,0,15441376.411537291
12599500,0,0,15410787.354609849
12599650,0,0,15445369.962581517
12599800,0,0,15419140.176487984
12599950,0,0,15474037.309719495
12600100,0,0,15464715.645208053
12600250,0,0,15596223.757676763
12600400,0,0,15595159.416195316
12600550,0,0,15534183.65431158
12600700,0,0,15469160.854812099
12600850,0,0,15498575.722308112
12601000,0,0,15335541.309939928
12601150,0,0,15602797.40522804
12601300,0,0,15499254.77362766
12601450,0,0,15550114.98298945
12601600,0,0,15596385.340229351
12601750,0,0,15959804.35952077
12601900,0,0,15990573.678758778
12602050,0,0,15730549.054427486
12602200,0,0,15501848.019090487
12602350,0,0,15455586.647518469
12602500,0,0,15451773.763787044
12602650,0,0,15451807.722865893
12602800,0,0,15472118.686864806
12602950,0,0,15532363.658981873
12603100,0,0,15572281.817629218
12603250,0,0,15539339.344653726
12603400,0,0,15560269.723089635
12603550,0,0,15467530.536924124
12603700,0,0,15468276.575036943
12603850,0,0,15470875.473631442
12604000,0,0,15445707.38216436
12604150,0,0,15437546.614803135
12604300,0,0,15428696.076090746
12604450,0,0,15415099.540741079
12604600,0,0,15334658.83675102
12604750,0,0,15293925.94199965
12604900,0,0,15252637.568963863
12605050,0,0,15252809.865514256
12605200,0,0,15276905.08666382
12605350,0,0,15276960.636356391
12605500,0,0,15276960.636356391
12605650,0,0,15451927.03674907
12605800,0,0,15431789.778255882
12605950,0,0,15412726.25028527
12606100,0,0,15452551.239942005
12606250,0,0,16166859.826555453
12606400,0,0,16135519.366651915
12606550,0,0,16474790.694464397
12606700,0,0,16061615.655996982
12606850,0,0,15946284.468161289
12607000,0,0,15890001.230297282
12607150,0,0,15471494.131859366
12607300,0,0,15150220.838513574
12607450,0,0,15139914.31408902
12607600,0,0,15136364.968996067
12607750,0,0,15065300.47751571
12607900,0,0,14959349.809178274
12608050,0,0,14920172.854154807
12608200,0,0,14924523.348073572
12608350,0,0,14911881.271156698
12608500,0,0,14913506.467925519
12608650,0,0,14901927.440372437
12608800,0,0,14897152.604665905
12608950,0,0,14734838.431010038
12609100,0,0,14789447.761132592
12609250,0,0,14830499.610898266
12609400,0,0,14833119.989512095
12609550,0,0,14868146.446744213
12609700,0,0,14867799.52753785
12609850,0,0,14867799.52753785
12610000,0,0,14732499.848701099
12610150,0,0,14686830.082324663
12610300,0,0,14584817.480835298
12610450,0,0,14607014.452516535
12610600,0,0,14604552.08048472
12610750,0,0,14668044.203410776
12610900,0,0,14705512.211820455
12611050,0,0,14705512.211820455
12611200,0,0,14689193.602759138
12611350,0,0,14704997.190906897
12611500,0,0,14705289.049982201
12611650,0,0,14646726.708595704
12611800,0,0,14615793.643168222
12611950,0,0,14602864.44459666
12612100,0,0,14611390.451384734
12612250,0,0,14603625.82937349
12612400,0,0,14580987.403618889
12612550,0,0,14626193.716129737
12612700,0,0,14623020.645789897
12612850,0,0,14635964.280976748
12613000,0,0,14635964.280976748
12613150,0,0,14604262.916047072
12613300,0,0,14548629.242520666
12613450,0,0,14548590.312362825
12613600,0,0,14575013.629943764
12613750,0,0,14575013.629943823
12613900,0,0,14571633.082104838
12614050,0,0,14444620.353198444
12614200,0,0,14444626.16951797
12614350,0,0,14370303.393429255
12614500,0,0,14716062.922029112
12614650,0,0,15360503.27119115
12614800,0,0,15360569.289532691
12614950,0,0,15377994.388304675
12615100,0,0,15476415.110850032
12615250,0,0,15476415.110850032
12615400,0,0,15357459.83120484
12615550,0,0,15197431.5028541
12615700,0,0,14896970.307365432
12615850,0,0,14385339.941336738
12616000,0,0,14657141.870576365
12616150,0,0,14445364.86772384
12616300,0,0,14407702.699215723
12616450,0,0,14395364.394211723
12616600,0,0,14106223.918862166
12616750,0,0,14047168.394417925
12616900,0,0,13933549.565721763
12617050,0,0,15037399.754358264
12617200,0,0,15043554.97196457
12617350,0,0,15169454.992477464
12617500,0,0,15164252.166773723
12617650,0,0,14973239.636386093
12617800,0,0,14985397.289172824
12617950,0,0,15059871.395487944
12618100,0,0,15058391.40068374
12618250,0,0,15124406.04003035
12618400,0,0,15148715.777067741
12618550,0,0,15148636.352207204
12618700,0,0,15067507.44175758
12618850,0,0,15104218.81232511
12619000,0,0,15128730.364800712
12619150,0,0,15167869.79769724
12619300,0,0,15223831.772339696
12619450,0,0,15216440.169010455
12619600,0,0,14088825.63388072
12619750,0,0,14114641.317551836
12619900,0,0,14114329.05089814
12620050,0,0,14127235.809854185
12620200,0,0,14075445.158358758
12620350,0,0,14101155.83012197
12620500,0,0,14075145.484861052
12620650,0,0,14018089.192511922
12620800,0,0,14369645.070966026
12620950,0,0,14414860.97406152
12621100,0,0,14464644.95850444
12621250,0,0,14013328.015915323
12621400,0,0,14016405.662471492
12621550,0,0,14032010.379032541
12621700,0,0,14032010.379032541
12621850,0,0,14032010.379032541
12622000,0,0,13928642.586766202
12622150,0,0,13928725.939978499
12622300,0,0,13928626.237796236
12622450,0,0,13887864.415107
12622600,0,0,13886208.198176216
12622750,0,0,13862612.088030111
12622900,0,0,13826275.303748589
12623050,0,0,13813340.411475308
12623200,0,0,13897852.02180127
12623350,0,0,13897852.02180127
12623500,0,0,13897852.02180127
12623650,0,0,13803885.105562396
12623800,0,0,13693657.640713602
12623950,0,0,13693665.857599854
12624100,0,0,13626258.8177858
12624250,0,0,13609795.138163
12624400,0,0,13597499.705440253
12624550,0,0,13597516.476074725
12624700,0,0,13640912.998655744
12624850,0,0,13641026.020521142
12625000,0,0,13628757.504707523
12625150,0,0,13603498.918642737
12625300,0,0,13603757.093864758
12625450,0,0,13644743.247574557
12625600,0,0,13669756.671551246
12625750,0,0,13670042.596595125
12625900,0,0,13670094.013662346
12626050,0,0,13682751.924681075
12626200,0,0,13654796.701050514
12626350,0,0,13587926.130858684
12626500,0,0,13602131.057662899
12626650,0,0,13561138.325183505
12626800,0,0,13561540.847172374
12626950,0,0,13561606.164686495
12627100,0,0,13564107.849835956
12627250,0,0,13698488.4455423
12627400,0,0,13702675.855856502
12627550,0,0,13694847.095888387
12627700,0,0,13753857.79502828
12627850,0,0,13781077.482233696
12628000,0,0,13781077.482233696
12628150,0,0,13781069.103228562
12628300,0,0,13903772.392922258
12628450,0,0,15105300.689025138
12628600,0,0,15349340.364795782
12628750,0,0,15351156.279528238
12628900,0,0,15238735.95371754
12629050,0,0,15052612.547837656
12629200,0,0,14935918.991812982
12629350,0,0,14927921.480321504
12629500,0,0,14927921.480321504
12629650,0,0,14756627.189510155
12629800,0,0,14768626.681248356
12629950,0,0,14898286.986574708
12630100,0,0,14705698.724212324
12630250,0,0,14411152.30277629
12630400,0,0,14409890.578427592
12630550,0,0,14409919.343631784
12630700,0,0,14409927.156660775
12630850,0,0,14302794.743461167
12631000,0,0,14434112.724242875
12631150,0,0,14416759.326324668
12631300,0,0,14400648.620370047
12631450,0,0,14316329.563147547
12631600,0,0,14316547.628204824
12631750,0,0,14315371.773259105
12631900,0,0,14304970.081876488
12632050,0,0,14148396.801909236
12632200,0,0,14155688.7733905
12632350,0,0,14116214.16736727
12632500,0,0,14115964.972354492
12632650,0,0,14086890.540576586
12632800,0,0,14836254.965601912
12632950,0,0,14937510.001889965
12633100,0,0,15544205.595767759
12633250,0,0,15540152.178444764
12633400,0,0,15519739.906119278
12633550,0,0,14034915.356753705
12633700,0,0,14016341.260774402
12633850,0,0,14002830.579806535
12634000,0,0,14002677.288505265
12634150,0,0,14002677.288505265
12634300,0,0,13935513.463727454
12634450,0,0,13865937.192870865
12634600,0,0,13866201.245530944
12634750,0,0,13879604.137042116
12634900,0,0,13914293.99283738
12635050,0,0,13963567.696762722
12635200,0,0,13963695.318136852
12635350,0,0,13963656.143651169
